"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121189588","A2",2019-01-22,"1012324","545","WEST 22ND STREET","Manhattan","10011",,,
"121189597","A1",2019-01-17,"1016004","424","FIFTH AVENUE","Manhattan","10018",,,
"121189604","A1",2019-01-17,"1053770","406","LENOX AVENUE","Manhattan","10037",,,
"121189613","A1",2019-01-17,"1058151","135","WEST 132ND STREET","Manhattan","10027",,,
"121189622","A1",2019-01-17,"1053825","424","LENOX AVENUE","Manhattan","10037",,,
"121189631","A1",2019-01-17,"1053826","426","LENOX AVENUE","Manhattan","10037",,,
"121189846","NB",2019-01-22,"1090704","328","EAST 62ND STREET","Manhattan","10065","RLI INS CO","CGL0011953","2020-05-07"
"121190255","NB",2019-01-16,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","US SPECIALTY INSURANCE CO","U17PC3003504","2019-06-01"
"121191959","A1",2019-01-16,"1003568","153","EAST BROADWAY","Manhattan","10002","COLONY INS CO","103GL0016519 02","2020-01-08"
"121193261","NB",2019-01-18,"1090217","61","9TH AVENUE","Manhattan","10011","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121193449","NB",2019-01-18,"1090677","355","GRAND STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","18CG0217891","2020-01-16"
"121193519","A1",2019-01-18,"1001487","108","CHAMBERS STREET","Manhattan","10007","COLONY INS CO.....L","103GL0017726-01","2019-04-26"
"121203651","NB",2019-01-18,"1090790","128","EAST 28TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP003283","2019-12-31"
"121204053","NB",2019-01-22,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 201500004885","2019-08-28"
"121204623","A1",2019-01-17,"1053884","432","LENOX AVENUE","Manhattan","10037",,,
"121204641","NB",2019-01-22,"1801857","302","EAST 2ND STREET","Manhattan","10009",,,
"121204650","A1",2019-01-22,"1012325","541","WEST 22ND STREET","Manhattan","10011",,,
"121231407","A2",2019-01-16,"1043533","220","EAST 61 STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","680-0J311622","2020-01-03"
"121236545","A1",2019-01-18,"1051775","170","EAST 100 STREET","Manhattan","10029","UNDERWRITERS AT LLOYDS","XB51600170023","2019-09-15"
"121276047","A2",2019-01-16,"1088434","16","DESBROSSES ST","Manhattan","10013","FALLS LAKE NATIONAL INS C","FLNGL221360-01","2019-06-07"
"121285536","A2",2019-01-17,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","UNITED SPECIALTY INS CO","CP 2000552","2019-08-18"
"121286866","A2",2019-01-17,"1000057","200","LIBERTY STREET","Manhattan","10281","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"121324539","A1",2019-01-16,"1032281","152","W 88 ST","Manhattan","10024","AMERICAN EUROPEAN","SKP00002512","2020-01-06"
"121333057","NB",2019-01-22,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121396079","A2",2019-01-16,"1007577","547","BROADWAY","Manhattan","10012","OHIO CASUALTY INS. CO","BKO56365033","2019-10-12"
"121521004","A1",2019-01-22,"1008726","9","MINETTA STREET","Manhattan","10012","COLONY INS CO","00069380-0","2019-12-06"
"121675339","A1",2019-01-17,"1080777","30","EAST 30 STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"121736167","A1",2019-01-18,"1035727","520","MADISON AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"121758990","A2",2019-01-22,"1046256","535","EAST 70TH STREET","Manhattan","10021","HARLEYSVILLE INS CO NY","MPA00000072798M","2019-03-15"
"121804379","A1",2019-01-22,"1033310","200","WEST 90 STREET","Manhattan","10024","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"121817506","A1",2019-01-22,"1028474","50","WEST 69TH STREET","Manhattan","10023","NY MARINE & GENERAL INS C","GL2018RLH00202","2019-04-15"
"121834382","A1",2019-01-22,"1060264","273","WEST 138 STREET","Manhattan","10030","LLOYDS OF LONDON","10268L170051","2020-01-31"
"121846084","A2",2019-01-16,"1032281","152","WEST 88 STREET","Manhattan","10024","AMERICAN EUROPEAN","SKP00002512","2020-01-06"
"121889536","A2",2019-01-17,"1007279","464","BROOME STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS","18CG0222090","2019-07-08"
"121900657","A2",2019-01-18,"1041802","70","EAST 77 STREET","Manhattan","10075","HARLEYSVILLE WORC INS CO","MPA00000033423R","2019-07-19"
"121937618","A2",2019-01-17,"1081831","3560","BROADWAY","Manhattan","10031","PENN STAR INSURANCE COMP","PAV 0109178","2019-04-20"
"121961859","A2",2019-01-18,"1001228","140","WEST STREET","Manhattan","10007","TRAVELERS INDEMNITY CO","28K6726TIA17","2019-12-31"
"121978789","A1",2019-01-16,"1083921","1180","FIFTH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"121985771","A1",2019-01-22,"1016986","15","EAST 31ST STREET","Manhattan","10016","","",
"121998357","A2",2019-01-17,"1032795","498","WEST END AVENUE","Manhattan","10024","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"122032834","A1",2019-01-21,"1058825","269","W. 134TH STREET","Manhattan","10030","MERCHANTS NATIOINAL","CEP2000017","2019-04-07"
"122035886","A2",2019-01-18,"1040897","41","EAST 62ND STREET","Manhattan","10065","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"122100403","A2",2019-01-16,"1082908","4","PENN PLAZA","Manhattan","10001","HARTFORD FIRE INSURANCE","02CSET10004","2019-04-01"
"122136287","A2",2019-01-16,"1083950","442","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122136296","A2",2019-01-18,"1083952","450","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122141351","NB",2019-01-18,"1090742","86","DELANCEY STREET","Manhattan","10002","U.S. SPECIALTY INS CO","U18PC30043-03","2019-03-25"
"122144571","A2",2019-01-22,"1011753","259","WEST 10TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP593023","2019-08-18"
"122157833","A2",2019-01-22,"1063505","344","FORT WASHINGTON AV","Manhattan","10033","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
"122211882","A2",2019-01-17,"1008861","8","WEST 8 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","ACPGLGO54151071","2019-09-08"
"122231049","A1",2019-01-22,"1085186","347","EAST 76TH STREET","Manhattan","10021","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122232734","A2",2019-01-16,"1085588","433","EAST 30TH STREET","Manhattan","10016","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"122239470","NB",2019-01-16,"1004520","253","EAST 7 STREET","Manhattan","10009","ACCREDITED SURETY AND CAS","1TPMNY170123495","2020-01-14"
"122269552","A2",2019-01-22,"1024895","888","7TH AVENUE","Manhattan","10106","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122271816","A1",2019-01-22,"1057908","341","LENOX AVENUE","Manhattan","10027","UNITED SPECIALTY INS COMP","HXMP100578","2019-07-20"
"122287505","A1",2019-01-16,"1090583","1010","PARK AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","VTC2KCO2E709781","2019-06-30"
"122332350","A2",2019-01-18,"1013268","213","8 AVENUE","Manhattan","10011","TRAVELERS PROPERTY & CASU","6808E40302A1842","2019-11-08"
"122343767","A2",2019-01-18,"1019480","135","E 39 ST","Manhattan","10016","","",
"122383205","A2",2019-01-16,"1083921","1180","FIFTH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"122387041","A2",2019-01-18,"1048532","245","EAST 80TH STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"122392981","A1",2019-01-18,"1057556","187","LENOX AVENUE","Manhattan","10026","KINGSTONE INSURANCE COMP","CP5018759","2019-03-11"
"122412718","A2",2019-01-22,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"122418062","A1",2019-01-17,"1015413","29","WEST 17TH STREET","Manhattan","10011","PHOENIX INSURANCE COMP","CO4570433A","2019-06-21"
"122441054","A2",2019-01-22,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"122455761","A2",2019-01-16,"1058968","224","W 137 STREET","Manhattan","10030","FALLS LAKE INSURANCE","SKP200164410","2019-02-02"
"122457661","A2",2019-01-16,"1083921","1180","FIFTH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"122508161","A1",2019-01-17,"1079241","39 REAR","MOTT STREET","Manhattan","10013","COLONY INS CO","103GL0016519 02","2020-01-08"
"122508170","A1",2019-01-22,"1048441","160","EAST 95TH ST.","Manhattan","10128","","",
"122525801","A3",2019-01-22,"1051513","1249","5 AVENUE","Manhattan","10029","ACCREDITED SURETY & CAS","1TPMNY170123434","2019-06-27"
"122532740","A2",2019-01-18,"1088609","85","ST NICHOLAS TERRACE","Manhattan","10031","CHARTER OAK FIRE INS CO","CO9517M811","2020-01-09"
"122538995","A3",2019-01-16,"1008510","4","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"122571993","NB",2019-01-16,"1089793","217","WEST 122ND STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123495","2020-01-14"
"122576630","A2",2019-01-18,"1072488","304","EAST 65 ST","Manhattan","10065","AXIS INSURANCE COMPANY","P00100000065603","2019-12-31"
"122607241","A2",2019-01-17,"1016284","33","EAST 22ND STREET","Manhattan","10010","PENNSYLVANIA LUMBERMANS","31-G280-02-19","2020-11-06"
"122613190","A1",2019-01-17,"1004165","112","SUFFOLK STREET","Manhattan","10002","INTERSTATE FIRE & CAS COM","GCC 10001081","2019-11-23"
"122616785","A2",2019-01-17,"1089240","820","WASHINGTON STREET","Manhattan","10014","NORTHFIELD INSRUANCE CO","WH002894","2019-12-30"
"122624927","A2",2019-01-16,"1085695","562","FIRST AVENUE","Manhattan","10016","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"122640008","A2",2019-01-18,"1001051","110","GREENWICH STREET","Manhattan","10006","","",
"122663796","A2",2019-01-18,"1012582","404","WEST 20TH STREET","Manhattan","10011","FALLS LAKE NATIONAL INS","SKP200046211","2019-08-30"
"122672704","A1",2019-01-16,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122676201","A2",2019-01-16,"1016278","175","5TH AVE","Manhattan","10010",,,
"122687084","A2",2019-01-16,"1057136","839","WEST END AVENUE","Manhattan","10025","LIBERTY MUTUAL INS CO","BLS(17)57292996","2019-04-28"
"122690604","A2",2019-01-22,"1011753","259","WEST 10TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP593023","2019-08-18"
"122738582","A2",2019-01-16,"1015969","1","WEST 37TH STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"122768237","A2",2019-01-22,"1000810","71","BROADWAY","Manhattan","10006","PREFERRED CONTRACTORS INS","PC293570","2019-11-27"
"122784736","A2",2019-01-16,"1044821","345","EAST 69TH STREET","Manhattan","10021","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"122793058","A2",2019-01-16,"1085695","562","FIRST AVENUE","Manhattan","10016","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"122805820","A1",2019-01-16,"1078032","70","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122805839","A2",2019-01-22,"1078040","80","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122817390","A2",2019-01-17,"1014966","148","W 24TH ST","Manhattan","10011",,,
"122834139","A2",2019-01-18,"1047007","63","EAST 90TH STREET","Manhattan","10128","UTICA FIRST INS CO","ART511925900","2019-08-30"
"122842086","A2",2019-01-18,"1076233","100","WEST 72 ST","Manhattan","10023","OHIO SECURITY INS COMPANY","BKS58517142","2020-01-15"
"122847820","A2",2019-01-16,"1086100","202","SPRING ST","Manhattan","10012","MT. HAWLEY INSURANCE COMP","Q1605234","2019-07-12"
"122857774","A2",2019-01-16,"1076193","1585","BROADWAY","Manhattan","10036","PHOENIX INS COMPANY","DT1N-CO-0J65276","2019-02-01"
"122872560","A2",2019-01-18,"1005204","506","EAST 13 STREET","Manhattan","10009","SOUTHWEST MARINE & GENERA","GL2017000077549","2019-11-06"
"122872579","A2",2019-01-18,"1005204","506","EAST 13 STREET","Manhattan","10009","SOUTHWEST MARINE & GENERA","GL2017000077549","2019-11-06"
"122875754","A2",2019-01-16,"1030944","350","WEST 71ST STREET","Manhattan","10023","ARGONAUT INS CO","103GL0022644-00","2019-04-01"
"122882327","A1",2019-01-18,"1053030","418","EAST 115TH STREET","Manhattan","10029","SOUTHWEST MARINE & GENERA","GL2018RLH00131","2019-03-08"
"122889393","A2",2019-01-16,"1018953","137","E 36 ST","Manhattan","10016","","",
"122891969","A2",2019-01-16,"1085694","540","FIRST AVENUE","Manhattan","10016","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"122898427","A1",2019-01-16,"1078039","50","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122898454","A1",2019-01-16,"1078037","296","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122900076","A1",2019-01-16,"1078033","80","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122900094","A1",2019-01-22,"1078030","521","FDR DRIVE","Manhattan","10002","","",
"122900101","A1",2019-01-16,"1078036","75","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122900110","A1",2019-01-16,"1078031","62","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122900147","A1",2019-01-16,"1083421","308","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122900156","A1",2019-01-16,"1078035","95","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122900165","A1",2019-01-22,"1078034","110","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122901100","A1",2019-01-16,"1078043","72","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122901119","A1",2019-01-16,"1078041","110","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122901146","A1",2019-01-16,"1078042","130","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122904161","A2",2019-01-19,"1089443","51","ASTOR PLACE","Manhattan","10003","AXIS SURPLUS INS CO","Q00239201","2019-11-24"
"122907630","A2",2019-01-16,"1086190","28","MORNINGSIDE DRIVE","Manhattan","10025","UNITED SPECIALTY INS COMP","AGL003132201","2019-12-11"
"122910421","A2",2019-01-22,"1001281","156","WILLIAM STREET","Manhattan","10038","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122919725","A1",2019-01-16,"1008814","25","WEST 4TH STREET","Manhattan","10012","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"122926076","A3",2019-01-18,"1043921","211","EAST 70 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122937830","A2",2019-01-22,"1059979","636","WEST 136TH STREET","Manhattan","10031","NORTHFIELD INS COMPANY","WH008381(17-18)","2019-12-18"
"122944957","A3",2019-01-17,"1041325","19","EAST 70 STREET","Manhattan","10021","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"122944966","A3",2019-01-18,"1041325","19","EAST 70 STREET","Manhattan","10021","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"122946018","A2",2019-01-17,"1000808","61","BROADWAY","Manhattan","10006","COLONY INS COMPANY","103GL001529200","2019-08-22"
"122956293","A2",2019-01-22,"1014563","124","WEST 16TH STREET","Manhattan","10011","LLOYS OF LONDON","USA-4175709","2019-05-21"
"122959860","A2",2019-01-16,"1035471","477","MADISON AVENUE","Manhattan","10022","STATE NATIONAL INSUR CO","PSI1800057","2019-03-06"
"122976379","A2",2019-01-16,"1084386","630","WEST 168 STREET","Manhattan","10032","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"122976798","A2",2019-01-18,"1006110","38","EAST 1ST STREET","Manhattan","10003","","",
"122981737","A2",2019-01-18,"1086515","462","FIRST AVENUE","Manhattan","10016","","",
"122987553","A2",2019-01-16,"1035366","535","FIFTH AVENUE","Manhattan","10017","UNITED SPECIALTY INS COMP","WH002727","2019-10-21"
"122992976","A2",2019-01-22,"1077098","24","JAMES ST","Manhattan","10038","","",
"123004382","A2",2019-01-16,"1085695","562","1ST AVENUE","Manhattan","10016","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"123006102","A2",2019-01-16,"1063320","25","FORT WASHINGTON AVENUE","Manhattan","10032",,,
"123008690","A2",2019-01-16,"1085695","562","1ST AVENUE","Manhattan","10016","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"123010874","A2",2019-01-16,"1001607","137","DUANE ST","Manhattan","10013","LLOYD'S OF LONDON","XB52310180258","2019-10-11"
"123021229","A3",2019-01-16,"1039641","319","EAST 50 STREET","Manhattan","10022","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"123021988","DM",2019-01-16,"1015894","23","WEST 35 STREET","Manhattan","10001","","",
"123036614","A2",2019-01-18,"1012049","380","WEST 12 STREET","Manhattan","10014","UTICA FIRST INS CO","ART511925900","2019-08-30"
"123040805","A2",2019-01-22,"1011753","259","WEST 10TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP593023","2019-08-18"
"123043170","A2",2019-01-17,"1012329","525","WEST 22ND ST","Manhattan","10011","SOUTHWEST MARINE & GENL","GL2018RLH00190","2019-04-14"
"123044730","A2",2019-01-17,"1018088","104","EAST 25 STREET","Manhattan","10010","TRAVELERS INS COMPANY","MPA0000073265S","2019-04-25"
"123047354","A1",2019-01-16,"1084069","119","CONVENT AVENUE","Manhattan","10031","METROPOLITAN PROPERTY","BP018079P2018","2019-12-04"
"123058234","A2",2019-01-16,"1014651","139","WEST 17TH STREET","Manhattan","10011","AMGUARD INSURANCE  COM","MP0082001000008","2019-04-30"
"123076991","A1",2019-01-22,"1050477","418","EAST 84 ST","Manhattan","10028","HUDSON EXCESS INS CO","HXMP100939","2019-04-05"
"123081761","A2",2019-01-17,"1041458","39","EAST 72ND STREET","Manhattan","10021","TRAVELERS CASUALTY INS","6807A5425361542","2019-12-09"
"123089059","A2",2019-01-16,"1022678","1211","6TH AVENUE","Manhattan","10036","MT. HAWLEY INS CO","MGL0187469","2019-09-11"
"123112933","A2",2019-01-22,"1024842","244","WEST 54 STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS1800444","2019-08-27"
"123113870","A2",2019-01-22,"1088961","500","WEST 33RD STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123116074","A2",2019-01-18,"1017032","10","EAST 33RD STREET","Manhattan","10016","NORTHFIELD INS COMPANY","GR13913","2019-10-18"
"123123592","A2",2019-01-16,"1042845","141","EAST 72ND STREET","Manhattan","10021",,,
"123124608","A2",2019-01-22,"1041799","65","EAST 76TH STREET","Manhattan","10021",,,
"123125171","A2",2019-01-17,"1041908","515","PARK AVE","Manhattan","10022","AMERICAN EMPIRE SURPLUS","6673417-B8","2019-08-05"
"123126198","A2",2019-01-16,"1019491","124","EAST 40TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL0096081","2019-04-30"
"123127829","A2",2019-01-22,"1035357","340","MADISON AVENUE","Manhattan","10173","US SPECIALTY INSURANCE CO","PSS1800769","2020-01-01"
"123128249","A2",2019-01-22,"1061738","1616","AMSTERDAM AVENUE","Manhattan","10031",,,
"123129248","A2",2019-01-18,"1088646","56","LEONARD STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL2018RLH00037","2020-01-19"
"123130511","A2",2019-01-18,"1033693","2543","BROADWAY","Manhattan","10025",,,
"123132617","A2",2019-01-18,"1008453","59","BLEECKER STREET","Manhattan","10012","MERCHANTS MUTUAL INSURANC","BOP9093362","2019-04-02"
"123133304","A2",2019-01-16,"1011383","288","WEST 12 STREET","Manhattan","10014","THE TRAVELERS INDEMNITY","6805J239504","2019-04-04"
"123133493","A2",2019-01-22,"1035253","1","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2018RLH00037","2020-01-19"
"123133956","A2",2019-01-22,"1031981","110","WEST 81ST STREET","Manhattan","10024","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"123138586","A2",2019-01-16,"1001126","116","JOHN ST","Manhattan","10038",,,
"123145989","A2",2019-01-22,"1087167","233","BROADWAY","Manhattan","10279","TRAVELERS INS CO","680175L95691842","2019-10-01"
