"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122121569","A1",2019-01-25,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"122136214","A2",2019-01-24,"1083946","410","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122136232","A2",2019-01-29,"1083947","430","EAST 105 STREET","Manhattan","10029","","",
"122136303","A2",2019-01-24,"1083942","435","EAST 102 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122140511","A2",2019-01-24,"1090713","530","EAST 74TH STREET","Manhattan","10021","UNDERWRITERS AT LLOYDS","WCISCGL00002540","2019-09-19"
"122142127","NB",2019-01-28,"1013714","251","WEST 14TH STREET","Manhattan","10011","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"122152703","A2",2019-01-25,"1058130","118","WEST 132 STREET","Manhattan","10027",,,
"122169349","A1",2019-01-28,"1058542","208","WEST 122 STREET","Manhattan","10027","","",
"122193063","NB",2019-01-24,"1813241","152","W 136 STREET","Manhattan","10030","HUDSON EXCES INSURANCE","HXMP101070","2019-06-20"
"122211070","A1",2019-01-30,"1079699","154","LUDLOW STREET","Manhattan","10002","MAIN STREET AMERICA ASSUR","MPU2881X","2019-05-01"
"122214772","A2",2019-01-30,"1087754","401","CATHEDRAL PARKWAY","Manhattan","10025","LLOYDS OF LONDON","WCISCGL02702","2019-03-04"
"122247951","A2",2019-01-24,"1057556","187","LENOX AVENUE","Manhattan","10026","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"122264584","A3",2019-01-24,"1011640","66","HORATIO STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","WS3577230","2019-09-04"
"122275402","A2",2019-01-29,"1022693","1221","6 AVE","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122280218","A3",2019-01-29,"1001034","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122383152","NB",2019-01-24,"1090671","111","VARICK STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"122401310","A2",2019-01-30,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2019-09-22"
"122458072","A1",2019-01-25,"1046623","59","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"122474081","A2",2019-01-24,"1016996","32","EAST 32 STREET","Manhattan","10016","AMERICAN EUROPEAN INS","SKP 2001481","2020-01-03"
"122474090","A2",2019-01-29,"1017018","35","EAST 32 STREET","Manhattan","10016","AMERICAN EUROPEAN INS","SKP 2001481","2020-01-03"
"122485756","A2",2019-01-24,"1000005","1","NEW YORK PLAZA","Manhattan","10004","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"122508161","A1",2019-01-30,"1079241","39 REAR","MOTT STREET","Manhattan","10013","UNITED SPECIALTY INS COM","USA4237602","2019-10-10"
"122527738","A2",2019-01-25,"1007567","560","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122555225","A2",2019-01-25,"1008962","115","EAST 9TH STREET","Manhattan","10003","UNITED SPECIALTY INS CO","PSS1700603","2020-01-10"
"122574516","A2",2019-01-28,"1086513","137","EAST 22ND STREET","Manhattan","10010",,,
"122608473","A2",2019-01-24,"1014528","541","6TH AVENUE","Manhattan","10011","MESA UNDERWRITERS SPLTY","MP0082001000548","2020-01-01"
"122640008","A2",2019-01-30,"1001051","110","GREENWICH STREET","Manhattan","10006","","",
"122702325","A2",2019-01-25,"1005867","412","E 9 ST","Manhattan","10009","MET LIFE AUTO & HOME GROU","BP005890P2018","2019-08-29"
"122703878","A1",2019-01-30,"1002333","80","WHITE STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2019-01-31"
"122708392","A2",2019-01-24,"1057312","370","RIVERSIDE DRIVE","Manhattan","10025","COLONY INS CO","00069380 1","2019-12-06"
"122735399","A3",2019-01-30,"1031405","21","WEST 86TH STREET","Manhattan","10024","UTICA 1ST INSURANCE","ART 128634812","2019-09-14"
"122802994","A2",2019-01-25,"1083024","320","WEST 66TH STREET","Manhattan","10023","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"122803074","A2",2019-01-29,"1010252","365","SIXTH AVENUE","Manhattan","10014",,,
"122804135","DM",2019-01-25,"1061865","512","WEST 143 STREET","Manhattan","10031","AXIS SURPLUS INS COMPANY","P00100001924301","2020-01-26"
"122815114","A2",2019-01-24,"1047486","1157","LEXINGTON AVENUE","Manhattan","10075",,,
"122822963","A1",2019-01-28,"1007397","222","BOWERY","Manhattan","10012","PENN STAR INSURANCE COMPA","SUB1733378","2020-01-15"
"122834754","A2",2019-01-30,"1004245","287","EAST HOUSTON STREET","Manhattan","10002","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2019-03-19"
"122868012","A3",2019-01-29,"1027085","899","10 AVENUE","Manhattan","10019","SOUTHWEST MARINE AND GEN","GL201700006181","2019-04-01"
"122885244","A2",2019-01-29,"1031207","51","WEST 82ND STREET","Manhattan","10024","MESSA UNDERWRITERS SPECIA","MP0082001000529","2019-12-13"
"122889393","A2",2019-01-28,"1018953","137","E 36 ST","Manhattan","10016","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"122892557","A1",2019-01-28,"1019849","215","EAST 26 STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"122895251","A2",2019-01-25,"1033839","120","RIVERSIDE DRIVE","Manhattan","10024","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"122895457","A2",2019-01-25,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"122897213","A2",2019-01-25,"1015010","107","WEST 25TH STREET","Manhattan","10001","AXIS INS COMPANY","P00100002164901","2019-03-28"
"122901618","A2",2019-01-30,"1086544","135","EAST 22ND STREET","Manhattan","10010","","",
"122905446","A2",2019-01-28,"1088817","432","PARK AVENUE","Manhattan","10022","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2019-03-31"
"122907293","A2",2019-01-29,"1049942","316","EAST 84TH STREET","Manhattan","10028","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"122908880","A2",2019-01-28,"1089711","1228","YORK AVENUE","Manhattan","10065","OLD REPUBLIC INS COMPANY","MWZY308341","2019-10-01"
"122923827","A2",2019-01-30,"1042610","188","EAST 70TH STREET","Manhattan","10021","","",
"122923961","A2",2019-01-24,"1082450","333","WEST 57TH STREET","Manhattan","10019",,,
"122924194","A2",2019-01-30,"1018107","151","E 25 STREET","Manhattan","10010","","",
"122928537","A2",2019-01-29,"1079716","195","FORSYTH STREET","Manhattan","10002","FALLS LLAKE NAT'L INS CO","SKP2004016","2019-10-16"
"122933647","A2",2019-01-30,"1053834","47","WEST 131 ST","Manhattan","10037","MAIN STREET AMER ASSUR","MPU0580P","2019-03-23"
"122934771","A2",2019-01-30,"1004477","254","EAST 7TH STREET","Manhattan","10009","TRAVELERS","GL 0005407 01","2019-07-31"
"122944975","A3",2019-01-29,"1079148","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122950798","A3",2019-01-30,"1027085","899","10 AVENUE","Manhattan","10019","SOUTHWEST MARINE AND GEN","GL201700006181","2019-04-01"
"122960162","A2",2019-01-25,"1024899","250","WEST 57TH STREET","Manhattan","10107","HARLEYSVILLE WORCESTER IN","MPA0000077562G","2019-10-01"
"122961688","NB",2019-01-30,"1090220","440","EAST 115 STREET","Manhattan","10029","","",
"122965121","A1",2019-01-28,"1042348","113","EAST 64 STREET","Manhattan","10065","AMERICAN EUROPEAN INS","SKP200254010","2019-04-24"
"122970151","A2",2019-01-25,"1046433","27","EAST 79TH STREET","Manhattan","10075","UNITED SPECIALTY INS","PSS1700177","2019-12-04"
"122971043","NB",2019-01-28,"1082271","128","WEST 23RD STREET","Manhattan","10011","STARR SURPLUS LINES INS","GL2018000003602","2019-12-03"
"122972293","A1",2019-01-24,"1064788","3896","10 AVENUE","Manhattan","10034","MT.HAWLEY INSURANCE CO","MGL0187070","2019-05-02"
"122981737","A2",2019-01-30,"1086515","462","FIRST AVENUE","Manhattan","10016","CHARTER OAK FIRE INS CO","CO9517M811","2020-01-09"
"122985760","A2",2019-01-30,"1084771","301","PARK AVENUE","Manhattan","10022","HISCOX INSURANCE CO","MPL1902055.17","2019-04-01"
"122986536","A2",2019-01-28,"1016986","15","EAST 31ST ST","Manhattan","10016","ROCKINGHAM INSURANCE COMP","RNYG301003 00","2019-03-27"
"122991263","A2",2019-01-28,"1010378","345","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"122997178","A2",2019-01-30,"1010074","319","6 AVENUE","Manhattan","10014","MT HWALEY INSURANCE COMP","MGL 0187487","2019-09-28"
"123001606","A2",2019-01-25,"1090691","12","EAST 48TH STREET","Manhattan","10017","UNDERWRITERS AT LLOYDS","5050-0419-15","2019-06-05"
"123013746","A2",2019-01-28,"1044866","320","EAST 72 STREET","Manhattan","10021","FALLS LAKE NATIONAL INS C","FLNGL221360-01","2019-06-07"
"123031959","A1",2019-01-25,"1015850","11","W 32 STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"123035027","A2",2019-01-24,"1019640","227","EAST 21 STREET","Manhattan","10010","PREFERRED CONTRACTORS INC","PC289689","2019-10-23"
"123045908","A1",2019-01-24,"1047408","20","EAST 95 STREET","Manhattan","10128","HARLEYSVILLE INS CO","MPA00000026863J","2020-01-01"
"123050875","A2",2019-01-30,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010",,,
"123051491","DM",2019-01-28,"1089170","552","WEST 182ND STREET","Manhattan","10033","","",
"123058270","A2",2019-01-25,"1017016","29","EAST 32ND ST","Manhattan","10016","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"123060944","A2",2019-01-29,"1015643","15","WEST 26TH STREET","Manhattan","10010","","",
"123073896","A2",2019-01-29,"1009431","12","FIFTH AVE","Manhattan","10011","NORTHFIELD INS COMPANY","WH008381","2019-12-18"
"123075938","A2",2019-01-24,"1079843","137","SECOND AVENUE","Manhattan","10003","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"123076688","A2",2019-01-25,"1041900","505","PARK AVENUE","Manhattan","10022","LLOYD'S OF LONDON","H14PC100415 00","2019-10-04"
"123081342","A2",2019-01-29,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123085552","A1",2019-01-25,"1056500","253","WEST 101ST STREET","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2017RLH00327","2019-07-20"
"123086392","A2",2019-01-24,"1041364","750","PARK AVENUE","Manhattan","10021","WESCO INSURANCE","WPP1260460 03","2019-06-15"
"123102819","A2",2019-01-28,"1028618","115","CENTRAL PARK WEST","Manhattan","10023","SOUTHWEST MARINE AND GEN","GL2018RLH00432","2019-08-23"
"123105095","A2",2019-01-30,"1080567","214","WEST 39TH STREET","Manhattan","10018","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"123109885","A2",2019-01-30,"1010897","9","CHARLES STREET","Manhattan","10014","","",
"123110695","A2",2019-01-25,"1077407","165","PARK ROW","Manhattan","10038","MERCHANTS MUTUAL INS","BOP1051974","2019-09-19"
"123113692","A2",2019-01-25,"1080727","3","W 36 STREET","Manhattan","10018","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"123118946","A2",2019-01-28,"1041355","11","EAST 71ST STREET","Manhattan","10021","HISCOX INSURANCE CO","MPL1381894-19","2020-01-15"
"123122049","A2",2019-01-25,"1015852","324","FIFTH AVENUE","Manhattan","10001","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"123124403","A2",2019-01-25,"1001553","335","GREENWICH STREET","Manhattan","10013","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"123124608","A2",2019-01-29,"1041799","65","EAST 76TH STREET","Manhattan","10021","NORTHFIELD INSURANCE CO","WS338493","2019-05-27"
"123124653","A2",2019-01-28,"1082654","268","EAST BROADWAY","Manhattan","10002",,,
"123125019","A3",2019-01-24,"1002432","42","BOWERY","Manhattan","10013","","",
"123126072","A2",2019-01-29,"1009030","114","EAST 13TH STREET","Manhattan","10003","SOUTHWEST MARINE GENERAL","GL2016RLH00657","2019-12-10"
"123126152","A2",2019-01-28,"1025419","340","WEST 55TH STREET","Manhattan","10019","ROCKINGHAM INSURANCE COMP","RNYA30053401","2019-11-01"
"123126580","A2",2019-01-28,"1001453","125","CHURCH STREET","Manhattan","10007","ILLINOIS UNION INSURANCE","CONNYD390110134","2019-03-05"
"123126820","A2",2019-01-24,"1040159","425","EAST 53RD STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2018RLH00037","2020-01-19"
"123128007","A2",2019-01-30,"1054485","2306","THIRD AVENUE","Manhattan","10035","HOUSTON CASUALTY COMPANY","H17PC30529-03","2019-09-27"
"123128533","A2",2019-01-25,"1048245","1125","PARK AVENUE","Manhattan","10128","AXIS INS COMPANY","P00100002164901","2019-03-28"
"123128800","A2",2019-01-29,"1034522","1330","AVENUE OF THE AMERICAS","Manhattan","10019","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123128837","A2",2019-01-29,"1036185","230","PARK AVENUE","Manhattan","10169","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123134580","A2",2019-01-29,"1010305","38","RENWICK STREET","Manhattan","10013","","",
"123140653","A2",2019-01-28,"1090263","181","MERCER STREET","Manhattan","10012","UNDERWRITERS AT LLOYDS","WCISCGL00002540","2019-09-19"
"123141849","A2",2019-01-24,"1032313","163","W 88 ST","Manhattan","10024","ALLIED WORLD NATIONAL ASS","5050 020919","2020-01-16"
"123145104","A2",2019-01-25,"1040078","2","BEEKMAN PLACE","Manhattan","10022","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"123146327","A2",2019-01-30,"1017597","275","MADISON AVENUE","Manhattan","10016",,,
"123148361","A2",2019-01-29,"1090257","161","MAIDEN LANE","Manhattan","10038","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"123150222","A2",2019-01-28,"1032773","490","WEST END AVENUE","Manhattan","10024","ACCEPTANCE INDEMNITY","CL00268083","2020-01-19"
"123150785","A2",2019-01-30,"1041264","49","EAST 68 STREET","Manhattan","10065","UNDERWRITER AT LLOYDSY","5050-0419-17","2019-06-05"
"123150801","A2",2019-01-25,"1039489","309","EAST 49TH STREET","Manhattan","10017","AMERICAN EMPIRE SURPLUS L","PL2648467","2020-02-01"
"123151677","A2",2019-01-30,"1012268","601","WEST 26TH","Manhattan","10001","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123151711","A2",2019-01-28,"1087184","420","WEST 42 STREET","Manhattan","10036","ALLIED WORLD ASSURANCE","5050-0423 17","2019-07-17"
"123153158","A2",2019-01-28,"1076193","1585","BROADWAY","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123153666","A3",2019-01-29,"1001105","24","JOHN ST","Manhattan","10038","AMERICAN EMPIRE SURPLUS","18CG0221002","2019-05-03"
"123154497","A2",2019-01-29,"1013043","111","EIGHTH AVENUE","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2018RLH00676","2019-12-18"
"123154601","A2",2019-01-28,"1036223","299","PARK AVE","Manhattan","10171","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"123154629","A2",2019-01-24,"1035078","58","WEST 58TH STREET","Manhattan","10019","","",
"123154709","A2",2019-01-25,"1044106","243","EAST 77TH STREET","Manhattan","10075","ARCH SPECIALTY INSURANCE","AGL003763402","2019-05-19"
"123154718","A2",2019-01-30,"1041288","875","5TH AVENUE","Manhattan","10065","","",
"123154996","A2",2019-01-24,"1082153","605","THIRD AVENUE","Manhattan","10158","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"123155753","A2",2019-01-25,"1086069","7","TIMES SQUARE","Manhattan","10036",,,
"123155762","A2",2019-01-24,"1038577","919","THIRD AVENUE","Manhattan","10022",,,
"123155771","A2",2019-01-24,"1038577","919","THIRD AVENUE","Manhattan","10022",,,
"123155806","A2",2019-01-25,"1015502","12","WEST 21ST STREET","Manhattan","10010","MT HAWLEY INS CO","MGL0187572","2019-12-23"
"123156315","A2",2019-01-28,"1015809","25","W 31 ST","Manhattan","10001","AXIS SURPLUS INSURANCE CO","P0010001226002","2019-07-18"
"123156501","A2",2019-01-25,"1077836","4","WASHINGTON SQUARE VILLAGE","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
"123156510","A2",2019-01-25,"1008812","14","WASHINGTON PLACE","Manhattan","10003","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
"123156529","A2",2019-01-25,"1077833","1","WASHINGTON SQUARE VILLAGE","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
"123156618","A2",2019-01-24,"1001029","111","BROADWAY","Manhattan","10006","MESA UNDERWRITERS SPEC I","AP111272130","2019-06-13"
"123156707","A2",2019-01-29,"1019864","200","EAST 27 STREET","Manhattan","10016","WESCO INSURANCE COMPANY","WBP1446839-02","2019-03-24"
"123156725","A2",2019-01-29,"1017125","35","EAST 35 STREET","Manhattan","10016","SELECTIVE WAY INS CO","S 1633827","2019-07-22"
"123156841","A2",2019-01-25,"1011753","259","WEST 10TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP598340","2019-08-18"
