"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121327484","NB",2020-08-20,"1802251","122","EAST 32 STREET","Manhattan","10016","SOUTHWEST MARINE & GENERA","VGGP003653","2020-11-23"
"121580351","A2",2020-08-19,"1087309","325","FIFTH AVENUE","Manhattan","10016","ACCREDITED SURETY AND CAS","CTM1726415","2021-03-20"
"121746888","A2",2020-08-18,"1046833","1020","PARK AVE","Manhattan","10028","","",
"122022587","A2",2020-08-18,"1054108","66","E 127","Manhattan","10035","NORTHFIELD INS COMPANY","WH008718","2021-06-18"
"122038259","A2",2020-08-19,"1059810","3350","BROADWAY","Manhattan","10031","ROCKINGHAM INS COMPANY","RNYYA300275-02","2021-08-07"
"122142127","NB",2020-08-24,"1090833","251","WEST 14TH STREET","Manhattan","10011","","",
"122288416","A1",2020-08-20,"1014528","541","SIXTH AVENUE","Manhattan","10011","MERCHANTS BONDING CO","MPA70880F","2020-09-15"
"122417973","A2",2020-08-21,"1012207","837","WASHINGTON STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"122548984","A1",2020-08-19,"1007179","75","KENMARE STREET","Manhattan","10012","NY MARINE AND GENERAL","103GL003064703","2021-02-28"
"122566712","A2",2020-08-20,"1062299","3405","BROADWAY","Manhattan","10031","ROCKINGHAM INS COMPANY","RNYYA300275-02","2021-08-07"
"122609659","A2",2020-08-24,"1024915","215","WEST 58 STREET","Manhattan","10019","STARR INDEMNITY & LIABILI","1000025594181","2021-02-01"
"122660851","A1",2020-08-21,"1012151","85","JANE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"122669399","A1",2020-08-24,"1008129","21 1/2","KING STREET","Manhattan","10014","CAPITOL SPECIALTY INS","CT20180456 01","2020-12-27"
"122733952","NB",2020-08-20,"1090653","510","WEST 159 STREET","Manhattan","10032","ROCKINGHAM INSURANCE COMP","RNYA303146","2021-07-22"
"122747322","A2",2020-08-21,"1084704","555","MAIN STREET","Manhattan","10044","UTICA FIRST INS CO","ART 500863209","2020-10-15"
"122822963","A1",2020-08-19,"1007397","222","BOWERY","Manhattan","10012","PENN STAR INSURANCE COMPA","SUB1733378","2021-01-15"
"122846616","A1",2020-08-24,"1050755","431","EAST 91ST STREET","Manhattan","10128","","",
"122866915","A1",2020-08-24,"1020543","301","EAST 21 STREET","Manhattan","10010","","",
"122940791","A1",2020-08-24,"1059669","3080","BROADWAY","Manhattan","10027","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"122981915","A2",2020-08-19,"1000828","63","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"122992663","A2",2020-08-19,"1000828","63","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123004523","A2",2020-08-24,"1000829","67","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123006692","A2",2020-08-24,"1000829","67","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123006709","A2",2020-08-19,"1000828","63","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123006718","A2",2020-08-21,"1000829","67","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123008011","A2",2020-08-19,"1000828","63","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123019072","A1",2020-08-20,"1085556","94","EAST 4 STREET","Manhattan","10003","ILLINOIS UNION INS CO","GL 201700007618","2021-05-01"
"123039808","NB",2020-08-20,"1004126","148","ATTORNEY STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0030891-00","2020-09-20"
"123047808","A2",2020-08-19,"1080334","517","WEST 29 STREET","Manhattan","10001","MAXUM INDEMNITY CO","BDG303774701","2021-05-09"
"123048291","A2",2020-08-18,"1046956","1088","PARK AVENUE","Manhattan","10128","MERCHANTS MUTUAL INSURANC","BOP1059898","2021-08-09"
"123056557","A2",2020-08-24,"1083810","1000","FIFTH AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GLO489601812","2021-08-31"
"123080469","A2",2020-08-24,"1000829","67","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123104185","A2",2020-08-24,"1032517","146","WEST 92 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2021-08-29"
"123105371","A3",2020-08-20,"1000044","11","BROADWAY","Manhattan","10004","LM INSURANCE CORPORATION","B1262EN0258617","2021-03-01"
"123106192","A2",2020-08-19,"1047142","55","E 93RD STREET","Manhattan","10128","ROCKINGHAM CASUALTY CO","PC206844","2020-10-07"
"123109723","A2",2020-08-18,"1041377","4","EAST 72 STREET","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI059898","2021-08-09"
"123120112","A2",2020-08-24,"1041321","4","EAST 70 STREET","Manhattan","10021","UNITED SPECIALTY","PSS1800349","2021-04-11"
"123154558","A2",2020-08-24,"1046985","51","E 90 STR","Manhattan","10128","ROCKINGHAM INSURANCE CO","RNYA300186-02","2021-07-14"
"123156057","A1",2020-08-19,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815107","2020-11-01"
"123156182","A2",2020-08-21,"1047567","163","E 81 ST","Manhattan","10028","AMERICAN EUROPEAN INS GRO","SKP-2008082-10","2020-12-02"
"123160346","A2",2020-08-21,"1012268","601","WEST 26TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2021-07-28"
"123173617","A2",2020-08-21,"1012151","85","JANE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"123173715","A2",2020-08-21,"1012151","85","JANE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"123189389","A2",2020-08-20,"1047066","1304","MADISON AVENUE","Manhattan","10128","","",
"123193212","NB",2020-08-21,"1085352","314","WEST 127TH STREET","Manhattan","10027","GEMINI INSURNACE COMPANY","VGGP004628","2020-11-30"
"123225303","A2",2020-08-24,"1046811","3","EAST 84TH STREET","Manhattan","10028","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"123228649","A2",2020-08-24,"1014572","161","WEST 16TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"123237318","A2",2020-08-24,"1003285","123","MADISON STREET","Manhattan","10002","ROCKINGHAM INSURANCE CO","RYNA302616-01","2021-04-20"
"123238077","A2",2020-08-24,"1076271","200","EAST 58TH STREET","Manhattan","10022","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"123253861","A2",2020-08-21,"1066876","3","MINETTA LANE","Manhattan","10012","ARCH INSURANCE COMPANY","AGL0047247 03","2021-05-09"
"123265288","A2",2020-08-20,"1031515","21","WEST 88TH STREET","Manhattan","10024","METROPOLITAN PROPERTY&CAS","BP014187P2017","2021-08-01"
"123265876","A1",2020-08-24,"1035469","11","EAST 51 STREET","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123292436","A3",2020-08-18,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"123328498","A2",2020-08-21,"1000829","67","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123336504","A3",2020-08-19,"1090662","1802","2 AVENUE","Manhattan","10128","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123358650","A2",2020-08-20,"1016154","888","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"123363975","A1",2020-08-24,"1047087","18","EAST 93RD STREET","Manhattan","10128","","",
"123369247","A2",2020-08-20,"1085785","101","WEST END AVENUE","Manhattan","10069","GEMINI INSURANCE COMP","VGGP005189","2021-07-23"
"123386772","A2",2020-08-18,"1060103","149","WEST 142ND STREET","Manhattan","10030","STATE FARM FIRE AND CASUA","ART511557500","2021-04-05"
"123394656","A2",2020-08-19,"1047611","147","EAST 82ND STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123396789","A2",2020-08-21,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","FALLS LAKE NATIONAL INS","SKP200949010","2021-04-22"
"123397626","A2",2020-08-18,"1015625","1133","BROADWAY","Manhattan","10010","","",
"123401443","A1",2020-08-21,"1011361","265","W. 11 ST","Manhattan","10014","","",
"123419782","NB",2020-08-24,"1079727","101","EAST 2ND ST","Manhattan","10009","UNITED SPECIALTY INS CO","PSS1600075","2020-12-27"
"123434097","A2",2020-08-21,"1084704","555","MAIN STREET","Manhattan","10044","UTICA FIRST INS CO","ART 500863209","2020-10-15"
"123450513","A2",2020-08-19,"1083359","78","CATHERINE STREET","Manhattan","10038","NEW YORK MARINE & GENERAL","PK201900015003","2020-12-01"
"123450844","A2",2020-08-24,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025","AMGUARD INSURANCE COMPANY","L261003823","2021-03-09"
"123451530","A2",2020-08-18,"1001027","140","BROADWAY","Manhattan","10005","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123456651","A2",2020-08-20,"1090347","44","WEST 128 STREET","Manhattan","10027","ILLINOIS UNION INSURANCE","CONNYF150123534","2020-08-30"
"123469399","A2",2020-08-24,"1046750","45","EAST 82 ST","Manhattan","10028","UNITED SPECIALTY","PSS1800349","2021-04-11"
"123471750","A2",2020-08-21,"1012151","85","JANE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"123473605","A2",2020-08-19,"1002692","261","CANAL STREET","Manhattan","10013","US UNDERWRITERS INS CO","GL3001105","2021-02-11"
"123477228","A2",2020-08-20,"1046777","1020","5 AVENUE","Manhattan","10028","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"123486548","A2",2020-08-24,"1010583","105","WEST 11TH STREET","Manhattan","10011","SOUTHWEST MARINE AND GEN","GL2019RLH00427","2021-08-23"
"123496412","A2",2020-08-19,"1040809","2","EAST 61ST STREET","Manhattan","10065","STATE FARM FIRE&CASU COMP","92CTE5258","2021-07-21"
"123501237","A2",2020-08-24,"1031008","305","WEST END AVENUE","Manhattan","10023","PHOENIX INSURANCE COMPANY","DTCO6N921557","2021-07-12"
"123526050","A2",2020-08-19,"1078756","155","EAST 31 STREET","Manhattan","10016","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123527914","A2",2020-08-21,"1067567","2","HORATIO STREET","Manhattan","10014","HANOVER INSURANCE COMP","ZHY794982116","2021-06-02"
"123533694","A2",2020-08-20,"1015499","156","FIFTH AVENUE","Manhattan","10010","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"123547787","A2",2020-08-21,"1030845","242","WEST 76 STREET","Manhattan","10023","UNITED SPECIALTYT INS CO","PSS1900807","2021-09-01"
"123567826","A2",2020-08-19,"1056398","203","WEST 98TH STREET","Manhattan","10025","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123571973","A2",2020-08-23,"1028844","156","COLUMBUS AVENUE","Manhattan","10023","","",
"123573212","A2",2020-08-20,"1030359","230","WEST END AVENUE","Manhattan","10023","SCOTTSDALE INSURANCE CO","CPS3194511","2020-10-21"
"123654571","A2",2020-08-21,"1083987","560","LENOX AVE","Manhattan","10037","HUDSON EXCESS INSCURANCE","HXMP102812","2021-04-10"
"123661581","A3",2020-08-19,"1002681","35","HOWARD STREET","Manhattan","10013","MET LIFE INSURANCE CO","BP044085P2019","2021-06-15"
"123661590","A2",2020-08-24,"1064769","590","WEST 204TH ST","Manhattan","10034","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123668218","A2",2020-08-24,"1010212","114","WASHINGTON PLACE","Manhattan","10014","FARM FAMILY CASUALTY INS","3141X0065","2021-06-03"
"123674265","A2",2020-08-24,"1030136","320","COLUMBUS AVENUE","Manhattan","10023","ATLANTIC CASUALTY INS COM","L036008586 4","2020-10-20"
"123675870","A2",2020-08-18,"1003001","15","MERCER STREET","Manhattan","10013","MERCHANTS MUTUAL INSURANC","BOPI059898","2021-08-09"
"123678378","A2",2020-08-24,"1049948","1614","SECOND AVENUE","Manhattan","10028","ILLINOIS UNION INS CO","ART 5080506 03","2021-01-22"
"123680720","A2",2020-08-21,"1083956","420","EAST 111 STREET","Manhattan","10029","NEW YORK MARINE & GENERAL","GL201900013249","2020-09-13"
"123684851","A1",2020-08-19,"1001405","27","PARK PLACE","Manhattan","10007","ARCH SPECIALTY INS. COMP","AGL0046430 02","2021-04-01"
"123685903","A2",2020-08-21,"1019963","222","EAST 31 STREET","Manhattan","10016","","",
"123686877","A2",2020-08-21,"1016075","29","UNION SQUARE WEST","Manhattan","10003","","",
"123689678","A2",2020-08-21,"1042747","154","EAST 71 STREET","Manhattan","10021","UNITED SPECIALTYT INS CO","PSS1900807","2021-09-01"
"123694314","A1",2020-08-18,"1047930","123","EAST 85 STREET","Manhattan","10028","NATIONAL SPECIALTY INS CO","AGL0059884-00","2020-11-21"
"123696964","A2",2020-08-20,"1040475","444","EAST 57TH STREET","Manhattan","10022","STATE FARM FIRE AND CASUA","98 B9 C932-0F","2021-02-17"
"123699765","A2",2020-08-18,"1087660","352","AMSTERDAM AVENUE","Manhattan","10024","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123700600","A2",2020-08-21,"1082718","1000","10TH AVENUE","Manhattan","10019","RLI INSURANCE COMPANY","5050-0492-20","2021-07-22"
"123701823","A2",2020-08-24,"1088301","535","WEST END AVENUE","Manhattan","10024","MT HAWLEY INS CO","MGL 0187454","2021-08-17"
"123702859","A2",2020-08-24,"1072068","1009","MADISON AVENUE","Manhattan","10075","NEW YORK MARINE & GNL INS","GL201900011438","2021-04-01"
"123703448","A2",2020-08-20,"1080355","450","WEST 15TH STREET","Manhattan","10011","TRAVELERS INDEMNITY COMP","DTCO9N89310520","2021-07-01"
"123703714","A2",2020-08-19,"1007058","345","WEST BROADWAY","Manhattan","10013","NORTHFIELD INSURANCE COMP","WS417285","2021-04-24"
"123703796","A1",2020-08-24,"1053226","34","WEST 119TH ST.","Manhattan","10026","JAMES RIVER INSURANCE CO","00091480-0","2021-05-09"
"123708826","A2",2020-08-24,"1044879","325","EAST 72 STREET","Manhattan","10021","","",
"123710859","A2",2020-08-19,"1043902","200","EAST 69 STREET","Manhattan","10021","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123715747","A2",2020-08-18,"1022693","1221","AVENUE OF AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123717834","A1",2020-08-20,"1081202","413","EAST 53RD STREET","Manhattan","10022","FALLS LAK NATIONAL INS","SKP 2007139 10","2021-08-23"
"123728644","A2",2020-08-20,"1001134","180","WATER STREET","Manhattan","10038","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123728957","A1",2020-08-18,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","ACE AMERICAN INS COMPANY","G27851381004","2021-08-28"
"123734888","A2",2020-08-18,"1013984","208","WEST 20 STREET","Manhattan","10011","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123743510","A2",2020-08-19,"1003656","165","HENRY STREET","Manhattan","10002","","",
"123746447","A2",2020-08-21,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123749364","A1",2020-08-19,"1025251","798","9TH AVENUE","Manhattan","10019","PENN AMERICA INS CO","PAV0179889","2020-09-26"
"123751582","A2",2020-08-21,"1083622","230","WEST 36TH STREET","Manhattan","10018","STARR INDEMNITY & LIA COM","1000025628181","2020-10-01"
"123754810","A2",2020-08-20,"1009820","79","BARROW STREET","Manhattan","10014","HUDSON EXCESS INS CO","HXMP102823","2021-04-09"
"123755891","A2",2020-08-20,"1085694","540","FIRST AVENUE","Manhattan","10016","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2021-06-01"
"123759637","A2",2020-08-20,"1090100","121","CLAREMONT AVENUE","Manhattan","10027","ROCKINGHAM INS CO","RNYA 301479-03","2021-08-03"
"123764578","A2",2020-08-21,"1014811","148","WEST 23RD STREET","Manhattan","10011","ILLINOIS UNION INSURANCE","CONNTYF15012353","2020-08-30"
"123769760","A2",2020-08-21,"1057941","111","WEST 128TH STREET","Manhattan","10027","","",
"123770696","A1",2020-08-20,"1078535","1636","3RD AVE","Manhattan","10128","STRATHMORE INSUR COMPANY","R/O813M18932","2021-03-31"
"123772729","A2",2020-08-18,"1043073","799","PARK AVENUE","Manhattan","10021","MT HAWLEY INS CO","MGL 0187454","2021-08-17"
"123773229","A2",2020-08-20,"1036153","150","EAST 42ND STREET","Manhattan","10017","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2021-09-30"
"123773568","A2",2020-08-21,"1048078","141","EAST 88TH STREET","Manhattan","10128","ATEGRITY SPECIALTY INS CO","01BGLP000014030","2020-12-31"
"123774576","A2",2020-08-24,"1032320","100","WEST 89TH STREET","Manhattan","10024","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"123775833","A2",2020-08-18,"1007317","148","SPRING STREET","Manhattan","10012","MT HAWLEY INSURANCE COMP","MGL0187905","2021-02-07"
"123782184","A2",2020-08-18,"1024849","1717","BROADWAY","Manhattan","10019","TRAVELERS INSURANCE CO","6808P6345722042","2021-04-11"
"123782665","A2",2020-08-21,"1041364","750","PARK AVENUE","Manhattan","10021","COLONY INS COMPANY","103GL001529204","2021-08-22"
"123785699","A2",2020-08-24,"1041450","910","FIFTH AVENUE","Manhattan","10021","UNITED SPECIALTY","PSS1800349","2021-04-11"
"123786055","A2",2020-08-19,"1050349","425","EAST 79 STREET","Manhattan","10075","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"123786563","A2",2020-08-21,"1082080","408","EAST 82ND STREET","Manhattan","10028","COLONY INSURANCE COMP","103GL0029724-01","2021-06-17"
"123791405","A2",2020-08-19,"1088730","2605","FREDERICK DOUGLAS BOULEVARD","Manhattan","10030","ILLINOIS UNION INSURANCE","CONNYF149378084","2021-05-02"
"123791682","A2",2020-08-18,"1011645","61","JANE STREET","Manhattan","10014","ASSOCIATED INDUST INS CO","CL00270642","2021-08-06"
"123795394","A2",2020-08-19,"1002836","429","GREENWICH STREET","Manhattan","10013","ACCREDITED SURITY & CASUA","1TPMNY1701239","2021-02-28"
"123798266","A2",2020-08-19,"1035394","366","MADISON AVENUE","Manhattan","10017","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123798435","A1",2020-08-20,"1000058","225","LIBERTY STREET","Manhattan","10280","STILLWATER PROPERTY & CAS","GLGR111200","2021-08-14"
"123798836","A2",2020-08-23,"1064971","121","SEAMAN AVENUE","Manhattan","10034","","",
"123798989","A1",2020-08-19,"1034267","55","WEST 45 STREET","Manhattan","10036",,,
"123802288","A2",2020-08-19,"1076166","330","EAST 38 STREET","Manhattan","10016","ACE USA","CONNYF144027554","2021-03-17"
"123804507","A2",2020-08-21,"1012308","541","WEST 21 STREET","Manhattan","10011","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123804785","A2",2020-08-21,"1034093","190","RIVERSIDE DRIVE","Manhattan","10024","","",
"123805221","A2",2020-08-24,"1015475","142","5 AVENUE","Manhattan","10011","","",
"123821490","A2",2020-08-24,"1024896","200","WEST 57TH STREET","Manhattan","10019","","",
"123823461","A2",2020-08-24,"1084761","77","BLEECKER STREET","Manhattan","10012","CAPITOL SPECIALTY INS","CT20180456 01","2020-12-27"
"123825520","A1",2020-08-21,"1057941","111","WEST 128TH STREET","Manhattan","10027","","",
"123829688","A2",2020-08-19,"1012131","783","WASHINGTON STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"123829713","A2",2020-08-21,"1089951","309","5TH AVENUE","Manhattan","10016","AMERICAN EMPIRE SURPLUS L","PL 2664618","2021-05-15"
"123829982","A2",2020-08-20,"1035789","28","EAST 57TH STREET","Manhattan","10022","TRAVELERS INSURANCE COMPA","DT-CO-1F128261-","2020-11-04"
"123830186","A2",2020-08-21,"1057319","380","RIVERSIDE DRIVE","Manhattan","10025","OHIO SECURITY INS COMPANY","BKS59045319","2020-08-22"
"123830578","A2",2020-08-18,"1055726","485","CENTRAL PARK WEST","Manhattan","10025","MT HAWLEY INS CO","MGL 0187454","2021-08-17"
"123830621","A2",2020-08-19,"1064146","54","NAGLE AVENUE","Manhattan","10040","STATE NATIONAL INSURANCE","PSI1900168","2021-04-02"
"123831498","A2",2020-08-19,"1055683","153","MANHATTAN AVENUE","Manhattan","10025","","",
"123839659","A1",2020-08-19,"1059476","307","WEST 136 STREET","Manhattan","10030","","",
"123839864","A2",2020-08-19,"1019603","343","2ND AVENUE","Manhattan","10003","ROCKINGHAM INS COMPANY","RNYYA300275-02","2021-08-07"
"123840077","A2",2020-08-18,"1086069","7","TIMES SQUARE","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123840549","A2",2020-08-19,"1038594","220","EAST 57TH STREET","Manhattan","10022","ACCREDITED SURETY & CASUA","1TPMNY170123496","2021-03-08"
"123841753","A2",2020-08-21,"1083929","1901","FIRST AVENUE","Manhattan","10029","","",
"123843172","A2",2020-08-20,"1001031","2","RECTOR STREET","Manhattan","10006","CHARTER OAK FIRE INS COMP","DTCO-9P649104PH","2021-06-16"
"123847043","A2",2020-08-18,"1043975","230","EAST 73RD STREET","Manhattan","10021","","",
"123848480","A2",2020-08-24,"1076253","110","RIVERSIDE DRIVE","Manhattan","10024","SOUTHWEST MARINE & GEN","GL2018RLH00438","2021-08-17"
"123848774","A2",2020-08-24,"1089936","3227","BROADWAY","Manhattan","10027","STILLWATER PROP & CASUAL","GLGR113100","2020-10-07"
"123854141","A2",2020-08-19,"1016749","41","MADISON AVENUE","Manhattan","10010","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123854631","A2",2020-08-19,"1085695","562","FIRST AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","DT1NCO6G140800T","2020-12-15"
"123854944","NB",2020-08-19,"1091595","463","WEST 125 STREET","Manhattan","10027","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
