"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120841955","A2",2019-11-04,"1043523","243","EAST   60 STREET","Manhattan","10022","","",
"121104688","A2",2019-11-01,"1009581","16","WEST 12 STREET","Manhattan","10011","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121183432","NB",2019-11-01,"1085588","435","EAST 30TH STREET","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121184707","NB",2019-11-01,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METLIFE INS CO","BP018825P2018","2019-12-21"
"121185975","NB",2019-11-04,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2020-07-14"
"121185993","NB",2019-11-04,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2020-07-14"
"121186144","A1",2019-11-01,"1014031","217","WEST 20TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1NCO2F486781T","2020-11-01"
"121186689","A1",2019-11-04,"1011086","100","GREENWICH AVE","Manhattan","10011","TRAVELERS INS CO","CP 5018280","2020-04-20"
"121186821","A1",2019-11-06,"1079216","49","CHAMBERS ST","Manhattan","10007","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"121187214","NB",2019-11-07,"1014986","112","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121187376","A1",2019-11-01,"1011314","282","WEST 4TH STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121188703","NB",2019-11-04,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121189007","NB",2019-11-04,"1026784","443","WEST 54TH STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","103GL003152300","2020-09-26"
"121189016","A1",2019-11-01,"1032037","150","WEST 82ND STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP2000272","2020-02-22"
"121189846","NB",2019-11-07,"1090704","328","EAST 62ND STREET","Manhattan","10065","RLI INS CO","CGL0011953","2020-05-07"
"121190219","NB",2019-11-01,"1090158","1865","BROADWAY","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121190460","NB",2019-11-07,"1052983","301","EAST 117 STREET","Manhattan","10035","UNITED SPECIALTY INS CO","PSS17024646","2020-02-08"
"121190745","NB",2019-11-04,"1090457","368","THIRD AVENUE","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"121190816","NB",2019-11-06,"1090691","12","EAST 48TH STREET","Manhattan","10017","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121190969","NB",2019-11-01,"1090807","139","EAST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-11-01"
"121191129","NB",2019-11-01,"1090401","249","E 50 STREET","Manhattan","10022","LLOYDS OF LONDON","XB51600170058","2019-11-09"
"121191236","A1",2019-11-04,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121192253","NB",2019-11-07,"1017592","23","EAST 39TH STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","LCC0000951","2020-08-07"
"121192761","NB",2019-11-04,"1089711","1228","YORK AVENUE","Manhattan","10065","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121193010","NB",2019-11-01,"1002927","456","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121204598","NB",2019-11-01,"1089732","113","WEST 24 STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121204641","NB",2019-11-04,"1091579","302","EAST 2ND STREET","Manhattan","10009","UNITED SPECIALTY INS COMP","AF35Q190410-001","2020-08-13"
"121235966","A1",2019-11-01,"1046680","12","EAST  82 STREET","Manhattan","10028","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121237018","A1",2019-11-01,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121237027","A1",2019-11-01,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121238384","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121286438","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121286456","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121287712","A2",2019-11-06,"1018541","126","EAST 35TH STREET","Manhattan","10016","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"121291271","A2",2019-11-01,"1003991","48","ALLEN STREET","Manhattan","10002","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"121291903","A2",2019-11-04,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121292065","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121325930","A1",2019-11-01,"1041326","21","EAST 70TH STREET","Manhattan","10021","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121329017","A1",2019-11-06,"1085588","550","1ST AVENUE","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121624448","A2",2019-11-07,"1024806","224","WEST 50 STREET","Manhattan","10019","","",
"121710354","A2",2019-11-01,"1040897","41","EAST 62ND STREET","Manhattan","10065","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"121760503","A2",2019-11-06,"1009844","55","MORTON STREET","Manhattan","10014","ACE CASUALTY INSURANCE CO","GLWF15114095001","2020-10-26"
"121785256","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791007","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791025","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791597","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791604","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791613","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121840259","A1",2019-11-04,"1032076","106","WEST 83RD STREET","Manhattan","10024","COLONY INS CO","103GL001854902","2020-10-28"
"121846093","A2",2019-11-01,"1081783","461","W 126TH ST","Manhattan","10027","TRAVELERS INSURANCE","GL 0005407 01","2020-07-31"
"121868489","A1",2019-11-01,"1027470","14","WEST 64TH STREET","Manhattan","10023","COLONY INS CO","103GL001854902","2020-10-28"
"121891836","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121897910","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121900201","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121900210","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121947518","A2",2019-11-07,"1024978","358","W 44 ST.","Manhattan","10036","METROPOLITAM PROPERY AND","BP049004P2019","2020-10-21"
"121960663","A2",2019-11-04,"1046251","500","EAST 62ND STREET","Manhattan","10065","COLONY INS CO","103GL001854902","2020-10-28"
"121971704","A2",2019-11-04,"1005308","138","ORCHARD ST","Manhattan","10002","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"122020339","A3",2019-11-01,"1046680","12","EAST 82ND STREET","Manhattan","10028","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"122046197","A2",2019-11-07,"1082137","321","THIRD AVENUE","Manhattan","10010","","",
"122046213","A2",2019-11-04,"1030335","240","WEST 64TH STREET","Manhattan","10023","COLONY INS CO","103GL001854902","2020-10-28"
"122068467","NB",2019-11-07,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"122136517","A2",2019-11-06,"1077547","1141","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136526","A2",2019-11-04,"1077548","1115","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136535","A2",2019-11-04,"1077549","1017","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122223183","A1",2019-11-06,"1001409","100","CHURCH STREET","Manhattan","10007","UTICA NATIONAL","CPP5192996","2020-09-28"
"122336873","A2",2019-11-06,"1090707","520","WEST 41ST STREET","Manhattan","10036","HOUSTON SPECIALTY INS CO","CON88136801","2020-11-21"
"122340733","A2",2019-11-01,"1055142","265","WEST 113TH STREET","Manhattan","10026","UNITED SPECIALTY INS CO","USA-4249926","2020-06-10"
"122376856","A2",2019-11-01,"1027470","14","WEST 64 STREET","Manhattan","10023","COLONY INS CO","103GL001854902","2020-10-28"
"122403247","A1",2019-11-04,"1042350","117","EAST 64TH STREET","Manhattan","10065","SELECTIVE INSURANCE COMP","S1712795","2020-10-24"
"122412594","A2",2019-11-07,"1012572","455","WEST 19TH STREET","Manhattan","10011","","",
"122483455","NB",2019-11-04,"1090483","91","ATTORNEY STREET","Manhattan","10002","KINSALE INSURANCE CO","0100077830-0","2019-12-17"
"122502274","A1",2019-11-01,"1065057","261","DYCKMAN STREET","Manhattan","10034","PENN-STAR INSURANCE CO","PCA7180955","2020-10-18"
"122517829","A2",2019-11-07,"1086163","1630","MADISON AVENUE","Manhattan","10029",,,
"122643041","A2",2019-11-06,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2020-07-06"
"122660842","A2",2019-11-01,"1056068","275","WEST 96TH STREET","Manhattan","10025","COLONY INSURANCE COMPANY","103GL002625300","2020-10-30"
"122687752","A3",2019-11-06,"1090707","520","WEST 41ST STREET","Manhattan","10036","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"122691738","A2",2019-11-07,"1034184","330","WEST 95TH STREET","Manhattan","10025","","",
"122694566","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122698198","A2",2019-11-06,"1004649","279","EAST 4TH STREET","Manhattan","10009","TRAVELERS","660-2L808695","2020-08-31"
"122698964","A2",2019-11-06,"1004650","277","EAST 4TH STREET","Manhattan","10009","TRAVELERS","660-2L808695","2020-08-31"
"122701111","A2",2019-11-04,"1015479","6","WEST 20TH STREET","Manhattan","10011","ALLIED WORLD ASSURANCE","5051-0200","2020-10-15"
"122710691","A2",2019-11-06,"1007609","100","PRINCE ST","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1700177","2019-12-04"
"122718434","A2",2019-11-01,"1083478","120","1 AVE","Manhattan","10009","UTICA FIRST","ART 508359003","2020-03-28"
"122720047","A2",2019-11-07,"1028848","153","AMSTERDAM AVENUE","Manhattan","10023","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122745100","NB",2019-11-01,"1090459","255","WEST 34TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"122745654","A2",2019-11-06,"1087132","1204","YORK AVENUE","Manhattan","10065","AMERICAN EMPIRE SURPLUS","18CG0219698","2020-04-01"
"122750031","A1",2019-11-07,"1031306","15","WEST 84TH ST.","Manhattan","10024","ACCEPTANCE INDEMNITY.INSU","CL00294293","2020-08-15"
"122770509","A2",2019-11-06,"1080723","1214","BROADWAY","Manhattan","10001","THE TRAVELERS INDEMNITY","6807H614542","2019-11-30"
"122772767","A2",2019-11-01,"1083478","120","1 AVE","Manhattan","10009","UTICA FIRST","ART 508359003","2020-03-28"
"122781294","A3",2019-11-04,"1012849","402","WEST 34 STREET","Manhattan","10001","ACE AMERICAN INSURANCE CO","HDO G71565129","2020-07-01"
"122805642","A2",2019-11-04,"1054628","2383","2ND AVENUE","Manhattan","10035","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"122844976","A2",2019-11-05,"1082816","388","GREENWICH STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO54236307","2020-05-31"
"122845430","A2",2019-11-06,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE COMP","MGL0187831","2020-10-21"
"122850290","A1",2019-11-06,"1018888","109","EAST 35TH STREET","Manhattan","10016","PREFERRED CONTRACTORS INS","PCA5002PC298402","2020-02-06"
"122864613","NB",2019-11-01,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122888526","A2",2019-11-01,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122890540","A2",2019-11-07,"1000827","55","WALL STREET","Manhattan","10005","CONTINENTAL CASUALTY CO","GL6078848337","2020-10-01"
"122892584","A2",2019-11-01,"1085588","550","1ST AVENUE","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122895304","A2",2019-11-01,"1087297","522","1ST AVENUE","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122905856","A2",2019-11-05,"1086513","137","EAST 22ND STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GLO54236307","2020-05-31"
"122923989","A2",2019-11-07,"1041093","22","EAST 65TH STREET","Manhattan","10065","NATIONWIDE MUTUAL FIRE","ACPGLGO54850555","2020-04-24"
"122924318","A2",2019-11-01,"1077759","246","MOTT STREET","Manhattan","10012","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"122938474","A2",2019-11-06,"1022577","130","WEST 42ND STREET","Manhattan","10036","COLONY INS COMPANY","103GL001529203","2020-08-22"
"122938492","A2",2019-11-06,"1022577","130","WEST 42ND STREET","Manhattan","10036","COLONY INS COMPANY","103GL001529203","2020-08-22"
"122947222","A2",2019-11-01,"1027470","14","WEST 64TH STREET","Manhattan","10023","COLONY INS CO","103GL001854902","2020-10-28"
"122953474","A2",2019-11-04,"1046824","38","EAST 85TH STREET","Manhattan","10028","THE TRAVELERS INDEMNITY","DT1NCO0K128717I","2020-10-17"
"122957602","A3",2019-11-04,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2020-07-14"
"122962794","A2",2019-11-01,"1019591","242","EAST 19TH STREET","Manhattan","10003","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"122970491","A2",2019-11-06,"1022577","130","WEST 42ND STREET","Manhattan","10036","COLONY INS COMPANY","103GL001529203","2020-08-22"
"122981087","A2",2019-11-06,"1022577","130","WEST 42ND STREET","Manhattan","10036","COLONY INS COMPANY","103GL001529203","2020-08-22"
"122985813","A2",2019-11-07,"1057380","600","WEST 116 STREET","Manhattan","10027","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123010874","A2",2019-11-01,"1001607","137","DUANE ST","Manhattan","10013","STATE FARM FIE AND CASUAL","92-CQ-B960-7","2020-09-01"
"123025118","A1",2019-11-06,"1033982","318","WEST 88 STREET","Manhattan","10024","","",
"123025127","A2",2019-11-06,"1056672","256","WEST 108 STREET","Manhattan","10025","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123032173","A1",2019-11-06,"1044853","300","EAST 71 STREET","Manhattan","10021","","",
"123032397","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123035633","A2",2019-11-07,"1046015","405","EAST 78TH STREET","Manhattan","10075","COLONY INS COMPANY","103GL164303","2019-12-23"
"123045551","A2",2019-11-04,"1047642","983","PARK AVENUE","Manhattan","10028","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123046907","A2",2019-11-06,"1050756","1755","YORK AVE","Manhattan","10128","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123046952","A2",2019-11-06,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE COMP","MGL0187831","2020-10-21"
"123046961","A2",2019-11-06,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE COMP","MGL0187831","2020-10-21"
"123074092","A2",2019-11-01,"1014280","249","WEST 29TH STREET","Manhattan","10001","","",
"123080833","A2",2019-11-04,"1032639","206","WEST 80TH ST","Manhattan","10024","TRAVELERS CASUALTY INS CO","6807E812800","2020-07-13"
"123083867","A2",2019-11-04,"1032639","206","WEST 80TH ST","Manhattan","10024","TRAVELERS CASUALTY INS CO","6807E812800","2020-07-13"
"123085366","A2",2019-11-01,"1031561","25","W 89 STREET","Manhattan","10024","TRAVELERS CASUALTY INS CO","6807E812800","2020-07-13"
"123085598","A2",2019-11-04,"1082816","388","GREENWICH STREET","Manhattan","10013","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123100358","A2",2019-11-04,"1007574","561","BROADWAY","Manhattan","10012","ERIE INS CO","Q35-5920072","2020-11-09"
"123104185","A2",2019-11-07,"1032517","146","WEST 92 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-06-29"
"123106851","A2",2019-11-07,"1090211","435","EAST 13TH STREET","Manhattan","10009","THE TRAVELERS INDEMNITY","DT1NCO0K128717I","2020-10-17"
"123110864","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123110873","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123110882","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123111266","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123116225","A2",2019-11-04,"1087297","522","1ST AVENUE","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123126125","A2",2019-11-06,"1014575","125","WEST 16 STREET","Manhattan","10011","","",
"123127703","A2",2019-11-04,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"123127712","A2",2019-11-06,"1010329","465","WASHINGTON STREET","Manhattan","10013","NORTHFIELD INS CO","WS307500","2020-10-10"
"123134429","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123135990","A2",2019-11-01,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123136597","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123136702","A2",2019-11-01,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123137373","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123137426","A2",2019-11-04,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123137514","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123159036","A2",2019-11-06,"1002292","38","WALKER ST","Manhattan","10013","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123159045","A2",2019-11-06,"1002300","40","LISPENARD ST","Manhattan","10013","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123166322","A2",2019-11-04,"1082816","388","GREENWICH STREET","Manhattan","10013","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123180244","A2",2019-11-01,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123180565","A2",2019-11-07,"1062419","617","W 147 STREET","Manhattan","10031","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"123194328","A2",2019-11-07,"1011138","236","WEST 10TH STREET","Manhattan","10014","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123194550","A2",2019-11-06,"1063449","371","FT. WASHINGTON AVENUE","Manhattan","10033","STATE FARM FIRE AND CASUA","92-CK-Y437-1","2020-09-17"
"123196861","A2",2019-11-07,"1043884","254","EAST 68TH STREET","Manhattan","10065","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"123214191","A2",2019-11-04,"1035469","11","EAST 51 STREET","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123226516","A2",2019-11-04,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123227828","A2",2019-11-04,"1089695","450","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123235668","A2",2019-11-04,"1089723","400","WEST 61 ST","Manhattan","10023","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123240171","A1",2019-11-06,"1016290","38","EAST 23 STREET","Manhattan","10010","METLIFE COMMERCIAL","BP046283P2019","2020-07-26"
"123250061","A2",2019-11-06,"1014337","257","WEST 30TH STREET","Manhattan","10001","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"123250640","A2",2019-11-01,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123253745","A2",2019-11-07,"1005354","153","LUDLOW STREET","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123275231","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123277514","A2",2019-11-01,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123278416","A2",2019-11-01,"1005970","192","FIRST AVENUE","Manhattan","10009","FALLS LAKE NATIONAL INS","CPP120117910","2020-10-28"
"123289672","A2",2019-11-01,"1077346","40","WEST 4TH STREET","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123293621","A3",2019-11-07,"1077841","350","WEST 50 STREET","Manhattan","10019","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"123300169","A1",2019-11-01,"1010669","182","WAVERLY PLACE","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"123305878","NB",2019-11-06,"1056462","814","AMSTERDAM AVENUE","Manhattan","10025","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"123310522","A2",2019-11-01,"1084631","743","EAST 9 STREET","Manhattan","10009","COLONY INSURANCE COMPANY","MPU6956M","2020-03-07"
"123311415","DM",2019-11-06,"1044092","1345","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-03","2020-11-08"
"123313707","A1",2019-11-07,"1041637","930","5TH AVENUE","Manhattan","10021","NATIONWIDE MUTUAL INSURAN","54-74881875","2020-05-01"
"123320263","A2",2019-11-01,"1051391","55","CENTRAL PARK NORTH","Manhattan","10026","COLONY INS CO","103GL001854902","2020-10-28"
"123330500","A2",2019-11-06,"1090256","2295","AMSTERDAM AVENUE","Manhattan","10033","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"123332018","A2",2019-11-04,"1082816","388","GREENWICH STREET","Manhattan","10013","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123334132","A2",2019-11-06,"1036082","767","5TH AVENUE","Manhattan","10153","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123341124","A2",2019-11-06,"1040637","425","EAST 58TH STREET","Manhattan","10022","MERCHANTS MUTUAL","BOPI068663","2020-10-19"
"123342739","A2",2019-11-07,"1014445","498","SEVENTH AVENUE","Manhattan","10018","TRAVELERS INS CO","DTC07K326073","2020-11-05"
"123346138","A2",2019-11-07,"1001249","15","PARK ROW","Manhattan","10038","HOUSTON SPECIALTY INS CO","ECAP1HSGL000007","2020-11-01"
