"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123591853","A2",2020-08-05,"1005193","517","EAST 11TH STREET","Manhattan","10009","HOUSTON SPECIALTY INS CO","DTCO0L656036TCT","2020-12-31"
"123654848","A2",2020-08-05,"1089024","622","3RD AVENUE","Manhattan","10017","","",
"123662919","A2",2020-08-10,"1079906","46","WOOSTER STREET","Manhattan","10013","STILLWATER PROPERTY INS","MPA00000058322Z","2021-04-19"
"123665248","A2",2020-08-11,"1035769","550","MADISON AVENUE","Manhattan","10022","PELEUS INSURANCE CO","600GL0175331-00","2021-06-03"
"123665685","A2",2020-08-11,"1041291","880","5TH AVE","Manhattan","10021","PENSYLVANIA LUMBERMANS IN","31 M616 01 19","2020-11-07"
"123674540","A2",2020-08-05,"1000043","1","BROADWAY","Manhattan","10004","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123685431","A2",2020-08-07,"1079183","51","CHRISTOPHER STREET","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2018RLH00581","2020-11-01"
"123686911","A2",2020-08-05,"1028159","60","WEST 66 STREET","Manhattan","10023","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123690755","A2",2020-08-07,"1011393","69","BANK STREET","Manhattan","10014","AMERICAN EMPIRE SURPLUS L","PL340887","2021-05-20"
"123690924","A2",2020-08-10,"1076071","56","EAST 11 STREET","Manhattan","10003","PENN-AMERICA GROUP","PAV0236269","2020-12-12"
"123691157","A2",2020-08-07,"1014133","244","WEST 23RD STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 2001027","2021-05-31"
"123692478","A2",2020-08-10,"1002683","29","HOWARD STREET","Manhattan","10013","SOUTHWEST MARINE & GENERL","APP23636103","2021-04-10"
"123697295","A2",2020-08-10,"1001026","120","BROADWAY","Manhattan","10271","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
"123699042","DM",2020-08-05,"1046841","48","EAST 86TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123699079","DM",2020-08-05,"1046840","50","EAST 86TH STREET","Manhattan","10028","","",
"123699444","A2",2020-08-06,"1040805","524","PARK AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123700325","A2",2020-08-10,"1084081","160","CONVENT AVE","Manhattan","10031","","",
"123700904","DM",2020-08-07,"1054565","2195","3RD AVE","Manhattan","10035","INTERSTATE FIRE","GCC10001291","2021-06-28"
"123700968","A2",2020-08-06,"1040805","524","PARK AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123701663","A2",2020-08-07,"1087669","25","BOND ST","Manhattan","10012","","",
"123703402","A2",2020-08-11,"1087268","1","BRYANT PARK","Manhattan","10036","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2021-08-15"
"123703901","A2",2020-08-06,"1036906","707","LEXINGTON AVENUE","Manhattan","10022","NORTHFIELD INSURANCE COMP","WS344370","2021-03-20"
"123705277","A2",2020-08-11,"1035769","550","MADISON AVENUE","Manhattan","10022","PELEUS INSURANCE CO","600GL0175331-00","2021-06-03"
"123721785","A2",2020-08-05,"1031019","325","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123724586","A2",2020-08-11,"1087911","1427","SECOND AVENUE","Manhattan","10021","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123725040","A2",2020-08-06,"1083846","365","COLUMBUS AVENUE","Manhattan","10024","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2021-06-01"
"123726389","A2",2020-08-10,"1001827","195","WORTH STREET","Manhattan","10013","STATE FARM FIRE & CASUALT","98-CH-S023-0","2020-09-18"
"123740149","A2",2020-08-10,"1006075","45","EAST 1ST STREET","Manhattan","10003","NORGUARD INSURANCE CO","GL2019RLH00299","2021-08-03"
"123742165","A2",2020-08-11,"1016988","135","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123742824","A2",2020-08-07,"1045832","422","EAST 72ND STREET","Manhattan","10021","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"123743459","A1",2020-08-07,"1084666","335","EAST 27TH STREET","Manhattan","10016","HUDSON EXCESS INSURANCE","HXMP 102791","2021-03-11"
"123747062","A2",2020-08-10,"1030159","180","WEST 76 STREET","Manhattan","10023","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123747776","A2",2020-08-11,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2021-08-22"
"123748944","A2",2020-08-11,"1081017","420","5TH AVENUE","Manhattan","10018","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2021-08-15"
"123750191","A2",2020-08-11,"1070711","140","WEST END AVENUE","Manhattan","10023","STATE FARM FIRE AND CASUA","98-CD-F956-4 F","2020-09-26"
"123750850","A2",2020-08-11,"1087669","25","BOND ST","Manhattan","10012","NEW YORK MARINE & GENERAL","GL2019RLH00412","2021-08-10"
"123751207","A2",2020-08-05,"1044084","236","E 77 STREET","Manhattan","10075","ILLINOIS UNION INSURANCE","CONNYF153021364","2020-11-14"
"123754419","A2",2020-08-07,"1016994","38","EAST 32 STREET","Manhattan","10016","COLONY INSURANCE COMPANY","G71166557001","2021-08-02"
"123757808","A2",2020-08-11,"1030076","112","WEST 75TH STREET","Manhattan","10023","HISCOX INSURANCE CO","UDC4538474CGL20","2021-07-09"
"123760206","A2",2020-08-11,"1034194","476","FIFTH AVENUE","Manhattan","10018","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123760359","A2",2020-08-07,"1018032","120","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE COMPANY","G71166557001","2021-08-02"
"123764453","A2",2020-08-10,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123766754","A2",2020-08-10,"1087716","200","CHAMBERS STREET","Manhattan","10007","NORTHFIELD INSURANCE CO","WS396899","2021-08-10"
"123769369","A2",2020-08-07,"1046744","9","EAST 82 STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0013828-04","2021-04-26"
"123769500","A2",2020-08-07,"1031375","16","WEST 86TH STREET","Manhattan","10024","NORTHFIELD INSURANCE","WS364053","2021-08-07"
"123770794","A2",2020-08-11,"1048101","1095","PARK AVE","Manhattan","10128","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-11-16"
"123773372","A2",2020-08-05,"1055495","444","CENTRAL PARK WEST","Manhattan","10025","ACCREDITED SURETY &CAS CO","1TPMNY170123991","2021-05-14"
"123773666","A1",2020-08-10,"1083342","220","EAST 72ND STREET","Manhattan","10021","","",
"123773960","A2",2020-08-10,"1042818","190","EAST 72ND STREET","Manhattan","10021","MAXUM INDEMNITY CO","BDG-3014999-03","2021-08-08"
"123779189","A2",2020-08-11,"1036460","345","PARK AVENUE","Manhattan","10154","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123781531","A2",2020-08-05,"1043139","103","EAST 75 STREET","Manhattan","10021","UTICA FIRST INSURANCE CO","ART514648600","2021-07-20"
"123782497","A2",2020-08-10,"1046834","1036","PARK AVE","Manhattan","10028","STILLWATER PROPERTY & CAS","GLGR106100","2021-02-20"
"123782816","A2",2020-08-07,"1009539","40","FIFTH AVENUE","Manhattan","10011","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-11-16"
"123784574","A2",2020-08-07,"1086869","420","EAST 55 STREET","Manhattan","10022","NORTHFIELD INSURANCE","WS364053","2021-08-07"
"123785797","A2",2020-08-11,"1085666","212","CABRINI BOULEVARD","Manhattan","10033","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123787777","A2",2020-08-05,"1011377","75","BANK STREET","Manhattan","10014","RUTGERS CASUALTY INS","CPP 3112021","2021-08-03"
"123790157","A2",2020-08-07,"1044830","310","EAST 70 STREET","Manhattan","10021","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123791156","A2",2020-08-11,"1036530","120","EAST 56 STREET","Manhattan","10022","MAXUM INDEMNITY CO","BDG0142090-01","2021-08-09"
"123791496","A2",2020-08-07,"1042610","188","EAST 70TH STREET","Manhattan","10021","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-11-16"
"123791502","A2",2020-08-05,"1034135","685","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123792583","A2",2020-08-11,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2021-08-22"
"123795152","SC",2020-08-05,"1008674","82","WEST 3RD STREET","Manhattan","10012",,,
"123798943","A2",2020-08-07,"1090545","70","CHARLTON STREET","Manhattan","10014","AMGUARD INSURANCE COMP","TOBP021068","2021-04-06"
"123799817","A2",2020-08-11,"1078891","776","9TH AVENUE","Manhattan","10019","","",
"123800100","A2",2020-08-06,"1064790","148","POST AVENUE","Manhattan","10034","UTICA FIRST INSURANCE","5099578 03","2021-05-01"
"123804918","A2",2020-08-05,"1045174","363","EAST 76TH STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123810180","A2",2020-08-10,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123811633","A2",2020-08-07,"1027154","629","WEST 54 STREET","Manhattan","10019","COLONY INSURANCE COMPANY","G71166557001","2021-08-02"
"123812053","A2",2020-08-05,"1067979","465","WEST 23 STREET","Manhattan","10011","PENN STAR INS COMPANY","APP100125128","2021-02-06"
"123812080","A2",2020-08-05,"1042841","765","PARK AVENUE","Manhattan","10021","NY MARINE AND GENERAL INS","GL2019LHB00292","2021-07-08"
"123817897","A2",2020-08-11,"1051435","14","WEST 118TH STREET","Manhattan","10026","","",
"123819047","A2",2020-08-10,"1056558","235","WEST 102 STREET","Manhattan","10025","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2021-03-15"
"123820525","A2",2020-08-10,"1084078","275","CONVENT AVENUE","Manhattan","10031","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
