"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121186625","NB",2020-07-08,"1020571","327","EAST 22ND STREET","Manhattan","10010","","",
"121187143","NB",2020-07-08,"1089972","401","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121187170","A1",2020-07-08,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121187189","A1",2020-07-08,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121188160","A1",2020-07-08,"1053881","2148","5 AVENUE","Manhattan","10037","ACCEPTANCE INDEMNITY INSU","PC31557","2021-06-05"
"121188366","NB",2020-07-14,"1046469","1045","MADISON AVENUE","Manhattan","10075","","",
"121188614","NB",2020-07-08,"1080924","460","WEST 41ST STREET","Manhattan","10036","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"121188641","NB",2020-07-14,"1080352","450","11TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001028705","2021-06-19"
"121188838","NB",2020-07-14,"1813264","422","WEST 49TH STREET","Manhattan","10019","SW MAR & GEN INS CO","GL202000008835","2021-04-09"
"121190308","NB",2020-07-14,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121190576","A1",2020-07-08,"1001249","15","PARK ROW","Manhattan","10038","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"121191986","NB",2020-07-09,"1090443","1227","BROADWAY","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121192191","A1",2020-07-10,"1041241","10","EAST 68TH STREET","Manhattan","10065","MERCHANT MUTUAL","103GL001846502","2021-06-16"
"121204598","NB",2020-07-09,"1089732","113","WEST 24 STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121205436","A1",2020-07-08,"1022568","1450","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"121205551","A1",2020-07-13,"1053450","24","WEST 123 STREET","Manhattan","10027","WESTCHESTER SURPLUS LINES","GLWF14821727002","2021-01-18"
"121205953","A1",2020-07-13,"1005360","137","LUDLOW STREET","Manhattan","10002","TRAVELERS INSURANCE COMPA","DT-CO-1F128261-","2020-11-04"
"121238384","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121242734","A2",2020-07-13,"1007052","473","BROADWAY","Manhattan","10013","PRIME SPECIALTY","USA4236200","2020-09-10"
"121285242","A2",2020-07-08,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","NORTHFIELD INSURANCE CO","WS355872","2021-07-17"
"121286438","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121286456","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121287623","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121289015","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121289024","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121289266","A1",2020-07-09,"1001590","93","READE STREET","Manhattan","10013","REPUBLIC FRANKLIN INS CO","CPP5308233","2020-11-06"
"121291244","A2",2020-07-08,"1085096","250","WEST 43RD STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121291903","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121292056","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121292065","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121292074","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121292494","A2",2020-07-14,"1035481","641","5 AVENUE","Manhattan","10022","UTICA 1ST INSURANCE CO","ART138117410","2021-06-15"
"121326662","A2",2020-07-13,"1015024","132","WEST 26TH STREET","Manhattan","10001","ACCREDITED SUR AND CAS CO","6307J280582","2021-06-01"
"121328027","NB",2020-07-08,"1090553","130","EAST 82ND STREET","Manhattan","10028","CHARTER OAK FIRE INS","DTCO7E849701IND","2020-08-27"
"121329053","NB",2020-07-08,"1090582","601","WASHINGTON ST","Manhattan","10014","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"121332664","NB",2020-07-08,"1090634","36","WEST 38TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","103GL0025784-01","2020-09-26"
"121333912","A1",2020-07-09,"1011751","271","WEST 10TH STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2021-05-02"
"121346043","A3",2020-07-09,"1041162","9","EAST 66TH STREET","Manhattan","10065","WILSHIRE INS CO","CL00176723","2020-10-10"
"121603504","A1",2020-07-08,"1027117","622","WEST . 47TH ST","Manhattan","10036","AMERICAN GUARANTEE & LIAB","TBD 7-5/18","2020-07-30"
"121716278","A2",2020-07-09,"1063959","601","WEST 183RD STREET","Manhattan","10033","","",
"121755582","A3",2020-07-08,"1008799","736","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS.CO","PSI1800125","2020-12-01"
"121778978","A1",2020-07-13,"1087193","1832","MADISON AVENUE","Manhattan","10035","UTICA FIRST INS COMPANY","ART508231303","2021-03-04"
"121951628","A1",2020-07-09,"1054257","2113","5TH AVENUE","Manhattan","10035","WESCO INSURANCE COMPANY","WPP 1225500 04","2021-03-06"
"121991620","A1",2020-07-10,"1014081","224","WEST 22 ST","Manhattan","10011","ROCKINGHAM CASUALTY CO","RNYA303110-00","2020-07-12"
"122030881","DM",2020-07-09,"1034337","574","5TH AVENUE","Manhattan","10036","","",
"122087516","A2",2020-07-09,"1051499","1230","5 AVENUE","Manhattan","10029","","",
"122115969","A1",2020-07-14,"1010985","10","BANK STREET","Manhattan","10014","COLONY INS CO","103GL0017726-02","2021-04-26"
"122135439","A1",2020-07-09,"1001015","80","MAIDEN LANE","Manhattan","10038","COLONY INSURANCE COMPANY","103GL0028294 00","2021-03-29"
"122136054","A2",2020-07-08,"1078049","50","AVENUE D","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136376","A2",2020-07-08,"1078053","725","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122182903","A2",2020-07-09,"1007813","104","SULLIVAN STREET","Manhattan","10012","UTICA FIRST INSURANCE CO","ART5119379-01","2020-09-04"
"122189782","NB",2020-07-13,"1090723","284","W 127 ST","Manhattan","10027","ATLANTIC CASUALTY INSURAN","L036009174-1","2021-04-27"
"122221504","A1",2020-07-14,"1055091","210","WEST 112 STREET","Manhattan","10026","ACCEPTANCE INDEMNITY","2944211","2021-02-21"
"122224155","A2",2020-07-09,"1080614","110","WEST 40TH ST.","Manhattan","10018","ACCREDITED SURETY & CAS","1TPMNJ180123488","2021-03-31"
"122281565","A2",2020-07-08,"1016089","41","UNION SQUARE WEST","Manhattan","10003","AMERICAN GUARANTEE & LIAB","TBD 7-5/18","2020-07-30"
"122351739","A2",2020-07-13,"1025210","317","WEST 51ST  STREET","Manhattan","10019","ACCREDITED SURETY AND CAS","1TPMNY170123495","2021-01-14"
"122387942","A2",2020-07-08,"1087933","221","EAST 37TH STREET","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"122415430","A2",2020-07-10,"1054869","438","EAST 120 STREET","Manhattan","10035","UTICA FIRST INSURANCE CO","ART1184964","2020-09-13"
"122453488","A2",2020-07-10,"1083967","18","MT MORRIS PARK WEST","Manhattan","10027","METROPOLITAN PROP & CASU","92CPL9024","2020-09-13"
"122467678","A1",2020-07-14,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"122477943","A1",2020-07-13,"1057127","280","RIVERSIDE DRIVE","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"122490232","A2",2020-07-08,"1054511","110","EAST 131 STREET","Manhattan","10037","MARKEL AMERICAN INS CO","MKLC1ENV100362","2021-01-24"
"122522859","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522868","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522877","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522886","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522895","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522902","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522911","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522920","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522939","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122533794","A2",2020-07-14,"1043160","829","PARK AVENUE","Manhattan","10021","","",
"122605289","A1",2020-07-10,"1030173","163","WEST 76TH STREET","Manhattan","10023","ROCKINGHAM CASUALTY CO","RNYA303110-00","2020-07-12"
"122668648","NB",2020-07-09,"1090530","147","EAST 86TH STREET","Manhattan","10028","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"122682490","A2",2020-07-08,"1035360","335","MADISON AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2021-04-01"
"122732819","A2",2020-07-08,"1038672","304","EAST 44 STREET","Manhattan","10017","ARCH SPECIALTY INSURANCE","AGL004716600","2021-05-01"
"122736646","A3",2020-07-13,"1002909","450","GREENWICH STREET","Manhattan","10013","GOTHAM INSURANCE","GL201800006505","2021-05-15"
"122745100","NB",2020-07-09,"1090459","255","WEST 34TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"122770180","A1",2020-07-09,"1039832","323","EAST 53 STREET","Manhattan","10022","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"122793245","A2",2020-07-13,"1026863","440","WEST 57TH STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS 1900763","2021-07-14"
"122807310","A3",2020-07-08,"1001033","78","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122809443","A1",2020-07-08,"1008453","59","BLEECKER STREET","Manhattan","10012","","",
"122811984","A2",2020-07-13,"1002658","105","MULBERRY STREET","Manhattan","10013","ATLANTIC CASUALTY INS CO","L035014766-0","2020-10-09"
"122814115","A1",2020-07-08,"1013233","334","WEST 20 STREET","Manhattan","10011","PELEUS INSURANCE CO","103GL0025679-01","2020-09-28"
"122814801","A2",2020-07-09,"1059527","1341","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"122826861","A2",2020-07-08,"1014648","119","7TH AVENUE","Manhattan","10011","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"122827478","A2",2020-07-08,"1035319","100","PARK AVE","Manhattan","10017","TRAVELERS INDMN CO","DTCO6E03642719","2021-06-03"
"122842335","A3",2020-07-08,"1090479","126","MADISON AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"122842362","A2",2020-07-08,"1038449","230","EAST 51 STREET","Manhattan","10022","HISCOX INSURANCE INC","PSS1800367","2021-06-03"
"122888526","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"122901413","A2",2020-07-13,"1080802","61","GRAMERCY PARK NORTH","Manhattan","10010","COLONY INSURANCE COMPANY","103GL002318102","2021-04-14"
"122922070","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"122923417","A2",2020-07-08,"1020560","338","EAST 22ND STREET","Manhattan","10010","OHIO CASUALTY INS CO","BK058658467","2021-06-29"
"122923774","A2",2020-07-08,"1002294","309","CHURCH STREET","Manhattan","10013","HUDSON EXCESS INSURANCE C","HXMP102146","2021-05-11"
"122943690","A2",2020-07-14,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"122955427","A2",2020-07-14,"1009271","3","EAST 10TH STREET","Manhattan","10003","MAIN STREET AMERICA GROUP","MPP7560M","2021-04-03"
"122970188","A2",2020-07-08,"1047419","1143","5TH AVE","Manhattan","10128","STILLWATER PROPERTY & CAS","GLGR106100","2021-02-20"
"122979330","A1",2020-07-10,"1015457","12","WEST 19 STREET","Manhattan","10011","HUDSON EXCESS INS CO","HXMP102916","2021-07-01"
"122996534","A2",2020-07-09,"1066435","11","HARRISON STREET","Manhattan","10013","PENN STAR INSURANCE CO","PAV 252 740","2021-03-19"
"123023110","A2",2020-07-08,"1020537","304","EAST 20TH STREET","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123032397","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123049833","A3",2020-07-14,"1000044","11","BROADWAY","Manhattan","10004","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123058485","A2",2020-07-08,"1015657","1155","BROADWAY","Manhattan","10001","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"123068250","A2",2020-07-08,"1035771","65","EAST 55TH STREET","Manhattan","10022","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123102506","A2",2020-07-13,"1064448","640","FT WASHINGTON AVE","Manhattan","10040","COLONY INSURANCE COMPANY","54-54905694","2021-05-10"
"123106655","A2",2020-07-08,"1020185","245","EAST 35TH STREET","Manhattan","10016","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123108225","A2",2020-07-08,"1051385","10","GRACIE SQUARE","Manhattan","10028","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2020-11-19"
"123110105","A2",2020-07-10,"1085050","521","WEST 41 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO019785403","2021-07-01"
"123110855","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123110864","A2",2020-07-09,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123110873","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123110882","A2",2020-07-09,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123111266","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123112229","A2",2020-07-08,"1055668","66","WEST 107TH STREET","Manhattan","10025","UTICA FIRST INSURANCE CO","ART 140802600","2021-06-15"
"123112238","A2",2020-07-08,"1055666","62","WEST 107TH STREET","Manhattan","10025","UTICA FIRST INSURANCE CO","ART 140802600","2021-06-15"
"123112247","A2",2020-07-08,"1055669","68","WEST 107TH STREET","Manhattan","10025","UTICA FIRST INSURANCE CO","ART 140802600","2021-06-15"
"123118884","NB",2020-07-13,"1015022","128","WEST 26TH STREET","Manhattan","10001","METRO PROPERTY&CASUALTY","BP028765P2019","2020-08-07"
"123120112","A2",2020-07-08,"1041321","4","EAST 70 STREET","Manhattan","10021","UNITED SPECIALTY","PSS1800349","2021-04-11"
"123124653","A2",2020-07-08,"1082654","268","EAST BROADWAY","Manhattan","10002","COLONY INSURANCE COMPANY","AGL 000152 06","2021-04-10"
"123126508","A2",2020-07-08,"1027125","660","12TH AVENUE","Manhattan","10019","HARLEYSVILLE WORCESTER","MPA0000004677AL","2021-05-02"
"123134429","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123135990","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123136597","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123136622","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123136677","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123136702","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123137373","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123137426","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123137514","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123145676","A2",2020-07-08,"1001232","217","BROADWAY","Manhattan","10007","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123153069","A2",2020-07-08,"1008418","644","BROADWAY","Manhattan","10012","HARLEYSVILLE INS CO","MPA00000084236Q","2021-05-30"
"123154059","DM",2020-07-10,"1054564","2201","3RD AVE","Manhattan","10035","INTERSTATE FIRE","GCC10001291","2021-06-28"
"123157895","A2",2020-07-14,"1017096","349","FIFTH AVENUE","Manhattan","10016","TRAVELERS INSURANCE CO","6808P6345722042","2021-04-11"
"123158313","A2",2020-07-14,"1041209","25","EAST 67 STREET","Manhattan","10065","HUDSON EXCESS INS CO","HXMP102655","2021-01-05"
"123161979","A2",2020-07-08,"1048532","245","EAST 80TH STREET","Manhattan","10075","COLONY INS CO","000629999-2","2021-07-01"
"123164761","A2",2020-07-08,"1090641","315","EAST 46TH STREET","Manhattan","10017","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"123174947","A2",2020-07-14,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123180244","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123180271","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123185025","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123188273","A2",2020-07-10,"1085588","433","EAST 30TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2020-10-01"
"123206075","A1",2020-07-08,"1024947","303","WEST 42ND STREET","Manhattan","10036","FEDERATED RESERVE INS CO","6118753","2021-06-21"
"123206084","A1",2020-07-08,"1083728","300","WEST 43RD STREET","Manhattan","10036","FEDERATED RESERVE INS CO","6118753","2021-06-21"
"123209768","A2",2020-07-09,"1034321","41","WEST 46 STREET","Manhattan","10036","","",
"123213619","A2",2020-07-09,"1085502","1","NORTH END AVENUE","Manhattan","10282","TRISURA SPECIALTY INS CO","EPM-SFS1009-20","2021-03-04"
"123217107","A2",2020-07-09,"1059410","181","CONVENT AVENUE","Manhattan","10031","","",
"123225955","A2",2020-07-09,"1010372","100","CHARLTON STREET","Manhattan","10014","","",
"123226516","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123235338","A2",2020-07-10,"1090639","139","BOWERY","Manhattan","10002","OHIO CASUALTY ISN CO","BKO58658467","2021-06-29"
"123236033","A2",2020-07-09,"1001446","9","MURRAY STREET","Manhattan","10007","PELEUS INSURANCE COMP","103GL002385500","2021-06-22"
"123236685","A2",2020-07-08,"1035469","11","EAST 51 STREET","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"123236854","A2",2020-07-10,"1085050","521","WEST 41 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO019785403","2021-07-01"
"123236872","A2",2020-07-10,"1085050","521","WEST 41 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO019785403","2021-07-01"
"123237210","A2",2020-07-09,"1043160","829","PARK AVE","Manhattan","10021","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"123241134","A2",2020-07-09,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123275231","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123277514","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123292221","A2",2020-07-09,"1089762","10","SULLIVAN STREET","Manhattan","10012","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"123294050","A2",2020-07-13,"1008629","250","MERCER STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123319587","A2",2020-07-08,"1076251","2373","BROADWAY","Manhattan","10024","COLONY INSURANCE CO","CMP9140560","2021-05-24"
"123319685","A2",2020-07-08,"1033717","70","RIVERSIDE DRIVE","Manhattan","10024","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123320101","A2",2020-07-09,"1034321","41","WEST 46 STREET","Manhattan","10036","","",
"123333115","A1",2020-07-08,"1078942","32","MARKET STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"123337898","A2",2020-07-14,"1052634","210","EAST 118 STREET","Manhattan","10035","CENTURY SURETY COMP","CCP889145","2021-03-24"
"123338833","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123347805","A2",2020-07-09,"1077403","33","GOLD STREET","Manhattan","10038","","",
"123350391","NB",2020-07-08,"1002611","76","BOWERY","Manhattan","10013","SW MAR & GEN INS CO","GL201900008835","2021-04-09"
"123352166","A2",2020-07-08,"1010668","160","WEST 10TH STREET","Manhattan","10014","","",
"123353897","A2",2020-07-08,"1007312","81","WOOSTER ST","Manhattan","10012","FEDERATED RESERVE INS CO","6118753","2021-06-21"
"123360102","A2",2020-07-09,"1015868","45","WEST 34 STREET","Manhattan","10001","STILLWATER PROPERTY&CASUA","MPGR111300","2020-08-05"
"123362495","A2",2020-07-13,"1018529","516","3 AVENUE","Manhattan","10016","U.S. UNDERWRITERS INS. CO","MGL019ND829","2020-12-12"
"123369844","A2",2020-07-13,"1031638","327","CENTRAL PARK WEST","Manhattan","10025","","",
"123370100","A2",2020-07-08,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","CRUM&FORSTER SPECIALTY IN","GLO-571178","2020-10-21"
"123371387","A2",2020-07-13,"1070131","161","WEST 61 STREET","Manhattan","10023","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"123371984","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123372484","A2",2020-07-08,"1016252","270","PARK AVENUE SOUTH","Manhattan","10010","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
