"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122693549","A1",2019-11-25,"1064717","184","NAGLE AVENUE","Manhattan","10034","TRAVELERS INDEMNITY CO","68G0N5260001842","2019-12-25"
"122713830","A2",2019-11-27,"1011164","194","WEST 10 STREET","Manhattan","10014","","",
"122847241","NB",2019-11-27,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"122849052","A1",2019-11-27,"1007712","130","PRINCE STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"122849908","A2",2019-11-26,"1018008","102","E 22 STREET","Manhattan","10010","UTICA FIRST INSURANCE CO","ART 50489400","2020-10-15"
"122850290","A1",2019-11-26,"1018888","109","EAST 35TH STREET","Manhattan","10016","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"122871231","A2",2019-11-27,"1087953","180","LUDLOW STREET","Manhattan","10002","TRISTATE CO INSURANCE COM","MPGR100500","2020-08-18"
"122872481","A1",2019-11-26,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTING INS","PC 209100 01","2020-04-11"
"122873649","A2",2019-11-26,"1013881","209","WEST 18 STREET","Manhattan","10011","MERCHANTS NATIONAL INS","CEP1000134","2020-10-05"
"122891996","A2",2019-11-25,"1085588","550","FIRST AVENUE","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122896223","A2",2019-11-25,"1028789","60","WEST 76TH STREET","Manhattan","10023","STATE FARM FIRE AND CAS C","98-CJ-T724-3","2020-04-01"
"122897393","SI",2019-11-27,"1024729","252","WEST 46 STREET","Manhattan","10036",,,
"122906560","A2",2019-11-25,"1014421","500","8TH AVENUE","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2020-07-21"
"122912553","A2",2019-11-25,"1053693","7","WEST 128TH STREET","Manhattan","10027","ROCKHILL INS COMPANY","RCGLPG03171-01","2020-04-06"
"122913366","A1",2019-11-26,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"122916489","A1",2019-11-27,"1031039","36","RIVERSIDE DRIVE","Manhattan","10023","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"122921614","A2",2019-11-27,"1033104","255","WEST 84 STREET","Manhattan","10024","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"122976351","A1",2019-11-27,"1032565","124","W 95 ST","Manhattan","10025","MAIN STREET AMERICAN ASSU","MPU9756M","2020-08-26"
"122976921","A3",2019-11-27,"1090476","1","BEEKMAN STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","16CG0199831","2020-03-01"
"122977181","A3",2019-11-27,"1063948","600","WEST 183 STREET","Manhattan","10033",,,
"122977207","A3",2019-11-29,"1055940","930","COLUMBUS AVENUE","Manhattan","10025",,,
"122979679","NB",2019-11-27,"1060675","308","WEST 139 STREET","Manhattan","10030",,,
"122988730","A3",2019-11-26,"1082351","3009","BROADWAY","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123023673","A3",2019-11-26,"1014986","112","WEST 25 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123047096","A2",2019-11-26,"1026414","623","9TH AVE","Manhattan","10036","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"123065761","A1",2019-11-27,"1020625","320","EAST 30 STREET","Manhattan","10016","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123082617","A2",2019-11-26,"1081872","2501","AMSTERDAM AVE","Manhattan","10033","COLONY INS COMPANY","MPA97567V","2020-05-01"
"123117484","A2",2019-11-27,"1079621","43","DIVISION STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0006323 05","2020-11-24"
"123157519","A2",2019-11-25,"1051795","177","EAST 100 STREET","Manhattan","10029","ILLINOIS UNION INS CO","CONNYF148713544","2020-04-24"
"123158439","A1",2019-11-25,"1028557","25","WEST 70 STREET","Manhattan","10023","","",
"123164422","A2",2019-11-29,"1001021","28","LIBERTY STREET","Manhattan","10005","AMERICAN EMPIRE SURPLUS","18CG0219600","2020-04-01"
"123165868","DM",2019-11-29,"1034493","30","WEST 48TH STREET","Manhattan","10036","AXISSURPLUAS INS CO","P00100004832401","2020-10-30"
"123185766","A2",2019-11-29,"1038673","820","2ND AVENUE","Manhattan","10017","TRI-STATE CONSUMER IMSURA","MPGR107700","2020-04-15"
"123191312","A2",2019-11-26,"1008238","192","MERCER STREET","Manhattan","10012","SELECTIVE INSURANCE CO OF","S2127680","2020-10-01"
"123194391","A2",2019-11-27,"1057216","915","WEST END AVENUE","Manhattan","10025","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"123199653","A2",2019-11-27,"1004155","60","NORFOLK STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO-0271892-02","2020-11-28"
"123204255","A2",2019-11-26,"1013267","207","8 AVENUE","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1700260","2019-12-04"
"123207127","A2",2019-11-26,"1057317","610","WEST 110 STREET","Manhattan","10025","ROCKINGHAM INSURANCE COMP","RNYF302340-00","2020-02-26"
"123237443","A2",2019-11-25,"1026752","795","9TH AVENUE","Manhattan","10019","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"123241777","A2",2019-11-27,"1083622","230","WEST 36TH STREET","Manhattan","10018","HISCOX INSURANCE CO","MPL1902055.18","2020-04-01"
"123242525","A2",2019-11-27,"1038623","979","3RD AVENUE","Manhattan","10022","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"123254487","A2",2019-11-26,"1032218","176","WEST 87TH STREET","Manhattan","10024","NORTHFIELD INSURANCE COMP","WS 357733","2020-09-02"
"123255878","A1",2019-11-26,"1024937","351","W. 42ND ST.","Manhattan","10036","","",
"123274624","A2",2019-11-25,"1004965","150","EAST 3RD STREET","Manhattan","10009","OHIO CASUALTY INS. CO","BKO56365033","2020-10-12"
"123289468","A3",2019-11-26,"1090142","1465","PARK AVENUE","Manhattan","10029","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123289477","A3",2019-11-26,"1090142","1465","PARK AVENUE","Manhattan","10029","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123296147","A2",2019-11-25,"1056468","820","WEST END AVENUE","Manhattan","10025","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123303512","A2",2019-11-26,"1016254","36","EAST 22 STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL001232802","2020-01-06"
"123309213","A3",2019-11-26,"1014344","210","WEST 31 STREET","Manhattan","10001","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123309222","A3",2019-11-26,"1014344","210","WEST 31 STREET","Manhattan","10001","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123313672","A2",2019-11-26,"1040544","16","SUTTON PLACE","Manhattan","10022","SOUTHWEST MARINE & GEN","GL2018RLH00639","2020-11-28"
"123358847","A2",2019-11-26,"1090548","89","SOUTH STREET","Manhattan","10038","NATIONWIDE INSURANCE CO","ACPLGO544509832","2020-09-05"
"123369504","A2",2019-11-27,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123369719","A2",2019-11-26,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123371519","A2",2019-11-27,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123374384","A2",2019-11-25,"1031607","300","CENTRAL PARK WEST","Manhattan","10024","MT. HAWLEY INSURANCE COMP","MGL0187556","2020-12-01"
"123394460","A2",2019-11-26,"1004476","252","EAST 7TH STREET","Manhattan","10009",,,
"123409221","DM",2019-11-29,"1050359","402","EAST 80TH STREET","Manhattan","10075","AXISSURPLUAS INS CO","P00100004832401","2020-10-30"
"123413350","A2",2019-11-29,"1007177","178","MULBERRY STREET","Manhattan","10012","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123414625","A2",2019-11-26,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123416026","A2",2019-11-26,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123416963","DM",2019-11-25,"1033106","2328","BROADWAY","Manhattan","10024","ZURICH AMERICAN INS CO","GLO-0271892-02","2020-11-28"
"123417409","DM",2019-11-25,"1033121","2330","BROADWAY","Manhattan","10024","ZURICH AMERICAN INS CO","GLO-0271892-02","2020-11-28"
"123421056","A2",2019-11-25,"1065089","250","SOUTH END AVENUE","Manhattan","10280","ROCKHILL INS COMPANY","RCGLPG03171-01","2020-04-06"
"123435586","A2",2019-11-25,"1046849","25","EAST 86 STREET","Manhattan","10028","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"123439403","A2",2019-11-26,"1001995","10","LEONARD STREET","Manhattan","10013","ARCH SPECIALTY INS. COMP","AGL003495003","2020-03-13"
"123448493","A2",2019-11-26,"1084762","88","FRANKLIN STREET","Manhattan","10013","COLONY INS CO","103GL0016210 00","2020-11-29"
"123459694","A2",2019-11-26,"1014078","218","WEST 22 STREET","Manhattan","10011","","",
"123460085","A2",2019-11-26,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"123461002","A2",2019-11-29,"1002736","1","YORK STREET","Manhattan","10013","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123466524","A2",2019-11-26,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INSURANC","PSS1800449","2020-08-28"
"123479146","A2",2019-11-26,"1015862","350","FIFTH AVENUE","Manhattan","10118","AXIS SURPLUS INSURANCE CO","P00100020325901","2020-09-25"
"123480731","A2",2019-11-27,"1025109","326","WEST 48 STREET","Manhattan","10036","UTICA NATIONAL ASSURANCE","CPP 5237049","2020-03-08"
"123485898","A2",2019-11-26,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123487333","A2",2019-11-27,"1034522","1330","AVENUE OF THE AMERICAS","Manhattan","10019","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123499142","A2",2019-11-25,"1087024","550","WEST 170TH STREET","Manhattan","10032","UNITED SPECIALTY INS.CO","CCP-848184","2020-07-08"
"123505359","A2",2019-11-27,"1085790","140","EAST 14TH STREET","Manhattan","10003","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"123506795","A2",2019-11-26,"1085105","175","RIVERSIDE DRIVE","Manhattan","10024","TRAV PROP & CAS COMPANY","6800J0707291842","2020-12-20"
"123510717","A2",2019-11-27,"1010224","161","W 4 ST","Manhattan","10014",,,
"123510904","A2",2019-11-26,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123511958","A2",2019-11-27,"1008963","109","EAST 9 STREET","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"123515204","A2",2019-11-27,"1034220","49","WEST 44TH STREET","Manhattan","10036","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"123516267","A2",2019-11-27,"1041137","630","PARK AVENUE","Manhattan","10065","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"123519665","A2",2019-11-25,"1045192","300","E  77 ST","Manhattan","10075","UNITED SPECIALTY INS COMP","PSS1700241","2020-10-29"
"123523464","DM",2019-11-26,"1051624","1661","MADISON AVE","Manhattan","10029",,,
"123523473","DM",2019-11-26,"1054416","2252","THIRD AVENUE","Manhattan","10035",,,
"123526372","A2",2019-11-29,"1051364","524","EAST 89TH STREET","Manhattan","10128","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123526728","A2",2019-11-29,"1077020","212A","E 26 ST","Manhattan","10010","","",
"123532588","A2",2019-11-27,"1084859","351","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"123534210","A2",2019-11-29,"1061969","3580","BROADWAY","Manhattan","10031",,,
"123535987","A1",2019-11-27,"1013330","348","W 22 STREET","Manhattan","10011","ERIE INSURANCE COMPANY","Q47-7150048","2020-11-21"
"123536913","A2",2019-11-29,"1045839","420","EAST 72ND STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123537869","A2",2019-11-26,"1078982","11","WALL STREET","Manhattan","10005","GREAT DIVIDE INS CO","CPA7504360-11","2020-10-01"
"123546056","A2",2019-11-27,"1042493","159","EAST 69TH STREET","Manhattan","10021","TRAVELERS INDEMNITY COMP`","6806H2570511942","2020-11-01"
"123550344","A1",2019-11-25,"1012555","138","10TH AVE.","Manhattan","10011","ACE INSURANCE","CONNYF113120934","2020-01-17"
"123551209","A2",2019-11-27,"1090733","159","WEST 48TH STREET","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465181","2020-11-01"
"123553715","A2",2019-11-26,"1082713","430","WEST 24 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123555474","A2",2019-11-25,"1001839","354","BROADWAY","Manhattan","10013","ROCKINGHAM INS CO","300532-001","2020-10-23"
"123555982","A2",2019-11-29,"1077019","212","E 26 ST","Manhattan","10010","THE TRAVELERS INDEMNITYP","8L400584 680","2020-11-01"
"123559372","A2",2019-11-25,"1002740","260","WEST BROADWAY","Manhattan","10013","ATLANTIC CASUALTY INS. CO","L148000293-4","2020-11-20"
"123566257","A2",2019-11-26,"1001572","60","HUDSON STREET","Manhattan","10013","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123566382","A2",2019-11-25,"1015070","109","WEST 27TH STREET","Manhattan","10001","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123586011","A2",2019-11-25,"1028721","20","WEST 75TH STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"123596803","A2",2019-11-27,"1033197","225","WEST 86 STREET","Manhattan","10024",,,
"123598400","A2",2019-11-25,"1089891","180","BROOME STREET","Manhattan","10002","COLONY INS CO","103GL002047102","2020-10-18"
"123599392","DM",2019-11-27,"1001841","360","BROADWAY","Manhattan","10013","AXISSURPLUAS INS CO","P00100004832401","2020-10-30"
"123654571","A2",2019-11-27,"1083987","560","LENOX AVE","Manhattan","10037","QBE INSURANCE","EASX104080","2020-06-27"
"123658210","A2",2019-11-27,"1050368","445","EAST 80TH STREET","Manhattan","10075","","",
"123660733","A2",2019-11-26,"1046845","1050","5 AVE","Manhattan","10028","MT HAWLEY INSURANCE COMP","MGL 0187741","2020-06-22"
"123661171","A2",2019-11-25,"1056997","1060","AMSTERDAM AVENUE","Manhattan","10025",,,
"123662517","A2",2019-11-29,"1020438","301","FIRST AVENUE","Manhattan","10003","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123662679","A2",2019-11-26,"1036877","141","EAST 56TH STREET","Manhattan","10022","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"123665159","A2",2019-11-26,"1077607","208","EAST BROADWAY","Manhattan","10002","","",
"123669752","A2",2019-11-25,"1070711","140","WEST END AVE","Manhattan","10023",,,
"123675656","DM",2019-11-29,"1035065","41","WEST 57TH STREET","Manhattan","10019","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"123675665","DM",2019-11-29,"1035064","43","WEST 57TH STREET","Manhattan","10019","","",
"123679073","A3",2019-11-29,"1055262","7","WEST 96 STREET","Manhattan","10025",,,
"123679509","A2",2019-11-25,"1087870","136","BAXTER STREET","Manhattan","10013",,,
"123683013","A2",2019-11-29,"1089836","520","WEST 30 STREET","Manhattan","10001","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"123683709","A2",2019-11-25,"1007945","598","BROADWAY","Manhattan","10012","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"123684067","A2",2019-11-27,"1008865","13","MACDOUGAL ALLEY","Manhattan","10011","UTICA FIRST INS CO","ART141403106","2020-04-01"
"123687340","A2",2019-11-29,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123690345","A2",2019-11-26,"1005073","521","EAST 5TH ST","Manhattan","10009","INTERSTATE FIRE&CASUALTY","MXC07015390","2020-05-11"
"123690764","A2",2019-11-26,"1030185","160","WEST 77TH STREET","Manhattan","10024","LLOYDS OF LONDON","XB5725019019","2020-03-30"
"123691291","A2",2019-11-25,"1051164","60","EAST END AVENUE","Manhattan","10028","PELEUS INSURANCE COMPANY","103GL002700500","2020-01-01"
"123692673","A2",2019-11-29,"1087769","23","EAST 22ND STREET","Manhattan","10010","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123693805","A2",2019-11-26,"1050765","505","EAST 79 STREET","Manhattan","10075",,,
"123694029","A2",2019-11-26,"1052766","338","EAST 106 ST","Manhattan","10029","ROCKINGHAM CASUALTY CO","GL2017RLH00474","2020-10-17"
"123694038","A2",2019-11-27,"1078781","240","E 26TH ST","Manhattan","10010","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123694136","A2",2019-11-26,"1036912","157","EAST 57TH STREET","Manhattan","10022","","",
"123694216","A3",2019-11-25,"1005385","132","LUDLOW STREET","Manhattan","10002","ALLIED WORLD SURPLUS LINE","5051 0119 18","2019-12-31"
"123694500","A2",2019-11-27,"1010405","111","BARROW STREET","Manhattan","10014",,,
"123694591","A2",2019-11-25,"1063400","722","W 168 ST","Manhattan","10032",,,
"123694617","A2",2019-11-25,"1062991","1150","ST NICHOLAS AVENUE","Manhattan","10032",,,
"123694626","A2",2019-11-25,"1063402","701","WEST 168 STREET","Manhattan","10032",,,
"123694635","A1",2019-11-27,"1038588","245","EAST 55 STREET","Manhattan","10022",,,
"123694653","A2",2019-11-27,"1031139","15","WEST 81 STREET","Manhattan","10024","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2020-07-19"
"123695108","A2",2019-11-26,"1049854","345","EAST 81 STREET","Manhattan","10028","","",
"123696660","A2",2019-11-26,"1032539","110","WEST 94TH STREET","Manhattan","10025",,,
"123696768","A2",2019-11-26,"1070703","150","WEST END AVENUE","Manhattan","10023",,,
"123697829","A2",2019-11-27,"1005732","18","1ST AVENUE","Manhattan","10009","PCIC","PCA5020PC329766","2020-09-24"
"123697918","A2",2019-11-27,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024",,,
"123697936","A2",2019-11-27,"1033839","120","RIVERSIDE DRIVE","Manhattan","10024",,,
"123697945","A2",2019-11-27,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019",,,
"123698329","A2",2019-11-26,"1032658","213","WEST 80TH STREET","Manhattan","10024","NORTHFIELD INSURANCE COMP","WS3070O6","2020-03-30"
"123698356","A2",2019-11-25,"1041480","18","EAST 73 STREET","Manhattan","10021","TRAVELERS CASUALTY INS CO","6805C97666019","2020-11-24"
"123698784","A2",2019-11-27,"1064372","900","W. 190 ST","Manhattan","10040","ARGONAUT INS CO","103GL000078305","2020-08-31"
"123698873","A2",2019-11-27,"1007945","598","BROADWAY","Manhattan","10012",,,
"123707809","A2",2019-11-25,"1017211","66","PARK AVENUE","Manhattan","10016","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123709317","A2",2019-11-25,"1084704","555","MAIN STREET","Manhattan","10044",,,
"123709950","A2",2019-11-25,"1084704","555","MAIN STREET","Manhattan","10044",,,
"123710813","A2",2019-11-29,"1014978","133","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123710984","A2",2019-11-27,"1035057","40","WEST 57 STREET","Manhattan","10019","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
"123711135","A1",2019-11-26,"1006584","228","E 5 ST","Manhattan","10003",,,
"123711509","A2",2019-11-27,"1030718","300","WEST END AVENUE","Manhattan","10023","ATLANTIC CASUALTY INS CO","L1310023842","2020-01-12"
"123711616","A2",2019-11-27,"1059835","470","RIVERSIDE DRIVE","Manhattan","10115","PHOENIX INS CO","DT1NCO8215L803P","2020-12-03"
"123715541","A2",2019-11-25,"1018240","103","EAST 29TH STREET","Manhattan","10016","MT HAWLEY INSURANCE CO","CA000028783-02","2020-11-06"
"123716620","A2",2019-11-27,"1087148","353","WEST 56TH STREET","Manhattan","10019","PHOENIX INS CO","DT1NCO8215L803P","2020-12-03"
