"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"104870392","NB",2019-07-29,"1088498","139","ORCHARD STREET","Manhattan","10002","FEDERAL INSURANCE CO","G21320821001","2019-10-25"
"110349463","A3",2019-07-29,"1088498","139","ORCHARD ST","Manhattan","10002","FEDERAL INSURANCE CO","G21320821001","2019-10-25"
"120272025","A1",2019-08-01,"1085096","250","WEST 43RD STREET","Manhattan","10036","ALLIED INS COMPANY","5051021318","2020-02-07"
"120274666","A2",2019-07-31,"1031170","31","WEST 82ND STREET","Manhattan","10024","MERCHANTS MUTUAL INS CO","CEP2000238","2019-11-14"
"120310742","A3",2019-07-30,"1015683","1165","BROADWAY","Manhattan","10001","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"120625868","A1",2019-08-01,"1080755","38","EAST   19 STREET","Manhattan","10003","","",
"120733484","A1",2019-08-01,"1056384","2589","BROADWAY","Manhattan","10025","CLEAR BLUE INSURANCE COMP","AF01 00191 02","2020-04-01"
"120852791","A1",2019-07-30,"1002920","449","WASHINGTON STREET","Manhattan","10013","MAXUM INDEMNITY COMPANY","BDG0098502-04","2019-10-26"
"120945442","A1",2019-07-29,"1025426","337","WEST 55 STREET","Manhattan","10019","","",
"121131355","A1",2019-07-30,"1004006","325","GRAND STREET","Manhattan","10002","WESTERN WORLD INS CO","NPP8538766","2020-07-24"
"121184253","NB",2019-07-26,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121186858","NB",2019-07-31,"1090213","514","WEST 24 STREET","Manhattan","10011","FIRST MERCURY INS CO","NYCGL52064-04","2019-12-16"
"121188918","NB",2019-07-29,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP1150002","2023-07-18"
"121189472","A1",2019-07-26,"1014109","259","WEST 22 STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS37981","2020-02-01"
"121189659","NB",2019-08-01,"1013652","338","WEST 39TH STREET","Manhattan","10018","","",
"121189702","A1",2019-07-29,"1051831","101","EAST 101 STREET","Manhattan","10029","PCIC","PC291399","2019-11-06"
"121189784","NB",2019-07-31,"1089769","685","1ST AVENUE","Manhattan","10016","BERKLEY INSURANCE CO","VGGP001971","2019-11-01"
"121190219","NB",2019-07-29,"1090158","1865","BROADWAY","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190763","NB",2019-08-01,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","COLONY.INSURANCE","103GL001514802","2019-08-12"
"121190772","NB",2019-07-29,"1088632","45","BROAD STREET","Manhattan","10004","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121191021","NB",2019-07-30,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121191245","A1",2019-07-29,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121191361","NB",2019-07-31,"1090662","1802","SECOND AVENUE","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121192388","NB",2019-07-31,"1087143","149","EAST 125 STREET","Manhattan","10035","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"121193500","A1",2019-07-31,"1054076","16","E 126TH STREET","Manhattan","10035","ACCEPTANCE INDEMNITY INS","CL00270642","2020-08-06"
"121204650","A1",2019-07-30,"1012325","541","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121205793","NB",2019-07-29,"1017074","335","5TH AVENUE","Manhattan","10016",,,
"121205800","NB",2019-07-26,"1089288","349","WEST 141TH STREET","Manhattan","10030",,,
"121205819","A1",2019-07-30,"1011736","254","WEST 10 STREET","Manhattan","10014",,,
"121229633","A3",2019-08-01,"1033956","150","RIVERSIDE DRIVE","Manhattan","10024","WESTCHESTER SURPLUS LINES","G46864827 002","2020-02-03"
"121236983","A1",2019-08-01,"1009137","809","BROADWAY","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP004203","2020-06-11"
"121291146","A2",2019-08-01,"1038771","321","EAST 45 ST","Manhattan","10017","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"121385367","A2",2019-08-01,"1080755","38","EAST 19 STREET","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL2019RLH00385","2020-07-17"
"121442402","A2",2019-08-01,"1077581","16","GREENE STREET","Manhattan","10013","PENN-STAR INSURANCE COMPA","PAC7180879","2020-07-27"
"121450054","A2",2019-07-30,"1064082","354","WADSWORTH AVE","Manhattan","10040","ALLIED WORLD NATIONAL","5051-0313-189","2020-07-15"
"121844610","A2",2019-08-01,"1076281","400","EAST 54TH STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL000026506","2020-06-30"
"121907062","A2",2019-08-01,"1035374","50","VANDERBILT AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"122052321","A2",2019-08-01,"1013544","420","9TH AVENUE","Manhattan","10001","UNDERWRITERS AT LLOYD'D L","10268L150285","2019-10-17"
"122058030","NB",2019-07-29,"1809790","88","WALKER ST","Manhattan","10013","VELA INS COMPANY","VGGP003668","2019-11-01"
"122132110","NB",2019-07-31,"1089698","101","MURRAY STREET","Manhattan","10007","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"122132986","A2",2019-07-26,"1040757","510","PARK AVENUE","Manhattan","10022","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122223183","A1",2019-08-01,"1001409","100","CHURCH STREET","Manhattan","10007","UTICA NATIONAL","CPP5192996","2019-12-03"
"122375465","A2",2019-07-30,"1009593","41","WEST 11TH STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2020-04-16"
"122443748","A2",2019-07-29,"1055265","50","WEST 97","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL002844000","2020-04-05"
"122461647","A2",2019-07-30,"1010214","110","WASHINGTON PLACE","Manhattan","10014","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"122461674","A2",2019-07-30,"1007562","540","BROADWAY","Manhattan","10012","MT. HAWLEY INS CO","MGL0187469","2019-09-11"
"122463173","A2",2019-07-30,"1024923","570","9TH AVENUE","Manhattan","10036","MERCHANTS MUTUAL INS CO","CMP 9137931","2019-08-15"
"122463896","A2",2019-07-30,"1009195","31","EAST 12TH STREET","Manhattan","10003","COLONY INS CO","103GL002120101","2019-12-06"
"122465242","A2",2019-07-29,"1090443","1227","BROADWAY","Manhattan","10001","THE TRAVELERS INDEMNITY","6807H614542   2","2019-11-30"
"122467678","A1",2019-07-26,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-01-31"
"122499484","NB",2019-07-29,"1089768","150","EAST 108 STREET","Manhattan","10029","NORTHFIELD INSURANCE CO","WHOO9250","2019-09-29"
"122516535","A2",2019-07-31,"1004086","53","PITT STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"122544201","A2",2019-07-30,"1016743","27","MADISON AVENUE","Manhattan","10010","BERKLEY INSURANC CO","VGGP003630","2020-08-01"
"122546888","A1",2019-07-31,"1003495","42","EAST BROADWAY","Manhattan","10002","ALANTIC INS CO","L068023055-0","2019-11-05"
"122555216","A2",2019-07-30,"1009717","80","FIFTH AVENUE","Manhattan","10011","THE TRAVELERS INDEMNITY","6801D9212471942","2020-05-26"
"122563733","A1",2019-07-26,"1061905","533","WEST 144 STREET","Manhattan","10031","","",
"122570547","A2",2019-07-26,"1033623","255","WEST 92 STREET","Manhattan","10025","ATLANTIC CASUALTY COMPANY","L1460009344","2019-11-25"
"122573465","NB",2019-07-31,"1089719","2171","FREDERICK DOUGLAS BLVD","Manhattan","10026","PELEUS INSURANCE COMPANY","103GL0030422-00","2020-07-28"
"122622947","NB",2019-08-01,"1089824","621","GREENWICH STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622956","NB",2019-08-01,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622965","NB",2019-08-01,"1089826","119","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622974","NB",2019-07-31,"1089827","117","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622983","NB",2019-07-31,"1089828","115","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622992","NB",2019-07-31,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122667612","A2",2019-07-30,"1035775","555","MADISON AVENUE","Manhattan","10022","MT. HAWLEY INS CO","MGL0187469","2019-09-11"
"122682409","A2",2019-07-31,"1052416","2051","2ND AVE.","Manhattan","10029","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"122698214","A2",2019-07-31,"1051860","116","E. 102ND ST.","Manhattan","10029","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"122732944","A2",2019-07-30,"1002026","15","JAY STREET","Manhattan","10013","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"122732953","A2",2019-07-30,"1002026","15","JAY STREET","Manhattan","10013","ATLANTIC CASUALTY INS CO","L068024185-0","2020-07-29"
"122757409","A1",2019-07-26,"1005822","94","ST MARKS PL","Manhattan","10009","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"122765016","A1",2019-07-30,"1011350","58","BANK STREET","Manhattan","10014","PELEUS INSURANCE CO","103GL0023983-00","2020-05-31"
"122783595","A2",2019-07-30,"1089738","100","VARICK ST","Manhattan","10013","UNITED SPECIALTY INS COMP","HGL0041949","2019-08-08"
"122786976","A2",2019-07-26,"1012240","419","WEST 13TH STREET","Manhattan","10014","CENTURY SURETY COMPANY","CCP-848182","2020-07-05"
"122819619","A2",2019-08-01,"1053416","264","LENOX AVENUE","Manhattan","10027","UTICA FIRST INSURANCE CO","ART5000756 10","2020-01-28"
"122874504","A2",2019-07-30,"1064493","421","WEST 202 STREET","Manhattan","10034","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"122884726","A2",2019-07-31,"1041305","29","EAST 69TH STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"122888330","A2",2019-07-29,"1007281","64","WOOSTER STREET","Manhattan","10012","TRISTATE CONSUMER INS CO","MPGR1045-00","2019-12-31"
"122919789","A2",2019-07-30,"1031627","70","WEST 93RD STREET","Manhattan","10025","ACCREDITED SURETY/CASUALT","1TPMNY170123973","2020-06-01"
"122927930","A2",2019-08-01,"1089956","19","PARK PLACE","Manhattan","10007","","",
"122931337","A2",2019-07-26,"1068238","170","W 23 ST","Manhattan","10011","MERCHANTS NATIONAL INS CO","CEP2000214","2019-10-03"
"122934389","A2",2019-07-30,"1079906","50","WOOSTER STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","NCS50000870","2019-12-04"
"122947776","A2",2019-07-29,"1056386","780","WEST END AVENUE","Manhattan","10025","ATLANTIC CASUALTY INS CO","L146002599-0","2020-05-02"
"122960304","A2",2019-08-01,"1007277","460","BROOME ST","Manhattan","10013","UTICA FIRST INS CO","ART510958901","2020-01-18"
"122968066","A2",2019-07-29,"1075698","21","SOUTH END AVENUE","Manhattan","10280","UTICA FIRST INSURANCE CO","ART507917403","2019-12-11"
"122979330","A1",2019-08-01,"1015457","12","WEST 19 STREET","Manhattan","10011","ALLIED WORLD NATIONAL ASS","1657039","2020-07-29"
"122983174","A1",2019-07-29,"1061790","519","WEST 141 STREET","Manhattan","10031","FARM FAMILY CASUALTY INS","3130X1023","2020-03-18"
"122985029","NB",2019-07-26,"1090669","30","WEST 39TH ST","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"122988099","A2",2019-07-30,"1041938","150","EAST 61 STREET","Manhattan","10065","WESTERN WORLD INS COMPANY","NPP 8537535","2020-08-01"
"122998355","A2",2019-07-29,"1085096","250","WEST 43RD STREET","Manhattan","10036","ALLIED INS COMPANY","5051021318","2020-02-07"
"123021684","A1",2019-07-30,"1030383","248","W 71 ST","Manhattan","10023","SOUTHWEST MARINE & GEN","WS 357678","2019-10-04"
"123023842","A2",2019-07-30,"1043221","875","PARK AVENUE","Manhattan","10075","THE TRAVELERS INDEMNITY","68GON632299-19","2020-01-10"
"123025412","A3",2019-07-31,"1056681","976","AMSTERDAM AVE","Manhattan","10025","WESTERN WORLD INS CO","NPP8455649","2019-10-26"
"123033350","A2",2019-07-29,"1015240","1359","BROADWAY","Manhattan","10018","ACCEPTANCE INDEMNITY INS","CL00296170","2020-07-21"
"123036026","A1",2019-07-31,"1003135","94","BOWERY","Manhattan","10013","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"123037141","A2",2019-07-26,"1038443","955","2ND AVENUE","Manhattan","10022","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"123040645","A1",2019-07-29,"1058860","215","WEST 134 STREET","Manhattan","10030","","",
"123058181","A2",2019-07-30,"1031008","305","WEST END AVENUE","Manhattan","10023","","",
"123059590","A2",2019-08-01,"1028659","43","WEST 73RD STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123074261","A2",2019-07-29,"1005497","79","RIVINGTON STREET","Manhattan","10002","FEDERAL INSURANCE CO","G21320821001","2019-10-25"
"123080940","A2",2019-08-01,"1015233","152","WEST 36TH STREET","Manhattan","10018","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"123094463","A2",2019-07-30,"1043211","138","EAST 78TH STREET","Manhattan","10075","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"123097451","A2",2019-07-26,"1057226","330","RIVERSIDE DRIVE","Manhattan","10025","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123101320","A2",2019-07-31,"1036451","560","LEXINGTON AVENUE","Manhattan","10022","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123103998","A2",2019-07-30,"1036460","345","PARK AVENUE","Manhattan","10154","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123104434","A3",2019-08-01,"1035420","400","MADISON AVENUE","Manhattan","10017","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123104899","A2",2019-08-01,"1028659","43","WEST 73RD STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123104997","A3",2019-08-01,"1090476","1","BEEKMAN STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"123105442","A3",2019-08-01,"1010361","92","VAN DAM STREET","Manhattan","10013","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123115468","A3",2019-08-01,"1035420","400","MADISON AVENUE","Manhattan","10017","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"123116421","A3",2019-08-01,"1080855","60","EAST 8 STREET","Manhattan","10003","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123119909","A2",2019-07-31,"1078112","30","GREENWICH AVENUE","Manhattan","10011","NATIONAL INSURANCE OMPANY","CCP823631","2020-05-10"
"123123066","A3",2019-08-01,"1031142","14","WEST 82 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00296122","2020-07-22"
"123126410","A2",2019-07-29,"1031031","306","W. 76TH ST.","Manhattan","10023","METLIFE PROP & CASUALTY","BP031395P2018","2019-10-04"
"123126937","A2",2019-08-01,"1041317","28","EAST 70TH STREET","Manhattan","10021","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123131397","A1",2019-07-30,"1042122","118","EAST 64TH STREET","Manhattan","10065","ALLIED WORLD NATIONAL ASS","30160","2020-07-29"
"123136962","A2",2019-07-26,"1025211","851","8TH AVENUE","Manhattan","10019","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"123137685","A1",2019-07-26,"1059527","1341","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123139068","A2",2019-07-26,"1046011","1496","1 AVENUE","Manhattan","10075","ROCKINGHAM INSURNACE CO","RNYA30246700","2020-03-24"
"123140699","A1",2019-07-31,"1003906","81","BOWERY","Manhattan","10002","WESTERN WORLD INS CO","NPP8537981","2020-03-16"
"123156431","A2",2019-08-01,"1012540","436","WEST 15TH ST.","Manhattan","10011","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"123157010","A2",2019-07-29,"1015238","141","WEST 36TH STREET","Manhattan","10018","KINGSTONE INSURANCE CO","CP5019369","2020-07-07"
"123157172","A2",2019-07-29,"1009226","33","FIFTH AVENUE","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123157760","A2",2019-08-01,"1032037","150","WEST 82ND STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP2000272","2020-02-22"
"123157859","A2",2019-07-29,"1024736","247","WEST 46 STREET","Manhattan","10036","MERCHANT.NATIONAL.INS","AGL004874501","2020-07-19"
"123157939","A2",2019-07-31,"1078982","11","WALL STREET","Manhattan","10005",,,
"123158180","A2",2019-07-31,"1051655","18","EAST 116TH STREET","Manhattan","10029","","",
"123159508","A2",2019-07-31,"1027461","61","WEST 62 STREET","Manhattan","10023","UTICA FIRST INSURANCE","ART509368802","2019-12-08"
"123165993","A2",2019-08-01,"1087065","165","CHARLES STREET","Manhattan","10014","UNITED SPECIALTY INS COM","PSS 1900704","2020-05-03"
"123167447","NB",2019-07-31,"1004593","238","EAST 3RD STREET","Manhattan","10009","METRO PROPERTY&CASUALTY","BP028765P2019","2020-08-07"
"123167624","A2",2019-07-29,"1031201","68","WEST 83 STREET","Manhattan","10024",,,
"123171441","A2",2019-07-31,"1047650","151","EAST 83 STREET","Manhattan","10028","UTICA FIRST INS CO","ART 1326808 12","2020-04-20"
"123174518","A2",2019-07-26,"1002986","6","GREENE STREET","Manhattan","10013","","",
"123178499","NB",2019-07-31,"1005718","199","CHRYSTIE STREET","Manhattan","10002","NEWYORK MARINE & GENERAL","GL201800012425","2021-07-19"
"123180501","A2",2019-07-26,"1079673","32","AVENUE C","Manhattan","10009","NATIONWIDE MUTUAL PROPERT","ACPGLKO54849785","2020-06-20"
"123181537","A2",2019-07-30,"1064081","356","WADSWORTH AVE","Manhattan","10040","ALLIED WORLD NATIONAL","5051-0313-189","2020-07-15"
"123182778","A2",2019-07-29,"1028253","60","W 68TH ST","Manhattan","10023","ATLANTIC CASUALTY INS CO","L146001830 3","2020-07-29"
"123185132","A2",2019-07-26,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123185141","A2",2019-07-26,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123187238","A2",2019-07-29,"1084696","548","MAIN STREET","Manhattan","10044","CENTURY SURETY COMPANY","CCP-848182","2020-07-05"
"123190590","A2",2019-07-26,"1083290","545","WEST 52ND STREET","Manhattan","10019","TRAVELERS IND CO","DTCO2N3708AIND1","2020-03-24"
"123191116","A2",2019-08-01,"1041797","35","EAST 76 STREET","Manhattan","10021","CONTINENTAL INSURANCE CO","6018456665","2020-08-08"
"123191900","A2",2019-08-01,"1016921","261","FIFTH AVENUE","Manhattan","10016","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"123193677","A2",2019-07-31,"1070696","180","WEST END AVENUE","Manhattan","10023",,,
"123193926","A2",2019-07-31,"1064066","11","FORT GEORGE HILL","Manhattan","10040","","",
"123194088","A2",2019-07-26,"1035330","485","5TH AVENUE","Manhattan","10017","TRAVELERS PROP & CAS CO","CO3L188844TIL","2019-09-01"
"123194541","A2",2019-08-01,"1046255","1320","YORK AVENUE","Manhattan","10021","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"123194667","A2",2019-08-01,"1089033","300","EAST 74TH STREET","Manhattan","10021","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123195210","A2",2019-08-01,"1033313","251","WEST 89 STREET","Manhattan","10024","STATE NAT'L INS COMPANY","PSI1800088","2019-09-27"
"123199653","A2",2019-07-31,"1004155","60","NORFOLK STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"123200605","A2",2019-07-30,"1025082","353","W 46 STREET","Manhattan","10036","WESTERN WORLD INS COMPANY","NPP 8537535","2020-08-01"
"123215083","A2",2019-08-01,"1002814","250","WEST STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1900777","2020-07-31"
"123217250","A2",2019-07-30,"1060930","311","CONVENT AVENUE","Manhattan","10031","ACCEPTANCE INDEMNITY INS","CL00296118","2020-08-01"
"123217946","A2",2019-07-31,"1017815","116","EAST 16TH STREET","Manhattan","10003","COLONY INS COMPANY","103GL001895900","2020-07-15"
"123225928","A2",2019-08-01,"1047434","60","EAST 96 STREET","Manhattan","10128","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123228097","A2",2019-08-01,"1085019","355","WEST 45TH STREET","Manhattan","10036","ACE AMERICAN INS CO","6074156","2020-07-01"
"123235178","A2",2019-07-30,"1008974","50","3 AVE","Manhattan","10003","ACCEPTANCE INDEMNITY INS","LB00143717","2019-10-13"
"123239575","A2",2019-07-29,"1044182","208","EAST 79TH STREET","Manhattan","10075","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123241973","A3",2019-07-29,"1026982","547","WEST 47 STREET","Manhattan","10036",,,
"123241982","A3",2019-07-29,"1030422","214","WEST 72 STREET","Manhattan","10023",,,
"123250846","A2",2019-07-30,"1015567","12","WEST 23 STREET","Manhattan","10010","MERCHANTS INS GROUP","CEP2000123","2020-04-13"
"123251300","A2",2019-07-31,"1061018","56","HAMILTON TERRACE","Manhattan","10031","PENN-AMERICA INS CO","PAV0204387","2020-05-08"
"123251747","A2",2019-07-30,"1033306","600","WEST END AVENUE","Manhattan","10024","ALLIED WORLD NATIONAL ASS","30160","2020-07-29"
"123251925","A2",2019-08-01,"1035057","40","WEST 57TH STREET","Manhattan","10019","","",
"123253111","A2",2019-07-31,"1081141","754","5TH AVENUE","Manhattan","10019","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123253843","A2",2019-08-01,"1028637","1","WEST 72ND STREET","Manhattan","10023","WESCO INS COMPANY","WPP1574065-02","2020-08-03"
"123253870","A2",2019-07-26,"1086225","271","WEST 47TH STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL002846700","2020-10-08"
"123254147","A2",2019-08-01,"1031386","48","WEST 86TH STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"123254520","A3",2019-08-01,"1026982","547","WEST 47 STREET","Manhattan","10036","GOTHAM INSURANCE","GL201800006505","2020-05-15"
"123267990","A2",2019-08-01,"1015492","23","WEST 20TH STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","USA4199025","2019-12-11"
"123289084","A2",2019-07-26,"1013509","366","WEST 30TH STREET","Manhattan","10001","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123301275","A1",2019-07-26,"1014253","253","W 28 STREET","Manhattan","10001","","",
"123301417","A2",2019-08-01,"1016096","5","EAST 16 STREET","Manhattan","10003","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123331082","A2",2019-07-26,"1082816","388","GREENWICH STREET","Manhattan","10013","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123338744","A2",2019-08-01,"1028626","58","WEST 72ND STREET","Manhattan","10023","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123343514","A2",2019-07-29,"1028619","12","WEST 72 STREET","Manhattan","10023","TRAVELERS INSURANCE COMP","6807A5425361842","2019-12-09"
"123344997","A2",2019-08-01,"1045572","1250","FIRST AVENUE","Manhattan","10065","TRAVELERS INDEMNITY","DT-CO-1L616976-","2020-07-27"
"123352558","A2",2019-08-01,"1086104","1","MORTON SQUARE","Manhattan","10014","AXIS SURPLUS INS CO","Q00239201","2019-11-24"
"123353085","A2",2019-07-26,"1082816","388","GREENWICH STREET","Manhattan","10013","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123356046","A2",2019-07-30,"1036082","767","5TH AVENUE","Manhattan","10153","AXIS INS COMPANY","P00100009990201","2020-03-01"
"123358632","A2",2019-07-30,"1080755","38","EAST 19TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
