"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103651941","A3",2019-05-31,"1055990","103","WEST 107TH STREET","Manhattan","10025",,,
"103826923","A2",2019-05-29,"1030736","310","WEST END AVENUE","Manhattan","10023","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"104211997","A2",2019-06-04,"1026646","439","WEST 49TH STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP101685","2019-07-31"
"104212852","A2",2019-06-04,"1084848","645","MAIN STREET","Manhattan","10044","ATLANTIC CASUALTY INS CO","L1460022720","2020-05-30"
"104344791","A2",2019-06-03,"1032215","150","WEST   87 STREET","Manhattan","10024","ARGONAUT INSURANCE COMPAN","103GL001643702","2020-01-01"
"104685725","A2",2019-05-30,"1014979","131","WEST   24 STREET","Manhattan","10011","WESCO INSURANCE COMPANY","WPP1588852-01","2019-10-09"
"104746731","A2",2019-05-29,"1079899","45","MERCER STREET","Manhattan","10013","","",
"104842752","A2",2019-06-03,"1046259","530","EAST   72 STREET","Manhattan","10021","LIBERTY MUTUAL INSURANCE","GL1328470401680","2019-10-27"
"104916664","A2",2019-05-30,"1007544","101","CROSBY STREET","Manhattan","10012","","",
"120058025","A1",2019-06-03,"1007281","64","WOOSTER STREET","Manhattan","10012","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"120065080","A2",2019-05-29,"1007544","101","CROSBY STREET","Manhattan","10012","","",
"120156810","A3",2019-06-03,"1001163","200","WATER STREET","Manhattan","10038","","",
"120263473","A3",2019-06-04,"1033139","201","WEST 85 STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120280766","A1",2019-05-30,"1048121","165","EAST 89TH STREET","Manhattan","10128","CLEAR BLUE SPEC INS CO","AF01-0043-01","2019-09-19"
"120336742","A1",2019-05-31,"1007863","284","BOWERY","Manhattan","10012","ILLINOIS UNION INS CO","CONNYF136356634","2019-08-09"
"120432068","A2",2019-05-29,"1001492","158","CHAMBERS STREET","Manhattan","10007","OHIO SECURITY","BKS56591724","2019-06-22"
"120838317","NB",2019-05-30,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","GL201700008375","2021-03-19"
"120933231","A2",2019-05-29,"1001097","15","MAIDEN LANE","Manhattan","10038","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"120958197","A1",2019-06-04,"1014415","240","WEST 35TH STREET","Manhattan","10001","PELEUS INS CO","103GL0022529-01","2020-03-01"
"120970404","A2",2019-05-29,"1079147","1","CITY HALL","Manhattan","10007","SELF INSURED","00","2019-07-19"
"121001361","A1",2019-05-31,"1054266","2040","MADISON AVENUE","Manhattan","10035","AIX SPEC'LTY INS CO","L1YD72110900","2019-11-22"
"121069075","A2",2019-05-30,"1076266","489","5TH AVENUE","Manhattan","10017","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"121114524","A2",2019-05-29,"1006432","153","FIRST AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121146214","A2",2019-05-30,"1076266","489","5TH AVENUE","Manhattan","10017","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"121170641","A2",2019-05-31,"1001136","160","FRONT STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"121184841","NB",2019-06-03,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121186625","NB",2019-05-30,"1020571","327","EAST 22ND STREET","Manhattan","10010","ASPEN AMERICAN INS CO","CONNYF136861784","2020-05-16"
"121187483","NB",2019-05-29,"1089736","515","WEST 36TH STREET","Manhattan","10018","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121187599","NB",2019-05-29,"1043853","1059","THIRD AVENUE","Manhattan","10065","US SPECIALTY INSURANCE CO","U17PC3003504","2019-06-01"
"121187820","NB",2019-06-03,"1076121","540","WEST 21ST STREET","Manhattan","10011","ARCH INS CO","11GPP8888906","2020-01-01"
"121188133","NB",2019-05-30,"1009108","799","BROADWAY","Manhattan","10003","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121188972","NB",2019-05-31,"1806140","555","WEST 38TH STREET","Manhattan","10018","GREATER NEW YORK MUTAL","1131M17489","2019-09-29"
"121189098","A2",2019-05-31,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"121189230","NB",2019-05-30,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 00","2019-08-30"
"121189418","A1",2019-05-30,"1000877","88","WALL STREET","Manhattan","10005","METROPOLITAN PROPER & CAS","BP033388P2018","2019-11-16"
"121189542","A1",2019-05-31,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121190200","NB",2019-05-31,"1028168","36","WEST 66TH STREET","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190255","NB",2019-05-31,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"121190317","NB",2019-06-04,"1089811","16","EAST 39TH STREET","Manhattan","10016","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121190371","NB",2019-05-30,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190399","A1",2019-05-31,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","ARCH INS CO","11GPP8888906","2020-01-01"
"121190763","NB",2019-05-31,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","","",
"121191021","NB",2019-06-03,"1000797","42","TRINITY PLACE","Manhattan","10006","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121191165","NB",2019-05-29,"1085726","525","8TH AVENUE","Manhattan","10018","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121191806","A1",2019-06-04,"1028803","41","WEST 76TH STREET","Manhattan","10023","ARCH SPECILATY INS CO","AGL0028353-03","2019-07-31"
"121192501","NB",2019-05-30,"1089703","301","FREEDOM PLACE SOUTH","Manhattan","10069","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"121192967","NB",2019-05-29,"1804512","535","MANHATTAN AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL2017LHB00158","2020-04-15"
"121193341","A1",2019-06-01,"1081593","324","WEST 108 STREET","Manhattan","10025","NORTHFIELD INSURANCE","MPA 79720G","2019-11-11"
"121204106","NB",2019-05-30,"1090646","140","WEST 24TH STREET","Manhattan","10011","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121204605","NB",2019-05-29,"1090547","407","EAST 117TH STREET","Manhattan","10035","NORTHFIELD INS CO","103GL002391100","2020-05-21"
"121205356","NB",2019-06-04,"1048679","200","EAST 83 STREET","Manhattan","10028",,,
"121205365","NB",2019-05-29,"1084612","59","HENRY STREET","Manhattan","10002",,,
"121205374","A1",2019-05-31,"1089803","823","1ST AVENUE","Manhattan","10017",,,
"121205383","A1",2019-05-30,"1026634","435","WEST 48TH STREET","Manhattan","10036",,,
"121205409","A1",2019-06-03,"1089911","260","WEST 153RD STREET","Manhattan","10039",,,
"121205418","A1",2019-06-03,"1015676","49","WEST 27TH STREET","Manhattan","10001",,,
"121227314","A2",2019-05-31,"1017824","140","EAST 17TH STREET","Manhattan","10003","HUDSON EXCESS INSURANCE","HXMP101867","2019-10-11"
"121227387","A1",2019-05-31,"1046000","416","EAST 78 STREET","Manhattan","10075","","",
"121229928","A3",2019-05-30,"1801308","688","BROADWAY","Manhattan","10012","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"121229937","A3",2019-05-30,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"121234832","A1",2019-06-04,"1088750","40","RECTOR STREET","Manhattan","10006","","",
"121235485","A2",2019-06-03,"1086544","135","EAST 22ND STREET","Manhattan","10010","","",
"121237312","NB",2019-05-30,"1090514","16","EAST 30TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","BCS 0033002","2020-05-09"
"121237820","A2",2019-06-04,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"121240380","A2",2019-05-29,"1090463","209","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121240665","A2",2019-06-03,"1036908","145","EAST 57TH STREET","Manhattan","10022","UTICA NATIONAL INSURANCE","5013926","2020-02-09"
"121241272","A3",2019-05-30,"1087537","3","PARK AVENUE","Manhattan","10016","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"121283850","A2",2019-06-03,"1015534","162","5TH AVENUE","Manhattan","10010","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"121327484","NB",2019-05-30,"1802251","122","EAST 32 STREET","Manhattan","10016","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"121333440","NB",2019-06-04,"1090115","118","FULTON STREET","Manhattan","10038","GREAT AMERICAN ASSURANCE","GLP2969386","2020-06-01"
"121702746","A3",2019-06-04,"1059836","3041","BROADWAY","Manhattan","10027","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121713654","A2",2019-05-29,"1001688","20","MOTT STREET","Manhattan","10013","OHIO CASUALTY ISN CO","BKO58658467","2019-06-29"
"121724946","A1",2019-05-29,"1090463","209","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121758990","A2",2019-05-29,"1046256","535","EAST 70TH STREET","Manhattan","10021","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"121799116","A2",2019-05-30,"1003795","9","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"121934461","A2",2019-06-04,"1084781","525","EAST 68 STREET","Manhattan","10065","TRAVELERS INDEMNITY CO OF","GLA-675789-0616","2020-06-01"
"121982934","A2",2019-05-29,"1046852","1040","PARK AVENUE","Manhattan","10028","GOTHAM INSURNACE CO","GL2017LHB00393","2019-09-01"
"121996457","A1",2019-06-04,"1014411","210","WEST 35TH STREET","Manhattan","10001","PELEUS INS CO","103GL0022529-01","2020-03-01"
"122085448","A1",2019-05-31,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122098979","A1",2019-06-04,"1004274","171","ATTORNEY STREET","Manhattan","10002","PELEUS INSURANCE COMOPANY","103GL002741300","2020-02-01"
"122109743","A1",2019-05-29,"1004154","50","NORFOLK STREET","Manhattan","10002","COLONY INS CO","103GL001751402","2020-04-04"
"122116977","A2",2019-05-31,"1013043","111","8TH AVENUE","Manhattan","10011","MERCHANTS MUTUAL INS COMP","CMP9128597","2020-01-30"
"122122666","A2",2019-06-04,"1081657","306","W 46 ST","Manhattan","10036","TRAVELERS CASUALTY INS CO","6807E812800","2019-07-13"
"122131371","NB",2019-06-04,"1090540","30","WARREN STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122131399","NB",2019-06-04,"1090540","102","CHAMBERS STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122136107","A2",2019-06-03,"1077551","90","AVENUE D","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136116","A2",2019-06-03,"1077552","807","EAST 6 STREET","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136125","A2",2019-06-03,"1077553","903","EAST 6 STREET","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136152","A2",2019-06-03,"1077507","108","AVENUE D","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136553","A2",2019-06-03,"1077555","765","FDR DRIVE","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136562","A2",2019-06-03,"1077554","749","FDR DRIVE","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122164825","A2",2019-05-30,"1015973","22","WEST 38 STREET","Manhattan","10018","ROCKINGHAM INSURANCE COMP","WPP126138701","2020-02-26"
"122174761","A2",2019-06-04,"1016994","38","EAST 32 STREET","Manhattan","10016","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"122222905","A1",2019-06-03,"1007525","50","PRINCE STREET","Manhattan","10012","NORTHFIELD INS COM","WS 357678","2019-07-30"
"122235964","A2",2019-06-04,"1084476","530","WEST 120TH STREET","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0616","2020-06-01"
"122288602","A1",2019-06-04,"1014557","121","WEST 15TH STREET","Manhattan","10011","NORTHFIELD INS CO","WH006775","2020-01-08"
"122345293","NB",2019-05-29,"1018493","227","LEXINGTON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000727004","2019-11-22"
"122388335","A2",2019-06-04,"1011653","46","HORATIO STREET","Manhattan","10014","NATIONWIDE-HARLEYSVILLE","SPP00000015395M","2020-03-21"
"122395443","A1",2019-05-31,"1033683","2528","BROADWAY","Manhattan","10025","TRAVELERS INSURANCE","","2020-03-06"
"122411746","A3",2019-06-04,"1038605","250","EAST 58TH STREET","Manhattan","10022","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"122421940","A1",2019-06-04,"1052345","179","EAST 117TH STREET","Manhattan","10035","","",
"122433081","A2",2019-05-29,"1090180","217","WEST 57TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL001839202","2020-06-16"
"122458580","A2",2019-06-04,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122459669","A3",2019-06-03,"1013076","143","8TH AVENUE","Manhattan","10011","HARLEYSVILLE WORCESTER IN","MPA0000006471R","2019-10-04"
"122483455","NB",2019-05-29,"1090483","91","ATTORNEY STREET","Manhattan","10002","KINSALE INSURANCE CO","AGL 007023 04","2019-12-17"
"122498207","A2",2019-05-31,"1088304","304","RIVERSIDE DRIVE","Manhattan","10025","OHIO SECURITY INS. CO","BKS57358698","2020-06-13"
"122502345","A3",2019-06-04,"1034522","1330","6TH AVENUE","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122502988","A2",2019-05-29,"1083967","18","MT. MORRIS PARK WEST","Manhattan","10027","TRAVELERS INDEMNITY CO","DTCO5E983119TIA","2020-06-01"
"122529022","A2",2019-06-04,"1090811","150","RIVINGTON STREET","Manhattan","10002","UNITED SPECIATLY INS COMP","PSS1900687","2020-04-28"
"122543202","A2",2019-05-29,"1082036","423","WEST 215TH STREET","Manhattan","10034","TRAVELERS INDEMNITY","DT1NCO4G104983T","2019-11-30"
"122570789","A2",2019-06-03,"1064765","153","SHERMAN AVENUE","Manhattan","10034","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"122609720","A2",2019-06-04,"1047433","70","EAST 96TH STREET","Manhattan","10128","MT. HAWLEY INSURANCE CO","MGL0187207","2019-10-18"
"122613190","A1",2019-05-30,"1004165","112","SUFFOLK STREET","Manhattan","10002","ACCEPTANCE INDEMNITY","CL002319202","2020-04-05"
"122665428","A2",2019-05-31,"1090257","161","MAIDEN LANE","Manhattan","10038","MAXUM INDEMNITY CO","10461436","2020-05-09"
"122665464","DM",2019-05-29,"1012835","432","WEST 31ST STREET","Manhattan","10001","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"122667701","A2",2019-05-29,"1057086","270","RIVERSIDE DRIVE","Manhattan","10025","COLONY INSURANCE COMPANY","103GL0029332-00","2020-05-24"
"122682490","A2",2019-05-29,"1035360","335","MADISON AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"122696074","A2",2019-06-04,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122696083","A2",2019-06-04,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122707464","A3",2019-05-29,"1040356","415","EAST 54 STREET","Manhattan","10022","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122722447","A2",2019-05-29,"1090180","217","WEST 57TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL001839202","2020-06-16"
"122723794","A2",2019-05-29,"1002129","144","FRANKLIN STREET","Manhattan","10013","OHIO SECURITY","BKS56591724","2019-06-22"
"122762796","A2",2019-06-04,"1080314","521","WEST 25TH STREET","Manhattan","10001","MERCHANTS NAT'L INS CO","CEP2000184","2019-08-06"
"122771795","A1",2019-05-30,"1090829","11","JANE STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122777101","A2",2019-06-04,"1015862","350","FIFTH AVENUE","Manhattan","10118","AMERICAN EMPIRE SURPLUS","16CG0204389","2019-06-13"
"122783979","A2",2019-06-04,"1032282","160","WEST 88 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00286910","2020-03-09"
"122805820","A1",2019-06-04,"1078032","70","BARUCH DRIVE","Manhattan","10002","","",
"122810921","A2",2019-05-31,"1064161","158","DYCKMAN STREET","Manhattan","10040","HARLEYSVILLE MUTUAL INS","MPA00000045839Q","2020-03-15"
"122822605","NB",2019-05-31,"1026772","433","WEST 53 STREET","Manhattan","10019","CLEAR BLUE SPEC INS CO","AF01-0043-01","2019-09-19"
"122824373","A2",2019-06-03,"1001352","170","WILLIAM ST","Manhattan","10038","HARLEYSVILLE INS CO NY","MPA00000072798M","2020-03-15"
"122827478","A2",2019-06-04,"1035319","100","PARK AVE","Manhattan","10017","TRAVELERS INDMN CO","DTCO6E03642719","2020-06-03"
"122831935","A1",2019-06-04,"1042766","152","EAST 71ST STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH003026","2019-06-06"
"122835156","A2",2019-06-03,"1015759","1200","BROADWAY","Manhattan","10001","TRAVELERS CASUALTY INS CO","6807E812800","2019-07-13"
"122857373","A2",2019-06-04,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"122865319","NB",2019-05-31,"1012975","441","WEST 37TH STREET","Manhattan","10018","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"122866041","A1",2019-05-30,"1080667","50","WEST 23RD STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL000432607","2020-05-27"
"122872150","A2",2019-06-04,"1061791","90","HAMILTON PLACE","Manhattan","10031","PELEUS INS","103GL0029269","2020-05-26"
"122884824","A2",2019-05-31,"1016894","10","EAST 28 STREET","Manhattan","10016","WESCO INSURANCE COMPANY","PL2644550","2019-10-06"
"122892511","A2",2019-05-29,"1058065","148","WEST 131ST STREET","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL002942211","2020-02-04"
"122896982","A2",2019-05-29,"1001096","23","MAIDEN LANE","Manhattan","10038","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"122898427","A1",2019-06-04,"1078039","50","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122898454","A1",2019-06-04,"1078037","296","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900076","A1",2019-06-04,"1078033","80","BARUCH DRIVE","Manhattan","10002","","",
"122900101","A1",2019-06-04,"1078036","75","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900110","A1",2019-06-04,"1078031","62","BARUCH DRIVE","Manhattan","10002","","",
"122900129","A1",2019-06-04,"1078028","571","FDR DRIVE","Manhattan","10002","","",
"122900147","A1",2019-06-04,"1083421","308","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900156","A1",2019-06-04,"1078035","95","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900165","A1",2019-06-04,"1078034","110","BARUCH DRIVE","Manhattan","10002","","",
"122905856","A2",2019-06-03,"1086513","137","EAST 22ND STREET","Manhattan","10010","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122911858","A2",2019-05-31,"1084089","410","ST NICHOLAS AVE.","Manhattan","10027","PENN STAR INSURANCE COMPA","PAC7165710","2019-12-15"
"122915505","A2",2019-06-03,"1001467","96","CHAMBERS STREET","Manhattan","10007","MAXUM INDEMNITY COMPANY","BDG0086654-05","2020-06-05"
"122925353","A2",2019-05-29,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122932443","A2",2019-06-03,"1055718","193","MANHATTAN AVENUE","Manhattan","10025","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"122937288","A2",2019-06-03,"1058989","229","WEST 136TH STREET","Manhattan","10030","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"122956667","A2",2019-06-03,"1032151","131","WEST 85 STREET","Manhattan","10024","","",
"122967058","A2",2019-06-04,"1051485","1425","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","CO-4J798433","2020-06-01"
"122972293","A1",2019-06-04,"1064788","3896","10 AVENUE","Manhattan","10034","ALLIED WORLD NATIONAL","MGL0187070","2020-05-02"
"122975995","NB",2019-05-31,"1090660","249","EAST 62ND STREET","Manhattan","10065","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"122978493","A2",2019-05-31,"1011122","231","WEST 13TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","USA-4108797","2020-05-01"
"122984789","A2",2019-05-29,"1090579","207","WEST 40TH STREET","Manhattan","10018","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"122986411","A2",2019-05-31,"1001357","1","PACE PLAZA","Manhattan","10038","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122987535","A3",2019-05-31,"1084089","410","ST. NICHOLAS AVENUE","Manhattan","10027","PENN STAR INSURANCE COMPA","PAC7165710","2019-12-15"
"122991325","A1",2019-06-04,"1053536","52","W 126 ST","Manhattan","10027","","",
"122995660","A2",2019-05-30,"1064121","10","HILLSIDE AVE","Manhattan","10040","HUDSON EXCESS INS CO","HXMP101114","2019-07-14"
"122998998","A2",2019-06-04,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"123008627","A1",2019-05-29,"1037175","755","2ND AVENUE","Manhattan","10017","TRAVELERS INDEMNITY COMP","DTCO1J911717IND","2020-03-01"
"123009225","A2",2019-05-30,"1030352","200","WEST END AVE","Manhattan","10023","HOUSTON SPECIALTY INS CO","13968452","2019-12-31"
"123010106","A1",2019-06-04,"1014530","100","WEST 15TH STREET","Manhattan","10011","RUTGERS CASUALTY INS CO","SKP 3108983","2020-05-30"
"123027492","A1",2019-05-31,"1001356","41","PARK ROW","Manhattan","10038","","",
"123029267","A2",2019-06-03,"1015805","1250","BROADWAY","Manhattan","10001","TRAVELERS INS COMPANY","GLGR106100","2020-02-20"
"123029294","A2",2019-06-03,"1010874","152","7TH AVENUE SOUTH","Manhattan","10014","","",
"123031726","A2",2019-05-30,"1036876","139","EAST 56TH STREET","Manhattan","10022","BURLINGTON INSURANCE CO","510BW42253","2020-02-22"
"123035027","A2",2019-05-29,"1019640","227","EAST 21 STREET","Manhattan","10010","PREFERRED CONTRACTORS INC","PC289689","2019-10-23"
"123037659","DM",2019-05-31,"1051432","11","WEST 116TH STREET","Manhattan","10026","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"123038505","A2",2019-05-29,"1025122","359","WEST 47TH STREET","Manhattan","10036",,,
