"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"104790460","A1",2019-04-09,"1002026","15","JAY STREET","Manhattan","10013","UNITED SPECIALTY INSURANC","PSS1700235","2020-03-29"
"110158837","A1",2019-04-10,"1007578","545","BROADWAY","Manhattan","10012","NORTHFIELD INS CO","WH007778","2020-02-15"
"110279234","A2",2019-04-10,"1001639","66","READE","Manhattan","10007","MESA UNDERWRITERS INS","MP002001000356","2019-10-23"
"110444993","A2",2019-04-09,"1012385","508","WEST   26 STREET","Manhattan","10001","CONTINENTAL INSURANCE COM","C6017095701","2020-04-09"
"110457443","A2",2019-04-09,"1012385","508","WEST 26TH ST","Manhattan","10001","CONTINENTAL INSURANCE COM","C6017095701","2020-04-09"
"110467432","A1",2019-04-10,"1079317","106","WEST 73RD STREET","Manhattan","10023","MAIN STREET AMERICA ASSUR","MPZ1515B","2020-03-29"
"120216943","A2",2019-04-12,"1048478","1211","PARK AVE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL002499800","2019-08-07"
"120274666","A2",2019-04-12,"1031170","31","WEST 82ND STREET","Manhattan","10024","HAMILTON INSURANCE","DTHIBP-03757-02","2019-10-28"
"120331774","A1",2019-04-12,"1047564","151","EAST 81 STREET","Manhattan","10028","ARCH SPECIALTY INS COMP","AGL 0023409 04","2020-03-16"
"120448284","NB",2019-04-12,"1090574","424","EAST   34 STREET","Manhattan","10016","","",
"120487393","A1",2019-04-10,"1041203","11","EAST 67TH STREET","Manhattan","10065","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"120504846","A2",2019-04-10,"1048903","230","EAST 90TH STREET","Manhattan","10128","WESTERN WORLD INS COMPANY","NPP8434609","2020-04-11"
"120529669","A3",2019-04-11,"1088498","139","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120541921","A1",2019-04-10,"1011758","527","HUDSON STREET","Manhattan","10014","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2020-04-01"
"120562284","NB",2019-04-09,"1090740","300","WEST 122ND STREET","Manhattan","10027","","",
"120643330","NB",2019-04-08,"1090493","133","3RD AVENUE","Manhattan","10003","COLONY INSURANCE CO","103GL0024720-00","2019-08-01"
"120930564","A1",2019-04-12,"1058094","129","WEST 131ST STREET","Manhattan","10027","AMERICAN EUROPEAN INS CO","SKP3112211 11","2020-03-25"
"121094706","A1",2019-04-09,"1044244","318","EAST 62 STREET","Manhattan","10065","EVEREST INDEMNITY INS CO","91ML0079171","2020-04-01"
"121182905","A1",2019-04-11,"1013807","221","WEST 16 STREET","Manhattan","10011","UTICA FIRST INSURANCE COM","1274282 14","2020-04-04"
"121183432","NB",2019-04-11,"1085588","435","EAST 30TH STREET","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121188393","NB",2019-04-11,"1090804","415","WEST 120TH STREET","Manhattan","10027","SOUTHWEST MARINE INS CO","GL201700002106","2020-01-01"
"121190139","NB",2019-04-10,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2020-07-06"
"121190200","NB",2019-04-10,"1028168","36","WEST 66TH STREET","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190371","NB",2019-04-11,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190852","NB",2019-04-09,"1046433","27","EAST 79TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0013938-02","2019-05-01"
"121191138","NB",2019-04-08,"1090642","821","1ST AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121191325","A1",2019-04-08,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121191557","NB",2019-04-08,"1090354","2395","8TH AVENUE","Manhattan","10027","UNITED SPECIALTY INS. CO","PSS1700195","2020-06-29"
"121203893","NB",2019-04-08,"1003074","185","GRAND STREET","Manhattan","10013","STATE NATIONAL INSURANCE","CTM1501396","2019-05-10"
"121204035","NB",2019-04-09,"1090655","401","WEST STREET","Manhattan","10014","ALLIED WORLD INS COMPANY","505043016","2019-10-22"
"121204231","A1",2019-04-09,"1015805","1250","BROADWAY","Manhattan","10001","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121205098","NB",2019-04-11,"1054564","202","EAST 120 STREET","Manhattan","10035",,,
"121205105","NB",2019-04-08,"1014262","322","7TH AVENUE","Manhattan","10001",,,
"121205114","A1",2019-04-12,"1005709","235","BOWERY","Manhattan","10002",,,
"121226592","A2",2019-04-12,"1028524","52","WEST 70TH STREET","Manhattan","10023","JAMES RIVER INSURANCE CO","00076797-1","2020-04-13"
"121232683","A2",2019-04-11,"1087770","39","EAST 29 STREET","Manhattan","10016","ALLIED WORLD NATL ASSUR","5051020618","2019-12-17"
"121238794","A2",2019-04-08,"1044226","305","EAST 61ST STREET","Manhattan","10065","SOUTHWEST MARINE & GEN","GL2019RLH00107","2020-02-21"
"121241316","A2",2019-04-09,"1002832","92","LAIGHT STREET","Manhattan","10013","HARLEYSVILLE INSURANCE CO","MPA00000089593M","2020-04-23"
"121277572","A2",2019-04-11,"1080220","273","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"121284911","A1",2019-04-11,"1011937","19","BETHUNE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"121287115","A2",2019-04-08,"1007210","53","CROSBY STREET","Manhattan","10012","FALLS LAKE NATIONAL INS","FLNGL220055-18","2019-11-01"
"121288301","A2",2019-04-10,"1054048","60","EAST 126TH STREET","Manhattan","10035","HUDSON EXCESS INS CO","HXMP102133","2020-04-01"
"121288882","A2",2019-04-09,"1016287","304","PARK AVENUE SOUTH","Manhattan","10010","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"121289792","A3",2019-04-11,"1090211","435","EAST 13 STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"121326350","NB",2019-04-12,"1088693","75","FIRST AVENUE","Manhattan","10003","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121327224","NB",2019-04-11,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121328768","A1",2019-04-08,"1008749","16","MINETTA LANE","Manhattan","10012","ARCH SPECIALTY INS. CO","WS134885","2019-07-02"
"121329017","A1",2019-04-11,"1085588","550","1ST AVENUE","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121398380","A2",2019-04-12,"1005565","303","BROOME","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121416306","A2",2019-04-12,"1051436","8","WEST 118TH STREET","Manhattan","10026","ROCKINGHAM INS CO","RNYA300311-01","2019-08-21"
"121440734","A2",2019-04-09,"1053761","56","WEST 130 STREET","Manhattan","10037","","",
"121444142","A2",2019-04-08,"1008749","16","MINETTA LANE","Manhattan","10012","ARCH SPECIALTY INS. CO","WS134885","2019-07-02"
"121522254","A2",2019-04-08,"1000045","25","BROADWAY","Manhattan","10004","NATIONWIDE P & C INS CO","54-74881875","2019-05-01"
"121542152","A2",2019-04-08,"1000045","25","BROADWAY","Manhattan","10004","NATIONWIDE P & C INS CO","54-74881875","2019-05-01"
"121577837","A2",2019-04-08,"1024926","330","WEST 42ND STREET","Manhattan","10036","","",
"121588497","A2",2019-04-08,"1081872","2501","AMSTERDAM AVENUE","Manhattan","10033","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"121593436","A2",2019-04-10,"1041203","11","EAST 67TH ST","Manhattan","10065","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"121689798","A1",2019-04-09,"1041143","52","EAST 66 STREET","Manhattan","10065","UNITED SPECIALTY","PSS1800349","2020-04-11"
"121715162","A3",2019-04-11,"1041096","16","EAST 65 STREET","Manhattan","10065","ACE AMERICAN INSURANCE CO","HDO G27870922","2019-09-30"
"121746726","A2",2019-04-10,"1077607","208","EAST BROADWAY","Manhattan","10002","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"121783258","A2",2019-04-08,"1060975","24","HAMILTON TERRACE","Manhattan","10031","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"121820388","A2",2019-04-12,"1056410","244","WEST 99TH STREET","Manhattan","10025","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"121847822","A3",2019-04-12,"1090611","311","10 AVENUE","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"121892700","A2",2019-04-09,"1053761","56","WEST 130 STREET","Manhattan","10037","","",
"121931320","A1",2019-04-08,"1043983","237","EAST 72 ST","Manhattan","10021","","",
"121944227","A1",2019-04-10,"1041325","19","EAST 70TH STREET","Manhattan","10021","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"121964455","A2",2019-04-11,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121979207","A1",2019-04-12,"1026707","448","WEST 51ST STREET","Manhattan","10019","JAMES RIVER INSURANCE COM","000757152","2020-01-27"
"121985771","A1",2019-04-08,"1016986","15","EAST 31ST STREET","Manhattan","10016","","",
"121985780","A2",2019-04-08,"1016986","15","EAST 31 STREET","Manhattan","10016","","",
"122008781","A3",2019-04-11,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122046561","A1",2019-04-11,"1018906","155","EAST 35 STREET","Manhattan","10016","FALLS LAKE NAT'L INS CO","103GL002050300","2019-10-20"
"122068118","A1",2019-04-12,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745701","2019-06-03"
"122082003","A1",2019-04-09,"1041054","4","EAST 64TH STREET","Manhattan","10065","WESTERN WORLD INS COMP","NPP 8538952","2019-09-01"
"122100314","A2",2019-04-08,"1056904","535","WEST 110TH STREET","Manhattan","10025","STATE NATIONAL INS CO INC","PSI1700036-01","2019-05-22"
"122107040","A1",2019-04-08,"1015264","141","WEST 38 STREET","Manhattan","10018","COLONY INSURANCE COMPANY","103GL0020628-00","2019-10-26"
"122110571","A2",2019-04-12,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745701","2019-06-03"
"122135377","A2",2019-04-10,"1008717","55","WASHINGTON SQUARE SOUTH","Manhattan","10012",,,
"122136438","A2",2019-04-12,"1084186","159-62","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"122148014","A2",2019-04-11,"1085517","33","THOMAS STREET","Manhattan","10007","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"122153579","A2",2019-04-09,"1059410","181","CONVENT AVENUE","Manhattan","10031","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"122186810","A1",2019-04-11,"1007833","9","VANDAM STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA4245820","2019-11-15"
"122191118","A2",2019-04-10,"1001639","66","READE STREET","Manhattan","10007","MESA UNDERWRITERS INS","MP002001000356","2019-10-23"
"122199502","A2",2019-04-11,"1027056","811","10TH AVENUE","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"122222488","A1",2019-04-10,"1048787","201","EAST 86TH STREET","Manhattan","10028","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"122241984","A2",2019-04-10,"1022569","1441","BROADWAY","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"122247069","A2",2019-04-11,"1000807","55","BROADWAY","Manhattan","10006","ALLIED WORLD NAT'L ASSUR","5051 0283 18","2019-04-12"
"122260427","A2",2019-04-09,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122373305","A3",2019-04-09,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122384268","A2",2019-04-09,"1046844","1045","FIFTH AVENUE","Manhattan","10028","RLI INS COMPANY","CGL0011957","2020-04-21"
"122385196","A2",2019-04-09,"1036505","425","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122400669","A2",2019-04-12,"1030178","100","WEST 77 STREET","Manhattan","10024","ARCH INSURANCE COMPANY","PRPKG0025002","2020-04-01"
"122407591","A1",2019-04-09,"1022569","1441","BROADWAY","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"122422155","A3",2019-04-11,"1036506","113","EAST 55 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27339268","2019-09-30"
"122423494","A2",2019-04-12,"1000859","10","HANOVER SQUARE","Manhattan","10005","HARLEYSVILLE PREFERRED","MPA00000014908M","2019-12-15"
"122424714","A2",2019-04-10,"1087072","240","RIVERSIDE BOULEVARD","Manhattan","10069","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2020-04-01"
"122426455","A3",2019-04-12,"1089698","101","MURRAY STREET","Manhattan","10007","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122426918","A3",2019-04-11,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122430574","A2",2019-04-12,"1090490","232","7TH AVENUE","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL2659895","2020-04-01"
"122431449","A3",2019-04-11,"1036511","133","EAST 55 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122435196","A3",2019-04-11,"1801308","688","BROADWAY","Manhattan","10012","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"122435212","A3",2019-04-11,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122441900","A3",2019-04-11,"1036530","120","EAST 56 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122449412","A1",2019-04-08,"1026782","451","WEST 54TH STREET","Manhattan","10019","SOUTHWEST MARINE & GENERA","GL2018RLH00587","2019-11-07"
"122457821","A2",2019-04-12,"1083539","727","GREENWICH STREET","Manhattan","10014","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"122467311","A2",2019-04-12,"1083545","731","GREENWICH STREET","Manhattan","10014","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"122488183","A2",2019-04-09,"1035375","52","VANDERBILT AVENUE","Manhattan","10017","","",
"122503095","A2",2019-04-10,"1034245","25","WEST 45 STREET","Manhattan","10036","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122503736","A3",2019-04-11,"1081128","11","WEST 53 STREET","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122521743","A2",2019-04-09,"1048719","216","EAST 84TH STREET","Manhattan","10028","STATE FARM FIRE AND CASUA","98-CJ-T038-8","2020-03-31"
"122529488","NB",2019-04-10,"1059635","1471","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INS CO","1254405","2020-04-11"
"122538290","A1",2019-04-10,"1030970","330","WEST 72ND STREET","Manhattan","10023","NORTHFIELD INSURANCE CO","WS 336423","2019-12-14"
"122551112","A2",2019-04-11,"1042841","765","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"122557492","A2",2019-04-08,"1024894","211","WEST 56 ST","Manhattan","10019","TRAVELERS","660-2L808695","2019-08-31"
"122563056","A1",2019-04-08,"1082596","371","MANHATTAN AVENUE","Manhattan","10026","PELEUS INSURANCE COMPANY","103GL002831100","2020-04-09"
"122578567","A2",2019-04-11,"1046862","55","EAST 86TH STREET","Manhattan","10028","PENNSYLVANIA LUMBERMENS","CPP31B5340119","2020-02-16"
"122605733","A2",2019-04-10,"1049968","351","EAST 84TH STREET","Manhattan","10028","GUARD INSURANCE MUTUAL","THBP900947","2019-06-01"
"122643611","A2",2019-04-10,"1034179","315","WEST 94 ST","Manhattan","10025","THE TRAVELES INDEMNITY","68G9M807605","2020-02-26"
"122654653","A2",2019-04-10,"1037555","685","THIRD AVENUE","Manhattan","10017","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122679011","A2",2019-04-11,"1031421","36","WEST 87TH STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00270477","2020-04-01"
"122684737","A1",2019-04-12,"1028524","52","WEST 70TH STREET","Manhattan","10023","JAMES RIVER INSURANCE CO","00076797-1","2020-04-13"
"122695672","A3",2019-04-09,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122698152","A2",2019-04-12,"1007711","435","WEST BROADWAY","Manhattan","10012","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122698866","A2",2019-04-11,"1051500","21","E. 104TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122698875","A2",2019-04-11,"1051501","29","E. 104TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122699124","A1",2019-04-11,"1054098","59","EAST 126 ST","Manhattan","10035","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"122717079","A2",2019-04-10,"1017914","81","IRVING PLACE","Manhattan","10003","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"122720519","A3",2019-04-08,"1057091","817","WEST END AVENUE","Manhattan","10025","SCOTTSDALE INSURACE CO","NCS0001058","2019-04-19"
"122736673","A3",2019-04-11,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122745798","A2",2019-04-12,"1083545","731","GREENWICH STREET","Manhattan","10014","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"122753993","A2",2019-04-10,"1038757","2","UNITED NATIONS PLAZA","Manhattan","10017","CRUM & FROSTER SPECIALTY","GLO551689","2019-09-01"
"122754224","A3",2019-04-12,"1050385","401","EAST 81 STREET","Manhattan","10028","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"122759443","A2",2019-04-11,"1078475","406","W 39TH STREET","Manhattan","10018","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"122760654","NB",2019-04-10,"1046294","1402","YORK AVENUE","Manhattan","10021","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"122763688","A3",2019-04-11,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122763713","A3",2019-04-11,"1082120","218","EAST 16 STREET","Manhattan","10003","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122785744","A2",2019-04-10,"1030430","238","WEST 72 STREET","Manhattan","10023","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122790569","A3",2019-04-11,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122790587","A3",2019-04-11,"1090713","530","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122794565","A2",2019-04-10,"1015534","162","5TH AVENUE","Manhattan","10010","STARR INDEMNITY & LIAB","10000025465151","2019-11-01"
"122795788","A3",2019-04-11,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122795797","A3",2019-04-11,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122802315","A2",2019-04-09,"1013674","359","WEST 39 STREET","Manhattan","10018",,,
"122826843","NB",2019-04-10,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INS CO","1254405","2020-04-11"
"122829476","A2",2019-04-10,"1011691","675","HUDSON STREET","Manhattan","10014","ALLIED WORLD NAT'L ASSUR","5051028317","2019-04-12"
"122832792","A2",2019-04-08,"1004064","504","GRAND ST.","Manhattan","10002",,,
"122852430","A2",2019-04-11,"1061177","22","ST NICHOLAS PLACE","Manhattan","10031","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"122859647","A3",2019-04-09,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"122873881","A2",2019-04-08,"1016062","7","EAST 14 STREET","Manhattan","10003","UTICA 1ST INS CO","1371361 10","2020-03-12"
"122885342","A2",2019-04-08,"1085867","102","NORTH END AVENUE","Manhattan","10282","TRAVELERS PROP & CAS CO","CO3L188844TIL","2019-09-01"
"122895965","A1",2019-04-12,"1050195","316","EAST 91ST STREET","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"122899453","A2",2019-04-09,"1034220","49","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122900744","A2",2019-04-08,"1024909","1790","BROADWAY","Manhattan","10019","TRAVELERS CASUALTY INS CO","TPMNJ1701234890","2020-04-01"
"122912642","A2",2019-04-10,"1012048","400","WEST 12TH STREET","Manhattan","10014","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2020-04-01"
"122915505","A2",2019-04-10,"1001467","96","CHAMBERS STREET","Manhattan","10007","MAXUM INDEMNITY COMPANY","BDG0086654-04","2019-06-05"
"122917503","A1",2019-04-10,"1057435","102","W 118TH ST","Manhattan","10026","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"122927137","A2",2019-04-10,"1079081","30","DELANCEY STREET","Manhattan","10002","MARKEL AMERICAN INS CO","UVEDE104904116","2020-01-14"
"122935360","A2",2019-04-08,"1029892","118","WEST 72ND STREET","Manhattan","10023","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"122950761","A1",2019-04-11,"1007085","74","GRAND STREET","Manhattan","10013",,,
"122950770","A2",2019-04-11,"1007238","80","SPRING STREET","Manhattan","10012","ARCH INS CO","PRPKG0000302","2019-06-22"
"122950789","A2",2019-04-09,"1030891","210","WEST 78TH STREET","Manhattan","10024",,,
"122960242","A1",2019-04-12,"1011297","389","BLEECKER ST","Manhattan","10014","HUDSON EXCESS INS CO","HXMP1019101","2019-11-09"
"122962561","A1",2019-04-10,"1009546","21","WEST 10TH STREET","Manhattan","10011","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"122968262","A2",2019-04-09,"1048441","160","EAST 95TH ST.","Manhattan","10128","COLONY INS COMPANY","103GL2147904","2019-12-23"
"122979303","A2",2019-04-09,"1034220","49","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122986536","A2",2019-04-08,"1016986","15","EAST 31ST ST","Manhattan","10016","ROCKINGHAM INSURANCE COMP","RNYG301003 01","2020-03-27"
"122987964","A2",2019-04-10,"1064185","96","NAGLE AVE.","Manhattan","10040","METROPOITAN PROPERTY","BP028116P2018","2019-07-24"
