"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120326334","A2",2019-02-19,"1005565","303","BROOME STREET","Manhattan","10002","ALLIED WORLD NAT'L ASSUR","5051028318","2019-04-12"
"120384510","A2",2019-02-19,"1005565","303","BROOME STREET","Manhattan","10002","ALLIED WORLD NAT'L ASSUR","5051028318","2019-04-12"
"120468458","A3",2019-02-14,"1017833","116","EAST 17 STREET","Manhattan","10003","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120508860","A1",2019-02-15,"1057372","425","RIVERSIDE DRIVE","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"120520757","A2",2019-02-19,"1001451","25","MURRAY STREET","Manhattan","10007","MESA UNDERWRITERS SPEC","MP008200100434","2019-11-16"
"120575270","A2",2019-02-15,"1007177","178","MULBERRY ST","Manhattan","10012","UNITED SPECIALTY INS CO","USA4166551","2019-10-18"
"120879406","A2",2019-02-20,"1008006","463","W BWAY","Manhattan","10012","ALLIED WORLD NATIONAL ASO","5051030518","2019-04-01"
"121184280","A1",2019-02-20,"1082757","253","BROADWAY","Manhattan","10007","TRAVELERS INDEMNITY CO","CO7G593699IND19","2020-02-27"
"121188605","NB",2019-02-20,"1088774","323","EAST 61ST STREET","Manhattan","10065","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"121190326","NB",2019-02-19,"1054485","2306","THIRD AVENUE","Manhattan","10035","HOUSTON CASUALTY COMPANY","H16PC3052901","2019-09-27"
"121190656","A1",2019-02-19,"1000816","20","BROAD STREET","Manhattan","10005","SCOTTSDALE INS CO","NCS000051","2019-06-15"
"121190889","NB",2019-02-19,"1090444","615","10 AVE","Manhattan","10036","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"121190950","NB",2019-02-15,"1015093","140","WEST 28TH STREET","Manhattan","10001","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121191165","NB",2019-02-15,"1085726","525","8TH AVENUE","Manhattan","10018","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121191352","NB",2019-02-20,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121193608","NB",2019-02-15,"1090150","350","WEST 39TH STREET","Manhattan","10018","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121203982","NB",2019-02-14,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2017001274","2019-08-01"
"121204749","A1",2019-02-14,"1077765","200","PRINCE STREET","Manhattan","10012",,,
"121204758","A1",2019-02-14,"1028450","45","WEST 68 STREET","Manhattan","10023",,,
"121204776","NB",2019-02-15,"1041127","760","MADISON AVENUE","Manhattan","10065",,,
"121241227","A1",2019-02-15,"1001981","106","FRANKLIN STREET","Manhattan","10013","COLONY INSURANCE COMPANY","103GL002223200","2020-02-12"
"121242565","A2",2019-02-20,"1084081","160","CONVENT AVENUE","Manhattan","10031","TRAVELERS INS CO","DTCO-4J604004","2020-02-19"
"121328296","NB",2019-02-19,"1015024","132","WEST 26TH STREET","Manhattan","10001","LLOYD'S OF LONDON","10268L170359","2019-08-14"
"121529989","A2",2019-02-20,"1081701","400","WEST 57 STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"121603504","A1",2019-02-20,"1027117","622","WEST . 47TH ST","Manhattan","10036","","",
"121771662","A2",2019-02-19,"1012896","448","WEST 37TH STREET","Manhattan","10018","PCIC","PC236042","2019-08-02"
"121803389","A2",2019-02-20,"1081701","400","WEST 57 STREET","Manhattan","10019","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"121818051","A2",2019-02-19,"1029969","105","WEST 72ND STREET","Manhattan","10023","","",
"121845352","A2",2019-02-19,"1083211","688","MAIN STREET","Manhattan","10044","NORTHFIELD INSURANCE COMP","WHOO5934","2019-12-22"
"121931320","A1",2019-02-14,"1043983","237","EAST 72 ST","Manhattan","10021","METROPOLITAN PROP&CASUALT","BP01233P2018","2019-06-01"
"121955982","A2",2019-02-20,"1043939","215","EAST 71 STREET","Manhattan","10021",,,
"121960663","A2",2019-02-15,"1046251","500","EAST 62ND STREET","Manhattan","10065","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"122037189","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"122040086","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"122058030","NB",2019-02-14,"1809790","88","WALKER ST","Manhattan","10013","VELA INS COMPANY","VGGP003668","2019-11-01"
"122077705","A1",2019-02-14,"1002025","13","JAY STREET","Manhattan","10013","","",
"122099861","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"122119803","A1",2019-02-14,"1003038","32","HOWARD STREET","Manhattan","10013","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"122136214","A2",2019-02-19,"1083946","410","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122138338","A2",2019-02-14,"1022649","144","WEST  46TH STREET","Manhattan","10036","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"122143787","A1",2019-02-19,"1008480","41","GREAT JONES STREET","Manhattan","10012","HARLEYSVILLE WORCESTER IN","MPA45638T","2019-05-31"
"122170701","A2",2019-02-19,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122187310","A2",2019-02-14,"1064997","623","WEST 207 ST","Manhattan","10034","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"122191519","A2",2019-02-14,"1064998","631","WEST 207 ST","Manhattan","10034","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"122242590","A2",2019-02-15,"1084081","160","CONVENT AVENUE","Manhattan","10031","","",
"122274289","A3",2019-02-15,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122285945","A3",2019-02-20,"1046609","993","FIFTH AVENUE","Manhattan","10028","LIBERTY MUTUAL INSURANCE","14CG0185218","2019-03-01"
"122386024","A2",2019-02-15,"1030986","305","WEST 72ND STREET","Manhattan","10023","AEI - AMERICAN EUROPEAN","SKP 2003571","2019-08-23"
"122400589","A3",2019-02-15,"1087167","233","BROADWAY","Manhattan","10007","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122410168","A2",2019-02-14,"1001100","3","MAIDEN LANE","Manhattan","10038","UTICA FIRST INS CO","ART 119639317","2020-02-13"
"122475990","A1",2019-02-14,"1047419","1143","FIFTH AVE","Manhattan","10128","ARCH SPECIALTY INSURANCE","AGL 002583-05","2019-07-21"
"122477989","A2",2019-02-15,"1030870","358","WEST END AVENUE","Manhattan","10024","UTICA FIRST INS","ART 1161061","2019-09-14"
"122484524","NB",2019-02-19,"1090708","206","WEST 95 STREET","Manhattan","10025","CHARTER OAK FIRE INS CO","DT1NCO0H633885C","2019-04-20"
"122501747","A2",2019-02-14,"1033975","575","WEST END AVENUE","Manhattan","10024","ACCERDITED SURETY","0065671-0","2020-02-16"
"122542409","A2",2019-02-20,"1012781","244","10TH AVENUE","Manhattan","10001","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"122551158","A2",2019-02-19,"1040861","30","EAST 62ND STREET","Manhattan","10065","STHWEST MARINE & GEN INS","GL2019RLH00052","2020-02-19"
"122610914","A2",2019-02-14,"1089443","51","ASTOR PLACE","Manhattan","10003","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"122619835","A2",2019-02-20,"1085214","1377","LEXINGTON AVENUE","Manhattan","10128","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"122647305","A2",2019-02-19,"1002836","429","GREENWICH STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"122656009","A3",2019-02-14,"1059944","634","WEST 135 STREET","Manhattan","10031","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"122656535","A1",2019-02-14,"1009726","34","DOMINICK STREET","Manhattan","10013","TRAVELERS INS CO","CP 5018280","2019-04-20"
"122661020","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"122661315","A2",2019-02-19,"1089742","50","RIVERSIDE BOULEVARD","Manhattan","10069","PELEUS INSURANCE COMPANY","2510319","2020-01-06"
"122668746","A1",2019-02-15,"1006662","6","SAINT MARKS PLACE","Manhattan","10003","","",
"122674720","A3",2019-02-15,"1012841","401","9 AVENUE","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122687690","A3",2019-02-19,"1050385","401","EAST 81ST STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI1800077","2019-06-24"
"122687707","A3",2019-02-14,"1050385","401","EAST 81ST STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI1800077","2019-06-24"
"122691444","A3",2019-02-19,"1019640","227","E 21 STREET","Manhattan","10010","PREFERRED CONTRACTORS INC","PC289689","2019-10-23"
"122702325","A2",2019-02-19,"1005867","412","E 9 ST","Manhattan","10009","AMERICAN EUROPEAN INS CO","SKP 0002332 16","2019-04-17"
"122721867","A2",2019-02-19,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122729155","A2",2019-02-20,"1056582","900","WEST END AVENUE","Manhattan","10025","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"122732819","A2",2019-02-19,"1038672","304","EAST 44 STREET","Manhattan","10017","ARCH SPECIALTY INS CO","AGL004716600","2020-01-19"
"122735282","A3",2019-02-20,"1036056","15","EAST 57TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"122742746","A2",2019-02-19,"1000006","125","BROAD STREET","Manhattan","10004","NY MARINE & GENERAL INS","GL201800005637","2020-01-08"
"122757588","A2",2019-02-20,"1083921","1180","FIFTH AVENUE","Manhattan","10029","STARR INDEMNITY & LIAB","1000025465151","2019-11-01"
"122769281","A2",2019-02-19,"1087710","101","EAST 10 STREET","Manhattan","10003","FEDERATED MUTUAL INS COMP","6074156","2019-07-01"
"122778538","A2",2019-02-14,"1001047","109","WASHINGTON STREET","Manhattan","10006","","",
"122789857","A2",2019-02-19,"1001597","110","READE STREET","Manhattan","10013","NATIONWIDE INSURANCE CO","ACPLGO544509832","2019-09-05"
"122798730","A2",2019-02-18,"1048692","201","EAST 83RD ST","Manhattan","10028","NORTHFIELD INSURANCE CO","WS3057517","2019-10-27"
"122800816","A2",2019-02-19,"1041906","116","EAST 60TH STREET","Manhattan","10022","TRAVELERS CASUALTY INS","6807G12574A1942","2020-01-24"
"122801281","A2",2019-02-14,"1077855","135","4TH AVE","Manhattan","10003","COLONY INS COMPANY","660 2C854405","2019-08-22"
"122810958","A2",2019-02-19,"1079928","499","BROADWAY","Manhattan","10012","VALLEY FORGE INSURANCE","6076134615","2019-12-31"
"122817390","A2",2019-02-19,"1014966","148","W 24TH ST","Manhattan","10011","AMERICAN EUROPEAN INS GRP","CPP 6303239 11","2020-02-19"
"122828912","A2",2019-02-19,"1062454","609","WEST 151 STREET","Manhattan","10031","NORTHFIELD INS COMPANY","WH008381","2019-12-18"
"122839875","A2",2019-02-15,"1008729","109","MACDOUGAL STREET","Manhattan","10012","FEDERATED MUTUAL INS COMP","6074156","2019-07-01"
"122855213","A2",2019-02-14,"1007604","102","GREENE STREET","Manhattan","10012","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"122874504","A2",2019-02-19,"1064493","421","WEST 202 STREET","Manhattan","10034","MAIN STREET AMERICA ASSUR","MPU2881X","2019-05-01"
"122901743","A2",2019-02-19,"1090149","351","WEST 38TH STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"122923854","A2",2019-02-19,"1041906","116","EAST 60TH STREET","Manhattan","10022","TRAVELERS CASUALTY INS","6807G12574A1942","2020-01-24"
"122923961","A2",2019-02-14,"1082450","333","WEST 57TH STREET","Manhattan","10019","METROPOLITAN PROPERTY & C","BP00746P2018","2019-11-03"
"122943832","A2",2019-02-19,"1006480","204","2ND AVENUE","Manhattan","10003","","",
"122956827","A2",2019-02-15,"1026379","440","WEST 44TH STREET","Manhattan","10036","RUTGERS INSURANCE","SKP 3111448 12","2019-06-16"
"122961125","A2",2019-02-15,"1017601","10","EAST 40 STREET","Manhattan","10016","FALLS LAKE INS CO","CPP 1201939","2019-09-10"
"122970455","A2",2019-02-19,"1062454","609","WEST 151 STREET","Manhattan","10031","NORTHFIELD INS COMPANY","WH008381","2019-12-18"
"122983931","A2",2019-02-20,"1039970","333","EAST 55 ST","Manhattan","10022","ARCH SPECIALTY INS CO","SGL 0038196-02","2019-06-03"
"122988348","A2",2019-02-19,"1016880","51","MADISON AVENUE","Manhattan","10010",,,
"122993485","A2",2019-02-15,"1043921","211","EAST 70TH STREET","Manhattan","10021","TRAVELERS INDEMNITY CO","CO7G593699IND19","2020-02-27"
"122998836","A2",2019-02-19,"1090670","288","ST NICHOLAS AVENUE","Manhattan","10027","MT HAWLEY","MGL0184240","2020-02-03"
"123003686","A1",2019-02-19,"1057042","538","WEST 114 STREET","Manhattan","10025","GEMINI INSURANCE COMPANY","VGGP003582","2019-09-13"
"123008823","A3",2019-02-14,"1090777","53","WEST 53RD STREET","Manhattan","10019","","",
"123010589","A3",2019-02-15,"1041378","907","FIFTH AVE","Manhattan","10021","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"123014317","A2",2019-02-15,"1080644","620","AVENUE OF THE AMERICAS","Manhattan","10011","US SPECIALTY INSURANCE CO","18CG0217722","2020-01-01"
"123015619","A2",2019-02-15,"1008847","1","5TH AVENUE","Manhattan","10003","ACCERDITED SURETY","0070190-1","2020-02-16"
"123017715","A1",2019-02-15,"1080499","116","7 AVENUE","Manhattan","10011","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"123021032","A2",2019-02-15,"1060895","301","WEST 154 ST","Manhattan","10039","NORTHFIELD INS CO","WS307441","2019-09-01"
"123028482","A3",2019-02-14,"1041153","4","E 66 ST","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025495171","2019-05-02"
"123039737","A3",2019-02-14,"1015148","120","WEST 30 STREET","Manhattan","10001","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"123040878","A2",2019-02-20,"1046769","8","EAST 83RD STREET","Manhattan","10028","CLEAR BLUE INS CO","AF02-00043-01","2019-10-23"
"123042714","A3",2019-02-15,"1041695","35","EAST 75 STREET","Manhattan","10021",,,
"123042723","A3",2019-02-15,"1048101","1095","PARK AVE","Manhattan","10128",,,
"123042732","A3",2019-02-15,"1013332","360","WEST 22 STREET","Manhattan","10011",,,
"123042741","A2",2019-02-14,"1084761","77","BLEECKER STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800475","2019-07-20"
"123044428","A2",2019-02-14,"1029778","160","WEST 71 STREET","Manhattan","10023","SOUTHWEST MARINE &GENERAL","GL201600000033","2020-01-28"
"123047684","A2",2019-02-20,"1009197","113","UNIVERSITY PLACE","Manhattan","10003","ROCKINGHAM INS COMPANY","103GL16537","2020-01-09"
"123056398","A1",2019-02-19,"1057259","315","WEST 106 STREET","Manhattan","10025","HARLEYVSVILLE","WS344513","2019-04-11"
"123069776","A2",2019-02-20,"1015000","275","SEVENTH AVENUE","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"123073707","A2",2019-02-14,"1055122","230","WEST 113TH STREET","Manhattan","10026","NATIONWIDE INSURANCE CORP","54-44978547","2019-06-20"
"123074724","A2",2019-02-15,"1015925","35","WEST 36 STREET","Manhattan","10018",,,
"123077062","A2",2019-02-20,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","","",
"123085124","NB",2019-02-20,"1090388","78","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"123111952","NB",2019-02-19,"1016018","58","WEST 39TH STREET","Manhattan","10018","ACE GROUP","CONNYF145582514","2019-10-26"
"123118900","A2",2019-02-20,"1062442","720","RIVERSIDE DRIVE","Manhattan","10031","CLEAR BLUE INS CO","AF02-00043-01","2019-10-23"
"123121095","A2",2019-02-15,"1017951","4","GRAMERCY PARK WEST","Manhattan","10003","NATIONWIDE P&C INS CO","5475282939","2020-01-01"
"123121139","A2",2019-02-18,"1027467","15","WEST 63 STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI059898","2019-08-09"
"123126054","A2",2019-02-19,"1041667","14","EAST 75TH STREET","Manhattan","10021","MOUNT HAWLEY INS CO","MGL 0187085","2019-05-28"
"123126278","A2",2019-02-15,"1044723","1219","1ST AVE","Manhattan","10065","NORTHFIELD INS CO","WS289390","2019-09-11"
"123126599","A2",2019-02-20,"1005433","118","ELDRIDGE STREET","Manhattan","10002","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"123127197","A2",2019-02-19,"1061719","507","WEST 138 STREET","Manhattan","10031",,,
"123128249","A2",2019-02-14,"1061738","1616","AMSTERDAM AVENUE","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS36487356","2019-10-15"
"123129373","A2",2019-02-14,"1050764","501","EAST 79 STREET","Manhattan","10075","ACCERDITED SURETY","00070190 2","2020-02-16"
"123129596","A2",2019-02-20,"1085789","10","WEST STREET","Manhattan","10004","CLEAR BLUE INS CO","AF02-00043-02","2019-10-23"
"123130511","A2",2019-02-15,"1033693","2543","BROADWAY","Manhattan","10025","FALLS LAKE INSURANCE CO","SKP200155711","2020-01-05"
"123130904","A2",2019-02-20,"1034506","600","FIFTH AVENUE","Manhattan","10020","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123134615","A2",2019-02-14,"1042714","725","PARK AVENUE","Manhattan","10021","ACCERDITED SURETY","0070190-1","2020-02-16"
"123137300","A1",2019-02-15,"1082734","500","SECOND AVENUE","Manhattan","10016","","",
"123141581","A2",2019-02-14,"1012538","408","WEST 15TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2020-02-14"
"123143749","A2",2019-02-19,"1018083","130","EAST 25TH STREET","Manhattan","10010","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"123148370","A1",2019-02-14,"1043782","209","EAST 61 STREET","Manhattan","10065","SOUTHWEST MARINE AND GEN","GL2017RLH00563","2019-12-12"
"123148557","A2",2019-02-19,"1063351","600","W 161 STREET","Manhattan","10032","ALLIED WORLD NATIONAL ASS","50510323 19","2020-02-04"
"123149547","A2",2019-02-19,"1046831","35","E 85 ST","Manhattan","10028","FARM FAMILY CASUALTY INS","3130X1023","2019-03-18"
"123149663","A2",2019-02-14,"1030112","161","WEST 75 STREET","Manhattan","10023","NOGUARD INS COMPANY","JDBP960489","2019-11-13"
"123149789","A2",2019-02-15,"1001069","22","CORTLANDT STREET","Manhattan","10007","LLOYD'S OF LONDON","XB52310180052","2020-02-25"
"123150473","A2",2019-02-15,"1088869","1","WEST END AVENUE","Manhattan","10023","MT HAWLEY INS CO","MGL0187259","2019-12-20"
"123153504","A3",2019-02-15,"1013643","307","WEST 38TH STREET","Manhattan","10018",,,
"123154102","A2",2019-02-15,"1090602","261","HUDSON STREET","Manhattan","10013","PELEUS INS CO","103 GL 0024986","2019-08-05"
"123154317","A2",2019-02-20,"1084455","152","WEST 57TH STREET","Manhattan","10019",,,
"123154745","A2",2019-02-19,"1016921","261","FIFTH AVENUE","Manhattan","10016","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"123154754","A2",2019-02-14,"1016921","261","FIFTH AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO OF","DTCO978N37IND18","2019-03-15"
"123156093","A2",2019-02-20,"1020601","421","FIRST AVENUE","Manhattan","10010",,,
"123156100","A2",2019-02-20,"1020601","421","FIRST AVENUE","Manhattan","10010",,,
"123156119","A2",2019-02-20,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020","GEMINI INSURANCE COMPANY","VGGP002828","2019-12-15"
"123156191","A2",2019-02-20,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123156208","A2",2019-02-19,"1087732","215","WEST 88TH STREET","Manhattan","10024",,,
"123156217","A2",2019-02-19,"1087989","450","EAST 29TH STREET","Manhattan","10016",,,
"123156299","A2",2019-02-19,"1022565","5","BRYANT PARK","Manhattan","10018","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123156342","A2",2019-02-14,"1053059","422","EAST 116TH STREET","Manhattan","10029","","",
"123156422","A2",2019-02-20,"1009771","1","SEVENTH AVENUE SOUTH","Manhattan","10014","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"123156556","A2",2019-02-15,"1080768","35","EAST 21ST STREET","Manhattan","10010","TRAVELERS PROP & CAS CO N","DTCO1N86876519","2020-02-17"
"123156574","A2",2019-02-15,"1082895","546","FIFTH AVENUE","Manhattan","10036","TRAVELERS PROP & CAS CO N","DTCO1N86876519","2020-02-17"
"123156672","A2",2019-02-19,"1064958","65","SEAMAN AVE","Manhattan","10034","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"123157163","A2",2019-02-15,"1013884","220","WEST 19TH STREET","Manhattan","10011","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123157332","A2",2019-02-14,"1034199","500","FIFTH AVENUE","Manhattan","10110","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123157573","A2",2019-02-14,"1082858","18","STUYVESANT OVAL","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123157582","A2",2019-02-14,"1083699","8","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123157617","A2",2019-02-14,"1083692","510","EAST 23RD STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123157706","A2",2019-02-14,"1083699","8","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123157751","SC",2019-02-14,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019",,,
"123158313","A2",2019-02-20,"1041209","25","EAST 67 STREET","Manhattan","10065",,,
"123158359","A2",2019-02-15,"1083354","80","GOLD STREET","Manhattan","10038",,,
"123158616","A1",2019-02-14,"1000832","5","HANOVER SQUARE","Manhattan","10004","UNITED SPECIALTY INS CO","EPGMAMGL1012-19","2020-01-01"
"123158910","A2",2019-02-15,"1014090","244","WEST 22 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123161103","A2",2019-02-19,"1083535","56","GREENWICH AVENUE","Manhattan","10011","JAMES RIVER INSURANCE COM","00063963 0","2019-06-14"
"123161112","A2",2019-02-19,"1083537","54","GREENWICH AVENUE","Manhattan","10011","JAMES RIVER INSURANCE COM","00063963 0","2019-06-14"
"123161130","A2",2019-02-20,"1078517","311","WEST 20TH STREET","Manhattan","10011","HARTFORD INS CO","13SBATS0558 SB","2019-11-01"
"123161158","A1",2019-02-18,"1061433","469","WEST  147 STREET","Manhattan","10031","TRAVELERS INS COMPANY","6803H286888164","2019-06-14"
"123167697","A1",2019-02-15,"1060289","203","WEST 138TH STREET","Manhattan","10030","NORTHFIELD INS COMPANY","USA 4156329","2019-05-23"
"123168375","A2",2019-02-15,"1043921","211","EAST 70TH STREET","Manhattan","10021","TRAVELERS INDEMNITY CO","CO7G593699IND19","2020-02-27"
"123170861","A2",2019-02-20,"1030845","242","WEST 76TH STREET","Manhattan","10023","MT. HAWLEY INSURANCE CO","MGL0187393","2019-06-15"
"123178578","A1",2019-02-15,"1023738","158","WEST 58TH ST","Manhattan","10019","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"123179997","A2",2019-02-20,"1047437","12","EAST 96TH STREET","Manhattan","10128","NAT'L UNION FIRE INS CO P","6954650","2019-10-01"
"123182215","A2",2019-02-14,"1029778","160","WEST 71ST STREET","Manhattan","10023","SOUTHWEST MARINE &GENERAL","GL201600000033","2020-01-28"
"123186186","A2",2019-02-19,"1089412","550","WEST 34TH STREET","Manhattan","10001","INS CO OF THE STATE OF PA","GL3372318","2019-12-31"
"123186729","A2",2019-02-15,"1087494","255","HUDSON STREET","Manhattan","10013","COLONY INS COMPANY","103GL164303","2019-12-23"
"123190297","A2",2019-02-20,"1063303","609","WEST 158TH STREET","Manhattan","10032","CERTAIN UNDERWRITERS","10867L180006","2019-11-11"
"123194024","A2",2019-02-14,"1036082","767","FIFTH AVENUE","Manhattan","10153","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"123194907","A2",2019-02-15,"1001061","85","WEST STREET","Manhattan","10006","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2020-02-03"
"123195416","A2",2019-02-14,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","LLOYS OF LONDON","USA-4175709","2019-05-21"
"123201971","A1",2019-02-19,"1058019","126","WEST 130TH STREET","Manhattan","10027","WESCO","WPP1604198-00","2019-12-21"
"123202925","A2",2019-02-20,"1088325","247","CANAL STREET","Manhattan","10013","","",
"123209571","A2",2019-02-20,"1030072","304","COLUMBUS AVENUE","Manhattan","10023","ACCEPTANCE INDEMNITY INSU","CL 00274431","2019-10-07"
