"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121754342","A2",2019-02-04,"1012596","438","WEST 20 STREET","Manhattan","10011","SOUTHWEST MARINE AND GENE","GL2019RLH0048","2020-01-29"
"121789644","A2",2019-02-04,"1001572","60","HUDSON STREET","Manhattan","10013","BURLINGTON INSURANCE CO","510BW49660","2020-02-22"
"121813617","A2",2019-02-05,"1077039","216","EAST 36 STREET","Manhattan","10016","UTICA FIRST INS CO","L04407120","2019-09-21"
"121983657","A1",2019-02-05,"1031313","249","CENTRAL PARK WEST","Manhattan","10024","COLONY INSURANCE COMPANY","103GL0015417 00","2019-09-24"
"122028956","A2",2019-02-06,"1064129","2","ELLWOOD STREET","Manhattan","10040","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"122045642","A2",2019-02-05,"1062288","640","WEST 138 STREET","Manhattan","10031","MAIN STREET AMERICAN ASSU","MPU6166V","2019-10-17"
"122099488","A2",2019-02-06,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745701","2019-06-03"
"122106078","A3",2019-02-01,"1055054","130","WEST 116 STREET","Manhattan","10026","ILLINOIS UNION INSURANCE","CONNYF143088174","2019-05-09"
"122136250","A2",2019-02-05,"1083949","440","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122180004","A2",2019-02-05,"1001289","100","GOLD STREET","Manhattan","10038","AALIED WORLD NAT'L ASSOC","299104310","2019-08-01"
"122208547","A2",2019-02-07,"1047502","925","PARK AVENUE","Manhattan","10028","JAMES RIVER INS CO","00082600-0","2019-04-13"
"122233519","A1",2019-02-06,"1020410","336","EAST 15TH STREET","Manhattan","10003","LLOYDS OF LONDON INS COMP","GRCYNY1047","2019-02-23"
"122268125","A2",2019-02-05,"1083181","110","EAST 42ND STREET","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122275395","A2",2019-02-01,"1022693","1221","6 AVE","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122283322","A2",2019-02-04,"1057688","231","LENOX AVENUE","Manhattan","10027","ILLINOIS UNION","CONNYF112197314","2019-12-09"
"122284553","A1",2019-02-07,"1016010","32","WEST 39TH STREET","Manhattan","10018","","",
"122353657","A1",2019-02-04,"1062356","611","WEST 142  STREET","Manhattan","10031","COLONY INS COMPANY","1245620453","2019-09-07"
"122383152","NB",2019-02-01,"1090671","111","VARICK STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"122385427","A2",2019-02-05,"1015235","485","7TH AVE","Manhattan","10018",,,
"122428587","A2",2019-02-07,"1048666","238 1/2","EAST 83RD STREET","Manhattan","10028","HARYLEYSVILLE INSURANCE","GL 00000072966H","2020-02-09"
"122542043","A2",2019-02-06,"1010034","110","BEDFORD STREET","Manhattan","10014","TRAVELERS","680008K003811","2019-04-29"
"122557937","A2",2019-02-07,"1007311","73","WOOSTER STREET","Manhattan","10012","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2019-03-19"
"122570486","A1",2019-02-07,"1013017","321","WEST 14TH STREET","Manhattan","10014","","",
"122609659","A2",2019-02-05,"1024915","215","WEST 58 STREET","Manhattan","10019","STARR INDEMNITY & LIABILI","1000025594181","2020-02-01"
"122648714","A1",2019-02-04,"1055248","252","WEST 116TH STREET","Manhattan","10026","PCIC","PC 255595","2020-02-01"
"122648965","A2",2019-02-01,"1003986","66","ALLEN STREET","Manhattan","10002","SELECT INS COMPANY","MPA00000018169J","2019-02-18"
"122649642","A1",2019-02-07,"1071457","399","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"122652487","A2",2019-02-01,"1090584","160","LEROY STREET","Manhattan","10014","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122656553","A2",2019-02-06,"1038440","947","2ND AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","6809J750635","2019-09-27"
"122668096","A2",2019-02-06,"1056997","1060","AMSTERDAM AVENUE","Manhattan","10025","TRAVELERS INSURANCE CO","VTC2K-CO-4E9945","2020-01-31"
"122682356","A2",2019-02-05,"1051786","111","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122682383","A2",2019-02-05,"1051756","1555","LEXINGTON AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122682588","A2",2019-02-05,"1051825","107","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122687084","A2",2019-02-07,"1057136","839","WEST END AVENUE","Manhattan","10025","RUTGERS CASUALTY INS CO","SKP 3110762616","2020-01-04"
"122691881","A2",2019-02-06,"1063370","106","FORT WASHINGTON AVE","Manhattan","10032","JAMES RIVER INS","0006299994","2019-07-01"
"122698508","A3",2019-02-07,"1031515","21","WEST 88TH ST","Manhattan","10024","UNITED SPECIALTY INS CO","USA4088407","2019-04-03"
"122707990","A2",2019-02-01,"1003986","66","ALLEN STREET","Manhattan","10002","MERCHANTS MUTUAL INS CO","CMP9154918","2019-05-01"
"122713787","A2",2019-02-01,"1089666","160","EAST 22 STREET","Manhattan","10010","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"122728619","A2",2019-02-05,"1041317","28","EAST 70 STREET","Manhattan","10021","MERCHANTS MUTUAL INS CO","BOPI089160","2019-02-16"
"122737280","A2",2019-02-07,"1080756","115","5TH AVENUE","Manhattan","10003","MERCHANTS MUTUAL INS CO","SPP00000093699N","2019-09-21"
"122737798","A2",2019-02-05,"1043780","200","EAST 62ND STREET","Manhattan","10065","UNDERWRITERS AT LLOYDS","ANE1660726.17","2019-12-28"
"122739983","A2",2019-02-07,"1028511","18","WEST 70TH STREET","Manhattan","10023","","",
"122760654","NB",2019-02-04,"1046294","1402","YORK AVENUE","Manhattan","10021","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"122761403","DM",2019-02-06,"1002657","109","MULBERRY STREET","Manhattan","10013","","",
"122786191","A2",2019-02-01,"1076268","277","PARK AVENUE","Manhattan","10172","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"122794725","A2",2019-02-05,"1062166","558","WEST 151ST ST","Manhattan","10031","TRAVELERS INDEMNITY","680007J733993","2019-09-13"
"122803074","A2",2019-02-01,"1010252","365","SIXTH AVENUE","Manhattan","10014","STATE FARM FIRE AND CASUA","98 B9 D204 7","2019-03-22"
"122804572","A2",2019-02-04,"1034486","592","5TH AVENUE","Manhattan","10036","HARLEYSVILLE INS COMPANY","MPA00000028993H","2019-09-07"
"122813063","A2",2019-02-01,"1084936","4","IRVING PLACE","Manhattan","10003","TRAVELERS INDEMNITY CO","CO7G685035IND19","2020-02-01"
"122817390","A2",2019-02-05,"1014966","148","W 24TH ST","Manhattan","10011","FALLS LAKE INS CO","CPP 6303239 10","2019-02-19"
"122818898","A2",2019-02-02,"1011692","345","WEST 13 STREET","Manhattan","10014","HARLEYSVILLE PREFERRED IN","SPP00000070427M","2019-03-06"
"122832514","A2",2019-02-04,"1035071","9","WEST 57TH STREET","Manhattan","10019","HARLEYSVILLE INS COMPANY","MPA00000028993H","2019-09-07"
"122844556","A2",2019-02-05,"1015201","111","WEST 33RD STREET","Manhattan","10001","CFC - LLOYD'S","PSF03499912","2020-02-04"
"122844574","A2",2019-02-05,"1015201","111","WEST 33RD STREET","Manhattan","10001","CFC - LLOYD'S","PSF03499912","2020-02-04"
"122847802","A2",2019-02-04,"1015475","142","5TH AVE","Manhattan","10011","GOTHAM INSURANCE COMPANY","GL2018RLH00309","2019-06-06"
"122879304","A2",2019-02-07,"1077292","340","WEST 12TH STREET","Manhattan","10014","UNITED SPECIALTY","SERNYF136292494","2019-06-10"
"122889464","A2",2019-02-05,"1064408","20","MAGAW PLACE","Manhattan","10033",,,
"122900183","A2",2019-02-06,"1030037","164","WEST 74 ST","Manhattan","10023","NORGUARRD INS CO","BOPI084566","2019-07-25"
"122911661","A2",2019-02-07,"1083518","72","BARROW STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"122911670","A2",2019-02-07,"1083518","72","BARROW STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"122912526","A2",2019-02-06,"1062326","640","RIVERSIDE DRIVE","Manhattan","10031","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122912544","A1",2019-02-06,"1063173","503","W 174 STREET","Manhattan","10033","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122913062","A1",2019-02-01,"1001934","51","WHITE STREET","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA00002296904","2019-11-25"
"122916791","A2",2019-02-01,"1009616","8","W 13TH ST","Manhattan","10011","SOUTHWEST MARINE & GNL","GL2019RLH00036","2020-01-20"
"122923827","A2",2019-02-05,"1042610","188","EAST 70TH STREET","Manhattan","10021","MERCHANTS MUT INS CO","CEP20000094","2020-01-29"
"122923952","A2",2019-02-01,"1043869","220","EAST 65TH STREET","Manhattan","10065","ATLANTIC CASUALTY INS. CO","L146001397-3","2019-04-04"
"122928537","A2",2019-02-06,"1079716","195","FORSYTH STREET","Manhattan","10002","SCS AGENCY,INC","68G1N025172","2020-01-31"
"122929661","A2",2019-02-07,"1051472","1411","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2019-11-05"
"122929867","A2",2019-02-01,"1006553","32","EAST 2ND STREET","Manhattan","10003","KINGSTONE INSURANCE COMP","CP5019765","2019-09-22"
"122938250","A2",2019-02-07,"1051474","1407","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2019-11-05"
"122938269","A2",2019-02-07,"1051471","1413","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2019-11-05"
"122941647","A2",2019-02-06,"1084781","525","EAST 68 STREET","Manhattan","10065","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"122943618","A2",2019-02-04,"1017843","130","EAST 18 STREET","Manhattan","10003","PENN STAR INS COMPANY","SUB1423656 03","2019-02-06"
"122947142","A2",2019-02-04,"1004899","371","EAST 10TH STREET","Manhattan","10009","NORTHFIELD INS CO","WH007475","2019-04-15"
"122948588","A2",2019-02-05,"1050766","515","EAST 79TH STREET","Manhattan","10075","LLOYD'S OF LONDON","H14PC100415 00","2019-10-04"
"122961134","A3",2019-02-01,"1058289","148","WEST 136TH STREET","Manhattan","10030",,,
"122961447","A2",2019-02-07,"1059827","464","RIVERSIDE DRIVE","Manhattan","10027","FALLS LAKE NATIONAL","FLNGL220020","2019-07-16"
"122965700","A2",2019-02-07,"1028634","37","WEST 72 STREET","Manhattan","10023","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"122971178","A2",2019-02-07,"1045836","1339","YORK AVENUE","Manhattan","10021","AXIS INSURANCE COMPANY","P00100000065603","2019-12-31"
"122979722","A2",2019-02-07,"1046303","515","EAST 75 STREET","Manhattan","10021","TRAVELERS INS CO","680-4K313404","2019-04-18"
"122996632","A2",2019-02-07,"1014563","124","WEST 16TH STREET","Manhattan","10011","LLOYS OF LONDON","USA-4132145","2019-05-21"
"123003490","A3",2019-02-01,"1063042","550","W171ST STREET","Manhattan","10032","HUDSON EXCESS INS CO","HXMP101708","2019-07-21"
"123008645","A2",2019-02-01,"1078337","6","EAST 68TH STREET","Manhattan","10065","THE TRAVELERS INS COMPANY","680429H3005","2019-09-02"
"123018974","A1",2019-02-04,"1053309","48","W 120 STREET","Manhattan","10027","COLONY INS CO","103 GL002739900","2020-02-05"
"123025537","A2",2019-02-01,"1005561","100","FORSYTH STREET","Manhattan","10002","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"123028491","A3",2019-02-07,"1041153","4","E 66 ST","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025345171","2019-05-02"
"123028507","A3",2019-02-07,"1041153","4","E 66 ST","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025345171","2019-05-02"
"123036650","A2",2019-02-01,"1015393","110","FIFTH AVENUE","Manhattan","10011","LLOYD'S OF LONDON","10268L170190-01","2019-05-13"
"123042705","A3",2019-02-06,"1031607","300","CENTRAL PARK WEST","Manhattan","10024",,,
"123058485","A2",2019-02-05,"1015657","1155","BROADWAY","Manhattan","10001","AMERICAN EMPIRE SURPLUS","18CG0221002","2019-05-03"
"123059545","A2",2019-02-05,"1035325","16","EAST 41 STREET","Manhattan","10017","TRAVELERS INS COMPANY","6802D6471111742","2019-07-19"
"123060258","A2",2019-02-01,"1079475","2788","BROADWAY","Manhattan","10025","ILLINOIS UNION INS COM","CON112572764-02","2019-05-08"
"123066225","A2",2019-02-04,"1013847","257","WEST 17 STREET","Manhattan","10011","COLONY SPECIALTY INS CO","103GL0024121","2019-06-06"
"123076713","A2",2019-02-07,"1083518","72","BARROW STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"123083894","A2",2019-02-06,"1016993","44","EAST 32ND STREET","Manhattan","10016","HARLEYVILLE INSURANCE COM","SPP00000097041U","2019-02-26"
"123099244","A2",2019-02-06,"1005824","98","ST. MARKS PLACE","Manhattan","10009","KINGSTONE INS CO","CP5001893","2019-12-11"
"123101295","A2",2019-02-06,"1030870","358","WEST END AVENUE","Manhattan","10024","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123103738","A2",2019-02-06,"1046858","12","EAST 87TH STREET","Manhattan","10128","LLOYD'S OF LONDON","10592L170004","2020-02-07"
"123106478","DM",2019-02-07,"1033708","2551","BROADWAY","Manhattan","10025","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"123107912","A2",2019-02-01,"1010074","319","6 AVENUE","Manhattan","10014","MT HWALEY INSURANCE COMP","MGL 0187487","2019-09-28"
"123108332","A2",2019-02-05,"1047642","983","PARK AVENUE","Manhattan","10028","WEST AMERICAN INS CO","BKS58327768","2020-02-02"
"123114156","A2",2019-02-06,"1001449","21","MURRAY STREET","Manhattan","10007","HARLEYSVILLE WORCESTER IN","SPP00000011140Y","2019-07-28"
"123116305","A2",2019-02-07,"1035366","535","FIFTH AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","DT1NCO7J278469I","2019-08-01"
"123123805","A2",2019-02-07,"1083518","72","BARROW STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"123124608","A2",2019-02-04,"1041799","65","EAST 76TH STREET","Manhattan","10021","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"123127393","A2",2019-02-04,"1089695","450","WEST 33RD STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","CO7G685035IND19","2020-02-01"
"123128025","A2",2019-02-04,"1023160","129","W 52 STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS1800444","2019-08-27"
"123128114","A2",2019-02-06,"1015098","151","WEST 28 STREET","Manhattan","10001","NORTHERN INSURANCE CO","WHOO7615","2019-05-06"
"123128347","A2",2019-02-07,"1087268","1","BRYANT PARK","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123131477","A2",2019-02-06,"1047495","911","PARK AVENUE","Manhattan","10075","MT HAWLEY INS CO","MGL0187579","2020-01-06"
"123142321","A2",2019-02-04,"1013043","111","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INDEMNITY CO","DTA08G02735017","2019-02-26"
"123143749","A2",2019-02-05,"1018083","130","EAST 25TH STREET","Manhattan","10010","THE TRAVELERS INDEMNITY C","6604C21155A","2020-02-03"
"123145989","A2",2019-02-07,"1087167","233","BROADWAY","Manhattan","10279","HARLEYSVILLE INS CO","SPP36873L","2019-08-30"
"123146005","A2",2019-02-05,"1052284","115","EAST 116 STREET","Manhattan","10029","ARCH SPECIALTY INS CO","AGL0031661 03","2019-11-23"
"123148441","DM",2019-02-01,"1084399","151","MULBERRY STREET","Manhattan","10013","PREFERRED CONTRACTORS","PC294717","2020-01-01"
"123148478","DM",2019-02-05,"1003074","185","GRAND STREET","Manhattan","10013","PREFERRED CONTRACTORS","PC294717","2020-01-01"
"123148762","A2",2019-02-04,"1064435","100","BENNETT AVE","Manhattan","10033","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"123151338","A2",2019-02-05,"1085729","2","COLUMBUS AVE","Manhattan","10019","MESA UNDERWRITERS SPLTY","MP0031003007467","2020-02-05"
"123151356","A2",2019-02-06,"1017991","1","LEXINGTON AVENUE","Manhattan","10010","TRAVELERS INS CO","CP 5018280","2019-04-20"
"123151515","A2",2019-02-06,"1090658","415","10TH AVENUE","Manhattan","10001","UNITED SPECIALTY INS COMP","PSS1800433","2019-08-08"
"123153201","A2",2019-02-01,"1008195","298","ELIZABETH STREET","Manhattan","10012","TRAVELERS INS CO","CP 5018280","2019-04-20"
"123154004","A2",2019-02-01,"1005508","80","DELANCEY STREET","Manhattan","10002","COLONY INSURANCE COMPANYE","103GL002318100","2019-04-14"
"123154086","A2",2019-02-06,"1042429","181","EAST 65TH STREET","Manhattan","10065","MESA UNDERWRITERS SPECIAL","MP0082001000696","2020-02-12"
"123154219","A2",2019-02-01,"1002110","178","FRANKLIN STREET","Manhattan","10013","TRAVELERS PROPERTY CASUAL","6806K4698241842","2019-03-05"
"123154585","A2",2019-02-07,"1010382","395","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","DTCO5E983119TIA","2019-06-01"
"123154683","A2",2019-02-07,"1055302","410","CENTRAL PARK WEST","Manhattan","10025",,,
"123154692","A2",2019-02-05,"1083902","1188","1ST AVENUE","Manhattan","10065",,,
"123154969","A2",2019-02-07,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123155094","A2",2019-02-06,"1009222","11","5TH AVENUE","Manhattan","10003","TRAVELERS INS COMPANY","680002F39626518","2019-11-05"
"123155227","A2",2019-02-07,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123156075","A2",2019-02-04,"1009746","330","HUDSON STREET","Manhattan","10013","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123156155","A2",2019-02-04,"1037165","110","EAST 59TH STREET","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123156164","A2",2019-02-07,"1015415","17","WEST 17TH STREET","Manhattan","10011",,,
"123156226","A2",2019-02-07,"1009095","28","EAST 10TH STREET","Manhattan","10003",,,
"123156235","A2",2019-02-05,"1089999","560","WEST 33RD STREET","Manhattan","10001",,,
"123156244","A2",2019-02-05,"1007098","100","AVE OF THE AMERICAS","Manhattan","10013","STATE NATIONAL INS COMPAN","PSI1800075","2019-06-29"
"123156253","A2",2019-02-05,"1007098","100","AVE OF THE AMERICAS","Manhattan","10013",,,
"123156262","A2",2019-02-05,"1007098","100","AVE OF THE AMERICAS","Manhattan","10013",,,
"123156271","A2",2019-02-04,"1034199","500","FIFTH AVENUE","Manhattan","10110","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123156280","A2",2019-02-04,"1022565","5","BRYANT PARK","Manhattan","10018","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123156299","A2",2019-02-04,"1022565","5","BRYANT PARK","Manhattan","10018",,,
