"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122177973","A2",2019-06-27,"1000025","90","BROAD STREET","Manhattan","10004","THE TRAVELERS INDEMNITY","DT1NCO7J278469I","2019-08-01"
"122235964","A2",2019-06-28,"1084476","530","WEST 120TH STREET","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0616","2020-06-01"
"122270112","A2",2019-07-02,"1063761","1482","ST NICHOLAS AVE","Manhattan","10033","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"122355192","A3",2019-06-26,"1015518","676","SIXTH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"122442357","A2",2019-06-26,"1083858","550","FIFTH AVENUE","Manhattan","10036","UNITED SPECIALTY INS COMP","MADGV-X","2019-10-21"
"122458580","A2",2019-06-28,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122461647","A2",2019-06-28,"1010214","110","WASHINGTON PLACE","Manhattan","10014","PELEUS INSURANCE COMPANY","103GL001832102","2020-06-02"
"122464715","A2",2019-06-27,"1014260","211","WEST 28TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","MPL2330938-18","2019-10-07"
"122464751","A2",2019-06-27,"1014260","211","WEST 28TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","MPL2330938-18","2019-10-07"
"122485499","A1",2019-06-27,"1060217","209","W 137 STREET","Manhattan","10030","SOUTHWEST MARINE & GEN","GL2018RLH00424","2019-08-07"
"122498243","A1",2019-06-26,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 18","2019-08-15"
"122521814","A2",2019-06-26,"1034237","62","WEST 45TH STREET","Manhattan","10036","TRAVELERS","6807H4177551942","2020-01-23"
"122533598","A3",2019-07-02,"1077292","340","WEST 12TH STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159901","2019-12-29"
"122535621","A2",2019-06-27,"1007293","71","GREENE STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP101670","2020-06-20"
"122539253","A2",2019-06-27,"1001163","200","WATER STREET","Manhattan","10038","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122570547","A2",2019-06-27,"1033623","255","WEST 92 STREET","Manhattan","10025",,,
"122605270","A1",2019-07-02,"1042046","163","EAST 62 STREET","Manhattan","10065","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122605733","A2",2019-06-26,"1049968","351","EAST 84TH STREET","Manhattan","10028","MET LIFE","201905021102383","2020-06-01"
"122607312","A2",2019-07-02,"1081471","2162","THIRD AVENUE","Manhattan","10035","GEMINI INSURANCE COMPANY","VGGP004194","2020-06-09"
"122613190","A1",2019-07-02,"1004165","112","SUFFOLK STREET","Manhattan","10002","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"122614625","A2",2019-07-02,"1035353","511","FIFTH AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122620583","A2",2019-06-28,"1009212","77","EAST 12 STREET","Manhattan","10003","TRAVERLERS CASUALTY INS","6809J656420","2019-10-23"
"122644889","A1",2019-06-29,"1057654","154","WEST 121 STREET","Manhattan","10027","MAXUM INDEMNITY INS CO","MP0031003006519","2019-07-20"
"122665188","A2",2019-06-26,"1015650","220","FIFTH AVENUE","Manhattan","10001","","",
"122668648","NB",2019-06-26,"1090530","147","EAST 86TH STREET","Manhattan","10028","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"122696074","A2",2019-06-28,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122696083","A2",2019-06-28,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO","GLA6757890616","2020-06-01"
"122723464","A2",2019-06-28,"1041804","50","EAST 77TH STREET","Manhattan","10075","SOUTH WEST MARINE & GENL","GL201900012910","2020-01-28"
"122741480","DM",2019-06-26,"1078313","156","PERRY STREET","Manhattan","10014","TRAVELERS INDEMITY COMPAN","6804H88761818","2019-10-13"
"122741499","DM",2019-06-27,"1011997","158","PERRY STREET","Manhattan","10014","TRAVELERS INDEMITY COMPAN","6804H88761818","2019-10-13"
"122745798","A2",2019-07-02,"1083545","731","GREENWICH STREET","Manhattan","10014","STATE NATIONAL INSURANCE","PSI 1900159","2020-02-28"
"122765953","A2",2019-06-28,"1040356","415","EAST 54 STREET","Manhattan","10022","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"122787136","A2",2019-06-26,"1051491","1215","5TH AVENUE","Manhattan","10029","STATE FARM FIRE AND CASUA","98CGP0474","2019-09-23"
"122789134","DM",2019-06-27,"1011996","160","PERRY STREET","Manhattan","10014","TRAVELERS INDEMITY COMPAN","6804H88761818","2019-10-13"
"122805642","A2",2019-06-27,"1054628","2383","2ND AVENUE","Manhattan","10035","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"122832140","A2",2019-06-28,"1016921","261","FIFTH AVENUE","Manhattan","10016","STATE NATIONAL INS CO INS","PS1900190","2020-06-25"
"122853260","A3",2019-06-27,"1089170","552","WEST 182 STREET","Manhattan","10033","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122856409","A2",2019-06-26,"1036903","111","EAST 57 STREET","Manhattan","10022","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"122859521","A2",2019-07-01,"1035336","315","MADISON AVENUE","Manhattan","10017","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"122875941","A2",2019-06-27,"1014511","264","W 40TH STREET","Manhattan","10018","ACCREDITED SURETY AND CAS","AF010004001","2020-06-13"
"122876959","A2",2019-06-27,"1067116","421","HUDSON STREET","Manhattan","10014","COLONY INS","103GL0002722 08","2020-02-28"
"122877985","A1",2019-06-27,"1033734","321","WEST 80 STREET","Manhattan","10024","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"122900076","A1",2019-06-26,"1078033","80","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122908657","A2",2019-06-27,"1005730","14","FIRST AVENUE","Manhattan","10009",,,
"122915408","A2",2019-06-26,"1036903","111","EAST 57 STREET","Manhattan","10022","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"122918646","A2",2019-06-26,"1044862","1331","1ST AVENUE","Manhattan","10021","COLONY INSURANCE COMPANY","103GL002261801","2020-03-07"
"122930230","A2",2019-07-01,"1083247","1","IRVING PLACE","Manhattan","10003","HARLEYSVILLE PREFERRED","MPA00000014908M","2019-12-15"
"122931603","A2",2019-07-02,"1076175","1325","6TH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"122931774","A2",2019-07-02,"1059669","3080","BROADWAY","Manhattan","10027","","",
"122960117","A2",2019-06-28,"1024899","250","WEST 57TH STREET","Manhattan","10107","HARLEYSVILLE WORCESTER IN","MPA0000077562G","2019-10-01"
"122967049","A2",2019-06-28,"1056035","1111","AMSTERDAM AVENUE","Manhattan","10025","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122967058","A2",2019-06-28,"1051485","1425","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","CO-4J798433","2020-06-01"
"122968529","A1",2019-06-26,"1041328","851","MADISON AVENUE","Manhattan","10021","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"122979223","A2",2019-07-01,"1083692","510","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"122987018","A2",2019-07-01,"1007186","58","KENMARE STREET","Manhattan","10012","STARR INDEMNITY & LIABILI","1000305215182","2020-07-01"
"122989908","A2",2019-06-26,"1044862","1331","1ST AVENUE","Manhattan","10021","","",
"122990763","A2",2019-07-02,"1040031","300","EAST 59TH STREET","Manhattan","10022","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"122992645","A2",2019-07-01,"1033227","250","WEST 88TH STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","0195554","2020-06-12"
"123009494","A2",2019-06-26,"1042137","1066","3RD AVE","Manhattan","10065","","",
"123013201","A2",2019-07-02,"1012278","99","10TH AVENUE","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"123019571","A2",2019-06-28,"1058229","102","WEST 134 STREET","Manhattan","10030","PENN-STAR INS CO","PAC7141551","2019-10-24"
"123038934","A2",2019-06-27,"1045174","363","E 76 ST","Manhattan","10021","FALLS LAKE NATIONAL INS","FLNGL220257","2019-09-28"
"123045551","A2",2019-06-27,"1047642","983","PARK AVENUE","Manhattan","10028","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123045800","A2",2019-07-01,"1035762","699","5TH AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2020-06-08"
"123056888","A2",2019-06-26,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"123060560","A1",2019-06-27,"1081260","1453","THIRD AVENUE","Manhattan","10028",,,
"123079505","A2",2019-07-01,"1015281","1430","BROADWAY","Manhattan","10018","TRAVELERS INDEMMITY COMPA","CO6K21919177","2020-02-19"
"123082092","A2",2019-06-26,"1036903","111","EAST 57TH ST","Manhattan","10022","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"123089512","A2",2019-06-27,"1082019","33","PECK SLIP","Manhattan","10038","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"123089861","A3",2019-06-26,"1052421","242","EAST 106 STREET","Manhattan","10029","AMERICAN EMPIRE SURPLUS","17CG0215647","2019-09-14"
"123091705","A2",2019-07-01,"1089694","401","WEST 31 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123092429","A2",2019-06-27,"1084018","48","WEST 105TH STREET","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123094365","A3",2019-06-26,"1052416","2051","2ND AVENUE","Manhattan","10029","AMERICAN EMPIRE SURPLUS","17CG0215647","2019-09-14"
"123101017","A2",2019-06-28,"1036460","345","PARK AVENUE","Manhattan","10154","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123101311","A2",2019-06-28,"1036460","345","PARK AVENUE","Manhattan","10154","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123101437","A2",2019-07-01,"1046992","1130","PARK AVENUE","Manhattan","10128","","",
"123103998","A2",2019-06-28,"1036460","345","PARK AVENUE","Manhattan","10154",,,
"123104185","A2",2019-07-02,"1032517","146","WEST 92 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-06-29"
"123104586","A2",2019-07-01,"1055494","111","MANHATTAN AVENUE","Manhattan","10025","UNITED SPEC INS COMPANY","PSS1800475","2019-07-20"
"123112229","A2",2019-07-01,"1055668","66","WEST 107TH STREET","Manhattan","10025","UTICA FIRST INS CO","ART 140802600","2020-06-15"
"123112247","A2",2019-07-01,"1055669","68","WEST 107TH STREET","Manhattan","10025","UTICA FIRST INS CO","ART 140802600","2020-06-15"
"123117698","A2",2019-06-26,"1014771","133","WEST 21ST STREET","Manhattan","10011","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"123118429","A2",2019-06-28,"1040868","807","5TH AVENUE","Manhattan","10065","HARLEYSVILLE WORCESTER IN","MPA0000077562G","2019-10-01"
"123127400","A2",2019-06-28,"1015226","1333","BROADWAY","Manhattan","10018","HARLEYSVILLE WORCESTER IN","MPA0000077562G","2019-10-01"
"123128070","A2",2019-07-01,"1032168","130","WEST 86TH STREET","Manhattan","10024","ACCREDITED SURETY & CAS","1TPMNY170123492","2019-07-19"
"123133199","NB",2019-06-26,"1057739","110","WEST 123RD STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2020-06-22"
"123139512","A2",2019-06-27,"1045570","430","EAST 67TH STREET","Manhattan","10065","HARLEYSVILLE WORCESTER","MPA00000018108T","2020-06-01"
"123139521","A2",2019-06-28,"1045570","430","EAST 67TH STREET","Manhattan","10065",,,
"123139530","A2",2019-06-28,"1014236","200","WEST 27TH STREET","Manhattan","10001",,,
"123140136","A2",2019-06-28,"1024921","230","CENTRAL PARK SOUTH","Manhattan","10019","GEMINI INS CO","VGGP004203","2020-06-11"
"123141536","A2",2019-06-26,"1076198","864","8TH AVE","Manhattan","10019","LLOYDS OF LONDON","GRCNY1143","2020-06-14"
"123147763","A2",2019-06-28,"1084476","530","WEST 120TH STREET","Manhattan","10027","TRAVELERS INDEMNITY CO OF","CO-4J798433","2020-06-01"
"123151221","A2",2019-06-26,"1008210","620","BROADWAY","Manhattan","10012","SOUTHWEST MARINE & GNL IN","GL2017RLH00531","2019-11-12"
"123153489","A2",2019-06-26,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2019-11-01"
"123154120","A2",2019-06-26,"1002728","285","WEST BROADWAY","Manhattan","10013","UTICA MUTUAL INSURANCE CO","CPP5191369","2019-10-03"
"123154503","A2",2019-06-28,"1013043","111","EIGHTH AVENUE","Manhattan","10011","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"123156244","A2",2019-07-01,"1007098","100","AVE OF THE AMERICAS","Manhattan","10013","STATE NATIONAL INS COMPAN","PSI1900193","2020-06-29"
"123156716","A2",2019-06-28,"1023166","159","WEST 53 STREET","Manhattan","10019","RUTGERS INS CO","SKP 3110517 17","2020-06-25"
"123157010","A2",2019-06-26,"1015238","141","WEST 36TH STREET","Manhattan","10018","KINGSTONE INSURANCE CO","CP5019369","2019-07-07"
"123157467","A2",2019-06-26,"1003409","13","MARKET STREET","Manhattan","10002",,,
"123157537","DM",2019-06-27,"1050021","351","EAST 85TH STREET","Manhattan","10028","","",
"123160756","A2",2019-06-27,"1037549","675","THIRD AVE","Manhattan","10017","CHARTER OAK FIRE INS. CO","MPA62105T","2019-12-19"
"123166411","A2",2019-06-26,"1079621","43","DIVISION STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123169748","A1",2019-06-28,"1056917","2850","BROADWAY","Manhattan","10025","JAMES RIVER INSURANCE CO","00072473-3","2020-06-26"
"123170781","A2",2019-06-27,"1030845","242","WEST 76TH STREET","Manhattan","10023","UNITED SPECIALTY INS CO","AFO1000661","2019-07-26"
"123174518","A2",2019-07-02,"1002986","6","GREENE STREET","Manhattan","10013","","",
"123180627","A2",2019-07-02,"1090307","111","LEROY STREET","Manhattan","10014","ACCREDITED SURETY & CASUA","1TPMNY170123972","2020-05-18"
"123180690","A2",2019-06-28,"1038567","220","EAST 54TH STREET","Manhattan","10022","SELECT INS COMPANY","MPA00000018169J","2020-02-18"
"123181047","A2",2019-07-02,"1015273","108","WEST 39 STREET","Manhattan","10018","CLEAR BLUE INS COMPANY","AF01-0002208","2020-05-12"
"123181458","A2",2019-06-26,"1083983","16","WEST 130TH STREET","Manhattan","10037","UTICA FIRST INSURANCE","ART512441500","2020-01-25"
"123184213","A2",2019-07-01,"1015281","1430","BROADWAY","Manhattan","10018","TRAVELERS INDEMMITY COMPA","CO6K21919177","2020-02-19"
"123185301","A2",2019-06-28,"1087049","8","EAST 93RD STREET","Manhattan","10128","METROPOITAN PROPERTY","BP028116P2018","2019-07-24"
"123187951","A2",2019-06-26,"1033754","310","WEST 82 STREET","Manhattan","10024","NORTHEAST MERCHANTS","CEP2000212","2019-09-26"
"123190233","A2",2019-07-02,"1064999","4973","BROADWAY","Manhattan","10034","","",
"123193294","A2",2019-06-27,"1012483","500","WEST 36TH STREET","Manhattan","10018","METROPOLITAN PROP & CAS","BP024972P2018","2020-05-18"
"123196326","A2",2019-06-26,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"123202284","A2",2019-06-27,"1087937","40","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2018RLH00037","2020-01-19"
