"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121203991","NB",2019-08-16,"1051633","1713","MADISON AVE","Manhattan","10029","CHARTER OAK FIRE INS","DTCO7E849701PHX","2020-08-27"
"121205720","A1",2019-08-19,"1063407","245","FORT WASHINGTON AVE","Manhattan","10032",,,
"121205882","SC",2019-08-14,"1090631","25","WEST 38TH STREET","Manhattan","10018",,,
"121205926","NB",2019-08-14,"1090663","165","BROOME STREET","Manhattan","10002",,,
"121205944","A1",2019-08-15,"1054811","421","EAST 118 STREET","Manhattan","10035",,,
"121205953","A1",2019-08-14,"1005360","137","LUDLOW STREET","Manhattan","10002",,,
"121205962","A1",2019-08-17,"1002726","1","LISPENARD STREET","Manhattan","10013",,,
"121230569","A2",2019-08-19,"1042850","165","EAST 72ND STREET","Manhattan","10021",,,
"121231005","A3",2019-08-15,"1082816","388","GREENWICH STREET","Manhattan","10013","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"121231238","A3",2019-08-15,"1023166","825","7 AVENUE","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"121276957","A2",2019-08-14,"1090185","343","STANTON ST","Manhattan","10002","NAUTILUS INS CO","ECP 2018828 12","2020-08-09"
"121288640","A2",2019-08-14,"1041259","39","EAST 68TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103 GL002484301","2020-07-27"
"121288668","A2",2019-08-14,"1041259","39","EAST 68TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103 GL002484301","2020-07-27"
"121291618","A2",2019-08-14,"1040158","420","EAST 54TH STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL003029000","2020-07-15"
"121328296","NB",2019-08-15,"1015024","132","WEST 26TH STREET","Manhattan","10001","UNITED SPECIALTY INSURANC","10268L170359","2020-08-14"
"121328651","A2",2019-08-14,"1802251","122","EAST 32ND STREET","Manhattan","10016","UNITED SPECIALTY INS COE","PSS 1 700157","2020-05-01"
"121332673","NB",2019-08-20,"1090447","534","WEST 29TH STREET","Manhattan","10001","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"121334895","A1",2019-08-16,"1080249","349","WEST 12TH STREET","Manhattan","10014","ROCHINGHAM INSURANCE","RNYG300139","2020-06-23"
"121403445","A2",2019-08-16,"1024805","218","WEST 50TH STREET","Manhattan","10019","COLONY INS CO","103GL001491403","2020-07-21"
"121414647","A2",2019-08-20,"1080862","240","WEST  52 STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"121507208","A1",2019-08-14,"1013566","335","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0025691-02","2019-09-23"
"121547567","A2",2019-08-20,"1036530","120","EAST 56TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"121704977","A2",2019-08-20,"1083366","105","HUDSON STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"121716278","A2",2019-08-15,"1063959","601","WEST 183RD STREET","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR109600","2020-06-05"
"121864278","A3",2019-08-15,"1002933","480","CANAL STREET","Manhattan","10013","ARCH INSURANCE COMPANY","PRPKG00478-02","2020-07-15"
"121921000","A2",2019-08-20,"1077605","383","GRAND STREET","Manhattan","10002","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"122044885","A3",2019-08-20,"1090205","528","WEST 28TH STREET","Manhattan","10001","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"122077705","A1",2019-08-16,"1002025","13","JAY STREET","Manhattan","10013","","",
"122092216","A2",2019-08-16,"1087263","225","FIFTH AVENUE","Manhattan","10010","","",
"122113408","A2",2019-08-19,"1088149","306","WEST 115 STREET","Manhattan","10026","MERCHANTS INS CO OF NH","CEP2000259","2020-02-05"
"122118886","A2",2019-08-20,"1017598","274","MADISON AVENUE","Manhattan","10016","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"122120784","A1",2019-08-15,"1064891","4762","BROADWAY","Manhattan","10034","TRAVELERS INDEMNITY COMPA","6801J5606971942","2020-03-29"
"122224459","A2",2019-08-20,"1036530","120","EAST 56TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122288416","A1",2019-08-20,"1014528","541","SIXTH AVENUE","Manhattan","10011","HARLEYSVILLE WORCESTER IN","MPA70880F","2019-09-15"
"122344677","A2",2019-08-20,"1008297","270","6TH AVE","Manhattan","10014","TRAVELERS","6805N6854291942","2020-05-20"
"122412353","A2",2019-08-20,"1001385","275","WATER STREET","Manhattan","10038","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"122417321","A2",2019-08-16,"1062077","3620","BROADWAY","Manhattan","10031","STATE FARM","92-CM-X338-4","2020-03-28"
"122432769","A2",2019-08-20,"1058657","233","WEST 125TH STREET","Manhattan","10027","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"122448271","A2",2019-08-20,"1077424","83","GRAND STREET","Manhattan","10013","SOUTHWEST MARINE","GL2019RLH00271","2020-05-20"
"122463173","A2",2019-08-20,"1024923","570","9TH AVENUE","Manhattan","10036","MERCHANTS MUTUAL INS CO","CMP 9137931","2020-08-15"
"122475687","A1",2019-08-20,"1034000","320","WEST 88 STREET","Manhattan","10024","RUTGERS CASUALTY INS CO","SKP 004726 15","2020-07-26"
"122475963","A1",2019-08-14,"1063920","659","WEST 179 STREET","Manhattan","10033","COLONY INSURANCE CO","103GL01111820","2019-11-01"
"122484169","A3",2019-08-16,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122484524","NB",2019-08-16,"1090708","206","WEST 95 STREET","Manhattan","10025","CHARTER OAK FIRE INS CO","CO0H633885","2020-04-20"
"122498243","A1",2019-08-16,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 19","2020-08-15"
"122504398","A2",2019-08-20,"1040472","430","EAST 57TH STREET","Manhattan","10022","UNITED SPECIALTY INSURANC","PSS1800449","2020-08-28"
"122514760","A2",2019-08-20,"1080679","53","WEST 23RD STREET","Manhattan","10010","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122533794","A2",2019-08-16,"1043160","829","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"122546030","A2",2019-08-15,"1036049","1","EAST 57TH STREET","Manhattan","10022","PELCUS INSURANCE COMPANY","2510319","2020-01-06"
"122557232","A2",2019-08-16,"1057625","121","WEST 120TH STREET","Manhattan","10027","","",
"122559221","A2",2019-08-16,"1062701","544","WEST 157TH STREET","Manhattan","10032","UTICA FIRST INS CO","ART5089557","2020-08-13"
"122607296","A2",2019-08-20,"1010653","105","WEST 13 STREET","Manhattan","10011","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"122622572","A2",2019-08-15,"1002684","27","HOWARD STREET","Manhattan","10013","PENN STAR INS CO/HRKS CO","PAV0181855","2019-10-02"
"122644451","A3",2019-08-19,"1090071","421","WEST 113 STREET","Manhattan","10025","UNITED SPECIALTY","103 GL 0020745-","2019-11-03"
"122667612","A2",2019-08-14,"1035775","555","MADISON AVENUE","Manhattan","10022","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"122682294","NB",2019-08-14,"1014392","263","W 34TH ST","Manhattan","10001","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"122699384","A2",2019-08-20,"1007287","138","SPRING STREET","Manhattan","10012",,,
"122724953","A2",2019-08-14,"1054145","2067","5TH AVENUE","Manhattan","10035","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"122738555","A2",2019-08-16,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 19","2020-08-15"
"122768488","A2",2019-08-15,"1064057","4490","BROADWAY","Manhattan","10040","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"122786002","A2",2019-08-14,"1003757","269","HENRY STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INSU","CL00960170","2020-06-06"
"122813250","A1",2019-08-19,"1030037","164","WEST 74 ST","Manhattan","10023","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"122817826","A2",2019-08-15,"1008209","610","BROADWAY","Manhattan","10012","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"122827860","A2",2019-08-15,"1047075","1172","PARK AVENUE","Manhattan","10128","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"122846484","A2",2019-08-14,"1001878","74","LEONARD STREET","Manhattan","10013","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"122846769","A3",2019-08-19,"1011113","201","WEST 13 STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"122849846","A2",2019-08-20,"1077930","37","WEST 12TH STREET","Manhattan","10011","UTICA FIRST INSURANCE COM","ART 15095693","2020-02-09"
"122857621","A3",2019-08-20,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122873355","A2",2019-08-15,"1090451","1050","6 AVENUE","Manhattan","10018",,,
"122877672","A2",2019-08-16,"1028633","41","WEST 72ND STREET","Manhattan","10023","MAXUM INDEMNITY COMPANY","BDG 0079317-06","2020-03-28"
"122902092","A2",2019-08-20,"1086051","173","PERRY STREET","Manhattan","10014","MERCHANTS MUTUAL INSURANC","BOP1059898","2020-08-09"
"122906141","A3",2019-08-19,"1036442","143","EAST 49TH STREET","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122908611","A3",2019-08-19,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122908657","A2",2019-08-14,"1005730","14","FIRST AVENUE","Manhattan","10009","NORTHFIELD INS CO","WS321259","2019-10-18"
"122912018","A2",2019-08-15,"1059870","500","RIVERSIDE DRIVE","Manhattan","10027","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"122915550","A2",2019-08-20,"1063350","601","WEST 160TH STREET","Manhattan","10032","ATLANTIC CASUALTY INS CO","ATL 12071812515","2019-12-07"
"122921393","A1",2019-08-15,"1038231","245","EAST 49 STREET","Manhattan","10017","UTICA FIRST INS. COMP INC","ART511785000","2020-07-30"
"122934771","A2",2019-08-16,"1004477","254","EAST 7TH STREET","Manhattan","10009","PCIC","PCA5001PC323614","2020-08-29"
"122955775","A2",2019-08-15,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2020-03-19"
"122956578","NB",2019-08-19,"1090322","10","LENOX AVENUE","Manhattan","10026","SOUTHWEST MARINE & GEN","GL2019RLH00129","2020-03-15"
"122971043","NB",2019-08-14,"1082271","128","WEST 23RD STREET","Manhattan","10011","STARR SURPLUS LINES INS","GL2018000003602","2019-12-03"
"122975138","A1",2019-08-19,"1014131","236","WEST 23RD STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00270705","2019-10-02"
"123012792","A2",2019-08-14,"1031638","327","CENTRAL PARK WEST","Manhattan","10025","UTICA FIRST INS CO","ART 1310464 13","2020-08-17"
"123025662","A2",2019-08-16,"1090654","206","WADSWORTH AVENUE","Manhattan","10033","COLONY INSURANCE.COMPANY","103GL0016018-00","2019-09-03"
"123026493","A2",2019-08-15,"1040158","420","EAST 54TH STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL003029000","2020-07-15"
"123032912","A2",2019-08-15,"1042760","733","PARK AVE","Manhattan","10021","UNITED SPECIALTY INS COMP","PSS 1800449","2020-08-28"
"123046747","A1",2019-08-19,"1014205","236","WEST 26TH STREET","Manhattan","10001","MERCHANTS INS CO OF NH","CEP2000259","2020-02-05"
"123048291","A2",2019-08-20,"1046956","1088","PARK AVENUE","Manhattan","10128","MERCHANTS MUTUAL INSURANC","BOP1059898","2020-08-09"
"123056922","A2",2019-08-15,"1008789","700","BROADWAY","Manhattan","10003","MERCHANTS NATIONAL INS CO","CEP1000121","2020-04-24"
"123060579","A2",2019-08-15,"1045385","406","EAST 64TH STREET","Manhattan","10065","PELEUS INS CO","103GL0022529-01","2020-03-01"
"123074877","A3",2019-08-14,"1084029","30","MORNINGSIDE DR","Manhattan","10025","","",
"123085366","A2",2019-08-19,"1031561","25","W 89 STREET","Manhattan","10024","ATLANTIC INS COMPANY","L035014469","2019-11-17"
"123099495","A3",2019-08-20,"1082816","388","GREENWICH STREET","Manhattan","10013","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123101124","A3",2019-08-15,"1012841","424","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123108680","A2",2019-08-20,"1024704","688","8TH AVENUE","Manhattan","10036","KINGSTONE INS COMPANY","CP 5020613","2020-04-22"
"123108895","A2",2019-08-20,"1065044","57","PARK TERRACE WEST","Manhattan","10034","ACE PROPERTY & CASUALTY I","PAV0204399","2020-06-01"
"123109723","A2",2019-08-20,"1041377","4","EAST 72 STREET","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI059898","2020-08-09"
"123110070","A2",2019-08-15,"1040474","410","EAST 57 STREET","Manhattan","10022","MERCHANTS MUTUAL INS CO","BOP9096879","2020-07-22"
"123115191","A3",2019-08-19,"1808595","120","MARGINAL STREET","Manhattan","10280","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123120390","A3",2019-08-19,"1012047","463","WEST STREET","Manhattan","10014","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123120531","A2",2019-08-15,"1016981","303","5TH AVENUE","Manhattan","10016","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"123121497","A2",2019-08-14,"1076625","905","AMSTERDAM AVENUE","Manhattan","10025","HUDSON EXPRESS INS CO","HXMP101937","2019-11-26"
"123121610","A2",2019-08-14,"1009134","817","BROADWAY","Manhattan","10003","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123127302","A2",2019-08-14,"1024708","240","WEST 44 STREET","Manhattan","10036","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123133475","A2",2019-08-20,"1090708","206","WEST 95TH STREET","Manhattan","10025","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"123137532","A2",2019-08-20,"1083860","630","FIFTH AVENUE","Manhattan","10020","PELEUS INSURANCE CO","103GL0030731-00","2020-08-12"
"123140458","A3",2019-08-14,"1042766","152","EAST 71ST STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00296","2020-06-06"
"123143240","A2",2019-08-14,"1001994","90","HUDSON STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123145667","A2",2019-08-14,"1078756","460","3RD AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123149869","A2",2019-08-16,"1004536","119","AVENUE D","Manhattan","10009","FIRST MERCURY INSURANCE","NJCGL0008312801","2020-04-28"
"123149878","A1",2019-08-16,"1004536","119","AVENUE D","Manhattan","10009","FIRST MERCURY INSURANCE","NJCGL0008312801","2020-04-28"
"123154442","A2",2019-08-20,"1003091","147","MOTT STREET","Manhattan","10013","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"123154558","A2",2019-08-15,"1046985","51","E 90 STR","Manhattan","10128","ROCKINGHAM INSURANCE CO","RNYA300186-02","2020-07-14"
"123158787","A2",2019-08-14,"1070711","140","WEST END AVE","Manhattan","10023","HUDSON EXCESS INS COMP","HXMP0017971","2019-09-29"
"123158849","A2",2019-08-14,"1044020","1293","3RD AVE","Manhattan","10021","KINGSTONE INS CO","CP 5014017","2020-02-12"
"123162059","A2",2019-08-15,"1050875","514","EAST 81 STREET","Manhattan","10028","WESTERN WORLD INS CO","NPP8539952","2020-05-17"
"123177203","A2",2019-08-20,"1084709","400","2ND AVENUE","Manhattan","10010","","",
"123179238","A3",2019-08-19,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123180173","A2",2019-08-14,"1088304","304","RIVERSIDE DRIVE","Manhattan","10025","ALLIED WORLD ASSURANCE","5050-0462-18","2019-10-16"
"123181289","A2",2019-08-20,"1015559","7","WEST 22 ST","Manhattan","10010","MESA UNDERWRITERS SPECIAL","MP0131003000012","2020-07-21"
"123181458","A2",2019-08-14,"1083983","16","WEST 130TH STREET","Manhattan","10037","METLIFE AUTO AND HOME INS","BP028290P2018","2020-08-01"
"123185132","A2",2019-08-15,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123185141","A2",2019-08-15,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123187238","A2",2019-08-15,"1084696","548","MAIN STREET","Manhattan","10044","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"123195185","A2",2019-08-20,"1016967","460","PARK AVENUE SOUTH","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2020-04-01"
"123196344","A2",2019-08-16,"1015492","23","WEST 20TH STREET","Manhattan","10011","UNITED SPECIALTY","USA4236200","2019-09-07"
"123196601","A1",2019-08-16,"1025082","353","W 46 STREET","Manhattan","10036","WESTERN WORLD INS COMPANY","NPP 8537535","2020-08-01"
"123202417","A2",2019-08-16,"1076251","2373","BROADWAY","Manhattan","10024","RUTGERS CASUALTY INS CO","SKP 3111409 14","2020-05-14"
"123215939","A1",2019-08-14,"1005618","143","EAST HOUSTON STREET","Manhattan","10002","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"123237210","A2",2019-08-14,"1043160","829","PARK AVE","Manhattan","10021","NORTHFIELD INS COMPANY","WS336269","2020-05-07"
"123239352","A2",2019-08-15,"1087170","101","WARREN ST","Manhattan","10007","TRAVELERS INDEMNITY CO","SPP00000033800U","2019-09-20"
"123250089","A2",2019-08-16,"1084564","174","COLUMBUS AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","PSI1900204","2020-08-15"
"123251621","A2",2019-08-14,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2019-12-15"
"123253228","A2",2019-08-20,"1031783","150","WEST 80TH STREET","Manhattan","10024","LLOYD'S OF LONDON","103 GL 0022582","2020-03-05"
"123264653","A1",2019-08-19,"1015623","210","5TH AVE","Manhattan","10010","UTICA 1ST INS","ART504388606","2020-08-23"
"123265288","A2",2019-08-16,"1031515","21","WEST 88TH STREET","Manhattan","10024","METROPOLITAN PROPERTY&CAS","BP014187P2017","2020-08-01"
"123266170","A1",2019-08-20,"1032677","440","WEST END AVENUE","Manhattan","10024","HUDSON EXCESS INS CO","HXMP101924","2019-11-15"
"123275730","A2",2019-08-16,"1047668","1001","PARK AVENUE","Manhattan","10028","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"123296281","A3",2019-08-14,"1089827","117","LEROY STREET","Manhattan","10014","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"123296290","A3",2019-08-14,"1089828","115","LEROY STREET","Manhattan","10014","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"123300999","A2",2019-08-14,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF0200007101","2019-12-05"
"123302130","A2",2019-08-19,"1086557","44","LAIGHT STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"123319701","A2",2019-08-15,"1010356","550","WASHINGTON STREET","Manhattan","10014","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123320263","A2",2019-08-16,"1051391","55","CENTRAL PARK NORTH","Manhattan","10026","QBE INSURANCE CORP","EASX101772","2019-10-28"
"123335373","A2",2019-08-14,"1041259","39","EAST 68TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103 GL002484301","2020-07-27"
"123336915","A2",2019-08-20,"1088559","300","EAST 23RD STREET","Manhattan","10010","ILLINOIS UNION INSCO","G46812402002","2019-09-07"
"123340900","A3",2019-08-20,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123354093","A2",2019-08-20,"1043178","176","EAST 77TH STREET","Manhattan","10075","TRAVELERS","6805N6854291942","2020-05-20"
"123354814","A3",2019-08-19,"1087243","20","WEST STREET","Manhattan","10004",,,
"123362574","A3",2019-08-14,"1063920","659","WEST 179TH STREET","Manhattan","10033","COLONY INSURANCE CO","103GL01111820","2019-11-01"
"123365857","A2",2019-08-16,"1060041","120","W 139 STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"123366302","NB",2019-08-20,"1090861","100","FAIRVIEW AVE","Manhattan","10040","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"123368453","A2",2019-08-15,"1045572","1250","FIRST AVE","Manhattan","10065","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123369960","A3",2019-08-15,"1032074","476","COLUMBUS AVENUE","Manhattan","10024","COLONY INS CO","103GL000852003","2020-02-10"
"123371261","A1",2019-08-14,"1076844","1540","BROADWAY","Manhattan","10036","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"123372359","A2",2019-08-19,"1016958","121","MADISON AVENUE","Manhattan","10016","UTICA FIRST INC","ART 5073377 03","2020-07-27"
"123374641","A2",2019-08-15,"1086135","1745","BROADWAY","Manhattan","10019","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123375221","A2",2019-08-19,"1047125","1192","PARK AVENUE","Manhattan","10128","JAMES RIVER INS COMPANY","00070917-0","2020-03-23"
"123378530","A2",2019-08-20,"1051619","94","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"123385274","A2",2019-08-20,"1001673","52","DUANE STREET","Manhattan","10007","FARM FAMILY CASUALTY INS","3101X8140","2020-01-30"
"123390160","A2",2019-08-19,"1083339","110","EAST 60TH STREET","Manhattan","10022","AMERICAN EMPIRE SURPLUS","NCS0001139","2019-09-09"
"123395441","A2",2019-08-15,"1019951","227","EAST 30TH STREET","Manhattan","10016","STARR INDEMNITY INS COMP","1000025498191","2020-05-01"
