"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"104370011","A1",2019-09-10,"1026054","981","8 AVENUE","Manhattan","10019","LLOYD'S OF LONDON","GRCNY1154","2020-07-14"
"110214982","A1",2019-09-11,"1034137","306","WEST 94TH STREET","Manhattan","10025","UTICA FIRST","ART512649900","2020-03-16"
"110464630","A2",2019-09-10,"1062066","515","WEST  148 STREET","Manhattan","10031","","",
"120371472","A2",2019-09-13,"1078284","7","SUTTON SQUARE","Manhattan","10022","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
"120971387","A2",2019-09-12,"1011101","234","WEST 14 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00274824","2020-01-23"
"121114524","A2",2019-09-16,"1006432","153","FIRST AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121123934","A2",2019-09-10,"1009025","139","EAST 12 STREET","Manhattan","10003","LLOYD'S OF LONDON","XB5231018003303","2020-01-30"
"121184592","NB",2019-09-13,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121187768","A1",2019-09-12,"1024901","1776","BROADWAY","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"121187839","A1",2019-09-10,"1083751","460","WEST 44 STREET","Manhattan","10036","WESTERN WORLD INS COMPANY","NPP8434609","2020-04-11"
"121190317","NB",2019-09-16,"1089811","16","EAST 39TH STREET","Manhattan","10016","SOUTHWEST MARINE&GEN INS","GL201700000255","2019-10-28"
"121190497","NB",2019-09-13,"1090819","59","WARREN ST","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121192743","A1",2019-09-13,"1007576","555","BROADWAY","Manhattan","10012","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"121204053","NB",2019-09-13,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 201900004885","2020-08-28"
"121204151","NB",2019-09-11,"1091568","148","EAST 78TH STREET","Manhattan","10075","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121204302","NB",2019-09-12,"1026982","547","WEST 47 STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"121205828","A2",2019-09-10,"1089192","375","W. 207TH STREET","Manhattan","10034","RLI INS CO","CGL0011953","2020-05-07"
"121206113","SI",2019-09-10,"1082473","21","AVENUE B","Manhattan","10009",,,
"121235555","A1",2019-09-16,"1035318","285","MADISON AVENUE","Manhattan","10017","","",
"121242422","A3",2019-09-13,"1012395","510","WEST 27TH STREET","Manhattan","10001","ACE AMERICAN INSURANCE CO","HDO G71565129","2020-07-01"
"121287847","A2",2019-09-16,"1043216","118","EAST 78TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0003669-19","2020-05-01"
"121288631","A2",2019-09-11,"1040723","1","SUTTON PLACE SOUTH","Manhattan","10022","CLEAR BLUE INSURANCE CO","AF02-00064-01","2020-11-04"
"121289435","NB",2019-09-10,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","GLO 596589109","2020-04-01"
"121292662","A2",2019-09-12,"1019668","205","EAST 22ND STREET","Manhattan","10010","PREFERRED CONTRACTORS INS","5015-PC318625","2020-07-22"
"121323834","A1",2019-09-10,"1013030","338","WEST 15TH STREET","Manhattan","10011","PENN-STAR INSURANCE COMP","PAC7165797","2020-03-06"
"121326010","A1",2019-09-10,"1003795","9","ORCHARD ST","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121356415","A2",2019-09-16,"1014130","222","WEST 23RD STREET","Manhattan","10011","TRISURA SPECIALTY INS CO","16364144","2019-11-20"
"121356424","A2",2019-09-10,"1014130","222","WEST 23RD STREET","Manhattan","10011","OHIO SECURITY INSURANCE","BKS56803560","2020-07-31"
"121919816","A2",2019-09-10,"1061616","846","ST. NICHOLAS AVENUE","Manhattan","10031","WESTERN WORLD INS COMP","NPP 8654080","2020-09-01"
"121922036","A1",2019-09-10,"1061616","846","SAINT NICHOLAS AVENUE","Manhattan","10031","WESTERN WORLD INS COMP","NPP 8654080","2020-09-01"
"122022293","A2",2019-09-10,"1018488","152","EAST 33RD STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"122030881","DM",2019-09-13,"1034337","574","5TH AVENUE","Manhattan","10036","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"122076369","A2",2019-09-12,"1012572","455","WEST 19TH STREET","Manhattan","10011","NATIONWIDE INSURANCE CO","ACPLGO544509832","2020-09-05"
"122092216","A2",2019-09-10,"1087263","225","FIFTH AVENUE","Manhattan","10010","NORTHFIELD INSURANCE COMP","WS 227428","2020-08-28"
"122128893","A1",2019-09-11,"1014999","257","7TH AVENUE","Manhattan","10001","UTICA NATIONAL INS GROUP","5184815","2020-08-29"
"122140897","A1",2019-09-11,"1038562","250","EAST 54TH STREET","Manhattan","10022","NATIONAL CASUALTY COMPANY","KKO000023507800","2020-09-15"
"122184199","A2",2019-09-12,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","JAMES RIVER INS COMPANY","79754-0","2019-10-19"
"122253480","A2",2019-09-11,"1020076","204","E 32 ST","Manhattan","10016","WESCHESTER SURPLUS LINS","GLWF14601533001","2019-10-15"
"122346595","A2",2019-09-13,"1063628","288","AUDUBON AVENUE","Manhattan","10033","COLONY INS COMPANY","103GL001589402","2019-10-31"
"122369105","A2",2019-09-11,"1052595","210","E 117 STREET","Manhattan","10035","ACCETANCE IND INS CO","CL 00275319","2020-08-24"
"122408493","A3",2019-09-11,"1012280","555","WEST 18TH STREET","Manhattan","10011","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"122441045","A2",2019-09-12,"1012572","455","WEST 19TH STREET","Manhattan","10011","NATIONWIDE INSURANCE CO","ACPLGO544509832","2020-09-05"
"122529077","A3",2019-09-13,"1034225","7","WEST 44TH STREET","Manhattan","10036","AXIS INSURANCE COMPANY","P00100002910402","2020-06-01"
"122536229","A2",2019-09-16,"1808267","389","WEST 204 STREET","Manhattan","10034","","",
"122543202","A2",2019-09-12,"1082036","423","WEST 215TH STREET","Manhattan","10034","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2020-03-23"
"122547164","A2",2019-09-12,"1063153","570","WEST 175 ST","Manhattan","10033","WESTERN WORLD INS COMPANY","NPP8434609","2020-04-11"
"122644219","A2",2019-09-12,"1079000","100","CENTRE STREET","Manhattan","10013","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"122644889","A1",2019-09-10,"1057654","154","WEST 121 STREET","Manhattan","10027","MAXUM INDEMNITY INS COMPA","BDG 3012013 04","2019-11-17"
"122646020","A2",2019-09-16,"1002971","12","WOOSTER STREET","Manhattan","10013","ACCEPTANCE INDEMNITY","239342","2020-02-22"
"122654298","A2",2019-09-11,"1087538","310","WEST 52 STREET","Manhattan","10019","LLOYD'S OF LONDON","XB52310180236","2019-10-04"
"122667612","A2",2019-09-13,"1035775","555","MADISON AVENUE","Manhattan","10022","MT. HAWLEY INS CO","MGL0187790","2020-09-11"
"122692782","A2",2019-09-10,"1053912","13","WEST 137TH STREET","Manhattan","10037","INTERSTATE FIRE AND CAS","GCC10001079","2020-09-12"
"122692791","A2",2019-09-10,"1053913","11","WEST 137 STREET","Manhattan","10037","INTERSTATE FIRE AND CAS","GCC10001079","2020-09-12"
"122726899","A2",2019-09-11,"1013456","315","WEST 23RD STREET","Manhattan","10011","SOUTHWEST MARINE & GEN","GL3016RLH00562","2019-12-07"
"122726906","A1",2019-09-11,"1013456","315","WEST 23RD STREET","Manhattan","10011","SOUTHWEST MARINE & GEN","GL3016RLH00562","2019-12-07"
"122730786","A1",2019-09-16,"1030384","252","WEST 71 STREET","Manhattan","10023","SOUTH MARINE AND GEN","GL2019RLH00149","2020-03-14"
"122732427","A2",2019-09-11,"1034477","37","WEST 47TH STREET","Manhattan","10036","STATE NATIONAL INSURANCE","PSI 1900159","2020-02-28"
"122733300","A2",2019-09-10,"1061390","421","WEST 146  STREET","Manhattan","10031","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"122742050","A2",2019-09-16,"1015785","284","5TH AVE","Manhattan","10001","TRAVELERS CASUALTY INS CO","680-2B380353","2020-03-28"
"122751824","A1",2019-09-16,"1052261","152","EAST 116 STREET","Manhattan","10029","BERKLEY INSURANCE COMPANY","VGGP002242","2019-10-01"
"122768068","A2",2019-09-11,"1032633","410","AMSTERDAM AVE","Manhattan","10024","UNITED SPECIALTY INS","PSS1800367","2020-06-07"
"122773169","A1",2019-09-12,"1018162","387","PARK AVENUE SOUTH","Manhattan","10016","TRAVELERS PROPERTY CASUAL","C07G586531TIL19","2020-01-26"
"122777049","A2",2019-09-16,"1041986","167","EAST 61ST STREET","Manhattan","10065","","",
"122778690","A2",2019-09-13,"1002405","68","MOTT STREET","Manhattan","10013","ILLINOIS UNION INSURANCE","CONNTYF15012353","2020-08-30"
"122779715","A2",2019-09-12,"1042479","150","EAST 69 STREET","Manhattan","10021","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122791372","A2",2019-09-16,"1811675","405","EAST 79TH STREET","Manhattan","10075","PENN-STAR INSURANCE CO","PAV0124633","2020-05-18"
"122792781","A2",2019-09-10,"1028463","24","WEST 69 STREET","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS364554","2020-02-15"
"122830482","A1",2019-09-10,"1030860","2160","BROADWAY","Manhattan","10024","CHARTER OAK FIRE INS COMP","DTCO4J70433ACOF","2020-06-21"
"122833452","A3",2019-09-12,"1043853","1059","THIRD AVENUE","Manhattan","10065","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"122841112","A2",2019-09-13,"1033307","267","WEST 89 STREET","Manhattan","10024","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"122859219","A2",2019-09-13,"1040138","439","EAST 51 STREET","Manhattan","10022","KINGSTONE INSURANCE CO","CP5018585","2020-03-08"
"122859629","A2",2019-09-10,"1056650","237","WEST 107 STREET","Manhattan","10025","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"122866390","A2",2019-09-13,"1081418","930","LEXINGTON AVENUE","Manhattan","10065","HARLEYSVILLE INS CO OF.NY","MPA00000022133N","2020-05-01"
"122872668","A1",2019-09-11,"1058952","209","WEST 136 STREET","Manhattan","10030","COLONY INS CO","103GL0016519 02","2020-01-08"
"122873925","A2",2019-09-13,"1008351","251","6 AVENUE","Manhattan","10014","FALLS LAKE NAT'L INS CO","SKP 2002354 10","2020-04-09"
"122874130","A1",2019-09-16,"1039669","308","EAST 52ND STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL0028438-00","2020-04-15"
"122887224","NB",2019-09-12,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"122891326","A2",2019-09-12,"1089775","305","EAST 51ST STREET","Manhattan","10022","HOMESITE","GLP1031426","2019-11-10"
"122895108","A2",2019-09-16,"1033555","255","WEST 90 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY","239342","2020-02-22"
"122904492","A3",2019-09-10,"1060346","267","WEST 139 STREET","Manhattan","10030","JAMES RIVER INSURANCE CO","00086899-0","2019-11-08"
"122911947","A2",2019-09-10,"1031144","32","WEST 82ND STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"122918708","A3",2019-09-13,"1043160","829","PARK AVENUE","Manhattan","10021","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122935752","A2",2019-09-11,"1007784","180","PRINCE STREET","Manhattan","10012","NATIONWIDE MUTUAL PROPERT","ACPGLKO54849785","2020-06-20"
"122979438","A2",2019-09-13,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","MERCHANTS MUTUAL INS CO","CEP1000107","2020-01-11"
"122981915","A2",2019-09-13,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"122996008","A2",2019-09-10,"1063800","547","WEST 186TH STREET","Manhattan","10033","COLONY INSURANCE COMPANY","103GL002795100","2020-03-07"
"123032173","A1",2019-09-12,"1044853","300","EAST 71 STREET","Manhattan","10021","AMGUARD INSURANCE CO","TMBP033259","2020-06-26"
"123043679","A1",2019-09-11,"1007784","180","PRINCE STREET","Manhattan","10012","NATIONWIDE MUTUAL PROPERT","ACPGLKO54849785","2020-06-20"
"123121228","A2",2019-09-16,"1008427","21","BOND STREET","Manhattan","10012","CHARTER OAK FIRE INS CO","1352547","2020-02-02"
"123123743","A3",2019-09-16,"1090860","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G27857383","2020-09-30"
"123127213","A2",2019-09-11,"1011017","97","GREENWICH AVENUE","Manhattan","10014","NATIONAL CASUALTY COMPANY","KKO000023507800","2020-09-15"
"123128025","A2",2019-09-10,"1023160","129","W 52 STREET","Manhattan","10019","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123136347","A3",2019-09-13,"1057375","633","WEST 115 STREET","Manhattan","10025","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"123136356","A3",2019-09-12,"1057375","633","WEST 115 STREET","Manhattan","10025","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"123137550","A1",2019-09-16,"1081808","175","WEST 137 STREET","Manhattan","10030","SCOTTSDALE INS CO","CPS2447454","2020-08-20"
"123141297","A2",2019-09-11,"1035394","366","MADISON AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123141732","A3",2019-09-12,"1012572","455","WEST 19 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"123147683","A2",2019-09-10,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123148995","A2",2019-09-10,"1024901","1776","BROADWAY","Manhattan","10019","ACCEPTANCE INDEMNITY INS","EGM276716","2020-06-06"
"123152177","A2",2019-09-12,"1057061","308","WEST 97TH STREET","Manhattan","10025","","",
"123156057","A1",2019-09-16,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123164985","A2",2019-09-10,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123173029","A2",2019-09-11,"1035053","730","5TH AVE","Manhattan","10019","AXIS INS CO","P1-0042023-02","2020-08-31"
"123173127","A2",2019-09-11,"1076078","9","BARROW STREET","Manhattan","10014","NORTHFIELD INS CO","WH009229","2020-03-14"
"123174803","NB",2019-09-10,"1014526","531","SIXTH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"123178667","A2",2019-09-10,"1016749","41","MADISON AVENUE","Manhattan","10010","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123180084","A3",2019-09-10,"1070721","170","WEST END AVENUE","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123182135","A2",2019-09-13,"1060189","110","WEST 146 STREET","Manhattan","10039","TRAVELERS","680008K003811","2020-04-29"
"123184561","A1",2019-09-13,"1061777","561","WEST 141 STREET","Manhattan","10031","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"123189192","A2",2019-09-13,"1050288","345","EAST 93RD STREET","Manhattan","10128","ARGONAUT INSURANCE COMPAN","103GL001643702","2020-01-01"
"123190475","A2",2019-09-13,"1083034","3599","BROADWAY","Manhattan","10031","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"123196424","A1",2019-09-13,"1005667","133","CHRYSTIE STREET","Manhattan","10002","ILLINOIS INS COMPANY","CONNYF138332304","2020-03-11"
"123201971","A1",2019-09-12,"1058019","126","WEST 130TH STREET","Manhattan","10027","WESTERN WORLD INS COMPANY","NPP8434609","2020-04-11"
"123206075","A1",2019-09-10,"1024947","303","WEST 42ND STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO2H556489TIL","2020-06-21"
"123211540","A2",2019-09-16,"1078418","119","9TH AVE.","Manhattan","10011","TRAVELERS INDEMNITY CO AM","CO 2L377393","2020-05-01"
"123234990","A2",2019-09-12,"1040543","4","SUTTON PLACE","Manhattan","10022","TRAVELERS INDEMNITY INS","6800F906993","2020-09-24"
"123237513","A2",2019-09-11,"1047134","1125","5TH AVENUE","Manhattan","10128","COLONY SPECIALTY INS CO","103GL0024121","2020-06-06"
"123254735","A2",2019-09-10,"1090211","435","EAST 13TH STREET","Manhattan","10009","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123275847","A2",2019-09-10,"1018484","162","EAST 33  STREET","Manhattan","10016","NORTHFIELD INSURANCE COMP","WS 227428","2020-08-28"
"123277471","A1",2019-09-12,"1052523","217","EAST 115TH STREET","Manhattan","10029","PELEUS INSURANCE COMPANY","103GL0026126 00","2019-10-22"
"123295031","A2",2019-09-13,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123297315","A1",2019-09-12,"1057526","128","WEST 119 STREET","Manhattan","10026","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"123302229","A2",2019-09-13,"1048403","1435","LEXINGTON AVENUE","Manhattan","10128","","",
"123305878","NB",2019-09-10,"1056462","814","AMSTERDAM AVENUE","Manhattan","10025","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"123313707","A1",2019-09-13,"1041637","930","5TH AVENUE","Manhattan","10021","FALLS LAKE INSURANCE","SKP5868965","2020-09-08"
"123320441","A2",2019-09-12,"1049951","301","E 84 ST","Manhattan","10028","INTERSTATE FIRE&CASUALTY","MXC07015390","2020-05-11"
"123325810","A3",2019-09-16,"1090658","415","10TH AVENUE","Manhattan","10001","ACE AMERICAN INS COMPANY","G27851381 002","2020-08-28"
"123328620","A2",2019-09-16,"1017135","211","MADISON AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123328639","A2",2019-09-16,"1017135","211","MADISON AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123328648","A2",2019-09-16,"1017135","211","MADISON AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123330163","A2",2019-09-10,"1015171","132","WEST 31ST STREET","Manhattan","10001","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"123331251","A3",2019-09-10,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123331929","A2",2019-09-13,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123338502","A3",2019-09-12,"1015191","401","SEVENTH AVENUE","Manhattan","10001","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123340367","A2",2019-09-10,"1046609","993","5TH AVENUE","Manhattan","10028","CLEAR BLUE INSURANCE CO","AF02-00064-01","2020-11-04"
"123350248","A2",2019-09-13,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123351808","A3",2019-09-12,"1050265","322","EAST 93RD STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WS 340039","2020-03-17"
"123352576","A2",2019-09-10,"1040764","4","EAST 60TH STREET","Manhattan","10022","HARLEYSVILLE INSURANCE CO","SPP00000085831N","2020-09-01"
"123353423","A2",2019-09-11,"1008455","666","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1700177","2019-12-04"
"123354967","A2",2019-09-11,"1078262","713","WASHINGTON STREET","Manhattan","10014","","",
"123359230","A2",2019-09-11,"1063518","4119","BROADWAY","Manhattan","10033","MAIN STREET AMERICA ASSUR","GL000000062136J","2020-05-01"
"123365170","A2",2019-09-10,"1086515","462","1ST AVE","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123365508","A2",2019-09-10,"1035727","520","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123368514","A2",2019-09-16,"1041802","70","EAST 77 STREET","Manhattan","10075","NATIONWIDE INSURANCE","54-74823033","2020-03-15"
"123369826","A2",2019-09-13,"1029884","119","W 71 ST","Manhattan","10023","UNDERWRITERS AT LLOYDS","MPL193827318","2020-04-01"
"123371608","A1",2019-09-12,"1001381","257","WATER STREET","Manhattan","10038","","",
"123371724","A2",2019-09-11,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","SELECTIVE WAY INS CO","S 1633827","2020-07-22"
"123372224","A2",2019-09-11,"1083734","340","WEST 57TH STREET","Manhattan","10019","ILLINOIS UNION INS COMP","CONNYF1509039A4","2020-09-05"
"123375668","A2",2019-09-10,"1032253","134","WEST 88 STREET","Manhattan","10024","ROCKINGHAM INSURANCE COMP","RNYA301538-01","2020-08-17"
"123376998","A2",2019-09-16,"1036465","375","PARK AVENUE","Manhattan","10152","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123378291","A2",2019-09-11,"1014966","148","W 24TH ST","Manhattan","10011",,,
"123380974","A2",2019-09-13,"1064090","56","WADSWORTH TERRACE","Manhattan","10040","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"123384934","A2",2019-09-16,"1077607","210","EAST BROADWAY","Manhattan","10002","UNITED SPECIALITY INS CO","CL00227475","2020-04-09"
"123386807","A2",2019-09-10,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123389396","A2",2019-09-10,"1016294","30","EAST 23RD STREET","Manhattan","10010","UTICA FIRST INSURANCE COM","ART 511305001","2020-04-10"
"123395502","A2",2019-09-12,"1087454","317","WEST 89TH STREET","Manhattan","10024","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123398572","A2",2019-09-13,"1039616","350","EAST 51ST STREET","Manhattan","10022","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123400319","A2",2019-09-11,"1080315","531","WEST 25 STREET","Manhattan","10001","MESA UNDERWRITERS SPEC I","MP0082001001171","2020-06-13"
"123401194","A2",2019-09-11,"1027191","1","CENTRAL PARK WEST","Manhattan","10023","PENN STAR INSURANCE CO","PAC7165800","2020-03-15"
"123401997","A2",2019-09-16,"1012538","408","WEST 15TH STREET","Manhattan","10011","TRAVELERS","6800N7511841942","2020-01-19"
"123405868","A2",2019-09-10,"1016287","304","PARK AVENUE SOUTH","Manhattan","10010","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123414260","A2",2019-09-10,"1002153","226","WEST BROADWAY","Manhattan","10013","UTICA FIRST INS COMPANY","ART 503934606","2020-05-10"
"123415081","A2",2019-09-16,"1045192","300","EAST 77TH STREET","Manhattan","10075","PEERLESS INSURANCE COMPAN","BKS57504264","2020-09-07"
"123417481","A2",2019-09-10,"1081162","900","THIRD AVENUE","Manhattan","10022","","",
"123419899","A2",2019-09-16,"1083923","1468","MADISON AVENUE","Manhattan","10029","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123420565","A2",2019-09-16,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123420592","A2",2019-09-11,"1090680","522","WEST 34TH STREET","Manhattan","10001","ACE AMERICAN INS COMPANY","G27851381 002","2020-08-28"
"123420789","A2",2019-09-16,"1088961","500","WEST 33RD STREET","Manhattan","10001","CINCINATTI INSURANCE","CSU0134930","2020-06-18"
"123432393","DM",2019-09-12,"1001042","112","LIBERTY STREET","Manhattan","10006","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123435835","A2",2019-09-12,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","NATIONWIDE MUYUAL PROPERT","MPU9161K","2020-04-05"
"123449072","A2",2019-09-13,"1089695","450","WEST 33RD STREET","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL173819519","2020-06-29"
"123449465","A2",2019-09-10,"1006110","38","EAST 1 STREET","Manhattan","10003","COLONY INS COMPANY","103GL001988001","2020-09-08"
"123450942","A2",2019-09-10,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123452646","A2",2019-09-16,"1083953","2070","1 AVENUE","Manhattan","10029","NEW YORK MARINE & GENERAL","DTCO5A738377I17","2020-09-13"
"123452655","A2",2019-09-16,"1083954","2110","1 AVENUE","Manhattan","10029","NEW YORK MARINE & GENERAL","DTCO5A738377I17","2020-09-13"
"123452664","A2",2019-09-16,"1083955","2130","1 AVENUE","Manhattan","10029","NEW YORK MARINE & GENERAL","DTCO5A738377I17","2020-09-13"
"123452673","A2",2019-09-16,"1083956","420","EAST 111 STREET","Manhattan","10029","NEW YORK MARINE & GENERAL","DTCO5A738377I17","2020-09-13"
"123453244","A3",2019-09-13,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
