"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"301273627","A2",2019-04-18,"3172683","1591","MC DONALD AVENUE","Brooklyn","11230","","",
"301275046","A1",2019-04-16,"3177472","1791","OCEAN PARKWAY","Brooklyn","11223","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"301926628","A2",2019-04-15,"3024553","83","7 AVENUE","Brooklyn","11217","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"301939883","A1",2019-04-12,"3227331","1350","EAST   85 STREET","Brooklyn","11236","","",
"302197414","NB",2019-04-17,"3425990","2025","OCEAN AVENUE","Brooklyn","11230","FARM FAMILY CASUALTY INS","3130X1023","2020-03-18"
"310060581","A2",2019-04-17,"3029313","36","PLAZA STREET","Brooklyn","11238","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"310069840","NB",2019-04-17,"3425781","199","SKILLMAN STREET","Brooklyn","11205","NORTHFIELD INS COMPANY","GR129306","2019-10-18"
"320013980","A2",2019-04-15,"3335935","57","LIVINGSTON STREET","Brooklyn","11201","TRAVELERS INDEMNITY CO OF","680008K427146","2019-05-28"
"320236570","A2",2019-04-12,"3173879","1452","EAST 8 STREET","Brooklyn","11230","UTICA FIRST INS CO","","2011-09-02"
"320240663","A2",2019-04-17,"3070945","141","LEONARD STREET","Brooklyn","11206","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"320271120","A1",2019-04-17,"3246544","1220","SHORE BOULEVARD","Brooklyn","11235","ARCH SPECIALTY INSURANCE","AGL004240103","2019-10-21"
"320373868","NB",2019-04-15,"3426549","176","JACKSON STREET","Brooklyn","11211","PENN-STAR INSURANCE CO","PAC7165734","2020-01-08"
"320517124","A1",2019-04-16,"3336460","160","IMLAY STREET","Brooklyn","11231","PELEUS INSURANCE CO","103GL0025691-02","2019-09-23"
"320547547","A2",2019-04-17,"3082489","84","NEWPORT STREET","Brooklyn","11212","TRAVELERS CASUALTY INS CO","6808G526631742","2020-03-22"
"320593602","NB",2019-04-12,"3413826","51","ASH STREET","Brooklyn","11222","UNITED SPECIALTY INS COMP","PSS1700575","2019-12-31"
"320613467","A1",2019-04-18,"3018603","484","BERGEN STREET","Brooklyn","11217","HUDSON EXCESS INSURANCE C","HXMP102146","2020-04-17"
"320770493","A2",2019-04-16,"3018491","208","FLATBUSH AVENUE","Brooklyn","11217","NY MARINE","GL2019F0484830","2020-04-01"
"320821740","A1",2019-04-12,"3246446","182","GIRARD STREET","Brooklyn","11235","UTICA FIRST INSURANCE COM","ART 509869802","2020-04-13"
"320834683","NB",2019-04-17,"3418183","399","3 AVENUE","Brooklyn","11215","SOUTHWEST MARINE GENERAL","10268L16064","2019-05-09"
"320843771","A2",2019-04-18,"3063599","339","BROADWAY","Brooklyn","11211","PRIME SPECIALTY INS CO","GLA7525230417","2020-04-22"
"320862161","NB",2019-04-15,"3007376","529","PRESIDENT STREET","Brooklyn","11215","ACCEPTANCE INDEMITY INS","LB00143768","2020-01-04"
"320915578","NB",2019-04-16,"3426629","8","NEVINS STREET","Brooklyn","11217","SCOTTSDALE INSURANCE CO","NCS0001239","2021-01-29"
"320920919","A2",2019-04-18,"3047157","300","MALCOLM X BLVD","Brooklyn","11233","GEMINI INSURANCE COMPANY","VGGP003717","2019-11-25"
"320925834","A2",2019-04-18,"3336547","2980","WEST 28 ST","Brooklyn","11224","STATE FARM FIRE & CAS CO","92-CFK-6759","2019-08-01"
"340113344","A2",2019-04-16,"3162845","1917","80 STREET","Brooklyn","11214","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"340120087","A2",2019-04-16,"3150032","7702","10TH AVENUE","Brooklyn","11228","MAIN ST AMERICA ASSURANCE","MPU8485N","2020-02-13"
"400245962","A1",2019-04-15,"4166896","88-62","RANSOM STREET","Queens","11427","MAXUM INDEMNITY COMPANY","BDG 0124111 01","2019-12-06"
"400372912","A2",2019-04-16,"4099352","20-16","130 STREET","Queens","11356","KINGSTONE INS CO","CP5007899","2020-01-24"
"401571955","A1",2019-04-17,"4267715","119-36","164 STREET","Queens","11434","","",
"401647474","A1",2019-04-16,"4174015","76-31","263 STREET","Queens","11004","MERCHANTS MUTUAL INS COMP","CMP9156389","2019-11-04"
"401976821","NB",2019-04-17,"4591394","119-26","202 STREET","Queens","11412","UNITED SPECIALTY INS COMP","PSS1800475","2019-07-20"
"402099634","A2",2019-04-16,"4099351","129-20","20 AVENUE","Queens","11356","","",
"402456864","NB",2019-04-18,"4538692","41-58","CASE STREET","Queens","11373","","",
"402456873","NB",2019-04-18,"4538689","41-56","CASE STREET","Queens","11373","LLOYD'S OF LONDON","2B 52310180045","2020-02-21"
"402456882","NB",2019-04-18,"4538688","41-54","CASE STREET","Queens","11373","LLOYD'S OF LONDON","2B 52310180045","2020-02-21"
"402456891","NB",2019-04-18,"4538693","93-19","LAMONT AVENUE","Queens","11373","","",
"402456908","NB",2019-04-18,"4541628","93-17","LAMONT AVENUE","Queens","11373","","",
"402484245","A2",2019-04-12,"4300204","21-41","MOTT AVENUE","Queens","11691","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"402546367","A2",2019-04-17,"4540049","31-33","HIGGINS STREET","Queens","11354","AMERICAN EMPIRE SURPLUS","18CG0220997","2019-05-08"
"402629394","NB",2019-04-12,"4539218","88-74","193 STREET","Queens","11423","HISCOX INS CO INC","33235353-GL","2019-12-20"
"402869794","A2",2019-04-18,"4437297","55-01","94 STREET","Queens","11373","KINSALE INSURANCE CO","0100084412-0","2020-04-01"
"410036027","A1",2019-04-15,"4231699","98-10","211 STREET","Queens","11429","WESTERN WORLD INS COM","NPP845536502","2019-08-23"
"410049834","A1",2019-04-18,"4209685","89-25","168 PLACE","Queens","11432","","",
"410184303","A1",2019-04-12,"4101429","145-76","5 AVENUE","Queens","11357","JAMES RIVER INSURANCE CO","00076797-1","2020-04-13"
"420008468","A1",2019-04-16,"4255331","130-42","126 STREET","Queens","11420","","",
"420230495","A2",2019-04-15,"4046420","97-60","CORONA AVENUE","Queens","11368","UNDERWRITERS AT LLOYDS","XB51600170023","2019-09-15"
"420281590","A2",2019-04-17,"4058724","53-54","72ND PLACE","Queens","11378","UTICA FIRST INSURANCE CO","ART 134978611","2020-04-02"
"420508711","A2",2019-04-12,"4202920","105-10","107TH AVENUE","Queens","11417","ROCKINGHAM INSURANCE CO","RNYA301033-00","2020-04-10"
"420591292","A2",2019-04-15,"4201831","111-01","LIBERTY AVENUE","Queens","11419","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"420603056","A1",2019-04-16,"4016124","20-09","37TH STREET","Queens","11105","HUDSON EXCESS INS COMP","HXMP 101567","2020-04-20"
"420605660","NB",2019-04-15,"4542765","34-49","107TH STREET","Queens","11368","TRAVELERS INDEMNITY CO OF","DTCO1H633717IND","2019-04-26"
"420648696","A1",2019-04-18,"4297029","48","WEST 13TH RD","Queens","11693","","",
"420651093","NB",2019-04-17,"4619363","52-09","31 PLACE","Queens","11101","SOUTHWEST MARINE GENERAL","GL2018RLH00211","2019-05-09"
"420855275","NB",2019-04-15,"4800517","37-27","12 ST","Queens","11101","GEMINI INS CO","1254405","2020-04-11"
"420860875","A2",2019-04-15,"4084866","60-10","PALMETTO STREET","Queens","11385","ILLINOIS UNION INS CO","CONNJF1471506A4","2020-03-12"
"420878152","A2",2019-04-15,"4430599","538","47 AVE","Queens","11101","WESCO INSURANCE COMPANY","WPP122029403","2020-02-26"
"420892323","NB",2019-04-17,"4618575","134-37","35TH AVENUE","Queens","11354","SOUTHWEST MARINE GENERAL","GL2018RLH00211","2019-05-09"
"420935634","NB",2019-04-16,"4050055","111-47","43RD AVE","Queens","11368","MAXUM INDEMNITY INSURANCE","BDG0090457-04","2020-02-07"
"520008928","NB",2019-04-17,"5158591","102","BERKSHIRE LANE","Staten Island","10309","HARLEYSVILLE INS COM","SPP0000026797W","2019-07-27"
"520008955","NB",2019-04-17,"5170615","119","BERKSHIRE LANE","Staten Island","10309","HARLEYSVILLE INS COM","SPP0000026797W","2019-07-27"
"520009099","NB",2019-04-17,"5158592","108","BERKSHIRE LANE","Staten Island","10309","HARLEYSVILLE INS COM","SPP0000026797W","2019-07-27"
"520120155","NB",2019-04-18,"5159332","125","CIRCLE ROAD","Staten Island","10304","PENN-STAR INSURANCE CO","PAV0124536","2020-04-01"
"520149198","A2",2019-04-12,"5110130","160","HEBERTON AVENUE","Staten Island","10302","CLEAR BLUE INSRUANCE CO","AF01-00021-02","2019-04-28"
"540150735","A2",2019-04-18,"5049569","77","LACONIA AVE.","Staten Island","10305","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"B00001516-I1","Alteration",2019-04-12,"3121568","600","EAST 26 STREET","BROOKLYN","11210",,,
"B00002786-I1","Alteration",2019-04-12,"3085859","41","NEW LOTS AVENUE","BROOKLYN","11212",,,
"B00009894-I1","Alteration",2019-04-17,"3336057","8","ST MARK'S PLACE","BROOKLYN","11217",,,
"B00012835-P2","Alteration",2019-04-12,"3230594","10504","FLATLANDS AVENUE","BROOKLYN","11236",,,
"B00015643-I1","Alteration",2019-04-17,"3080497","62","DE SALES PLACE","BROOKLYN","11207",,,
"B00016428-I1","Alteration",2019-04-17,"3130177","1517","54 STREET","BROOKLYN","11219",,,
"B00022962-I1","Alteration",2019-04-16,"3243587","2311","EAST 63 STREET","BROOKLYN","11234",,,
"B00023679-I1","Alteration",2019-04-15,"3324476","777","ST MARKS AVENUE","BROOKLYN","11213",,,
"B00024525-I1","Alteration",2019-04-17,"3062426","230","KENT AVENUE","BROOKLYN","11249",,,
"B00024668-I1","Alteration",2019-04-15,"3126837","483","OCEAN PARKWAY","BROOKLYN","11218",,,
"B00025734-I1","Alteration",2019-04-15,"3024108","561","4 AVENUE","BROOKLYN","11215",,,
"B00025737-I1","Alteration",2019-04-15,"3015061","529","56 STREET","BROOKLYN","11220",,,
"B00028408-I1","Alteration",2019-04-15,"3055086","295","WASHINGTON AVENUE","BROOKLYN","11205",,,
"B00032361-I1","Alteration",2019-04-18,"3323319","601","BALTIC STREET","BROOKLYN","11217",,,
"B00032362-I1","Alteration",2019-04-18,"3323319","601","BALTIC STREET","BROOKLYN","11217",,,
"B00032503-I1","Alteration",2019-04-18,"3006398","122","4 AVENUE","BROOKLYN","11217",,,
"B00033781-I1","Alteration",2019-04-17,"3337044","525","FOUNTAIN AVENUE","BROOKLYN","11208",,,
"B00035137-I1","Alteration",2019-04-18,"3138409","5123","14 AVENUE","BROOKLYN","11219",,,
"B00036403-I1","Alteration",2019-04-18,"3196582","2940","OCEAN PARKWAY","BROOKLYN","11235",,,
"B00036466-I1","Alteration",2019-04-18,"3196585","3000","OCEAN PARKWAY","BROOKLYN","11235",,,
"B00037703-I1","Alteration",2019-04-16,"3080820","2069","UNION STREET","BROOKLYN","11212",,,
"B00044020-I1","Alteration",2019-04-12,"3201757","1245","AVENUE X","BROOKLYN","11235",,,
"B00047663-I1","Alteration",2019-04-17,"3071940","95","EVERGREEN AVENUE","BROOKLYN","11206",,,
"B00053962-I1","Alteration",2019-04-17,"3066256","154","NORMAN AVENUE","BROOKLYN","11222",,,
"B00053963-I1","Alteration",2019-04-17,"3066256","154","NORMAN AVENUE","BROOKLYN","11222",,,
"B00058846-I1","Alteration",2019-04-16,"3336933","18","INDIA STREET","BROOKLYN","11222",,,
"B00063464-I1","Alteration",2019-04-15,"3323153","322","LINDEN BOULEVARD","BROOKLYN","11226",,,
"B00063800-I1","Alteration",2019-04-12,"3116637","2152","CATON AVENUE","BROOKLYN","11226",,,
"B00064530-I1","Alteration",2019-04-15,"3155318","9201","4 AVENUE","BROOKLYN","11209",,,
"B00068538-I1","Alteration",2019-04-15,"3421893","497","VANDALIA AVENUE","BROOKLYN","11239",,,
"B00072404-I1","Alteration",2019-04-16,"3082471","490","HERZL STREET","BROOKLYN","11212",,,
"B00072825-I1","Alteration",2019-04-16,"3095110","2754","PITKIN AVENUE","BROOKLYN","11208",,,
"B00076220-I1","Alteration",2019-04-16,"3348906","644","GATES AVENUE","BROOKLYN","11221",,,
"B00076404-I1","Alteration",2019-04-17,"3002702","105","COURT STREET","BROOKLYN","11201",,,
"B00077472-I1","Alteration",2019-04-18,"3130231","1718","53 STREET","BROOKLYN","11204",,,
"B00077948-I1","Alteration",2019-04-16,"3058837","58","SOUTH PORTLAND AVENUE","BROOKLYN","11217",,,
"B00080972-P2","Alteration",2019-04-15,"3330210","173","JEWEL STREET","BROOKLYN","11222",,,
"B00082069-I1","Alteration",2019-04-18,"3326542","300","DUMONT AVENUE","BROOKLYN","11212",,,
"B00082074-I1","Alteration",2019-04-18,"3326543","330","DUMONT AVENUE","BROOKLYN","11212",,,
"B00082081-I1","Alteration",2019-04-18,"3326544","340","DUMONT AVENUE","BROOKLYN","11212",,,
"B00082086-I1","Alteration",2019-04-18,"3326545","360","DUMONT AVENUE","BROOKLYN","11212",,,
"B00082388-I1","Alteration",2019-04-18,"3326542","300","DUMONT AVENUE","BROOKLYN","11212",,,
"B00082390-I1","Alteration",2019-04-18,"3326543","330","DUMONT AVENUE","BROOKLYN","11212",,,
"B00082392-I1","Alteration",2019-04-18,"3326544","340","DUMONT AVENUE","BROOKLYN","11212",,,
"B00082396-I1","Alteration",2019-04-18,"3326545","360","DUMONT AVENUE","BROOKLYN","11212",,,
"B00082923-I1","Alteration",2019-04-12,"3180726","1740","OCEAN AVENUE","BROOKLYN","11230",,,
"B00082976-I1","Alteration",2019-04-17,"3105410","5201","CLARENDON ROAD","BROOKLYN","11203",,,
"B00083435-I1","Alteration",2019-04-18,"3171290","1422","CONEY ISLAND AVENUE","BROOKLYN","11230",,,
"B00085044-I1","Alteration",2019-04-17,"3336933","18","INDIA STREET","BROOKLYN","11222",,,
"B00085294-I1","Alteration",2019-04-18,"3005545","538","CLINTON STREET","BROOKLYN","11231",,,
"B00085470-I1","Alteration",2019-04-17,"3074262","374","STOCKHOLM STREET","BROOKLYN","11237",,,
"B00085786-P2","Alteration",2019-04-17,"3341622","805","ST MARKS AVENUE","BROOKLYN","11213",,,
"B00086132-I1","Alteration",2019-04-17,"3136911","4615","11 AVENUE","BROOKLYN","11219",,,
"B00086416-I1","Alteration",2019-04-17,"3070122","209","JACKSON STREET","BROOKLYN","11211",,,
"B00087275-I1","Alteration",2019-04-16,"3067869","169","BAYARD STREET","BROOKLYN","11222",,,
"B00090804-P1","Alteration",2019-04-16,"3127184","669","EAST 5 STREET","BROOKLYN","11218",,,
"B00090858-I1","Alteration",2019-04-15,"3337069","250","WORTMAN AVENUE","BROOKLYN","11207",,,
"B00090876-I1","Alteration",2019-04-16,"3322912","596","METROPOLITAN AVENUE","BROOKLYN","11211",,,
"B00091925-I1","Alteration",2019-04-17,"3001800","136","HICKS STREET","BROOKLYN","11201",,,
"B00092733-I1","Alteration",2019-04-15,"3038023","1500","CARROLL STREET","BROOKLYN","11213",,,
"B00093816-I1","Alteration",2019-04-12,"3053705","1190","FULTON STREET","BROOKLYN","11216",,,
"B00098068-I1","Alteration",2019-04-16,"3003123","130","AMITY STREET","BROOKLYN","11201",,,
"B00098073-I1","Alteration",2019-04-16,"3003123","130","AMITY STREET","BROOKLYN","11201",,,
"B00098937-I1","Alteration",2019-04-16,"3061956","548","DRIGGS AVENUE","BROOKLYN","11211",,,
"B00098944-I1","Alteration",2019-04-17,"3196278","2769","STILLWELL AVENUE","BROOKLYN","11224",,,
"B00099002-I1","Alteration",2019-04-16,"3116123","57","ST PAUL'S PLACE","BROOKLYN","11226",,,
"B00100482-I1","Alteration",2019-04-16,"3125120","3403","14 AVENUE","BROOKLYN","11218",,,
"B00101880-I1","Alteration",2019-04-16,"3395901","500","25 STREET","BROOKLYN","11232",,,
"B00101889-I1","Alteration",2019-04-16,"3395901","500","25 STREET","BROOKLYN","11232",,,
"B00102587-I1","Alteration",2019-04-17,"3060262","282","KEAP STREET","BROOKLYN","11211",,,
"B00103520-I1","Alteration",2019-04-15,"3071359","330","BUSHWICK AVENUE","BROOKLYN","11206",,,
"B00103525-I1","Alteration",2019-04-15,"3071358","300","BUSHWICK AVENUE","BROOKLYN","11206",,,
"B00105962-I1","Alteration",2019-04-15,"3019144","344","BUTLER STREET","BROOKLYN","11217",,,
"B00105971-I1","Alteration",2019-04-15,"3256787","420","64 STREET","BROOKLYN","11220",,,
"B00106506-I1","Alteration",2019-04-16,"3019292","139","ST JOHN PLACE","BROOKLYN","11217",,,
"B00108888-I1","Alteration",2019-04-12,"3332197","1110","DEKALB AVENUE","BROOKLYN","11221",,,
"B00109622-I1","Alteration",2019-04-15,"3054512","118","RYERSON STREET","BROOKLYN","11205",,,
"B00109629-I1","Alteration",2019-04-15,"3007509","445","CARROLL STREET","BROOKLYN","11215",,,
"B00110324-I1","Alteration",2019-04-17,"3064143","148","GREEN STREET","BROOKLYN","11222",,,
"B00110606-P1","Alteration",2019-04-12,"3205820","2708","GLENWOOD ROAD","BROOKLYN","11210",,,
"B00111067-P1","Alteration",2019-04-17,"3058262","112","FLEET PLACE","BROOKLYN","11201",,,
"B00112240-I1","Alteration",2019-04-15,"3426234","2222","EAST 74 STREET","BROOKLYN","11234",,,
"B00113092-I1","Alteration",2019-04-18,"3348081","4811","5 AVENUE","BROOKLYN","11220",,,
"B00114093-I1","Alteration",2019-04-16,"3002142","2","GRACE COURT","BROOKLYN","11201",,,
"B00116064-I1","Alteration",2019-04-15,"3007509","445","CARROLL STREET","BROOKLYN","11215",,,
"B00116496-P3","Alteration",2019-04-17,"3329825","135","EMERSON PLACE","BROOKLYN","11205",,,
"B00116977-I1","Alteration",2019-04-16,"3425698","647","SHEFFIELD AVENUE","BROOKLYN","11207",,,
"B00117010-I1","Alteration",2019-04-16,"3421594","643","SHEFFIELD AVENUE","BROOKLYN","11207",,,
"B00117965-I1","Alteration",2019-04-15,"3183165","2218","OCEAN AVENUE","BROOKLYN","11229",,,
"B00119343-I1","Alteration",2019-04-16,"3426502","30","FRONT STREET","BROOKLYN","11201",,,
"B00120405-I1","Alteration",2019-04-15,"3118533","1921","CORTELYOU ROAD","BROOKLYN","11226",,,
"B00121748-P1","Alteration",2019-04-16,"3006277","58","SAINT MARKS PLACE","BROOKLYN","11217",,,
"B00122392-I1","Alteration",2019-04-16,"3017420","247","21 STREET","BROOKLYN","11215",,,
"B00122782-I1","Alteration",2019-04-16,"3002066","122","MONTAGUE STREET","BROOKLYN","11201",,,
"B00123773-I1","Alteration",2019-04-16,"3323171","541","WYTHE AVENUE","BROOKLYN","11249",,,
"B00124165-I1","Alteration",2019-04-15,"3155834","312","97 STREET","BROOKLYN","11209",,,
"B00124221-I1","Alteration",2019-04-16,"3323171","541","WYTHE AVENUE","BROOKLYN","11249",,,
"B00124225-I1","Alteration",2019-04-16,"3043058","421","HART STREET","BROOKLYN","11221",,,
"B00125210-I1","Alteration",2019-04-16,"3245154","1104","SURF AVENUE","BROOKLYN","11224",,,
"B00125219-I1","Alteration",2019-04-16,"3245153","1106","SURF AVENUE","BROOKLYN","11224",,,
"B00125225-I1","Alteration",2019-04-16,"3245152","1108","SURF AVENUE","BROOKLYN","11224",,,
"B00125228-I1","Alteration",2019-04-16,"3319886","1110","SURF AVENUE","BROOKLYN","11224",,,
"B00125279-I1","Alteration",2019-04-16,"3094041","1157","LIBERTY AVENUE","BROOKLYN","11208",,,
"B00126646-I1","Alteration",2019-04-17,"3394551","259","VANDERVOORT AVENUE","BROOKLYN","11211",,,
"B00126657-I1","Alteration",2019-04-17,"3394551","259","VANDERVOORT AVENUE","BROOKLYN","11211",,,
"B00126934-I1","Alteration",2019-04-12,"3061596","83","NORTH 10 STREET","BROOKLYN","11249",,,
