"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121082238","A1",2019-05-01,"1075683","606","WEST 26TH STREET","Manhattan","10001","TWIN CITY FIRE INSURANCE","13CESOF6346","2020-04-26"
"121140345","A2",2019-05-01,"1020550","337","EAST 21ST STREET","Manhattan","10010","ACCEPTANCE INDEMNITY INS","CL00286749","2019-09-05"
"121169412","A2",2019-04-29,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121183799","NB",2019-05-01,"1090832","22","THAMES STREET","Manhattan","10006","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121184397","NB",2019-04-29,"1089403","34","WEST 21 STREET","Manhattan","10010","PELEUS INSURANCE/COLONY","103GL0024594 00","2019-07-09"
"121185458","A1",2019-05-01,"1031115","315","WEST 78 STREET","Manhattan","10024","MT. HAWLEY INSURANCE CO","MGL0187458","2020-05-02"
"121187143","NB",2019-05-01,"1089972","401","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121187161","NB",2019-05-02,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121187642","NB",2019-05-02,"1090736","140","ESSEX STREET","Manhattan","10002","U.S SPECIALTY INS CO","U17PC3009200","2020-02-18"
"121188213","A1",2019-04-29,"1031667","47","WEST 94TH STREET","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"121188507","A1",2019-04-30,"1059261","346","WEST 123RD STREET","Manhattan","10027","PENN STAR INSURANCE COMPA","SUB1733378","2020-01-15"
"121188534","A1",2019-05-01,"1014445","498","SEVENTH AVENUE","Manhattan","10018","TRAVELERS INS CO","DTC07K326073","2019-11-05"
"121188641","NB",2019-05-01,"1080352","450","11TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001028702","2019-06-19"
"121188785","A1",2019-05-02,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"121188927","A1",2019-04-30,"1058568","202","WEST 123RD STREET","Manhattan","10027","INTERSTATE FIRE&CASUALTY","MXC07014760","2020-04-19"
"121190255","NB",2019-04-30,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","US SPECIALTY INSURANCE CO","U17PC3003504","2019-06-01"
"121190308","NB",2019-05-01,"1089807","76","11TH AVENUE","Manhattan","10011","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121190585","NB",2019-04-30,"1090820","611","W 56 ST","Manhattan","10019","HOUSTON CASUALTY COMPANY","H18PC30262 04","2019-06-11"
"121190852","NB",2019-04-30,"1046433","27","EAST 79TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"121191003","NB",2019-05-02,"1083142","212","AVENUE C","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"121191174","NB",2019-05-02,"1090263","181","MERCER STREET","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121191511","A1",2019-04-30,"1053389","244","LENOX AVENUE","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121191986","NB",2019-04-30,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121193136","NB",2019-05-01,"1090386","281","5TH AVE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121203722","NB",2019-04-29,"1090738","96","SOUTH STREET","Manhattan","10038","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121203982","NB",2019-04-29,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2018000012","2019-08-01"
"121204320","NB",2019-04-29,"1090749","145","WEST 108TH STREET","Manhattan","10025","U.S. SPECIALTY INS CO","U17PC3002005","2019-05-15"
"121204605","NB",2019-05-02,"1090547","407","EAST 117TH STREET","Manhattan","10035","PELEUS INS COMPANY","103GL002391100","2019-05-29"
"121205187","NB",2019-04-29,"1047461","109","EAST 79TH STREET","Manhattan","10075",,,
"121205203","NB",2019-05-02,"1051849","1834","THIRD AVENUE","Manhattan","10029",,,
"121205212","A1",2019-05-02,"1012843","471","WEST 33RD STREET","Manhattan","10001",,,
"121205221","NB",2019-05-03,"1020137","200","EAST 34TH STREET","Manhattan","10016",,,
"121234805","NB",2019-04-29,"1077519","15","CATHERINE STREET","Manhattan","10038","COLONY INS COMPANY","MGL018739","2019-05-11"
"121235136","NB",2019-04-30,"1090703","168","EAST 100 STREET","Manhattan","10029","UNDERWRITERS AT LLOYDS","XB51600170023","2019-09-15"
"121238384","A2",2019-04-30,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121240488","A2",2019-04-29,"1082652","66","WEST 94TH STREET","Manhattan","10025","MAXUM INDEMNITY COMPANY","BDG0124180-01","2020-02-01"
"121286429","A2",2019-05-01,"1047134","1125","FIFTH AVENUE","Manhattan","10128","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
"121287712","A2",2019-05-03,"1018541","126","EAST 35TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00270705","2019-10-02"
"121290478","A2",2019-05-01,"1010509","491","HUDSON STREET","Manhattan","10014","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"121292779","A2",2019-04-29,"1082652","66","WEST 94TH STREET","Manhattan","10025","MAXUM INDEMNITY COMPANY","BDG0124180-01","2020-02-01"
"121332968","A1",2019-05-01,"1023728","109","WEST 57 STREET","Manhattan","10019","FIRST MERCURY INS CO","NYCGL52064-04","2019-12-16"
"121333146","A1",2019-05-01,"1047551","109","EAST 81ST STREET","Manhattan","10028","GEMINI INS COMPANY","VGG003303","2020-05-01"
"121333912","A1",2019-05-02,"1011751","271","WEST 10TH STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"121345160","A2",2019-05-01,"1014563","124","WEST 16TH STREET","Manhattan","10011","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
"121507208","A1",2019-05-01,"1013566","335","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0025691-02","2019-09-23"
"121517082","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121560462","A2",2019-05-01,"1034224","19","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"121560514","A2",2019-05-01,"1034224","19","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"121567900","A2",2019-04-29,"1014469","270","WEST 38 ST","Manhattan","10018","AMERICAN EMPIRE","17CG0202313","2020-04-24"
"121577837","A2",2019-05-03,"1024926","330","WEST 42ND STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"121612816","A1",2019-04-29,"1041896","972","FIFTH AVENUE","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"121627052","A2",2019-05-03,"1080085","401","LAFAYETTE STREET","Manhattan","10003","MET LIFE INS COMPANY","ART508009 00","2019-11-15"
"121716278","A2",2019-05-02,"1063959","601","WEST 183RD STREET","Manhattan","10033","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"121749769","A2",2019-04-29,"1041896","972","5TH AVENUE","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"121773964","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121773982","A1",2019-04-29,"1034220","49","WEST 44 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121826435","A2",2019-05-01,"1011753","259","WEST 10TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP598340","2019-08-18"
"121833800","A2",2019-05-01,"1042799","737","PARK AVENUE","Manhattan","10021","TRAVELERS INSURANCE CO","680-4K313404","2020-04-18"
"121859701","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121865767","A2",2019-05-02,"1078985","40","BROAD STREET","Manhattan","10004","MESA UNDERWRITERS SPECIAL","MP31003006737","2019-09-23"
"121908338","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121917453","A1",2019-04-29,"1076192","228","WEST  47  STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121925300","A2",2019-04-29,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122007265","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122048685","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122053678","A2",2019-05-03,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL201500000691","2020-03-18"
"122082003","A1",2019-05-01,"1041054","4","EAST 64TH STREET","Manhattan","10065","","",
"122093983","A2",2019-05-02,"1028670","135","CENTRAL PARK WEST","Manhattan","10023","MT HAWLEY INS CO","MGL0187077","2020-05-05"
"122094376","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122094385","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122094875","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122099567","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122099576","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122136697","A1",2019-05-03,"1028166","55","CENTRAL PARK WEST","Manhattan","10023","CLEAR BLUE SPECIALTY INS","AF02-00130-02","2020-04-21"
"122141529","A2",2019-04-29,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122141609","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122151731","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122164825","A2",2019-05-03,"1015973","22","WEST 38 STREET","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001232800","2020-01-06"
"122184037","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122196845","A2",2019-04-30,"1064935","233","DYCKMAN STREET","Manhattan","10034","","",
"122198139","A2",2019-05-01,"1083630","1260","BROADWAY","Manhattan","10001","","",
"122222077","NB",2019-05-03,"1090683","120","WATER STREET","Manhattan","10005","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122225412","A2",2019-04-30,"1084385","3959","BROADWAY","Manhattan","10032","ACE AMERICAN INSURANCE CO","HDO G7107500A","2019-07-01"
"122232994","A2",2019-05-01,"1018492","139","EAST 33 STREET","Manhattan","10016","SOUTHWEST MARINE & GEN","GL2019RLH00202","2020-04-10"
"122238426","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122245686","A2",2019-05-01,"1022637","125","WEST 45TH STREET","Manhattan","10036","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"122253364","A2",2019-04-30,"1000867","32","OLD SLIP","Manhattan","10005","TRAVELERS CASUALTY INS CO","6807K3905811842","2020-05-09"
"122330860","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122334116","A1",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122334125","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122334134","A1",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122342438","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122354736","A2",2019-05-03,"1020476","325","EAST 18TH STREET","Manhattan","10003","SOUTHWEST MARINE","GL2019RLH00226","2020-04-26"
"122355539","A1",2019-04-30,"1001976","111","FRANKLIN STREET","Manhattan","10013","HISCOX INSURANCE COMPANY","UDC4120820CGL19","2020-04-04"
"122369034","A2",2019-05-02,"1010404","95","MORTON STREET","Manhattan","10014","COLONY INS COMPANY","6602C854405","2019-08-22"
"122414057","A2",2019-04-29,"1076192","228","WEST 47TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122415181","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122416028","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122416037","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122416046","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122423984","A2",2019-04-30,"1032795","498","WEST END AVENUE","Manhattan","10024","STARR INDEMNITY&LIABILITY","1000025465181","2019-11-01"
"122424830","A2",2019-04-29,"1076192","228","WEST 47TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122448743","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","14CG0188777","2019-11-09"
"122448752","A2",2019-04-29,"1076192","219","WEST 46 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","14CG0188777","2019-11-09"
"122475115","A3",2019-05-03,"1002622","167","CANAL STREET","Manhattan","10013","HARLEYSVILLE WORCESTER IN","MPA0000006471R","2019-10-04"
"122480500","A1",2019-04-30,"1090811","150","RIVINGTON STREET","Manhattan","10002","SOUTHWEST MARINE & GENERA","GL2018000012","2019-08-01"
"122493970","A2",2019-05-03,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","UNITED SPECIALITY INS CO","USA4215857","2020-04-09"
"122508312","A2",2019-05-03,"1076334","97","EAST END AVENUE","Manhattan","10028","AXIS INSURANCE CO","A1ACNY001-02247","2020-03-01"
"122509240","A2",2019-05-03,"1052457","2011","3RD AVE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","680008K427146","2019-05-28"
"122519649","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122538511","A1",2019-05-02,"1087757","408","GREENWICH STREET","Manhattan","10013","TRAVELERS","6806K2624321942","2020-02-15"
"122559631","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122568710","A2",2019-04-30,"1032213","140","WEST 87TH STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122571993","NB",2019-04-29,"1089793","217","WEST 122ND STREET","Manhattan","10027","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"122605289","A1",2019-04-29,"1030173","163","WEST 76TH STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","103GL0028168-00","2020-03-23"
"122629469","A2",2019-04-30,"1080942","412","WEST 48 STREET","Manhattan","10036","STATE FARM FIRE & CASUALT","98-CG-P026-0","2019-09-18"
"122632981","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122686717","A2",2019-04-29,"1076192","228","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122688001","A2",2019-05-01,"1083718","701","7TH AVENUE","Manhattan","10036","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122690490","A2",2019-04-30,"1077988","111","EAST 10TH STREET","Manhattan","10003","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"122710664","A2",2019-04-29,"1056393","800","WEST END AVENUE","Manhattan","10025","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"122724212","A2",2019-05-01,"1012317","542","WEST 22 STREET","Manhattan","10011","MERCHANTS MUTUAL INSURANC","BOP9093362","2020-04-02"
"122742425","A2",2019-04-30,"1041797","35","EAST 76TH STREET","Manhattan","10021","STAR INDEMNITY&LIABILITY","1000025498181","2019-05-01"
"122743442","A2",2019-05-02,"1079981","428","WEST 204TH STREET","Manhattan","10034","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"122743460","A2",2019-05-02,"1079982","432","WEST 204TH STREET","Manhattan","10034","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"122743479","A2",2019-05-02,"1079983","436","WEST 204TH STREET","Manhattan","10034","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"122757481","A2",2019-05-03,"1085695","562","FIRST AVENUE","Manhattan","10016","UNITED SPECIALTY INS COMP","PSS1800287","2020-01-15"
"122757668","A2",2019-04-29,"1053758","50","WEST 130TH STREET","Manhattan","10037","PENN STARR INSURANCE CO","2AV179692","2020-03-25"
"122759899","A2",2019-05-03,"1020476","325","EAST 18 STREET","Manhattan","10003","SOUTHWEST MARINE","GL2019RLH00226","2020-04-26"
"122762019","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122762028","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122781356","A2",2019-04-29,"1057319","380","RIVERSIDE DRIVE","Manhattan","10025","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"122793245","A2",2019-04-29,"1026863","440","WEST 57TH STREET","Manhattan","10019","CLEARBLUE SPECIALTY INS","PSS 1800398","2019-07-14"
"122804153","NB",2019-04-30,"1022057","401","EAST 34TH ST","Manhattan","10016","ALLIED WORLD ASSURANCE","5050 0328-18","2020-05-14"
"122807935","A2",2019-05-03,"1056613","215","WEST 105TH STREET","Manhattan","10025","ARCH SPECIALTY INS CO","AGL0034410 02","2020-02-25"
"122818898","A2",2019-05-02,"1011692","345","WEST 13 STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"122828547","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122828556","A2",2019-05-01,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122836360","A2",2019-04-29,"1017853","188","3RD AVENUE","Manhattan","10003",,,
"122839580","A2",2019-05-01,"1041044","32","EAST 64TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103GL002681200","2019-12-12"
"122840587","A2",2019-05-01,"1002192","32","6TH AVENUE","Manhattan","10013","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"122866826","A2",2019-04-29,"1076192","228","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122871473","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122873024","A2",2019-04-30,"1027118","620","12TH AVENUE","Manhattan","10036","","",
"122875095","A2",2019-04-30,"1090573","227","GRAND ST","Manhattan","10013","PREFERRED CONTRACTORS INC","PC290790","2019-11-19"
"122885896","A1",2019-04-30,"1080979","589","11TH AVENUE","Manhattan","10036","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"122888526","A2",2019-04-29,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122899435","A2",2019-04-29,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122923300","A2",2019-05-01,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122923328","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122937091","A2",2019-04-30,"1090409","127","W 112 ST","Manhattan","10026","CLEAR BLUE SPECIALTY INS","AF-00009-01","2019-05-18"
"122954428","A2",2019-05-01,"1012317","542","WEST 22ND STREET","Manhattan","10011","MERCHANTS MUTUAL INSURANC","SPP00000093699N","2020-04-02"
"122964738","A2",2019-04-30,"1016154","888","BROADWAY","Manhattan","10003","","",
"122979321","A2",2019-05-01,"1083724","149","WEST 55TH STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122995786","A2",2019-05-01,"1041202","9","EAST 67TH STREET","Manhattan","10065","TRAVELERS CASUALTY INS","6807A5425361542","2019-12-09"
"122995820","A2",2019-05-03,"1030179","125","WEST 76 ST","Manhattan","10023","","",
"122995884","A2",2019-04-30,"1063877","520","AUDUBON AVENUE","Manhattan","10040","COLONY INSURANCE COMPANY","103GL002795100","2020-03-07"
"122995900","A2",2019-04-30,"1063875","540","AUDUBON AVENUE","Manhattan","10040","COLONY INSURANCE COMPANY","103GL002795100","2020-03-07"
"123019401","A2",2019-05-01,"1028634","37","WEST 72 STREET","Manhattan","10023","UNITED SPECIALTY INS","USA4220792","2019-05-20"
"123020006","A2",2019-04-30,"1080815","99","BATTERY PLACE","Manhattan","10280","UTICA FIRST INSURANCE CO","ART5119379-00","2019-09-06"
"123034493","A2",2019-05-01,"1083796","636","ELEVENTH AVENUE","Manhattan","10036",,,
"123037230","A3",2019-04-30,"1083142","212","AVENUE C","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"123046827","A2",2019-04-29,"1090631","25","WEST 38 STREET","Manhattan","10018","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
