"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121186625","NB",2020-07-08,"1020571","327","EAST 22ND STREET","Manhattan","10010","","",
"121187143","NB",2020-07-08,"1089972","401","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121187170","A1",2020-07-08,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121187189","A1",2020-07-08,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121188160","A1",2020-07-08,"1053881","2148","5 AVENUE","Manhattan","10037","ACCEPTANCE INDEMNITY INSU","PC31557","2021-06-05"
"121188614","NB",2020-07-08,"1080924","460","WEST 41ST STREET","Manhattan","10036","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"121188838","NB",2020-07-06,"1813264","422","WEST 49TH STREET","Manhattan","10019","SW MAR & GEN INS CO","GL201900008835","2021-04-09"
"121189659","NB",2020-07-06,"1013652","338","WEST 39TH STREET","Manhattan","10018","","",
"121190576","A1",2020-07-08,"1001249","15","PARK ROW","Manhattan","10038","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"121190861","NB",2020-07-02,"1089809","320","WEST 135 STREET","Manhattan","10030","UNITED SPECIALITY INS CO","AF0100215-02","2021-05-12"
"121191352","NB",2020-07-06,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"121192681","NB",2020-07-06,"1090512","30","EAST 31ST STREET","Manhattan","10016","GEMINI INS COMPAN","30000699655","2021-06-20"
"121203713","A1",2020-07-07,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2021-01-31"
"121203777","A1",2020-07-07,"1006572","74","EAST 4TH STREET","Manhattan","10003","PHOENIX INSURANCE COMPANY","DT-CO-3H683998","2021-07-21"
"121204605","NB",2020-07-06,"1090547","407","EAST 117TH STREET","Manhattan","10035","INTERSTATE FIRE & CASUAL","GLWF14918486001","2021-05-22"
"121205436","A1",2020-07-08,"1022568","1450","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"121208415","A1",2020-07-07,"1050741","404","EAST 91 STREET","Manhattan","10128",,,
"121208424","A1",2020-07-07,"1055254","65","WEST 96TH STREET","Manhattan","10025",,,
"121226360","A3",2020-07-07,"1089248","133","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"121229376","A2",2020-07-02,"1061727","565","WEST 139 STREET","Manhattan","10031","COLONY INSURANCE COMPANY","103GL002318101","2021-04-14"
"121235555","A1",2020-07-07,"1035318","285","MADISON AVENUE","Manhattan","10017","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"121285242","A2",2020-07-08,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","NORTHFIELD INSURANCE CO","WS355872","2021-07-17"
"121289275","A2",2020-07-06,"1039846","300","EAST 54TH STREET","Manhattan","10022","SCOTTSDALE INSURANCE CO","CPS3085946","2020-10-21"
"121289435","NB",2020-07-02,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2021-04-01"
"121291244","A2",2020-07-08,"1085096","250","WEST 43RD STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121291271","A2",2020-07-06,"1003991","48","ALLEN STREET","Manhattan","10002","","",
"121292494","A2",2020-07-06,"1035481","641","5 AVENUE","Manhattan","10022","UTICA 1ST INSURANCE CO","ART138117410","2021-06-15"
"121293377","A3",2020-07-06,"1035769","550","MADISON AVENUE","Manhattan","10022","AXIS SURPLUS INSURANCE CO","GL201700005104","2020-10-01"
"121326010","A1",2020-07-06,"1003795","9","ORCHARD ST","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2021-06-04"
"121326662","A2",2020-07-07,"1015024","132","WEST 26TH STREET","Manhattan","10001","TRAVELERS PROPERTY CASUAL","USA 4072048","2020-08-18"
"121328027","NB",2020-07-08,"1090553","130","EAST 82ND STREET","Manhattan","10028","CHARTER OAK FIRE INS","DTCO7E849701IND","2020-08-27"
"121329053","NB",2020-07-08,"1090582","601","WASHINGTON ST","Manhattan","10014","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"121329204","A1",2020-07-02,"1007283","74","WOOSTER STREET","Manhattan","10012","SOUTHWEST MARINE AND GNL","GL2019RLH00207","2021-04-12"
"121332664","NB",2020-07-08,"1090634","36","WEST 38TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","103GL0025784-01","2020-09-26"
"121603504","A1",2020-07-08,"1027117","622","WEST . 47TH ST","Manhattan","10036","AMERICAN GUARANTEE & LIAB","TBD 7-5/18","2020-07-30"
"121629023","A1",2020-07-02,"1081783","461","W 126TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU7236K","2020-07-23"
"121635249","A1",2020-07-06,"1031762","121","WEST 79TH STREET","Manhattan","10024","MERCHANT MUTUAL INSURANCE","CTRI001028","2021-06-03"
"121675384","A2",2020-07-06,"1003795","9","ORCHARD","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2021-06-04"
"121755582","A3",2020-07-08,"1008799","736","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS.CO","PSI1800125","2020-12-01"
"121843096","A2",2020-07-06,"1003795","9","ORCHARD STREET","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2021-06-04"
"122015522","A2",2020-07-07,"1089771","250","SOUTH STREET","Manhattan","10002","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"122042306","A1",2020-07-07,"1031993","140","WEST 81ST STREET","Manhattan","10024","GEMINI INS COMPAN","30000699655","2021-06-20"
"122094376","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122099567","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122136054","A2",2020-07-08,"1078049","50","AVENUE D","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136330","A2",2020-07-06,"1078052","920","EAST 6 STREET","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136376","A2",2020-07-08,"1078053","725","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122141609","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122221050","A2",2020-07-02,"1028516","30","WEST 70TH STREET","Manhattan","10023","ATLANTIC CASUALTY INS","L036009153-1","2021-04-09"
"122229463","A2",2020-07-06,"1040140","450","E 52ND ST","Manhattan","10022","MAXUM INDEMNITY COMPANY","BDG0093633-04","2021-05-23"
"122233519","A1",2020-07-02,"1020410","336","EAST 15TH STREET","Manhattan","10003","STILLWATER PROPERTY INS","GLGR1593-00","2021-04-12"
"122238426","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122281565","A2",2020-07-08,"1016089","41","UNION SQUARE WEST","Manhattan","10003","AMERICAN GUARANTEE & LIAB","TBD 7-5/18","2020-07-30"
"122288504","A2",2020-07-06,"1003795","9","ORCHARD ST","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2021-06-04"
"122342438","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122387942","A2",2020-07-08,"1087933","221","EAST 37TH STREET","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"122395443","A1",2020-07-07,"1033683","2528","BROADWAY","Manhattan","10025","CLEAR BLUE.SPECIALTY INS","0100088097-0","2020-10-17"
"122396308","A1",2020-07-07,"1042018","152","E 62 ST","Manhattan","10065","ACCREDITED SURETY & CAS","1TPMY170123751","2020-08-14"
"122416028","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122454263","A2",2020-07-06,"1042018","152","EAST 62 STREET","Manhattan","10065","ACCREDITED SURETY & CAS","VGG003303","2020-08-14"
"122471501","NB",2020-07-06,"1810014","108","W 123 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2021-06-15"
"122481741","NB",2020-07-07,"1090641","315","EAST 46TH STREET","Manhattan","10017","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"122490232","A2",2020-07-08,"1054511","110","EAST 131 STREET","Manhattan","10037","MARKEL AMERICAN INS CO","MKLC1ENV100362","2021-01-24"
"122527738","A2",2020-07-07,"1007567","560","BROADWAY","Manhattan","10012","CRUM&FORSTER SPECIALTY IN","GLO-571178","2020-10-21"
"122533598","A3",2020-07-06,"1077292","340","WEST 12TH STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159901","2020-12-29"
"122546888","A1",2020-07-06,"1003495","42","EAST BROADWAY","Manhattan","10002","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"122559631","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122573483","DM",2020-07-07,"1051420","18","WEST 116 STREET","Manhattan","10026","JAMES RIVER INSURANCE CO","MKLC 1ENV100231","2020-09-20"
"122605270","A1",2020-07-06,"1042046","163","EAST 62 STREET","Manhattan","10065","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122614625","A2",2020-07-07,"1035353","511","FIFTH AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"122620235","A1",2020-07-07,"1041875","890","PARK AVENUE","Manhattan","10075","SOUTHWEST MARINE & GEN","GL201900009423","2021-06-17"
"122621038","A2",2020-07-06,"1090704","328","EAST 62ND STREET","Manhattan","10065","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"122622572","A2",2020-07-06,"1002684","27","HOWARD STREET","Manhattan","10013","PENN STAR INSURANCE CO","PAV0181855","2020-10-02"
"122624393","A3",2020-07-07,"1090553","130","EAST 82 STREET","Manhattan","10028","LM INSURANCE CORPORATION","16CG0199831","2021-03-01"
"122682490","A2",2020-07-08,"1035360","335","MADISON AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2021-04-01"
"122707419","A1",2020-07-07,"1012168","83","HORATIO STREET","Manhattan","10014","","",
"122724212","A2",2020-07-07,"1012317","542","WEST 22 STREET","Manhattan","10011","MERCHANTS MUTUAL INSURANC","BOP9093362","2021-04-02"
"122732819","A2",2020-07-08,"1038672","304","EAST 44 STREET","Manhattan","10017","ARCH SPECIALTY INSURANCE","AGL004716600","2021-05-01"
"122762028","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122775853","A2",2020-07-06,"1038672","304","EAST 44 STREET","Manhattan","10017","ILLINOIS UNION INSURANCE","G28197780004","2020-12-21"
"122778538","A2",2020-07-06,"1001047","109","WASHINGTON STREET","Manhattan","10006","","",
"122805795","A2",2020-07-02,"1082367","415","EAST 93RD STREET","Manhattan","10128","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"122807310","A3",2020-07-08,"1001033","78","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122809443","A1",2020-07-08,"1008453","59","BLEECKER STREET","Manhattan","10012","","",
"122814115","A1",2020-07-08,"1013233","334","WEST 20 STREET","Manhattan","10011","PELEUS INSURANCE CO","103GL0025679-01","2020-09-28"
"122821296","A2",2020-07-06,"1085631","501","EAST 60TH STREET","Manhattan","10022","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2021-07-02"
"122826861","A2",2020-07-08,"1014648","119","7TH AVENUE","Manhattan","10011","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"122827478","A2",2020-07-08,"1035319","100","PARK AVE","Manhattan","10017","TRAVELERS INDMN CO","DTCO6E03642719","2021-06-03"
"122839456","A1",2020-07-07,"1058689","265","WEST 131ST STREET","Manhattan","10027","ATLANTIC CASUALTY INS CO","L1460005391","2021-06-12"
"122841620","A2",2020-07-07,"1039997","303","E 57 ST","Manhattan","10022","CENTURY SURETY COMPANY","P00100002314502","2021-03-12"
"122842335","A3",2020-07-08,"1090479","126","MADISON AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"122842362","A2",2020-07-08,"1038449","230","EAST 51 STREET","Manhattan","10022","HISCOX INSURANCE INC","PSS1800367","2021-06-03"
"122857006","A3",2020-07-07,"1016955","13","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"122859521","A2",2020-07-02,"1035336","315","MADISON AVENUE","Manhattan","10017","HARLEYSVILLE WORCESTER IN","MPA84640H","2021-01-01"
"122885743","A2",2020-07-07,"1011692","345","WEST 13 STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"122897641","A2",2020-07-07,"1077220","52","FULTON STREET","Manhattan","10038","ROCKINGHAM INS CO","RNYA302547-00","2021-04-08"
"122909549","A2",2020-07-03,"1034205","37","WEST 43 STREET","Manhattan","10036","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"122923417","A2",2020-07-08,"1020560","338","EAST 22ND STREET","Manhattan","10010","OHIO CASUALTY INS CO","BK058658467","2021-06-29"
"122923774","A2",2020-07-08,"1002294","309","CHURCH STREET","Manhattan","10013","HUDSON EXCESS INSURANCE C","HXMP102146","2021-05-11"
"122955212","A2",2020-07-06,"1035053","730","FIFTH AVENUE","Manhattan","10019","","",
"122961688","NB",2020-07-07,"1090220","440","EAST 115 STREET","Manhattan","10029","PELEUS INSURANCE COMPANY","XB52310180146","2021-06-28"
"122970188","A2",2020-07-08,"1047419","1143","5TH AVE","Manhattan","10128","STILLWATER PROPERTY & CAS","GLGR106100","2021-02-20"
"122985029","NB",2020-07-06,"1090669","30","WEST 39TH ST","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2021-04-01"
"123013381","A2",2020-07-06,"1031642","37","WEST 93 STREET","Manhattan","10025","TRAVELERS INSURANCE CO","1J579452","2021-03-05"
"123018803","A2",2020-07-06,"1064185","12","SICKLES STREET","Manhattan","10040","ACCEPTANCE CASUALTY INS","LB00243352","2021-06-08"
"123023110","A2",2020-07-08,"1020537","304","EAST 20TH STREET","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123040306","A2",2020-07-03,"1082343","1895","2ND AVENUE","Manhattan","10029","STATE FARM FIRE AND CASUA","92 CH C841 6","2020-11-27"
"123046186","A2",2020-07-07,"1040913","12","EAST 63RD STREET","Manhattan","10065","UTICA FIRST INSURANCE CO","ART5066853","2021-03-27"
"123053756","A2",2020-07-07,"1062334","644","RIVERSIDE DRIVE","Manhattan","10031","PELEUS INSURANCE COMPANY","17CG0211831","2021-02-27"
"123058485","A2",2020-07-08,"1015657","1155","BROADWAY","Manhattan","10001","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"123068250","A2",2020-07-08,"1035771","65","EAST 55TH STREET","Manhattan","10022","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123089308","A2",2020-07-06,"1046654","63","EAST 80TH STREET","Manhattan","10075","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123106655","A2",2020-07-08,"1020185","245","EAST 35TH STREET","Manhattan","10016","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123108225","A2",2020-07-08,"1051385","10","GRACIE SQUARE","Manhattan","10028","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2020-11-19"
"123112229","A2",2020-07-08,"1055668","66","WEST 107TH STREET","Manhattan","10025","UTICA FIRST INSURANCE CO","ART 140802600","2021-06-15"
"123112238","A2",2020-07-08,"1055666","62","WEST 107TH STREET","Manhattan","10025","UTICA FIRST INSURANCE CO","ART 140802600","2021-06-15"
"123112247","A2",2020-07-08,"1055669","68","WEST 107TH STREET","Manhattan","10025","UTICA FIRST INSURANCE CO","ART 140802600","2021-06-15"
"123117750","A2",2020-07-06,"1041052","14","EAST 64TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103GL002406702","2021-06-14"
"123120112","A2",2020-07-08,"1041321","4","EAST 70 STREET","Manhattan","10021","UNITED SPECIALTY","PSS1800349","2021-04-11"
"123121022","A2",2020-07-06,"1003217","397","FDR DRIVE","Manhattan","10002","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2021-07-02"
"123122673","A2",2020-07-07,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2021-07-01"
"123124653","A2",2020-07-08,"1082654","268","EAST BROADWAY","Manhattan","10002","COLONY INSURANCE COMPANY","AGL 000152 06","2021-04-10"
"123126508","A2",2020-07-08,"1027125","660","12TH AVENUE","Manhattan","10019","HARLEYSVILLE WORCESTER","MPA0000004677AL","2021-05-02"
"123136016","SG",2020-07-07,"1087309","325","5 AVE","Manhattan","10016","ACCEPTANCE INDEMNITY","USA4122419","2021-06-25"
"123137694","A2",2020-07-02,"1007140","6","SPRING STREET","Manhattan","10012","COLONY INSURANCE COMPANY","54-54905694","2021-05-10"
"123140476","NB",2020-07-06,"1090377","1828","FIRST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123143320","A2",2020-07-06,"1089891","180","BROOME STREET","Manhattan","10002","UNITED SPECIALTY INS COMP","BOPI051039","2020-08-08"
"123145676","A2",2020-07-08,"1001232","217","BROADWAY","Manhattan","10007","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123145989","A2",2020-07-02,"1087167","233","BROADWAY","Manhattan","10279","HARLEYSVILLE INS CO","SPP36873L","2020-08-30"
"123149707","A2",2020-07-06,"1008816","4","WASHINGTON PLACE","Manhattan","10003","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"123153069","A2",2020-07-08,"1008418","644","BROADWAY","Manhattan","10012","HARLEYSVILLE INS CO","MPA00000084236Q","2021-05-30"
"123157341","A2",2020-07-06,"1007555","65","SPRING STREET","Manhattan","10012","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"123157350","A2",2020-07-06,"1007555","65","SPRING STREET","Manhattan","10012","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"123158670","A2",2020-07-06,"1016283","29","EAST 22 STREET","Manhattan","10010","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"123161979","A2",2020-07-08,"1048532","245","EAST 80TH STREET","Manhattan","10075","COLONY INS CO","000629999-2","2021-07-01"
"123164761","A2",2020-07-08,"1090641","315","EAST 46TH STREET","Manhattan","10017","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"123165109","A2",2020-07-06,"1037599","211","EAST 46TH STREET","Manhattan","10017","CENTURY SURETY CO","USA4228896","2021-07-19"
"123167125","A2",2020-07-07,"1083346","55","WATER STREET","Manhattan","10041","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123178480","A2",2020-07-07,"1010539","134","WEST 11 STREET","Manhattan","10011","HOUSTON SPECIALTY INS CO","DTCO0L656036TCT","2020-12-31"
"123180501","A2",2020-07-06,"1079673","32","AVENUE C","Manhattan","10009","ACCEPTANCE CASUALTY INS","LB00243352","2021-06-08"
"123187791","A2",2020-07-02,"1020214","201","EAST 36TH STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PSI 1900753-01","2021-07-01"
"123194104","A2",2020-07-02,"1081091","2205","1ST AVE.","Manhattan","10029","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123204415","A2",2020-07-06,"1039468","349","EAST 49 STREET","Manhattan","10017","MESA UNDERWRITING SPEC IN","MP0031003010462","2020-12-31"
"123206075","A1",2020-07-08,"1024947","303","WEST 42ND STREET","Manhattan","10036","FEDERATED RESERVE INS CO","6118753","2021-06-21"
"123206084","A1",2020-07-08,"1083728","300","WEST 43RD STREET","Manhattan","10036","FEDERATED RESERVE INS CO","6118753","2021-06-21"
"123206752","A2",2020-07-07,"1084785","1300","YORK AVE","Manhattan","10065","ARCH INS CO","11GPP8888906","2021-01-01"
"123207591","A2",2020-07-02,"1054536","234","EAST 119 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123207608","A2",2020-07-02,"1054537","222","EAST 119 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123207617","A2",2020-07-02,"1053089","446","EAST 117 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123212406","A2",2020-07-07,"1006572","74","EAST 4TH STREET","Manhattan","10003","PHOENIX INSURANCE COMPANY","DT-CO-3H683998","2021-07-21"
"123234990","A2",2020-07-02,"1040543","4","SUTTON PLACE","Manhattan","10022","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"123236685","A2",2020-07-08,"1035469","11","EAST 51 STREET","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"123239922","A2",2020-07-02,"1081499","160","WADSWORTH AVE","Manhattan","10033","JAMES RIVER INSURANCE CO","827220","2021-04-16"
"123240153","A2",2020-07-06,"1031762","121","WEST 79TH STREET","Manhattan","10024","MERCHANT MUTUAL INSURANCE","CTRI001028","2021-06-03"
"123241973","A3",2020-07-06,"1026982","547","WEST 47 STREET","Manhattan","10036","GOTHAM INSURANCE","GL201800006505","2021-05-15"
"123254281","A2",2020-07-07,"1031305","25","WEST 84","Manhattan","10024","CLEAR BLUE.SPECIALTY INS","0100088097-0","2020-10-17"
"123254520","A3",2020-07-06,"1026982","547","WEST 47 STREET","Manhattan","10036","GOTHAM INSURANCE","GL201800006505","2021-05-15"
"123319587","A2",2020-07-08,"1076251","2373","BROADWAY","Manhattan","10024","COLONY INSURANCE CO","CMP9140560","2021-05-24"
"123319685","A2",2020-07-08,"1033717","70","RIVERSIDE DRIVE","Manhattan","10024","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123320441","A2",2020-07-07,"1049951","301","E 84 ST","Manhattan","10028","UNITED SPECIALTY INSUR","MXC07015390","2021-05-11"
"123329308","A2",2020-07-06,"1011104","220","W 14TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","CP5011433","2021-03-05"
"123333115","A1",2020-07-08,"1078942","32","MARKET STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"123350391","NB",2020-07-08,"1002611","76","BOWERY","Manhattan","10013","SW MAR & GEN INS CO","GL201900008835","2021-04-09"
"123352166","A2",2020-07-08,"1010668","160","WEST 10TH STREET","Manhattan","10014","","",
"123352291","A2",2020-07-06,"1055658","461","CENTRAL PARK WEST","Manhattan","10025","STATE FARM FIRE AND CASU","98-CK-E152-3","2021-06-29"
"123353897","A2",2020-07-08,"1007312","81","WOOSTER ST","Manhattan","10012","FEDERATED RESERVE INS CO","6118753","2021-06-21"
"123361904","A2",2020-07-02,"1032517","146","WEST 92ND STREET","Manhattan","10025","STATE NATIONAL INSURNCE","PSI1900259","2021-04-20"
"123365027","A1",2020-07-07,"1026756","441","WEST 53RD STREET","Manhattan","10019","PHOENIX INSURANCE COMPANY","DT-CO-3H683998","2021-07-21"
"123367105","A2",2020-07-02,"1048071","105","E 88 ST","Manhattan","10128","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123367114","A2",2020-07-02,"1048071","105","E 88 ST","Manhattan","10128","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123367427","A2",2020-07-06,"1026907","510","WEST 42ND STREET","Manhattan","10036","MERCHANTS INSURANCE GRP","GLP9109731","2021-01-31"
"123369844","A2",2020-07-07,"1031638","327","CENTRAL PARK WEST","Manhattan","10025","","",
"123370100","A2",2020-07-08,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","CRUM&FORSTER SPECIALTY IN","GLO-571178","2020-10-21"
"123372484","A2",2020-07-08,"1016252","270","PARK AVENUE SOUTH","Manhattan","10010","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123375677","A2",2020-07-06,"1089700","132A","EAST 65 STREET","Manhattan","10065","MESA UNDERWRITERS SPECIAL","MP0082001001232","2021-06-29"
