"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121204614","A1",2019-09-05,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"121205828","A2",2019-09-10,"1089192","375","W. 207TH STREET","Manhattan","10034","RLI INS CO","CGL0011953","2020-05-07"
"121206042","NB",2019-09-05,"1089920","207","WEST 140 STREET","Manhattan","10030",,,
"121206097","NB",2019-09-04,"1088860","430","MAIN STREET","Manhattan","10044",,,
"121206113","SI",2019-09-10,"1082473","21","AVENUE B","Manhattan","10009",,,
"121229287","A2",2019-09-09,"1031625","315","CENTRAL PARK WEST","Manhattan","10025","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"121289435","NB",2019-09-10,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","GLO 596589109","2020-04-01"
"121323834","A1",2019-09-10,"1013030","338","WEST 15TH STREET","Manhattan","10011","PENN-STAR INSURANCE COMP","PAC7165797","2020-03-06"
"121326010","A1",2019-09-10,"1003795","9","ORCHARD ST","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121327518","A2",2019-09-09,"1090486","2338","2ND AVENUE","Manhattan","10035","","",
"121328535","A2",2019-09-06,"1000003","10","SOUTH STREET","Manhattan","10004","HARLEYSVILLE INS COMPANY","MPA93318S","2020-04-01"
"121356424","A2",2019-09-10,"1014130","222","WEST 23RD STREET","Manhattan","10011","OHIO SECURITY INSURANCE","BKS56803560","2020-07-31"
"121700114","A1",2019-09-05,"1083346","55","WATER STREET","Manhattan","10041","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121778978","A1",2019-09-04,"1087193","1832","MADISON AVENUE","Manhattan","10035","UTICA FIRST INS COMPANY","ART508231303","2020-03-04"
"121919816","A2",2019-09-10,"1061616","846","ST. NICHOLAS AVENUE","Manhattan","10031","WESTERN WORLD INS COMP","NPP 8654080","2020-09-01"
"121922036","A1",2019-09-10,"1061616","846","SAINT NICHOLAS AVENUE","Manhattan","10031","WESTERN WORLD INS COMP","NPP 8654080","2020-09-01"
"122022293","A2",2019-09-10,"1018488","152","EAST 33RD STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"122082003","A1",2019-09-09,"1041054","4","EAST 64TH STREET","Manhattan","10065","WESTERN WORLD INS COMP","NPP 8654080","2020-09-01"
"122092216","A2",2019-09-10,"1087263","225","FIFTH AVENUE","Manhattan","10010","NORTHFIELD INSURANCE COMP","WS 227428","2020-08-28"
"122119803","A1",2019-09-04,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"122143377","NB",2019-09-09,"1049869","1562","SECOND AVENUE","Manhattan","10028","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"122199539","A2",2019-09-09,"1064435","100","BENNETT AVE","Manhattan","10033","UNITED SPECIALTY INS COMP","PSS1900745","2020-06-15"
"122208609","A2",2019-09-06,"1036469","866","3RD AVENUE","Manhattan","10022","UNITED SPECIALTYT INS CO","PSS1900807","2020-09-01"
"122221381","A1",2019-09-05,"1022613","127","WEST 43 STREET","Manhattan","10036","BERKLEY INSURANCE COMPANY","VGGP003547","2019-10-01"
"122270666","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122280290","A2",2019-09-09,"1008522","348","BOWERY","Manhattan","10012","SOUTHWEST MARINE INS CO","GL2014LHB03252","2020-02-07"
"122346559","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122346568","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122346791","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122357207","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122382331","DM",2019-09-04,"1020140","507","3 AVENUE","Manhattan","10016","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"122382340","DM",2019-09-04,"1020141","511","3 AVENUE","Manhattan","10016","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"122402863","A1",2019-09-04,"1079104","136","2ND AVE","Manhattan","10003","U.S UNDERWRITERS INS","CL 3570964C","2020-08-31"
"122445602","NB",2019-09-04,"1090700","24","2 AVENUE","Manhattan","10003","SOUTHWEST MARINE & GNL IN","PK2019CML00081","2020-08-11"
"122605289","A1",2019-09-04,"1030173","163","WEST 76TH STREET","Manhattan","10023","ROCKINGHAM CASUALTY CO","RNYA303110-00","2020-07-12"
"122628549","A2",2019-09-04,"1062783","3820","BROADWAY","Manhattan","10032","WESTERN WORLD INSURANCE","NPP8538027","2020-04-03"
"122644889","A1",2019-09-10,"1057654","154","WEST 121 STREET","Manhattan","10027","MAXUM INDEMNITY INS COMPA","BDG 3012013 04","2019-11-17"
"122670895","A1",2019-09-05,"1052288","147","EAST 116 STREET","Manhattan","10029","SOUTHWEST MARINE & GEN","GL2019RLH000096","2020-02-22"
"122673552","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122676826","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122685861","A3",2019-09-06,"1041091","30","EAST 65 STREET","Manhattan","10065","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"122685870","A3",2019-09-05,"1041091","30","EAST 65 STREET","Manhattan","10065","UNITED SPECIALTY INS","AF020012101","2019-12-01"
"122692782","A2",2019-09-10,"1053912","13","WEST 137TH STREET","Manhattan","10037","INTERSTATE FIRE AND CAS","GCC10001079","2020-09-12"
"122692791","A2",2019-09-10,"1053913","11","WEST 137 STREET","Manhattan","10037","INTERSTATE FIRE AND CAS","GCC10001079","2020-09-12"
"122694138","A2",2019-09-04,"1083718","701","SEVENTH AVENUE","Manhattan","10036","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122713448","A2",2019-09-09,"1086557","44","LAIGHT ST.","Manhattan","10013","STATE NATIONAL INSURNCE","PSI1900175","2020-04-20"
"122730786","A1",2019-09-09,"1030384","252","WEST 71 STREET","Manhattan","10023","","",
"122731017","A2",2019-09-04,"1040908","706","MADISON AVE","Manhattan","10065","PRIME INSURAMCE COMPANY","PSS1900799","2020-08-20"
"122733300","A2",2019-09-10,"1061390","421","WEST 146  STREET","Manhattan","10031","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"122742452","A2",2019-09-09,"1041797","35","EAST 76TH STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122742461","A2",2019-09-09,"1041797","35","EAST 76TH STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122742470","A2",2019-09-09,"1041797","51","EAST 76TH STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122742586","A2",2019-09-09,"1041797","35","EAST 76TH STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122759201","A2",2019-09-09,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122779733","A1",2019-09-06,"1030538","270","WEST 73 STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP004334","2020-08-05"
"122792781","A2",2019-09-10,"1028463","24","WEST 69 STREET","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS364554","2020-02-15"
"122793245","A2",2019-09-06,"1026863","440","WEST 57TH STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS 1900763","2020-07-14"
"122802306","A2",2019-09-06,"1043990","215","EAST 73 STREET","Manhattan","10021","MERCHANTS NATIONAL INS CO","CEP2000223","2019-10-11"
"122805376","A2",2019-09-05,"1087535","125","WEST 31ST STREET","Manhattan","10001","","",
"122808042","A2",2019-09-09,"1000815","1","WALL ST","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122808177","A2",2019-09-09,"1000815","1","WALL ST","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122827717","A2",2019-09-05,"1048100","108","EAST 89TH STREET","Manhattan","10128","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"122830482","A1",2019-09-10,"1030860","2160","BROADWAY","Manhattan","10024","CHARTER OAK FIRE INS COMP","DTCO4J70433ACOF","2020-06-21"
"122841504","A2",2019-09-04,"1000021","1","BATTERY PARK PLAZA","Manhattan","10004","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122845369","A2",2019-09-05,"1048105","1105","PARK AVENUE","Manhattan","10128","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"122847241","NB",2019-09-05,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"122859629","A2",2019-09-10,"1056650","237","WEST 107 STREET","Manhattan","10025","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"122904492","A3",2019-09-10,"1060346","267","WEST 139 STREET","Manhattan","10030","JAMES RIVER INSURANCE CO","00086899-0","2019-11-08"
"122907480","A3",2019-09-06,"1018063","315","PARK AVE SOUTH","Manhattan","10010","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"122911947","A2",2019-09-05,"1031144","32","WEST 82ND STREET","Manhattan","10024","COLONY INS CO","103GL0015894-02","2019-10-31"
"122927351","A1",2019-09-05,"1001003","72","WALL STREET","Manhattan","10005","ATLANTIC CASUALTY INS COM","L036009284-1","2020-08-24"
"122940782","A2",2019-09-04,"1013026","320","WEST 15TH ST","Manhattan","10011","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"122979330","A1",2019-09-05,"1015457","12","WEST 19 STREET","Manhattan","10011","MT HAWLEY INSURANCE CO","1657039","2020-07-29"
"122988623","A1",2019-09-05,"1048100","108","EAST 89TH STREET","Manhattan","10128","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"122990424","A2",2019-09-09,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122992921","A2",2019-09-05,"1061588","1835","AMSTERDAM AVE","Manhattan","10031","KINGSTONE INSURANCE COM","CP 5012267","2020-05-13"
"122996008","A2",2019-09-10,"1063800","547","WEST 186TH STREET","Manhattan","10033","COLONY INSURANCE COMPANY","103GL002795100","2020-03-07"
"123000199","A2",2019-09-09,"1082351","3007","BROADWAY","Manhattan","10027","","",
"123008609","A2",2019-09-09,"1000815","1","WALL STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123021853","A2",2019-09-05,"1075618","40","FULTON STREET","Manhattan","10038","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"123025127","A2",2019-09-05,"1056672","256","WEST 108 STREET","Manhattan","10025","","",
"123033001","A2",2019-09-04,"1054035","59","EAST 125TH STREET","Manhattan","10035","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123033305","A2",2019-09-05,"1015152","150","WEST 30TH STREET","Manhattan","10001","EVEREST INDEMNITY INS CO","51GL005756-191","2020-07-30"
"123039808","NB",2019-09-04,"1004126","148","ATTORNEY STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0030891-00","2020-08-20"
"123048692","A2",2019-09-09,"1011691","675","HUDSON STREET","Manhattan","10014","COLONY INS COMPANY","103GL001529200","2020-08-22"
"123058957","A2",2019-09-09,"1012238","33","NINTH AVENUE","Manhattan","10014","ACCIDENT FUND INS CO","FTL1000023-00","2020-08-01"
"123064147","A2",2019-09-06,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123079097","A3",2019-09-04,"1014402","225","WEST 34 STREET","Manhattan","10122","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123084205","A2",2019-09-05,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123095480","A2",2019-09-06,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123103809","A2",2019-09-06,"1032251","124","WEST 88TH STREET","Manhattan","10024","MESA UNDERWRITERS SPECIAL","MP0031003009860","2020-08-27"
"123106655","A2",2019-09-06,"1020185","245","EAST 35TH STREET","Manhattan","10016","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123110114","A2",2019-09-09,"1034101","639","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2019RLH00452","2020-09-12"
"123114441","A3",2019-09-04,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","ARCH INSURANCE COMPANY","SNCGL0804301","2020-08-01"
"123123627","A3",2019-09-04,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AXIS INSURANCE CO","A1ACNY001-02247","2020-03-01"
"123127990","A2",2019-09-04,"1003037","30","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123128025","A2",2019-09-10,"1023160","129","W 52 STREET","Manhattan","10019","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123139530","A2",2019-09-06,"1014236","200","WEST 27TH STREET","Manhattan","10001","CONTINENTAL CASUALTY CO","GL6072246207","2019-10-01"
"123143277","A2",2019-09-04,"1002195","54","WHITE STREET","Manhattan","10013","TRAVELERS INDEMNITY COMPA","680155606971742","2020-03-29"
"123145961","A2",2019-09-08,"1076307","200","E 65 ST","Manhattan","10065","MERCHANTS MUTUAL INS CO","BOPI089160","2020-02-16"
"123147120","A1",2019-09-04,"1048287","1141","PARK AVENUE","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL2019RLH00362","2020-07-20"
"123147683","A2",2019-09-10,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123148995","A2",2019-09-10,"1024901","1776","BROADWAY","Manhattan","10019","ACCEPTANCE INDEMNITY INS","EGM276716","2020-06-06"
"123157911","A2",2019-09-04,"1008780","20","COOPER SQUARE","Manhattan","10003","PELEUS INSURANCE COMPANY","103 GL003096001","2020-09-03"
"123159107","A3",2019-09-09,"1082718","1000","10 AVENUE","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123164985","A2",2019-09-10,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123171441","A2",2019-09-05,"1047650","151","EAST 83 STREET","Manhattan","10028","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"123174803","NB",2019-09-10,"1014526","531","SIXTH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"123178499","NB",2019-09-04,"1005718","199","CHRYSTIE STREET","Manhattan","10002","NEWYORK MARINE & GENERAL","GL201800012425","2021-07-19"
"123178667","A2",2019-09-10,"1016749","41","MADISON AVENUE","Manhattan","10010","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123180084","A3",2019-09-10,"1070721","170","WEST END AVENUE","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123185034","A2",2019-09-05,"1075683","239","11TH AVENUE","Manhattan","10001","TRAVELERS.INDEMNITY CO","DTCO4144X096TCT","2020-02-16"
"123190475","A2",2019-09-06,"1083034","3599","BROADWAY","Manhattan","10031","MERCHANT.NATIONAL.INS","AGL004874501","2020-07-19"
"123194006","A2",2019-09-09,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123202961","A2",2019-09-04,"1000874","180","MAIDEN LANE","Manhattan","10005","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123206075","A1",2019-09-10,"1024947","303","WEST 42ND STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO2H556489TIL","2020-06-21"
"123212335","A2",2019-09-04,"1015531","16","WEST 22 STREET","Manhattan","10010","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123225517","A1",2019-09-05,"1053463","2008","5 AVE","Manhattan","10035",,,
"123236186","A2",2019-09-04,"1087902","310","THIRD AVENUE","Manhattan","10010","PELEUS INSURANCE COMPANY","103 GL003096001","2020-09-03"
"123237684","A2",2019-09-06,"1064475","720","FORT WASHINGTON AVENUE","Manhattan","10040","ACE PROPERTY & CASUALTY","CONNYF111487854","2020-03-17"
"123238665","A2",2019-09-04,"1089999","560","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123238852","A2",2019-09-09,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123242240","A2",2019-09-04,"1016053","24","WEST 40TH STREET","Manhattan","10018","ROCKINGHAM INSURANCE COMP","RNYA301125-00","2020-04-30"
"123253200","A2",2019-09-09,"1084564","111","WEST 67 STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"123253399","A2",2019-09-05,"1048101","1095","PARK AVENUE","Manhattan","10128","RLI INS COMPANY","CGL0011957","2020-04-21"
"123253503","A2",2019-09-09,"1000058","225","LIBERTY STREET","Manhattan","10280","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123253807","A2",2019-09-05,"1051480","1165","FIFTH AVENUE","Manhattan","10029","NORTHFIELD INSURANCE COMP","WS 336399","2019-11-14"
"123254735","A2",2019-09-10,"1090211","435","EAST 13TH STREET","Manhattan","10009","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123275044","A2",2019-09-09,"1024899","250","WEST 57TH STREET","Manhattan","10107",,,
"123275847","A2",2019-09-10,"1018484","162","EAST 33  STREET","Manhattan","10016","NORTHFIELD INSURANCE COMP","WS 227428","2020-08-28"
"123289155","A2",2019-09-05,"1055034","1867","7TH AVENUE","Manhattan","10026",,,
"123295022","A2",2019-09-06,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123295139","A2",2019-09-09,"1041797","35","EAST 76 STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123302238","A2",2019-09-06,"1014465","246","WEST 38TH STREET","Manhattan","10018","NORTHFEILD INSURANCE COMP","WS382098","2020-04-19"
"123305878","NB",2019-09-10,"1056462","814","AMSTERDAM AVENUE","Manhattan","10025","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"123312682","A3",2019-09-04,"1089411","545","WEST 30 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123312940","A2",2019-09-04,"1029891","116","WEST 72 ST","Manhattan","10023","PELEUS INSURANCE COMPANY","103 GL003096001","2020-09-03"
"123327523","A2",2019-09-04,"1036451","560","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123330163","A2",2019-09-10,"1015171","132","WEST 31ST STREET","Manhattan","10001","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"123331251","A3",2019-09-10,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123333133","A2",2019-09-09,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123336498","A3",2019-09-04,"1084936","4","IRVING PLACE","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL201600006583","2020-06-01"
"123340367","A2",2019-09-10,"1046609","993","5TH AVENUE","Manhattan","10028","CLEAR BLUE INSURANCE CO","AF02-00064-01","2020-11-04"
"123343328","A2",2019-09-06,"1053691","19","WEST 128 STREET","Manhattan","10027","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123352576","A2",2019-09-10,"1040764","4","EAST 60TH STREET","Manhattan","10022","HARLEYSVILLE INSURANCE CO","SPP00000085831N","2020-09-01"
"123355966","A2",2019-09-05,"1050287","333","EAST 93RD STREET","Manhattan","10128","COLONY INS CO","103GL001963502","2020-08-23"
"123359588","A2",2019-09-04,"1026485","437","WEST 46 STREET","Manhattan","10036","MAX SPECIALTY INS","01640401000377","2021-03-01"
"123364233","A2",2019-09-09,"1044749","328","EAST 67TH STREET","Manhattan","10065","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2019-09-13"
"123364536","A2",2019-09-06,"1076847","149","1 AVENUE","Manhattan","10003","NORTHFIELD INSURANCE CO","WS379549","2020-07-24"
"123365170","A2",2019-09-10,"1086515","462","1ST AVE","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123365508","A2",2019-09-10,"1035727","520","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123366240","A2",2019-09-04,"1011318","63","PERRY STREET","Manhattan","10014","","",
"123366856","A2",2019-09-06,"1030011","141","WEST 73RD STREET","Manhattan","10023","AXIS SPECIALTY INSURANCE","P-0010000307-03","2019-11-02"
"123370510","A2",2019-09-04,"1022563","1440","BROADWAY","Manhattan","10018","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123370912","A2",2019-09-05,"1034101","639","WEST END AVENUE","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"123372821","A2",2019-09-09,"1087263","225","FIFTH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMPA","6803G6635981842","2020-09-28"
"123375668","A2",2019-09-10,"1032253","134","WEST 88 STREET","Manhattan","10024","","",
"123376177","A2",2019-09-06,"1087245","87","NASSAU STREET","Manhattan","10038","ACCEPTANCE INDEMNITY INSU","CL00960170","2020-06-06"
"123378273","A2",2019-09-04,"1008481","43","GREAT JONES STREET","Manhattan","10012","AMGUARD INSURANCE COMPANY","CJPB012688","2020-06-08"
