"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121229287","A2",2019-09-09,"1031625","315","CENTRAL PARK WEST","Manhattan","10025","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"121288631","A2",2019-09-11,"1040723","1","SUTTON PLACE SOUTH","Manhattan","10022","CLEAR BLUE INSURANCE CO","AF02-00064-01","2020-11-04"
"121289435","NB",2019-09-10,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","GLO 596589109","2020-04-01"
"121323834","A1",2019-09-10,"1013030","338","WEST 15TH STREET","Manhattan","10011","PENN-STAR INSURANCE COMP","PAC7165797","2020-03-06"
"121326010","A1",2019-09-10,"1003795","9","ORCHARD ST","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121327518","A2",2019-09-09,"1090486","2338","2ND AVENUE","Manhattan","10035","","",
"121328535","A2",2019-09-06,"1000003","10","SOUTH STREET","Manhattan","10004","HARLEYSVILLE INS COMPANY","MPA93318S","2020-04-01"
"121356415","A2",2019-09-11,"1014130","222","WEST 23RD STREET","Manhattan","10011","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"121356424","A2",2019-09-10,"1014130","222","WEST 23RD STREET","Manhattan","10011","OHIO SECURITY INSURANCE","BKS56803560","2020-07-31"
"121700114","A1",2019-09-05,"1083346","55","WATER STREET","Manhattan","10041","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121919816","A2",2019-09-10,"1061616","846","ST. NICHOLAS AVENUE","Manhattan","10031","WESTERN WORLD INS COMP","NPP 8654080","2020-09-01"
"121922036","A1",2019-09-10,"1061616","846","SAINT NICHOLAS AVENUE","Manhattan","10031","WESTERN WORLD INS COMP","NPP 8654080","2020-09-01"
"122022293","A2",2019-09-10,"1018488","152","EAST 33RD STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"122082003","A1",2019-09-09,"1041054","4","EAST 64TH STREET","Manhattan","10065","WESTERN WORLD INS COMP","NPP 8654080","2020-09-01"
"122092216","A2",2019-09-10,"1087263","225","FIFTH AVENUE","Manhattan","10010","NORTHFIELD INSURANCE COMP","WS 227428","2020-08-28"
"122119803","A1",2019-09-05,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"122128893","A1",2019-09-11,"1014999","257","7TH AVENUE","Manhattan","10001","UTICA NATIONAL INS GROUP","5184815","2020-08-29"
"122140897","A1",2019-09-11,"1038562","250","EAST 54TH STREET","Manhattan","10022","NATIONAL CASUALTY COMPANY","KKO000023507800","2020-09-15"
"122143377","NB",2019-09-09,"1049869","1562","SECOND AVENUE","Manhattan","10028","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"122199539","A2",2019-09-09,"1064435","100","BENNETT AVE","Manhattan","10033","UNITED SPECIALTY INS COMP","PSS1900745","2020-06-15"
"122208609","A2",2019-09-06,"1036469","866","3RD AVENUE","Manhattan","10022","UNITED SPECIALTYT INS CO","PSS1900807","2020-09-01"
"122221381","A1",2019-09-05,"1022613","127","WEST 43 STREET","Manhattan","10036","BERKLEY INSURANCE COMPANY","VGGP003547","2019-10-01"
"122253480","A2",2019-09-11,"1020076","204","E 32 ST","Manhattan","10016","WESCHESTER SURPLUS LINS","GLWF14601533001","2019-10-15"
"122280290","A2",2019-09-09,"1008522","348","BOWERY","Manhattan","10012","SOUTHWEST MARINE INS CO","GL2014LHB03252","2020-02-07"
"122369105","A2",2019-09-11,"1052595","210","E 117 STREET","Manhattan","10035","ACCETANCE IND INS CO","CL 00275319","2020-08-24"
"122408493","A3",2019-09-11,"1012280","555","WEST 18TH STREET","Manhattan","10011","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"122644889","A1",2019-09-10,"1057654","154","WEST 121 STREET","Manhattan","10027","MAXUM INDEMNITY INS COMPA","BDG 3012013 04","2019-11-17"
"122654298","A2",2019-09-11,"1087538","310","WEST 52 STREET","Manhattan","10019","LLOYD'S OF LONDON","XB52310180236","2019-10-04"
"122670895","A1",2019-09-05,"1052288","147","EAST 116 STREET","Manhattan","10029","SOUTHWEST MARINE & GEN","GL2019RLH000096","2020-02-22"
"122685861","A3",2019-09-06,"1041091","30","EAST 65 STREET","Manhattan","10065","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"122685870","A3",2019-09-05,"1041091","30","EAST 65 STREET","Manhattan","10065","UNITED SPECIALTY INS","AF020012101","2019-12-01"
"122692782","A2",2019-09-10,"1053912","13","WEST 137TH STREET","Manhattan","10037","INTERSTATE FIRE AND CAS","GCC10001079","2020-09-12"
"122692791","A2",2019-09-10,"1053913","11","WEST 137 STREET","Manhattan","10037","INTERSTATE FIRE AND CAS","GCC10001079","2020-09-12"
"122713448","A2",2019-09-09,"1086557","44","LAIGHT ST.","Manhattan","10013","STATE NATIONAL INSURNCE","PSI1900175","2020-04-20"
"122726899","A2",2019-09-11,"1013456","315","WEST 23RD STREET","Manhattan","10011","SOUTHWEST MARINE & GEN","GL3016RLH00562","2019-12-07"
"122726906","A1",2019-09-11,"1013456","315","WEST 23RD STREET","Manhattan","10011","SOUTHWEST MARINE & GEN","GL3016RLH00562","2019-12-07"
"122730786","A1",2019-09-09,"1030384","252","WEST 71 STREET","Manhattan","10023","","",
"122732427","A2",2019-09-11,"1034477","37","WEST 47TH STREET","Manhattan","10036","STATE NATIONAL INSURANCE","PSI 1900159","2020-02-28"
"122733300","A2",2019-09-10,"1061390","421","WEST 146  STREET","Manhattan","10031","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"122742452","A2",2019-09-09,"1041797","35","EAST 76TH STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122742461","A2",2019-09-09,"1041797","35","EAST 76TH STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122742470","A2",2019-09-09,"1041797","51","EAST 76TH STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122742586","A2",2019-09-09,"1041797","35","EAST 76TH STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122759201","A2",2019-09-09,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122768068","A2",2019-09-11,"1032633","410","AMSTERDAM AVE","Manhattan","10024","UNITED SPECIALTY INS","PSS1800367","2020-06-07"
"122779733","A1",2019-09-06,"1030538","270","WEST 73 STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP004334","2020-08-05"
"122792781","A2",2019-09-10,"1028463","24","WEST 69 STREET","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS364554","2020-02-15"
"122793245","A2",2019-09-06,"1026863","440","WEST 57TH STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS 1900763","2020-07-14"
"122802306","A2",2019-09-06,"1043990","215","EAST 73 STREET","Manhattan","10021","MERCHANTS NATIONAL INS CO","CEP2000223","2019-10-11"
"122805376","A2",2019-09-05,"1087535","125","WEST 31ST STREET","Manhattan","10001","","",
"122808042","A2",2019-09-09,"1000815","1","WALL ST","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122808177","A2",2019-09-09,"1000815","1","WALL ST","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122827717","A2",2019-09-05,"1048100","108","EAST 89TH STREET","Manhattan","10128","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"122830482","A1",2019-09-10,"1030860","2160","BROADWAY","Manhattan","10024","CHARTER OAK FIRE INS COMP","DTCO4J70433ACOF","2020-06-21"
"122845369","A2",2019-09-05,"1048105","1105","PARK AVENUE","Manhattan","10128","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"122847241","NB",2019-09-05,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"122859629","A2",2019-09-10,"1056650","237","WEST 107 STREET","Manhattan","10025","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"122872668","A1",2019-09-11,"1058952","209","WEST 136 STREET","Manhattan","10030","COLONY INS CO","103GL0016519 02","2020-01-08"
"122904492","A3",2019-09-10,"1060346","267","WEST 139 STREET","Manhattan","10030","JAMES RIVER INSURANCE CO","00086899-0","2019-11-08"
"122907480","A3",2019-09-06,"1018063","315","PARK AVE SOUTH","Manhattan","10010","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"122911947","A2",2019-09-05,"1031144","32","WEST 82ND STREET","Manhattan","10024","COLONY INS CO","103GL0015894-02","2019-10-31"
"122927351","A1",2019-09-05,"1001003","72","WALL STREET","Manhattan","10005","ATLANTIC CASUALTY INS COM","L036009284-1","2020-08-24"
"122935752","A2",2019-09-11,"1007784","180","PRINCE STREET","Manhattan","10012","NATIONWIDE MUTUAL PROPERT","ACPGLKO54849785","2020-06-20"
"122979330","A1",2019-09-05,"1015457","12","WEST 19 STREET","Manhattan","10011","MT HAWLEY INSURANCE CO","1657039","2020-07-29"
"122988623","A1",2019-09-05,"1048100","108","EAST 89TH STREET","Manhattan","10128","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"122990424","A2",2019-09-09,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"122992921","A2",2019-09-05,"1061588","1835","AMSTERDAM AVE","Manhattan","10031","KINGSTONE INSURANCE COM","CP 5012267","2020-05-13"
"122996008","A2",2019-09-10,"1063800","547","WEST 186TH STREET","Manhattan","10033","COLONY INSURANCE COMPANY","103GL002795100","2020-03-07"
"123000199","A2",2019-09-09,"1082351","3007","BROADWAY","Manhattan","10027","","",
"123008609","A2",2019-09-09,"1000815","1","WALL STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123021853","A2",2019-09-05,"1075618","40","FULTON STREET","Manhattan","10038","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"123025127","A2",2019-09-05,"1056672","256","WEST 108 STREET","Manhattan","10025","","",
"123033001","A2",2019-09-09,"1054035","59","EAST 125TH STREET","Manhattan","10035","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"123033305","A2",2019-09-05,"1015152","150","WEST 30TH STREET","Manhattan","10001","EVEREST INDEMNITY INS CO","51GL005756-191","2020-07-30"
"123039808","NB",2019-09-05,"1004126","148","ATTORNEY STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0030891-00","2020-08-20"
"123043679","A1",2019-09-11,"1007784","180","PRINCE STREET","Manhattan","10012","NATIONWIDE MUTUAL PROPERT","ACPGLKO54849785","2020-06-20"
"123048692","A2",2019-09-09,"1011691","675","HUDSON STREET","Manhattan","10014","COLONY INS COMPANY","103GL001529200","2020-08-22"
"123058957","A2",2019-09-09,"1012238","33","NINTH AVENUE","Manhattan","10014","ACCIDENT FUND INS CO","FTL1000023-00","2020-08-01"
"123064147","A2",2019-09-06,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123084205","A2",2019-09-05,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123095480","A2",2019-09-06,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123103809","A2",2019-09-06,"1032251","124","WEST 88TH STREET","Manhattan","10024","MESA UNDERWRITERS SPECIAL","MP0031003009860","2020-08-27"
"123106655","A2",2019-09-06,"1020185","245","EAST 35TH STREET","Manhattan","10016","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123110114","A2",2019-09-09,"1034101","639","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2019RLH00452","2020-09-12"
"123127213","A2",2019-09-11,"1011017","97","GREENWICH AVENUE","Manhattan","10014","NATIONAL CASUALTY COMPANY","KKO000023507800","2020-09-15"
"123128025","A2",2019-09-10,"1023160","129","W 52 STREET","Manhattan","10019","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123139530","A2",2019-09-06,"1014236","200","WEST 27TH STREET","Manhattan","10001","CONTINENTAL CASUALTY CO","GL6072246207","2019-10-01"
"123141297","A2",2019-09-11,"1035394","366","MADISON AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123145961","A2",2019-09-08,"1076307","200","E 65 ST","Manhattan","10065","MERCHANTS MUTUAL INS CO","BOPI089160","2020-02-16"
"123147683","A2",2019-09-10,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123148995","A2",2019-09-10,"1024901","1776","BROADWAY","Manhattan","10019","ACCEPTANCE INDEMNITY INS","EGM276716","2020-06-06"
"123159107","A3",2019-09-09,"1082718","1000","10 AVENUE","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123164985","A2",2019-09-10,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123171441","A2",2019-09-05,"1047650","151","EAST 83 STREET","Manhattan","10028","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"123173029","A2",2019-09-11,"1035053","730","5TH AVE","Manhattan","10019","AXIS INS CO","P1-0042023-02","2020-08-31"
"123173127","A2",2019-09-11,"1076078","9","BARROW STREET","Manhattan","10014","NORTHFIELD INS CO","WH009229","2020-03-14"
"123174803","NB",2019-09-10,"1014526","531","SIXTH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"123178667","A2",2019-09-10,"1016749","41","MADISON AVENUE","Manhattan","10010","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123180084","A3",2019-09-10,"1070721","170","WEST END AVENUE","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123185034","A2",2019-09-05,"1075683","239","11TH AVENUE","Manhattan","10001","TRAVELERS.INDEMNITY CO","DTCO4144X096TCT","2020-02-16"
"123190475","A2",2019-09-06,"1083034","3599","BROADWAY","Manhattan","10031","MERCHANT.NATIONAL.INS","AGL004874501","2020-07-19"
"123194006","A2",2019-09-09,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123206075","A1",2019-09-10,"1024947","303","WEST 42ND STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO2H556489TIL","2020-06-21"
"123225517","A1",2019-09-05,"1053463","2008","5 AVE","Manhattan","10035",,,
"123237513","A2",2019-09-11,"1047134","1125","5TH AVENUE","Manhattan","10128","COLONY SPECIALTY INS CO","103GL0024121","2020-06-06"
"123237684","A2",2019-09-06,"1064475","720","FORT WASHINGTON AVENUE","Manhattan","10040","ACE PROPERTY & CASUALTY","CONNYF111487854","2020-03-17"
"123238852","A2",2019-09-09,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123253200","A2",2019-09-09,"1084564","111","WEST 67 STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"123253399","A2",2019-09-05,"1048101","1095","PARK AVENUE","Manhattan","10128","RLI INS COMPANY","CGL0011957","2020-04-21"
"123253503","A2",2019-09-09,"1000058","225","LIBERTY STREET","Manhattan","10280","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123253807","A2",2019-09-05,"1051480","1165","FIFTH AVENUE","Manhattan","10029","NORTHFIELD INSURANCE COMP","WS 336399","2019-11-14"
"123254735","A2",2019-09-10,"1090211","435","EAST 13TH STREET","Manhattan","10009","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123275044","A2",2019-09-09,"1024899","250","WEST 57TH STREET","Manhattan","10107",,,
"123275847","A2",2019-09-10,"1018484","162","EAST 33  STREET","Manhattan","10016","NORTHFIELD INSURANCE COMP","WS 227428","2020-08-28"
"123289155","A2",2019-09-05,"1055034","1867","7TH AVENUE","Manhattan","10026",,,
"123295022","A2",2019-09-06,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123295139","A2",2019-09-09,"1041797","35","EAST 76 STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123302238","A2",2019-09-06,"1014465","246","WEST 38TH STREET","Manhattan","10018","NORTHFEILD INSURANCE COMP","WS382098","2020-04-19"
"123305878","NB",2019-09-10,"1056462","814","AMSTERDAM AVENUE","Manhattan","10025","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"123330163","A2",2019-09-10,"1015171","132","WEST 31ST STREET","Manhattan","10001","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"123331251","A3",2019-09-10,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123333133","A2",2019-09-09,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123340367","A2",2019-09-10,"1046609","993","5TH AVENUE","Manhattan","10028","CLEAR BLUE INSURANCE CO","AF02-00064-01","2020-11-04"
"123343328","A2",2019-09-06,"1053691","19","WEST 128 STREET","Manhattan","10027","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123352576","A2",2019-09-10,"1040764","4","EAST 60TH STREET","Manhattan","10022","HARLEYSVILLE INSURANCE CO","SPP00000085831N","2020-09-01"
"123353423","A2",2019-09-11,"1008455","666","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1700177","2019-12-04"
"123354967","A2",2019-09-11,"1078262","713","WASHINGTON STREET","Manhattan","10014","","",
"123355966","A2",2019-09-05,"1050287","333","EAST 93RD STREET","Manhattan","10128","COLONY INS CO","103GL001963502","2020-08-23"
"123359230","A2",2019-09-11,"1063518","4119","BROADWAY","Manhattan","10033","MAIN STREET AMERICA ASSUR","GL000000062136J","2020-05-01"
"123364233","A2",2019-09-09,"1044749","328","EAST 67TH STREET","Manhattan","10065","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2019-09-13"
"123364536","A2",2019-09-06,"1076847","149","1 AVENUE","Manhattan","10003","NORTHFIELD INSURANCE CO","WS379549","2020-07-24"
"123365170","A2",2019-09-10,"1086515","462","1ST AVE","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123365508","A2",2019-09-10,"1035727","520","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123366856","A2",2019-09-06,"1030011","141","WEST 73RD STREET","Manhattan","10023","AXIS SPECIALTY INSURANCE","P-0010000307-03","2019-11-02"
"123370912","A2",2019-09-05,"1034101","639","WEST END AVENUE","Manhattan","10025","UTICA FIRST INSURANCE CO","ART5079899","2020-01-07"
"123371724","A2",2019-09-11,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","SELECTIVE WAY INS CO","S 1633827","2020-07-22"
"123372224","A2",2019-09-11,"1083734","340","WEST 57TH STREET","Manhattan","10019","ILLINOIS UNION INS COMP","CONNYF1509039A4","2020-09-05"
"123372821","A2",2019-09-09,"1087263","225","FIFTH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMPA","6803G6635981842","2020-09-28"
"123375668","A2",2019-09-10,"1032253","134","WEST 88 STREET","Manhattan","10024","ROCKINGHAM INSURANCE COMP","RNYA301538-01","2020-08-17"
"123376177","A2",2019-09-06,"1087245","87","NASSAU STREET","Manhattan","10038","ACCEPTANCE INDEMNITY INSU","CL00960170","2020-06-06"
"123378291","A2",2019-09-11,"1014966","148","W 24TH ST","Manhattan","10011",,,
"123381009","A2",2019-09-06,"1003133","98","BOWERY","Manhattan","10013","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123383383","A1",2019-09-09,"1007048","483","BROADWAY","Manhattan","10013","","",
"123386807","A2",2019-09-10,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123386932","A2",2019-09-09,"1015201","111","WEST 33RD STREET","Manhattan","10001","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"123389341","A3",2019-09-09,"1090179","100","EAST 53RD STREET","Manhattan","10022","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123389396","A2",2019-09-10,"1016294","30","EAST 23RD STREET","Manhattan","10010","UTICA FIRST INSURANCE COM","ART 511305001","2020-04-10"
"123392300","A2",2019-09-05,"1090647","614","WEST 131ST STREET","Manhattan","10027","THE TRAVELERS INDEMNITY","DT1NCO7988P604I","2020-04-01"
"123395094","A2",2019-09-09,"1015201","111","WEST 33RD STREET","Manhattan","10001","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"123400131","A2",2019-09-05,"1017114","20","EAST 35TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00270519","2020-04-27"
"123400319","A2",2019-09-11,"1080315","531","WEST 25 STREET","Manhattan","10001","MESA UNDERWRITERS SPEC I","MP0082001001171","2020-06-13"
"123401185","A2",2019-09-05,"1027191","1","CENTRAL PARK WEST","Manhattan","10023","TRAVELERS INSURANCE","6806J080586","2020-08-13"
"123401194","A2",2019-09-11,"1027191","1","CENTRAL PARK WEST","Manhattan","10023","PENN STAR INSURANCE CO","PAC7165800","2020-03-15"
"123405868","A2",2019-09-10,"1016287","304","PARK AVENUE SOUTH","Manhattan","10010","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123406901","A2",2019-09-06,"1085735","200","PARK AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123412422","A2",2019-09-06,"1030436","260","WEST END AVENUE","Manhattan","10023","TRAVELERS CASUALTY INS","6805G0215731842","2019-11-02"
"123414260","A2",2019-09-10,"1002153","226","WEST BROADWAY","Manhattan","10013","UTICA FIRST INS COMPANY","ART 503934606","2020-05-10"
