"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122529237","A2",2019-10-23,"1059679","1272","AMSTERDAM AV","Manhattan","10027","COLONY INS CO","000629999-2","2020-07-01"
"122543694","A2",2019-10-21,"1000815","1","WALL STREET","Manhattan","10005","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122558632","A2",2019-10-23,"1015234","469","7TH AVENUE","Manhattan","10018","CRUM & FORSTER SPECIALTY","GLO-582630","2020-03-22"
"122575490","A3",2019-10-22,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122617374","A2",2019-10-22,"1042479","150","EAST 69TH STREET","Manhattan","10021","PENN-STAR INSURANCE","PAV0169281","2019-11-21"
"122619096","A2",2019-10-25,"1008241","505","LAGUARDIA PLACE","Manhattan","10012","MESA UNDERWRITERS SPEC IN","MP0131002000007","2019-12-31"
"122628317","A2",2019-10-24,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122693193","A1",2019-10-24,"1060274","247","WEST 138 ST","Manhattan","10030","PELEUS INSURANCE CO","103GL0015507-03","2020-10-01"
"122694539","A2",2019-10-24,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122718201","A1",2019-10-25,"1055494","111","MANHATTAN AVENUE","Manhattan","10025","NORTHFIELD INS CO","WS266504","2020-09-19"
"122736557","A3",2019-10-24,"1031370","251","CENTRAL PARK WEST","Manhattan","10024","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"122739769","A2",2019-10-24,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122739778","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122753635","NB",2019-10-25,"1090716","211","WEST 29TH STREET","Manhattan","10001","BERKLEY INSURANCE COMPANY","VGGP003653","2019-11-23"
"122828556","A2",2019-10-22,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122842718","A2",2019-10-22,"1083722","859","7TH AVENUE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122851342","A2",2019-10-21,"1090476","1","BEEKMAN STREET","Manhattan","10038","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"122859834","A2",2019-10-23,"1015559","7","W 22 STREET","Manhattan","10010","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"122862982","A2",2019-10-22,"1082019","33","PECK SLIP","Manhattan","10038","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"122877253","NB",2019-10-24,"1090392","44","WEST 37TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"122918575","A2",2019-10-23,"1003612","1","PIKE STREET","Manhattan","10002","PENN STAR INSURANCE CO","PAC7170078","2020-04-20"
"122937000","A3",2019-10-25,"1077753","188","6TH AVENUE","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"122938367","A2",2019-10-25,"1011034","327","WEST 4TH ST","Manhattan","10014","N.Y. MARINE & GENERAL","GL201900000229","2020-09-21"
"122940265","A3",2019-10-25,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27857383","2020-09-30"
"122961152","A2",2019-10-23,"1063948","1447","ST NICHOLAS AVENUE","Manhattan","10033","UNITED SPECIALTY INS.CO","CCP-848184","2020-07-08"
"122961973","A2",2019-10-23,"1016162","893","BROADWAY","Manhattan","10003","ATEGRITY SPECIALTY INS","01PGLP700020560","2020-02-07"
"122968636","A3",2019-10-23,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"122973719","A2",2019-10-22,"1088961","500","WEST 33RD STREET","Manhattan","10001","SELECTIVE INSURANCE COMP","S 2262515","2020-04-13"
"122977975","A2",2019-10-25,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122979241","A2",2019-10-22,"1083723","871","7TH AVENUE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122979330","A1",2019-10-22,"1015457","12","WEST 19 STREET","Manhattan","10011","MT HAWLEY INSURANCE CO","1657039","2020-07-29"
"123004113","A1",2019-10-23,"1015190","100","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123015753","A2",2019-10-24,"1089806","1","7TH AVENUE","Manhattan","10011","HISCOX INC","103 GL001519200","2020-08-18"
"123032404","A1",2019-10-23,"1001582","121","CHAMBERS STREET","Manhattan","10007","NEW YORK MARINE & GENERAL","GL201900007012","2020-07-24"
"123038177","A2",2019-10-23,"1014958","108","W 24 ST","Manhattan","10011","THE TRAVELERS INDEMNITY","DT-CO-4144X096-","2020-02-16"
"123108314","A2",2019-10-21,"1058657","233","WEST 125TH STREET","Manhattan","10027","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"123108895","A2",2019-10-24,"1065044","57","PARK TERRACE WEST","Manhattan","10034","TRAVLERS PROPERTY CASUALT","I 6606F900152","2020-02-28"
"123112112","A2",2019-10-25,"1024842","244","WEST 54 STREET","Manhattan","10019","NORTHFIELD INSURANCE CO","WS313191","2020-06-19"
"123117331","A2",2019-10-23,"1040072","866","UNITED NATIONS PLAZA","Manhattan","10017","HARLEYSVILLE INS CO OF NY","0PA00000027825K","2020-05-01"
"123119053","A2",2019-10-23,"1036185","230","PARK AVENUE","Manhattan","10169","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123124715","A3",2019-10-25,"1090495","242","WEST 53RD  STREET","Manhattan","10019","","",
"123125206","A2",2019-10-22,"1058128","113","WEST 131 STREET","Manhattan","10027","MERCHANTS MUTUAL INSURANC","BOPI059898","2020-08-09"
"123125215","A2",2019-10-23,"1079393","30","WEST 85TH STREET","Manhattan","10024","MT HAWLEY INSURANCE COMPA","MGL0187817","2020-10-13"
"123126660","A2",2019-10-21,"1090732","300","EAST 41ST  ST","Manhattan","10017","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2020-07-13"
"123128338","A2",2019-10-22,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123128427","A2",2019-10-25,"1036464","140","EAST 52ND STREET","Manhattan","10022",,,
"123128819","A2",2019-10-23,"1036185","230","PARK AVENUE","Manhattan","10169","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123135794","A1",2019-10-24,"1044243","340","EAST 62ND STREET","Manhattan","10065","TRAVELERS INS COMPANY","6803J158456","2020-04-20"
"123139530","A2",2019-10-23,"1014236","200","WEST 27TH STREET","Manhattan","10001","CONTINENTAL CASUALTY CO","GL6078848337","2020-10-01"
"123142045","A2",2019-10-21,"1045954","427","EAST 76TH STREET","Manhattan","10021","LIBERTY MUTUAL FIRE INS","TB2641444798066","2020-10-01"
"123142072","A2",2019-10-21,"1043988","211","EAST 73RD STREET","Manhattan","10021","LIBERTY MUTUAL FIRE INS","TB2641444798066","2020-10-01"
"123143856","A2",2019-10-22,"1057209","320","RIVERSIDE DRIVE","Manhattan","10025","FALLS LAKE NATIONAL INS","TRI100037","2020-10-22"
"123149636","A2",2019-10-24,"1063746","2540","AMSTERDAM AVENUE","Manhattan","10033","STATE FARM FIRE & CASUAL","92CK-Y341-7","2020-09-08"
"123156734","A2",2019-10-25,"1037553","801","SECOND AVENUE","Manhattan","10017","NORTHFIELD INS COMPANY","WS364002","2020-03-31"
"123162193","A2",2019-10-21,"1062783","3820","BROADWAY","Manhattan","10032","UTICA FIRST INS CO","ART510958901","2020-01-18"
"123167027","A2",2019-10-25,"1086104","1","MORTON SQUARE","Manhattan","10014","","",
"123177267","A2",2019-10-24,"1084511","1330","FIFTH AVE","Manhattan","10026","EVEREST NATIONAL INSURANC","CC5GL00029191","2020-10-13"
"123179880","A2",2019-10-21,"1059768","500","WEST 135 STREET","Manhattan","10031","","",
"123198734","A2",2019-10-21,"1002305","56","LISPENARD ST","Manhattan","10013","CENTURY SURETY COMPANY","18CG0222838","2020-09-10"
"123199920","A3",2019-10-22,"1084771","301","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"123199939","A3",2019-10-22,"1084771","301","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"123199975","A3",2019-10-22,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"123199993","A3",2019-10-22,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"123211354","A2",2019-10-23,"1025024","352","WEST 46 STREET","Manhattan","10036","RUTGERS CASUALTY INS. CO","SKP250453012","2020-03-11"
"123213450","A1",2019-10-24,"1044197","311","EAST 60TH STREET","Manhattan","10022","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"123215671","A2",2019-10-23,"1063402","701","WEST 168 STREET","Manhattan","10032","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"123217624","A2",2019-10-21,"1058902","218","WEST 136 STREET","Manhattan","10030","NORTHFIELD INSURANCE CO","WH008528","2020-03-01"
"123228257","A1",2019-10-23,"1030399","250","WEST 71ST STREET","Manhattan","10023","MT. HAWLEY","MGL0187226","2020-05-18"
"123235052","A1",2019-10-22,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"123238610","A2",2019-10-23,"1036082","767","5TH AVENUE","Manhattan","10153","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123239156","A2",2019-10-24,"1006462","221","E 10 ST","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"123250258","A2",2019-10-22,"1022667","114","WEST 47TH STREET","Manhattan","10036","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2020-11-01"
"123251275","A2",2019-10-21,"1001544","55","HUDSON STREET","Manhattan","10013","AMGUARD INSURANCE GROUP","GABP965085","2019-12-12"
"123265901","A1",2019-10-25,"1008983","119","EAST 11TH STREET","Manhattan","10003","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"123301952","A1",2019-10-24,"1030981","3","RIVERSIDE DRIVE","Manhattan","10023","UNITED SPECIALITY","PSS1800302","2020-09-15"
"123302256","A2",2019-10-25,"1024802","1627","BROADWAY","Manhattan","10019","","",
"123319328","A1",2019-10-22,"1076822","121","WASHINGTON PLACE","Manhattan","10014","","",
"123331224","NB",2019-10-21,"1090733","159","WEST 48TH STREET","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123334114","A2",2019-10-23,"1036082","767","5TH AVENUE","Manhattan","10153","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123334132","A2",2019-10-23,"1036082","767","5TH AVENUE","Manhattan","10153","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123335417","A2",2019-10-23,"1041243","860","FIFTH AVENUE","Manhattan","10065","SELECTIVE INSURANCE COMP","S1712795","2020-10-24"
"123336158","A2",2019-10-22,"1079938","160","SPRING STREET","Manhattan","10012","STATE NATIONAL INS COMP","PSI1800104","2020-10-06"
"123336461","A2",2019-10-23,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2020-07-02"
"123341231","A2",2019-10-25,"1079393","30","WEST 85TH STREET","Manhattan","10024","MT HAWLEY INSURANCE COMPA","MGL0187817","2020-10-13"
"123360736","A2",2019-10-23,"1009719","74","FIFTH AVENUE","Manhattan","10011","NORTHFIELD INS COMPANY","WS395576","2020-10-18"
"123365036","A1",2019-10-22,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123367506","A2",2019-10-21,"1008962","115","EAST 9TH STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INSU","CL00287001","2020-07-09"
"123369461","A2",2019-10-24,"1030903","390","WEST END AVE","Manhattan","10024","ROCKINGHAM INSURANCE CO","RNYG303454-00","2020-09-21"
"123370057","A2",2019-10-25,"1059810","3362","BROADWAY","Manhattan","10031","ROCKINGHAM INS COMPANY","RNYYA300275-02","2020-08-07"
"123372340","A2",2019-10-24,"1016958","121","MADISON AVENUE","Manhattan","10016",,,
"123372992","A3",2019-10-23,"1000058","225","LIBERTY STREET","Manhattan","10280","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
