"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123077892","A2",2020-02-18,"1078651","16","WEST 16TH STREET","Manhattan","10011","NORGUARD INSURANCE CO","CPS5017919","2020-10-10"
"123087202","A1",2020-02-14,"1057216","915","WEST END AVENUE","Manhattan","10025","KINSALE INS COMPANY","0100086134-0","2020-04-26"
"123091108","A2",2020-02-12,"1009481","30","FIFTH AVE","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123103738","A2",2020-02-17,"1046858","12","EAST 87TH STREET","Manhattan","10128","ACCREDITED SURETY & CASUA","10592L170004","2020-03-08"
"123118376","A2",2020-02-13,"1044390","340","E 64 STREET","Manhattan","10065","TRAVELERS INS COMPANY","6602J791786","2020-02-20"
"123126615","A2",2020-02-18,"1064458","4421","BROADWAY","Manhattan","10040","UTICA FIRST INSURANCE CO","ART512136701","2020-10-22"
"123133199","NB",2020-02-12,"1057739","110","WEST 123RD STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2020-06-22"
"123142045","A2",2020-02-12,"1045954","427","EAST 76TH STREET","Manhattan","10021","LIBERTY MUTUAL FIRE INS","TB2641444798066","2020-10-01"
"123142795","A2",2020-02-14,"1000018","1","STATE STREET","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123149789","A2",2020-02-14,"1001069","22","CORTLANDT STREET","Manhattan","10007","","",
"123154022","A2",2020-02-12,"1036487","643","LEXINGTON AVE","Manhattan","10022",,,
"123156431","A2",2020-02-13,"1012540","436","WEST 15TH ST.","Manhattan","10011","PELEUS INS CO","103GL0021174 02","2020-12-01"
"123158395","DM",2020-02-12,"1086421","517","CLAYTON ROAD","Manhattan","10004",,,
"123158518","A2",2020-02-12,"1032773","490","WEST END AVENUE","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2020RLH00072","2021-02-12"
"123172333","A2",2020-02-14,"1004618","300","E4 ST","Manhattan","10009",,,
"123203327","A2",2020-02-13,"1017928","32","GRAMERCY PARK SOUTH","Manhattan","10003","UTICA FIRST INS CO","ART 119639318","2021-02-13"
"123227800","A2",2020-02-12,"1015916","70","WEST 36TH STREET","Manhattan","10018","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123235686","A2",2020-02-12,"1081662","337","EAST 17TH ST","Manhattan","10003","WESCO INSURANCE COMPANY","WPP1261416","2020-06-19"
"123239584","A2",2020-02-18,"1044182","208","EAST 79TH STREET","Manhattan","10075","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123251658","A2",2020-02-18,"1085502","1","NORTH END AVENUE","Manhattan","10282","THE TRAVELERS INDEMNITY","6802J2663182042","2021-03-01"
"123254487","A2",2020-02-18,"1032218","176","WEST 87TH STREET","Manhattan","10024","TRAVELERS CASUALTY INS CO","6807E81280018","2020-07-13"
"123265876","A1",2020-02-13,"1035469","11","EAST 51 STREET","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123341721","A2",2020-02-18,"1038655","25","TUDOR CITY PLACE","Manhattan","10017","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123342837","A2",2020-02-14,"1035454","444","MADISON AVENUE","Manhattan","10022",,,
"123347743","A2",2020-02-13,"1008524","48","GREAT JONES STREET","Manhattan","10012","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"123347878","A2",2020-02-13,"1088817","440","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123357679","A2",2020-02-18,"1008862","12","MACDOUGAL ALLEY","Manhattan","10011","MESSA UNDERWRITERS SPLTY","MP013100200017","2021-02-01"
"123364028","DM",2020-02-12,"1086317","650","CRAIG ROAD SOUTH","Manhattan","10004",,,
"123364037","DM",2020-02-12,"1086318","648","CRAIG ROAD SOUTH","Manhattan","10004",,,
"123364046","A3",2020-02-12,"1002337","406","BROADWAY","Manhattan","10013",,,
"123369942","A2",2020-02-14,"1014414","224","WEST 35 STREET","Manhattan","10001","","",
"123370351","A2",2020-02-14,"1015622","208","5TH AVE","Manhattan","10010","AMERICAN EUROPEAN INS GRP","CPP 1204546-11","2021-02-19"
"123374543","A2",2020-02-12,"1077744","384","BROOME STREET","Manhattan","10013","MT HAWLEY INS CO","MGL0184171","2020-11-03"
"123381697","A2",2020-02-17,"1027461","61","WEST 62 STREET","Manhattan","10023","JAMES RIVER INSURANCE CO","00081571-1","2021-02-16"
"123383409","A1",2020-02-12,"1044018","236","EAST 74TH ST","Manhattan","10021","WESCO INSURANCE CO","WPP126683203","2020-07-11"
"123388173","A2",2020-02-13,"1090642","821","1ST AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123392426","A2",2020-02-12,"1008045","149","SULLIVAN STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123395753","A2",2020-02-13,"1083846","365","COLUMBUS AVENUE","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123397886","A1",2020-02-14,"1061470","465","WEST 147TH STREET","Manhattan","10031","NORTHFIELD INS CO","WH006775","2021-01-08"
"123405403","A2",2020-02-14,"1001021","28","LIBERTY STREET","Manhattan","10005","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123406395","A2",2020-02-12,"1014205","236","WEST 26TH STREET","Manhattan","10001","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123412342","A2",2020-02-14,"1034855","1370","AVENUE OF THE AMERICAS","Manhattan","10019","UTICA FIRST INSURANCE CO","ART5136312","2020-11-02"
"123413779","A2",2020-02-13,"1020163","240","EAST 35TH STREET","Manhattan","10016","ALLIED WORLD ASSURANCE CO","5050 0405 19","2020-12-31"
"123433702","A3",2020-02-13,"1055085","1838","ADAM  CLAYTON POWELL JR BLVD","Manhattan","10026","","",
"123440534","A2",2020-02-13,"1019487","353","LEXINGTON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2020-11-06"
"123442792","A2",2020-02-13,"1083419","572","GRAND STREET","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000005668AE","2020-12-19"
"123449777","A2",2020-02-12,"1089936","605","WEST 129TH STREET","Manhattan","10027","TRAVELERS PROPERTY CAS","VTC2JCO828K5754","2020-07-01"
"123456811","A2",2020-02-12,"1030014","105","WEST 73 STREET","Manhattan","10023","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123460511","A2",2020-02-14,"1000018","1","STATE STREET","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123461324","A2",2020-02-12,"1015759","1200","BROADWAY","Manhattan","10001","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"123463144","A1",2020-02-14,"1049925","325","EAST 83 ST","Manhattan","10028","MESA UNDERWRITERS","MP0082001001254","2020-07-10"
"123464483","A2",2020-02-18,"1037550","205","E.42ND STREET","Manhattan","10017","HARLEYSVILLE INSURANCE CO","MPA0000007836AF","2021-01-20"
"123468899","A2",2020-02-18,"1019589","317","SECOND AVENUE","Manhattan","10003","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"123470902","NB",2020-02-14,"1091585","1230","MADISON AVENUE","Manhattan","10128","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"123473838","A2",2020-02-18,"1010224","161","WEST 4TH STREET","Manhattan","10014","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"123475202","A2",2020-02-12,"1043902","200","EAST 69TH STREET","Manhattan","10021","METLIFE INSURANCE COMPANY","BP051235P2019","2020-11-09"
"123477683","A2",2020-02-17,"1078995","1","WILLIAM STREET","Manhattan","10004","ACCREDITED SURETY & CASUA","10592L170004-01","2020-03-08"
"123485861","A2",2020-02-14,"1039942","311","EAST 54TH STREET","Manhattan","10022","PELEUS INSURANCE CO","103GL003358300","2021-02-05"
"123489000","A2",2020-02-13,"1076301","130","EAST 75TH STREET","Manhattan","10021","PENN STAR INS. CO","PAV0179761","2020-06-13"
"123489108","DM",2020-02-18,"1015282","1420","BROADWAY","Manhattan","10018",,,
"123499179","A2",2020-02-18,"1033306","600","WEST END AVENUE","Manhattan","10024","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123501807","A2",2020-02-14,"1017882","157","E 18TH ST","Manhattan","10003","AMERICAN EUROPEAN INS GRP","CPP 1204546-11","2021-02-19"
"123507222","A2",2020-02-14,"1063225","571","WEST 175 ST","Manhattan","10033","MERCHANTS MUTUAL INS CO","BOP9096879","2020-07-22"
"123511921","A1",2020-02-18,"1006484","338","E 13 ST","Manhattan","10003",,,
"123518309","A2",2020-02-14,"1062626","440","WEST 164 STREET","Manhattan","10032","STATE NATIONAL INS CO","PSI1900185","2020-05-03"
"123518746","A1",2020-02-18,"1015040","109","WEST 26TH STREET","Manhattan","10001",,,
"123524212","A3",2020-02-18,"1087536","76","MADISON AVE","Manhattan","10016","STARR INDEMNITY & LIABILI","1000025495171","2020-05-02"
"123525989","A2",2020-02-14,"1002317","380","BROADWAY","Manhattan","10013","STARR INDEMNITY & LIABILI","1000025594201","2021-02-01"
"123528815","A2",2020-02-18,"1041685","5","EAST 75 STREET","Manhattan","10021","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123535399","A2",2020-02-13,"1090717","445","WEST 35 STREET","Manhattan","10001","","",
"123536851","A2",2020-02-12,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"123537636","A2",2020-02-12,"1080266","416","WEST 13TH STREET","Manhattan","10014","COLONY SPECIALTY INS","103GL002102101","2020-11-21"
"123542951","A2",2020-02-18,"1032613","132","WEST 96TH STREET","Manhattan","10025","","",
"123552379","A2",2020-02-18,"1015070","109","WEST 27TH STREET","Manhattan","10001","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123552388","A2",2020-02-18,"1015070","109","WEST 27TH STREET","Manhattan","10001","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123553485","A2",2020-02-18,"1041950","525","PARK AVE","Manhattan","10065","UTICA NATIONAL ASSURANCE","5176371","2020-08-28"
"123553779","A2",2020-02-14,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2020-04-07"
"123555884","A2",2020-02-12,"1015833","1265","BROADWAY","Manhattan","10001","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123574168","A2",2020-02-12,"1013777","210","WEST 16TH STREET","Manhattan","10011","NORTHFIELD INS COMPANY","WH008718","2020-06-18"
"123590621","A2",2020-02-12,"1006127","80","EAST 3RD STREET","Manhattan","10003","METLIFE AUTO HOME & BUSIN","BP014290P2017","2020-07-31"
"123590630","A2",2020-02-12,"1006127","80","EAST 3RD STREET","Manhattan","10003","METLIFE AUTO HOME & BUSIN","BP014290P2017","2020-07-31"
"123593398","A2",2020-02-12,"1014963","136","WEST 24 STREET","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201800007630","2020-10-28"
"123595341","A2",2020-02-13,"1083799","735","10TH AVENUE","Manhattan","10019","STARSTONE NATIONAL INS","PSS 1800547","2020-11-23"
"123596750","A2",2020-02-12,"1015255","1001","6 AVENUE","Manhattan","10018",,,
"123655428","A2",2020-02-18,"1040921","18","EAST 63RD STREET","Manhattan","10065","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123662483","A2",2020-02-12,"1038577","919","THIRD AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123668708","A2",2020-02-14,"1008954","70","EAST 10 STREET","Manhattan","10003","TRAVELERS INDEMN OF AMER","68013L298951942","2020-09-30"
"123669743","A2",2020-02-18,"1034244","35","WEST 45TH STREET","Manhattan","10036",,,
"123671188","A2",2020-02-13,"1083162","379","WEST ST","Manhattan","10014","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123671810","A2",2020-02-13,"1001877","66","LEONARD STREET","Manhattan","10013","SW MARINE & GEN INS CO","GL2020RLH00092","2021-02-05"
"123672908","A2",2020-02-18,"1038517","875","3 AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"123674372","A2",2020-02-18,"1016749","41","MADISON AVENUE","Manhattan","10010","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123678092","A1",2020-02-13,"1061896","565","WEST 144TH STREET","Manhattan","10031","STATE FARM FIRE AND CASUA","92-B9-G583-3","2021-02-22"
"123679242","A2",2020-02-14,"1015853","330","5TH AVENUE","Manhattan","10001","NORTHFIELD INS CO","WS 364003","2020-04-02"
"123679304","A2",2020-02-18,"1057356","622","WEST 114 STREET","Manhattan","10025","JAMES RIVER INSURANCE CO","00091490-0","2020-05-02"
"123680427","A2",2020-02-13,"1077439","170","PARK ROW","Manhattan","10007","MAXUM INDEMNITY COMPANY","BDG-3028323-02","2020-05-01"
"123683059","A2",2020-02-14,"1047125","1192","PARK AVENUE","Manhattan","10128","JAMES RIVER INSURANCE COM","000934850","2020-07-08"
"123684012","A2",2020-02-14,"1051578","1270","5TH AVENUE","Manhattan","10029","UTICA FIRST INS CO","ART 513815600","2020-12-27"
"123687331","A2",2020-02-18,"1076841","345","EAST 80TH STREET","Manhattan","10075","UTICA FIRST INS CO","ART 119639318","2021-02-13"
"123688839","A2",2020-02-14,"1090811","150","RIVINGTON STREET","Manhattan","10002",,,
"123690201","A2",2020-02-13,"1001632","55","READE STREET","Manhattan","10007","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123690684","A2",2020-02-14,"1008380","180","WEST HOUSTON STREET","Manhattan","10014",,,
"123692575","A2",2020-02-12,"1087146","2","GOLD STREET","Manhattan","10038","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"123694920","A2",2020-02-12,"1008427","21","BOND STREET","Manhattan","10012","RUTGERS CASUALTY INS COMP","SKP 3111822 14","2020-03-24"
"123695000","A2",2020-02-18,"1016287","304","PARK AVE SOUTH","Manhattan","10010","HISCOX INSURANCE CO","MPL403565219","2020-02-27"
"123695233","A2",2020-02-12,"1047011","7","EAST 91ST STREET","Manhattan","10128","TRAVELERS INDEMNITY CO","DTC04P19138TIA1","2020-12-31"
"123696205","A2",2020-02-18,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS INDEMNITY CO","DT1NCO1J269321T","2021-02-14"
"123696697","A2",2020-02-13,"1041986","167","EAST 61ST STREET","Manhattan","10065","UNITED SPECIALITY","PSS1800302","2020-09-15"
"123697561","A2",2020-02-13,"1084704","575","MAIN STREET","Manhattan","10044","KINGSTONE INSURANCE CO","CP5012644","2020-06-16"
"123698203","A2",2020-02-14,"1036223","299","PARK AVENUE","Manhattan","10171",,,
"123698212","A2",2020-02-18,"1035771","65","EAST 55TH STREET","Manhattan","10022",,,
"123698258","A2",2020-02-14,"1036185","230","PARK AVENUE","Manhattan","10169","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123698472","A2",2020-02-14,"1002709","39","LISPENARD STREET","Manhattan","10013",,,
"123698908","A2",2020-02-12,"1062456","601","WEST 151ST STREET","Manhattan","10031","","",
"123699346","A2",2020-02-13,"1015593","43","WEST 24TH STREET","Manhattan","10010","NORTHFIELD INSURANCE CO","WS414182","2021-01-21"
"123699818","A2",2020-02-12,"1002658","203","CANAL STREET","Manhattan","10013","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123699890","A2",2020-02-14,"1008637","234","THOMPSON STREET","Manhattan","10012","UTICA FIRST INS CO","ART1353301 11","2020-05-22"
"123700496","A2",2020-02-14,"1032191","145","WEST 86TH STREET","Manhattan","10024",,,
"123700931","A2",2020-02-13,"1045811","407","EAST 70TH STREET","Manhattan","10021","UTICA NATIONAL INSURANCE","5013926","2021-02-09"
"123700977","A2",2020-02-13,"1083709","20","WATERSIDE PLAZA","Manhattan","10010",,,
