"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121192903","NB",2020-09-23,"1090562","130","WILLIAM STREET","Manhattan","10038","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"121192976","NB",2020-09-25,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","","",
"121193010","NB",2020-09-23,"1002927","456","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121193458","NB",2020-09-25,"1089374","639","WEST 59TH STREET","Manhattan","10019","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121203866","A1",2020-09-23,"1058398","262","WEST 118TH STREET","Manhattan","10026","INTERSTATE FIRE & CAS COM","MXC07029216","2021-09-26"
"121204017","NB",2020-09-28,"1090575","415","COLUMBUS AVENUE","Manhattan","10024","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121204295","NB",2020-09-28,"1089694","401","WEST 31ST STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121204464","NB",2020-09-23,"1054682","201","EAST 125 STREET","Manhattan","10035","LLOYDS SYNDICATE & GENERA","LCC000310","2020-10-10"
"121204507","A1",2020-09-23,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121204696","NB",2020-09-29,"1090821","230","E 128 ST","Manhattan","10035","LLOYDS OF LONDON INS COMP","VTC2KCO4E995772","2022-08-15"
"121204927","A1",2020-09-25,"1003029","446","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP005125","2021-06-30"
"121206523","NB",2020-09-23,"1803926","561","GREENWICH STREET","Manhattan","10014","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121206710","A1",2020-09-23,"1022563","1440","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"121206809","A1",2020-09-24,"1001069","22","CORTLANDT STREET","Manhattan","10007","SOUTHEST MAR & GEN INS CO","GL201900012643","2021-09-23"
"121207657","A2",2020-09-24,"1088749","1","MADISON AVENUE","Manhattan","10010","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121207906","A1",2020-09-24,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2020-12-15"
"121208727","A1",2020-09-28,"1031668","43","WEST 94 STREET","Manhattan","10025",,,
"121208736","A1",2020-09-28,"1076262","1240","6TH AVENUE","Manhattan","10020",,,
"121208745","SC",2020-09-24,"1009137","809","BROADWAY","Manhattan","10003",,,
"121208754","A1",2020-09-25,"1004523","243","EAST 7TH STREET","Manhattan","10009",,,
"121208763","A1",2020-09-28,"1012082","86","JANE STREET","Manhattan","10014",,,
"121208772","A1",2020-09-29,"1057660","2013","ADAM CLAYTON POWELL JR. BLVD","Manhattan","10027",,,
"121380362","A2",2020-09-28,"1041202","9","EAST 67TH STREET","Manhattan","10065","MESA UNDERWRITERS SPECIAL","103GL0025575-01","2021-09-10"
"121679941","A2",2020-09-29,"1015291","90","5TH AVENUE","Manhattan","10011","CLEAR BLUE SPECIALTY INS","WCSECGL00006220","2021-05-07"
"121710354","A2",2020-09-28,"1040897","41","EAST 62ND STREET","Manhattan","10065","AMERICAN EUROPEAN INS CO","SKP-0006730-15","2021-01-30"
"121771662","A2",2020-09-23,"1012896","448","WEST 37TH STREET","Manhattan","10018","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"121778978","A1",2020-09-29,"1087193","1832","MADISON AVENUE","Manhattan","10035","COLONY INSURSNCE COMPANY","103GL002929300","2021-05-28"
"121784701","NB",2020-09-23,"1007085","74","GRAND STREET","Manhattan","10013","CLEAR BLUE INSURANCE COMP","G2017RLH00480","2020-11-10"
"121846084","A2",2020-09-23,"1032281","152","WEST 88 STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2020RLH00168","2021-03-14"
"121872777","A2",2020-09-28,"1026892","426","WEST 58TH STREET","Manhattan","10019","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"121939153","A2",2020-09-28,"1076307","205","EAST 64TH STREET","Manhattan","10065","AXIS INS COMPANY","P00100009990203","2021-03-01"
"121999061","A2",2020-09-25,"1013888","274","WEST 19TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO OF","680009065X487","2021-09-13"
"122072871","A3",2020-09-29,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2021-09-30"
"122131228","A2",2020-09-23,"1004687","99","AVENUE C","Manhattan","10009","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"122202339","A3",2020-09-24,"1090404","20","WEST 40 STREET","Manhattan","10018","ACE AMERICAN INS CO","HDO G71445641","2021-09-30"
"122221078","A2",2020-09-25,"1025450","322","WEST 57TH STREET","Manhattan","10019","","",
"122386471","A2",2020-09-28,"1020338","240","EAST 38TH STREET","Manhattan","10016","STARR INDEMNITY & LIA COM","1000025628191","2021-10-01"
"122403247","A1",2020-09-28,"1042350","117","EAST 64TH STREET","Manhattan","10065","MESA UNDERWRITERS SPECIAL","103GL0025575-01","2021-09-10"
"122430556","A1",2020-09-25,"1009506","444","6TH AVENUE","Manhattan","10011","STATE FARM FIRE&CASU COM","92CRT037-3","2021-01-08"
"122521020","A1",2020-09-25,"1048363","160","E 93 ST","Manhattan","10128","ALLIED WORLD NATIONAL ASS","17CG0216399","2021-02-04"
"122524697","A2",2020-09-24,"1002292","38","WALKER ST","Manhattan","10013","OHIO SECURITY INS CO","BKS58575653","2021-03-05"
"122556705","A3",2020-09-28,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71445641","2021-09-30"
"122563573","A2",2020-09-29,"1021891","340","EAST 34TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2021-10-01"
"122706170","A2",2020-09-23,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","HARLEYSVILLE INSURANCE CO","MPA0000009989BG","2021-07-01"
"122749605","A1",2020-09-23,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"122759201","A2",2020-09-23,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"122768488","A2",2020-09-24,"1064057","4490","BROADWAY","Manhattan","10040","PENN STAR INS COMPANY","PAV 0238148","2021-01-16"
"122781873","A2",2020-09-29,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201900007465","2021-10-02"
"122793245","A2",2020-09-29,"1026863","440","WEST 57TH STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS 1900763","2021-07-14"
"122813580","A3",2020-09-24,"1090263","181","MERCER STREET","Manhattan","10012","ACE AMERICAN INS CO","HDO G71445641","2021-09-30"
"122816863","A1",2020-09-29,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201900007465","2021-10-02"
"122841620","A2",2020-09-29,"1039997","303","E 57 ST","Manhattan","10022","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"122871197","A2",2020-09-28,"1024901","1776","BROADWAY","Manhattan","10019","LLOYD'S OF LONDON","PSI20002630","2021-04-29"
"122900352","A3",2020-09-24,"1036451","560","LEXINGTON AVE","Manhattan","10022","CONTINENTAL CASUALTY COM","GL 6072246207","2021-10-01"
"122916826","A3",2020-09-25,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2021-10-01"
"122943262","A2",2020-09-24,"1001924","90","FRANKLIN STREET","Manhattan","10013","TRAVELERS INDEMNITY COMP","DTCO0978N378IND","2021-03-15"
"122968636","A3",2020-09-25,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2021-10-01"
"123039808","NB",2020-09-24,"1004126","148","ATTORNEY STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0030891-00","2021-09-20"
"123046907","A2",2020-09-29,"1050756","1755","YORK AVE","Manhattan","10128","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123059929","A2",2020-09-25,"1050768","10","EAST END AVENUE","Manhattan","10075","COLONY INSURANCE COMPANY","103GL002591401","2021-10-05"
"123061783","A2",2020-09-29,"1074035","52","EAST END AVE","Manhattan","10028","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123067108","A1",2020-09-29,"1010179","303","BLEECKER STREET","Manhattan","10014","NORTHFIELD INS CO","WS396369","2021-09-11"
"123091705","A2",2020-09-25,"1089694","401","WEST 31 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"123110891","A2",2020-09-23,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123111952","NB",2020-09-29,"1016018","58","WEST 39TH STREET","Manhattan","10018","ATLANTIC CASUALTY INS","L035014761-0","2021-10-26"
"123151908","A1",2020-09-23,"1008376","29","DOWNING STREET","Manhattan","10014","ROCKINGHAM INSURANCE CO","RNYG303454-01","2021-09-21"
"123156057","A1",2020-09-28,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123174947","A2",2020-09-29,"1076268","277","PARK AVE","Manhattan","10172","LLOYDS OF LONDON INS COMP","VTC2KCO4E995772","2022-08-15"
"123184963","A1",2020-09-23,"1042526","160","EAST 70TH STREET","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123194006","A2",2020-09-23,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123204905","A2",2020-09-29,"1048782","210","EAST 86 STREET","Manhattan","10028","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123215092","A2",2020-09-28,"1070766","205","WEST END AVENUE","Manhattan","10023","TRAVELERS INS COMPANY","6809H7095991742","2020-12-27"
"123226428","A2",2020-09-23,"1078979","32","BROADWAY","Manhattan","10004","UNITED SPECIALTY INS COM","PSS2001100","2021-08-27"
"123234026","A2",2020-09-24,"1003076","189","GRAND STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","6805J239504","2021-04-04"
"123240965","A2",2020-09-24,"1087568","310","EAST HOUSTON STREET","Manhattan","10002","HISCOX INS COMPANY","103GL 0015192","2021-08-18"
"123250196","DM",2020-09-24,"1013689","306","WEST 40TH STREET","Manhattan","10018",,,
"123250855","A2",2020-09-23,"1036217","160","EAST 48TH STREET","Manhattan","10017","","",
"123254263","A1",2020-09-24,"1019101","150","E 38 ST","Manhattan","10016","CHARTER OAK FIRE INS COMP","DT1NCO6D272127C","2021-10-01"
"123275115","A1",2020-09-24,"1087691","111","CENTRAL PARK NORTH","Manhattan","10026","EVEREST NATIONAL INSURANC","CC5GL00029191","2020-10-13"
"123312940","A2",2020-09-25,"1029891","116","WEST 72 ST","Manhattan","10023","PELEUS INSURANCE COMPANY","103 GL003096001","2021-09-03"
"123320236","A2",2020-09-29,"1063347","115","FORT WASHINGTON AVE","Manhattan","10032","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2021-10-01"
"123340465","A3",2020-09-25,"1090860","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G27857383","2021-09-30"
"123364028","DM",2020-09-24,"1086317","650","CRAIG ROAD SOUTH","Manhattan","10004","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"123364037","DM",2020-09-23,"1086318","648","CRAIG ROAD SOUTH","Manhattan","10004","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"123379502","A2",2020-09-23,"1044862","360","EAST 72ND STREET","Manhattan","10021","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"123389859","A2",2020-09-29,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2021-10-01"
"123396627","A2",2020-09-23,"1090163","450","W 126TH ST","Manhattan","10027","ATLANTIC CASULATY INSURAN","L1460032860","2021-01-23"
"123399107","NB",2020-09-25,"1090824","167","CHRYSTIE STREET","Manhattan","10002","","",
"123406028","A2",2020-09-29,"1089723","400","WEST 61 STREET","Manhattan","10023","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123406698","A2",2020-09-29,"1016888","17","EAST 27TH STREET","Manhattan","10016","ATLANTIC CASUALTY INS CO","L1460036900","2021-07-24"
"123414411","A2",2020-09-28,"1090391","534","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123414536","A1",2020-09-23,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP005301","2021-09-17"
"123417383","A1",2020-09-23,"1041107","46","EAST 65 ST","Manhattan","10065","SOUTHWEST MARINE&GENERAL","GL2019RLH00266","2021-05-10"
"123438235","A2",2020-09-28,"1007210","53","CROSBY STREET","Manhattan","10012","NEW YORK MARINE AND GENER","GL2019RLH00484","2021-09-16"
"123447680","A2",2020-09-28,"1035344","505","5TH AVENUE","Manhattan","10017","AXIS INS COMPANY","P00100009990203","2021-03-01"
"123450862","A2",2020-09-29,"1059808","530","WEST 136TH ST","Manhattan","10031","","",
"123465259","A2",2020-09-24,"1002167","27","NORTH MOORE STREET","Manhattan","10013","TRAVELERS INDEMNITY COMPA","6803G6635981842","2021-09-28"
"123478977","A2",2020-09-28,"1014484","526","SEVENTH AVENUE","Manhattan","10018","","",
"123480018","A2",2020-09-23,"1087284","411","EAST 67TH STREET","Manhattan","10065","TRAVELERS PROPERTY CAS CO","DT1NCO558332TIL","2021-07-04"
"123484675","A2",2020-09-28,"1017598","274","MADISON AVENUE","Manhattan","10016","TRAV. INDEM. CO OF CT","CO1E149285TCT20","2021-01-22"
"123486691","A2",2020-09-25,"1070070","414","WEST 54 ST","Manhattan","10019","LLOYDS OF LONDON INS CO","XB57250190053","2020-11-14"
"123490070","A1",2020-09-28,"1079184","224","12TH AVENUE","Manhattan","10001","","",
"123508962","A2",2020-09-24,"1015919","990","6TH AVENUE","Manhattan","10018","MESA UNDER WRITERS SPECIA","MP0082001001552","2020-10-22"
"123509836","DM",2020-09-23,"1003254","32","RUTGERS STREET","Manhattan","10002","","",
"123512403","A2",2020-09-25,"1008281","496","LAGUARDIA PLACE","Manhattan","10012","STILLWATER PROP & CASUAL","GLGR113100","2021-10-07"
"123517710","A2",2020-09-24,"1089691","400","11TH AVENUE","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123518746","A1",2020-09-28,"1015040","109","WEST 26TH STREET","Manhattan","10001","MESSA UNDERWRITERS SPLTY","MP0082001001963","2021-03-01"
"123520920","A2",2020-09-25,"1040077","10","MITCHELL PLACE","Manhattan","10017","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2021-04-05"
"123526381","A2",2020-09-28,"1016113","5","EAST 17TH STREET","Manhattan","10003","AMERICAN EUROPEAN INS GRO","SKP-2008082-10","2020-12-02"
"123536584","A2",2020-09-24,"1089690","577","9TH AVENUE","Manhattan","10036","UNITED SPECIALTY INS CO","PSS1900834","2021-09-23"
"123539288","A2",2020-09-29,"1014448","222","WEST 37TH STREET","Manhattan","10018","SELECTIVE INS CO OF THE S","S2378957","2021-02-01"
"123543861","A2",2020-09-29,"1080352","450","11TH AVENUE","Manhattan","10018","UNITED SPECIALTY INS CO","PSS1800444","2021-08-27"
"123546261","A2",2020-09-25,"1016907","404","PARK AVENUE SOUTH","Manhattan","10016","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123554000","A2",2020-09-25,"1030012","125","WEST 73RD STREET","Manhattan","10023","STARR INDEMNITY & LIA COM","1000025628191","2021-10-01"
"123559997","A2",2020-09-25,"1012229","875","WASHINGTON STREET","Manhattan","10014","PHOENIX INS COMPANY","DT1NCO0J652766","2021-02-01"
"123569316","A2",2020-09-23,"1034486","592","5 AVENUE","Manhattan","10036","PENN-STAR INSURANCE CO","PCA7180955","2020-10-18"
"123570484","A2",2020-09-28,"1082153","605","THIRD AVENUE","Manhattan","10158","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123571553","A2",2020-09-23,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2021-09-30"
"123572632","A2",2020-09-28,"1000821","55","BROAD STREET","Manhattan","10004","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123572892","A2",2020-09-25,"1088749","1","MADISON AVENUE","Manhattan","10010","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123573775","A2",2020-09-24,"1044882","353","EAST 72ND STREET","Manhattan","10021","NORTHFIELD INSURANCE COMP","WS400140","2020-11-15"
"123578191","A2",2020-09-24,"1002167","27","NORTH MOORE STREET","Manhattan","10013","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123579387","A1",2020-09-24,"1015919","990","6TH AVENUE","Manhattan","10018","MESA UNDER WRITERS SPECIA","MP0082001001552","2020-10-22"
"123581748","A2",2020-09-28,"1000023","33","WHITEHALL STREET","Manhattan","10004","UTICA FIRST INSURANCE CO","CMP9153896","2020-11-02"
"123593012","A2",2020-09-24,"1042391","605","PARK AVENUE","Manhattan","10065","TRAVELERS INDEMNITY COMPA","6803G6635981842","2021-09-28"
"123654633","A2",2020-09-29,"1035053","730","FIFTH AVENUE","Manhattan","10019","HISCOX INS COMPANY","MPL190205518","2021-04-01"
"123655419","A2",2020-09-25,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
