"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122670895","A1",2020-02-24,"1052288","147","EAST 116 STREET","Manhattan","10029","SOUTHWEST MARINE & GEN","GL20220RLH00096","2021-02-22"
"122708631","A3",2020-02-18,"1090866","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122710003","A3",2020-02-18,"1090866","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122715188","A2",2020-02-19,"1007734","414","WEST BROADWAY","Manhattan","10012","UTICA 1ST INSURANCE CO","ART116613719","2020-12-01"
"122724953","A2",2020-02-24,"1054145","2067","5TH AVENUE","Manhattan","10035","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"122739741","A2",2020-02-20,"1030972","344","WEST 72ND STREET","Manhattan","10023","UNDERWRITERS AT LLOYDS","5050-0419-15","2020-06-05"
"122784638","A2",2020-02-21,"1019633","201","EAST 21ST STREET","Manhattan","10010","STATE FARM MUTUAL AUTO","92CNT9905","2020-05-14"
"122788661","A2",2020-02-19,"1005473","99","ORCHARD STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP101493","2020-03-15"
"122820527","A2",2020-02-19,"1077736","28","GRAND ST","Manhattan","10013","SELECTIVE INS CO.OF AMERI","S2067758","2020-05-03"
"122873382","A1",2020-02-21,"1047639","162","EAST 83RD","Manhattan","10028","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"122881097","A2",2020-02-24,"1007251","503","BROADWAY","Manhattan","10012","XL INS AMERICA INC","CO0H633885","2020-04-20"
"122897641","A2",2020-02-18,"1077220","52","FULTON STREET","Manhattan","10038",,,
"122908675","A2",2020-02-21,"1009712","44","WEST 14TH STREET","Manhattan","10011","NORGUARD INS CO","YOBP066628","2020-03-01"
"122921393","A1",2020-02-24,"1038231","245","EAST 49 STREET","Manhattan","10017","COLONY INSURANCE COMPANY","103GL0033660 00","2021-02-11"
"122925111","A2",2020-02-20,"1032677","440","WEST END AVENUE","Manhattan","10024","STATE FARM FIRE&CASUALTY","CTM1600144","2020-06-26"
"122931319","A1",2020-02-18,"1054334","2096","MADISON AVE","Manhattan","10037","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"122954473","A2",2020-02-18,"1008509","380","LAFAYETTE STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART512465101","2021-02-01"
"122957103","A2",2020-02-20,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","NORGUARD INSURANCE CO","JDBP8090381","2020-11-13"
"122966273","A2",2020-02-24,"1031064","347","WEST END AVENUE","Manhattan","10024","ACCREDITED SURETY/CASUALT","00077674-1","2020-06-01"
"122972621","A2",2020-02-21,"1031464","271","CENTRAL PARK WEST","Manhattan","10024","NY MARINE & GEN'L INS CO","GL2019RLH00034","2021-01-19"
"122986536","A2",2020-02-19,"1016986","15","EAST 31ST ST","Manhattan","10016","ARCH INSURANCE COMPANY","AGL0048962-02","2020-07-28"
"123007405","A2",2020-02-20,"1006462","221","E 10 ST","Manhattan","10003","WESTERN WORLD INS COMP","NPP8655307","2021-02-01"
"123029677","A3",2020-02-21,"1019658","240","EAST 23 STREET","Manhattan","10010","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"123040832","A2",2020-02-24,"1058249","485","LENOX AVENUE","Manhattan","10037","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123057627","A3",2020-02-21,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"123077892","A2",2020-02-18,"1078651","16","WEST 16TH STREET","Manhattan","10011","NORGUARD INSURANCE CO","CPS5017919","2020-10-10"
"123085678","A1",2020-02-24,"1058249","485","LENOX AVENUE","Manhattan","10037","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123105095","A2",2020-02-21,"1080567","214","WEST 39TH STREET","Manhattan","10018","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123118474","A2",2020-02-20,"1017602","455","FIFTH AVENUE","Manhattan","10016","TRAVELERS INDEM OF AMER","DT1NCO9K632846T","2020-05-20"
"123125206","A2",2020-02-20,"1058128","113","WEST 131 STREET","Manhattan","10027","","",
"123126615","A2",2020-02-18,"1064458","4421","BROADWAY","Manhattan","10040","UTICA FIRST INSURANCE CO","ART512136701","2020-10-22"
"123129373","A2",2020-02-20,"1050764","501","EAST 79 STREET","Manhattan","10075","ACCREDITED SURETY AND CAS","00070190-3","2021-02-16"
"123143213","A2",2020-02-21,"1006435","170","2 AVENUE","Manhattan","10003","PELEUS INSURANCE COMPANY","103GL002701001","2020-12-27"
"123146336","A2",2020-02-19,"1003025","434","BROADWAY","Manhattan","10013","UNITED FIRST INS CO","ART5058823","2020-10-09"
"123148245","A2",2020-02-20,"1057365","420","RIVERSIDE DRIVE","Manhattan","10025","ACCREDITED SURETY AND CAS","00070190-3","2021-02-16"
"123149789","A2",2020-02-24,"1001069","22","CORTLANDT STREET","Manhattan","10007","UNITED SPECIALTY INS CO","PSS2000961","2021-02-25"
"123157920","A2",2020-02-21,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","PENNSYLVANIA LUMBERMENS","31B5340120","2021-02-16"
"123158661","A3",2020-02-19,"1084469","3010","BROADWAY","Manhattan","10027","","",
"123172066","A2",2020-02-24,"1079921","111","WADSWORTH AVE","Manhattan","10033","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"123182778","A2",2020-02-20,"1028253","60","W 68TH ST","Manhattan","10023","NORTHFIELD INSURANCE CO","WS3057517","2020-10-27"
"123237489","A2",2020-02-21,"1023740","180","WEST 58TH STREET","Manhattan","10019","ILLINOIS UNION INSURANCE","ACPGLO544586477","2021-01-21"
"123238095","A2",2020-02-21,"1047539","935","PARK AVENUE","Manhattan","10028","AXIS SURPLUS INS COMPANY","P00100005305202","2021-01-01"
"123239584","A2",2020-02-18,"1044182","208","EAST 79TH STREET","Manhattan","10075","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123240448","A2",2020-02-19,"1026982","547","WEST 47TH STREET","Manhattan","10036","ACCIDENT FUND INSURANCE","FTL10000028-00","2020-12-04"
"123251658","A2",2020-02-18,"1085502","1","NORTH END AVENUE","Manhattan","10282","THE TRAVELERS INDEMNITY","6802J2663182042","2021-03-01"
"123254487","A2",2020-02-18,"1032218","176","WEST 87TH STREET","Manhattan","10024","TRAVELERS CASUALTY INS CO","6807E81280018","2020-07-13"
"123255501","A2",2020-02-20,"1046918","1060","PARK AVENUE","Manhattan","10128","ACCREDITED SURETY AND CAS","0070190-1","2021-02-16"
"123266036","A2",2020-02-19,"1007734","414","WEST BROADWAY","Manhattan","10012","OHIO SECURITY INSURANCE","BKS55930743","2021-02-03"
"123289235","A2",2020-02-19,"1080576","115","7TH AVENUE","Manhattan","10011","MERCHANTS MUTUAL INSURANC","BOP9093362","2020-04-02"
"123303166","A2",2020-02-21,"1011434","48","JANE STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","WH006124","2021-01-03"
"123307055","A2",2020-02-21,"1007251","503","BROADWAY","Manhattan","10012","","",
"123320209","A2",2020-02-19,"1029776","140","WEST 71ST STREET","Manhattan","10023","ACCREDITED SURETY & CASUA","10592L170004-01","2020-03-08"
"123320860","A2",2020-02-19,"1015409","44","WEST 18TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0016132-03","2021-01-01"
"123338806","A2",2020-02-21,"1015143","129","WEST 29TH STREET","Manhattan","10001","LLOYD'S OF LONDON","XB57250190004","2021-01-09"
"123341721","A2",2020-02-18,"1038655","25","TUDOR CITY PLACE","Manhattan","10017","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123342837","A2",2020-02-20,"1035454","444","MADISON AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2020-06-08"
"123343319","A2",2020-02-24,"1050547","401","EAST 86TH STREET","Manhattan","10028","HARLEYVILLE WORCESTER INS","MPA00000031713Z","2020-03-15"
"123357679","A2",2020-02-18,"1008862","12","MACDOUGAL ALLEY","Manhattan","10011","MESSA UNDERWRITERS SPLTY","MP013100200017","2021-02-01"
"123372180","A2",2020-02-20,"1011938","780","GREENWICH STREET","Manhattan","10014","FALLS LAKE INSURANCE CO","SKP200155712","2021-01-05"
"123372224","A2",2020-02-24,"1083734","340","WEST 57TH STREET","Manhattan","10019","ARCH SPECIALTY INS. CO","AGL0056798-01","2020-11-15"
"123376685","A2",2020-02-24,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036","WESTCHESTER SURPLUS LINE","G27933506 003","2020-12-31"
"123377559","A2",2020-02-20,"1012075","130","JANE STREET","Manhattan","10014","NORTHFIELD INSURANCE COMP","WH009993","2021-02-15"
"123384408","A2",2020-02-19,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","AXIS INS COMPANY","P00100009990201","2020-03-01"
"123400792","A2",2020-02-20,"1078802","238","EAST 33RD","Manhattan","10016","MESA UNDERWRITERS","MP0082001001254","2020-07-10"
"123406705","A1",2020-02-24,"1060189","100","WEST 146TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64002CTCT","2020-07-01"
"123409837","A2",2020-02-21,"1014255","229","WEST 28 STREET","Manhattan","10018","PENNSYLVANIA LUMBERMENS M","31F2270120","2021-02-20"
"123409846","A2",2020-02-21,"1028159","2","LINCOLN SQUARE","Manhattan","10023","ACCREDITED SURETY AND CAS","1-TPM-NY-17-012","2021-02-16"
"123410647","A2",2020-02-19,"1015460","636","6TH AVENUE","Manhattan","10011","TRAVELERS INDMNITY CO","CO-9J148173","2020-09-25"
"123415526","A2",2020-02-20,"1076847","149","1 AVENUE","Manhattan","10003","UTICA FIRST INS. CO","ART 5050559 04","2020-03-19"
"123442220","A2",2020-02-24,"1073786","401","EAST 84TH STREET","Manhattan","10028","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123444353","A2",2020-02-20,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010","ALLIED WORLD ASSURANCE","5051-0200-19","2020-10-15"
"123448135","A2",2020-02-20,"1050534","415","EAST 85TH STREET","Manhattan","10028","MERCHANT INS CO","BOP1090406","2020-04-30"
"123462671","A2",2020-02-21,"1080785","136","MADISON AVENUE","Manhattan","10016","","",
"123464483","A2",2020-02-18,"1037550","205","E.42ND STREET","Manhattan","10017","HARLEYSVILLE INSURANCE CO","MPA0000007836AF","2021-01-20"
"123466748","A2",2020-02-19,"1075198","467","CENTRAL PARK WEST","Manhattan","10025","ACCREDITED SURETY & CASUA","XB52310180049","2020-03-08"
"123468826","A2",2020-02-20,"1091568","148","EAST 78 STREET","Manhattan","10075","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123468899","A2",2020-02-18,"1019589","317","SECOND AVENUE","Manhattan","10003","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"123473623","A2",2020-02-19,"1047671","119","EAST 84TH STREET","Manhattan","10028","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"123473838","A2",2020-02-18,"1010224","161","WEST 4TH STREET","Manhattan","10014","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"123477558","A2",2020-02-20,"1028840","150","COLUMBUS AVENUE","Manhattan","10023","ACCREDITED SURETY AND CAS","00070190-3","2021-02-16"
"123477709","A2",2020-02-21,"1004550","735","EAST 9TH STREET","Manhattan","10009","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"123481758","A2",2020-02-21,"1008425","11","BOND STREET","Manhattan","10012","SOUTHWEST MARINE AND GENE","GL2019RLH00425","2020-08-22"
"123489108","DM",2020-02-18,"1015282","1420","BROADWAY","Manhattan","10018",,,
"123491248","A2",2020-02-21,"1017803","145","EAST 15 STREET","Manhattan","10003","JAMES RIVER INSURANCE CO","00081571-2","2021-02-16"
"123491514","A2",2020-02-20,"1083520","33","CARMINE STREET","Manhattan","10014","ARCH INSURANCE GROUP","AGL 0033157 04","2021-01-24"
"123491523","A2",2020-02-20,"1083520","33","CARMINE STREET","Manhattan","10014","ARCH INSURANCE GROUP","AGL 0033157 04","2021-01-24"
"123494183","A2",2020-02-21,"1072068","40","EAST 78 ST","Manhattan","10075","METROPOLITAN PROP&CASUALT","BP01233P2019","2020-06-01"
"123496662","A2",2020-02-21,"1027366","43","WEST 61 STREET","Manhattan","10023","AXIS SURPLUS INS COMPANY","P00100005305202","2021-01-01"
"123499179","A2",2020-02-18,"1033306","600","WEST END AVENUE","Manhattan","10024","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123501120","A2",2020-02-19,"1035324","18","EAST 41 STREET","Manhattan","10017","UNITED SPECIALTY INS","PSS1900745","2020-06-15"
"123508070","A2",2020-02-21,"1038000","777","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"123510959","A2",2020-02-20,"1015557","684","6 AVE","Manhattan","10010",,,
"123511921","A1",2020-02-18,"1006484","338","E 13 ST","Manhattan","10003",,,
"123515650","A2",2020-02-21,"1035455","437","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"123516276","A2",2020-02-21,"1017030","14","E 33RD ST","Manhattan","10016","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"123518737","A2",2020-02-19,"1081943","68","ORCHARD STREET","Manhattan","10002",,,
"123518746","A1",2020-02-18,"1015040","109","WEST 26TH STREET","Manhattan","10001",,,
"123524212","A3",2020-02-18,"1087536","76","MADISON AVE","Manhattan","10016","STARR INDEMNITY & LIABILI","1000025495171","2020-05-02"
"123527843","A2",2020-02-24,"1029969","105","WEST 72 STREET","Manhattan","10023","WESTERN WORLD","NPP845613","2020-10-30"
"123528815","A2",2020-02-18,"1041685","5","EAST 75 STREET","Manhattan","10021","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123528959","A2",2020-02-21,"1064506","407","W. 205TH ST.","Manhattan","10034","","",
"123529146","A2",2020-02-20,"1084704","575","MAIN STREET","Manhattan","10044","SOUTHWEST MARINE&GNL INS","GL2020RLH00075","2021-02-17"
"123535157","A2",2020-02-21,"1084936","4","IRVING PLACE","Manhattan","10003","TRAVELERS INDEMNITY CO OF","CO-4J798433","2020-06-01"
"123542951","A2",2020-02-18,"1032613","132","WEST 96TH STREET","Manhattan","10025","TRAVELERS INDEMNITY OF IL","6808F926790","2020-05-18"
"123543754","A2",2020-02-24,"1035354","509","5 AVENUE","Manhattan","10017","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"123544334","A2",2020-02-21,"1013475","339","WEST 29 STREET","Manhattan","10001","","",
"123552379","A2",2020-02-18,"1015070","109","WEST 27TH STREET","Manhattan","10001","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123552388","A2",2020-02-18,"1015070","109","WEST 27TH STREET","Manhattan","10001","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123553485","A2",2020-02-18,"1041950","525","PARK AVE","Manhattan","10065","UTICA NATIONAL ASSURANCE","5176371","2020-08-28"
"123553868","A2",2020-02-21,"1002929","463","GREENWICH STREET","Manhattan","10013","PENNSYLVANIA LUMBERMENS M","31F2270120","2021-02-20"
"123557178","A2",2020-02-20,"1075313","229","WEST 97TH STREET","Manhattan","10025","INTERSTATE FIRE & CASUAL","MXC07024393","2021-01-21"
"123559327","A2",2020-02-20,"1063252","790","RIVERSIDE DR","Manhattan","10032","ACCREDITED SURETY AND CAS","00070190-3","2021-02-16"
"123562670","A2",2020-02-21,"1031092","50","RIVERSIDE DRIVE","Manhattan","10024","PENNSYLVANIA LUMBERMENS","31B5340120","2021-02-16"
"123566541","A2",2020-02-20,"1003768","17","ELDRIDGE STREET","Manhattan","10002",,,
"123567522","A2",2020-02-21,"1091575","30","EAST 29TH STREET","Manhattan","10016","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"123569003","A2",2020-02-21,"1004976","194","EAST 2ND STREET","Manhattan","10009",,,
"123569012","A2",2020-02-21,"1050614","401","EAST 88TH STREET","Manhattan","10128","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123569021","A3",2020-02-21,"1036451","560","LEXINGTON AVENUE","Manhattan","10022",,,
"123569049","A2",2020-02-21,"1015740","1201","BROADWAY","Manhattan","10001",,,
"123569067","A2",2020-02-21,"1005338","108","DELANCEY STREET","Manhattan","10002",,,
"123569076","A2",2020-02-21,"1024853","846","7TH AVE","Manhattan","10019","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123569085","A1",2020-02-21,"1016058","58","WEST 40 ST","Manhattan","10018",,,
"123569101","A1",2020-02-24,"1062361","3505","BROADWAY","Manhattan","10031",,,
"123569147","A2",2020-02-24,"1063625","560","WEST 180 STREET","Manhattan","10033",,,
"123569174","SI",2020-02-21,"1088604","525","WEST 133 STREET","Manhattan","10027",,,
"123569183","A2",2020-02-21,"1000060","250","VESEY STREET","Manhattan","10281",,,
"123569192","A2",2020-02-21,"1017000","148","MADISON AVENUE","Manhattan","10016",,,
"123569227","A3",2020-02-21,"1012390","547","WEST 26TH STREET","Manhattan","10001","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
