"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121203982","NB",2019-02-14,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2017001274","2019-08-01"
"121204188","NB",2019-02-13,"1806405","350","WEST 45TH STREET","Manhattan","10036","GEMINI INS COMPANY","VGGP003701","2020-05-12"
"121204749","A1",2019-02-14,"1077765","200","PRINCE STREET","Manhattan","10012",,,
"121204785","A2",2019-02-11,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"121204794","A1",2019-02-13,"1030376","224","WEST 71 STREET","Manhattan","10023",,,
"121207103","NB",2019-02-11,"1054416","2252","3RD AVENUE","Manhattan","10035",,,
"121228741","A2",2019-02-11,"1009706","65","WEST 13 STREET","Manhattan","10011","TRAVELERS","680008K003811","2019-04-29"
"121240978","A2",2019-02-11,"1035322","292","MADISON AVENUE","Manhattan","10017","COLONY INS COMPANY","103GL001529200","2019-08-22"
"121276804","A2",2019-02-13,"1001877","66","LEONARD STREET","Manhattan","10013","COLONY SPECIALTY INS COMP","103GL0008475 04","2020-02-10"
"121289480","A2",2019-02-11,"1028619","12","WEST 72 STREET","Manhattan","10023","NEW YORK MARINE & GEN INS","MPA00000031268L","2019-08-01"
"121332138","NB",2019-02-12,"1090551","253","EAST 62ND ST","Manhattan","10065","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"121333057","NB",2019-02-12,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121471629","A1",2019-02-12,"1004250","23","CLINTON STREET","Manhattan","10002","ACCPETANCE INS COMPANY","CL00176976","2020-02-01"
"121584151","A3",2019-02-11,"1025426","337","WEST 55 STREET","Manhattan","10019","","",
"121606100","A1",2019-02-13,"1005311","95","RIVINGTON STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00270477","2019-04-01"
"121638291","A2",2019-02-11,"1000003","10","SOUTH STREET","Manhattan","10004","TRAVELERS INDEMNITY","DTCO1F514203COF","2019-11-06"
"121694014","A2",2019-02-13,"1013058","326","WEST 17TH STREET","Manhattan","10011","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"121889652","A2",2019-02-08,"1007309","379","WEST BROADWAY","Manhattan","10012","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"121889661","A2",2019-02-08,"1007309","379","WEST BROADWAY","Manhattan","10012","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"121931320","A1",2019-02-14,"1043983","237","EAST 72 ST","Manhattan","10021","METROPOLITAN PROP&CASUALT","BP01233P2018","2019-06-01"
"121955991","A1",2019-02-08,"1080796","24","UNION SQUARE EAST","Manhattan","10003",,,
"121963508","A2",2019-02-08,"1014068","233","WEST 21 STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","BOPI057529","2019-05-02"
"122058030","NB",2019-02-14,"1809790","88","WALKER ST","Manhattan","10013","VELA INS COMPANY","VGGP003668","2019-11-01"
"122077705","A1",2019-02-14,"1002025","13","JAY STREET","Manhattan","10013","","",
"122087838","A2",2019-02-08,"1064622","13","VAN CORLEAR PLACE","Manhattan","10463","SELECTIVE INSURANCE COMP","S2290554","2019-10-09"
"122095632","A2",2019-02-12,"1057190","319","WEST 103RD STREET","Manhattan","10025","PCIC","PC285570","2019-10-21"
"122111507","A2",2019-02-13,"1025046","355","WEST 46TH STREET","Manhattan","10036","HARLEYSVILLE INSURANCE CO","SPP00000012764J","2019-11-19"
"122119723","A1",2019-02-12,"1011047","107","GREENWICH AVENUE","Manhattan","10014","FALLS LAKE INSURANCE","SKP2004822","2020-01-25"
"122119803","A1",2019-02-14,"1003038","32","HOWARD STREET","Manhattan","10013","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"122138338","A2",2019-02-14,"1022649","144","WEST  46TH STREET","Manhattan","10036","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"122143215","A2",2019-02-12,"1009252","41","FIFTH AVE","Manhattan","10003","TRAVELERS INS COMPANY","680-009J831054","2019-11-02"
"122182333","NB",2019-02-11,"1090674","440","WASHINGTON ST.","Manhattan","10013","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"122186669","NB",2019-02-08,"1089667","2903","FREDERICK DOUGLAS BLVD","Manhattan","10039","MT HAWLEY INS COMPANY","MGL0187594","2020-02-04"
"122187310","A2",2019-02-14,"1064997","623","WEST 207 ST","Manhattan","10034","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"122191519","A2",2019-02-14,"1064998","631","WEST 207 ST","Manhattan","10034","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"122203007","A2",2019-02-11,"1007577","547","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","GLA2086780615","2019-12-04"
"122223183","A1",2019-02-13,"1001409","100","CHURCH STREET","Manhattan","10007","UTICA NATIONAL","CPP5192996","2019-12-03"
"122259340","A2",2019-02-13,"1016988","135","MADISON AVENUE","Manhattan","10016","TRAVELERS CASUALTY INSURA","6802F913120","2019-03-29"
"122358153","A1",2019-02-08,"1005343","152","ORCHARD STREET","Manhattan","10002","ACE PROPERTY AND CASUALTY","HXMP9101425","2020-01-24"
"122364404","A2",2019-02-12,"1088709","260","WEST 26 STREET","Manhattan","10001","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"122382304","A2",2019-02-13,"1089461","223","BOWERY","Manhattan","10002","HARLEYSVILLE INS CO","SPP00000090081S","2019-04-01"
"122399528","A2",2019-02-11,"1018493","227","LEXINGTON AVENUE","Manhattan","10016","ALLIED WORLD NAT'L ASSUR","6803H1643261642","2019-04-12"
"122410168","A2",2019-02-14,"1001100","3","MAIDEN LANE","Manhattan","10038","UTICA FIRST INS CO","ART 119639317","2020-02-13"
"122475990","A1",2019-02-14,"1047419","1143","FIFTH AVE","Manhattan","10128","ARCH SPECIALTY INSURANCE","AGL 002583-05","2019-07-21"
"122477943","A1",2019-02-08,"1057127","280","RIVERSIDE DRIVE","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"122494808","A2",2019-02-13,"1007021","423","BROOME STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122501747","A2",2019-02-14,"1033975","575","WEST END AVENUE","Manhattan","10024","ACCERDITED SURETY","0065671-0","2020-02-16"
"122517106","A1",2019-02-13,"1061324","470","WEST 145TH STREET","Manhattan","10031","TRAVELERS CASUALTY INS","6808G700981","2020-02-23"
"122551149","A2",2019-02-13,"1001998","18","LEONARD STREET","Manhattan","10013","","",
"122576131","A2",2019-02-08,"1008418","644","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS","PSS1700177","2019-12-04"
"122610914","A2",2019-02-14,"1089443","51","ASTOR PLACE","Manhattan","10003","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"122620636","A2",2019-02-13,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","AXIS INS COMPANY","P00100009990201","2019-03-01"
"122636255","A2",2019-02-13,"1060690","314","WEST 138TH STREET","Manhattan","10030","","",
"122650639","A2",2019-02-12,"1086097","60","THOMAS STREET","Manhattan","10013","WESTERN WORLD INSURANCE","NPP8538873","2019-08-08"
"122656009","A3",2019-02-14,"1059944","634","WEST 135 STREET","Manhattan","10031","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"122656517","A1",2019-02-12,"1086097","60","THOMAS STREET","Manhattan","10013","WESTERN WORLD INSURANCE","NPP8538873","2019-08-08"
"122656535","A1",2019-02-14,"1009726","34","DOMINICK STREET","Manhattan","10013","TRAVELERS INS CO","CP 5018280","2019-04-20"
"122661315","A2",2019-02-08,"1089742","50","RIVERSIDE BOULEVARD","Manhattan","10069","CLEAR BLUE INSURANCE CO","AF02-0000602","2019-08-15"
"122665428","A2",2019-02-12,"1090257","161","MAIDEN LANE","Manhattan","10038","GEMINI INSURANCE COMPANY","GLA7525050416","2019-02-26"
"122681874","A2",2019-02-12,"1027195","30","WEST 61ST STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","103GL002700500","2020-01-01"
"122687707","A3",2019-02-14,"1050385","401","EAST 81ST STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI1800077","2019-06-24"
"122703878","A1",2019-02-13,"1002333","80","WHITE STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122707936","A1",2019-02-08,"1086186","2235","FREDERICK DOUGLASS BLVD","Manhattan","10027","MT HAWLEY INS COMPANY","MGL0187594","2020-02-04"
"122737994","A2",2019-02-08,"1030544","2109","BROADWAY","Manhattan","10023","TRAVELERS PROP CAS CO AME","79880604IND16","2019-04-01"
"122738788","NB",2019-02-12,"1057832","114","WEST 125TH STREET","Manhattan","10027","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"122778538","A2",2019-02-14,"1001047","109","WASHINGTON STREET","Manhattan","10006","","",
"122781659","A2",2019-02-11,"1014594","148","WEST 17TH ST","Manhattan","10011","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"122783586","A2",2019-02-08,"1021916","308","EAST 38TH STREET","Manhattan","10016","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122801281","A2",2019-02-14,"1077855","135","4TH AVE","Manhattan","10003","COLONY INS COMPANY","660 2C854405","2019-08-22"
"122818380","A2",2019-02-13,"1089461","225","BOWERY","Manhattan","10002","HARLEYSVILLE INS CO","SPP00000090081S","2019-04-01"
"122826861","A2",2019-02-12,"1014648","119","7TH AVENUE","Manhattan","10011",,,
"122835717","A2",2019-02-08,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","NORTHFIELD INSURANCE CO","WS 364961","2020-01-28"
"122838527","A2",2019-02-08,"1007832","2","CHARLTON STREET","Manhattan","10014","RUTGERS INSURANCE","SKP 3111448 13","2019-06-16"
"122846108","A1",2019-02-12,"1001960","41","WORTH STREET","Manhattan","10013","MESA UNDERWRITERS SPECIAL","RCGLPG04035 00","2019-07-27"
"122850307","A2",2019-02-13,"1007082","33","GREENE ST.","Manhattan","10013","RUTGERS CAS INS CO","CP1000495","2019-05-19"
"122850726","A2",2019-02-11,"1035053","730","FIFTH AVENUE","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"122855213","A2",2019-02-14,"1007604","102","GREENE STREET","Manhattan","10012","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"122855482","A2",2019-02-12,"1048493","166","EAST 96TH STREET","Manhattan","10128","UNITED SPECIALTY INS COMP","PSS 1700228","2019-08-28"
"122866087","A2",2019-02-11,"1018349","111","EAST 30TH STREET","Manhattan","10016","NATIONWIDE MUTUAL FIRE CO","ACPGLO544586477","2019-10-15"
"122869351","A2",2019-02-11,"1016055","32","WEST 40TH STREET","Manhattan","10018","HUDSON INSURANCE CO","HXMP101586","2019-05-01"
"122871204","A2",2019-02-11,"1090477","91","LEONARD STREET","Manhattan","10013","UNDERWRITERS AT LLOYDS","MPL2202567 18","2019-06-05"
"122871473","A2",2019-02-12,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122874390","A2",2019-02-13,"1086515","462","FIRST AVENUE","Manhattan","10016","HARLEYSVILLE WORCESTER IN","MPA-38443H","2020-01-01"
"122890826","A2",2019-02-11,"1026911","560","WEST 43RD STREET","Manhattan","10036","ADMIRAL INSURANCE COMPAN","CA00002356403","2019-02-25"
"122896857","A3",2019-02-12,"1006576","57","2 AVENUE","Manhattan","10003","","",
"122898668","A2",2019-02-11,"1085517","33","THOMAS STREET","Manhattan","10007","NATIONWIDE INSURANCE","ACP-5424873948","2019-02-14"
"122899453","A2",2019-02-12,"1034220","49","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL 1646052 17","2019-11-09"
"122921909","A2",2019-02-13,"1009504","69","WEST 9 STREET","Manhattan","10011","KINGSTONE INSURANCE CO","CP5019677","2019-08-28"
"122923961","A2",2019-02-14,"1082450","333","WEST 57TH STREET","Manhattan","10019","METROPOLITAN PROPERTY & C","BP00746P2018","2019-11-03"
"122928396","A2",2019-02-11,"1004960","250","EAST HOUSTON STREET","Manhattan","10002","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"122928537","A2",2019-02-11,"1079716","195","FORSYTH STREET","Manhattan","10002","STATE FARM FIRE AND CAS","98-CC-X359-6","2019-06-27"
"122961394","A2",2019-02-12,"1030037","164","WEST 74 ST","Manhattan","10023","CLEAR BLUE SPECIALITY INS","AF010001401","2019-04-20"
"122961447","A2",2019-02-12,"1059827","464","RIVERSIDE DRIVE","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 16957P","2019-10-01"
"122962188","A2",2019-02-12,"1083387","250","CLINTON STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","DTCO7G855919IND","2020-02-02"
"122962197","A2",2019-02-12,"1083386","340","CHERRY STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","DTCO7G855919IND","2020-02-02"
"122962213","A2",2019-02-12,"1083384","230","CLINTON STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","DTCO7G855919IND","2020-02-02"
"122963757","A2",2019-02-08,"1037546","220","EAST 42ND STREET","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"122979303","A2",2019-02-12,"1034220","49","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL 1646052 17","2019-11-09"
"122983879","A2",2019-02-11,"1035053","730","FIFTH AVENUE","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.17","2019-04-01"
"122996062","A1",2019-02-12,"1030139","104","WEST 76 ST","Manhattan","10023","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2019-03-15"
"123008823","A3",2019-02-14,"1090777","53","WEST 53RD STREET","Manhattan","10019","","",
"123028482","A3",2019-02-14,"1041153","4","E 66 ST","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025495171","2019-05-02"
"123028810","NB",2019-02-12,"1036876","139","EAST 56TH STREET","Manhattan","10022","ARCH INS CO","11GPP8888906","2020-01-01"
"123039737","A3",2019-02-14,"1015148","120","WEST 30 STREET","Manhattan","10001","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"123042741","A2",2019-02-14,"1084761","77","BLEECKER STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800475","2019-07-20"
"123042992","A2",2019-02-08,"1037546","220","EAST 42ND STREET","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"123044428","A2",2019-02-14,"1029778","160","WEST 71 STREET","Manhattan","10023","SOUTHWEST MARINE &GENERAL","GL201600000033","2020-01-28"
"123046300","A2",2019-02-13,"1000020","17","STATE STREET","Manhattan","10004","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123051491","DM",2019-02-08,"1089170","552","WEST 182ND STREET","Manhattan","10033","","",
"123053621","A2",2019-02-08,"1031754","171","WEST 79TH STREET","Manhattan","10024","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"123070201","A3",2019-02-08,"1090777","53","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123073707","A2",2019-02-14,"1055122","230","WEST 113TH STREET","Manhattan","10026","NATIONWIDE INSURANCE CORP","54-44978547","2019-06-20"
"123074136","A2",2019-02-13,"1010378","345","HUDSON STREET","Manhattan","10014","ACCERDITED SURETY","00070190 2","2020-02-16"
"123090966","A2",2019-02-11,"1068033","140","7 AVENUE","Manhattan","10011","AXIS INSURANCE COMPANY","P00100000065603","2019-12-31"
"123095042","A2",2019-02-13,"1076268","277","PARK AVENUE","Manhattan","10172","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"123102196","A2",2019-02-13,"1035420","400","MADISON AVENUE","Manhattan","10017","ACCERDITED SURETY","0070190-1","2020-02-16"
"123106021","A2",2019-02-12,"1051717","1249","PARK AV","Manhattan","10029","SOUTH WEST MARINE & GENL","GL201900012910","2020-01-28"
"123113987","A2",2019-02-11,"1088961","500","WEST 33RD STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123122584","A2",2019-02-11,"1054487","2085","LEXINGTON AVENUE","Manhattan","10035","NORTHFIELD INS COMPANY","WH008381(18-19)","2019-12-18"
"123123431","A2",2019-02-11,"1083355","90","GOLD STREET","Manhattan","10038","NATIONWIDE MUTUAL FIRE","ACPGLK054750555","2019-04-24"
"123124065","A2",2019-02-11,"1076374","200","EAST 116 ST","Manhattan","10029","STATE FARM FIRE & CAS CO","92-CEQ-0127","2019-04-04"
"123124804","A2",2019-02-08,"1013679","347","W 39 STREET","Manhattan","10018","TRAVELERS INSURANCE CO","68G-001L628914","2019-09-06"
"123125224","A2",2019-02-13,"1028821","44","WEST 77 STREET","Manhattan","10024","ACCREDITED SURETY & CAS C","1TPMNY170123487","2020-02-05"
"123125368","A2",2019-02-08,"1072068","40","EAST 78TH STREET","Manhattan","10075","SOUTHWEST MARINE & GEN IN","GL2018RLH00148","2019-03-21"
"123126009","A2",2019-02-11,"1051371","200","EAST END AVENUE","Manhattan","10128",,,
"123126072","A2",2019-02-08,"1009030","114","EAST 13TH STREET","Manhattan","10003","AMERICAN EUROPEAN GROUP","SKP 0006730 14","2020-01-30"
"123127810","A2",2019-02-08,"1007235","66","CROSBY STREET","Manhattan","10012","ILLINOIS UNION INS COMPAN","CONNYD390459904","2019-04-24"
"123128249","A2",2019-02-14,"1061738","1616","AMSTERDAM AVENUE","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS36487356","2019-10-15"
"123128258","A2",2019-02-11,"1051376","1","EAST END AVENUE","Manhattan","10075","JAMES RIVER INSURANCE COM","00081451 1","2020-02-10"
"123129373","A2",2019-02-14,"1050764","501","EAST 79 STREET","Manhattan","10075","ACCERDITED SURETY","00070190 2","2020-02-16"
"123131609","A2",2019-02-12,"1035322","292","MADISON AVENUE","Manhattan","10017","TRAVELERS","660-2L808695","2019-08-31"
"123132467","A2",2019-02-12,"1017096","349","5 AVENUE","Manhattan","10016","HARLEYSVILLE INS CO","SPP36873L","2019-08-30"
"123134615","A2",2019-02-14,"1042714","725","PARK AVENUE","Manhattan","10021","ACCERDITED SURETY","0070190-1","2020-02-16"
"123141581","A2",2019-02-14,"1012538","408","WEST 15TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2020-02-14"
"123146005","A2",2019-02-12,"1052284","115","EAST 116 STREET","Manhattan","10029","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123148370","A1",2019-02-12,"1043782","209","EAST 61 STREET","Manhattan","10065","UNITED SPECIALITY INS CO","USA4215857","2019-04-09"
"123149663","A2",2019-02-14,"1030112","161","WEST 75 STREET","Manhattan","10023","NOGUARD INS COMPANY","JDBP960489","2019-11-13"
"123154086","A2",2019-02-08,"1042429","181","EAST 65TH STREET","Manhattan","10065","MERCHANTS MUTUAL INS CO","BOPI092864","2019-07-28"
"123154424","A2",2019-02-08,"1035071","9","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123154488","A2",2019-02-11,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123154521","A2",2019-02-08,"1023161","1301","AVENUE OF THE AMERICAS","Manhattan","10019","AXIS INS COMPANY","POO100009990201","2019-03-01"
"123154576","A2",2019-02-13,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","CONTINENTAL CASUALTY CO","6071973039","2019-09-27"
"123154754","A2",2019-02-14,"1016921","261","FIFTH AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO OF","DTCO978N37IND18","2019-03-15"
"123154950","A2",2019-02-08,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123154969","A2",2019-02-13,"1035471","477","MADISON AVENUE","Manhattan","10022","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2019-12-15"
"123155129","A2",2019-02-11,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"123155290","A2",2019-02-12,"1082895","546","FIFTH AVENUE","Manhattan","10036",,,
"123155753","A2",2019-02-13,"1086069","7","TIMES SQUARE","Manhattan","10036",,,
"123156342","A2",2019-02-14,"1053059","422","EAST 116TH STREET","Manhattan","10029","","",
"123156422","A2",2019-02-08,"1009771","1","SEVENTH AVENUE SOUTH","Manhattan","10014","AMERICAN EUROPEAN INS CO","SKP 200439110","2019-12-04"
"123156663","A2",2019-02-12,"1064407","2","BENNETT AVENUE","Manhattan","10033","NORTHFIELD INS CO","WS 336312","2019-07-16"
"123157074","A2",2019-02-12,"1010378","345","HUDSON STREET","Manhattan","10014","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123157225","A2",2019-02-13,"1003029","446","BROADWAY","Manhattan","10013","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"123157261","A2",2019-02-11,"1008075","144","SULLIVAN STREET","Manhattan","10012","MAXUM INDEMNITY COMPANY","BDG302979701","2019-06-14"
"123157314","A2",2019-02-11,"1034199","500","FIFTH AVENUE","Manhattan","10110","MAXUM INDEMNITY COMPANY","BDG0098502-04","2019-10-26"
"123157323","A2",2019-02-11,"1034199","500","FIFTH AVENUE","Manhattan","10110","MAXUM INDEMNITY COMPANY","BDG0098502-04","2019-10-26"
"123157332","A2",2019-02-14,"1034199","500","FIFTH AVENUE","Manhattan","10110","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123157573","A2",2019-02-14,"1082858","18","STUYVESANT OVAL","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
