"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121810139","A1",2019-08-06,"1042804","127","EAST 71ST STREET","Manhattan","10021","","",
"121844610","A2",2019-08-01,"1076281","400","EAST 54TH STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL000026506","2020-06-30"
"121889126","A2",2019-08-05,"1012826","263","9TH AVENUE","Manhattan","10001","NORTHFIELD INSURANCE CO","WS307517","2019-10-27"
"121907062","A2",2019-08-01,"1035374","50","VANDERBILT AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"121928254","A3",2019-08-02,"1019906","216","EAST 29 STREET","Manhattan","10016","","",
"122052321","A2",2019-08-01,"1013544","420","9TH AVENUE","Manhattan","10001","UNDERWRITERS AT LLOYD'D L","10268L150285","2019-10-17"
"122132110","NB",2019-07-31,"1089698","101","MURRAY STREET","Manhattan","10007","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"122171041","A1",2019-08-05,"1041339","20","EAST 71ST STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"122189782","NB",2019-08-06,"1090723","284","W 127 ST","Manhattan","10027","ATLANTIC CASUALTY INSURAN","L036009174-1","2020-04-27"
"122191975","A2",2019-08-02,"1036049","1","EAST 57TH STREET","Manhattan","10022","ACCEPTANCE INDEMNITY IN","CL 00961286","2020-04-17"
"122222077","NB",2019-08-05,"1090683","120","WATER STREET","Manhattan","10005","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122223183","A1",2019-08-01,"1001409","100","CHURCH STREET","Manhattan","10007","UTICA NATIONAL","CPP5192996","2019-12-03"
"122227517","A2",2019-08-06,"1042804","127","EAST 71ST STREET","Manhattan","10021","","",
"122241886","NB",2019-08-02,"1089678","223","E 118TH STREET","Manhattan","10035","PREFFERED CONTRACTORS INS","PC97309 MA 0","2019-09-24"
"122280673","A2",2019-08-03,"1000878","78","WALL STREET","Manhattan","10005","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"122345293","NB",2019-08-05,"1018493","227","LEXINGTON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL0007270-04","2019-11-22"
"122412353","A2",2019-08-02,"1001385","275","WATER STREET","Manhattan","10038","NEW YORK MARINE & GENERAL","GL2018H00446","2019-08-18"
"122463173","A2",2019-07-31,"1024923","570","9TH AVENUE","Manhattan","10036","MERCHANTS MUTUAL INS CO","CMP 9137931","2019-08-15"
"122463896","A2",2019-08-05,"1009195","31","EAST 12TH STREET","Manhattan","10003","UNITED SPECIALTY INS CO","1029093","2020-07-19"
"122478238","A2",2019-08-05,"1028246","20","WEST 68 STREET","Manhattan","10023","FALLS LAKE NAT'L INS CO","FLNGL220265","2019-10-20"
"122487629","A1",2019-08-05,"1057274","351","RIVERSIDE DRIVE","Manhattan","10025","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"122516535","A2",2019-07-31,"1004086","53","PITT STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"122546888","A1",2019-07-31,"1003495","42","EAST BROADWAY","Manhattan","10002","ALANTIC INS CO","L068023055-0","2019-11-05"
"122557232","A2",2019-08-06,"1057625","121","WEST 120TH STREET","Manhattan","10027","","",
"122570547","A2",2019-08-01,"1033623","255","WEST 92 STREET","Manhattan","10025","UNITED SPECIALTY INS CO","SLL3338A228114","2019-08-18"
"122573465","NB",2019-07-31,"1089719","2171","FREDERICK DOUGLAS BLVD","Manhattan","10026","PELEUS INSURANCE COMPANY","103GL0030422-00","2020-07-28"
"122622947","NB",2019-08-01,"1089824","621","GREENWICH STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622956","NB",2019-08-01,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622965","NB",2019-08-01,"1089826","119","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622974","NB",2019-07-31,"1089827","117","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622983","NB",2019-07-31,"1089828","115","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622992","NB",2019-07-31,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122646020","A2",2019-08-05,"1002971","12","WOOSTER STREET","Manhattan","10013","TRAVELERS INDEMNITY COMP`","680006H25705118","2019-11-01"
"122682409","A2",2019-07-31,"1052416","2051","2ND AVE.","Manhattan","10029","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"122698214","A2",2019-07-31,"1051860","116","E. 102ND ST.","Manhattan","10029","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"122739180","A1",2019-08-06,"1009471","30","WEST 10TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"122745100","NB",2019-08-06,"1090459","255","WEST 34TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"122748722","A2",2019-08-06,"1031978","428","COLUMBUS AVENUE","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL 00287014","2020-08-02"
"122800816","A2",2019-08-02,"1041906","116","EAST 60TH STREET","Manhattan","10022","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122802066","A2",2019-08-05,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTING INS","PC 209100 01","2020-04-11"
"122813278","A1",2019-08-06,"1006379","348","EAST 9 STREET","Manhattan","10003","","",
"122818095","A2",2019-08-06,"1085096","250","WEST 43 STREET","Manhattan","10036","ALLIED INS COMPANY","5051021318","2020-02-07"
"122819619","A2",2019-08-01,"1053416","264","LENOX AVENUE","Manhattan","10027","UTICA FIRST INSURANCE CO","ART5000756 10","2020-01-28"
"122862376","A3",2019-08-05,"1059546","421","WEST 125 STREET","Manhattan","10027","","",
"122866149","NB",2019-08-02,"1090230","298","EAST 2ND STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"122884726","A2",2019-07-31,"1041305","29","EAST 69TH STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"122901413","A2",2019-08-06,"1080802","61","GRAMERCY PARK NORTH","Manhattan","10010","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"122911778","A2",2019-08-02,"1026947","530","WEST 46 STREET","Manhattan","10036","STATE FARM FIRE AND CASUA","92-CA-D050-4","2020-05-01"
"122927930","A2",2019-08-01,"1089956","19","PARK PLACE","Manhattan","10007","PELEUS INSURANCE COMPANY","103GL0019212-01","2020-07-31"
"122928396","A2",2019-08-02,"1004960","250","EAST HOUSTON STREET","Manhattan","10002","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"122951617","A3",2019-08-05,"1025426","337","WEST 55 STREET","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"122960304","A2",2019-08-01,"1007277","460","BROOME ST","Manhattan","10013","UTICA FIRST INS CO","ART510958901","2020-01-18"
"122968066","A2",2019-08-01,"1075698","21","SOUTH END AVENUE","Manhattan","10280","UTICA FIRST INSURANCE CO","ART507917403","2019-12-11"
"122979330","A1",2019-08-01,"1015457","12","WEST 19 STREET","Manhattan","10011","ALLIED WORLD NATIONAL ASS","1657039","2020-07-29"
"122981675","A2",2019-08-06,"1087632","222","EAST 41ST STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123004523","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123007352","A3",2019-08-06,"1025192","764","9TH AVE","Manhattan","10019","LLOYD'S OF LONDON","PSH011167643","2020-06-29"
"123025412","A3",2019-07-31,"1056681","976","AMSTERDAM AVE","Manhattan","10025","WESTERN WORLD INS CO","NPP8455649","2019-10-26"
"123036026","A1",2019-07-31,"1003135","94","BOWERY","Manhattan","10013","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"123051437","A2",2019-08-06,"1080802","61","GRAMERCY PARK NORTH","Manhattan","10010","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"123059590","A2",2019-08-01,"1028659","43","WEST 73RD STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123069044","A2",2019-08-02,"1082211","38","COOPER SQUARE","Manhattan","10003","","",
"123080940","A2",2019-08-01,"1015233","152","WEST 36TH STREET","Manhattan","10018","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"123101302","A2",2019-08-05,"1077287","1230","AVENUE OF THE AMERICAS","Manhattan","10020","GEMINI INSURANCE COMPANY","VGGP002828","2019-12-15"
"123101320","A2",2019-07-31,"1036451","560","LEXINGTON AVENUE","Manhattan","10022","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123104434","A3",2019-08-01,"1035420","400","MADISON AVENUE","Manhattan","10017","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123104899","A2",2019-08-01,"1028659","43","WEST 73RD STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123104997","A3",2019-08-01,"1090476","1","BEEKMAN STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"123105442","A3",2019-08-01,"1010361","92","VAN DAM STREET","Manhattan","10013","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123110114","A2",2019-08-06,"1034101","639","WEST END AVENUE","Manhattan","10025","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"123112041","A1",2019-08-06,"1082398","735","9TH AVENUE","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"123115468","A3",2019-08-01,"1035420","400","MADISON AVENUE","Manhattan","10017","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"123116421","A3",2019-08-01,"1080855","60","EAST 8 STREET","Manhattan","10003","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123117260","A2",2019-08-02,"1086501","377","EAST 33RD STREET","Manhattan","10016","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"123119909","A2",2019-07-31,"1078112","30","GREENWICH AVENUE","Manhattan","10011","NATIONAL INSURANCE OMPANY","CCP823631","2020-05-10"
"123123066","A3",2019-08-01,"1031142","14","WEST 82 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00296122","2020-07-22"
"123125082","A2",2019-08-06,"1048386","131","E.93 STREET","Manhattan","10128",,,
"123126036","A2",2019-08-05,"1028714","145","CENTRAL PARK WEST","Manhattan","10023","COLONY INSURANCE","103GK0023905-01","2020-05-27"
"123126269","A2",2019-08-05,"1015134","158","WEST 29 STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"123126937","A2",2019-08-01,"1041317","28","EAST 70TH STREET","Manhattan","10021","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123134241","A2",2019-08-05,"1083922","1450","MADISON AVENUE","Manhattan","10029","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123140699","A1",2019-07-31,"1003906","81","BOWERY","Manhattan","10002","WESTERN WORLD INS CO","NPP8537981","2020-03-16"
"123140779","A2",2019-08-05,"1057060","755","WEST END AVENUE","Manhattan","10025","CLEAR BLUE SPECIALTY INS","PSS1900654","2020-03-23"
"123145122","A2",2019-08-02,"1034199","500","FIFTH AVENUE","Manhattan","10110","MAXUM INDEMNITY COMPANY","BDG0098502-04","2019-10-26"
"123149529","A2",2019-08-05,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTING INS","PC 209100 01","2020-04-11"
"123156431","A2",2019-08-01,"1012540","436","WEST 15TH ST.","Manhattan","10011","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"123157760","A2",2019-08-01,"1032037","150","WEST 82ND STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP2000272","2020-02-22"
"123157939","A2",2019-07-31,"1078982","11","WALL STREET","Manhattan","10005",,,
"123158108","A2",2019-08-05,"1005702","219","BOWERY","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00286910","2020-03-09"
"123158180","A2",2019-07-31,"1051655","18","EAST 116TH STREET","Manhattan","10029","","",
"123158858","A2",2019-08-05,"1041515","20","EAST 74 ST","Manhattan","10021","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"123159508","A2",2019-07-31,"1027461","61","WEST 62 STREET","Manhattan","10023","UTICA FIRST INSURANCE","ART509368802","2019-12-08"
"123165993","A2",2019-08-01,"1087065","165","CHARLES STREET","Manhattan","10014","UNITED SPECIALTY INS COM","PSS 1900704","2020-05-03"
"123167447","NB",2019-07-31,"1004593","238","EAST 3RD STREET","Manhattan","10009","METRO PROPERTY&CASUALTY","BP028765P2019","2020-08-07"
"123171441","A2",2019-07-31,"1047650","151","EAST 83 STREET","Manhattan","10028","UTICA FIRST INS CO","ART 1326808 12","2020-04-20"
"123173653","A2",2019-08-05,"1041195","2","EAST 67 STREET","Manhattan","10065","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"123174448","A2",2019-08-02,"1040158","420","EAST 54TH STREET","Manhattan","10022","PHOENIX INSURANCE CO","6809K84108A1842","2019-09-15"
"123174518","A2",2019-07-31,"1002986","6","GREENE STREET","Manhattan","10013","","",
"123178499","NB",2019-07-31,"1005718","199","CHRYSTIE STREET","Manhattan","10002","NEWYORK MARINE & GENERAL","GL201800012425","2021-07-19"
"123189520","A2",2019-08-06,"1087835","60","RIVERSIDE BLVD","Manhattan","10069","PRAETORIAN INS CO","PSS1700226","2019-08-23"
"123191116","A2",2019-08-01,"1041797","35","EAST 76 STREET","Manhattan","10021","CONTINENTAL INSURANCE CO","6018456665","2020-08-08"
"123191802","A2",2019-08-02,"1030923","303","WEST 66TH STREET","Manhattan","10023","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123191900","A2",2019-08-01,"1016921","261","FIFTH AVENUE","Manhattan","10016","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"123193677","A2",2019-07-31,"1070696","180","WEST END AVENUE","Manhattan","10023",,,
"123193926","A2",2019-07-31,"1064066","11","FORT GEORGE HILL","Manhattan","10040","","",
"123194541","A2",2019-08-01,"1046255","1320","YORK AVENUE","Manhattan","10021","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"123194667","A2",2019-08-01,"1089033","300","EAST 74TH STREET","Manhattan","10021","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123195210","A2",2019-08-01,"1033313","251","WEST 89 STREET","Manhattan","10024","STATE NAT'L INS COMPANY","PSI1800088","2019-09-27"
"123199653","A2",2019-07-31,"1004155","60","NORFOLK STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"123205673","A1",2019-08-05,"1083983","16","WEST 130TH STREET","Manhattan","10037","","",
"123209740","A2",2019-08-05,"1083698","7","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205517","2020-04-01"
"123213254","A2",2019-08-02,"1014424","247","WEST 35TH STREET","Manhattan","10001","","",
"123215083","A2",2019-08-01,"1002814","250","WEST STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1900777","2020-07-31"
"123217946","A2",2019-07-31,"1017815","116","EAST 16TH STREET","Manhattan","10003","COLONY INS COMPANY","103GL001895900","2020-07-15"
"123225928","A2",2019-08-01,"1047434","60","EAST 96 STREET","Manhattan","10128","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123228097","A2",2019-08-01,"1085019","355","WEST 45TH STREET","Manhattan","10036","ACE AMERICAN INS CO","6074156","2020-07-01"
"123241973","A3",2019-08-02,"1026982","547","WEST 47 STREET","Manhattan","10036","GOTHAM INSURANCE","GL201800006505","2020-05-15"
"123241982","A3",2019-08-02,"1030422","214","WEST 72 STREET","Manhattan","10023","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123251300","A2",2019-07-31,"1061018","56","HAMILTON TERRACE","Manhattan","10031","PENN-AMERICA INS CO","PAV0204387","2020-05-08"
"123251925","A2",2019-08-01,"1035057","40","WEST 57TH STREET","Manhattan","10019","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
"123253111","A2",2019-07-31,"1081141","754","5TH AVENUE","Manhattan","10019","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123253219","A2",2019-08-06,"1019905","218","EAST 29TH STREET","Manhattan","10016",,,
"123253308","A2",2019-08-02,"1047065","1302","MADISON AVENUE","Manhattan","10128","ILLINOIS UNION INS CO","CONNYF1131692A4","2019-10-31"
"123253843","A2",2019-08-01,"1028637","1","WEST 72ND STREET","Manhattan","10023","WESCO INS COMPANY","WPP1574065-02","2020-08-03"
"123254147","A2",2019-08-01,"1031386","48","WEST 86TH STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"123254520","A3",2019-08-01,"1026982","547","WEST 47 STREET","Manhattan","10036","GOTHAM INSURANCE","GL201800006505","2020-05-15"
"123267990","A2",2019-08-01,"1015492","23","WEST 20TH STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","USA4199025","2019-12-11"
"123295503","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123301417","A2",2019-08-01,"1016096","5","EAST 16 STREET","Manhattan","10003","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123301863","A1",2019-08-02,"1025122","359","W 47 STREET","Manhattan","10036","GEMINI INSURANCE CO","30000688837","2020-04-01"
"123327168","A2",2019-08-02,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123328498","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123331199","A2",2019-08-05,"1082718","1000","10TH AVENUE","Manhattan","10019","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123338744","A2",2019-08-01,"1028626","58","WEST 72ND STREET","Manhattan","10023","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123341589","A1",2019-08-05,"1018507","150","EAST 34TH STREET","Manhattan","10016","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
"123344997","A2",2019-08-01,"1045572","1250","FIRST AVENUE","Manhattan","10065","TRAVELERS INDEMNITY","DT-CO-1L616976-","2020-07-27"
"123347137","A1",2019-08-02,"1059883","45","TIEMANN PLACE","Manhattan","10027","ARCH SPECIALTY INS CO","AGL0060344-00","2020-07-27"
"123352558","A2",2019-08-01,"1086104","1","MORTON SQUARE","Manhattan","10014","AXIS SURPLUS INS CO","Q00239201","2019-11-24"
"123358516","A2",2019-08-05,"1029886","111","WEST 71 STREET","Manhattan","10023","COLONY INSURANCE CO","103GL0024720-01","2020-08-01"
"123360013","A2",2019-08-01,"1048812","229","E 87 STREET","Manhattan","10128","UTICA FIRST INSURANCE CO","ART 129172913","2019-11-30"
"123362672","A2",2019-08-01,"1007888","262","MOTT STREET","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1900777","2020-07-31"
"123366419","A2",2019-08-02,"1015090","132","W 28TH ST.","Manhattan","10001","OHIO CASUALTY ISN CO","BKO58658467","2020-06-29"
