"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123107501","A2",2019-04-02,"1011990","400","WEST STREET","Manhattan","10014","TRAVELERS INS CO","6803J158456","2019-04-20"
"123118287","A2",2019-04-04,"1017602","455","FIFTH AVENUE","Manhattan","10016","STAR INDEMNITY&LIABILITY","1000025498181","2019-05-01"
"123119892","A2",2019-04-02,"1024792","219","WEST 49TH STREET","Manhattan","10019","CLEAR BLUE INSURANCE COMP","AF0100214 01","2019-05-31"
"123122691","A2",2019-04-02,"1003071","173","GRAND STREET","Manhattan","10013","ACCREDITED SURETY & CASUA","10592L170004","2020-03-08"
"123124065","A2",2019-04-03,"1076374","200","EAST 116 ST","Manhattan","10029","STATE FARM FIRE&CASUALTY","92-B9G-4715","2020-04-04"
"123125572","A1",2019-04-03,"1054453","116","EAST 124 STREET","Manhattan","10035",,,
"123126009","A2",2019-04-08,"1051371","200","EAST END AVENUE","Manhattan","10128","MESA UNDERWRITERS SPECIAL","MP0031003006616","2019-10-28"
"123126376","A2",2019-04-04,"1010884","12","PERRY STREET","Manhattan","10014","HUDSON EXCESS INS CO","HXMP102115","2020-03-31"
"123127348","A2",2019-04-02,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123127847","A2",2019-04-08,"1017098","185","MADISON AVENUE","Manhattan","10016",,,
"123128187","A2",2019-04-08,"1007399","216","BOWERY","Manhattan","10012","NORTHFIELD INS COMPANY","GR139313","2019-10-18"
"123128374","A2",2019-04-02,"1037174","633","THIRD AVENUE","Manhattan","10017","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"123128383","A2",2019-04-02,"1044931","1429","1ST AVENUE","Manhattan","10021","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"123128392","A2",2019-04-03,"1076307","205","EAST 64TH STREET","Manhattan","10065",,,
"123128409","A2",2019-04-02,"1045279","1114","1ST AVENUE","Manhattan","10065","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"123128515","A2",2019-04-04,"1041941","134","EAST 61ST STREET","Manhattan","10065","ROCKINGHAM INS CO","RNYG301706-00","2019-10-08"
"123128784","A2",2019-04-04,"1000863","77","WATER STREET","Manhattan","10005","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123128944","A2",2019-04-02,"1001885","85","LEONARD STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2018RLH00155","2020-04-01"
"123132001","A2",2019-04-08,"1075678","37","GREENE STREET","Manhattan","10013","","",
