"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121191744","A1",2019-07-25,"1028816","170","CENTRAL PARK WEST","Manhattan","10024","COLONY INSURANCE COMPANY","103GL0022232","2020-02-12"
"121191986","NB",2019-07-25,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121192994","NB",2019-07-22,"1064951","11","COOPER STREET","Manhattan","10034","NEW YORK MARINE & GENERAL","GL201600006981","2019-09-15"
"121204543","NB",2019-07-25,"1051432","11","WEST 116 ST","Manhattan","10026","ACC SURETY&CASULTY COM,IN","1TPM-NY17012349","2020-02-22"
"121204696","NB",2019-07-22,"1090821","230","E 128 ST","Manhattan","10035","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"121204721","NB",2019-07-22,"1090697","60","EAST 112TH STREET","Manhattan","10029","LLOYDS INSURANCE","B0595XN5873019","2020-04-01"
"121205267","A2",2019-07-23,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121205418","A1",2019-07-24,"1015676","49","WEST 27TH STREET","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"121205766","A1",2019-07-23,"1079933","72","GREENE STREET","Manhattan","10012",,,
"121226360","A3",2019-07-23,"1089248","133","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"121226734","A3",2019-07-22,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"121230033","A2",2019-07-24,"1090736","140","ESSEX STREET","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000004677AL","2020-05-02"
"121236288","NB",2019-07-24,"1004533","127","AVENUE D","Manhattan","10009","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"121237508","A1",2019-07-23,"1043026","105","EAST 73 STREET","Manhattan","10021","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"121243127","A3",2019-07-23,"1071438","461","5 AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"121276939","A3",2019-07-23,"1016277","936","BROADWAY","Manhattan","10010","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"121293607","A2",2019-07-24,"1059629","102","CONVENT AVENUE","Manhattan","10027","UNITED SPECIALITY INS CO","USA4215857","2020-04-09"
"121332673","NB",2019-07-23,"1090447","534","WEST 29TH STREET","Manhattan","10001","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"121363498","A3",2019-07-25,"1039960","310","EAST 55TH STREET","Manhattan","10022","ATLANTIC CASUALTY INS CO","L 068023504-0","2020-04-01"
"121403034","A2",2019-07-23,"1087504","16","WEST 19 STREET","Manhattan","10011","TRAVELERS INS CO","6803J158456","2020-04-20"
"121416011","A2",2019-07-25,"1014546","147","WEST 15TH STREET","Manhattan","10011","PREFERRED CONTRACTORS INS","PC297741","2020-01-24"
"121481039","A2",2019-07-24,"1034248","17","WEST 45TH ST","Manhattan","10036","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"121603504","A1",2019-07-25,"1027117","622","WEST . 47TH ST","Manhattan","10036","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"121740330","A2",2019-07-23,"1024851","205","WEST 54 STREET","Manhattan","10019","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"121771662","A2",2019-07-24,"1012896","448","WEST 37TH STREET","Manhattan","10018","GUARD INSURANCE GROUP","KLBP037527","2020-07-10"
"121917453","A1",2019-07-23,"1076192","228","WEST  47  STREET","Manhattan","10036","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"121958480","NB",2019-07-24,"1090463","228","EAST 20 ST","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121960431","A1",2019-07-22,"1059488","46","EDGECOMBE AVE","Manhattan","10030","JAMES RIVER INSURANCE CO","827220","2020-04-16"
"121969290","A2",2019-07-23,"1051821","112","EAST 101 ST","Manhattan","10029","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"121979207","A1",2019-07-22,"1026707","448","WEST 51ST STREET","Manhattan","10019","JAMES RIVER INSURANCE COM","000757152","2020-01-27"
"121986841","A2",2019-07-25,"1027117","622","WEST 47 STREET","Manhattan","10036","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"122033806","A3",2019-07-22,"1080846","211","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122131399","NB",2019-07-22,"1090540","102","CHAMBERS STREET","Manhattan","10007","","",
"122132986","A2",2019-07-26,"1040757","510","PARK AVENUE","Manhattan","10022","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122134626","A2",2019-07-22,"1078734","4","LEXINGTON AVE","Manhattan","10010","","",
"122142127","NB",2019-07-25,"1090833","251","WEST 14TH STREET","Manhattan","10011","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"122150242","A3",2019-07-25,"1027117","622","WEST 47 STREET","Manhattan","10036","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"122173405","A2",2019-07-23,"1085588","433","EAST 30TH STREET","Manhattan","10016","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"122229187","A2",2019-07-25,"1027117","622","WEST 47TH ST","Manhattan","10036","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"122271273","A1",2019-07-25,"1048285","175","EAST 90TH STREET","Manhattan","10128","","",
"122287505","A1",2019-07-25,"1046823","1010","PARK AVENUE","Manhattan","10028","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"122375465","A2",2019-07-25,"1009593","41","WEST 11TH STREET","Manhattan","10011","HISCOX INC","MPL202980218","2019-08-18"
"122412353","A2",2019-07-24,"1001385","275","WATER STREET","Manhattan","10038","WESCO INS COMPANY","WPP1574065-02","2020-08-03"
"122433580","A2",2019-07-25,"1016224","920","BROADWAY","Manhattan","10010","NEW YORK MARINE & GENERAL","GL201900007012","2020-07-24"
"122436756","A3",2019-07-22,"1008799","736","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS","AF020012101","2019-12-01"
"122445602","NB",2019-07-24,"1090700","24","2 AVENUE","Manhattan","10003","SOUTHWEST MARINE GENERAL","PK2018CML00075","2019-08-11"
"122448306","A2",2019-07-25,"1016224","920","BROADWAY","Manhattan","10010","NEW YORK MARINE & GENERAL","GL201900007012","2020-07-24"
"122454370","A1",2019-07-25,"1030919","225","WEST 78TH STREET","Manhattan","10024","LLOYDS OF LONDON","CMV-PLI-0001188","2019-08-23"
"122467678","A1",2019-07-26,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-01-31"
"122541062","A3",2019-07-24,"1082091","255","CABRINI BLVD","Manhattan","10040","HUDSON EXCESS INSURANCE C","HXMP 100782","2019-12-01"
"122563733","A1",2019-07-26,"1061905","533","WEST 144 STREET","Manhattan","10031","","",
"122570547","A2",2019-07-26,"1033623","255","WEST 92 STREET","Manhattan","10025","ATLANTIC CASUALTY COMPANY","L1460009344","2019-11-25"
"122605289","A1",2019-07-23,"1030173","163","WEST 76TH STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"122635345","A2",2019-07-24,"1001690","24","MOTT STREET","Manhattan","10013","COLONY INS CO","103GL0016519 02","2020-01-08"
"122659694","A2",2019-07-23,"1090447","534","WEST 29TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","103 GL 0009701-","2019-12-25"
"122667612","A2",2019-07-25,"1035775","555","MADISON AVENUE","Manhattan","10022","MT. HAWLEY INS CO","MGL0187469","2019-09-11"
"122681874","A2",2019-07-24,"1027195","30","WEST 61ST STREET","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS356134","2019-10-13"
"122718354","A2",2019-07-25,"1007077","477","BROOME STREET","Manhattan","10013","STATE FARM FIRE & CASUALT","98 CD D577 8","2019-12-15"
"122720047","A2",2019-07-23,"1028848","153","AMSTERDAM AVENUE","Manhattan","10023","UTICA FIRST INSURANCE COM","ART5067028","2020-03-31"
"122757409","A1",2019-07-26,"1005822","94","ST MARKS PL","Manhattan","10009","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"122772516","A2",2019-07-22,"1080755","38","EAST 19 STREET","Manhattan","10003","","",
"122786976","A2",2019-07-26,"1012240","419","WEST 13TH STREET","Manhattan","10014","CENTURY SURETY COMPANY","CCP-848182","2020-07-05"
"122802306","A2",2019-07-25,"1043990","215","EAST 73 STREET","Manhattan","10021",,,
"122807310","A3",2019-07-23,"1001033","78","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122814641","A2",2019-07-23,"1030329","211","WEST 61ST STREET","Manhattan","10023","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122816818","A2",2019-07-23,"1015759","1200","BROADWAY","Manhattan","10001","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"122820288","A2",2019-07-23,"1043026","105","EAST 73 STREET","Manhattan","10021","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"122826843","NB",2019-07-25,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","1254405","2020-04-11"
"122832266","A2",2019-07-22,"1056386","780","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS COMPANY","1000369274161","2020-02-23"
"122842335","A3",2019-07-23,"1090479","126","MADISON AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122846448","A2",2019-07-25,"1063081","501","WEST 171ST STREET","Manhattan","10032","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"122856230","A3",2019-07-23,"1024899","250","WEST 57 STREET","Manhattan","10107","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"122857006","A3",2019-07-23,"1016955","13","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122864150","A3",2019-07-25,"1061380","380","CONVENT AVE","Manhattan","10031","SENTINEL INS COMPANY LIM","13SBMTH3931","2020-04-19"
"122878822","A3",2019-07-23,"1089769","685","FIRST AVENUE","Manhattan","10016","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122896394","A2",2019-07-25,"1041910","521","PARK AVENUE","Manhattan","10065","TRAVELERS INS COMPANY","680-7F186588","2020-04-12"
"122931337","A2",2019-07-26,"1068238","170","W 23 ST","Manhattan","10011","","",
"122931612","A2",2019-07-22,"1076175","1325","6TH AVENUE","Manhattan","10019","AXIS INS COMPANY","P00100009990202","2020-03-01"
"122944234","NB",2019-07-24,"1053453","286","LENOX AVENUE","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"122955891","A2",2019-07-25,"1042854","172","EAST 73RD STREET","Manhattan","10021","NORGUARD INSURANCE COMPAN","NEBP074023","2020-03-02"
"122957292","A2",2019-07-25,"1046416","519","EAST 78 STREET","Manhattan","10075","","",
"122983174","A1",2019-07-22,"1061790","519","WEST 141 STREET","Manhattan","10031","STATE FARM FIRE AND CAS","92-B4-Z066-8 F","2020-11-12"
"122985029","NB",2019-07-26,"1090669","30","WEST 39TH ST","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"122993760","A1",2019-07-24,"1089696","784","COLUMBUS AVENUE","Manhattan","10025","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
"123001786","A2",2019-07-24,"1082485","714","BROADWAY","Manhattan","10003","GUARD INSURANCE GROUP","KLBP037527","2020-07-10"
"123023110","A2",2019-07-23,"1020537","304","EAST 20TH STREET","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123031469","A1",2019-07-25,"1060097","148","WEST 142ND STREET","Manhattan","10030","UTICA FIRST INS COMPANY","ART5122806-00","2019-12-03"
"123032208","A2",2019-07-21,"1046992","1130","PARK AVENUE","Manhattan","10128","WESCO INS COMPANY","WPP1574065-00","2020-08-03"
"123033001","A2",2019-07-25,"1054035","59","EAST 125TH STREET","Manhattan","10035","ERIE INS CO","Q29 7120110","2020-05-21"
"123033779","A2",2019-07-24,"1011087","102","GREENWICH AVENUE","Manhattan","10011","GREATER NY MUTUAL INS. CO","1131M33630","2020-01-10"
"123037141","A2",2019-07-26,"1038443","955","2ND AVENUE","Manhattan","10022","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"123057529","A2",2019-07-23,"1023395","106","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"123058485","A2",2019-07-24,"1015657","1155","BROADWAY","Manhattan","10001","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"123074270","A2",2019-07-23,"1088498","139","ORCHARD STREET","Manhattan","10002","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
"123074948","A2",2019-07-23,"1076081","1","SHERIDAN SQUARE","Manhattan","10014","UNITED SPECIALTY INS. CO","PSS1800421","2020-07-22"
"123089308","A2",2019-07-23,"1046654","63","EAST 80TH STREET","Manhattan","10075","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123097451","A2",2019-07-22,"1057226","330","RIVERSIDE DRIVE","Manhattan","10025","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123111792","A2",2019-07-25,"1048670","230","EAST 83RD STREET","Manhattan","10028","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"123114487","A2",2019-07-24,"1008965","86","EAST 10TH STREET","Manhattan","10003","TRISTATE CO INSURANCE COM","MPGR100500","2020-08-18"
"123126508","A2",2019-07-24,"1027125","660","12TH AVENUE","Manhattan","10019","HARLEYSVILLE WORCESTER","MPA0000004677AL","2020-05-02"
"123127053","A2",2019-07-22,"1019612","247","THIRD AVE","Manhattan","10010","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"123128070","A2",2019-07-23,"1032168","130","WEST 86TH STREET","Manhattan","10024","ACCREDITED SURETY & CAS","1TPMNY170123492","2020-07-19"
"123128276","A2",2019-07-23,"1012048","400","WEST 12 STREET","Manhattan","10014","NORTHFIELD INS COMPANY","WH 007522","2020-03-07"
"123128757","A2",2019-07-23,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"123136962","A2",2019-07-26,"1025211","851","8TH AVENUE","Manhattan","10019","","",
"123137685","A1",2019-07-26,"1059527","1341","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123139068","A2",2019-07-25,"1046011","1496","1 AVENUE","Manhattan","10075","ROCKINGHAM INSURNACE CO","RNYA30246700","2020-03-24"
"123139521","A2",2019-07-22,"1045570","430","EAST 67TH STREET","Manhattan","10065","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123145961","A2",2019-07-23,"1076307","200","E 65 ST","Manhattan","10065","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"123154308","A2",2019-07-24,"1020429","301","EAST 17TH STREET","Manhattan","10003","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"123154558","A2",2019-07-23,"1046985","51","E 90 STR","Manhattan","10128","ROCKINGHAM INSURANCE CO","RNYA300186-02","2020-07-14"
"123157341","A2",2019-07-22,"1007555","65","SPRING STREET","Manhattan","10012","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"123157350","A2",2019-07-22,"1007555","65","SPRING STREET","Manhattan","10012","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"123158787","A2",2019-07-25,"1070711","140","WEST END AVE","Manhattan","10023",,,
"123158965","A2",2019-07-24,"1078756","160","EAST 32ND STREET","Manhattan","10016","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"123159492","A2",2019-07-23,"1070711","140","WEST END AVENUE","Manhattan","10023","GUARD INSURANCE GROUP","KOBP922625","2020-03-19"
"123172066","A2",2019-07-23,"1079921","111","WADSWORTH AVE","Manhattan","10033","PREFERRED CONTRACTORS INS","PCA5008PC223302","2020-04-01"
"123174518","A2",2019-07-26,"1002986","6","GREENE STREET","Manhattan","10013","","",
"123180501","A2",2019-07-26,"1079673","32","AVENUE C","Manhattan","10009","NATIONWIDE MUTUAL PROPERT","ACPGLKO54849785","2020-06-20"
"123181056","A3",2019-07-23,"1015273","108","WEST 39 STREET","Manhattan","10018","","",
"123185132","A2",2019-07-26,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123185141","A2",2019-07-26,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123189290","A2",2019-07-22,"1036926","117","EAST 57TH STREET","Manhattan","10022","ACCEPTANCE INDEMNITY INS","Q261989","2020-07-11"
"123190590","A2",2019-07-26,"1083290","545","WEST 52ND STREET","Manhattan","10019","","",
"123194088","A2",2019-07-26,"1035330","485","5TH AVENUE","Manhattan","10017","TRAVELERS PROP & CAS CO","CO3L188844TIL","2019-09-01"
"123194667","A2",2019-07-23,"1089033","300","EAST 74TH STREET","Manhattan","10021","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123195201","A2",2019-07-25,"1080440","17","WEST 54 STREET","Manhattan","10019","TRAVELERS INSURANCE CO","1H579452","2020-03-05"
"123197548","A2",2019-07-24,"1088646","56","LEONARD STREET","Manhattan","10013","MERCHANTS MUTUAL INS COMP","CEP200082","2019-12-22"
"123198244","A2",2019-07-24,"1081091","2205","1ST AVE.","Manhattan","10029","ALLIED WORLD NATIONAL ASS","5051-0291-18","2019-09-14"
"123205584","A2",2019-07-25,"1056414","243","WEST 98 STREET","Manhattan","10025","LLOYDS OF LONDON","CMV-PLI-0001188","2019-08-23"
"123205691","DM",2019-07-22,"1006735","23","3RD AVE","Manhattan","10003","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123205708","DM",2019-07-22,"1006736","25","3RD AVENUE","Manhattan","10003","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123207369","A2",2019-07-22,"1045181","334","EAST 77TH. STREET","Manhattan","10075","NORTHFIELD INSURANCE","WS346340","2020-05-07"
"123207458","A2",2019-07-25,"1064718","176","NAGLE AVENUE","Manhattan","10034","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"123210658","A2",2019-07-24,"1047491","130","EAST 80TH STREET","Manhattan","10075","TRI STATE CONSUMER INS CO","GLGR104800","2020-01-20"
"123211194","A1",2019-07-22,"1061218","452","WEST 141ST STREET","Manhattan","10031","METLIFE INS COMPANY","CEP2000017","2020-04-07"
"123213165","A2",2019-07-24,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123213254","A2",2019-07-23,"1014424","247","WEST 35TH STREET","Manhattan","10001",,,
"123214271","A2",2019-07-24,"1015902","16","W 36 STREET","Manhattan","10018","AMERICAN EMPIRE INS","18CG0221582","2020-06-06"
"123215298","A2",2019-07-22,"1082634","1","WEST STREET","Manhattan","10004","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"123216224","A1",2019-07-25,"1087239","200","WEST STREET","Manhattan","10282","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123239682","A2",2019-07-24,"1085260","159","EAST 116 STREET","Manhattan","10029","COLONY INSURANCE COMPANY","103GL0012328","2020-01-06"
"123250631","A2",2019-07-24,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","THE CHARTER OAK FIRE INS","CO6E090118COF","2020-08-01"
"123250999","A2",2019-07-25,"1078257","415","EAST 52ND STREET","Manhattan","10022",,,
"123251505","A2",2019-07-25,"1034199","500","FIFTH AVENUE","Manhattan","10110","","",
"123251961","A2",2019-07-24,"1036174","441","LEXINGTON AVENUE","Manhattan","10017","CHARTER OAK FIRE INS CO","DTCO828K6911COF","2020-07-22"
"123253870","A2",2019-07-26,"1086225","271","WEST 47TH STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL002846700","2020-10-08"
"123254511","A3",2019-07-22,"1090305","301","EAST 80 STREET","Manhattan","10075","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123266893","DM",2019-07-22,"1006762","3","ST MARKS PLACE","Manhattan","10003","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123267473","A3",2019-07-25,"1001098","11","MAIDEN LANE","Manhattan","10038","TRAVELERS INDEMNITY COMP","6806J1774401942","2020-07-10"
"123289084","A2",2019-07-26,"1013509","366","WEST 30TH STREET","Manhattan","10001","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123301275","A1",2019-07-26,"1014253","253","W 28 STREET","Manhattan","10001","","",
"123302201","A2",2019-07-24,"1040637","425","EAST 58TH STREET","Manhattan","10022","UNITED SPECIALTY INS CO","PC2013166","2020-07-19"
"123305235","A2",2019-07-24,"1090142","1465","PARK AVENUE","Manhattan","10029","HARLEYSVILLE WORCESTER IN","MPA00000034722W","2020-08-05"
"123307153","A2",2019-07-24,"1017200","21","EAST 37TH STREET","Manhattan","10016","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"123307616","A2",2019-07-23,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123325348","A2",2019-07-24,"1024849","1717","BROADWAY","Manhattan","10019","TRAVELERS INSURANCE CO","68G001L25202719","2020-04-11"
"123329521","NB",2019-07-24,"1015090","132","W 28 STREET","Manhattan","10001","VELA INSURANCE COMPANY","VGGP003668","2019-11-01"
"123331082","A2",2019-07-26,"1082816","388","GREENWICH STREET","Manhattan","10013","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123334070","A2",2019-07-25,"1000819","30","BROAD STREET","Manhattan","10004","COLONY INSURANCE","103GL0030363-00","2020-07-27"
"123334490","A2",2019-07-24,"1002821","70","LAIGHT STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","WS261349","2020-01-12"
"123338922","A2",2019-07-25,"1054035","59","EAST 125TH STREET","Manhattan","10035","ERIE INS CO","Q29 7120110","2020-05-21"
"123352772","A3",2019-07-25,"1057380","600","WEST 116 STREET","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123353085","A2",2019-07-26,"1082816","388","GREENWICH STREET","Manhattan","10013","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123363966","A1",2019-07-26,"1002696","275","CANAL ST","Manhattan","10013","","",
"123365410","DM",2019-07-25,"1050000","1641","1ST AVENUE","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123367427","A2",2019-07-25,"1026907","510","WEST 42ND STREET","Manhattan","10036","MERCHANTS INSURANCE GRP","GLP9109731","2020-01-31"
"123372484","A2",2019-07-23,"1016252","270","PARK AVENUE SOUTH","Manhattan","10010","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123375542","A2",2019-07-26,"1081327","209","WEST 118TH STREET","Manhattan","10026","PELEUS INS","103GL0029269","2020-05-26"
"123375551","A2",2019-07-26,"1081329","208","WEST 119TH STREET","Manhattan","10026","PELEUS INS","103GL0029269","2020-05-26"
"123378629","A2",2019-07-22,"1008626","70","WASHINGTON SQUARE SOUTH","Manhattan","10012","TRAVELERS C & S CO","DTCO7129N851TIA","2020-07-17"
"123387110","A2",2019-07-23,"1081022","30","LINCOLN CENTER PLAZA","Manhattan","10023","TRAVELERS INDEMNITY CO OF","DT-CO-3H683998","2020-07-21"
