"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123749792","A2",2020-04-20,"1047549","941","PARK AVENUE","Manhattan","10028","RLI INS COMPANY","CGL0011957","2020-06-21"
"123754801","A2",2020-04-22,"1017936","18","GRAMERCY PARK SOUTH","Manhattan","10003","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123755203","A2",2020-04-20,"1023163","1335","6TH AVENUE","Manhattan","10019","AMERICAN EMPIRE SURPLUS L","PL 2664618","2021-05-15"
"123759469","A2",2020-04-20,"1014459","500","SEVENTH AVENUE","Manhattan","10018","MESA UNDERWRITERS SPECIAL","MP0131003000023","2021-03-05"
"123759478","A2",2020-04-20,"1014460","512","SEVENTH AVENUE","Manhattan","10018","MESA UNDERWRITERS SPECIAL","MP0131003000023","2021-03-05"
"123764177","A2",2020-04-20,"1047093","1115","5TH AVENUE","Manhattan","10128","RUTGERS CASUALTY","SKP250258417","2021-03-19"
"123765853","A2",2020-04-23,"1090387","105","WEST 28 STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"123767799","A2",2020-04-22,"1051480","1165","FIFTH AVENUE","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123773639","A2",2020-04-17,"1084261","109","3RD AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL0017645 02","2020-04-19"
"123776299","A2",2020-04-21,"1017937","17","GRAMERCY PARK","Manhattan","10003","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123780042","A2",2020-04-20,"1068013","342","9TH AVENUE","Manhattan","10001","ARCH SPECIALTY INSURANCE","DPC1018604-01","2020-11-13"
"123784306","A2",2020-04-17,"1089698","111","MURRAY STREET","Manhattan","10007","STILLWATER PROP AND CASU","5051030519","2021-04-01"
"123788810","A2",2020-04-22,"1061733","511","W 139 ST.","Manhattan","10031","WESTERN WORLD INS COMP","NPP8679844","2020-12-13"
"123789365","A3",2020-04-22,"1012541","75","9TH AVENUE","Manhattan","10011",,,
"123789622","A2",2020-04-17,"1047549","941","PARK AVENUE","Manhattan","10028","STILLWATER PROP AND CASU","5051030519","2021-04-01"
"123794411","A2",2020-04-22,"1046956","1088","PARK AVENUE","Manhattan","10128","AMERICAN EMPIRE SURPLUS","19CG0220366","2021-04-15"
"123796375","A2",2020-04-22,"1006082","48","EAST 7TH STREET","Manhattan","10003",,,
"123800048","A2",2020-04-23,"1015294","22","WEST 15 STREET","Manhattan","10011","AMGUARD INSURANCE  COM","MP0082001000968","2021-04-30"
"123802484","A2",2020-04-20,"1023730","101","WEST 57TH STREET","Manhattan","10019","AMERICAN EMPIRE SURPLUS L","PL 2664618","2021-05-15"
"123802572","A2",2020-04-23,"1090149","351","WEST 38TH STREET","Manhattan","10018","HARLEYSVILLE INS CO OF NY","0PA00000027825K","2021-05-01"
"123808200","A2",2020-04-22,"1051385","10","GRACIE SQUARE","Manhattan","10028","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123808781","A3",2020-04-22,"1090122","66","HUDSON BLVD","Manhattan","10001","COLONY INSURANCE CO","103GL001850700","2020-12-01"
"123815201","A2",2020-04-23,"1037596","733","3RD AVE","Manhattan","10017","ALLIED WORLD ASSURANCE CO","5050040719","2021-02-19"
"123816834","A2",2020-04-22,"1090825","10","VANDERBILT AVE","Manhattan","10017",,,
"123818182","A2",2020-04-20,"1041175","640","PARK AVENUE","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123829900","A2",2020-04-22,"1044821","345","EAST 69 STREET","Manhattan","10021",,,
"123830621","A2",2020-04-23,"1064146","54","NAGLE AVENUE","Manhattan","10040",,,
"123830952","A2",2020-04-23,"1046861","1056","5TH AVE","Manhattan","10028","UNITED SPECIALTY INS CO","USA4236916","2020-05-13"
"123831229","A2",2020-04-20,"1076745","3781","BROADWAY","Manhattan","10032","SELECTIVE INS CO OF AMER","S 2384146","2020-09-30"
"123831657","A2",2020-04-23,"1085682","151","WEST 42ND ST","Manhattan","10036","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123831764","A3",2020-04-22,"1053899","506","LENOX AVENUE","Manhattan","10037","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123833361","A2",2020-04-17,"1006791","42","STUYVESANT STREET","Manhattan","10003",,,
"123833450","A2",2020-04-22,"1020402","333","EAST 14TH STREET","Manhattan","10003",,,
"123833806","A2",2020-04-21,"1008015","141","WOOSTER STREET","Manhattan","10012",,,
"123835118","A2",2020-04-20,"1056060","2560","BROADWAY","Manhattan","10025","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123837571","A2",2020-04-21,"1053478","56","W 125 STREET","Manhattan","10027","METROPOLITAN PROPERTY","BP054074P2020","2021-01-14"
"123841619","A2",2020-04-22,"1076844","1540","BROADWAY","Manhattan","10036","FALLS LAKE NATIONAL INS","CPP1203356-11","2021-04-26"
"123842618","A2",2020-04-17,"1090200","512","WEST 22ND STREET","Manhattan","10011","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123842976","A2",2020-04-22,"1070131","161","WEST 61 STREET","Manhattan","10023",,,
"123843118","A2",2020-04-22,"1042117","136","EAST 64TH STREET","Manhattan","10065",,,
"123843127","A2",2020-04-22,"1060053","141","WEST 139 STREET","Manhattan","10030","STATE FARM FIRE & CASUALT","92-BZ-B446-8","2021-05-01"
"123848131","A2",2020-04-20,"1014981","119","WEST 24TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL2659647","2021-04-01"
"123856844","A2",2020-04-22,"1089376","20","WEST 53 ST","Manhattan","10019",,,
"123856853","A2",2020-04-22,"1031690","34","W 95 ST","Manhattan","10025",,,
"123856933","A2",2020-04-22,"1042010","555","PARK AVENUE","Manhattan","10065",,,
"123856942","A2",2020-04-17,"1047067","1295","MADISON AVENUE","Manhattan","10128",,,
"123858405","A2",2020-04-22,"1023157","787","SEVENTH AVENUE","Manhattan","10019",,,
"123861945","A2",2020-04-21,"1041068","834","FIFTH AVENUE","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123865246","A2",2020-04-22,"1073877","420","EAST 87 STREET","Manhattan","10128","AMERICAN EMPIRE SURPLUS","19CG0220366","2021-04-15"
"123865273","A2",2020-04-17,"1002798","405","GREENWICH STREET","Manhattan","10013",,,
"123865718","A2",2020-04-21,"1059374","2","ST NICHOLAS TERRACE","Manhattan","10027","MERCHANTS MUTUAL INS CO","BOP9092259","2021-05-01"
"123867208","A2",2020-04-17,"1015583","200","FIFTH AVENUE","Manhattan","10010","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123867459","A2",2020-04-23,"1045290","425","EAST 61ST STREET","Manhattan","10065",,,
"123867468","A2",2020-04-23,"1066187","295","GREENWICH STREET","Manhattan","10007",,,
"123867486","A2",2020-04-23,"1081076","275","GREENWICH STREET","Manhattan","10007",,,
"123868243","A2",2020-04-22,"1014726","151","WEST 19TH STREET","Manhattan","10011",,,
"123868822","A2",2020-04-23,"1081252","515","EAST 70 STREET","Manhattan","10021","","",
"123870169","A2",2020-04-22,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036","","",
"123874511","A2",2020-04-21,"1050372","450","EAST 81ST STREET","Manhattan","10028",,,
"123875280","A2",2020-04-22,"1016287","304","PARK AVENUE SOUTH","Manhattan","10010","SELECTIVE INSURANCE CO","S 2150874","2021-02-12"
"123876038","A2",2020-04-22,"1014489","250","WEST 39TH STREET","Manhattan","10018",,,
"123876261","A2",2020-04-23,"1011322","77","PERRY STREET","Manhattan","10014",,,
"123876467","A2",2020-04-22,"1083728","300","WEST 43 STREET","Manhattan","10036","UNITED SPECIALTYT INS CO","PSS1900807","2020-09-01"
"123877215","A3",2020-04-20,"1010356","550","WASHINGTON STREET","Manhattan","10014",,,
"123877224","A2",2020-04-20,"1036462","850","3RD AVENUE","Manhattan","10022",,,
"123877297","A1",2020-04-22,"1035077","1414","6 AVENUE","Manhattan","10019",,,
"123877304","A2",2020-04-22,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"123877448","A3",2020-04-20,"1048310","1395","LEXINGTON AVENUE","Manhattan","10128",,,
"123878009","A2",2020-04-23,"1040072","866","UN PLAZA","Manhattan","10017",,,
"123878107","A2",2020-04-23,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"123878376","A2",2020-04-20,"1014560","555","SIXTH AVE","Manhattan","10011",,,
"123878438","A2",2020-04-21,"1012380","547","WEST 25TH STREET","Manhattan","10001",,,
"123878474","A2",2020-04-20,"1001232","217","BROADWAY","Manhattan","10007",,,
"123878526","A2",2020-04-23,"1080824","1133","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123878642","A2",2020-04-22,"1090733","159","WEST 48TH STREET","Manhattan","10036",,,
"123878660","A2",2020-04-20,"1040467","405","EAST 56TH STREET","Manhattan","10022",,,
"123878679","A2",2020-04-20,"1085722","200","RIVERSIDE BLVD","Manhattan","10069",,,
"123878875","A2",2020-04-22,"1034187","230","RIVERSIDE DRIVE","Manhattan","10025",,,
"123878884","A2",2020-04-22,"1034187","230","RIVERSIDE DRIVE","Manhattan","10025",,,
"123878964","A2",2020-04-20,"1801235","185","BROADWAY","Manhattan","10007",,,
"123878973","SC",2020-04-20,"1039789","323","EAST 52ND STREET","Manhattan","10022",,,
"123878982","A2",2020-04-23,"1079913","556","WEST 181 STREET","Manhattan","10033",,,
"123880746","A2",2020-04-21,"1030839","215","WEST 75TH STREET","Manhattan","10023",,,
"123883075","DM",2020-04-23,"1004155","60","NORFOLK STREET","Manhattan","10002","","",
"123885386","A2",2020-04-22,"1016139","18","EAST 18 ST","Manhattan","10003","NORTHFIELD INSURANCE COMP","WH008878","2021-04-28"
"123890398","A2",2020-04-22,"1043076","125","EAST 74 STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS","19CG0220366","2021-04-15"
"123892378","A2",2020-04-21,"1040138","439","EAST 51ST STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123892449","A2",2020-04-20,"1041135","55","EAST 65TH STREET","Manhattan","10065","RUTGERS CASUALTY INS COMP","PC244472","2020-12-03"
"123892993","A3",2020-04-20,"1090122","66","HUDSON BLVD","Manhattan","10001","COLONY INSURANCE CO","103GL0032466-02","2020-12-01"
"123909164","SC",2020-04-23,"1000855","7","HANOVER SQUARE","Manhattan","10004",,,
"123909173","A2",2020-04-20,"1025183","350","WEST 51 STREET","Manhattan","10019",,,
"123910107","A2",2020-04-22,"1028743","57","WEST 75 STREET","Manhattan","10023",,,
"123910269","A2",2020-04-23,"1027461","61","WEST 62ND STREET","Manhattan","10023",,,
