"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122912018","A2",2020-05-27,"1059870","500","RIVERSIDE DRIVE","Manhattan","10027","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"122915239","A2",2020-05-27,"1048274","1379","LEXINGTON AVENUE","Manhattan","10128","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"122971784","A2",2020-05-27,"1048274","1379","LEXINGTON AVENUE","Manhattan","10128","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"122990870","A2",2020-05-26,"1046471","900","PARK AVENUE","Manhattan","10075","","",
"123057057","A2",2020-05-27,"1030534","270","WEST END AVENUE","Manhattan","10023","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123082840","A1",2020-05-26,"1059418","2457","8TH AVENUE","Manhattan","10027","","",
"123108234","A2",2020-05-26,"1089905","202","BROOME STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2021-02-03"
"123116546","A2",2020-05-26,"1011018","1","BANK STREET","Manhattan","10014",,,
"123127035","A2",2020-05-21,"1028948","140","WEST 69 STREET","Manhattan","10023","AMERICAN EMPIRE INS","CA000027382-03","2021-05-31"
"123132699","A2",2020-05-21,"1028832","150","WEST 65TH STREET","Manhattan","10023","CHARTER OAK FIRE INS CO","DTCO5E983119IND","2021-06-01"
"123156137","A2",2020-05-27,"1013039","66","NINTH AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123156495","A2",2020-05-27,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123190947","A1",2020-05-27,"1005539","151","EAST HOUSTON STREET","Manhattan","10002","ROCKINGHAM INS CO","RNYA302848-00","2021-05-28"
"123251300","A2",2020-05-27,"1061018","56","HAMILTON TERRACE","Manhattan","10031","NORTHFIELD INS COMPANY","GR13913","2020-10-18"
"123251998","A2",2020-05-26,"1008021","124","THOMPSON STREET","Manhattan","10012","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123266919","A2",2020-05-27,"1030861","2166","BROADWAY","Manhattan","10024","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123296218","A2",2020-05-21,"1028137","1","WEST 64TH STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123325357","A2",2020-05-22,"1024849","1717","BROADWAY","Manhattan","10019","TRAVELERS CASUALTY INS CO","6804N288807","2021-04-09"
"123336880","A3",2020-05-26,"1090444","615","10TH AVENUE","Manhattan","10036","ACE AMERICAN INS COMPANY","HDO G71093669","2021-04-01"
"123354565","A2",2020-05-27,"1047689","150","EAST 85TH STREET","Manhattan","10028","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123354841","A2",2020-05-27,"1015859","50","WEST 34TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123368961","A2",2020-05-27,"1034237","62","WEST 45TH STREET","Manhattan","10036","TRAVELERS","6807H4177551942","2021-01-23"
"123412244","A2",2020-05-26,"1080576","115","7TH AVENUE","Manhattan","10011","MERCHANTS MUTUAL INSURANC","BOP9093362","2021-04-02"
"123420422","A2",2020-05-22,"1007057","341","WEST BROADWAY","Manhattan","10013","CENTURY SURETY CO","USA4266004","2021-04-02"
"123431198","A2",2020-05-27,"1086331","111","ANDES RD","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"123446342","A2",2020-05-22,"1007253","491","BROADWAY","Manhattan","10012","","",
"123467284","A2",2020-05-27,"1037178","235","EAST 40TH STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123486691","A2",2020-05-27,"1070070","414","WEST 54 ST","Manhattan","10019",,,
"123495137","A2",2020-05-22,"1039987","350","EAST 57 STREET","Manhattan","10022","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123504662","A2",2020-05-21,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016","","",
"123511048","A2",2020-05-26,"1018107","152","EAST 26TH STREET","Manhattan","10010","","",
"123569897","A2",2020-05-26,"1079952","73","SPRING STREET","Manhattan","10012",,,
"123569904","A2",2020-05-26,"1079952","73","SPRING STREET","Manhattan","10012",,,
"123569913","A2",2020-05-26,"1080686","24","WEST 25TH STREET","Manhattan","10010",,,
"123569922","A2",2020-05-26,"1080687","28","WEST 25TH STREET","Manhattan","10010",,,
"123570368","A2",2020-05-27,"1001648","299","BROADWAY","Manhattan","10007",,,
"123570377","A2",2020-05-27,"1015512","54","W 21 ST","Manhattan","10010",,,
"123601511","A2",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123601593","A2",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123662241","A2",2020-05-21,"1080777","29","EAST 29TH STREET","Manhattan","10016","CHARTER OAK FIRE INS CO","DTCO5E983119IND","2021-06-01"
"123668771","A2",2020-05-22,"1031008","305","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","BKO53461773","2020-07-12"
"123670125","A2",2020-05-27,"1072630","301","EAST 69 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123673710","A2",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123675317","A2",2020-05-27,"1090143","525","WEST 52 STREET","Manhattan","10019","UTICA 1ST INS CO","AGL004742502","2021-04-03"
"123683610","A2",2020-05-26,"1077452","146","MULBERRY STREET","Manhattan","10013","LLOYD'S OF LONDON","PSI20002630","2021-04-29"
"123684101","A2",2020-05-21,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2020-12-21"
"123684673","A2",2020-05-27,"1083204","2","RIVER ROAD","Manhattan","10044","MESA UNDERWRITERS SPECIAL","MP00157557137","2021-02-16"
"123684968","A3",2020-05-27,"1051480","1165","FIFTH AVE","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123685324","A3",2020-05-22,"1051385","10","GRACIE SQUARE","Manhattan","10028","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123689669","A2",2020-05-21,"1044929","319","EAST 74TH STREET","Manhattan","10021","AMERICAN EMPIRE INS","PL2664726","2021-05-31"
"123690657","A2",2020-05-26,"1012637","403","WEST 21 STREET","Manhattan","10011","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123694975","A2",2020-05-27,"1045843","1350","1 AVE","Manhattan","10021","PENNSILVANIA LUMBERS","31-F3530119","2020-06-24"
"123696107","A2",2020-05-21,"1080444","41","WEST 58 STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123705142","A2",2020-05-26,"1036195","730","3RD AVENUE","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2021-03-29"
"123709530","A2",2020-05-27,"1086552","25","WEST HOUSTON STREET","Manhattan","10012","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123709754","A2",2020-05-27,"1039641","319","EAST 50TH STREET","Manhattan","10022","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123709914","A2",2020-05-27,"1078223","250","WEST 82ND STREET","Manhattan","10024","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123710323","A1",2020-05-22,"1041920","770","LEXINGTON AVE","Manhattan","10065","HARLEYSVILLE WORCESTER","MPA00000018108T","2020-06-01"
"123713669","A2",2020-05-27,"1002154","6","VARICK STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123715701","A2",2020-05-26,"1057344","404","RIVERSIDE DRIVE","Manhattan","10025","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123719636","A2",2020-05-21,"1057018","2900","BROADWAY","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA8861AU","2021-04-01"
"123720090","A3",2020-05-27,"1040138","439","E 51 ST","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123724452","A2",2020-05-27,"1078542","333","WEST 23RD STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123726548","A2",2020-05-26,"1036459","570","LEXINGTON AVE","Manhattan","10022","TRAVELERS INDEMNITY COMP","CO 2J715071","2021-04-03"
"123726691","A2",2020-05-26,"1030906","215","WEST 78TH STREET","Manhattan","10024","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123727707","A2",2020-05-21,"1088961","500","WEST 33RD STREET","Manhattan","10001","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123733120","A2",2020-05-26,"1051485","1425","MADISON AVENUE","Manhattan","10029","THE TRAVELERS INDEMNITY","CA00002356404","2021-02-16"
"123734655","A2",2020-05-21,"1087823","425","WEST 53RD STREET","Manhattan","10019","AMERICAN EMPIRE INS","PL2664726","2021-05-31"
"123736476","A2",2020-05-27,"1003037","30","HOWARD STREET","Manhattan","10013","STARR INDEMNITY & LIAB","1000025465181","2020-11-01"
"123737153","A2",2020-05-26,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"123738134","A2",2020-05-26,"1022631","1155","6TH AVE","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123739963","A2",2020-05-27,"1026054","4","COLUMBUS CIRCLE","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000012684U","2020-08-18"
"123740997","A2",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123741692","A2",2020-05-22,"1030542","290","WEST END AVENUE","Manhattan","10023","SOUTHWEST MARINE & GENERA","GL2019RLH00277","2020-07-24"
"123743084","A2",2020-05-27,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123747874","A2",2020-05-21,"1018123","373","PARK AVENUE SOUTH","Manhattan","10016","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123748551","A2",2020-05-21,"1040542","455","EAST 57 STREET","Manhattan","10022","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123748560","A2",2020-05-27,"1009768","37 1/2","BEDFORD STREET","Manhattan","10014","STATE NATIONAL INSURAN CO","PSS1900769","2020-07-12"
"123751332","A2",2020-05-27,"1015740","1201","BROADWAY","Manhattan","10001","TRAVELERS","6807H4177551842","2021-01-23"
"123751500","A2",2020-05-21,"1016068","71","5TH AVENUE","Manhattan","10003","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"123753893","A2",2020-05-27,"1027098","599","ELEVENTH AVENUE","Manhattan","10036","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123756729","A2",2020-05-21,"1009294","12","EAST 12TH STREET","Manhattan","10003",,,
"123757336","A2",2020-05-27,"1088213","533","EAST 12TH STREET","Manhattan","10009","KINSALE INSURANCE COMPANY","0100086397-0","2020-06-01"
"123758610","A2",2020-05-27,"1031635","35","WEST 92ND STREET","Manhattan","10025","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123764328","A2",2020-05-22,"1089722","555","10TH AVE","Manhattan","10018","HUDSON EXCESS INS CO","HXMP102139","2021-03-29"
"123765265","A2",2020-05-26,"1016201","902","BROADWAY","Manhattan","10010",,,
"123767673","A2",2020-05-22,"1048511","215","EAST 79 STREET","Manhattan","10075","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123768967","A2",2020-05-26,"1031134","51","WEST 81 STREET","Manhattan","10024","SOUTHWEST MARINE & GEN'L","GL2018RLH00294","2020-07-27"
"123772694","A2",2020-05-27,"1055756","250","MANHATTAN AVENUE","Manhattan","10026","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123773041","A2",2020-05-27,"1022564","114","WEST 41ST STREET","Manhattan","10036","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123779580","A2",2020-05-21,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2020-12-21"
"123779599","A2",2020-05-21,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2020-12-21"
"123779606","A2",2020-05-21,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2020-12-21"
"123780676","A2",2020-05-21,"1051249","520","EAST 86TH STREET","Manhattan","10028",,,
"123782095","A2",2020-05-26,"1044878","315","EAST 72ND STREET","Manhattan","10021","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123785671","A2",2020-05-21,"1031607","300","CENTRAL PARK WEST","Manhattan","10024",,,
"123786288","A2",2020-05-26,"1009204","39","EAST 12TH STREET","Manhattan","10003","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123788801","A1",2020-05-27,"1033603","294","WEST 92 STREET","Manhattan","10025","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"123805891","A2",2020-05-21,"1087848","300","NORTH END AVENUE","Manhattan","10282","CHARTER OAK FIRE INS CO","DTCO5E983119IND","2021-06-01"
"123805908","A2",2020-05-21,"1087847","200","NORTH END AVENUE","Manhattan","10282","CHARTER OAK FIRE INS CO","DTCO5E983119IND","2021-06-01"
"123807265","A2",2020-05-27,"1005709","235","BOWERY","Manhattan","10002","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123809977","A2",2020-05-26,"1031112","52","RIVERSIDE DRIVE","Manhattan","10024","ACE INSURANCE COMPANY","CP5020875-2","2021-04-10"
"123810288","A2",2020-05-26,"1026572","404","WEST 48 STREET","Manhattan","10036","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123812516","A2",2020-05-22,"1077845","10","AMSTERDAM AVENUE","Manhattan","10023",,,
"123813061","A2",2020-05-27,"1028765","151","CENTRAL PARK WEST","Manhattan","10023","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123815951","A2",2020-05-21,"1040139","455","EAST 51ST STREET","Manhattan","10022","SELECTIVE CASUALTY INS CO","S 1257514","2021-06-07"
"123817076","A2",2020-05-27,"1024713","235","WEST 44TH STREET","Manhattan","10036","FEDERAL INSURANCE COMPANY","79934048","2021-05-08"
"123819760","A2",2020-05-26,"1077767","113","PRINCE STREET","Manhattan","10012",,,
"123830453","A3",2020-05-22,"1013553","330","WEST 34 STREET","Manhattan","10001",,,
"123830505","A2",2020-05-27,"1024736","750","8TH AVENUE","Manhattan","10036",,,
"123830514","A1",2020-05-26,"1001866","378","BROADWAY","Manhattan","10013",,,
"123832193","A2",2020-05-22,"1012223","450","W. 14 ST","Manhattan","10014",,,
"123833343","A2",2020-05-22,"1001100","176","BROADWAY","Manhattan","10038",,,
"123833370","A2",2020-05-26,"1041056","825","5 AVENUE","Manhattan","10065",,,
"123834627","A1",2020-05-27,"1012096","775","WASHINGTON STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123836028","A2",2020-05-22,"1031008","305","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","BKO53461773","2020-07-12"
"123842002","A2",2020-05-27,"1043977","210","EAST 73 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123843813","A2",2020-05-27,"1015512","54","W 21 ST","Manhattan","10010",,,
"123843984","A2",2020-05-26,"1016111","103","5TH AVENUE","Manhattan","10003","ARCH SPECIALTY INS CO","AGL002969304","2020-09-18"
"123846641","A1",2020-05-27,"1010840","181","WEST 10TH STREET","Manhattan","10014",,,
"123847668","A2",2020-05-21,"1014415","240","WEST 35 STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123855532","A2",2020-05-26,"1082153","605","THIRD AVENUE","Manhattan","10158","TRAVELERS INDEMNITY.CO","DT1NCO2J748041I","2021-03-16"
"123856354","A2",2020-05-22,"1076761","16","CHITTENDEN AVENUE","Manhattan","10033",,,
"123857068","A2",2020-05-26,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"123860125","A2",2020-05-27,"1001640","72","READE STREET","Manhattan","10007","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123865291","A2",2020-05-22,"1020333","201","EAST 37 STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2021-07-19"
"123865308","A2",2020-05-22,"1055003","1855","SEVENTH AVENUE","Manhattan","10026","SOUTHWEST MARINE&GENERAL","GL201900010109","2020-09-21"
"123865317","A2",2020-05-22,"1056550","250","WEST 103 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900010109","2020-09-21"
"123865647","A2",2020-05-21,"1011645","61","JANE STREET","Manhattan","10014","JAMES RIVER INSURANCE COM","00071670-3","2021-05-04"
"123871818","A2",2020-05-27,"1090254","1283","YORK AVENUE","Manhattan","10065","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123874986","A2",2020-05-27,"1015419","120","5TH AVENUE","Manhattan","10011",,,
"123875976","A2",2020-05-26,"1015805","1250","BROADWAY","Manhattan","10001","CHARTER OAK FIRE INS CO","DTCO3P015852COF","2020-11-19"
"123877215","A3",2020-05-21,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123881576","A2",2020-05-27,"1078224","254","WEST 82ND STREET","Manhattan","10024","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123886303","A2",2020-05-21,"1012072","38","BETHUNE STREET","Manhattan","10014","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123894367","A2",2020-05-22,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY","MPL190205519","2021-04-01"
"123894802","A2",2020-05-22,"1045588","420","EAST 70TH STREET","Manhattan","10021","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123898489","A2",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123899371","A2",2020-05-27,"1076198","864","8TH AVENUE","Manhattan","10019","HOUSTON SPECIALTY INS CO","DTCO0L656036TCT","2020-12-31"
"123901322","A2",2020-05-21,"1016068","71","5TH AVENUE","Manhattan","10003","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"123901787","A2",2020-05-21,"1059498","74","MORNINGSIDE DRIVE","Manhattan","10027","HARLEYSVILLE WORCESTER","MPA8861AU","2021-04-01"
"123909057","A2",2020-05-22,"1043025","785","PARK AVENUE","Manhattan","10021",,,
"123909379","A2",2020-05-21,"1042865","128","EAST 73RD STREET","Manhattan","10021",,,
"123909388","A2",2020-05-21,"1012268","601","WEST 26TH STREET","Manhattan","10001",,,
"123909404","A2",2020-05-22,"1018507","150","EAST 34TH STREET","Manhattan","10016",,,
"123909431","A2",2020-05-27,"1046842","1049","5TH AVENUE","Manhattan","10028",,,
"123909645","A2",2020-05-22,"1064307","66","PINEHURST AVENUE","Manhattan","10033",,,
"123909672","A2",2020-05-26,"1038622","242","EAST 58TH STREET","Manhattan","10022",,,
"123910429","A2",2020-05-27,"1062037","1792","AMSTERDAM AVE.","Manhattan","10031",,,
"123910474","A2",2020-05-27,"1080934","665","NINTH AVENUE","Manhattan","10036",,,
"123910697","A2",2020-05-22,"1026885","421","WEST 57TH STREET","Manhattan","10019",,,
"123910704","A2",2020-05-22,"1087273","333","EAST 119TH STREET","Manhattan","10035",,,
"123910713","A2",2020-05-22,"1076488","342","EAST 119TH STREET","Manhattan","10035",,,
"123910884","A2",2020-05-27,"1015034","151","WEST 26TH STREET","Manhattan","10001",,,
"123910893","A2",2020-05-27,"1016896","245","5TH AVENUE","Manhattan","10016",,,
"123910982","A2",2020-05-26,"1034073","180","RIVERSIDE DRIVE","Manhattan","10024",,,
"123910991","A2",2020-05-27,"1040721","45","SUTTON PL  SOUTH","Manhattan","10022",,,
"123911222","A2",2020-05-26,"1033578","272","WEST 91 STREET","Manhattan","10024",,,
"123911525","A3",2020-05-26,"1090257","161","MAIDEN LANE","Manhattan","10038",,,
"123911534","A2",2020-05-26,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123911543","A2",2020-05-26,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123911650","A2",2020-05-21,"1008870","82","WASHINGTON PLACE","Manhattan","10011",,,
