"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123060739","A3",2019-09-27,"1049962","327","EAST 84 STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"123061088","A2",2019-09-26,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"123064254","A2",2019-09-27,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123067313","A2",2019-09-25,"1026051","311","WEST 57TH STREET","Manhattan","10019","SOUTHWEST MARINE & GEN","GL2018RLH00438","2020-08-17"
"123067402","A2",2019-09-23,"1020213","557","3RD AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123079480","A3",2019-09-25,"1038529","253","EAST 52ND STREET","Manhattan","10022","SELECTIVE FIRE & CASUALTY","S 2093739","2020-04-01"
"123091705","A2",2019-09-26,"1089694","401","WEST 31 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123097763","A2",2019-09-23,"1087518","2","RIVER TERRACE","Manhattan","10282","UNITED SPECIALTY","US1927603","2020-06-10"
"123100642","A1",2019-09-23,"1030855","251","WEST 76TH STREET","Manhattan","10023","TRAVELERS","6809024A6731742","2019-11-07"
"123103033","A1",2019-09-26,"1063308","838","RIVERSIDE DRIVE","Manhattan","10032","SOUTHWEST MARINE & GENERA","GL2019RLH00452","2020-09-12"
"123110267","A2",2019-09-25,"1030012","125","WEST 73RD STREET","Manhattan","10023","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"123120531","A2",2019-09-24,"1016981","303","5TH AVENUE","Manhattan","10016","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"123124591","A2",2019-09-24,"1002859","181","HUDSON STREET","Manhattan","10013","PREFERRED CONTRACTORS INS","PC317626","2020-07-09"
"123126410","A2",2019-09-27,"1031031","306","W. 76TH ST.","Manhattan","10023","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"123126820","A2",2019-09-26,"1040159","425","EAST 53RD STREET","Manhattan","10022","HISCOX INS COMPANY","MPL202980218","2020-08-18"
"123132662","A2",2019-09-23,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123142152","A2",2019-09-25,"1078500","26","EAST 93RD STREET","Manhattan","10128","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123142731","A2",2019-09-23,"1044182","208","EAST 79TH STREET","Manhattan","10075","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123147638","A2",2019-09-23,"1090337","1616","PARK AVE","Manhattan","10029","ARCH INS CO","11GPP8888906","2020-01-01"
"123148049","A2",2019-09-26,"1013540","368","NINTH AVENUE","Manhattan","10001","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"123150561","A2",2019-09-23,"1087297","522","1ST AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123150641","A2",2019-09-27,"1064288","1","CABRINI BLVD.","Manhattan","10033","ATLANTIC CASULTY INS","L06802436810","2020-09-18"
"123153700","A2",2019-09-25,"1082935","30","WEST 60TH STREET","Manhattan","10023","","",
"123154576","A2",2019-09-24,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","CONTINENTAL CASUALTY CO","6071973039","2020-09-27"
"123157029","A2",2019-09-26,"1010011","32","GROVE STREET","Manhattan","10014","HISCOX INS COMPANY","MPL202980218","2020-08-18"
"123164057","A2",2019-09-26,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123164075","A2",2019-09-26,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123167599","A2",2019-09-27,"1090304","79-03","EAST DRIVE","Manhattan","10000","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123174457","A2",2019-09-24,"1013566","335","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0025691-02","2020-09-23"
"123174947","A2",2019-09-26,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123175143","A2",2019-09-26,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123178541","A2",2019-09-27,"1024813","840","EIGHTH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123180002","A2",2019-09-24,"1063327","894","RIVERSIDE DRIVE","Manhattan","10032","TRAV PROP & CAS COMPANY","MPA 25042H","2019-12-20"
"123182395","A2",2019-09-24,"1034514","7","WEST 51ST STREET","Manhattan","10019","UNITED SPECIALTY INS COMP","USA4199025","2019-12-11"
"123182625","A2",2019-09-24,"1054139","62","EAST 127TH STREET","Manhattan","10035","ROCKINGHAM INSURANCE COMP","RNYG301614-01","2020-09-07"
"123185203","A2",2019-09-24,"1038579","228","EAST 56TH STREET","Manhattan","10022","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"123198388","A2",2019-09-26,"1019531","200","E 16TH STREET","Manhattan","10003","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"123207537","A1",2019-09-23,"1090337","1616","PARK AVE","Manhattan","10029","ARCH INS CO","11GPP8888906","2020-01-01"
"123209152","A2",2019-09-25,"1031642","37","WEST 93 STREET","Manhattan","10025","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"123210596","A2",2019-09-27,"1006480","204","2ND AVENUE","Manhattan","10003","","",
"123214538","A2",2019-09-27,"1015654","230","FIFTH AVENUE","Manhattan","10001","GEMINI INSURANCE COMPANY","VGGP008563","2020-05-21"
"123228603","A1",2019-09-26,"1013540","368","NINTH AVENUE","Manhattan","10001","BERKLEY INS CO","VGGP0033200","2020-03-29"
"123234455","A2",2019-09-26,"1061186","409","EDGECOMBE AVENUE","Manhattan","10032","TRIISURA INS COMPANY","WH007475","2020-04-15"
"123239593","A2",2019-09-23,"1044182","208","EAST 79TH STREET","Manhattan","10075","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123240965","A2",2019-09-24,"1087568","310","EAST HOUSTON STREET","Manhattan","10002","HISCOX INS COMPANY","103GL 0015192","2020-08-18"
