"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121188963","A1",2019-06-28,"1015535","164","FIFTH AVENUE","Manhattan","10010","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"121188972","NB",2019-06-27,"1806140","555","WEST 38TH STREET","Manhattan","10018","GREATER NEW YORK MUTAL","1131M17489","2019-09-29"
"121190424","NB",2019-06-28,"1091569","39","WEST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121191003","NB",2019-06-28,"1083142","212","AVENUE C","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"121191192","A1",2019-07-02,"1005728","4","RIVINGTON STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL314967","2020-04-16"
"121191539","A1",2019-07-01,"1082693","116","WEST 129 STREET","Manhattan","10027","SOUTHWEST MARINE&GENERAL","GL201900013097","2020-06-19"
"121192486","NB",2019-07-03,"1005993","442","EAST 13TH STREET","Manhattan","10009","","",
"121192903","NB",2019-06-27,"1090562","130","WILLIAM STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121193546","NB",2019-07-01,"1090476","1","BEEKMAN STREET","Manhattan","10038","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121204080","A1",2019-06-27,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"121204151","NB",2019-06-28,"1091568","148","EAST 78TH STREET","Manhattan","10075","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121204703","A2",2019-06-27,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"121205445","NB",2019-06-27,"1064065","37","HILLSIDE AVENUE","Manhattan","10040",,,
"121205542","A1",2019-06-27,"1015504","18","WEST 21ST STREET","Manhattan","10010",,,
"121205622","A2",2019-06-27,"1090298","34","NORTH LOOP ROAD","Manhattan","10044",,,
"121205631","A1",2019-06-27,"1003006","303","CANAL STREET","Manhattan","10013",,,
"121205640","NB",2019-06-27,"1020141","509","3RD AVENUE","Manhattan","10016",,,
"121205659","NB",2019-06-27,"1088122","121","WEST 125 STREET","Manhattan","10027",,,
"121205668","NB",2019-06-28,"1806423","223","WEST 46 STREET","Manhattan","10036",,,
"121205677","A1",2019-07-02,"1053758","50","WEST 130 STREET","Manhattan","10037",,,
"121205686","NB",2019-06-28,"1021883","339","EAST 33RD STREET","Manhattan","10016",,,
"121205695","A1",2019-06-29,"1003422","43","EAST BROADWAY","Manhattan","10002",,,
"121232843","A2",2019-06-27,"1001572","60","HUDSON STREET","Manhattan","10013","PHOENIX INSURANCE COMPANY","DT1NC0964K4808P","2020-06-29"
"121237820","A2",2019-07-02,"1030845","242","WEST 76 STREET","Manhattan","10023","UNITED SPECIALTY INS CO","AFO1000661","2019-07-26"
"121273763","A2",2019-07-01,"1035763","697","5TH AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2020-06-08"
"121276537","A2",2019-07-01,"1035763","697","5TH AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2020-06-08"
"121332664","NB",2019-07-01,"1090634","36","WEST 38TH STREET","Manhattan","10018","PELEUS INS CO","103GL0025784-00","2019-09-26"
"121333495","NB",2019-07-03,"1090384","20","EAST END AVE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121356567","A2",2019-07-01,"1089742","40","RIVERSIDE BOULEVARD","Manhattan","10069","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"121396907","A2",2019-06-28,"1064932","585","W 207 ST","Manhattan","10034",,,
"121594621","A2",2019-07-03,"1001016","90","MAIDEN LANE","Manhattan","10038","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"121608778","A2",2019-07-03,"1090165","104","HAVEN AVENUE","Manhattan","10032","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"121622789","A2",2019-07-02,"1015233","152","WEST 36TH STREET","Manhattan","10018","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"121643043","NB",2019-06-28,"1090163","450","W 126TH ST","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121663459","A2",2019-06-27,"1005734","24","FIRST AVENUE","Manhattan","10009","UNITED SPECIALTY INS CO","PSS1800444","2019-08-27"
"121771662","A2",2019-07-01,"1012896","448","WEST 37TH STREET","Manhattan","10018","UNITED SPECIALTY INS CO","GIC1301496","2019-08-18"
"121934461","A2",2019-06-28,"1084781","525","EAST 68 STREET","Manhattan","10065","TRAVELERS INDEMNITY CO OF","GLA-675789-0616","2020-06-01"
"121996849","A1",2019-07-03,"1004277","161","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2019-09-14"
"122015522","A2",2019-07-02,"1089771","250","SOUTH STREET","Manhattan","10002","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122098951","A1",2019-07-03,"1004276","163","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2019-09-14"
"122118537","A2",2019-06-27,"1038916","301","EAST 48 STREET","Manhattan","10017","TRI-STATE CONSUMER INSURA","MPGR107700","2020-04-15"
"122128893","A1",2019-06-28,"1014999","257","7TH AVENUE","Manhattan","10001","UTICA NATIONAL INS GROUP","5184815","2019-08-29"
"122135377","A2",2019-07-03,"1008717","55","WASHINGTON SQUARE SOUTH","Manhattan","10012","","",
"122139266","A2",2019-06-28,"1083922","1450","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","GLA-675789-0614","2020-06-01"
"122143457","A1",2019-06-27,"1014260","211","WEST 28TH STREET","Manhattan","10001","BERKLEY REGIONAL INSURANC","VGG9003688","2019-11-08"
"122176625","A1",2019-06-28,"1086212","175","SULLIVAN STREET","Manhattan","10012","STATE FARM FIR AND CAS CO","98-CB-V612-0","2020-06-29"
"122177973","A2",2019-06-27,"1000025","90","BROAD STREET","Manhattan","10004","THE TRAVELERS INDEMNITY","DT1NCO7J278469I","2019-08-01"
"122235964","A2",2019-06-28,"1084476","530","WEST 120TH STREET","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0616","2020-06-01"
"122270112","A2",2019-07-02,"1063761","1482","ST NICHOLAS AVE","Manhattan","10033","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"122458580","A2",2019-06-28,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122461647","A2",2019-06-28,"1010214","110","WASHINGTON PLACE","Manhattan","10014","PELEUS INSURANCE COMPANY","103GL001832102","2020-06-02"
"122464715","A2",2019-06-27,"1014260","211","WEST 28TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","MPL2330938-18","2019-10-07"
"122464751","A2",2019-06-27,"1014260","211","WEST 28TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","MPL2330938-18","2019-10-07"
"122485499","A1",2019-06-27,"1060217","209","W 137 STREET","Manhattan","10030","SOUTHWEST MARINE & GEN","GL2018RLH00424","2019-08-07"
"122494372","A2",2019-07-03,"1001016","90","MAIDEN LANE","Manhattan","10038","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"122533598","A3",2019-07-02,"1077292","340","WEST 12TH STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159901","2019-12-29"
"122535621","A2",2019-06-27,"1007293","71","GREENE STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP101670","2020-06-20"
"122539253","A2",2019-06-27,"1001163","200","WATER STREET","Manhattan","10038","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122548813","A2",2019-07-03,"1076192","228","WEST 47TH STREET","Manhattan","10036","UNITED SPECIALTY INS CO","AFO1000661","2019-07-26"
"122570547","A2",2019-06-27,"1033623","255","WEST 92 STREET","Manhattan","10025",,,
"122605270","A1",2019-07-02,"1042046","163","EAST 62 STREET","Manhattan","10065","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122607312","A2",2019-07-02,"1081471","2162","THIRD AVENUE","Manhattan","10035","GEMINI INSURANCE COMPANY","VGGP004194","2020-06-09"
"122607349","A2",2019-07-03,"1081471","2170","THIRD AVENUE","Manhattan","10035","GEMINI INSURANCE COMPANY","VGGP004194","2020-06-09"
"122613190","A1",2019-07-02,"1004165","112","SUFFOLK STREET","Manhattan","10002","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"122614625","A2",2019-07-02,"1035353","511","FIFTH AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122620583","A2",2019-06-28,"1009212","77","EAST 12 STREET","Manhattan","10003","TRAVERLERS CASUALTY INS","6809J656420","2019-10-23"
"122644889","A1",2019-06-29,"1057654","154","WEST 121 STREET","Manhattan","10027","MAXUM INDEMNITY INS CO","MP0031003006519","2019-07-20"
"122696074","A2",2019-06-28,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122696083","A2",2019-06-28,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO","GLA6757890616","2020-06-01"
"122723464","A2",2019-06-28,"1041804","50","EAST 77TH STREET","Manhattan","10075","SOUTH WEST MARINE & GENL","GL201900012910","2020-01-28"
"122741499","DM",2019-06-27,"1011997","158","PERRY STREET","Manhattan","10014","TRAVELERS INDEMITY COMPAN","6804H88761818","2019-10-13"
"122745100","NB",2019-07-03,"1090459","255","WEST 34TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"122745798","A2",2019-07-02,"1083545","731","GREENWICH STREET","Manhattan","10014","STATE NATIONAL INSURANCE","PSI 1900159","2020-02-28"
"122765953","A2",2019-06-28,"1040356","415","EAST 54 STREET","Manhattan","10022","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"122789134","DM",2019-06-27,"1011996","160","PERRY STREET","Manhattan","10014","TRAVELERS INDEMITY COMPAN","6804H88761818","2019-10-13"
"122800816","A2",2019-07-03,"1041906","116","EAST 60TH STREET","Manhattan","10022","AIX SPEC'LTY INS CO","L1YD72110900","2019-11-22"
"122805642","A2",2019-06-27,"1054628","2383","2ND AVENUE","Manhattan","10035","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"122821483","A2",2019-07-03,"1006324","58","SAINT MARKS PLACE","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"122832140","A2",2019-06-28,"1016921","261","FIFTH AVENUE","Manhattan","10016","STATE NATIONAL INS CO INS","PS1900190","2020-06-25"
"122853260","A3",2019-06-27,"1089170","552","WEST 182 STREET","Manhattan","10033","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122859521","A2",2019-07-01,"1035336","315","MADISON AVENUE","Manhattan","10017","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"122875941","A2",2019-06-27,"1014511","264","W 40TH STREET","Manhattan","10018","ACCREDITED SURETY AND CAS","AF010004001","2020-06-13"
"122876959","A2",2019-06-27,"1067116","421","HUDSON STREET","Manhattan","10014","COLONY INS","103GL0002722 08","2020-02-28"
"122877985","A1",2019-06-27,"1033734","321","WEST 80 STREET","Manhattan","10024","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"122890540","A2",2019-07-03,"1000827","55","WALL STREET","Manhattan","10005","THE TRAVELERS INDEMNITY C","68G1N95948A1942","2020-06-10"
"122908657","A2",2019-06-27,"1005730","14","FIRST AVENUE","Manhattan","10009",,,
"122930230","A2",2019-07-01,"1083247","1","IRVING PLACE","Manhattan","10003","HARLEYSVILLE PREFERRED","MPA00000014908M","2019-12-15"
"122931603","A2",2019-07-02,"1076175","1325","6TH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"122931774","A2",2019-07-02,"1059669","3080","BROADWAY","Manhattan","10027","","",
"122944181","A2",2019-07-03,"1060208","233","WEST 137TH STREET","Manhattan","10030","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"122960117","A2",2019-06-28,"1024899","250","WEST 57TH STREET","Manhattan","10107","HARLEYSVILLE WORCESTER IN","MPA0000077562G","2019-10-01"
"122967049","A2",2019-06-28,"1056035","1111","AMSTERDAM AVENUE","Manhattan","10025","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122967058","A2",2019-06-28,"1051485","1425","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","CO-4J798433","2020-06-01"
"122979223","A2",2019-07-01,"1083692","510","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"122987018","A2",2019-07-01,"1007186","58","KENMARE STREET","Manhattan","10012","STARR INDEMNITY & LIABILI","1000305215182","2020-07-01"
"122990763","A2",2019-07-02,"1040031","300","EAST 59TH STREET","Manhattan","10022","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"122992645","A2",2019-07-01,"1033227","250","WEST 88TH STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","0195554","2020-06-12"
"123013201","A2",2019-07-02,"1012278","99","10TH AVENUE","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"123019571","A2",2019-06-28,"1058229","102","WEST 134 STREET","Manhattan","10030","PENN-STAR INS CO","PAC7141551","2019-10-24"
"123038220","A2",2019-07-03,"1090559","691","ST NICHOLAS AVENUE","Manhattan","10030","","",
"123038934","A2",2019-06-27,"1045174","363","E 76 ST","Manhattan","10021","FALLS LAKE NATIONAL INS","FLNGL220257","2019-09-28"
"123045551","A2",2019-06-27,"1047642","983","PARK AVENUE","Manhattan","10028","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123045800","A2",2019-07-01,"1035762","699","5TH AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2020-06-08"
"123047522","A2",2019-07-03,"1033752","90","RIVERSIDE DRIVE","Manhattan","10024","UTICA FIRST INS CO","ART 1297904-10","2020-03-01"
"123052490","A1",2019-07-03,"1061375","462","WEST 146 ST","Manhattan","10031","UTICA FIRST","ART511024301","2020-02-06"
"123060560","A1",2019-06-27,"1081260","1453","THIRD AVENUE","Manhattan","10028",,,
"123079505","A2",2019-07-01,"1015281","1430","BROADWAY","Manhattan","10018","TRAVELERS INDEMMITY COMPA","CO6K21919177","2020-02-19"
"123089512","A2",2019-06-27,"1082019","33","PECK SLIP","Manhattan","10038","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"123091705","A2",2019-07-01,"1089694","401","WEST 31 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123092429","A2",2019-06-27,"1084018","48","WEST 105TH STREET","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123101017","A2",2019-06-28,"1036460","345","PARK AVENUE","Manhattan","10154","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123101311","A2",2019-06-28,"1036460","345","PARK AVENUE","Manhattan","10154","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123101437","A2",2019-07-01,"1046992","1130","PARK AVENUE","Manhattan","10128","","",
"123103998","A2",2019-06-28,"1036460","345","PARK AVENUE","Manhattan","10154",,,
"123104185","A2",2019-07-02,"1032517","146","WEST 92 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-06-29"
"123104586","A2",2019-07-01,"1055494","111","MANHATTAN AVENUE","Manhattan","10025","UNITED SPEC INS COMPANY","PSS1800475","2019-07-20"
"123112229","A2",2019-07-01,"1055668","66","WEST 107TH STREET","Manhattan","10025","UTICA FIRST INS CO","ART 140802600","2020-06-15"
"123112247","A2",2019-07-01,"1055669","68","WEST 107TH STREET","Manhattan","10025","UTICA FIRST INS CO","ART 140802600","2020-06-15"
"123118429","A2",2019-06-28,"1040868","807","5TH AVENUE","Manhattan","10065","HARLEYSVILLE WORCESTER IN","MPA0000077562G","2019-10-01"
"123127400","A2",2019-06-28,"1015226","1333","BROADWAY","Manhattan","10018","HARLEYSVILLE WORCESTER IN","MPA0000077562G","2019-10-01"
"123128070","A2",2019-07-01,"1032168","130","WEST 86TH STREET","Manhattan","10024","ACCREDITED SURETY & CAS","1TPMNY170123492","2019-07-19"
"123128533","A2",2019-07-03,"1048245","1125","PARK AVENUE","Manhattan","10128","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"123139512","A2",2019-06-27,"1045570","430","EAST 67TH STREET","Manhattan","10065","HARLEYSVILLE WORCESTER","MPA00000018108T","2020-06-01"
"123139521","A2",2019-06-28,"1045570","430","EAST 67TH STREET","Manhattan","10065",,,
"123139530","A2",2019-06-28,"1014236","200","WEST 27TH STREET","Manhattan","10001",,,
"123140136","A2",2019-06-28,"1024921","230","CENTRAL PARK SOUTH","Manhattan","10019","GEMINI INS CO","VGGP004203","2020-06-11"
"123147763","A2",2019-06-28,"1084476","530","WEST 120TH STREET","Manhattan","10027","TRAVELERS INDEMNITY CO OF","CO-4J798433","2020-06-01"
"123147843","A2",2019-07-03,"1013848","249","WEST 17TH STREET","Manhattan","10011","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2020-06-01"
"123154503","A2",2019-06-28,"1013043","111","EIGHTH AVENUE","Manhattan","10011","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"123156244","A2",2019-07-01,"1007098","100","AVE OF THE AMERICAS","Manhattan","10013","STATE NATIONAL INS COMPAN","PSI1900193","2020-06-29"
"123156716","A2",2019-06-28,"1023166","159","WEST 53 STREET","Manhattan","10019","RUTGERS INS CO","SKP 3110517 17","2020-06-25"
"123157537","DM",2019-06-27,"1050021","351","EAST 85TH STREET","Manhattan","10028","","",
"123160756","A2",2019-06-27,"1037549","675","THIRD AVE","Manhattan","10017","CHARTER OAK FIRE INS. CO","MPA62105T","2019-12-19"
"123165038","A2",2019-07-03,"1060776","302","WEST 144 STREET","Manhattan","10030","UNITED SPECIALTY INS CO","BP90421","2019-12-16"
"123169748","A1",2019-06-28,"1056917","2850","BROADWAY","Manhattan","10025","JAMES RIVER INSURANCE CO","00072473-3","2020-06-26"
"123170781","A2",2019-06-27,"1030845","242","WEST 76TH STREET","Manhattan","10023","UNITED SPECIALTY INS CO","AFO1000661","2019-07-26"
"123174518","A2",2019-07-02,"1002986","6","GREENE STREET","Manhattan","10013","","",
"123179381","A3",2019-07-03,"1090443","1227","BROADWAY","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123179390","A3",2019-07-03,"1090443","1227","BROADWAY","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123179416","A3",2019-07-03,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123180627","A2",2019-07-02,"1090307","111","LEROY STREET","Manhattan","10014","ACCREDITED SURETY & CASUA","1TPMNY170123972","2020-05-18"
"123180690","A2",2019-06-28,"1038567","220","EAST 54TH STREET","Manhattan","10022","SELECT INS COMPANY","MPA00000018169J","2020-02-18"
"123181047","A2",2019-07-02,"1015273","108","WEST 39 STREET","Manhattan","10018","CLEAR BLUE INS COMPANY","AF01-0002208","2020-05-12"
"123184213","A2",2019-07-01,"1015281","1430","BROADWAY","Manhattan","10018","TRAVELERS INDEMMITY COMPA","CO6K21919177","2020-02-19"
"123185301","A2",2019-06-28,"1087049","8","EAST 93RD STREET","Manhattan","10128","METROPOITAN PROPERTY","BP028116P2018","2019-07-24"
"123190233","A2",2019-07-02,"1064999","4973","BROADWAY","Manhattan","10034","","",
"123193294","A2",2019-06-27,"1012483","500","WEST 36TH STREET","Manhattan","10018","METROPOLITAN PROP & CAS","BP024972P2018","2020-05-18"
"123202284","A2",2019-06-27,"1087937","40","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2018RLH00037","2020-01-19"
"123202783","A2",2019-06-28,"1057563","106","WEST 120TH STREET","Manhattan","10027","ENDURANCE AMERICAN SPECI","CBC10000384000","2020-06-24"
"123204674","A2",2019-07-01,"1022696","152","WEST 49TH STREET","Manhattan","10019","STARR INDEMNITY & LIABILI","1000305215182","2020-07-01"
"123207617","A2",2019-06-27,"1053089","446","EAST 117 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2020-06-08"
"123213183","A2",2019-07-03,"1017129","26","EAST 36TH STREET","Manhattan","10016","","",
"123214921","A2",2019-07-03,"1056068","275","WEST 96TH STREET","Manhattan","10025","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"123217232","A2",2019-07-03,"1036912","157","EAST 57TH STREET","Manhattan","10022","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123236140","A2",2019-07-02,"1028817","6","WEST 77 STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123236854","A2",2019-07-03,"1085050","521","WEST 41 STREET","Manhattan","10036","","",
"123238923","NB",2019-06-28,"1090591","433","EAST 93 STREET","Manhattan","10128","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"123239842","A2",2019-07-02,"1033199","552","WEST END AVENUE","Manhattan","10024","TRAVELERS","EGGCD000055417","2019-08-31"
"123250016","A3",2019-06-28,"1037552","235","EAST 42ND STREET","Manhattan","10017","ILLINOIS UNION INS CO","G46860408 002","2020-04-01"
"123268711","A2",2019-06-27,"1023394","101","WEST 55TH STREET","Manhattan","10019","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"123301961","A2",2019-07-03,"1010919","220","WAVERLY PL","Manhattan","10014","","",
"123302363","A2",2019-07-02,"1019491","124","EAST 40TH STREET","Manhattan","10016","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123302425","A2",2019-07-03,"1018910","165","EAST 35TH STREET","Manhattan","10016","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123307475","A2",2019-07-02,"1086160","731","LEXINGTON AVENUE","Manhattan","10022","ZURICH AMERICAN INS CO","GLO 0188098-01","2020-07-01"
"123308125","A2",2019-06-27,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123308875","A2",2019-07-03,"1034345","36","WEST 47TH STREET","Manhattan","10036","SOUTHWEST MARINE & GEN IN","GL201900001181","2020-07-19"
