"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120937834","A3",2020-05-19,"1009419","26","WEST 9 STREET","Manhattan","10011","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"121114524","A2",2020-05-20,"1006432","153","FIRST AVENUE","Manhattan","10003","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"121116960","A2",2020-05-20,"1015916","70","WEST 36TH STREET","Manhattan","10018","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"121160028","A2",2020-05-19,"1000793","90","WASHINGTON STREET","Manhattan","10006","","",
"121190585","NB",2020-05-20,"1090820","611","W 56 ST","Manhattan","10019","GEMINI INS CO","H18PC30262 04","2021-06-11"
"121190610","NB",2020-05-15,"1090475","25","PARK ROW","Manhattan","10038","ARCH INS CO","11GPP8941803","2021-01-01"
"121190852","NB",2020-05-15,"1046433","27","EAST 79TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0013938-04","2021-05-01"
"121190861","NB",2020-05-18,"1089809","320","WEST 135 STREET","Manhattan","10030","UNITED SPECIALITY INS CO","AF0100215-01","2021-05-12"
"121191432","NB",2020-05-20,"1090142","1465","PARK AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"121191478","NB",2020-05-15,"1090060","235","CLINTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"121191986","NB",2020-05-14,"1090443","1227","BROADWAY","Manhattan","10001","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121192967","NB",2020-05-18,"1804512","535","MANHATTAN AVENUE","Manhattan","10027","PELEUS INSURANCE CO","GL2017LHB00158","2020-12-16"
"121204366","NB",2020-05-15,"1012322","555","WEST 22ND STREET","Manhattan","10011","ACE AMERICAN INS COMPANY","HDO G 2785 138","2020-08-28"
"121205052","A1",2020-05-20,"1060458","2488","7TH AVENUE","Manhattan","10030","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121205463","NB",2020-05-20,"1088201","220","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121205472","A1",2020-05-14,"1062715","1950","AMSTERDAM AVENUE","Manhattan","10032","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"121205597","NB",2020-05-14,"1052673","1998","2ND AVENUE","Manhattan","10029","LLOYD'S OF LONDON","10867L180011","2022-03-19"
"121207791","A1",2020-05-18,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"121208139","A1",2020-05-16,"1031728","360","CENTRAL PARK WEST","Manhattan","10025",,,
"121208157","A1",2020-05-19,"1030394","221","WEST 70TH STREET","Manhattan","10023",,,
"121208166","A1",2020-05-19,"1060002","537","LENOX AVENUE","Manhattan","10037",,,
"121237027","A1",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121494481","A2",2020-05-20,"1015152","150","WEST 30 STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"121516387","A2",2020-05-20,"1080768","35","EAST 21ST STREET","Manhattan","10010","STATE FARM FIRE AND CAS","92-CM-N518-5F","2021-01-11"
"121526660","A2",2020-05-20,"1037579","216","EAST 45 STREET","Manhattan","10017","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"121663887","A2",2020-05-15,"1042824","150","EAST 72ND STREET","Manhattan","10021","GEMINI INSURANCE COMPANY","VGGP004203","2021-06-11"
"121681590","A2",2020-05-14,"1029892","118","WEST 72ND STREET","Manhattan","10023","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"121791604","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121859293","A3",2020-05-15,"1023728","116","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"121859989","A3",2020-05-15,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"121919709","A2",2020-05-18,"1002021","75","HUDSON STREET","Manhattan","10013","GOTHAM INSURANCE COMPANY","GL2019RLH00263","2021-05-15"
"121921126","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122136009","A2",2020-05-15,"1078059","711","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136018","A2",2020-05-15,"1078057","930","EAST 4 WALK","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136027","A2",2020-05-15,"1085575","450","LILLIAN WALD DRIVE","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136134","A2",2020-05-15,"1078055","691","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136143","A2",2020-05-15,"1078046","500","EAST HOUSTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136385","A2",2020-05-15,"1078054","709","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136492","A2",2020-05-15,"1078056","950","EAST 4 WALK","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136571","A2",2020-05-15,"1077896","484","EAST HOUSTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122163746","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122215370","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122221381","A1",2020-05-20,"1022613","127","WEST 43 STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P00100017658401","2020-10-01"
"122360033","A2",2020-05-14,"1030096","170","WEST 75TH STREET","Manhattan","10023","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"122360042","A2",2020-05-14,"1057313","375","RIVERSIDE DRIVE","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"122360051","A2",2020-05-14,"1057312","370","RIVERSIDE DRIVE","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"122409811","A2",2020-05-20,"1004265","2","CLINTON STREET","Manhattan","10002","PENN STAR","PAV0202006","2021-05-15"
"122434320","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122436319","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122456840","A1",2020-05-15,"1088757","100","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2021-05-01"
"122456859","A1",2020-05-15,"1081868","78","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2021-05-01"
"122469809","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122508768","A1",2020-05-14,"1031953","167","WEST 80 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"122508802","A1",2020-05-14,"1031412","12","WEST 87 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"122570486","A1",2020-05-20,"1013017","321","WEST 14TH STREET","Manhattan","10014","ILLINOIS UNION INS. CO","L1460024850","2021-03-04"
"122628291","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122628308","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122628317","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122628326","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122639449","A1",2020-05-19,"1011362","269","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00412","2020-08-10"
"122688001","A2",2020-05-15,"1083718","701","7TH AVENUE","Manhattan","10036","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122694539","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122694548","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122739769","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122739778","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122762448","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122762457","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122798222","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122798703","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122799481","A2",2020-05-14,"1061246","1661","AMSTERDAM AVENUE","Manhattan","10031",,,
"122814801","A2",2020-05-20,"1059527","1341","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"122833522","A2",2020-05-19,"1086050","60","WEST 23RD STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL0024067-00","2020-06-14"
"122868129","A2",2020-05-15,"1077515","55","RUTGERS STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"122868147","A2",2020-05-15,"1077517","300","CHERRY STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"122868156","A2",2020-05-15,"1077516","65","JEFFERSON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"122869725","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122877672","A2",2020-05-20,"1028633","41","WEST 72ND STREET","Manhattan","10023","MAXUM INDEMNITY COMPANY","BDG 0079317-06","2021-03-28"
"122897213","A2",2020-05-18,"1015010","107","WEST 25TH STREET","Manhattan","10001","UNITED SPECIALTY INSURANC","P00100002164901","2021-03-28"
"122917264","A2",2020-05-20,"1014290","350","7TH AVENUE","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"122937386","A2",2020-05-20,"1031209","6","WEST 83 STREET","Manhattan","10024","AMGUARD INSURANCE COMPANY","L261003823","2021-03-09"
"122938385","A2",2020-05-15,"1079341","302","EAST 102ND STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122938394","A2",2020-05-15,"1079340","329","EAST 101ST  STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122938642","A2",2020-05-15,"1079342","307","EAST 101ST  STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122940791","A1",2020-05-15,"1059669","3080","BROADWAY","Manhattan","10027","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123036204","A1",2020-05-14,"1082642","59","EAST 4TH STREET","Manhattan","10003","METROPOLITAN PROPERTY&CAS","BP012333P2019","2021-06-01"
"123074261","A2",2020-05-20,"1005497","79","RIVINGTON STREET","Manhattan","10002","JAMES RIVER INS COMPANY","G21320821001","2020-12-24"
"123108225","A2",2020-05-19,"1051385","10","GRACIE SQUARE","Manhattan","10028","KINSALE INSURANCE CO","0100090888-0","2020-07-03"
"123127785","A2",2020-05-18,"1088434","16","DESBROSSES STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123131351","A2",2020-05-18,"1002030","345","GREENWICH STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123147442","A2",2020-05-15,"1017092","180","MADISON AVENUE","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123198468","A2",2020-05-20,"1059093","353","WEST 118TH STREET","Manhattan","10026","ILLINOIS UNION INS COMP","CONNYF138709254","2020-11-05"
"123198477","A2",2020-05-20,"1059092","357","WEST 118TH STREET","Manhattan","10026","ILLINOIS UNION INS COMP","CONNYF138709254","2020-11-05"
"123209278","A2",2020-05-15,"1018517","115","EAST 34TH STREET","Manhattan","10016","UTICA FIRST INSURANCE","ART51432900","2021-05-04"
"123214538","A2",2020-05-19,"1015654","230","FIFTH AVENUE","Manhattan","10001","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123214896","A2",2020-05-20,"1030342","128","WEST END AVENUE","Manhattan","10023","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"123236514","A2",2020-05-20,"1052774","312","E 106 STREET","Manhattan","10029","","",
"123289663","A2",2020-05-15,"1077517","235","CLINTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"123302372","A2",2020-05-20,"1014303","242","WEST 30TH ST","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"123313725","A1",2020-05-19,"1017602","455","FIFTH AVENUE","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123326793","A3",2020-05-20,"1011362","269","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00412","2020-08-10"
"123334427","A2",2020-05-20,"1087484","125","MAIDEN LANE","Manhattan","10038","NORTHFIELD","680-3H950546164","2020-07-13"
"123343319","A2",2020-05-14,"1050547","401","EAST 86TH STREET","Manhattan","10028","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2021-03-15"
"123350060","A2",2020-05-19,"1090669","30","WEST 39 STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2020-07-21"
"123355537","A2",2020-05-20,"1059091","365","WEST 118TH STREET","Manhattan","10026","ILLINOIS UNION INS COMP","CONNYF138709254","2020-11-05"
"123376523","A1",2020-05-20,"1007393","204","ELIZABETH STREET","Manhattan","10012","RSUI INDEMNITY COMPANY","GL201900013093","2021-06-01"
"123377862","A1",2020-05-20,"1007394","208","ELIZABETH STREET","Manhattan","10012","RSUI INDEMNITY COMPANY","GL201900013093","2021-06-01"
"123415161","A2",2020-05-20,"1031008","305","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","BKO53461773","2020-07-12"
"123438146","A1",2020-05-18,"1086430","112","ANDES ROAD","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"123476915","A1",2020-05-19,"1024995","330","WEST 45 STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","103GL0013686-01","2020-09-21"
"123478511","A1",2020-05-15,"1064343","839","WEST 181 ST","Manhattan","10033","ATLANTIC CASUALTY INS CO","L271001027","2020-10-30"
"123511324","A2",2020-05-18,"1002030","345","GREENWICH STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123524463","A1",2020-05-14,"1062192","1850","AMSTERDAM AVENUE","Manhattan","10031","UNITED SPECIALITY INS CO","AF0100215-02","2021-05-12"
"123526522","A2",2020-05-18,"1088434","16","DESBROSSES STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123530214","A2",2020-05-20,"1030342","128","WEST END AVENUE","Manhattan","10023","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"123531099","NB",2020-05-20,"1051254","1622","YORK AVENUE","Manhattan","10028","US SPECIALTY INS CO","U17PC30100-00","2020-06-14"
"123547830","A2",2020-05-20,"1084936","4","IRVING PLACE","Manhattan","10003","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"123569361","A2",2020-05-14,"1001289","100","GOLD STREET","Manhattan","10038",,,
"123569370","A2",2020-05-19,"1038562","250","EAST 54TH STREET","Manhattan","10022",,,
"123572222","A1",2020-05-14,"1007655","135","SPRING STREET","Manhattan","10012","SELECTIVE INS CO OF THE S","S2378957","2021-02-01"
"123587877","A2",2020-05-20,"1030342","128","WEST END AVENUE","Manhattan","10023","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"123597517","A2",2020-05-15,"1015275","1411","BROADWAY","Manhattan","10018","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123600424","A2",2020-05-19,"1067315","175","WEST 12 STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123660706","A2",2020-05-18,"1006569","50","EAST 4 STREET","Manhattan","10003","HARLEYSVILLE INS CO","SPP00000031511F","2021-05-24"
"123661929","A2",2020-05-14,"1090365","430","EAST 58TH STREET","Manhattan","10022","STARR INDEMNITY & LIAB CO","100025633181","2020-10-01"
"123669459","A2",2020-05-18,"1083630","1260","BROADWAY","Manhattan","10001","","",
"123672944","A2",2020-05-18,"1088434","16","DESBROSSES STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123676469","A2",2020-05-18,"1806140","555","WEST 38TH STREET","Manhattan","10018","HARLEYSVILLE INS. CO.NY","MPA00000026800K","2021-05-01"
"123677770","A2",2020-05-18,"1043916","212","EAST 70TH STREET","Manhattan","10021",,,
"123677789","A2",2020-05-15,"1014440","241","WEST 36TH STREET","Manhattan","10018",,,
"123679242","A2",2020-05-19,"1015853","330","5TH AVENUE","Manhattan","10001","NORTHFIELD INS CO","WS 364003","2021-04-02"
"123687475","A2",2020-05-15,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123689320","A2",2020-05-15,"1069344","305","2ND AVENUE","Manhattan","10003","COLONY INS","103GL0002722 09","2021-02-28"
"123689623","A2",2020-05-20,"1006080","28","2 AVENUE","Manhattan","10003","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123693351","A2",2020-05-18,"1001354","140","NASSAU STREET","Manhattan","10038","MAXUM INDEMNITY COMPANY","BDG 302965802","2021-06-09"
"123694476","A3",2020-05-20,"1082366","1830","1ST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","B0595XN12983321","2021-02-27"
"123700575","A2",2020-05-15,"1085588","433","EAST 30TH STREET","Manhattan","10016",,,
"123701752","A2",2020-05-18,"1023455","119","WEST 56TH","Manhattan","10019","CONTINENTAL INSURANCE CO","6018456665","2020-08-08"
"123702715","A2",2020-05-18,"1005401","177","LUDLOW STREET","Manhattan","10002","MAXUM INDEMNITY COMPANY","BDG 302965802","2021-06-09"
"123709905","A2",2020-05-19,"1046824","38","EAST 85TH STREET","Manhattan","10028","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123717273","A2",2020-05-15,"1006853","204","EAST 13TH ST","Manhattan","10003","","",
"123717282","A2",2020-05-15,"1006853","204","EAST 13TH ST","Manhattan","10003","","",
"123717834","A1",2020-05-14,"1081202","413","EAST 53RD STREET","Manhattan","10022",,,
"123720937","A2",2020-05-20,"1090526","520","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123723541","A2",2020-05-19,"1022564","114","WEST 41ST STREET","Manhattan","10036","UNITED SPECIALTY INS CO","PSS 2001027","2021-05-31"
"123725264","A1",2020-05-14,"1016239","149","5 AVENUE","Manhattan","10010","UNITED SPECIALTY INS","PSS1900710-01","2021-05-13"
"123731088","A2",2020-05-19,"1090142","1465","PARK AVENUE","Manhattan","10029","AMERICAN CASUALTY INS","4029077686","2021-06-17"
"123733120","A2",2020-05-18,"1051485","1425","MADISON AVENUE","Manhattan","10029","THE TRAVELERS INDEMNITY","CA00002356404","2021-02-16"
"123733380","A2",2020-05-15,"1006853","204","EAST 13TH ST","Manhattan","10003","","",
"123734584","A2",2020-05-14,"1001993","1","WORTH STREET","Manhattan","10013",,,
"123737536","A2",2020-05-20,"1086501","377","EAST 33 STREET","Manhattan","10016","PELEUS INS. CO","18CG0221582","2020-12-04"
"123739491","A2",2020-05-14,"1078315","800A","FIFTH AVENUE","Manhattan","10065","UNITED SPECIALTY INS","PSS1900710-01","2021-05-13"
"123740363","A2",2020-05-15,"1008823","29","WASHINGTON PLACE","Manhattan","10003","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123741451","A2",2020-05-18,"1019569","230","EAST 18 STREET","Manhattan","10003",,,
"123760849","A2",2020-05-15,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123764364","A2",2020-05-14,"1006576","57","SECOND AVENUE","Manhattan","10003","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"123770393","A2",2020-05-14,"1080790","167","MADISON AVENUE","Manhattan","10016","STATE NATIONAL INS COMP","PSI 1900154","2021-01-31"
"123774102","A2",2020-05-20,"1002219","385","BROADWAY","Manhattan","10013","","",
"123775959","A2",2020-05-19,"1085502","1","NORTH END AVENUE","Manhattan","10282","THE TRAVELERS INDEMNITY","6802J2663181942","2021-03-01"
"123778830","A2",2020-05-14,"1046671","950","PARK AVENUE","Manhattan","10028","ACE INSURANCE COMPANY","CP5020875-2","2021-04-10"
"123780408","A2",2020-05-14,"1001438","51","MURRAY STREET","Manhattan","10007",,,
"123780925","A2",2020-05-20,"1079876","2172","AMSTERDAM AVE","Manhattan","10032","COLONY INSURANCE COMPANY","103GL0013828-04","2021-04-26"
"123781666","A2",2020-05-20,"1015137","345","7TH AVENUE","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"123781853","A2",2020-05-14,"1062192","1850","AMSTERDAM AVENUE","Manhattan","10031","UNITED SPECIALITY INS CO","AF0100215-02","2021-05-12"
"123787839","A2",2020-05-15,"1035471","477","MADISON AVENUE","Manhattan","10022","MESA UNDERWRITERS SPECIAL","MP0082001000788","2021-03-03"
"123788035","A2",2020-05-18,"1014206","250","WEST 26 STREET","Manhattan","10001","","",
"123788696","A2",2020-05-20,"1015493","17","W 20 ST","Manhattan","10011",,,
"123789070","A2",2020-05-14,"1076166","330","EAST 38 STREET","Manhattan","10016","","",
"123790022","A2",2020-05-18,"1009195","31","EAST 12TH STREET","Manhattan","10003",,,
"123791717","A2",2020-05-18,"1051378","33","EAST END AVENUE","Manhattan","10028",,,
"123791904","A1",2020-05-14,"1008114","39","CHARLTON STREET","Manhattan","10014",,,
"123795580","A2",2020-05-18,"1009072","110","EAST 14TH STREET","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123796204","A2",2020-05-20,"1006588","236","EAST 5 STREET","Manhattan","10003","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123798275","A2",2020-05-14,"1015182","875","6 AVENUE","Manhattan","10001","","",
"123800100","A2",2020-05-14,"1064790","148","POST AVENUE","Manhattan","10034","ARCH SPECIALTY INS","AGL0048483-02","2020-06-30"
"123801680","A1",2020-05-18,"1026991","689","10 AVENUE","Manhattan","10036",,,
"123802894","A2",2020-05-19,"1004483","268","EAST 7TH STREET","Manhattan","10009","","",
"123803107","A2",2020-05-20,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123804491","A2",2020-05-14,"1012308","541","WEST 21 STREET","Manhattan","10011","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123805338","A2",2020-05-20,"1000059","200","VESEY STREET","Manhattan","10281","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123809012","A1",2020-05-19,"1038468","231","EAST 51ST STREET","Manhattan","10022","","",
"123809030","A2",2020-05-20,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123812525","A2",2020-05-20,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123816059","A2",2020-05-18,"1035366","535","5TH AVENUE","Manhattan","10017","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123818146","A2",2020-05-19,"1001011","50","PINE STREET","Manhattan","10005","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
