"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103652496","A3",2020-01-09,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027",,,
"104106049","A2",2020-01-09,"1005762","141","EAST    3 STREET","Manhattan","10009","","",
"104142027","A1",2020-01-10,"1010378","345","HUDSON STREET","Manhattan","10014","","",
"104212914","A3",2020-01-08,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"104213058","A3",2020-01-09,"1026646","439","WEST 49 STREET","Manhattan","10019","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"104373492","A1",2020-01-06,"1016213","260","PARK AVENUE SOUTH","Manhattan","10010","SOUTHWEST MARINE & GEN","GL2019RLH00590","2020-11-11"
"110085283","A1",2020-01-07,"1057192","315","WEST  103 STREET","Manhattan","10025","RUTGERS CASUALTY INS. CO","SKP250453012","2020-03-11"
"110109784","A1",2020-01-07,"1061015","424","WEST 144 STREET","Manhattan","10031","","",
"110146486","NB",2020-01-10,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP003900","2020-03-01"
"120085576","A2",2020-01-06,"1033587","201","WEST 91ST STREET","Manhattan","10024","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2020-05-01"
"120304973","A2",2020-01-10,"1007955","583","BROADWAY","Manhattan","10012","MT. HAWLEY","103GL0001124-05","2021-01-11"
"120383049","A1",2020-01-09,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"120634091","A2",2020-01-09,"1026332","414","WEST 42 STREET","Manhattan","10036","COLONY INS COMPANY","103GL001529202","2020-08-22"
"120830486","A2",2020-01-08,"1038660","45","TUDOR CITY PLACE","Manhattan","10017","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"120853754","A1",2020-01-07,"1014130","222","WEST 23RD STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"120945665","A2",2020-01-08,"1047401","25","EAST 94TH STREET","Manhattan","10128","","",
"121137073","A2",2020-01-09,"1002348","110","LAFAYETTE STREET","Manhattan","10013","FARM FAMILY INS COMPANY","3101X8146","2020-01-30"
"121184486","NB",2020-01-06,"1090404","20","WEST 40 STREET","Manhattan","10018","EXECUTIVE RISK INDEMNITY","GLO 0230492-02","2020-12-30"
"121185813","NB",2020-01-08,"1090814","215","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-05-07"
"121186233","A1",2020-01-09,"1052997","1918","1ST AVENUE","Manhattan","10029","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"121187713","NB",2020-01-09,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121189542","A1",2020-01-09,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121190763","NB",2020-01-07,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","COLONY INSURANCE","103GL003064703","2020-08-12"
"121190932","NB",2020-01-06,"1090571","500","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"121191049","NB",2020-01-08,"1090815","225","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-05-07"
"121191263","NB",2020-01-08,"1090661","110","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121191272","A1",2020-01-07,"1014007","192","8 AVENUE","Manhattan","10011","METRO PROPERTY&CASUALTY","BP028765P2019","2020-08-07"
"121191325","A1",2020-01-09,"1035053","730","5TH AVENUE","Manhattan","10019","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121191352","NB",2020-01-09,"1050636","412","EAST 90TH STREET","Manhattan","10128","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121192057","NB",2020-01-09,"1090788","173","CHRYSTIE STREET","Manhattan","10002","METROPOLITAN PROPERTY","BP018825P2019","2020-12-21"
"121193010","NB",2020-01-07,"1002927","456","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121203651","NB",2020-01-06,"1090790","128","EAST 28TH STREET","Manhattan","10016","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"121203786","NB",2020-01-08,"1090721","305","WEST 48TH STREET","Manhattan","10036","RLI INS CO","CGL0011953","2020-05-07"
"121204295","NB",2020-01-07,"1089694","401","WEST 31ST STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121205748","A1",2020-01-07,"1010640","116","WEST 14TH STREET","Manhattan","10011","NEW YORK MARINE & GNL INS","GL201800012865","2020-12-31"
"121206104","A1",2020-01-07,"1087239","200","WEST STREET","Manhattan","10282",,,
"121206177","A1",2020-01-07,"1081204","461","EAST 57TH STREET","Manhattan","10022","ALLIED WORLD ASSURANCE","5051033219","2020-09-17"
"121206211","A1",2020-01-09,"1055887","374","WEST 116 STREET","Manhattan","10026","SOUTHWEST MARINE & GEN","GL2019RLH000096","2020-02-22"
"121206916","NB",2020-01-10,"1088948","500","EAST 30TH STREET","Manhattan","10016",,,
"121283805","A2",2020-01-08,"1019613","235","EAST 20TH STREET","Manhattan","10003","STATEFARM FIRE & CASUALTY","92-CQ-T591-5","2021-01-08"
"121290904","A2",2020-01-06,"1046751","49","EAST 82 ST","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP102654","2021-01-01"
"121324539","A1",2020-01-08,"1032281","152","W 88 ST","Manhattan","10024","AMERICAN EUROPEAN","SKP00002512","2021-01-06"
"121326350","NB",2020-01-06,"1088693","75","FIRST AVENUE","Manhattan","10003","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"121327224","NB",2020-01-09,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121333057","NB",2020-01-10,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121340076","A1",2020-01-08,"1048847","1703","SECOND AVENUE","Manhattan","10128","","",
"121604120","A2",2020-01-07,"1030861","2166","BROADWAY","Manhattan","10024","METLIFE","BPO45974P2019","2020-07-23"
"121817506","A1",2020-01-08,"1028474","50","WEST 69TH STREET","Manhattan","10023","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"121818051","A2",2020-01-08,"1029969","105","WEST 72ND STREET","Manhattan","10023","","",
"121835489","A2",2020-01-06,"1047418","1140","FIFTH AVENUE","Manhattan","10128","HUDSON EXCESS INS CO","HXMP102596","2020-11-15"
"121846084","A2",2020-01-08,"1032281","152","WEST 88 STREET","Manhattan","10024","AMERICAN EUROPEAN","SKP00002512","2021-01-06"
"121854369","A2",2020-01-08,"1024920","222","CENTRAL PARK SOUTH","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL 2645432-01","2021-01-01"
"121936593","A2",2020-01-10,"1057334","611","WEST 112TH STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","680002N688647","2020-02-21"
"122240887","NB",2020-01-08,"1051619","94","EAST 111 STREET","Manhattan","10029","AMERICAN EMPIRE SURPLUS","PL2659895","2020-04-01"
"122288602","A1",2020-01-06,"1014557","121","WEST 15TH STREET","Manhattan","10011","NORTHFIELD INS CO","WH006775","2020-01-08"
"122336819","A3",2020-01-09,"1042018","152","E 62 ST","Manhattan","10065","GEMINI INS COMPANY","VGG003303","2020-05-01"
"122396308","A1",2020-01-09,"1042018","152","E 62 ST","Manhattan","10065","GEMINI INS COMPANY","VGG003303","2020-05-01"
"122415314","A2",2020-01-09,"1003003","5","MERCER STREET","Manhattan","10013","LLOYD'S OF LONDON","XB57250190004","2021-01-09"
"122426375","A2",2020-01-07,"1019087","121","EAST 37TH STREET","Manhattan","10016","UTICA FIRST INSURANCE CO","ART1184964","2020-09-13"
"122433768","A2",2020-01-10,"1041797","35","EAST 76TH STREET","Manhattan","10021","INTERSTATE FIRE&CASUALTY","GCC10001190","2020-11-11"
"122454263","A2",2020-01-09,"1042018","152","EAST 62 STREET","Manhattan","10065","GEMINI INS COMPANY","VGG003303","2020-05-01"
"122467678","A1",2020-01-07,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-04-26"
"122474991","A2",2020-01-09,"1042018","152","E 62 ST","Manhattan","10065","GEMINI INS COMPANY","VGG003303","2020-05-01"
"122480537","A1",2020-01-10,"1034324","33","WEST 46TH STREET","Manhattan","10036","","",
"122548984","A1",2020-01-06,"1007179","75","KENMARE STREET","Manhattan","10012","COLONY INSURANSE COMPANY","103GL003064703","2020-08-12"
"122573483","DM",2020-01-10,"1051420","18","WEST 116 STREET","Manhattan","10026","","",
"122626088","A3",2020-01-08,"1052628","228","EAST 118TH ST","Manhattan","10035","MAIN ST AMERICA ASSURANCE","MPU8485N","2020-02-13"
"122709729","A2",2020-01-06,"1087537","3","PARK AVENUE","Manhattan","10016","","",
"122726899","A2",2020-01-09,"1013456","315","WEST 23RD STREET","Manhattan","10011","SOUTHWEST MARINE & GEN","GL2019RLH00633","2020-12-07"
"122726906","A1",2020-01-09,"1013456","315","WEST 23RD STREET","Manhattan","10011","SOUTHWEST MARINE & GEN","GL2019RLH00633","2020-12-07"
"122778912","A2",2020-01-10,"1083033","104","BAYARD STREET","Manhattan","10013","ACE PROPERTY AND CASUALTY","CONNYF146374004","2020-09-21"
"122779733","A1",2020-01-08,"1030538","270","WEST 73 STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP004334","2020-08-05"
"122792647","A2",2020-01-10,"1025013","308","WEST 46 STREET","Manhattan","10036","NORTHFIELD INSURANCE CO","WH008393","2021-01-03"
"122817176","A1",2020-01-06,"1031678","15","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122817185","A1",2020-01-06,"1031677","17","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122826843","NB",2020-01-06,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP004038","2020-04-11"
"122860412","A2",2020-01-10,"1034324","33","WEST 46TH STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL0016521-03","2021-01-05"
"122866915","A1",2020-01-10,"1020543","301","EAST 21 STREET","Manhattan","10010","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"122869351","A2",2020-01-06,"1016055","32","WEST 40TH STREET","Manhattan","10018","","",
"122895251","A2",2020-01-09,"1033839","120","RIVERSIDE DRIVE","Manhattan","10024","LLOYD'S OF LONDON","XB57250190004","2021-01-09"
"122896517","A3",2020-01-08,"1076878","207","AVE B","Manhattan","10009","HUDSON EXCESS INSURANCE C","HXMP 100782","2020-12-01"
"122904553","A2",2020-01-07,"1076323","45","EAST 80 STREET","Manhattan","10075","","",
"122929493","A1",2020-01-06,"1008714","183","BLEECKER STREET","Manhattan","10012","STATE FARM AND CASUALTY","92CNQ486-1","2021-01-03"
"122943690","A2",2020-01-07,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-04-26"
"122970151","A2",2020-01-06,"1046433","27","EAST 79TH STREET","Manhattan","10075","ACCIDENT FUND INSURANCE","PSS1700177","2020-12-04"
"122978974","A2",2020-01-07,"1045185","324","EAST 77TH STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","6131M35485","2021-01-01"
"122979839","A2",2020-01-06,"1009259","26","EAST 11 STRET","Manhattan","10003","UTICA FIRST INSURANCE CO","ART 124023115","2020-12-29"
"122996589","A2",2020-01-07,"1045185","324","EAST 77TH STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","6131M35485","2021-01-01"
"123018439","A2",2020-01-06,"1027056","811","10TH AVENUE","Manhattan","10019","NATIONWIDE MUTUAL PROPERT","ACP-5424873948","2020-02-14"
"123031959","A1",2020-01-07,"1015850","11","W 32 STREET","Manhattan","10001","PENN STAR INS COMPANY","PAC7186220","2020-12-15"
"123032752","A3",2020-01-10,"1013205","347","WEST 19 STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"123032761","A3",2020-01-10,"1013206","345","WEST 19 STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"123039309","A2",2020-01-09,"1023395","106","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD NATIONAL","5050-0452-19","2020-10-27"
"123044810","A2",2020-01-10,"1035321","295","MADISON AVE","Manhattan","10017","INTERSTATE FIRE & CASUALT","GCC10001206","2021-01-01"
"123045908","A1",2020-01-08,"1047408","20","EAST 95 STREET","Manhattan","10128","HARLEYSVILLE INSURANCE CO","MPA00000028683J","2021-01-01"
"123067108","A1",2020-01-06,"1010179","303","BLEECKER STREET","Manhattan","10014","NORTHFIELD INS CO","WS396369","2020-09-11"
"123076991","A1",2020-01-09,"1050477","418","EAST 84 ST","Manhattan","10028","LLOYDS OF LONDON WKFC","HXMP100939","2020-04-05"
"123095907","A1",2020-01-06,"1035321","295","MADISON AVENUE","Manhattan","10017","PELEUS INS CO","103GLOO18187-02","2020-05-24"
"123111952","NB",2020-01-08,"1016018","58","WEST 39TH STREET","Manhattan","10018","ATLANTIC CASUALTY INS","ACI3007504PC","2020-10-26"
"123115832","A2",2020-01-07,"1007955","158","MERCER STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0031585-00","2020-10-01"
"123119650","A2",2020-01-10,"1013205","347","WEST 19TH STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"123119838","A2",2020-01-08,"1004554","139","AVENUE D","Manhattan","10009","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"123124902","A2",2020-01-09,"1001281","156","WILLIAM ST","Manhattan","10038","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123125894","A2",2020-01-07,"1014592","144","WEST 17TH STREET","Manhattan","10011","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123126063","A2",2020-01-06,"1035747","535","MADISON AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123127838","A2",2020-01-07,"1000821","55","BROAD STREET","Manhattan","10004",,,
"123149342","A2",2020-01-07,"1076203","825","8TH AVENUE","Manhattan","10019","STATE NATIONAL INS CO","PSI2000241","2021-01-01"
"123154727","A2",2020-01-09,"1088551","57","IRVING PLACE","Manhattan","10003","STATE FARM FIRE&CASUALTY","92-CQ-C081-3","2020-09-13"
"123157038","A1",2020-01-06,"1081781","1361","AMSTERDAM AVE","Manhattan","10027","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123167269","A2",2020-01-08,"1015952","48","WEST 37TH STREET","Manhattan","10018","WESTCHESTER SURPLUS LINE","G27933506 003","2020-12-31"
"123194694","A2",2020-01-09,"1034198","11","WEST 42 STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"123195452","A2",2020-01-10,"1055785","325","WEST 112 STREET","Manhattan","10026","COLONY INSURSNCE COMPANY","ACPGLKO30167457","2020-05-28"
"123202097","A2",2020-01-06,"1015687","236","5TH AVENUE","Manhattan","10001","UNITED SPECIALTY INS COMP","15CG1098387","2020-11-15"
"123205441","A2",2020-01-06,"1019645","228","EAST 22 STREET","Manhattan","10010",,,
"123207608","A2",2020-01-06,"1054537","222","EAST 119 ST","Manhattan","10035","TRAVELERS INS COMPANY","6803J26810A","2020-04-08"
"123207617","A2",2020-01-06,"1053089","446","EAST 117 ST","Manhattan","10035","TRAVELERS INS COMPANY","6803J26810A","2020-04-08"
"123209562","A2",2020-01-07,"1015850","11","WEST 32 STREET","Manhattan","10001","PENN STAR INS COMPANY","PAC7186220","2020-12-15"
"123211675","A2",2020-01-07,"1085517","33","THOMAS STREET","Manhattan","10007","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"123213450","A1",2020-01-10,"1044197","311","EAST 60TH STREET","Manhattan","10022","HUDSON EXCESS INSURANCE","HXMP102654","2021-01-01"
"123217296","A2",2020-01-06,"1084456","1184","5TH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123217376","A2",2020-01-07,"1014723","144","WEST 19 STREET","Manhattan","10011","U.S. UNDERWRITERS INS CO","CL3569401E","2020-12-29"
"123228649","A2",2020-01-09,"1014572","161","WEST 16TH STREET","Manhattan","10011","LLOYDS OF LONDON WKFC","HXMP101520","2020-04-05"
"123234124","A2",2020-01-09,"1008054","177","PRINCE STREET","Manhattan","10012","ROCKINGHAM INSURANCE CO","RNYA302256-00","2020-02-12"
"123238380","A2",2020-01-12,"1080495","308","WEST 36TH STREET","Manhattan","10018","MESA UNDERWRITERS SPECIAL","MP0031003008379","2020-07-20"
"123240251","A1",2020-01-09,"1057807","160","WEST 124 STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1800301","2020-01-31"
"123240518","A2",2020-01-08,"1078911","110","EAST 99TH STREET","Manhattan","10029","TRISURA SPECIALTY INSURAN","103GL001105902","2020-09-12"
"123240527","A2",2020-01-08,"1078912","1536","LEXINGTON AVENUE","Manhattan","10029","TRISURA SPECIALTY INSURAN","103GL001105902","2020-09-12"
"123240545","A2",2020-01-08,"1082319","1539","LEXINGTON AVENUE","Manhattan","10029","TRISURA SPECIALTY INSURAN","103GL001105902","2020-09-12"
"123250276","A2",2020-01-08,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123266170","A1",2020-01-06,"1032677","440","WEST END AVENUE","Manhattan","10024","HUDSON EXCESS INS CO","HXMP102596","2020-11-15"
"123277453","A3",2020-01-10,"1034324","33","WEST 46TH STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL0016521-03","2021-01-05"
"123300310","A2",2020-01-10,"1085975","425","FIFTH AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","DTCO1L36762919","2020-07-19"
"123303111","A3",2020-01-07,"1036876","139","EAST 56TH STREET","Manhattan","10022","ARCH INS CO","11GPP8888906","2021-01-01"
"123331037","A2",2020-01-07,"1047401","25","EAST 94TH ST","Manhattan","10128","","",
"123340731","A2",2020-01-06,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123342855","A2",2020-01-10,"1035454","444","MADISON AVENUE","Manhattan","10022",,,
"123343603","A1",2020-01-09,"1022638","121","WEST 45 ST","Manhattan","10036","","",
"123348412","A2",2020-01-08,"1002611","76","BOWERY","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS1800504","2020-10-29"
"123360870","A2",2020-01-06,"1011841","695","WASHINGTON STREET","Manhattan","10014","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123365198","A2",2020-01-06,"1020429","301","EAST 17TH STREET","Manhattan","10003","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123365250","A2",2020-01-10,"1081143","9","E 40 ST","Manhattan","10016","INTERSTATE FIRE & CASUALT","GCC10001206","2021-01-01"
"123368783","A3",2020-01-09,"1007873","258","BOWERY","Manhattan","10012","LLOYD'S OF LONDON","XB57250190004","2021-01-09"
"123369853","A2",2020-01-09,"1047125","1192","PARK AVENUE","Manhattan","10128","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"123370789","A2",2020-01-09,"1009266","15","EAST 10TH STREET","Manhattan","10003","METROPOLITAN LIFE INS CO","BP029237P2019","2020-08-17"
"123376738","A2",2020-01-06,"1020601","421","FIRST AVENUE","Manhattan","10010","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123388707","A2",2020-01-10,"1059410","181","CONVENT AVENUE","Manhattan","10031","TRAVELERS PROPERTY CAS.CO","DTCO6K495749TIL","2021-01-01"
"123395897","A2",2020-01-10,"1013206","345","W 19TH STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"123395977","A2",2020-01-08,"1015405","50","WEST 17TH STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","103GL00373800","2020-12-15"
"123397886","A1",2020-01-06,"1061470","465","WEST 147TH STREET","Manhattan","10031","NORTHFIELD INS CO","WH006775","2020-01-08"
"123399107","NB",2020-01-06,"1090824","167","CHRYSTIE STREET","Manhattan","10002","SCOTTSDALE INSURANCE CO","NCS0001239","2021-01-29"
"123399312","A2",2020-01-10,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123410157","A2",2020-01-09,"1012860","441","9 AVENUE","Manhattan","10001","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123411897","A2",2020-01-07,"1045185","324","EAST 77 STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","6131M35485","2021-01-01"
"123419880","A2",2020-01-06,"1083923","1468","MADISON AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123420976","A2",2020-01-09,"1034025","320","WEST 89TH STREET","Manhattan","10024","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"123424918","A2",2020-01-09,"1041027","717","MADISON AVENUE","Manhattan","10065","GEMINI INSURANCE COMPANY","VGGP008563","2020-05-21"
"123426266","A3",2020-01-07,"1015677","45","WEST 27TH STREET","Manhattan","10001","SELECTIVE INS CO OF THE S","S2378957","2020-02-01"
"123426578","A2",2020-01-06,"1090790","128","EAST 28TH STREET","Manhattan","10016","NORTHFIELD INS COMPANY","GR139313","2020-10-18"
"123432437","A2",2020-01-08,"1080044","227","SIXTH AVENUE","Manhattan","10014","STATEFARM FIRE & CASUALTY","92-CQ-T591-5","2021-01-08"
"123435602","A2",2020-01-06,"1048043","115","EAST 87STREET","Manhattan","10128","NORTHFIELD INS COMPANY","GR13913","2020-10-18"
"123451861","A3",2020-01-08,"1002703","31","LISPENARD STREET","Manhattan","10013",,,
"123467319","A2",2020-01-09,"1011387","306","WEST 4TH STREET","Manhattan","10014","ARCH SPECIALTY INS CO","AGL0059952-00","2020-06-18"
"123468844","A2",2020-01-07,"1001980","104","FRANKLIN STREET","Manhattan","10013","TRAVELERS","003N340905","2020-04-08"
"123485086","A2",2020-01-10,"1084704","555","MAIN STREET","Manhattan","10044","JAMES RIVER INSURANCE CO","827220","2020-04-16"
"123488118","A2",2020-01-08,"1040474","410","EAST 57 STREET","Manhattan","10022","RUTGERS INSURANCE CO","SKP 3111448 14","2020-06-16"
"123491248","A2",2020-01-06,"1017803","145","EAST 15 STREET","Manhattan","10003",,,
"123499963","A2",2020-01-07,"1024812","1633","BROADWAY","Manhattan","10019","STATE NATIONAL INS CO","PSI2000241","2021-01-01"
"123502931","A2",2020-01-06,"1057086","270","RIVERSIDE DRIVE","Manhattan","10025","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2020-10-01"
"123506811","A2",2020-01-09,"1031076","314","WEST 77TH STREET","Manhattan","10024","SOUTHWEST MARINE & GENERA","PK201800010233","2020-04-01"
"123506928","A2",2020-01-08,"1075618","40","FULTON STREET","Manhattan","10038","STARR INDEMNITY & LIAB","1000025465171","2020-10-01"
"123507375","A2",2020-01-06,"1083921","1180","FIFTH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123508864","A2",2020-01-07,"1003338","109","MADISON STREET","Manhattan","10002",,,
"123510003","A2",2020-01-07,"1028166","55","CENTRAL PARK WEST","Manhattan","10023","MT HAWLEY INSURANCE COMPA","MGL0187883","2021-01-01"
"123511663","A2",2020-01-09,"1090883","378","WEST END AVE","Manhattan","10024","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"123515044","A2",2020-01-06,"1084188","159-14","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2020-03-23"
"123516506","A2",2020-01-07,"1024663","220","WEST 42ND STREET","Manhattan","10036","STATE NATIONAL INS CO","PSI2000241","2021-01-01"
"123517872","A2",2020-01-08,"1009602","62","WEST 12TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","5063584 05","2021-01-15"
"123519022","NB",2020-01-10,"1053478","56","W 125 STREET","Manhattan","10027","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"123526461","A2",2020-01-08,"1806490","310","WEST 48 STREET","Manhattan","10036","RLI INS CO","CGL0011953","2020-05-07"
"123526586","A2",2020-01-06,"1001444","37","WARREN STREET","Manhattan","10007","ARCH SPECIALTY INS CO","AGL0059952-00","2020-06-18"
"123539803","A2",2020-01-08,"1040861","30","EAST 62 STREET","Manhattan","10065","MERCHANTS MUTUAL INS CO","BOP9096879","2020-07-22"
"123541006","A2",2020-01-07,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-04-26"
