"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120642885","A1",2019-03-15,"1032196","125","WEST 86TH STREET","Manhattan","10024","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"120932919","A2",2019-03-14,"1053429","1","W 123 STREET","Manhattan","10027","KINGSTONE INSURANCE COMP","CP5005192","2020-03-12"
"121047250","A1",2019-03-14,"1083763","414","W 45TH STREET","Manhattan","10036","ATLANTIC CASULATY INS. CO","L146001828-0","2019-07-19"
"121066158","A2",2019-03-14,"1080780","8","EAST 30 STREET","Manhattan","10016","PCIC","PC242614","2019-09-19"
"121116185","A3",2019-03-11,"1013487","383","8TH AVENUE","Manhattan","10001","PCIC","PC7936706","2019-04-01"
"121184789","NB",2019-03-14,"1090466","292","FIFTH AVE","Manhattan","10001","HUDSON INSURANCE COMPANY","103GL0017638001","2019-04-17"
"121185092","NB",2019-03-14,"1090783","251","EAST 2 STREET","Manhattan","10009","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"121185966","NB",2019-03-15,"1090495","242","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121187214","NB",2019-03-11,"1014986","112","WEST 25TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121187731","NB",2019-03-15,"1009751","77","CHARLTON STREET","Manhattan","10014","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"121188357","NB",2019-03-11,"1807834","465","WEST 163 STREET","Manhattan","10032","LLOYD'S OF LONDON","XB52310180151","2019-06-26"
"121188375","A1",2019-03-12,"1080922","460","WEST 41ST STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121189828","NB",2019-03-12,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","","",
"121190157","NB",2019-03-13,"1018013","121","EAST 22ND STREET","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"121190193","A1",2019-03-13,"1081128","11","WEST 53RD STREET","Manhattan","10019","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121190291","NB",2019-03-11,"1007873","258","BOWERY","Manhattan","10012","STATE NATIONAL INSURANCE","CTM1501396","2019-05-10"
"121191021","NB",2019-03-12,"1000797","42","TRINITY PLACE","Manhattan","10006","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121191076","NB",2019-03-11,"1006579","3","EAST 3RD STREET","Manhattan","10003","SCOTTSDALE INSURANCE CO","NCS0001284","2019-05-23"
"121191352","NB",2019-03-15,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121191432","NB",2019-03-12,"1090142","1465","PARK AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","H14PC3027402","2020-04-01"
"121192547","A1",2019-03-14,"1089960","212","EAST 44TH STREET","Manhattan","10017","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"121193449","NB",2019-03-13,"1090677","355","GRAND STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","18CG0217891","2020-01-16"
"121193546","NB",2019-03-12,"1090476","1","BEEKMAN STREET","Manhattan","10038","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121203786","NB",2019-03-14,"1090721","305","WEST 48TH STREET","Manhattan","10036","RLI INS CO","CGL0011953","2020-05-07"
"121203919","NB",2019-03-13,"1088859","460","MAIN STREET","Manhattan","10044","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204552","NB",2019-03-12,"1016918","30","EAST 29TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121204767","A2",2019-03-13,"1050057","312","EAST 88TH STREET","Manhattan","10128","","",
"121204918","A1",2019-03-12,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010",,,
"121204936","A1",2019-03-14,"1072008","36","EAST 61ST STREET","Manhattan","10065",,,
"121204945","NB",2019-03-14,"1005201","204","AVENUE A","Manhattan","10009",,,
"121226299","A2",2019-03-14,"1030720","245","WEST 74TH STREET","Manhattan","10023","TRAVELERS","003K165976","2019-11-11"
"121235323","A2",2019-03-13,"1090777","53","WEST 53RD STREET","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"121235332","A2",2019-03-11,"1090777","53","WEST 53RD STREET","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"121237009","NB",2019-03-14,"1012856","461","W 34TH ST","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001028700","2019-06-19"
"121285812","A2",2019-03-14,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2019-07-17"
"121288463","A2",2019-03-15,"1031637","325","CENTRAL PARK WEST","Manhattan","10025","HUDSON EXCESS INS CO","HXMP101366","2019-12-22"
"121444062","A2",2019-03-11,"1038656","312","EAST 42 STREET","Manhattan","10017","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"121466920","A3",2019-03-14,"1000817","60","BROAD STREET","Manhattan","10004","LLOYDS OF LONDON","BAXCGL20161","2019-06-21"
"121536908","A2",2019-03-12,"1002832","92","LAIGHT STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","NCS50000870","2019-12-04"
"121595425","A2",2019-03-11,"1017244","437","5 AVENUE","Manhattan","10016","FALLS LAKE INS COMP","CPP 1201939","2019-09-10"
"121630547","A2",2019-03-12,"1018519","132","EAST 35TH STREET","Manhattan","10016","","",
"121695898","A2",2019-03-11,"1089717","305","WEST 46 STREET","Manhattan","10036","HISCOX INSURANCE CO INC","MPL206614219","2020-01-26"
"121806634","A2",2019-03-14,"1059816","606","WEST 120TH STREET","Manhattan","10027","AXIS SPECIALTY INSURANCE","P-0010000307-02","2019-11-02"
"121840259","A1",2019-03-13,"1032076","106","WEST 83RD STREET","Manhattan","10024","QBE INSURANCE CORP","EASX101772","2019-10-28"
"121851479","A2",2019-03-15,"1048412","1199","PARK AVENUE","Manhattan","10128","BERKLEY INSURANCE COMPANY","FEIECC 25207 00","2019-07-19"
"121911672","A2",2019-03-13,"1009593","41","WEST 11 STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2019-04-16"
"121922330","A2",2019-03-12,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"121960887","A1",2019-03-13,"1009593","41","WEST 11TH STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2019-04-16"
"121979207","A1",2019-03-13,"1026707","448","WEST 51ST STREET","Manhattan","10019","","",
"121988858","A1",2019-03-11,"1007308","375","WEST BROADWAY","Manhattan","10012","ARCH SPECIALTY INS CO","AGL0051748 00","2020-01-30"
"122005757","A3",2019-03-14,"1015648","1149","BROADWAY","Manhattan","10001","","",
"122006854","A3",2019-03-15,"1034339","2","W 47 STREET","Manhattan","10036","SOUTHWEST MARINE INS COMP","16CG0192313","2019-10-13"
"122046213","A2",2019-03-13,"1030335","240","WEST 64TH STREET","Manhattan","10023","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122099576","A2",2019-03-14,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","UNDERWRITERS AT LLOYDS","CTM1200340","2019-06-05"
"122114363","A2",2019-03-13,"1805296","360","ST. NICHOLAS TERRACE","Manhattan","10031","UNITED SPECIALTY INS COMP","PSS1900647","2020-03-05"
"122144571","A2",2019-03-13,"1011753","259","WEST 10TH STREET","Manhattan","10014","ALLIED WORLD ASSSURANCE","5050048119","2020-03-10"
"122166066","NB",2019-03-14,"1059722","1440","AMSTERDAM AVENUE","Manhattan","10027","COLONY INS COMPANY","103GL0016338 02","2019-12-15"
"122199539","A2",2019-03-12,"1064435","100","BENNETT AVE","Manhattan","10033","MERCHANTS PREFERRED INS C","CMP9155147","2019-12-31"
"122221997","A1",2019-03-12,"1031978","428","COLUMBUS AVENUE","Manhattan","10024","","",
"122237515","A1",2019-03-12,"1080569","228","WEST 39TH STREET","Manhattan","10018","PELEUS INS CO","103GL0022529-01","2020-03-01"
"122260436","A2",2019-03-12,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122329952","A3",2019-03-13,"1039832","323","EAST 53 STREET","Manhattan","10022","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"122352649","A2",2019-03-12,"1050733","1735","YORK AVE","Manhattan","10128","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"122353657","A1",2019-03-13,"1062356","611","WEST 142  STREET","Manhattan","10031","COLONY INS COMPANY","1245620453","2019-09-07"
"122375465","A2",2019-03-13,"1009593","41","WEST 11TH STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2019-04-16"
"122410168","A2",2019-03-15,"1001100","3","MAIDEN LANE","Manhattan","10038","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"122418437","A2",2019-03-12,"1001216","17","JOHN STREET","Manhattan","10038","PELEUS INS CO","103GL0022529-01","2020-03-01"
"122473812","A2",2019-03-15,"1082706","1047","AMSTERDAM AVENUE","Manhattan","10025","HARLEYSVILLE WORCESTER IN","MPA00000039695Q","2020-03-10"
"122490241","A2",2019-03-15,"1082037","4036","9 AVENUE","Manhattan","10034","MAIN STREET AMERICA ASSUR","MPU6956M","2019-07-17"
"122496708","A1",2019-03-13,"1034184","330","WEST 95 STREET","Manhattan","10025","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122498243","A1",2019-03-15,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 18","2019-08-15"
"122508170","A1",2019-03-12,"1048441","160","EAST 95TH ST.","Manhattan","10128","HUDSON EXCESS INSURANCE","HXMP102094","2020-03-12"
"122508777","A1",2019-03-12,"1061544","783","ST NICHOLAS AVENUE","Manhattan","10031","PCIC","PC225740","2019-04-28"
"122508786","A1",2019-03-12,"1061545","785","ST NICHOLAS AVENUE","Manhattan","10031","PCIC","PC225740","2019-04-28"
"122508795","A1",2019-03-12,"1061546","787","ST NICHOLAS AVENUE","Manhattan","10031","PCIC","PC225740","2019-04-28"
"122515778","A1",2019-03-15,"1043237","125","EAST 78TH STREET","Manhattan","10075","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122540599","A2",2019-03-12,"1080567","214","WEST 39TH STREET","Manhattan","10018","PELEUS INS CO","103GL0022529-01","2020-03-01"
"122541623","A2",2019-03-13,"1054118","1992","MADISON AVE","Manhattan","10035","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"122565802","A1",2019-03-14,"1031674","25","WEST 94 STREET","Manhattan","10025","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122570770","A2",2019-03-12,"1064765","153","SHERMAN AVENUE","Manhattan","10034","NATIONWIDE INSURANCE COMP","AC3027616967","2019-04-05"
"122624062","A3",2019-03-12,"1001835","346","BROADWAY","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"122636610","A2",2019-03-13,"1087895","643","EAST 11TH STREET","Manhattan","10009","ACCEPTED IND. INS. CO","AGL0017242 01","2019-11-09"
"122655251","A2",2019-03-14,"1009100","55","E. 9TH ST.","Manhattan","10003","NORTHFIELD INSURANCE COM","WS 33858","2020-02-27"
"122661798","NB",2019-03-13,"1080063","363","LAFAYETTE STREET","Manhattan","10012","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"122663288","A2",2019-03-10,"1076783","530","GRAND STREET","Manhattan","10002","TRAVELERS CAS & SURETY OF","680-555M2348-42","2019-12-08"
"122676176","A1",2019-03-14,"1052022","1697","LEXINGTON AVE","Manhattan","10029","","",
"122682392","A2",2019-03-15,"1051782","103","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122691738","A2",2019-03-13,"1034184","330","WEST 95TH STREET","Manhattan","10025","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122694584","A3",2019-03-11,"1089807","76","11TH AVENUE","Manhattan","10011","NY MARINE AND GEN INS","GL201700000255","2019-10-28"
"122695379","A2",2019-03-12,"1008117","180","VARICK ST","Manhattan","10014","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"122700292","A1",2019-03-14,"1015478","150","5TH AVENUE","Manhattan","10011","BERKLEY INS CO","VGGP0033200","2020-03-29"
"122707534","A2",2019-03-14,"1031674","25","WEST 94 STREET","Manhattan","10025","NORTHFIELD INS CO","WH007475","2019-04-15"
"122717284","A2",2019-03-14,"1034794","25","WEST 54TH STREET","Manhattan","10019","STATE FARM FIRE&CASUALTY","92 B4Y 9375","2019-09-25"
"122724294","A2",2019-03-15,"1057544","133","WEST 119 STREET","Manhattan","10026","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122748722","A2",2019-03-15,"1031978","428","COLUMBUS AVENUE","Manhattan","10024","COLONY INS COMPANY","103GL164303","2019-12-23"
"122793726","A2",2019-03-14,"1028242","1","WEST 67 STREET","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122794093","A2",2019-03-13,"1003125","231","GRAND STREET","Manhattan","10013","","",
"122794100","A2",2019-03-13,"1079427","66","BAYARD STREET","Manhattan","10013","COLONY INS CO","103GL0016519 02","2020-01-08"
"122809648","A2",2019-03-11,"1016144","105","5TH AVENUE","Manhattan","10003","STATE FARM FIRE & CASUAL","92CHB9987","2019-09-08"
"122812527","A2",2019-03-11,"1006472","180","SECOND AVENUE","Manhattan","10003","TRAVELERS INSURANCE GROUP","6805J522322","2019-05-19"
"122821704","A1",2019-03-14,"1028750","41","WEST 75TH STREET","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122834335","A2",2019-03-14,"1001434","37","MURRAY STREET","Manhattan","10007","UNITED SPECIALTY INS","PSS1700177","2019-12-04"
"122839125","A2",2019-03-11,"1064331","875","WEST 181ST STREET","Manhattan","10033",,,
"122840435","A2",2019-03-14,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","TRAVELERS INS COMPANY","6803H2868881642","2019-06-14"
"122846126","A1",2019-03-15,"1057544","133","WEST 119 STREET","Manhattan","10026","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122862599","A2",2019-03-12,"1035053","730","FIFTH AVENUE","Manhattan","10019","TRAVELERS INDMN CO","DTCO6E03642718","2019-06-03"
"122864613","NB",2019-03-14,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"122865319","NB",2019-03-11,"1012975","441","WEST 37TH STREET","Manhattan","10018","UNITED SPECIALTY INS COMP","PSS1700182","2019-06-06"
"122869271","A1",2019-03-13,"1053205","32","WEST 119TH STREET","Manhattan","10026","NORTHFIELD INS COMPANY","WS344541","2019-05-23"
"122874130","A1",2019-03-13,"1039669","308","EAST 52ND STREET","Manhattan","10022","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
"122879233","NB",2019-03-13,"1090675","1912","FIRST AVENUE","Manhattan","10029","U.S. SPECIALTY INS CO","U17PC3002005","2019-05-15"
"122882327","A1",2019-03-11,"1053030","418","EAST 115TH STREET","Manhattan","10029","SOUTHWEST MARINE & GENERA","GL2019RLH00118","2020-03-08"
"122887313","A3",2019-03-11,"1089664","435","WEST 31 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122889464","A2",2019-03-15,"1064408","20","MAGAW PLACE","Manhattan","10033","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"122908096","A2",2019-03-13,"1083119","300","EAST 33RD STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","103GLO002515600","2019-08-14"
"122909353","A2",2019-03-12,"1086131","340","EAST 29TH STREET","Manhattan","10016","ALLIED WORLD ASSSURANCE","5050048119","2020-03-10"
"122917219","A2",2019-03-15,"1081252","523","EAST 70 STREET","Manhattan","10021","","",
"122923989","A2",2019-03-12,"1041093","22","EAST 65TH STREET","Manhattan","10065",,,
"122933647","A2",2019-03-13,"1053834","47","WEST 131 ST","Manhattan","10037","PREFERRED CONTRACTORS INC","PCA301632","2020-02-28"
"122943798","A3",2019-03-14,"1036445","155","EAST 49TH STREET","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122952126","A2",2019-03-13,"1090777","53","WEST 53RD STREET","Manhattan","10019","OLD REPUBLIC INS COMPANY","MWZY308341","2019-10-01"
"122956916","A2",2019-03-13,"1014094","258","WEST 22ND ST","Manhattan","10011","TRAVELERS IND CO OF AMER","68015L699581842","2019-10-07"
"122961688","NB",2019-03-15,"1090220","440","EAST 115 STREET","Manhattan","10029","PENN STAR INS CO","PAV2627984","2020-03-14"
"122962455","A2",2019-03-13,"1015198","131","WEST 33RD STREET","Manhattan","10001","ENDURANCE ASSURANCE CORP","GGR10010592002","2020-03-01"
"122967593","A2",2019-03-11,"1081009","601","WEST 57TH STREET","Manhattan","10019","ARCH INS CO","11GPP8888906","2020-01-01"
"122968529","A1",2019-03-13,"1041328","851","MADISON AVENUE","Manhattan","10021",,,
"122976878","A2",2019-03-15,"1043237","125","EAST 78TH STREET","Manhattan","10075","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122984538","A2",2019-03-11,"1007044","100","GRAND STREET","Manhattan","10013","ALLIED WORLD NATL ASSUR","5051020618","2019-12-17"
"123000199","A2",2019-03-14,"1082351","3007","BROADWAY","Manhattan","10027","AXIS SPECIALTY INSURANCE","P-0010000307-02","2019-11-02"
"123012818","A2",2019-03-13,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","NORTHFIELD INSURANCE CO","WS 338486","2019-06-16"
"123015389","A2",2019-03-11,"1081243","420","EAST 76 STREET","Manhattan","10021","TRAVELERS INS CO","DTCO-4J604004","2020-02-19"
"123015405","A2",2019-03-11,"1081243","420","EAST 76 STREET","Manhattan","10021","TRAVELERS INS CO","DTCO-4J604004","2020-02-19"
"123020471","A2",2019-03-11,"1017931","26","GRAMERCY PARK SOUTH","Manhattan","10003","LLOYD'S OF LONDON","H14PC100415 00","2019-10-04"
"123025966","A2",2019-03-15,"1030507","253","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE &GENERAL","GL201600000033","2020-01-28"
"123028810","NB",2019-03-14,"1036876","139","EAST 56TH STREET","Manhattan","10022","ARCH INS CO","11GPP8888906","2020-01-01"
"123029089","A2",2019-03-15,"1090681","40","TENTH AVENUE","Manhattan","10014","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2019-07-13"
"123033804","A3",2019-03-11,"1012317","542","WEST 22 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","17EP0215065","2019-08-10"
"123035562","A3",2019-03-11,"1090814","215","WEST 28 STREET","Manhattan","10001","AMERICAN EMPIRE SURPLUS","17EP0215065","2019-08-10"
"123036464","A2",2019-03-12,"1016224","920","BROADWAY","Manhattan","10010","COLONY INS COMPANY","6602C854405","2019-08-22"
"123036936","A2",2019-03-10,"1004065","500C","GRAND STREET","Manhattan","10002","TRAVELERS CAS & SURETY OF","680-555M2348-42","2019-12-08"
"123039906","A3",2019-03-14,"1001632","287","BROADWAY","Manhattan","10007","LLOYDS OF LONDON INS COMP","B0391LR1701893","2019-05-15"
"123040805","A2",2019-03-13,"1011753","259","WEST 10TH STREET","Manhattan","10014","ALLIED WORLD ASSSURANCE","5050048119","2020-03-10"
"123045702","A2",2019-03-13,"1081128","11","WEST 53RD STREET","Manhattan","10019","OLD REPUBLIC INS COMPANY","MWZY308341","2019-10-01"
"123045837","A2",2019-03-11,"1080068","27","GREAT JONES STREET","Manhattan","10012","COLONY INS COMPANY","103GL001529202","2019-08-22"
"123047130","A3",2019-03-15,"1059927","615","WEST 131 ST","Manhattan","10027","UNITED SPECIALTY INS COMP","EGM228317","2019-04-01"
"123049824","A3",2019-03-13,"1000044","11","BROADWAY","Manhattan","10004","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123060533","A2",2019-03-12,"1080567","214","WEST 39TH STREET","Manhattan","10018","PELEUS INS CO","103GL0022529-01","2020-03-01"
"123074877","A3",2019-03-14,"1084029","30","MORNINGSIDE DR","Manhattan","10025",,,
"123083126","A2",2019-03-13,"1020600","345","EAST 24TH STREET","Manhattan","10010","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123086515","A1",2019-03-13,"1018010","287","PARK AVENUE SOUTH","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"123090341","A2",2019-03-11,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123106003","A2",2019-03-15,"1063977","612","WEST 187 ST","Manhattan","10033","","",
"123108216","A2",2019-03-11,"1038647","5","TUDOR CITY PLACE","Manhattan","10017","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"123114165","A2",2019-03-11,"1078830","319","EAST 24 STREET","Manhattan","10010","COLONY INSURANCE COMPANY","MPA18845R","2019-06-14"
"123115333","A2",2019-03-13,"1081128","11","WEST 53RD STREET","Manhattan","10019","OLD REPUBLIC INS COMPANY","MWZY310897","2019-10-01"
"123115823","A2",2019-03-11,"1007955","158","MERCER STREET","Manhattan","10012","TRAVELERS PROPERTY CASUAL","CO182L4777","2020-03-10"
"123115832","A2",2019-03-11,"1007955","158","MERCER STREET","Manhattan","10012","TRAVELERS PROPERTY CASUAL","CO182L4777","2020-03-10"
"123121683","A2",2019-03-14,"1046264","527","EAST 72 STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","LB00140078","2020-03-13"
"123124868","A2",2019-03-12,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123125509","A2",2019-03-15,"1079974","115","WOOSTER ST","Manhattan","10012",,,
"123126633","A2",2019-03-12,"1032699","203","WEST 81 STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123127106","A2",2019-03-15,"1057197","885","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2018LHB55425","2020-03-15"
"123127277","A2",2019-03-15,"1017600","16","EAST 40TH STREET","Manhattan","10016","FALLS LAKE INS CO","CPP 1201939","2019-09-10"
"123128150","A2",2019-03-13,"1034251","554","FIFTH AVENUE","Manhattan","10036","OHIO SECURITY INSURANCE","BLS59047611","2020-03-22"
"123128864","A2",2019-03-12,"1044182","208","EAST 79TH STREET","Manhattan","10075",,,
"123134036","A2",2019-03-12,"1088559","300","EAST 23RD STREET","Manhattan","10010","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"123139317","A2",2019-03-14,"1035380","545","FIFTH AVENUE","Manhattan","10017","STATE NATIONAL INSUR CO","DTCO2J583205","2020-03-06"
"123143311","A2",2019-03-15,"1009567","65","W 11 STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123148049","A2",2019-03-14,"1013540","368","NINTH AVENUE","Manhattan","10001","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"123148227","A2",2019-03-11,"1062488","930","ST. NICHOLAS AVENUE","Manhattan","10032","NORTHFIELD INS CO","WS321259","2019-10-18"
"123148389","A2",2019-03-13,"1015193","425","7 AVENUE","Manhattan","10001","REPUBLIC FRANKLIN INS CO","5194602","2019-10-05"
"123153050","A2",2019-03-13,"1030558","253","W 73 ST","Manhattan","10023","LIBERTY MUTUAL INS CO","BLS(17)57292996","2019-04-28"
"123153764","A1",2019-03-13,"1029786","135","WEST 70TH STREET","Manhattan","10023","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"123154095","A2",2019-03-14,"1085184","308","EAST 72 STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL00274900","2020-03-12"
"123154308","A2",2019-03-13,"1020429","301","EAST 17TH STREET","Manhattan","10003","AMER GUARANTEE AND LIABIL","DT1NCO3D782576C","2019-07-26"
