"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"104213682","A3",2020-10-01,"1003736","293","EAST BROADWAY","Manhattan","10002","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"104213691","A2",2020-09-30,"1051497","19","EAST 103RD STREET","Manhattan","10029",,,
"104290205","A1",2020-09-25,"1014239","236","WEST   27 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"110114732","A1",2020-09-25,"1089694","371","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121165229","A3",2020-09-25,"1813413","360","10TH AVENUE","Manhattan","10001","NATIONAL CASUALTY COMPANY","KKO24790300","2021-09-15"
"121184592","NB",2020-09-29,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121185038","A1",2020-09-25,"1061514","767","ST. NICHOLAS AVENUE","Manhattan","10031","SOUTHWEST MARINE & GENERA","GL2019RLH001586","2021-05-29"
"121185528","NB",2020-10-01,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"121186251","NB",2020-09-25,"1088961","500","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121187697","A1",2020-10-01,"1089664","435","WEST 31ST STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628191","2021-10-01"
"121188605","NB",2020-09-28,"1088774","323","EAST 61ST STREET","Manhattan","10065","LLOYDS OF LONDON INS COMP","VTC2KCO4E995772","2022-08-15"
"121188918","NB",2020-09-25,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP115000200","2021-07-18"
"121189427","A1",2020-10-01,"1086559","92","CLAREMONT AVENUE","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"121190497","NB",2020-09-28,"1090819","59","WARREN ST","Manhattan","10007","","",
"121190861","NB",2020-09-29,"1089809","320","WEST 135 STREET","Manhattan","10030","UNITED SPECIALITY INS CO","AF0100215-02","2021-05-12"
"121190969","NB",2020-09-29,"1090807","139","EAST 23RD STREET","Manhattan","10010","STARR IND & LIAB CO","VTC2KC04E995772","2021-10-01"
"121191502","A1",2020-09-25,"1053254","23","WEST 119 STREET","Manhattan","10026","NY MARINE AND GENERAL INS","GL201900013360","2022-12-11"
"121192618","NB",2020-09-28,"1091590","560","WEST 33 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121192976","NB",2020-09-25,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121193010","NB",2020-09-28,"1002927","456","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121193458","NB",2020-09-25,"1089374","639","WEST 59TH STREET","Manhattan","10019","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121204017","NB",2020-09-28,"1090575","415","COLUMBUS AVENUE","Manhattan","10024","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121204295","NB",2020-09-28,"1089694","401","WEST 31ST STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121204696","NB",2020-09-29,"1090821","230","E 128 ST","Manhattan","10035","LLOYDS OF LONDON INS COMP","VTC2KCO4E995772","2022-08-15"
"121204927","A1",2020-09-25,"1003029","446","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP005125","2021-06-30"
"121205089","NB",2020-09-30,"1088840","14","SECOND AVENUE","Manhattan","10003","","",
"121205150","NB",2020-09-30,"1033121","2330","BROADWAY","Manhattan","10024","ARCH INS CO","11GPP8888906","2021-01-01"
"121207014","NB",2020-09-30,"1033708","2555","BROADWAY","Manhattan","10025","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121208727","A1",2020-09-28,"1031668","43","WEST 94 STREET","Manhattan","10025",,,
"121208736","A1",2020-09-28,"1076262","1240","6TH AVENUE","Manhattan","10020",,,
"121208754","A1",2020-09-25,"1004523","243","EAST 7TH STREET","Manhattan","10009",,,
"121208763","A1",2020-09-28,"1012082","86","JANE STREET","Manhattan","10014",,,
"121208772","A1",2020-09-29,"1057660","2013","ADAM CLAYTON POWELL JR. BLVD","Manhattan","10027",,,
"121293055","A2",2020-10-01,"1008072","150","SULLIVAN STREET","Manhattan","10012","LLOYD'S SYND 3624(HISCOX)","PSI1800088","2021-09-27"
"121327224","NB",2020-10-01,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"121328205","NB",2020-10-01,"1090180","217","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"121356415","A2",2020-09-30,"1014130","222","WEST 23RD STREET","Manhattan","10011","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"121380362","A2",2020-09-28,"1041202","9","EAST 67TH STREET","Manhattan","10065","MESA UNDERWRITERS SPECIAL","103GL0025575-01","2021-09-10"
"121643043","NB",2020-10-01,"1090163","450","W 126TH ST","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633181","2021-10-01"
"121679941","A2",2020-09-29,"1015291","90","5TH AVENUE","Manhattan","10011","CLEAR BLUE SPECIALTY INS","WCSECGL00006220","2021-05-07"
"121710354","A2",2020-09-28,"1040897","41","EAST 62ND STREET","Manhattan","10065","AMERICAN EUROPEAN INS CO","SKP-0006730-15","2021-01-30"
"121753165","A2",2020-09-30,"1082577","216","WEST 62 STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753343","A2",2020-09-30,"1082580","228","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753352","A2",2020-09-30,"1082579","210","WEST 64TH STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753361","A2",2020-09-30,"1082584","247","WEST 61ST STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753370","A2",2020-09-30,"1082585","247","61ST DRIVE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753496","A2",2020-09-30,"1081771","40","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753502","A2",2020-09-30,"1082586","249","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753511","A2",2020-09-30,"1082578","216","WEST 63RD STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753520","A2",2020-09-30,"1082575","60","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753539","A2",2020-09-30,"1082582","241","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753557","A2",2020-09-30,"1082581","229","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753566","A2",2020-09-30,"1082583","242","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753584","A2",2020-09-30,"1082576","80","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121778978","A1",2020-09-29,"1087193","1832","MADISON AVENUE","Manhattan","10035","COLONY INSURSNCE COMPANY","103GL002929300","2021-05-28"
"121799483","A2",2020-10-01,"1024811","1650","BROADWAY","Manhattan","10019","","",
"121872777","A2",2020-09-28,"1026892","426","WEST 58TH STREET","Manhattan","10019","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"121939153","A2",2020-09-28,"1076307","205","EAST 64TH STREET","Manhattan","10065","AXIS INS COMPANY","P00100009990203","2021-03-01"
"121999061","A2",2020-09-25,"1013888","274","WEST 19TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO OF","680009065X487","2021-09-13"
"122072871","A3",2020-09-29,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2021-09-30"
"122091388","A2",2020-09-30,"1000044","11","BROADWAY","Manhattan","10004","UNITED SPECIALTY INS CO","GLA6900010815","2021-08-27"
"122221078","A2",2020-09-25,"1025450","322","WEST 57TH STREET","Manhattan","10019","MERCHANTS MUTUAL INS CO","CMP9143288","2020-10-24"
"122241984","A2",2020-09-30,"1022569","1441","BROADWAY","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"122352649","A2",2020-09-30,"1050733","1735","YORK AVE","Manhattan","10128","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"122386471","A2",2020-09-28,"1020338","240","EAST 38TH STREET","Manhattan","10016","STARR INDEMNITY & LIA COM","1000025628191","2021-10-01"
"122403247","A1",2020-09-28,"1042350","117","EAST 64TH STREET","Manhattan","10065","MESA UNDERWRITERS SPECIAL","103GL0025575-01","2021-09-10"
"122407591","A1",2020-09-30,"1022569","1441","BROADWAY","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"122418062","A1",2020-09-30,"1015413","29","WEST 17TH STREET","Manhattan","10011","JAMES RIVER INSURANCE CO","00090444-0","2021-03-29"
"122430556","A1",2020-09-25,"1009506","444","6TH AVENUE","Manhattan","10011","STATE FARM FIRE&CASU COM","92CRT037-3","2021-01-08"
"122521020","A1",2020-09-25,"1048363","160","E 93 ST","Manhattan","10128","ALLIED WORLD NATIONAL ASS","17CG0216399","2021-02-04"
"122547164","A2",2020-09-30,"1063153","570","WEST 175 ST","Manhattan","10033","NORTHFIELD INS CO","WS307441","2021-09-01"
"122556705","A3",2020-09-28,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71445641","2021-09-30"
"122563573","A2",2020-09-29,"1021891","340","EAST 34TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2021-10-01"
"122573483","DM",2020-09-30,"1051420","18","WEST 116 STREET","Manhattan","10026","","",
"122633301","A2",2020-10-01,"1005900","256","EAST 10TH STREET","Manhattan","10009","TRAVELERS INDEMNITY CO OF","680009065X487","2021-09-13"
"122675211","A2",2020-09-30,"1025417","310","WEST 55TH STREET","Manhattan","10019","UTICA FIRST INSURANCE CO","ART512986901","2021-06-08"
"122714697","A1",2020-09-30,"1035737","685","5TH AVENUE","Manhattan","10022","NY MARINE AND GENERAL","GL201600008164","2021-02-28"
"122781873","A2",2020-09-29,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201900007465","2021-10-02"
"122793245","A2",2020-09-29,"1026863","440","WEST 57TH STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS 1900763","2021-07-14"
"122816863","A1",2020-09-29,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201900007465","2021-10-02"
"122820260","A1",2020-10-01,"1063614","516","WEST 181ST STREET","Manhattan","10033","MT HAWLEY INSURANCE COMP","MGL0187500","2021-10-01"
"122841620","A2",2020-09-29,"1039997","303","E 57 ST","Manhattan","10022","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"122871197","A2",2020-09-28,"1024901","1776","BROADWAY","Manhattan","10019","LLOYD'S OF LONDON","PSI20002630","2021-04-29"
"122916826","A3",2020-09-25,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2021-10-01"
"122954865","A2",2020-10-01,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDEMNITY & LIA COM","1000025628191","2021-10-01"
"122968636","A3",2020-09-25,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2021-10-01"
"123009822","A2",2020-10-01,"1052260","154","EAST 116 STREET","Manhattan","10029",,,
"123045622","A1",2020-09-30,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123046907","A2",2020-09-29,"1050756","1755","YORK AVE","Manhattan","10128","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123051384","A2",2020-10-01,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123059929","A2",2020-09-25,"1050768","10","EAST END AVENUE","Manhattan","10075","COLONY INSURANCE COMPANY","103GL002591401","2021-10-05"
"123061783","A2",2020-09-29,"1074035","52","EAST END AVE","Manhattan","10028","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123067108","A1",2020-09-29,"1010179","303","BLEECKER STREET","Manhattan","10014","NORTHFIELD INS CO","WS396369","2021-09-11"
"123091705","A2",2020-09-25,"1089694","401","WEST 31 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"123111097","A2",2020-10-01,"1009238","26","E. 10TH STREET","Manhattan","10003","TRAVELERS IND CO AMERICA","680003E00036918","2021-07-23"
"123111952","NB",2020-09-29,"1016018","58","WEST 39TH STREET","Manhattan","10018","ATLANTIC CASUALTY INS","L035014761-0","2021-10-26"
"123128757","A2",2020-09-30,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123129266","A1",2020-10-01,"1015509","46","WEST 21ST STREET","Manhattan","10010","SCOTTSDALE INSURANCE COMP","NCS0001197","2020-11-10"
"123154326","A2",2020-10-01,"1064066","11","FORT GEORGE HILL","Manhattan","10040","","",
"123156057","A1",2020-09-28,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123158180","A2",2020-09-30,"1051655","18","EAST 116TH STREET","Manhattan","10029","","",
"123174947","A2",2020-09-29,"1076268","277","PARK AVE","Manhattan","10172","LLOYDS OF LONDON INS COMP","VTC2KCO4E995772","2022-08-15"
"123188273","A2",2020-10-01,"1085588","433","EAST 30TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2021-10-01"
"123204905","A2",2020-09-29,"1048782","210","EAST 86 STREET","Manhattan","10028","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123215092","A2",2020-09-28,"1070766","205","WEST END AVENUE","Manhattan","10023","TRAVELERS INS COMPANY","6809H7095991742","2020-12-27"
"123225517","A1",2020-09-30,"1053463","2008","5 AVE","Manhattan","10035","U.S UNDERWRITERS INS CO","GL3001409","2021-07-31"
"123234026","A2",2020-09-25,"1003076","189","GRAND STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS1700241","2020-10-29"
"123297226","A2",2020-10-01,"1081694","530","1ST AVENUE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"123308134","A2",2020-10-01,"1087284","1275","YORK AVENUE","Manhattan","10065","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"123312940","A2",2020-09-25,"1029891","116","WEST 72 ST","Manhattan","10023","PELEUS INSURANCE COMPANY","103 GL003096001","2021-09-03"
"123320236","A2",2020-09-29,"1063347","115","FORT WASHINGTON AVE","Manhattan","10032","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2021-10-01"
"123329308","A2",2020-10-01,"1011104","220","W 14TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","CP5011433","2021-03-05"
"123330412","A2",2020-10-01,"1063973","623","WEST 185 STREET","Manhattan","10033","NORGUARD INSURANCE CO","SABP066067","2021-04-15"
"123340465","A3",2020-09-25,"1090860","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G27857383","2021-09-30"
"123351201","A2",2020-09-30,"1007262","122","SPRING STREET","Manhattan","10012","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123360255","A2",2020-09-30,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123370921","A2",2020-10-01,"1006549","36","E. 3 STREET","Manhattan","10003","","",
"123389859","A2",2020-09-29,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2021-10-01"
"123396627","A2",2020-09-30,"1090163","450","W 126TH ST","Manhattan","10027","ATLANTIC CASULATY INSURAN","L1460032860","2021-01-23"
"123399107","NB",2020-09-25,"1090824","167","CHRYSTIE STREET","Manhattan","10002","","",
"123406028","A2",2020-09-29,"1089723","400","WEST 61 STREET","Manhattan","10023","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123406698","A2",2020-09-29,"1016888","17","EAST 27TH STREET","Manhattan","10016","ATLANTIC CASUALTY INS CO","L1460036900","2021-07-24"
"123410638","A2",2020-09-30,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123414411","A2",2020-09-28,"1090391","534","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123438235","A2",2020-09-28,"1007210","53","CROSBY STREET","Manhattan","10012","NEW YORK MARINE AND GENER","GL2019RLH00484","2021-09-16"
"123447680","A2",2020-09-28,"1035344","505","5TH AVENUE","Manhattan","10017","AXIS INS COMPANY","P00100009990203","2021-03-01"
"123450363","A2",2020-10-01,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDEMNITY & LIA COM","1000025628191","2021-10-01"
"123450862","A2",2020-09-29,"1059808","530","WEST 136TH ST","Manhattan","10031","","",
"123468434","A2",2020-09-30,"1018531","160","EAST 35TH STREET","Manhattan","10016","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123478977","A2",2020-09-28,"1014484","526","SEVENTH AVENUE","Manhattan","10018","","",
"123484675","A2",2020-09-28,"1017598","274","MADISON AVENUE","Manhattan","10016","TRAV. INDEM. CO OF CT","CO1E149285TCT20","2021-01-22"
"123486272","A2",2020-10-01,"1085588","433","EAST 30TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2021-10-01"
"123486691","A2",2020-09-25,"1070070","414","WEST 54 ST","Manhattan","10019","LLOYDS OF LONDON INS CO","XB57250190053","2020-11-14"
"123490070","A1",2020-09-28,"1079184","224","12TH AVENUE","Manhattan","10001","","",
"123495137","A2",2020-10-01,"1039987","350","EAST 57 STREET","Manhattan","10022","LLOYD'S SYND 3624(HISCOX)","PSI1800088","2021-09-27"
"123497769","A1",2020-10-01,"1030838","241","WEST 75TH STREET","Manhattan","10023","MT HAWLEY INSURANCE COMP","MGL0187500","2021-10-01"
"123512403","A2",2020-09-25,"1008281","496","LAGUARDIA PLACE","Manhattan","10012","STILLWATER PROP & CASUAL","GLGR113100","2021-10-07"
"123518746","A1",2020-09-28,"1015040","109","WEST 26TH STREET","Manhattan","10001","MESSA UNDERWRITERS SPLTY","MP0082001001963","2021-03-01"
"123520920","A2",2020-09-25,"1040077","10","MITCHELL PLACE","Manhattan","10017","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2021-04-05"
"123526381","A2",2020-09-28,"1016113","5","EAST 17TH STREET","Manhattan","10003","AMERICAN EUROPEAN INS GRO","SKP-2008082-10","2020-12-02"
"123529645","A2",2020-10-01,"1032526","100","WEST 93RD STREET","Manhattan","10025","RUTGERS CASUALTY INS","SKP201288","2021-05-29"
"123535399","A2",2020-09-30,"1090717","445","WEST 35 STREET","Manhattan","10001","","",
"123536290","A2",2020-10-01,"1009449","53","WEST 8 STREET","Manhattan","10011","","",
"123539288","A2",2020-09-29,"1014448","222","WEST 37TH STREET","Manhattan","10018","SELECTIVE INS CO OF THE S","S2378957","2021-02-01"
"123540524","A2",2020-10-01,"1086107","620","AMSTERDAM AVENUE","Manhattan","10024","HANOVER INSURANCE COMP","ZD1H136384-00","2021-01-01"
"123543013","A2",2020-10-01,"1030838","241","WEST 75TH STREET","Manhattan","10023","MT HAWLEY INSURANCE COMP","MGL0187500","2021-10-01"
"123543068","A2",2020-10-01,"1030838","241","WEST 75TH STREET","Manhattan","10023","MT HAWLEY INSURANCE COMP","MGL0187500","2021-10-01"
"123543861","A2",2020-09-29,"1080352","450","11TH AVENUE","Manhattan","10018","UNITED SPECIALTY INS CO","PSS1800444","2021-08-27"
"123545716","A2",2020-10-01,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDEMNITY & LIA COM","1000025628191","2021-10-01"
"123546261","A2",2020-09-25,"1016907","404","PARK AVENUE SOUTH","Manhattan","10016","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123552137","A2",2020-09-30,"1082712","420","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123552155","A2",2020-09-30,"1082709","435","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553145","A2",2020-09-30,"1082716","460","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553608","A2",2020-09-30,"1082711","455","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553617","A2",2020-09-30,"1082715","450","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553626","A2",2020-09-30,"1082710","445","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553644","A2",2020-09-30,"1082717","415","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553653","A2",2020-09-30,"1082714","440","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553715","A2",2020-09-30,"1082713","430","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553733","A2",2020-09-30,"1082708","425","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123554000","A2",2020-09-25,"1030012","125","WEST 73RD STREET","Manhattan","10023","STARR INDEMNITY & LIA COM","1000025628191","2021-10-01"
"123559997","A2",2020-09-25,"1012229","875","WASHINGTON STREET","Manhattan","10014","PHOENIX INS COMPANY","DT1NCO0J652766","2021-02-01"
"123569236","A2",2020-10-01,"1007825","160","VARICK STREET","Manhattan","10013","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123570484","A2",2020-09-28,"1082153","605","THIRD AVENUE","Manhattan","10158","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123571580","SI",2020-10-01,"1001290","41","FULTON STREET","Manhattan","10038",,,
"123572393","A2",2020-10-01,"1081057","255","WEST 94 ST","Manhattan","10025","LLOYD'S SYND 3624(HISCOX)","PSI1800088","2021-09-27"
"123572632","A2",2020-09-28,"1000821","55","BROAD STREET","Manhattan","10004","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123572892","A2",2020-09-25,"1088749","1","MADISON AVENUE","Manhattan","10010","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123573748","A2",2020-09-30,"1057388","2935","BROADWAY","Manhattan","10025","NY MARINE & GENERAL","GL 201900007465","2021-10-02"
"123581748","A2",2020-09-28,"1000023","33","WHITEHALL STREET","Manhattan","10004","UTICA FIRST INSURANCE CO","CMP9153896","2020-11-02"
"123594716","A2",2020-09-30,"1001936","373","BROADWAY","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL0026167-01","2020-10-23"
"123595369","A2",2020-10-01,"1030838","241","WEST 75TH STREET","Manhattan","10023","MT HAWLEY INSURANCE COMP","MGL0187500","2021-10-01"
