"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"110146486","NB",2020-09-10,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP004818","2021-03-01"
"110357952","A3",2020-09-08,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"120032598","A1",2020-09-11,"1051853","158","EAST 102ND STREET","Manhattan","10029","","",
"120859446","A1",2020-09-08,"1080159","55","VANDAM STREET","Manhattan","10013","INDEMNITY INSURANCE COMP","9949 1912","2021-08-10"
"121185528","NB",2020-09-09,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121187857","NB",2020-09-10,"1057819","144","WEST 125 STREET","Manhattan","10027","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"121188473","NB",2020-09-11,"1054351","159","EAST 118TH STREET","Manhattan","10035","ROCKINGHAM INSURANCE COMP","RNYA304147-00","2020-12-31"
"121190237","A1",2020-09-11,"1010360","100","VANDAM STREET","Manhattan","10013","ARCH INSURANCE COMAPANY","11PKG8914310","2021-01-01"
"121190567","NB",2020-09-09,"1090706","135","EAST 47TH STREET","Manhattan","10017","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121191263","NB",2020-09-10,"1090661","110","CHARLTON STREET","Manhattan","10014","","",
"121192690","NB",2020-09-11,"1080217","76","8TH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL0013938-03","2021-05-01"
"121204614","A1",2020-09-08,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2021-08-31"
"121204696","NB",2020-09-11,"1090821","230","E 128 ST","Manhattan","10035","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121205356","NB",2020-09-11,"1048679","200","EAST 83 STREET","Manhattan","10028","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121206621","NB",2020-09-08,"1061007","655","ST. NICHOLAS AVENUE","Manhattan","10030","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"121208683","A1",2020-09-09,"1041213","793","MADISON AVENUE","Manhattan","10065",,,
"121289435","NB",2020-09-11,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","GLO 596589109","2021-04-01"
"121328296","NB",2020-09-09,"1015024","132","WEST 26TH STREET","Manhattan","10001","","",
"121688977","A2",2020-09-08,"1022708","135","WEST 50TH STREET","Manhattan","10020","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"121771662","A2",2020-09-09,"1012896","448","WEST 37TH STREET","Manhattan","10018","GUARD INSURANCE GROUP","KLBP037527","2021-07-10"
"121817150","A2",2020-09-08,"1022708","135","WEST 50TH STREET","Manhattan","10020","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"121832393","A1",2020-09-10,"1052172","135","EAST 110TH STREET","Manhattan","10029","MERCHANTS MUTUAL INS. CO","BOPI 070793","2021-02-02"
"121934924","A2",2020-09-08,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"121996849","A1",2020-09-11,"1004277","161","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122076369","A2",2020-09-08,"1012572","455","WEST 19TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","ACPLGO544509832","2021-07-23"
"122098951","A1",2020-09-11,"1004276","163","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122098960","A1",2020-09-08,"1004275","165","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122098979","A1",2020-09-08,"1004274","171","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122126458","A2",2020-09-09,"1015024","132","WEST 26TH STREET","Manhattan","10001","PRIME SPECIALTY","PSS1900795","2021-08-14"
"122136358","A2",2020-09-09,"1082815","856","EAST 6TH STREET","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122186810","A1",2020-09-10,"1007833","9","VANDAM STREET","Manhattan","10013","MID HUDSON INS CO","BOPI105051","2021-09-04"
"122222077","NB",2020-09-09,"1090683","120","WATER STREET","Manhattan","10005","NY MARINE AND GENERAL","GL201600008164","2021-02-28"
"122249824","A2",2020-09-10,"1058929","234","W 136TH STREET","Manhattan","10030","UNITED SPECIALTY INSURANC","SII3338A231560","2020-11-19"
"122412594","A2",2020-09-08,"1012572","455","WEST 19TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","ACPGLGO54859832","2021-07-23"
"122441045","A2",2020-09-08,"1012572","455","WEST 19TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","ACPLGO544509832","2021-07-23"
"122547583","NB",2020-09-08,"1012317","542","WEST 22 STREET","Manhattan","10011","BERKLEY INSURANCE CO","VGGP003416","2021-09-01"
"122709337","A2",2020-09-09,"1034532","680","5TH AVE","Manhattan","10019","HANOVER INSURANCE COMPANY","ZBYA346542","2021-07-11"
"122822785","A1",2020-09-10,"1053761","56","WEST 130TH STREET","Manhattan","10037","MAIN STREET AMERICA ASSUR","MPU2881X","2021-05-01"
"122826843","NB",2020-09-08,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP00403801","2021-04-11"
"122833452","A3",2020-09-10,"1043853","1059","THIRD AVENUE","Manhattan","10065","RSUI INDEMNITY COMPANY","GL201900013093","2021-06-01"
"122887224","NB",2020-09-11,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914310","2021-01-01"
"122948588","A2",2020-09-09,"1050766","515","EAST 79TH STREET","Manhattan","10075","STARR INDEMNITY LIABILITY","1000025500201","2021-05-01"
"122961321","NB",2020-09-10,"1050759","428","EAST 92 STREET","Manhattan","10128","GEMINI INSURANCE COMP","VGG003474","2021-07-27"
"123017118","A2",2020-09-10,"1010328","459","WASHINGTON STREET","Manhattan","10013","TRAVELES PROPERTY CAS CO","68G2L8289952042","2021-08-18"
"123032404","A1",2020-09-10,"1001582","121","CHAMBERS STREET","Manhattan","10007","HARLEYSVILLE INS CO OF NY","0PA00000027825K","2021-05-01"
"123036204","A1",2020-09-10,"1082642","59","EAST 4TH STREET","Manhattan","10003","","",
"123108314","A2",2020-09-11,"1058657","233","WEST 125TH STREET","Manhattan","10027","ATLANTIC CASUALTY INS","L035014809-0","2020-11-12"
"123113790","A2",2020-09-08,"1079154","8","WARREN STREET","Manhattan","10007","HUDSON EXCESS INSURANCE","HXMP102123","2021-03-19"
"123154727","A2",2020-09-11,"1088551","57","IRVING PLACE","Manhattan","10003","STATE FARM FIRE&CASUALTY","92-CQ-C081-3","2021-09-13"
"123196344","A2",2020-09-08,"1015492","23","WEST 20TH STREET","Manhattan","10011","PRIME SPECIALTY","PSS1900821","2020-09-10"
"123196601","A1",2020-09-08,"1025082","353","W 46 STREET","Manhattan","10036","PELEUS INSURANCE CO","103GL0025243-02","2021-08-22"
"123209214","A2",2020-09-09,"1086440","1999","1ST AVENUE","Manhattan","10029","CHARTER OAK FIRE INS","DTCO7E849701PHX","2021-08-27"
"123254478","A2",2020-09-09,"1042391","605","PARK AVENUE","Manhattan","10065","STILLWATER PROP AND CASU","GLGR158100","2021-04-01"
"123256092","A2",2020-09-10,"1020464","316","2 AVENUE","Manhattan","10003","THE TRAVELERS INDEMNITY","6807H614542","2020-11-30"
"123301827","A2",2020-09-10,"1041199","857","5 AVENUE","Manhattan","10065","SELECTIVE INSURANCE CO","S2228726","2021-06-24"
"123313388","A2",2020-09-09,"1058944","237","WEST 136 STREET","Manhattan","10030","MAIN STREET AMERICA ASSUR","MPU2881X","2021-05-01"
"123319346","A2",2020-09-11,"1061388","429","WEST 146 STREET","Manhattan","10031","COLONY INS COMPANY","103GL001529204","2021-08-22"
"123320192","A2",2020-09-09,"1015859","50","WEST 34TH STREET","Manhattan","10001","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"123325810","A3",2020-09-11,"1090274","415","10TH AVENUE","Manhattan","10001","ACE AMERICAN INS COMPANY","G27851381 002","2021-08-28"
"123344087","A1",2020-09-10,"1053542","75","WEST 126TH STREET","Manhattan","10027","UNITED SPECIALTY INSURANC","PSS2000998","2021-04-08"
"123356554","A3",2020-09-10,"1066665","236","EAST 6TH STREET","Manhattan","10003","AMERICAN EMPIRE SURPLUS","PL2664803","2021-06-05"
"123417187","A2",2020-09-10,"1014485","530","SEVENTH AVENUE","Manhattan","10018","STATE NATIONAL INS COMP","PSI 1900154","2021-01-31"
"123417720","A2",2020-09-09,"1059711","567","W 125TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU2881X","2021-05-01"
"123448563","A1",2020-09-08,"1080228","272","WEST 10TH STREET","Manhattan","10014","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"123449072","A2",2020-09-08,"1089695","450","WEST 33RD STREET","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL173819519","2021-06-29"
"123489457","A2",2020-09-08,"1044051","244","EAST 75 STREET","Manhattan","10021","NORTHFIELD INSURANCE GRP","209297A","2021-03-29"
"123492675","A2",2020-09-08,"1050500","1597","YORK AVE","Manhattan","10028","NORTHFIELD INSURANCE GRP","209297A","2021-03-29"
"123501111","A2",2020-09-10,"1046849","25","EAST 86TH STREET","Manhattan","10028","GOTHAM INSURANCE COMPANY","GL2019RLH00454","2020-10-31"
"123519317","A2",2020-09-09,"1026907","510","WEST 42ND STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123536851","A2",2020-09-10,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS CASUALTY INS CO","6804N288807","2021-04-09"
"123537404","A2",2020-09-11,"1006262","104","SECOND AVENUE","Manhattan","10003","SCOTTSDALE INS CO","CPS2447454","2021-08-20"
"123545958","A2",2020-09-08,"1034470","1200","AVENUE OF THE AMERICAS","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465171","2020-11-01"
"123549393","A2",2020-09-10,"1015862","350","FIFTH AVENUE","Manhattan","10118","STILLWATER PROPERTY","MPGR114701","2021-07-01"
"123553289","A2",2020-09-10,"1033859","515","WEST END AVENUE","Manhattan","10024","PENN-STAR INSURANCE COMP","PAV 0124719","2021-09-01"
"123555116","A2",2020-09-09,"1038770","310","EAST 46TH STREET","Manhattan","10017","NORTHFIELD INS CO","WS307499","2020-10-16"
"123558346","A2",2020-09-11,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL4296821.20","2021-04-24"
"123567942","A1",2020-09-08,"1054011","26","EAST 125TH STREET","Manhattan","10035","ACCREDITED SURETY CAS CO","TPMNY1701234920","2021-06-01"
"123573347","A2",2020-09-09,"1014489","250","WEST 39TH STREET","Manhattan","10018","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"123573409","A2",2020-09-08,"1010382","395","HUDSON STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1900859","2020-10-20"
"123580730","A1",2020-09-11,"1054079","2041","5TH AVENUE","Manhattan","10035","UTICA FIRST INSURANCE CO","ART512687301","2021-02-26"
"123654571","A2",2020-09-06,"1083987","560","LENOX AVE","Manhattan","10037","MERCHANTS MUTUAL INS CO","BOPI077068","2021-01-02"
"123654722","A2",2020-09-08,"1017097","365","FIFTH AVENUE","Manhattan","10016","UTICA NATIONAL INS GROUP","5156624","2021-06-01"
"123659889","A2",2020-09-09,"1041240","12","EAST 68TH STREET","Manhattan","10065","MERCHANTS NAT INSURANCE C","CEP2000144","2021-05-14"
"123669565","A2",2020-09-10,"1086635","200","MERCER STREET","Manhattan","10012","GOTHAM INSURANCE COMPANY","GL2019RLH00454","2020-10-31"
"123674915","A2",2020-09-09,"1020571","327","EAST 22ND STREET","Manhattan","10010","","",
"123678939","A2",2020-09-11,"1055984","963","AMSTERDAM AVE","Manhattan","10025","","",
"123680061","A2",2020-09-10,"1010254","113","WASHINGTON PLACE","Manhattan","10014","PENN-STAR INSURANCE COMP","PAV 0124719","2021-09-01"
"123680604","A2",2020-09-11,"1029956","150","WEST 73RD STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"123684664","A2",2020-09-11,"1077365","40","RIVER ROAD","Manhattan","10044","","",
"123685253","A2",2020-09-08,"1015862","350","FIFTH AVENUE","Manhattan","10118","MT. HAWLEY INSURANCE COMP","MGL 0187928","2021-03-01"
"123688571","A2",2020-09-08,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"123690434","A2",2020-09-09,"1043861","201","EAST 63RD STREET","Manhattan","10065","GUARD INSURANCE GROUP","KLBP037527","2021-07-10"
"123690862","A2",2020-09-09,"1046026","440","EAST 79 STREET","Manhattan","10075","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"123692334","NB",2020-09-10,"1036506","115","EAST 55TH STREET","Manhattan","10022","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"123697339","A2",2020-09-09,"1015604","16","MADISON SQUARE WEST","Manhattan","10010","","",
"123701930","A2",2020-09-10,"1078500","26","E 93 ST","Manhattan","10128","TRAVELERS INDEMNITY CO AM","6808K4271461943","2021-05-28"
"123702877","A2",2020-09-08,"1090540","102","CHAMBERS STREET","Manhattan","10007","VALLEY FORGE INSURANCE CO","6080792157","2021-07-01"
"123703126","A2",2020-09-10,"1057058","741","WEST END AVENUE","Manhattan","10025","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123710494","A2",2020-09-10,"1010959","22","BANK STREET","Manhattan","10014","AMERICAN EMPIRE SURPLUS I","PL 2665244","2021-08-05"
"123716693","A2",2020-09-09,"1000831","3","HANOVER SQUARE","Manhattan","10004","CENTURY SURETY CO","CCP854360","2021-07-19"
"123720401","A2",2020-09-10,"1077678","430","EAST 14TH STREET","Manhattan","10009","","",
"123734441","A2",2020-09-10,"1034198","11","WEST 42ND STREET","Manhattan","10036","HISCOX INSURANCE CO","MPL1902055.19","2021-04-01"
"123743119","A2",2020-09-06,"1017843","130","EAST 18 STREET","Manhattan","10003","SOUTHWEST MARINE AND GENE","GL2020RLH00060","2021-01-29"
"123743556","A2",2020-09-11,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123744449","A2",2020-09-09,"1057155","845","WEST END AVENUE","Manhattan","10025","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123746526","A2",2020-09-10,"1024706","1501","BROADWAY","Manhattan","10036","HARLEYSVILLE WORCESTER IN","MPA44689T","2021-06-09"
"123747473","A2",2020-09-09,"1028620","20","WEST 72ND STREET","Manhattan","10023","ACCREDITED SURETY & CASUA","1TPMNY170123496","2021-03-08"
"123750529","A2",2020-09-08,"1018953","137","EAST 36TH STREET","Manhattan","10016","AMGUARD INSURANCE COMPANY","ISBP050394","2020-10-11"
"123751207","A2",2020-09-08,"1044084","236","E 77 STREET","Manhattan","10075","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"123755230","A2",2020-09-11,"1040762","645","MADISON AVENUE","Manhattan","10022","COLONY INSURANCE COMPANY","ACPGLGO54450983","2021-07-23"
"123755524","A2",2020-09-08,"1038904","303","E. 46 ST.","Manhattan","10017","ROCKINGHAM INSURNACE","RNYG302017-01","2020-12-18"
"123756934","A2",2020-09-09,"1011377","75","BANK STREET","Manhattan","10014","TRAVELERS INSURANCE CO","6809H0928721942","2020-11-15"
"123759218","A2",2020-09-08,"1024896","200","WEST 57TH STREET","Manhattan","10019","TRISUSA SPECIALTY INS","APP18993166","2021-05-23"
"123764603","A2",2020-09-09,"1014584","110","WEST 17TH STREET","Manhattan","10011","ACCREDITED SURETY&CASU CO","1TPMNY170126406","2021-06-05"
"123764943","A2",2020-09-11,"1041804","50","EAST 77TH STREET","Manhattan","10075","PELEUS INSURANCE COMPANY","103GL003011700","2021-07-22"
"123765666","A1",2020-09-10,"1000855","7","HANOVER SQUARE","Manhattan","10004","","",
"123770035","A2",2020-09-11,"1079020","352","WEST 56TH STREET","Manhattan","10019","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"123774736","A2",2020-09-09,"1014262","205","WEST 28 STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","DT1NCO0K753572T","2020-11-25"
"123776486","A2",2020-09-06,"1042010","555","PARK AVENUE","Manhattan","10065","ILLINOIS UNION INS. CO","L1460024850","2021-03-04"
"123780300","A2",2020-09-10,"1015645","1141","BROADWAY","Manhattan","10001","ST. PAUL TRAVELERS","6808J8852431842","2020-09-24"
"123782371","A2",2020-09-09,"1014544","161","WEST 15 STREET","Manhattan","10011","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123782521","A2",2020-09-10,"1041266","684","PARK AVENUE","Manhattan","10065","COLONY INSURANCE COMPANY","103 GL 0033335*","2021-01-17"
"123782978","A2",2020-09-08,"1041534","923","5TH AVENUE","Manhattan","10021","OHIO CASUALTY INS CO","BK058658467","2021-06-29"
"123783593","A2",2020-09-10,"1001178","27","CLIFF STREET","Manhattan","10038","","",
"123785234","A2",2020-09-09,"1026841","450","WEST 56TH ST","Manhattan","10019","AXIS INSURANCE COMPANY","Q00100003676002","2021-08-31"
"123785886","A2",2020-09-10,"1050634","1725","YORK AVENUE","Manhattan","10128","","",
"123787303","A2",2020-09-06,"1031140","11","WEST 81TH STREET","Manhattan","10024","UNITED SPECIALTY INSURANC","PSS 2001027","2021-05-31"
"123788053","A2",2020-09-09,"1017083","33","EAST 33 STREET","Manhattan","10016","ILLINOIS UNION INS COMPAN","G71186489 002","2020-09-30"
"123792565","A2",2020-09-10,"1036505","425","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123796954","A2",2020-09-10,"1057536","153","WEST 119 ST","Manhattan","10026","HUDSON EXCESS INS CO","HXMP102596","2020-11-15"
"123802634","A2",2020-09-08,"1046783","1109","MADISON AVE","Manhattan","10028","NORHTFIELD INS CO","WS371319","2021-08-20"
"123802821","A2",2020-09-10,"1007833","9","VANDAM STREET","Manhattan","10013","MID HUDSON INS CO","BOPI105051","2021-09-04"
"123807345","A2",2020-09-11,"1041170","53","EAST 66TH STREET","Manhattan","10065","METROPOLITAN PROP & CAS","BP004799P2019","2021-07-18"
"123807489","A2",2020-09-08,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2021-04-16"
"123811731","A2",2020-09-10,"1006511","310","EAST 14 STREET","Manhattan","10003","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"123815835","A2",2020-09-09,"1015244","1370","BROADWAY","Manhattan","10018","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"123816638","A2",2020-09-09,"1015244","1370","BROADWAY","Manhattan","10018","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"123819751","A2",2020-09-08,"1084874","25","AVENUE D","Manhattan","10009","PRIME SPECIALTY","PSS1900821","2020-09-10"
"123823666","A2",2020-09-10,"1001995","10","LEONARD STREET","Manhattan","10013","GOTHAM INSURANCE COMPANY","GL2019RLH00454","2020-10-31"
"123830934","A2",2020-09-10,"1082497","673","NINTH AVENUE","Manhattan","10036","HUDSON EXCESS INSURANCEOM","HXMP102507-0","2020-10-03"
"123833021","A2",2020-09-10,"1051513","1249","5TH AVENUE","Manhattan","10029","ZURICH AMERICAN INS. CO","GLO6726025-09","2021-04-01"
"123833511","DM",2020-09-11,"1054051","52","EAST 126TH ST","Manhattan","10035","STATE NATIONAL INS CO","PSI1900185-01","2021-06-03"
"123833968","A2",2020-09-09,"1028834","60","LINCOLN CENTER PLAZA","Manhattan","10023","PHOENIX INSURANCE COMPANY","DT-CO-3H683998","2021-07-21"
"123839579","A2",2020-09-09,"1014491","270","WEST 39TH STREET","Manhattan","10018","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"123841762","A2",2020-09-11,"1035319","100","PARK AVE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO-7N140345","2021-06-30"
"123841968","A2",2020-09-10,"1078500","26","E 93 ST","Manhattan","10128","TRAVELERS INDEMNITY CO AM","6808K4271461943","2021-05-28"
"123842351","A2",2020-09-11,"1008511","381","LAFAYETTE STREET","Manhattan","10003","MT. HAWLEY INS COMPANY","VGGP004334","2021-09-05"
"123842388","A2",2020-09-10,"1031408","262","CENTRAL PARK WEST","Manhattan","10024","GOTHAM INSURANCE COMPANY","GL2019RLH00454","2020-10-31"
"123843369","A2",2020-09-10,"1035051","720","FIFTH AVENUE","Manhattan","10019","STATE FARM FIRE CASUALTY","98-CP-T211-8","2021-06-25"
"123844215","A2",2020-09-10,"1080232","302","W 11TH ST","Manhattan","10014","UNITED STATES LIABILITY","CONNYF111729694","2021-01-22"
"123845072","A2",2020-09-10,"1047926","1021","PARK AVENUE","Manhattan","10028","GOTHAM INSURANCE COMPANY","GL2019RLH00454","2020-10-31"
"123858511","A2",2020-09-10,"1008238","625","BROADWAY","Manhattan","10012","MT. HAWLEY INS CO","MGL 0187757","2021-07-16"
"123865059","A2",2020-09-10,"1014072","211","WEST 21ST STREET","Manhattan","10011","ACCREDITED SURETY & CAS","1TPMNY170123492","2021-07-19"
"123870463","A2",2020-09-09,"1016160","9","EAST 19TH STREET","Manhattan","10003","MT HAWLEY INS CO","MGL 0187787","2021-09-06"
"123875869","A2",2020-09-11,"1041890","10","EAST 79TH STREET","Manhattan","10075","","",
"123878447","A2",2020-09-10,"1017861","221","PARK AVENUE SOUTH","Manhattan","10003","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123878768","A2",2020-09-10,"1086085","888","MAIN STREET","Manhattan","10044","HISCOX INSURANCE COMPANY","MPL4296821.20","2021-04-24"
"123878982","A2",2020-09-09,"1079913","556","WEST 181 STREET","Manhattan","10033","FALLS LAKE NATIONAL INS","CPP1203356-11","2021-04-26"
"123879758","DM",2020-09-08,"1803315","209","EAST 124TH STREET","Manhattan","10035","","",
"123885545","A2",2020-09-11,"1063502","4117","BROADWAY","Manhattan","10033","NORTHFIELD INS COMPANY","WS414377","2021-05-06"
"123887268","A2",2020-09-08,"1056915","536","WEST 111TH STREET","Manhattan","10025","STATE FARM AND FIRE","98-CK-E322-4","2021-05-29"
"123887366","A2",2020-09-11,"1008825","18","WAVERLY PLACE","Manhattan","10003","TRAVELERS INDEMNITY CO","C00D249033IND20","2021-04-01"
"123890272","A2",2020-09-09,"1039662","340","EAST 52ND STREET","Manhattan","10022","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123893830","A2",2020-09-09,"1020438","301","1ST AVENUE","Manhattan","10003","TRAVELERS INDEMNITY COMP","DT1NCO0K753572T","2020-11-25"
"123899497","A2",2020-09-11,"1027463","30","LINCOLN PLAZA","Manhattan","10023","ATLANTIC CASUALTY INS CO","HXMP 102463","2021-01-28"
"123911277","DM",2020-09-09,"1079101","132","NASSAU STREET","Manhattan","10038","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123911785","A2",2020-09-09,"1086106","360","WEST 43RD STREET","Manhattan","10036","","",
"123912212","A2",2020-09-10,"1001258","105","NASSAU STREET","Manhattan","10038","UTICA FIRST INS COMPANY","ART5127252-01","2021-04-03"
"123912677","SC",2020-09-10,"1005718","199","CHRYSTIE STREET","Manhattan","10002",,,
"123913827","A2",2020-09-09,"1015244","1370","BROADWAY","Manhattan","10018","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"123913952","A2",2020-09-07,"1041804","50","EAST 77TH STREET","Manhattan","10075","COLONIAL INSURANCE CO LTD","103GL001519901","2021-08-19"
"123921220","A2",2020-09-09,"1081017","420","5TH AVENUE","Manhattan","10018","TRAVELERS PROPERTY CASUAL","VTC2JC08205A277","2021-06-29"
"123921355","A2",2020-09-10,"1036195","730","THIRD AVENUE","Manhattan","10017","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123923022","SC",2020-09-09,"1014563","124","WEST 16TH STREET","Manhattan","10011",,,
"140528329","A3",2020-09-09,"1023388","853","7 AVENUE","Manhattan","10019","UNITED SPECIALTY INS","PSS2000947","2021-01-30"
"140549583","A2",2020-09-11,"1090459","255","WEST 34TH STREET","Manhattan","10001","ATLANTIC CASUALTY INS","L035014809-0","2020-11-12"
"140550339","A3",2020-09-10,"1090197","538","WEST 48 STREET","Manhattan","10036","LM INSURANCE CORPORATION","B1262EN0258618","2021-03-01"
"140550712","A3",2020-09-08,"1058293","164","W 136 ST","Manhattan","10030","STAN'D SEC LIFE INS CO","PCA5014PC303437","2021-03-06"
"140627454","A2",2020-09-09,"1012047","463","WEST STREET","Manhattan","10014","","",
"140634044","A2",2020-09-11,"1044200","333","EAST 60TH STREET","Manhattan","10022","HARLEYSVILLE WORCESTER IN","SPP00000078081R","2020-11-03"
"140687923","A3",2020-09-07,"1027472","20","WEST 64 STREET","Manhattan","10023","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
