"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121292074","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121327518","A2",2020-05-05,"1090486","2338","2ND AVENUE","Manhattan","10035","UNITED SPEC INS COMPANY","PSS1900758","2020-07-20"
"121963508","A2",2020-05-08,"1014068","233","WEST 21 STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","BOPI057529","2021-05-02"
"122094376","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122099567","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122122425","A2",2020-05-06,"1014544","89","SEVENTH AVENUE","Manhattan","10011","SOUTHWEST MARINE &GENERAL","GL201600003830","2021-01-31"
"122128679","NB",2020-05-06,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"122136189","A2",2020-05-05,"1077538","464","EAST 10 STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122141609","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122147765","NB",2020-05-06,"1064765","153","SHERMAN AVENUE","Manhattan","10034","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"122198139","A2",2020-05-07,"1083630","1260","BROADWAY","Manhattan","10001","","",
"122238426","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122342438","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122387595","A1",2020-05-06,"1028726","32","WEST 75 STREET","Manhattan","10023","NATIONWIDE INSURANCE CO","ACPGLGO54450983","2020-09-05"
"122416028","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122490232","A2",2020-05-06,"1054511","110","EAST 131 STREET","Manhattan","10037","TRAVELERS INSURANCE CO","660-2L808695","2020-08-31"
"122559631","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122609971","A2",2020-05-11,"1082091","255","CABRINI BLVD.","Manhattan","10040","HISCOX INSURANCE CO","PSS1600056","2020-11-13"
"122696369","A2",2020-05-11,"1084944","61","WEST 10TH STREET","Manhattan","10011","MERCHANTS PREFERRED INS C","CMP9155147","2020-12-31"
"122709738","A2",2020-05-11,"1008449","33","BLEECKER STREET","Manhattan","10012","NATIONWIDE INSURANCE CO","ACPGLK544509832","2020-09-05"
"122760654","NB",2020-05-11,"1046294","1402","YORK AVENUE","Manhattan","10021","","",
"122762028","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122831178","A1",2020-05-06,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","7361708","2021-05-07"
"122865319","NB",2020-05-05,"1012975","441","WEST 37TH STREET","Manhattan","10018","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"122872481","A1",2020-05-06,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTORS INS","PC350848","2021-04-02"
"122908826","A2",2020-05-05,"1066406","199","CHAMBERS STREET","Manhattan","10007","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"122922070","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122956355","A2",2020-05-07,"1001421","71","MURRAY STREET","Manhattan","10007","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"122965416","NB",2020-05-06,"1089057","308","EAST 106 STREET","Manhattan","10029","PELEUS  INSURANCE COMPANY","GL201900004108","2020-06-06"
"122984789","A2",2020-05-08,"1090579","207","WEST 40TH STREET","Manhattan","10018","UTICA FIRST INS CO","ART1268411-13","2021-01-27"
"122985813","A2",2020-05-08,"1057380","600","WEST 116 STREET","Manhattan","10027","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"122996339","A2",2020-05-11,"1033994","155","RIVERSIDE DRIVE","Manhattan","10024","CLEAR BLUE SPECIALTY INS","PSS1900654","2021-03-23"
"123032397","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123077963","A2",2020-05-11,"1030903","390","WEST END AVE","Manhattan","10024","","",
"123102052","A2",2020-05-11,"1010258","15","SHERIDAN SQUARE","Manhattan","10014","HISCOX INSURANCE CO","PSS1600056","2020-11-13"
"123110855","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123110864","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123110873","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123110882","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123111266","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123115217","A2",2020-05-06,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"123116118","A2",2020-05-06,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"123116127","A2",2020-05-06,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"123116136","A2",2020-05-06,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"123126795","A2",2020-05-08,"1080442","333","EAST 49TH STREET","Manhattan","10017","COLONY NATIONAL INS CO","103GL0006137 06","2021-05-15"
"123129523","A2",2020-05-06,"1014459","500","7TH AVENUE","Manhattan","10018","NORGUARD INSURANCE COMP","JUBP822024","2020-09-13"
"123134429","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123135990","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123136597","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123136622","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123136677","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123136702","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123137373","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123137426","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123137514","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123149529","A2",2020-05-06,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTORS INS","PC350848","2021-04-02"
"123153559","A1",2020-05-11,"1010396","39","CLARKSON ST","Manhattan","10014","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"123158395","DM",2020-05-07,"1086421","517","CLAYTON ROAD","Manhattan","10004","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"123180244","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123180271","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123182402","A2",2020-05-07,"1008443","13","BLEECKER STREET","Manhattan","10012","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"123185025","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123190590","A2",2020-05-05,"1083290","545","WEST 52ND STREET","Manhattan","10019","PHOENIX INSURANCE COMPANY","DTCO2N3708AIND1","2021-03-24"
"123204433","A2",2020-05-06,"1014211","207","WEST 25TH STREET","Manhattan","10001","STRATFORD INSURANCE CO","CPG1005700","2021-05-01"
"123209394","A2",2020-05-06,"1018040","131","EAST 23RD STREET","Manhattan","10010","HUDSON EXCESS INSURANCE","HXMP102182","2021-04-25"
"123226516","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123241134","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123242534","A2",2020-05-07,"1002859","181","HUDSON STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"123253709","A2",2020-05-11,"1090411","2298","FREDRICK DOUGLAS BOULEVARD","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003343","2021-06-24"
"123275231","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123275240","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123277514","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123337870","A2",2020-05-06,"1083026","2","PENN PLAZA","Manhattan","10121",,,
"123338833","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123341703","A2",2020-05-08,"1018126","119","EAST 26TH ST","Manhattan","10010","TRAVELERS INSURANCE COMP","6807A5425361742","2020-12-09"
"123371984","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123377112","A2",2020-05-08,"1020119","251","EAST 33RD STREET","Manhattan","10016","AXIS SPECIALTY INS CO","P00100003584101","2020-07-28"
"123378870","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123380616","A2",2020-05-08,"1009824","46","COMMERCE STREET","Manhattan","10014","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123383409","A1",2020-05-11,"1044018","236","EAST 74TH ST","Manhattan","10021","","",
"123420100","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123420495","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123425668","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123426104","A2",2020-05-05,"1027191","1","CENTRAL PARK WEST","Manhattan","10023","PENNSYLVANIA LUMBERMENS","31H2821-18","2021-05-10"
"123431018","A2",2020-05-08,"1020119","251","EAST 33RD STREET","Manhattan","10016","MESA UNDERWRITERS SPECIAL","103GL001719102","2021-03-15"
"123435103","A2",2020-05-11,"1006198","91","EAST 4 STREET","Manhattan","10003","ACCREDITED SURITY & CASUA","1TPMNY1701239","2021-02-28"
"123441365","A3",2020-05-07,"1089829","525","WEST 122 STREET","Manhattan","10027","","",
"123441374","A3",2020-05-06,"1027125","660","12 AVENUE","Manhattan","10019","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123448037","A2",2020-05-07,"1090647","614","WEST 131 ST","Manhattan","10027","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"123448073","A2",2020-05-07,"1059927","615","WEST 131 ST","Manhattan","10027","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"123449777","A2",2020-05-07,"1089936","605","WEST 129TH STREET","Manhattan","10027","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"123456214","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123458310","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123468087","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123468443","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123475346","A2",2020-05-07,"1024937","351","WEST 42ND STREET","Manhattan","10036","STILLWATER PROP AND CASU","103GL0024659-00","2021-05-01"
"123476452","A1",2020-05-07,"1042373","146","EAST 65 STREET","Manhattan","10065","SOUTHWEST MARINE AND GNL","GL2020RLH00233","2021-04-12"
"123489947","A2",2020-05-07,"1009294","12","EAST 12 STREET","Manhattan","10003","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"123499507","A2",2020-05-06,"1041824","61","EAST 77TH STREET","Manhattan","10075","CHARTER OAK FIRE INS CO","TPMNJ1701234890","2021-04-01"
"123500309","A2",2020-05-08,"1031994","158","WEST 81 STREET","Manhattan","10024","LLOYD'S","MPL193827318","2021-04-01"
"123524427","A2",2020-05-06,"1010362","315","HUDSON STREET","Manhattan","10013","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123526648","A2",2020-05-05,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","MOUNT HAWLEY INSURANCE CO","MGL0187698","2020-06-06"
"123530223","A2",2020-05-11,"1043547","200","EAST 61ST STREET","Manhattan","10065","","",
"123532640","A2",2020-05-06,"1010362","315","HUDSON STREET","Manhattan","10013","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123554849","A2",2020-05-07,"1063528","4120","BROADWAY","Manhattan","10033","CHARTER OAK FIRE INS CO","TPMNJ1701234890","2021-04-01"
"123564847","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123564874","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123566587","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123566596","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123569352","A2",2020-05-11,"1001648","299","BROADWAY","Manhattan","10007",,,
"123569441","A2",2020-05-06,"1009588","27","WEST 11 STREET","Manhattan","10011",,,
"123572080","A2",2020-05-05,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123572366","A2",2020-05-06,"1009373","55","FIFTH AVENUE","Manhattan","10003","","",
"123575336","A2",2020-05-07,"1015400","26","WEST 17 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"123580847","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123581588","A2",2020-05-11,"1007530","227","MULBERRY STREET","Manhattan","10012","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"123585735","A2",2020-05-06,"1010362","315","HUDSON STREET","Manhattan","10013","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123590774","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123592059","A2",2020-05-06,"1010362","315","HUDSON STREET","Manhattan","10013","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123596625","A1",2020-05-06,"1053379","17","WEST 120 STREET","Manhattan","10027",,,
"123597287","A2",2020-05-11,"1084100","1349","AMSTERDAM AVENUE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0013828-04","2021-04-26"
"123657881","A2",2020-05-08,"1012637","403","WEST 21 STREET","Manhattan","10011",,,
"123661359","A3",2020-05-11,"1090789","608","WEST 40 STREET","Manhattan","10018","","",
"123690880","A2",2020-05-11,"1080608","149","WEST 36 STREET","Manhattan","10018","","",
"123691905","A2",2020-05-09,"1048372","1175","PARK AVENUE","Manhattan","10128","UNITED FARM FAMILY INS CO","3101X9350","2021-01-01"
"123692441","A2",2020-05-07,"1009577","24","WEST 12 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS1900850","2020-10-05"
"123693556","A2",2020-05-07,"1001019","30","WALL STREET","Manhattan","10005","MERCHANTS NATIONAL INS CO","CEP1000054","2020-11-21"
"123693887","A2",2020-05-11,"1013132","305","WEST 18 STREET","Manhattan","10011","","",
"123694430","A2",2020-05-07,"1010252","365","SIXTH AVENUE","Manhattan","10014",,,
"123700539","A2",2020-05-11,"1087152","445","LAFAYETTE STREET","Manhattan","10003","JAMES RIVER INSURANCE CO","00097155-0","2020-11-06"
"123700628","A1",2020-05-11,"1001627","85","CHAMBERS STREET","Manhattan","10007",,,
"123700637","A1",2020-05-11,"1001626","83","CHAMBERS STREET","Manhattan","10007",,,
"123700655","A2",2020-05-11,"1015449","7","WEST 18TH STREET","Manhattan","10011",,,
"123702314","A3",2020-05-07,"1024812","1633","BROADWAY","Manhattan","10019",,,
"123702350","A2",2020-05-11,"1005369","138","LUDLOW STREET","Manhattan","10002",,,
"123703812","A2",2020-05-11,"1080132","841","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY COMP","DTCO0978N378IND","2021-03-15"
"123708014","A2",2020-05-11,"1063403","710","WEST 168 STREET","Manhattan","10032","TRAVELERS PROPERTY CASUAL","CO-0N946227","2021-03-01"
"123712241","A2",2020-05-11,"1028839","1965","BROADWAY","Manhattan","10023","UNITED FARM FAMILY INS CO","3101X9350","2021-01-01"
"123713133","A2",2020-05-11,"1065075","110","SEAMAN AVENUE","Manhattan","10034","","",
"123713222","A2",2020-05-05,"1076137","223","WEST 21ST STREET","Manhattan","10011","MT. HAWLEY INSURANCE CO","103GL002831100","2020-07-17"
