"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123153700","A2",2019-09-25,"1082935","30","WEST 60TH STREET","Manhattan","10023","","",
"123154576","A2",2019-09-24,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","CONTINENTAL CASUALTY CO","6071973039","2020-09-27"
"123157467","A2",2019-09-20,"1003409","13","MARKET STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123160783","A3",2019-09-19,"1024684","215","WEST 42 STREET","Manhattan","10036","TRISURA SPECIALTY INS CO","EGM228315","2020-04-01"
"123174457","A2",2019-09-24,"1013566","335","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0025691-02","2020-09-23"
"123178514","A2",2019-09-19,"1076215","500","WEST 43RD STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123180002","A2",2019-09-24,"1063327","894","RIVERSIDE DRIVE","Manhattan","10032","TRAV PROP & CAS COMPANY","MPA 25042H","2019-12-20"
"123182395","A2",2019-09-24,"1034514","7","WEST 51ST STREET","Manhattan","10019","UNITED SPECIALTY INS COMP","USA4199025","2019-12-11"
"123182625","A2",2019-09-24,"1054139","62","EAST 127TH STREET","Manhattan","10035","ROCKINGHAM INSURANCE COMP","RNYG301614-01","2020-09-07"
"123185203","A2",2019-09-24,"1038579","228","EAST 56TH STREET","Manhattan","10022","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"123207537","A1",2019-09-23,"1090337","1616","PARK AVE","Manhattan","10029","ARCH INS CO","11GPP8888906","2020-01-01"
"123209152","A2",2019-09-25,"1031642","37","WEST 93 STREET","Manhattan","10025","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"123210596","A2",2019-09-24,"1006480","204","2ND AVENUE","Manhattan","10003","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"123227267","A2",2019-09-19,"1042806","135","EAST 71 STREET","Manhattan","10021","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2020-07-13"
"123239593","A2",2019-09-23,"1044182","208","EAST 79TH STREET","Manhattan","10075","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123240965","A2",2019-09-24,"1087568","310","EAST HOUSTON STREET","Manhattan","10002","HISCOX INS COMPANY","103GL 0015192","2020-08-18"
"123242053","A2",2019-09-20,"1008674","82","W 3 STREET","Manhattan","10012","TRAVELERS CASUALTY & SURE","008J597534","2019-10-03"
"123250533","A2",2019-09-20,"1057182","875","WEST END AVENUE","Manhattan","10025","","",
"123250855","A2",2019-09-19,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"123253059","A2",2019-09-19,"1025185","360","WEST 51 STREET","Manhattan","10019","","",
"123257821","A2",2019-09-25,"1083622","230","WEST 36TH STREET","Manhattan","10018","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"123278853","A2",2019-09-19,"1027463","30","WEST 63RD STREET","Manhattan","10023","FARM FAMILY CASUALTY INS","SPP00000057290K","2020-07-26"
"123290205","A2",2019-09-23,"1080576","115","7TH AVENUE","Manhattan","10011","ARCH","AGL005578000","2020-09-14"
"123293275","A2",2019-09-19,"1009616","8","WEST 13TH STREET","Manhattan","10011","TRAVELERS INDEMNITY COMP","MPA00000049802H","2020-01-15"
"123313725","A1",2019-09-23,"1017602","455","FIFTH AVENUE","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123320600","A3",2019-09-20,"1069590","151","WEST 54TH STREET","Manhattan","10019","ALLIED WORLD INSURANCE CO","5050 0455 19","2020-04-09"
"123327499","A2",2019-09-25,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123336050","A2",2019-09-23,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2020-03-22"
"123337219","A2",2019-09-20,"1056506","211","WEST 101ST STREET","Manhattan","10025","","",
"123340223","A3",2019-09-20,"1011398","59","BANK STREET","Manhattan","10014","SW MARINE AND GEN INS CO","GL2019RLH001361","2020-05-31"
"123340232","A3",2019-09-20,"1088750","40","RECTOR STREET","Manhattan","10006",,,
"123347379","A2",2019-09-23,"1090199","500","WEST 21ST STREET","Manhattan","10011","MESA UNDERWRITING SPEC IN","MP0031003007055","2019-12-31"
"123351791","A2",2019-09-24,"1001231","209","BROADWAY","Manhattan","10007","PELEUS INSURANCE CO","103GL0031255-00","2020-09-14"
"123352870","A2",2019-09-24,"1042849","155","EAST 72 STREET","Manhattan","10021","UNITED SPECIALTY","SERNYF136292494","2020-06-10"
"123368097","A2",2019-09-19,"1088750","38","RECTOR STREET","Manhattan","10006","ALLIED WORLD NATIONAL","5051-0313-19","2020-07-15"
"123370093","A2",2019-09-20,"1044862","360","E72 ST","Manhattan","10021","PENN-STAR INSURANCE","PAV0169281","2019-11-21"
"123372037","NB",2019-09-25,"1038477","244","EAST 52ND STREET","Manhattan","10022","NORTHFIELD INSURANCE COMP","WS 357733","2020-09-02"
"123372625","A2",2019-09-20,"1077605","387","GRAND STREET","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"123374945","A2",2019-09-25,"1081145","611","FIFTH AVENUE","Manhattan","10022",,,
"123377336","A2",2019-09-24,"1047674","145","E 84TH ST.","Manhattan","10028","NORTHFIELD INSURANCE COMP","WS 333559","2019-10-22"
"123392541","A2",2019-09-23,"1080693","2085","SECOND AVENUE","Manhattan","10029","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123393176","A2",2019-09-24,"1001599","115","WEST BROADWAY","Manhattan","10013","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"123395959","A2",2019-09-23,"1025410","317","WEST 54 STREET","Manhattan","10019","UTICA FIRST INS COMPANY","ART 503934606","2020-05-10"
"123398858","A2",2019-09-19,"1056383","220","WEST 98 STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","6805C97666018","2019-11-24"
"123400131","A2",2019-09-23,"1017114","20","EAST 35TH STREET","Manhattan","10016","FEDERATED MUTUAL INS CO","9325742","2019-11-11"
"123401265","A2",2019-09-20,"1042462","137","EAST 66 STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
