"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121189203","NB",2019-08-12,"1084306","124","EAST 14TH STREET","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149048","2019-08-31"
"121189971","A1",2019-08-08,"1032241","125","WEST 87TH STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL2019RLH00430","2020-08-10"
"121190683","A1",2019-08-12,"1004683","220","EAST 7 STREET","Manhattan","10009","SOUTHWEST MARINE&GENERAL","103GL001076102","2020-08-12"
"121191245","A1",2019-08-08,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121203713","A1",2019-08-07,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2020-06-30"
"121203937","NB",2019-08-08,"1089905","202","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121204124","NB",2019-08-12,"1053812","416","LENOX AVE","Manhattan","10037","NORTHFIELD INSURANCE COMP","6300-0001","2020-01-30"
"121204650","A1",2019-08-07,"1012325","541","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121204687","A1",2019-08-09,"1017094","10","EAST 34TH STREET","Manhattan","10016","KINGSTONE INSURANCE CO","CP5021944","2019-10-26"
"121205837","A1",2019-08-07,"1087605","150","EAST 125TH STREET","Manhattan","10035",,,
"121205855","A1",2019-08-06,"1022634","145","WEST 45TH STREET","Manhattan","10036",,,
"121205864","NB",2019-08-07,"1009742","310","HUDSON STREET","Manhattan","10013",,,
"121205873","A1",2019-08-07,"1003051","148","LAFAYETTE STREET","Manhattan","10013",,,
"121226299","A2",2019-08-08,"1030720","245","WEST 74TH STREET","Manhattan","10023","SOUTHWEST MARINE & GEN","GL2019RLH00427","2020-08-07"
"121227387","A1",2019-08-06,"1046000","416","EAST 78 STREET","Manhattan","10075","HISCOX INSURANCE COMPANY","33931377-GL","2020-05-25"
"121229642","A3",2019-08-09,"1089824","621","GREENWICH STREET","Manhattan","10014","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"121233147","A1",2019-08-07,"1008136","51","MACDOUGAL STREET","Manhattan","10012","","",
"121234805","NB",2019-08-09,"1077519","15","CATHERINE STREET","Manhattan","10038","MT HAWLEY INSURANCE CO","MGL0187379","2020-05-11"
"121236607","NB",2019-08-06,"1089362","805","NINTH AVENUE","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"121237009","NB",2019-08-07,"1012856","461","W 34TH ST","Manhattan","10001","COLONY INSURANCE COMPANY","AGL 003217 01","2020-06-19"
"121288187","A2",2019-08-06,"1007931","285","LAFAYETTE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP101982","2020-01-01"
"121290423","A2",2019-08-06,"1041195","2","EAST 67TH STREET","Manhattan","10065","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"121291967","A3",2019-08-09,"1089826","119","LEROY STREET","Manhattan","10014","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"121291976","A3",2019-08-09,"1089825","121","LEROY STREET","Manhattan","10014","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"121293055","A2",2019-08-08,"1008072","150","SULLIVAN STREET","Manhattan","10012","STATE NAT'L INS COMPANY","PSI1800088","2019-09-27"
"121327741","A2",2019-08-12,"1001672","2","LAFAYETTE STREET","Manhattan","10007","TRAVELER IDEMNITY COMPANY","DTCO829K0278IND","2020-08-01"
"121328857","A2",2019-08-08,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"121333912","A1",2019-08-08,"1011751","271","WEST 10TH STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"121346276","A1",2019-08-07,"1054567","2325","2ND AVE","Manhattan","10035","UTICA NATIONAL INS CO","CPP5149040","2020-05-01"
"121516546","A1",2019-08-12,"1057866","329","LENOX AVENUE","Manhattan","10027","FALLS LAKE INS COMPANY","SKP 1201256","2020-01-18"
"121567900","A2",2019-08-09,"1014469","270","WEST 38 ST","Manhattan","10018","AMERICAN EMPIRE.INSURANCE","17CG0202313","2020-04-24"
"121629023","A1",2019-08-12,"1081783","461","W 126TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU7236K","2020-07-23"
"121810139","A1",2019-08-06,"1042804","127","EAST 71ST STREET","Manhattan","10021","ARCH SPECIALTY INS COMP","AGL 0015864-05","2020-07-28"
"122189782","NB",2019-08-06,"1090723","284","W 127 ST","Manhattan","10027","ATLANTIC CASUALTY INSURAN","L036009174-1","2020-04-27"
"122227517","A2",2019-08-06,"1042804","127","EAST 71ST STREET","Manhattan","10021","ARCH SPECIALTY INS COMP","AGL 0015864-05","2020-07-28"
"122269892","A2",2019-08-08,"1085096","250","WEST 43 STREET","Manhattan","10036","ALLIED INS COMPANY","5051021318","2020-02-07"
"122414002","A1",2019-08-09,"1015729","250","5TH AVE","Manhattan","10001","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122423984","A2",2019-08-08,"1032795","498","WEST END AVENUE","Manhattan","10024","GEMINI INSURANCE CO","VGGP003870","2020-02-28"
"122434758","A3",2019-08-12,"1056582","900","WEST END AVE","Manhattan","10025","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"122508170","A1",2019-08-12,"1048441","160","EAST 95TH ST.","Manhattan","10128","ACE PROPERTY & CASUALTY I","CEP2000176","2020-07-27"
"122516866","A2",2019-08-08,"1089698","111","MURRAY STREET","Manhattan","10007","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122532152","A2",2019-08-07,"1031702","12","WEST 95 STREET","Manhattan","10025","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"122544201","A2",2019-08-12,"1016743","27","MADISON AVENUE","Manhattan","10010","TRAVELERS PROPERTY CASUAL","MPA 14937S","2019-09-13"
"122557232","A2",2019-08-06,"1057625","121","WEST 120TH STREET","Manhattan","10027","","",
"122646020","A2",2019-08-06,"1002971","12","WOOSTER STREET","Manhattan","10013","TRAVELERS INDEMNITY COMP`","680006H25705118","2019-11-01"
"122725186","A2",2019-08-09,"1067542","160","7TH AVENUE SOUTH","Manhattan","10014","","",
"122735987","A2",2019-08-09,"1032225","126","WEST 87TH STREET","Manhattan","10024","SOUTHWEST MARINE & GEN","GL2018RLH00409","2020-06-29"
"122739180","A1",2019-08-06,"1009471","30","WEST 10TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"122745100","NB",2019-08-06,"1090459","255","WEST 34TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"122748722","A2",2019-08-06,"1031978","428","COLUMBUS AVENUE","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL 00287014","2020-08-02"
"122760985","NB",2019-08-08,"1089858","257","DELANCEY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","DTCO332D0658IND","2020-08-01"
"122769076","A3",2019-08-09,"1052762","2041","1ST AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMPA","DTCO7E72936ATIA","2020-06-30"
"122779127","NB",2019-08-08,"1090218","402","EAST 118 STREET","Manhattan","10035","US SPECIALITY INSURANCE","U18PC30105-00","2020-04-12"
"122792781","A2",2019-08-08,"1028463","24","WEST 69 STREET","Manhattan","10023",,,
"122807695","A2",2019-08-08,"1088732","167","EAST 82ND STREET","Manhattan","10028","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"122809292","A2",2019-08-07,"1057818","157","WEST 124TH STREET","Manhattan","10027","ATLANTIC CASUALTY INS","L036009261-1","2020-07-22"
"122813278","A1",2019-08-06,"1006379","348","EAST 9 STREET","Manhattan","10003","","",
"122818095","A2",2019-08-06,"1085096","250","WEST 43 STREET","Manhattan","10036","ALLIED INS COMPANY","5051021318","2020-02-07"
"122866149","NB",2019-08-06,"1090230","298","EAST 2ND STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"122869510","A2",2019-08-07,"1013646","589","EIGHTH AVENUE","Manhattan","10018","GEMINI INS COMPANY","VGGP002902-18","2019-09-30"
"122872560","A2",2019-08-09,"1005204","506","EAST 13 STREET","Manhattan","10009","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"122873382","A1",2019-08-08,"1047639","162","EAST 83RD","Manhattan","10028","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"122878813","A3",2019-08-07,"1089769","685","FIRST AVENUE","Manhattan","10016","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122888287","A2",2019-08-09,"1060927","289","CONVENT AVENUE","Manhattan","10031","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"122901413","A2",2019-08-06,"1080802","61","GRAMERCY PARK NORTH","Manhattan","10010","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"122928840","A2",2019-08-07,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"122935752","A2",2019-08-07,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2020-03-19"
"122944494","A2",2019-08-09,"1007174","174","MOTT ST","Manhattan","10012","","",
"122948515","A2",2019-08-08,"1084709","400","2ND AVENUE","Manhattan","10010","","",
"122965666","A2",2019-08-09,"1008304","83","MACDOUGAL STREET","Manhattan","10012","COLONY INSURANCE CO","ACPGLO302660364","2020-04-07"
"122968262","A2",2019-08-12,"1048441","160","EAST 95TH ST.","Manhattan","10128","ACE PROPERTY & CASUALTY I","CEP2000176","2020-07-27"
"122972694","A2",2019-08-07,"1077439","170","PARK ROW","Manhattan","10007","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"122981675","A2",2019-08-06,"1087632","222","EAST 41ST STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122987811","A2",2019-08-08,"1067116","421","HUDSON STREET","Manhattan","10014","STATE NAT'L INS COMPANY","PSI1800088","2019-09-27"
"122992182","A2",2019-08-09,"1014499","231","WEST 39TH STREET","Manhattan","10018","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"122992663","A2",2019-08-07,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"122998337","A1",2019-08-09,"1060653","320","WEST 138TH STREET","Manhattan","10030","UTICA FIRST INS CO","ART 1310464 12","2019-08-17"
"123004523","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123006692","A2",2019-08-07,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123006709","A2",2019-08-07,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123006718","A2",2019-08-07,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123007352","A3",2019-08-06,"1025192","764","9TH AVE","Manhattan","10019","LLOYD'S OF LONDON","PSH011167643","2020-06-29"
"123008011","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123023726","A2",2019-08-08,"1077236","405","WEST 23 STREET","Manhattan","10011","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2020-04-25"
"123029757","A2",2019-08-07,"1035454","444","MADISON AVENUE","Manhattan","10022","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"123040832","A2",2019-08-12,"1058249","485","LENOX AVENUE","Manhattan","10037","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123043679","A1",2019-08-07,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2020-03-19"
"123047078","A2",2019-08-07,"1045256","1505","1ST AVENUE","Manhattan","10075","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"123051437","A2",2019-08-06,"1080802","61","GRAMERCY PARK NORTH","Manhattan","10010","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"123068679","A2",2019-08-09,"1005467","286","BROOME STREET","Manhattan","10002","ILLINOIS UNION INSU CO","CONNYF112019334","2019-11-23"
"123075288","A1",2019-08-08,"1058967","220","WEST 137 STREET","Manhattan","10030","SOUTHWEST MARINE & GEN","GL2019RLH00427","2020-08-07"
"123080469","A2",2019-08-07,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123080478","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123085142","A2",2019-08-12,"1079033","20","MAIDEN LANE","Manhattan","10038","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"123085375","A2",2019-08-08,"1001975","115","FRANKLIN STREET","Manhattan","10013","TRAVELERS PROPERTY CAS CO","VT1NJEXGL2E9710","2020-07-17"
"123085678","A1",2019-08-12,"1058249","485","LENOX AVENUE","Manhattan","10037","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123090074","A2",2019-08-12,"1079280","88","CENTRAL PARK WEST","Manhattan","10023","UNITED SPECIALTY INSURANC","PSS1700228","2020-08-28"
"123099057","A2",2019-08-09,"1035321","295","MADISON AVENUE","Manhattan","10017","PELEUS INS CO","103GLOO18187-02","2020-05-24"
"123105549","A1",2019-08-12,"1058856","245","WEST 134 STREET","Manhattan","10030","US UNDERWRITERS INS CO","CL3576972","2020-02-28"
"123108546","A3",2019-08-07,"1010416","150","BARROW STREET","Manhattan","10014","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123110114","A2",2019-08-06,"1034101","639","WEST END AVENUE","Manhattan","10025","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"123110908","A2",2019-08-08,"1035769","550","MADISON AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123112041","A1",2019-08-06,"1082398","735","9TH AVENUE","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"123119570","A2",2019-08-09,"1009210","840","BROADWAY","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123124591","A2",2019-08-07,"1002859","181","HUDSON STREET","Manhattan","10013",,,
"123125082","A2",2019-08-06,"1048386","131","E.93 STREET","Manhattan","10128",,,
"123128846","A2",2019-08-12,"1036186","237","PARK AVENUE","Manhattan","10017","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123129792","A2",2019-08-07,"1044096","201","EAST 77TH STREET","Manhattan","10075","ARCH SPECIALTY INS CO","AGL0027848-04","2020-07-16"
"123142287","A2",2019-08-09,"1020543","301","EAST 21ST STREET","Manhattan","10010","COLONY INSURANCE COMPANY","1240040-01","2020-06-24"
"123150142","A2",2019-08-07,"1035772","430","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GEN INS","GL201700009748","2020-08-01"
"123151418","A2",2019-08-12,"1031646","336","CENTRAL PARK WEST","Manhattan","10025","TRAVELERS INDEMNITY COMP","13968452","2020-07-13"
"123156226","A2",2019-08-09,"1009095","28","EAST 10TH STREET","Manhattan","10003","","",
"123156949","A1",2019-08-07,"1054676","218","EAST 125TH STREET","Manhattan","10035","","",
"123157314","A2",2019-08-08,"1034199","500","FIFTH AVENUE","Manhattan","10110","MERCHANTS MUTUAL INS COMP","CMP9156707","2020-04-16"
"123157323","A2",2019-08-08,"1034199","500","FIFTH AVENUE","Manhattan","10110","MERCHANTS MUTUAL INS COMP","CMP9156707","2020-04-16"
"123158509","A2",2019-08-07,"1003720","259","EAST BROADWAY","Manhattan","10002","MT HAWLEY INSURANCE","MGL0187755","2020-07-16"
"123158670","A2",2019-08-07,"1016283","29","EAST 22 STREET","Manhattan","10010","PENN-STAR INS COMPANY","PAC7180864","2020-07-10"
"123161274","A1",2019-08-08,"1062072","530","W 149TH STREET","Manhattan","10031","UNITED STATES LIABILITY","CL 3572229C","2020-06-03"
"123161755","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123181948","A2",2019-08-07,"1035772","430","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GEN INS","GL201700009748","2020-08-01"
"123189520","A2",2019-08-06,"1087835","60","RIVERSIDE BLVD","Manhattan","10069","PRAETORIAN INS CO","PSS1700226","2019-08-23"
"123207127","A2",2019-08-08,"1057317","610","WEST 110 STREET","Manhattan","10025","","",
"123212442","A2",2019-08-07,"1008887","116","WAVERLY PLACE","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2018RLH00658","2019-12-06"
"123226972","A2",2019-08-08,"1076166","330","EAST 38TH STREET","Manhattan","10016","MESA UNDERSWRITERS SPECIA","MP0082004000045","2019-09-08"
"123228177","A2",2019-08-12,"1047404","71","EAST 94TH STREET","Manhattan","10128","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2019-09-13"
"123228872","A2",2019-08-09,"1019099","160","EAST 38TH STREET","Manhattan","10016","STATE FARM FIRE & CASUALT","92 CH C185","2019-09-29"
"123236925","A2",2019-08-09,"1004351","800","EAST 14 STREET","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"123250999","A2",2019-08-09,"1078257","415","EAST 52ND STREET","Manhattan","10022","PCIC","PC 293628","2019-12-30"
"123251079","A2",2019-08-07,"1015942","12","WEST 37TH STREET","Manhattan","10018","STATE FARM FIRE AND CASUA","92-CK-W399-7","2020-04-04"
"123253219","A2",2019-08-06,"1019905","218","EAST 29TH STREET","Manhattan","10016",,,
"123253264","A2",2019-08-12,"1090526","520","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2019RLH00412","2020-08-10"
"123253870","A2",2019-08-07,"1086225","271","WEST 47TH STREET","Manhattan","10036","TRAVELERS INSURANCE CO","680-4K313404","2020-04-18"
"123264653","A1",2019-08-12,"1015623","210","5TH AVE","Manhattan","10010","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"123274624","A2",2019-08-07,"1004965","150","EAST 3RD STREET","Manhattan","10009","OHIO CASUALTY INS. CO","BKO56365033","2019-10-12"
"123277783","A2",2019-08-08,"1008209","610","BROADWAY","Manhattan","10012","PENN STAR INS COMPANY","PAC 165743","2020-01-10"
"123295503","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123297912","A2",2019-08-12,"1010928","35","PERRY STREET","Manhattan","10014","SOUTHWEST MARINE & GEN","WS 357678","2019-10-04"
"123320423","A2",2019-08-08,"1002333","80","WHITE ST","Manhattan","10013","TRAVELERS INDEMNITY CO","DT1NCO5357M592I","2020-08-09"
"123327168","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123328498","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123328620","A2",2019-08-09,"1017135","211","MADISON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000026506","2020-06-30"
"123328639","A2",2019-08-09,"1017135","211","MADISON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000026506","2020-06-30"
"123328648","A2",2019-08-09,"1017135","211","MADISON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000026506","2020-06-30"
"123329344","A1",2019-08-08,"1086089","85","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123329745","A3",2019-08-08,"1062922","3880","BROADWAY","Manhattan","10032","HUDSON EXCESS INS CO","HXMP102340","2020-07-14"
"123332456","A3",2019-08-08,"1081023","140","WEST 65TH STREET","Manhattan","10023","ENDURANCE ASSURANCE CORP","GRR10011397402","2020-07-01"
"123344988","A2",2019-08-09,"1045572","1250","FIRST AVENUE","Manhattan","10065","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123350630","A2",2019-08-12,"1001263","111","FULTON STREET","Manhattan","10038","HUDSON EXCESS INSURANCE","HXMP101838","2019-09-22"
"123352558","A2",2019-08-06,"1086104","1","MORTON SQUARE","Manhattan","10014","ST. PAUL TRAVELERS","BP015067P2017","2019-09-24"
"123358543","A2",2019-08-12,"1019895","229","EAST 28 STREET","Manhattan","10016","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123361496","A2",2019-08-12,"1009403","9","EAST 13 STREET","Manhattan","10003","UTICA NATIONAL GROUP","CPP5234586","2020-02-22"
"123364233","A2",2019-08-12,"1044749","328","EAST 67TH STREET","Manhattan","10065","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2019-09-13"
"123366712","A2",2019-08-12,"1015683","1165","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2020-07-13"
"123367427","A2",2019-08-06,"1026907","510","WEST 42ND STREET","Manhattan","10036","PENN AMERICA INS COMPANY","PAVO14379","2019-10-24"
"123370921","A2",2019-08-07,"1006549","36","E. 3 STREET","Manhattan","10003","ALLIED WORLD NATIONAL ASS","1657039","2020-07-29"
"123372224","A2",2019-08-08,"1083734","340","WEST 57TH STREET","Manhattan","10019","MESA UNDERWRITERS SPECIAL","MP0031003009728","2020-07-20"
"123372590","A2",2019-08-09,"1040899","564","PARK AVENUE","Manhattan","10065","ACCEPTANCE INDEMNITY INS","CL00274970","2020-04-16"
"123374259","A2",2019-08-08,"1034199","500","FIFTH AVENUE","Manhattan","10110","MERCHANTS MUTUAL INS COMP","CMP9156707","2020-04-16"
"123374589","A2",2019-08-07,"1037165","110","EAST 59TH STREET","Manhattan","10022","ALLIED WORLD NATIONAL ASS","DT-CO-0P024413","2020-08-03"
"123375070","A1",2019-08-12,"1015739","20","WEST 29 STREET","Manhattan","10001","CONTINENTAL INSURANCE CO","6018456665","2020-08-08"
"123377755","A2",2019-08-07,"1062518","945","ST NICHOLAS AVENUE","Manhattan","10032","IAT INSURANCE GROUP","CL00250178","2020-08-07"
"123378273","A2",2019-08-08,"1008481","43","GREAT JONES STREET","Manhattan","10012","UTICA FIRST","ART 5063985 04","2020-01-27"
"123379263","A2",2019-08-06,"1043218","112","EAST 78TH STREET","Manhattan","10075",,,
"123381866","A2",2019-08-06,"1015919","990","AVENUE OF THE AMERICAS","Manhattan","10018","ALLIED WORLD NATIONAL ASS","DT-CO-0P024413","2020-08-03"
"123389270","A2",2019-08-12,"1012836","450","W 31 STREET","Manhattan","10001","HUDSON INSURANCE COMPANY","HXMP201294","2020-07-01"
"123390758","A2",2019-08-08,"1062355","617","WEST 142ND STREET","Manhattan","10031","OHIO CASUALTY ISN CO","BKO58658467","2020-06-29"
"123392621","A2",2019-08-06,"1087632","222","EAST 41ST STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123393201","A1",2019-08-08,"1013196","367","WEST 19TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART 5089374 02","2019-11-15"
"123396280","A2",2019-08-06,"1034249","15","WEST 45TH STREET","Manhattan","10036","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"123400765","A2",2019-08-12,"1012332","205","10TH AVE","Manhattan","10011","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123405172","A2",2019-08-09,"1090122","66","HUDSON BLVD","Manhattan","10001","COLONY INSURANCE CO","103GL001850700","2019-12-01"
"123406260","A2",2019-08-12,"1054720","2321","1 AVENUE","Manhattan","10035","PENN AMERICAN INSURANCE C","HXMP101654","2020-03-08"
"123407508","A1",2019-08-12,"1009626","29","WEST 12 STREET","Manhattan","10011","ATLANTIC CASUALTY INSURAN","L261002627","2020-08-17"
