"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121204918","A1",2020-08-21,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"121205454","NB",2020-08-25,"1091604","451","10TH AVENUE","Manhattan","10018","ACE AMERICAN INS COMPANY","G27851381004","2021-08-28"
"121205748","A1",2020-08-21,"1010640","116","WEST 14TH STREET","Manhattan","10011","NEW YORK MARINE & GNL INS","GL201800012865","2020-12-31"
"121208558","A1",2020-08-25,"1050352","420","EAST 80 STREET","Manhattan","10075",,,
"121208585","A1",2020-08-21,"1004113","48","CLINTON STREET","Manhattan","10002",,,
"121208594","A1",2020-08-24,"1080311","530","WEST 25TH STREET","Manhattan","10001",,,
"121208601","A1",2020-08-24,"1008743","122","WEST 3RD STREET","Manhattan","10012",,,
"121208638","A1",2020-08-24,"1061014","645","ST NICHOLAS AVENUE","Manhattan","10030",,,
"121288141","A2",2020-08-20,"1090197","538","WEST 48TH STREET","Manhattan","10036","INTERSTATE FIRE & CASUALT","SLL3331A218512","2020-09-23"
"121327224","NB",2020-08-25,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121327484","NB",2020-08-20,"1802251","122","EAST 32 STREET","Manhattan","10016","SOUTHWEST MARINE & GENERA","VGGP003653","2020-11-23"
"121332968","A1",2020-08-26,"1023728","109","WEST 57 STREET","Manhattan","10019","UNDERWRITER LLOYDS LONDON","LCC-000241","2022-05-30"
"121760503","A2",2020-08-26,"1009844","55","MORTON STREET","Manhattan","10014","ACE CASUALTY INSURANCE CO","GLWF15114095001","2020-10-26"
"121958006","A1",2020-08-25,"1015479","6","WEST 20TH STREET","Manhattan","10011","PHOENIX INSURANCE COMPANY","DTCO2N3708AIND1","2021-03-24"
"122142127","NB",2020-08-25,"1090833","251","WEST 14TH STREET","Manhattan","10011","","",
"122272806","A3",2020-08-25,"1052022","1697","LEXINGTON AVENUE","Manhattan","10029","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"122288416","A1",2020-08-20,"1014528","541","SIXTH AVENUE","Manhattan","10011","MERCHANTS BONDING CO","MPA70880F","2020-09-15"
"122403247","A1",2020-08-25,"1042350","117","EAST 64TH STREET","Manhattan","10065","PELEUS INSURANCE COMPANY","103GL0025575-01","2020-09-10"
"122417973","A2",2020-08-21,"1012207","837","WASHINGTON STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"122445602","NB",2020-08-25,"1090700","24","2 AVENUE","Manhattan","10003","SOUTHWEST MARINE & GNL IN","PK2019CML00081","2021-08-11"
"122498243","A1",2020-08-25,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 20","2021-08-15"
"122549206","DM",2020-08-26,"1054560","2331","2ND AVENUE","Manhattan","10035","","",
"122549215","DM",2020-08-26,"1054561","2333","2ND AVENUE","Manhattan","10035","","",
"122554468","DM",2020-08-26,"1054562","2335","2ND AVENUE","Manhattan","10035","","",
"122559999","DM",2020-08-26,"1054563","248","EAST 120TH STREET","Manhattan","10035","","",
"122566712","A2",2020-08-20,"1062299","3405","BROADWAY","Manhattan","10031","ROCKINGHAM INS COMPANY","RNYYA300275-02","2021-08-07"
"122609659","A2",2020-08-24,"1024915","215","WEST 58 STREET","Manhattan","10019","STARR INDEMNITY & LIABILI","1000025594181","2021-02-01"
"122660851","A1",2020-08-21,"1012151","85","JANE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"122669399","A1",2020-08-24,"1008129","21 1/2","KING STREET","Manhattan","10014","CAPITOL SPECIALTY INS","CT20180456 01","2020-12-27"
"122685870","A3",2020-08-26,"1041091","30","EAST 65 STREET","Manhattan","10065","UNITED SPECIALTY INS.CO","AF020012101","2020-12-01"
"122733952","NB",2020-08-20,"1090653","510","WEST 159 STREET","Manhattan","10032","ROCKINGHAM INSURANCE COMP","RNYA303146","2021-07-22"
"122747322","A2",2020-08-21,"1084704","555","MAIN STREET","Manhattan","10044","UTICA FIRST INS CO","ART 500863209","2020-10-15"
"122747340","A2",2020-08-25,"1084704","555","MAIN STREET","Manhattan","10044","UTICA FIRST INS CO","ART 500863209","2020-10-15"
"122846616","A1",2020-08-24,"1050755","431","EAST 91ST STREET","Manhattan","10128","","",
"122862722","A2",2020-08-25,"1015479","6","WEST 20TH STREET","Manhattan","10011","PHOENIX INSURANCE COMPANY","DTCO2N3708AIND1","2021-03-24"
"122866915","A1",2020-08-24,"1020543","301","EAST 21 STREET","Manhattan","10010","","",
"122928840","A2",2020-08-25,"1000828","63","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"122940791","A1",2020-08-24,"1059669","3080","BROADWAY","Manhattan","10027","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"122945750","A2",2020-08-26,"1016955","13","EAST 30 STREET","Manhattan","10016","HARLEYSVILLE INS CO","SPP00000031511F","2021-05-24"
"122948515","A2",2020-08-25,"1084709","400","2ND AVENUE","Manhattan","10010","MET LIFE INSURANCE CO","BP051726P2019","2020-11-29"
"122984789","A2",2020-08-25,"1090579","207","WEST 40TH STREET","Manhattan","10018","ATLANTIC CASUALTY INS","L035014809-0","2020-11-12"
"122986536","A2",2020-08-25,"1016986","15","EAST 31ST ST","Manhattan","10016","ATEGRITY SPECIALTY INS","01PGLP700021760","2021-02-27"
"123004523","A2",2020-08-24,"1000829","67","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123006692","A2",2020-08-24,"1000829","67","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123006718","A2",2020-08-21,"1000829","67","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123019072","A1",2020-08-20,"1085556","94","EAST 4 STREET","Manhattan","10003","ILLINOIS UNION INS CO","GL 201700007618","2021-05-01"
"123039808","NB",2020-08-20,"1004126","148","ATTORNEY STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0030891-00","2020-09-20"
"123056557","A2",2020-08-24,"1083810","1000","FIFTH AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GLO489601812","2021-08-31"
"123080469","A2",2020-08-24,"1000829","67","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123104185","A2",2020-08-24,"1032517","146","WEST 92 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2021-08-29"
"123105371","A3",2020-08-20,"1000044","11","BROADWAY","Manhattan","10004","LM INSURANCE CORPORATION","B1262EN0258617","2021-03-01"
"123120112","A2",2020-08-24,"1041321","4","EAST 70 STREET","Manhattan","10021","UNITED SPECIALTY","PSS1800349","2021-04-11"
"123120531","A2",2020-08-26,"1016981","303","5TH AVENUE","Manhattan","10016","ATLANTIC CASUALTY INS CO","L357000335","2021-04-10"
"123154558","A2",2020-08-24,"1046985","51","E 90 STR","Manhattan","10128","ROCKINGHAM INSURANCE CO","RNYA300186-02","2021-07-14"
"123156182","A2",2020-08-21,"1047567","163","E 81 ST","Manhattan","10028","AMERICAN EUROPEAN INS GRO","SKP-2008082-10","2020-12-02"
"123160346","A2",2020-08-21,"1012268","601","WEST 26TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2021-07-28"
"123161755","A2",2020-08-25,"1000828","63","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123173617","A2",2020-08-21,"1012151","85","JANE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"123173715","A2",2020-08-21,"1012151","85","JANE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"123180084","A3",2020-08-26,"1070721","170","WEST END AVENUE","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123189389","A2",2020-08-20,"1047066","1304","MADISON AVENUE","Manhattan","10128","","",
"123193212","NB",2020-08-21,"1085352","314","WEST 127TH STREET","Manhattan","10027","GEMINI INSURNACE COMPANY","VGGP004628","2020-11-30"
"123225303","A2",2020-08-24,"1046811","3","EAST 84TH STREET","Manhattan","10028","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"123228649","A2",2020-08-24,"1014572","161","WEST 16TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"123237318","A2",2020-08-24,"1003285","123","MADISON STREET","Manhattan","10002","ROCKINGHAM INSURANCE CO","RYNA302616-01","2021-04-20"
"123238077","A2",2020-08-24,"1076271","200","EAST 58TH STREET","Manhattan","10022","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"123253861","A2",2020-08-21,"1066876","3","MINETTA LANE","Manhattan","10012","ARCH INSURANCE COMPANY","AGL0047247 03","2021-05-09"
"123265288","A2",2020-08-20,"1031515","21","WEST 88TH STREET","Manhattan","10024","METROPOLITAN PROPERTY&CAS","BP014187P2017","2021-08-01"
"123265876","A1",2020-08-24,"1035469","11","EAST 51 STREET","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123328498","A2",2020-08-21,"1000829","67","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123331224","NB",2020-08-25,"1090733","159","WEST 48TH STREET","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123336498","A3",2020-08-25,"1084936","4","IRVING PLACE","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL201600006583","2021-06-01"
"123353691","A1",2020-08-26,"1088750","100","WASHINGTON STREET","Manhattan","10006","STATE NATIONAL INSURANCE","PSI1800099","2021-08-31"
"123358650","A2",2020-08-20,"1016154","888","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"123361913","A1",2020-08-25,"1032517","146","WEST 92ND STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2021-08-29"
"123363975","A1",2020-08-24,"1047087","18","EAST 93RD STREET","Manhattan","10128","","",
"123369247","A2",2020-08-20,"1085785","101","WEST END AVENUE","Manhattan","10069","GEMINI INSURANCE COMP","VGGP005189","2021-07-23"
"123386772","A2",2020-08-25,"1060103","149","WEST 142ND STREET","Manhattan","10030","STATE FARM FIRE AND CASUA","92CNR8455","2021-04-05"
"123392300","A2",2020-08-25,"1090647","614","WEST 131ST STREET","Manhattan","10027","THE TRAVELERS INDEMNITY","DTCO7988P604IND","2021-04-01"
"123396789","A2",2020-08-21,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","FALLS LAKE NATIONAL INS","SKP200949010","2021-04-22"
"123401443","A1",2020-08-21,"1011361","265","W. 11 ST","Manhattan","10014","","",
"123419782","NB",2020-08-24,"1079727","101","EAST 2ND ST","Manhattan","10009","UNITED SPECIALTY INS CO","PSS1600075","2020-12-27"
"123434097","A2",2020-08-21,"1084704","555","MAIN STREET","Manhattan","10044","UTICA FIRST INS CO","ART 500863209","2020-10-15"
"123441882","A2",2020-08-26,"1009527","34","WEST 11 STREET","Manhattan","10011","SOUTHWEST MARINE AND GEN","WPP180244401","2020-11-19"
"123447788","A2",2020-08-25,"1028637","1","WEST 72 STREET","Manhattan","10023","OHIO SECURITY INS CO","BKS58575653","2021-03-05"
"123450513","A2",2020-08-22,"1083359","78","CATHERINE STREET","Manhattan","10038","NEW YORK MARINE & GENERAL","PK201900015003","2020-12-01"
"123450844","A2",2020-08-24,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025","AMGUARD INSURANCE COMPANY","L261003823","2021-03-09"
"123456651","A2",2020-08-20,"1090347","44","WEST 128 STREET","Manhattan","10027","ILLINOIS UNION INSURANCE","CONNYF150123534","2020-08-30"
"123469399","A2",2020-08-24,"1046750","45","EAST 82 ST","Manhattan","10028","UNITED SPECIALTY","PSS1800349","2021-04-11"
"123471750","A2",2020-08-21,"1012151","85","JANE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"123475453","A2",2020-08-26,"1080508","1385","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123475462","A2",2020-08-26,"1080501","1365","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123475471","A2",2020-08-26,"1080500","1345","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123475961","A2",2020-08-26,"1080640","1695","MADISON AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123475989","A2",2020-08-26,"1080643","70","EAST 115 STREET","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123477228","A2",2020-08-20,"1046777","1020","5 AVENUE","Manhattan","10028","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"123486548","A2",2020-08-24,"1010583","105","WEST 11TH STREET","Manhattan","10011","SOUTHWEST MARINE AND GEN","GL2019RLH00427","2021-08-23"
"123489457","A2",2020-08-26,"1044051","244","EAST 75 STREET","Manhattan","10021","NORTHFIELD INSURANCE GRP","209297A","2021-03-29"
"123490043","A2",2020-08-25,"1080606","1350","BROADWAY","Manhattan","10018","UNITED SPECIALTY INS","CM1395Q19041101","2021-08-09"
"123492675","A2",2020-08-26,"1050500","1597","YORK AVE","Manhattan","10028","NORTHFIELD INSURANCE GRP","209297A","2021-03-29"
"123501237","A2",2020-08-24,"1031008","305","WEST END AVENUE","Manhattan","10023","PHOENIX INSURANCE COMPANY","DTCO6N921557","2021-07-12"
"123509471","A2",2020-08-26,"1089890","100","BARROW STREET","Manhattan","10014","TRAVELERS INSURANCE CO","6803J158456","2021-04-20"
"123518719","A2",2020-08-26,"1003777","10","ELDRIDGE","Manhattan","10002","HUDSON EXCESS INSURANCE","HXMP 102845","2021-06-01"
"123526078","A2",2020-08-26,"1051490","1212","FIFTH AVENUE","Manhattan","10029","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123527914","A2",2020-08-21,"1067567","2","HORATIO STREET","Manhattan","10014","HANOVER INSURANCE COMP","ZHY794982116","2021-06-02"
"123533694","A2",2020-08-20,"1015499","156","FIFTH AVENUE","Manhattan","10010","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"123545253","A2",2020-08-26,"1020105","495","3TH AVENUE","Manhattan","10016","","",
"123547787","A2",2020-08-21,"1030845","242","WEST 76 STREET","Manhattan","10023","UNITED SPECIALTYT INS CO","PSS1900807","2021-09-01"
"123568246","A2",2020-08-25,"1003115","80","ELIZABETH STREET","Manhattan","10013","","",
"123571973","A2",2020-08-23,"1028844","156","COLUMBUS AVENUE","Manhattan","10023","","",
"123573212","A2",2020-08-20,"1030359","230","WEST END AVENUE","Manhattan","10023","SCOTTSDALE INSURANCE CO","CPS3194511","2020-10-21"
"123581891","A2",2020-08-25,"1040470","2","SUTTON PLACE SOUTH","Manhattan","10022","MERCHANTS NATIONAL INS CO","RNYA302607-00","2021-06-15"
"123654571","A2",2020-08-21,"1083987","560","LENOX AVE","Manhattan","10037","HUDSON EXCESS INSCURANCE","HXMP102812","2021-04-10"
"123661590","A2",2020-08-24,"1064769","590","WEST 204TH ST","Manhattan","10034","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123668218","A2",2020-08-24,"1010212","114","WASHINGTON PLACE","Manhattan","10014","FARM FAMILY CASUALTY INS","3141X0065","2021-06-03"
"123674265","A2",2020-08-24,"1030136","320","COLUMBUS AVENUE","Manhattan","10023","ATLANTIC CASUALTY INS COM","L036008586 4","2020-10-20"
"123678378","A2",2020-08-24,"1049948","1614","SECOND AVENUE","Manhattan","10028","ILLINOIS UNION INS CO","ART 5080506 03","2021-01-22"
"123680720","A2",2020-08-21,"1083956","420","EAST 111 STREET","Manhattan","10029","NEW YORK MARINE & GENERAL","GL201900013249","2020-09-13"
"123684851","A1",2020-08-26,"1001405","27","PARK PLACE","Manhattan","10007","ARCH SPECIALTY INS. COMP","AGL0046430 02","2021-04-01"
"123685903","A2",2020-08-21,"1019963","222","EAST 31 STREET","Manhattan","10016","","",
"123686877","A2",2020-08-21,"1016075","29","UNION SQUARE WEST","Manhattan","10003","","",
"123689678","A2",2020-08-21,"1042747","154","EAST 71 STREET","Manhattan","10021","UNITED SPECIALTYT INS CO","PSS1900807","2021-09-01"
"123690684","A2",2020-08-26,"1008380","180","WEST HOUSTON STREET","Manhattan","10014","CENTURY INDEMENITY COMPAN","CCP 857759","2021-08-17"
"123696964","A2",2020-08-20,"1040475","444","EAST 57TH STREET","Manhattan","10022","STATE FARM FIRE AND CASUA","98 B9 C932-0F","2021-02-17"
"123700600","A2",2020-08-21,"1082718","1000","10TH AVENUE","Manhattan","10019","RLI INSURANCE COMPANY","5050-0492-20","2021-07-22"
"123701823","A2",2020-08-24,"1088301","535","WEST END AVENUE","Manhattan","10024","MT HAWLEY INS CO","MGL 0187454","2021-08-17"
"123702859","A2",2020-08-24,"1072068","1009","MADISON AVENUE","Manhattan","10075","NEW YORK MARINE & GNL INS","GL201900011438","2021-04-01"
"123703448","A2",2020-08-20,"1080355","450","WEST 15TH STREET","Manhattan","10011","TRAVELERS INDEMNITY COMP","DTCO9N89310520","2021-07-01"
"123703796","A1",2020-08-24,"1053226","34","WEST 119TH ST.","Manhattan","10026","JAMES RIVER INSURANCE CO","00091480-0","2021-05-09"
"123704269","A2",2020-08-25,"1088961","500","WEST 33RD STREET","Manhattan","10001","AXIS INS COMPANY","POO100009990202","2021-03-01"
"123708826","A2",2020-08-24,"1044879","325","EAST 72 STREET","Manhattan","10021","","",
"123717834","A1",2020-08-20,"1081202","413","EAST 53RD STREET","Manhattan","10022","FALLS LAK NATIONAL INS","SKP 2007139 10","2021-08-23"
"123720526","A2",2020-08-26,"1022549","660","FIRST AVENUE","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2021-08-31"
"123728644","A2",2020-08-20,"1001134","180","WATER STREET","Manhattan","10038","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123746447","A2",2020-08-21,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123751582","A2",2020-08-21,"1083622","230","WEST 36TH STREET","Manhattan","10018","STARR INDEMNITY & LIA COM","1000025628181","2020-10-01"
"123754810","A2",2020-08-20,"1009820","79","BARROW STREET","Manhattan","10014","HUDSON EXCESS INS CO","HXMP102823","2021-04-09"
"123755891","A2",2020-08-20,"1085694","540","FIRST AVENUE","Manhattan","10016","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2021-06-01"
"123757693","A2",2020-08-26,"1005431","114","ELDRIDGE ST","Manhattan","10002","PELEUS INSURANCE CO","103GL0033832-00","2021-02-20"
"123759637","A2",2020-08-20,"1090100","121","CLAREMONT AVENUE","Manhattan","10027","ROCKINGHAM INS CO","RNYA 301479-03","2021-08-03"
"123764578","A2",2020-08-21,"1014811","148","WEST 23RD STREET","Manhattan","10011","ILLINOIS UNION INSURANCE","CONNTYF15012353","2020-08-30"
"123765256","A2",2020-08-25,"1016201","902","BROADWAY","Manhattan","10010","AXIS SURPLUS INS CO","P00100009983102","2021-05-28"
"123768119","A2",2020-08-25,"1007729","110","THOMPSON STREET","Manhattan","10012","MERCHANTS NATIONAL INS CO","CEP2000263","2021-02-14"
"123769760","A2",2020-08-21,"1057941","111","WEST 128TH STREET","Manhattan","10027","","",
"123770696","A1",2020-08-20,"1078535","1636","3RD AVE","Manhattan","10128","STRATHMORE INSUR COMPANY","R/O813M18932","2021-03-31"
"123773229","A2",2020-08-20,"1036153","150","EAST 42ND STREET","Manhattan","10017","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2021-09-30"
"123773568","A2",2020-08-21,"1048078","141","EAST 88TH STREET","Manhattan","10128","ATEGRITY SPECIALTY INS CO","01BGLP000014030","2020-12-31"
"123773764","A2",2020-08-26,"1024793","1619","BROADWAY","Manhattan","10019","STATE NATION INSURANCE CO","PSI1800131","2020-12-20"
"123774576","A2",2020-08-24,"1032320","100","WEST 89TH STREET","Manhattan","10024","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"123782665","A2",2020-08-21,"1041364","750","PARK AVENUE","Manhattan","10021","COLONY INS COMPANY","103GL001529204","2021-08-22"
"123785699","A2",2020-08-24,"1041450","910","FIFTH AVENUE","Manhattan","10021","UNITED SPECIALTY","PSS1800349","2021-04-11"
"123786563","A2",2020-08-21,"1082080","408","EAST 82ND STREET","Manhattan","10028","COLONY INSURANCE COMP","103GL0029724-01","2021-06-17"
"123792832","A2",2020-08-26,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2020-12-15"
"123798435","A1",2020-08-20,"1000058","225","LIBERTY STREET","Manhattan","10280","STILLWATER PROPERTY & CAS","GLGR111200","2021-08-14"
"123798836","A2",2020-08-23,"1064971","121","SEAMAN AVENUE","Manhattan","10034","","",
"123801181","A2",2020-08-25,"1036084","500","PARK AVENUE","Manhattan","10022","US SPECIALTY INS CO","U15PC3004100","2021-02-17"
"123804507","A2",2020-08-21,"1012308","541","WEST 21 STREET","Manhattan","10011","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123804785","A2",2020-08-21,"1034093","190","RIVERSIDE DRIVE","Manhattan","10024","","",
"123804954","A2",2020-08-25,"1014658","601","6TH AVE.","Manhattan","10011","","",
"123805221","A2",2020-08-24,"1015475","142","5 AVENUE","Manhattan","10011","","",
"123805962","A2",2020-08-25,"1002348","110","LAFAYETTE STREET","Manhattan","10013","FARM FAMILY CASUALTY INS","3101X8140","2021-01-30"
"123810037","A2",2020-08-25,"1044866","320","EAST 72ND STREET","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI068845","2020-10-16"
"123810849","DM",2020-08-26,"1063045","565","WEST 170 STREET","Manhattan","10032","","",
"123815247","A2",2020-08-25,"1087050","116","EAST 125TH STREET","Manhattan","10035","COLONY INSURANCE CO","103GL002884300","2020-11-18"
"123816905","A2",2020-08-26,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123817432","A2",2020-08-26,"1083932","1940","1ST AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"123821490","A2",2020-08-24,"1024896","200","WEST 57TH STREET","Manhattan","10019","","",
"123823461","A2",2020-08-24,"1084761","77","BLEECKER STREET","Manhattan","10012","CAPITOL SPECIALTY INS","CT20180456 01","2020-12-27"
"123825520","A1",2020-08-21,"1057941","111","WEST 128TH STREET","Manhattan","10027","","",
"123827831","A2",2020-08-26,"1023398","112","WEST 56TH STREET","Manhattan","10019","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123829713","A2",2020-08-21,"1089951","309","5TH AVENUE","Manhattan","10016","AMERICAN EMPIRE SURPLUS L","PL 2664618","2021-05-15"
"123829982","A2",2020-08-20,"1035789","28","EAST 57TH STREET","Manhattan","10022","TRAVELERS INSURANCE COMPA","DT-CO-1F128261-","2020-11-04"
"123830186","A2",2020-08-21,"1057319","380","RIVERSIDE DRIVE","Manhattan","10025","OHIO SECURITY INS COMPANY","BKS59045319","2020-08-22"
"123830257","A2",2020-08-25,"1038650","300","EAST 42ND STREET","Manhattan","10017","CHARTER OAK FIRE INS COMP","DTCO-9P649104PH","2021-06-16"
"123832567","A2",2020-08-25,"1057358","417","RIVERSIDE DRIVE","Manhattan","10025","WESTERN WORLD INS CO","NPP8655722","2021-03-11"
"123841753","A2",2020-08-21,"1083929","1901","FIRST AVENUE","Manhattan","10029","","",
"123843172","A2",2020-08-20,"1001031","2","RECTOR STREET","Manhattan","10006","CHARTER OAK FIRE INS COMP","DTCO-9P649104PH","2021-06-16"
