"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121189588","A2",2019-11-26,"1012324","545","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121189702","A1",2019-11-27,"1051831","101","EAST 101 STREET","Manhattan","10029","PCIC","PC334896","2020-11-06"
"121190479","NB",2019-12-02,"1090862","200","EAST 21ST STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121190969","NB",2019-11-26,"1090807","139","EAST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121191520","A1",2019-11-27,"1059392","410","WEST 128TH STREET","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121192404","NB",2019-11-26,"1090555","15","WEST 96TH STREET","Manhattan","10025","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121193608","NB",2019-11-26,"1090150","350","WEST 39TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"121203937","NB",2019-12-02,"1089905","202","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO980496908","2020-01-29"
"121204650","A1",2019-11-27,"1012325","541","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121206373","A1",2019-11-29,"1001006","52","WILLIAM STREET","Manhattan","10005",,,
"121206621","NB",2019-11-26,"1061007","655","ST. NICHOLAS AVENUE","Manhattan","10030",,,
"121206630","A1",2019-11-27,"1058460","2230","FREDERICK DOUGLASS BOULEVARD","Manhattan","10027",,,
"121227118","A1",2019-12-02,"1017951","4","GRAMERCY PARK WEST","Manhattan","10003","U.S. SPECIALTY INS CO","7073730-A","2020-01-01"
"121228420","A2",2019-11-27,"1034496","38","WEST 48 STREET","Manhattan","10036","NATIONWIDE INSURANCE CO","GLGO 5474870798","2020-04-23"
"121275707","NB",2019-11-29,"1033583","2461","BROADWAY","Manhattan","10025","ARCH INS CO","11GPP8941803","2020-01-01"
"121405942","A2",2019-11-27,"1016904","37","EAST 28 STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PSS1900806","2020-08-27"
"121446658","A2",2019-11-26,"1017952","5","GRAMERCY PARK WEST","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121748181","A2",2019-11-26,"1017952","5","GRAMERCY PARK WEST","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121995555","A2",2019-11-26,"1085184","302","EAST 72ND STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTC2KCO3K992299","2019-12-31"
"122078508","A2",2019-11-26,"1041833","50","EAST 78 ST","Manhattan","10075","UTICA FIRST INSURANCE COM","ART5136428 00","2020-11-05"
"122136143","A2",2019-11-27,"1078046","500","EAST HOUSTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122168439","A2",2019-11-27,"1084859","351","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"122187196","A2",2019-11-27,"1019501","207","EAST 14TH STREET","Manhattan","10003","REPUBLIC FRANKLIN INSURAN","5136111","2020-03-12"
"122372798","A2",2019-11-27,"1008780","20","COOPER SQUARE","Manhattan","10003","PHOENIX INS CO","DT1NCO8215L803P","2020-12-03"
"122480378","A1",2019-11-29,"1025416","300","WEST 55TH STREET","Manhattan","10019","","",
"122563902","A2",2019-11-27,"1022710","150","WEST 51 STREET","Manhattan","10019",,,
"122642989","A3",2019-11-27,"1063086","575","WEST 172 STREET","Manhattan","10032",,,
"122646020","A2",2019-11-27,"1002971","12","WOOSTER STREET","Manhattan","10013","TRAVELERS INDEMNITY COMP`","6806H2570511942","2020-11-01"
"122652147","A2",2019-11-27,"1043261","895","PARK AVENUE","Manhattan","10075","HISCOX INS COMPANY","275981 Q3","2020-08-18"
"122670804","A2",2019-11-27,"1000802","29","BROADWAY","Manhattan","10006",,,
"122713830","A2",2019-11-27,"1011164","194","WEST 10 STREET","Manhattan","10014","","",
"122771795","A1",2019-12-02,"1090829","11","JANE STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122847241","NB",2019-11-27,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"122849052","A1",2019-11-27,"1007712","130","PRINCE STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"122849908","A2",2019-11-26,"1018008","102","E 22 STREET","Manhattan","10010","UTICA FIRST INSURANCE CO","ART 50489400","2020-10-15"
"122850290","A1",2019-11-26,"1018888","109","EAST 35TH STREET","Manhattan","10016","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"122871231","A2",2019-11-27,"1087953","180","LUDLOW STREET","Manhattan","10002","TRISTATE CO INSURANCE COM","MPGR100500","2020-08-18"
"122872481","A1",2019-11-26,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTING INS","PC 209100 01","2020-04-11"
"122873649","A2",2019-11-26,"1013881","209","WEST 18 STREET","Manhattan","10011","MERCHANTS NATIONAL INS","CEP1000134","2020-10-05"
"122897393","SI",2019-11-27,"1024729","252","WEST 46 STREET","Manhattan","10036",,,
"122913366","A1",2019-11-26,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"122916489","A1",2019-11-27,"1031039","36","RIVERSIDE DRIVE","Manhattan","10023","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"122921614","A2",2019-11-27,"1033104","255","WEST 84 STREET","Manhattan","10024","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"122974193","A2",2019-12-02,"1090860","45","PARK PLACE","Manhattan","10007","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"122976351","A1",2019-11-27,"1032565","124","W 95 ST","Manhattan","10025","MAIN STREET AMERICAN ASSU","MPU9756M","2020-08-26"
"122976921","A3",2019-11-27,"1090476","1","BEEKMAN STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","16CG0199831","2020-03-01"
"122977181","A3",2019-11-27,"1063948","600","WEST 183 STREET","Manhattan","10033",,,
"122977207","A3",2019-11-29,"1055940","930","COLUMBUS AVENUE","Manhattan","10025",,,
"122979679","NB",2019-11-27,"1060675","308","WEST 139 STREET","Manhattan","10030",,,
"122988730","A3",2019-11-26,"1082351","3009","BROADWAY","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123023673","A3",2019-11-26,"1014986","112","WEST 25 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123047096","A2",2019-11-26,"1026414","623","9TH AVE","Manhattan","10036","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"123056094","A2",2019-12-02,"1016990","31","EAST 31ST STREET","Manhattan","10016","TRISURA SPECIALTY INS COM","EPM-FS1001-19","2020-08-13"
"123065761","A1",2019-11-27,"1020625","320","EAST 30 STREET","Manhattan","10016","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123067769","A2",2019-12-02,"1017135","211","MADISON AVENUE","Manhattan","10016","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123082617","A2",2019-11-26,"1081872","2501","AMSTERDAM AVE","Manhattan","10033","COLONY INS COMPANY","MPA97567V","2020-05-01"
"123117484","A2",2019-11-27,"1079621","43","DIVISION STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0006323 05","2020-11-24"
"123154718","A2",2019-12-02,"1041288","875","5TH AVENUE","Manhattan","10065","ADMIRAL INSURANCE COMPANY","CA000036581-01","2020-11-08"
"123158876","DM",2019-12-02,"1001402","21","PARK PLACE","Manhattan","10007","","",
"123164422","A2",2019-11-29,"1001021","28","LIBERTY STREET","Manhattan","10005","AMERICAN EMPIRE SURPLUS","18CG0219600","2020-04-01"
"123165868","DM",2019-11-29,"1034493","30","WEST 48TH STREET","Manhattan","10036","AXISSURPLUAS INS CO","P00100004832401","2020-10-30"
"123173886","A2",2019-12-02,"1019785","215","E 24 ST","Manhattan","10010","MT HAWLEY INSURANCE COMP","MGL0187196","2020-10-03"
"123185766","A2",2019-11-29,"1038673","820","2ND AVENUE","Manhattan","10017","TRI-STATE CONSUMER IMSURA","MPGR107700","2020-04-15"
"123191312","A2",2019-11-26,"1008238","192","MERCER STREET","Manhattan","10012","SELECTIVE INSURANCE CO OF","S2127680","2020-10-01"
"123194391","A2",2019-11-27,"1057216","915","WEST END AVENUE","Manhattan","10025","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"123199653","A2",2019-11-27,"1004155","60","NORFOLK STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO-0271892-02","2020-11-28"
"123204255","A2",2019-11-26,"1013267","207","8 AVENUE","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1700260","2019-12-04"
"123207127","A2",2019-11-26,"1057317","610","WEST 110 STREET","Manhattan","10025","ROCKINGHAM INSURANCE COMP","RNYF302340-00","2020-02-26"
"123236523","A2",2019-12-02,"1063277","775","RIVERSIDE DRIVE","Manhattan","10032","ILLINOIS UNION INS CO","CONNYF143193354","2020-05-09"
"123241777","A2",2019-11-27,"1083622","230","WEST 36TH STREET","Manhattan","10018","HISCOX INSURANCE CO","MPL1902055.18","2020-04-01"
"123242525","A2",2019-11-27,"1038623","979","3RD AVENUE","Manhattan","10022","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"123254487","A2",2019-11-26,"1032218","176","WEST 87TH STREET","Manhattan","10024","NORTHFIELD INSURANCE COMP","WS 357733","2020-09-02"
"123255878","A1",2019-11-26,"1024937","351","W. 42ND ST.","Manhattan","10036","","",
"123278158","A2",2019-12-02,"1078165","224","WEST 13TH STREET","Manhattan","10011","NORTHFIELD INS COMPANY","WH008381(17-18)","2019-12-18"
"123289468","A3",2019-11-26,"1090142","1465","PARK AVENUE","Manhattan","10029","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123289477","A3",2019-11-26,"1090142","1465","PARK AVENUE","Manhattan","10029","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123301505","A2",2019-12-02,"1019785","215","E 24 ST","Manhattan","10010","MT HAWLEY INSURANCE COMP","MGL0187196","2020-10-03"
"123303512","A2",2019-11-26,"1016254","36","EAST 22 STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL001232802","2020-01-06"
"123309213","A3",2019-11-26,"1014344","210","WEST 31 STREET","Manhattan","10001","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123309222","A3",2019-11-26,"1014344","210","WEST 31 STREET","Manhattan","10001","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123309605","A3",2019-12-02,"1090789","608","WEST 40TH STREET","Manhattan","10018","PIONEER SPECIALTY INS CO","LCC000162","2020-05-15"
"123313672","A2",2019-11-26,"1040544","16","SUTTON PLACE","Manhattan","10022","SOUTHWEST MARINE & GEN","GL2018RLH00639","2020-11-28"
"123354841","A2",2019-12-02,"1015859","50","WEST 34TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123358847","A2",2019-11-26,"1090548","89","SOUTH STREET","Manhattan","10038","NATIONWIDE INSURANCE CO","ACPLGO544509832","2020-09-05"
"123363966","A1",2019-12-02,"1002696","275","CANAL ST","Manhattan","10013","METROPOLITAN","BP039764P2019","2020-03-25"
"123369504","A2",2019-11-27,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123369719","A2",2019-11-26,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123371118","A2",2019-12-02,"1056639","940","AMSTERDAM AVE.","Manhattan","10025","COLONY INS COMPANY","103GL002080202","2020-11-10"
"123371519","A2",2019-11-27,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123375846","A2",2019-12-02,"1063277","775","RIVERSIDE DRIVE","Manhattan","10032","ILLINOIS UNION INS CO","CONNYF143193354","2020-05-09"
"123383828","A2",2019-12-02,"1002696","275","CANAL ST","Manhattan","10013","METROPOLITAN","BP039764P2019","2020-03-25"
"123394460","A2",2019-11-26,"1004476","252","EAST 7TH STREET","Manhattan","10009",,,
"123409221","DM",2019-11-29,"1050359","402","EAST 80TH STREET","Manhattan","10075","AXISSURPLUAS INS CO","P00100004832401","2020-10-30"
"123413350","A2",2019-11-29,"1007177","178","MULBERRY STREET","Manhattan","10012","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123414625","A2",2019-11-26,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123416026","A2",2019-11-26,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123417597","A2",2019-12-02,"1009014","125","EAST 12TH STREET","Manhattan","10003","UNITED SPECIALTY INS.CO","PSI 1800125","2020-12-01"
"123421010","A2",2019-12-02,"1087279","50","GRAMERCY PARK NORTH","Manhattan","10010","UNITED SPECIALTY INS.CO","PSI 1800125","2020-12-01"
"123431045","A2",2019-12-02,"1012133","92","HORATIO STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP102172","2020-04-13"
"123439403","A2",2019-11-26,"1001995","10","LEONARD STREET","Manhattan","10013","ARCH SPECIALTY INS. COMP","AGL003495003","2020-03-13"
"123448493","A2",2019-11-26,"1084762","88","FRANKLIN STREET","Manhattan","10013","COLONY INS CO","103GL0016210 00","2020-11-29"
"123459694","A2",2019-11-26,"1014078","218","WEST 22 STREET","Manhattan","10011","","",
"123459783","A2",2019-12-02,"1041091","30","EAST 65 STREET","Manhattan","10065","UNITED SPECIALTY INS.CO","AF020012101","2020-12-01"
"123460085","A2",2019-11-26,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"123461002","A2",2019-11-29,"1002736","1","YORK STREET","Manhattan","10013","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123466524","A2",2019-11-26,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INSURANC","PSS1800449","2020-08-28"
"123468498","A2",2019-12-02,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY CO","MPA00000014503Q","2020-02-03"
"123479146","A2",2019-11-26,"1015862","350","FIFTH AVENUE","Manhattan","10118","AXIS SURPLUS INSURANCE CO","P00100020325901","2020-09-25"
"123480731","A2",2019-11-27,"1025109","326","WEST 48 STREET","Manhattan","10036","UTICA NATIONAL ASSURANCE","CPP 5237049","2020-03-08"
"123485898","A2",2019-11-26,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","ARCH SPECIALTY INS COMP","AGL0055069-00","2020-07-27"
"123487333","A2",2019-11-27,"1034522","1330","AVENUE OF THE AMERICAS","Manhattan","10019","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123505359","A2",2019-11-27,"1085790","140","EAST 14TH STREET","Manhattan","10003","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"123506795","A2",2019-11-26,"1085105","175","RIVERSIDE DRIVE","Manhattan","10024","TRAV PROP & CAS COMPANY","6800J0707291842","2020-12-20"
"123509989","A2",2019-12-02,"1063449","371","FT. WASHINGTON AVENUE","Manhattan","10033",,,
"123510717","A2",2019-11-27,"1010224","161","W 4 ST","Manhattan","10014",,,
"123510904","A2",2019-11-26,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123511958","A2",2019-11-27,"1008963","109","EAST 9 STREET","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"123515204","A2",2019-11-27,"1034220","49","WEST 44TH STREET","Manhattan","10036","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"123516267","A2",2019-11-27,"1041137","630","PARK AVENUE","Manhattan","10065","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"123523464","DM",2019-11-26,"1051624","1661","MADISON AVE","Manhattan","10029",,,
"123523473","DM",2019-11-26,"1054416","2252","THIRD AVENUE","Manhattan","10035",,,
"123526372","A2",2019-11-29,"1051364","524","EAST 89TH STREET","Manhattan","10128","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123526728","A2",2019-11-29,"1077020","212A","E 26 ST","Manhattan","10010","","",
"123532588","A2",2019-11-27,"1084859","351","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"123534210","A2",2019-11-29,"1061969","3580","BROADWAY","Manhattan","10031",,,
"123534390","A2",2019-12-02,"1028242","1","WEST 67TH STREET","Manhattan","10023","SOUTHWEST MARINE & GENERA","GL2019RLH00617","2020-12-01"
"123535987","A1",2019-11-27,"1013330","348","W 22 STREET","Manhattan","10011","ERIE INSURANCE COMPANY","Q47-7150048","2020-11-21"
"123536913","A2",2019-11-29,"1045839","420","EAST 72ND STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123537869","A2",2019-11-26,"1078982","11","WALL STREET","Manhattan","10005","GREAT DIVIDE INS CO","CPA7504360-11","2020-10-01"
"123546056","A2",2019-11-27,"1042493","159","EAST 69TH STREET","Manhattan","10021","TRAVELERS INDEMNITY COMP`","6806H2570511942","2020-11-01"
"123551209","A2",2019-11-27,"1090733","159","WEST 48TH STREET","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465181","2020-11-01"
"123553715","A2",2019-11-26,"1082713","430","WEST 24 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123555982","A2",2019-11-29,"1077019","212","E 26 ST","Manhattan","10010","THE TRAVELERS INDEMNITYP","8L400584 680","2020-11-01"
"123566257","A2",2019-11-26,"1001572","60","HUDSON STREET","Manhattan","10013","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123578583","A2",2019-12-02,"1084145","227","WEST 149 STREET","Manhattan","10039","HARLEYSVILLE INSURANCE","SPP00000015530Q","2020-05-01"
"123596803","A2",2019-11-27,"1033197","225","WEST 86 STREET","Manhattan","10024",,,
"123598632","A2",2019-12-02,"1041486","920","5TH AVENUE","Manhattan","10021","HUDSON EXCESS INS CO","HXMP 102364","2020-07-26"
"123599392","DM",2019-11-27,"1001841","360","BROADWAY","Manhattan","10013","AXISSURPLUAS INS CO","P00100004832401","2020-10-30"
"123654571","A2",2019-11-27,"1083987","560","LENOX AVE","Manhattan","10037","QBE INSURANCE","EASX104080","2020-06-27"
"123656604","A1",2019-12-02,"1048499","130","EAST 96TH STREET","Manhattan","10128","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123658210","A2",2019-11-27,"1050368","445","EAST 80TH STREET","Manhattan","10075","HARLEYVILLE WORCESTER INS","MPA19234H","2019-12-12"
"123660733","A2",2019-11-26,"1046845","1050","5 AVE","Manhattan","10028","MT HAWLEY INSURANCE COMP","MGL 0187741","2020-06-22"
"123662517","A2",2019-11-29,"1020438","301","FIRST AVENUE","Manhattan","10003","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123662679","A2",2019-11-26,"1036877","141","EAST 56TH STREET","Manhattan","10022","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"123662848","A2",2019-12-02,"1056466","2637","BROADWAY","Manhattan","10025",,,
"123665159","A2",2019-11-26,"1077607","208","EAST BROADWAY","Manhattan","10002","","",
"123671794","A2",2019-12-02,"1057086","270","RIVERSIDE DRIVE","Manhattan","10025","UTICA FIRST INSURANCE CO","ART 1408303 08","2020-06-30"
"123675656","DM",2019-11-29,"1035065","41","WEST 57TH STREET","Manhattan","10019","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"123675665","DM",2019-11-29,"1035064","43","WEST 57TH STREET","Manhattan","10019","","",
"123679073","A3",2019-11-29,"1055262","7","WEST 96 STREET","Manhattan","10025",,,
"123683013","A2",2019-11-29,"1089836","520","WEST 30 STREET","Manhattan","10001","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"123684067","A2",2019-11-27,"1008865","13","MACDOUGAL ALLEY","Manhattan","10011","UTICA FIRST INS CO","ART141403106","2020-04-01"
"123687340","A2",2019-11-29,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123690112","A2",2019-12-02,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH AMERICAN INS CO","GLO-0271892-02","2020-11-28"
"123690167","A2",2019-12-02,"1040849","680","MADISON AVENUE","Manhattan","10065","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123690345","A2",2019-11-26,"1005073","521","EAST 5TH ST","Manhattan","10009","INTERSTATE FIRE&CASUALTY","MXC07015390","2020-05-11"
"123690764","A2",2019-11-26,"1030185","160","WEST 77TH STREET","Manhattan","10024","LLOYDS OF LONDON","XB5725019019","2020-03-30"
"123691380","A2",2019-12-02,"1030264","150","WEST 79TH STREET","Manhattan","10024","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"123692673","A2",2019-11-29,"1087769","23","EAST 22ND STREET","Manhattan","10010","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123693707","A2",2019-12-02,"1072932","30","EAST 85TH STREET","Manhattan","10028","","",
"123693805","A2",2019-11-26,"1050765","505","EAST 79 STREET","Manhattan","10075",,,
"123694029","A2",2019-11-26,"1052766","338","EAST 106 ST","Manhattan","10029","ROCKINGHAM CASUALTY CO","GL2017RLH00474","2020-10-17"
"123694038","A2",2019-11-27,"1078781","240","E 26TH ST","Manhattan","10010","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123694136","A2",2019-11-26,"1036912","157","EAST 57TH STREET","Manhattan","10022","","",
"123694500","A2",2019-11-27,"1010405","111","BARROW STREET","Manhattan","10014",,,
"123694635","A1",2019-11-27,"1038588","245","EAST 55 STREET","Manhattan","10022",,,
"123694653","A2",2019-11-27,"1031139","15","WEST 81 STREET","Manhattan","10024","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2020-07-19"
"123694662","A2",2019-12-02,"1049840","303","EAST 81 STREET","Manhattan","10028","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"123695108","A2",2019-11-26,"1049854","345","EAST 81 STREET","Manhattan","10028","TRAVELERS CASUALTY INS CO","6805C97666019","2020-11-24"
"123696660","A2",2019-11-26,"1032539","110","WEST 94TH STREET","Manhattan","10025",,,
"123696768","A2",2019-11-26,"1070703","150","WEST END AVENUE","Manhattan","10023",,,
"123697829","A2",2019-11-27,"1005732","18","1ST AVENUE","Manhattan","10009","PCIC","PCA5020PC329766","2020-09-24"
"123697918","A2",2019-11-27,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024",,,
"123697936","A2",2019-11-27,"1033839","120","RIVERSIDE DRIVE","Manhattan","10024",,,
"123697945","A2",2019-11-27,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019",,,
"123698105","A2",2019-12-02,"1025113","346","WEST 48TH STREET","Manhattan","10036",,,
"123698329","A2",2019-11-26,"1032658","213","WEST 80TH STREET","Manhattan","10024","NORTHFIELD INSURANCE COMP","WS3070O6","2020-03-30"
"123698445","A2",2019-12-02,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","ACCEPTANCE INS CO","CL00268232","2020-03-06"
"123698784","A2",2019-11-27,"1064372","900","W. 190 ST","Manhattan","10040","ARGONAUT INS CO","103GL000078305","2020-08-31"
"123698873","A2",2019-11-27,"1007945","598","BROADWAY","Manhattan","10012",,,
"123709781","A2",2019-12-02,"1042464","165","EAST 66TH STREET","Manhattan","10065","ARCH SPECIALTY INS CO","AGL0031661 04","2020-11-23"
"123709834","A2",2019-12-02,"1016283","29","EAST 22ND STREET","Manhattan","10010","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"123710813","A2",2019-11-29,"1014978","133","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123710939","A2",2019-12-02,"1050288","345","EAST 93RD STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WS238651","2020-06-05"
