"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123765924","A2",2020-07-30,"1004045","27 1/2","ESSEX STREET","Manhattan","10002","OHIO CASUALTY INS CO","BK058658467","2021-06-29"
"123765933","A2",2020-08-04,"1050729","415","EAST 90 STREET","Manhattan","10128","","",
"123767780","A2",2020-07-31,"1008509","380","LAFAYETTE STREET","Manhattan","10003","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"123768770","A2",2020-07-30,"1046831","35","EAST 85 ST","Manhattan","10028","PENN STAR INS. CO","PAV0244005","2021-06-13"
"123772015","A2",2020-07-30,"1003789","11","ALLEN STREET","Manhattan","10002","","",
"123773372","A2",2020-08-05,"1055495","444","CENTRAL PARK WEST","Manhattan","10025","ACCREDITED SURETY &CAS CO","1TPMNY170123991","2021-05-14"
"123774362","A2",2020-08-03,"1042799","737","PARK AVENUE","Manhattan","10021","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123776994","A2",2020-07-31,"1001281","156","WILLIAM STREET","Manhattan","10038","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"123781531","A2",2020-08-05,"1043139","103","EAST 75 STREET","Manhattan","10021","UTICA FIRST INSURANCE CO","ART514648600","2021-07-20"
"123782175","A2",2020-08-03,"1024849","1717","BROADWAY","Manhattan","10019","TRAVELERS INSURANCE CO","6808P6345722042","2021-04-11"
"123785207","A2",2020-07-30,"1040753","650","MADISON AVENUE","Manhattan","10022","GREAT NORTHERN INSURANCE","99507192","2020-12-31"
"123787777","A2",2020-08-05,"1011377","75","BANK STREET","Manhattan","10014","RUTGERS CASUALTY INS","CPP 3112021","2021-08-03"
"123791502","A2",2020-08-05,"1034135","685","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123791575","A2",2020-07-31,"1046826","1035","FIFTH AVENUE","Manhattan","10028","MESSA UNDERWRITERS SPECIA","MP0082001001719","2020-12-13"
"123795152","SC",2020-08-05,"1008674","82","WEST 3RD STREET","Manhattan","10012",,,
"123797739","A2",2020-07-30,"1040353","50","SUTTON PLACE SOUTH","Manhattan","10022","MERCHANTS NATIONAL INS","CEP1000140","2020-11-04"
"123799871","A2",2020-08-03,"1033197","225","WEST 86 STREET","Manhattan","10024","STATE NATIONAL INSURANCE","PSI 1800115","2021-10-24"
"123804918","A2",2020-08-05,"1045174","363","EAST 76TH STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123804927","A2",2020-07-30,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","ACE AMERICAN INS COMPANY","HDO G 2785 138","2021-08-28"
