"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121191352","NB",2019-03-15,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121191780","NB",2019-03-20,"1090853","487","WEST 129TH STREET","Manhattan","10027","HARLEYSVILLE INSURANCE CO","MPA00000086681H","2020-02-15"
"121191977","A1",2019-03-20,"1081009","601","WEST 57TH ST","Manhattan","10019","ARCH INS CO","11GPP8888906","2020-01-01"
"121192869","NB",2019-03-20,"1090414","591","THIRD AVENUE","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"121192967","NB",2019-03-21,"1804512","535","MANHATTAN AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL2017LHB00158","2020-04-15"
"121193234","NB",2019-03-21,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121203768","NB",2019-03-21,"1090298","34","NORTH LOOP ROAD","Manhattan","10044","TRAVELERS PROPERTY CAS","VTRJC02381A784T","2020-04-01"
"121204963","NB",2019-03-15,"1005227","535","EAST 12TH STREET","Manhattan","10009",,,
"121204972","A1",2019-03-15,"1010340","479","WASHINGTON STREET","Manhattan","10013",,,
"121230382","A2",2019-03-20,"1053712","370","LENOX AVENUE","Manhattan","10027","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"121233432","A2",2019-03-19,"1085969","142","WEST 57TH STREET","Manhattan","10019","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"121233441","A3",2019-03-19,"1085969","142","WEST 57TH STREET","Manhattan","10019","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"121286875","A2",2019-03-21,"1000057","200","LIBERTY STREET","Manhattan","10281","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"121287712","A2",2019-03-18,"1018541","126","EAST 35TH STREET","Manhattan","10016","NORTHFIELD INS CO","VOID","2019-04-19"
"121288463","A2",2019-03-15,"1031637","325","CENTRAL PARK WEST","Manhattan","10025","HUDSON EXCESS INS CO","HXMP101366","2019-12-22"
"121291164","A2",2019-03-18,"1030260","118","WEST 79 STREET","Manhattan","10024","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"121328385","A1",2019-03-20,"1041049","20","EAST 64 STREET","Manhattan","10065","CLEAR BLUE INS COMPANY","AF2005001","2019-10-20"
"121473208","NB",2019-03-20,"1090375","196","ORCHARD","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL0029446 00","2020-03-21"
"121643560","A2",2019-03-20,"1004550","735","EAST 9TH STREET","Manhattan","10009","HARLEYSVILLE INS CO","SPP00000031511F","2019-05-24"
"121694014","A2",2019-03-21,"1013058","326","WEST 17TH STREET","Manhattan","10011","METROPOLITIAN P&C INS CO","BP039353P2019","2020-03-24"
"121851479","A2",2019-03-15,"1048412","1199","PARK AVENUE","Manhattan","10128","BERKLEY INSURANCE COMPANY","FEIECC 25207 00","2019-07-19"
"121894584","A2",2019-03-19,"1021907","326","EAST 35 STREET","Manhattan","10016","ADMIRAL INSURANCE CO","CA00002731101","2019-05-24"
"121921992","A1",2019-03-20,"1062259","533","W 152 ST","Manhattan","10031","","",
"121981686","A2",2019-03-19,"1017098","185","MADISON AVE","Manhattan","10016","UNITED SPECIALTYT INS CO","2002854971454","2019-09-01"
"122006854","A3",2019-03-15,"1034339","2","W 47 STREET","Manhattan","10036","SOUTHWEST MARINE INS COMP","16CG0192313","2019-10-13"
"122025520","A2",2019-03-18,"1040898","45","EAST 62ND STREET","Manhattan","10065","SOUTHWEST MARINE AND GENE","GL2017RLH006010","2019-12-22"
"122054819","A2",2019-03-20,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","DPC0055437-01","2019-07-05"
"122136312","A2",2019-03-21,"1077503","633","EAST 13 STREET","Manhattan","10009","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"122168377","A2",2019-03-21,"1056645","262","WEST 107TH STREET","Manhattan","10025","NATIONWIDE INSURANCE","54-04823033","2020-03-15"
"122229169","A2",2019-03-20,"1027117","622","WEST 47TH ST","Manhattan","10036","AMERICAN EMPIRE SURPLUS","DPC0055437-01","2019-07-05"
"122270112","A2",2019-03-20,"1063761","1482","ST NICHOLAS AVE","Manhattan","10033","ROCKHILL INS CO","MP0082001000022","2019-09-12"
"122349146","A2",2019-03-20,"1062259","533","WEST 152 STREET","Manhattan","10031","","",
"122390162","A1",2019-03-19,"1014564","126","WEST 16 STREET","Manhattan","10011","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"122410168","A2",2019-03-15,"1001100","3","MAIDEN LANE","Manhattan","10038","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"122435007","A2",2019-03-20,"1026999","504","WEST 48 STREET","Manhattan","10036","MAXUM INDEMNITY COMPANY","BDG 3018262 03","2020-03-21"
"122441349","A2",2019-03-21,"1014089","242","WEST 22ND STREET","Manhattan","10011","","",
"122471903","A2",2019-03-18,"1080218","242","WEST 14TH STREET","Manhattan","10011","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"122473812","A2",2019-03-15,"1082706","1047","AMSTERDAM AVENUE","Manhattan","10025","HARLEYSVILLE WORCESTER IN","MPA00000039695Q","2020-03-10"
"122481741","NB",2019-03-20,"1090641","315","EAST 46TH STREET","Manhattan","10017","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"122490241","A2",2019-03-15,"1082037","4036","9 AVENUE","Manhattan","10034","MAIN STREET AMERICA ASSUR","MPU6956M","2019-07-17"
"122498243","A1",2019-03-15,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 18","2019-08-15"
"122515778","A1",2019-03-15,"1043237","125","EAST 78TH STREET","Manhattan","10075","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122519952","A2",2019-03-21,"1062542","422","WEST 160TH STREET","Manhattan","10032","UNITED SPECISLTY INS CO","AGL0034245-01","2020-02-19"
"122549368","A2",2019-03-20,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122557722","A2",2019-03-21,"1014728","133","WEST 19TH STREET","Manhattan","10011","STATE FARM FIRE AND CAS","92 CK W260 3","2020-03-29"
"122570574","A3",2019-03-18,"1006680","125","SECOND AVENUE","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00270401","2020-01-02"
"122610255","A2",2019-03-21,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","","",
"122612921","A1",2019-03-20,"1027155","619","WEST 54TH STREET","Manhattan","10019","","",
"122621706","A2",2019-03-19,"1036469","866","3RD AVENUE","Manhattan","10022","UNITED SPECIALTYT INS CO","BAXCGL-1602","2019-09-01"
"122670546","A1",2019-03-18,"1013575","501","8TH AVENUE","Manhattan","10018","PELEUS INS CO","103GL0022529-01","2020-03-01"
"122676693","A2",2019-03-19,"1007930","284","LAFAYETTE STREET","Manhattan","10012","","",
"122682392","A2",2019-03-15,"1051782","103","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122686940","A2",2019-03-20,"1016014","42","WEST 39TH ST.","Manhattan","10018","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"122708392","A2",2019-03-21,"1057312","370","RIVERSIDE DRIVE","Manhattan","10025","UNITED SPECIALTY INS CO","PC2013166","2019-07-19"
"122718933","A2",2019-03-19,"1083215","504","MAIN STREET","Manhattan","10044","WILSHIRE INS COMPANY","LB00112555","2019-12-15"
"122724294","A2",2019-03-15,"1057544","133","WEST 119 STREET","Manhattan","10026","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122748722","A2",2019-03-15,"1031978","428","COLUMBUS AVENUE","Manhattan","10024","COLONY INS COMPANY","103GL164303","2019-12-23"
"122771376","A2",2019-03-19,"1037174","633","THIRD AVENUE","Manhattan","10017","PHOENIX INSURANCE CO","CDTO2N679509PHX","2020-03-18"
"122777619","A2",2019-03-18,"1040750","900","MAIN STREET","Manhattan","10044","ASSOCIATED INDUSRIES INS","AES104961001","2019-11-20"
"122779127","NB",2019-03-18,"1090218","402","EAST 118 STREET","Manhattan","10035","US SPECIALITY INSURANCE","U16PC30060-02","2019-04-01"
"122782284","A2",2019-03-21,"1031138","25","WEST 81ST STREET","Manhattan","10024","HARLEYSVILLE IN CO","MPA000000090243","2019-08-26"
"122791363","A1",2019-03-21,"1084087","301","WEST 130TH STREET","Manhattan","10027","PREFERRED CONTRACTORS","PC236012-01","2019-07-25"
"122795626","A2",2019-03-19,"1011422","615","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY OF","6806H4323551842","2019-10-02"
"122804153","NB",2019-03-21,"1022057","401","EAST 34TH ST","Manhattan","10016","ALLIED WORLD ASSURANCE","5050 0328-18","2019-05-14"
"122817185","A1",2019-03-19,"1031677","17","WEST 94 STREET","Manhattan","10025","UNITED SPECIALTY INS CO","USA 4220773","2019-07-13"
"122832266","A2",2019-03-19,"1056386","780","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS COMPANY","1000369274161","2020-02-23"
"122839125","A2",2019-03-20,"1064331","875","WEST 181ST STREET","Manhattan","10033","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122844547","A2",2019-03-21,"1035053","730","FIFTH AVENUE","Manhattan","10019","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"122846126","A1",2019-03-15,"1057544","133","WEST 119 STREET","Manhattan","10026","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122859184","A2",2019-03-21,"1034183","316","WEST  95 STREET","Manhattan","10025","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122860412","A2",2019-03-20,"1034324","33","WEST 46TH STREET","Manhattan","10036","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"122864613","NB",2019-03-15,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"122874130","A1",2019-03-15,"1039669","308","EAST 52ND STREET","Manhattan","10022","HUDSON EXCESS INS CO","HXMP101493","2020-03-15"
"122874194","A2",2019-03-19,"1028243","75","CENTRAL PARK WEST","Manhattan","10023","UNITED SPECIALTYT INS CO","AF010008601","2019-09-01"
"122878699","A2",2019-03-18,"1021923","330","EAST 39TH STREET","Manhattan","10016","HISCOX INSURANCE CO","MPL1381894-19","2020-01-15"
"122889464","A2",2019-03-15,"1064408","20","MAGAW PLACE","Manhattan","10033","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"122890247","A2",2019-03-20,"1017020","30","EAST 33RD STREET","Manhattan","10016","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"122899337","A2",2019-03-19,"1085969","142","WEST 57TH STREET","Manhattan","10019","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"122901930","NB",2019-03-21,"1090672","12","WEST 48 STREET","Manhattan","10036","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"122917219","A2",2019-03-15,"1081252","523","EAST 70 STREET","Manhattan","10021","ARCH INS CO","11GPP8888906","2020-01-01"
"122917576","A2",2019-03-19,"1062141","541","WEST 150 STREET","Manhattan","10031","NATIONWIDE INSURANCE COMP","ACPGLK030176967","2019-04-05"
"122924513","A2",2019-03-21,"1008223","54","BLEECKER STREET","Manhattan","10012","AXIS SPECIALTY INSURANCE","P-0010000307-02","2019-11-02"
"122927119","A2",2019-03-19,"1015093","140","WEST 28 STREET","Manhattan","10001","ACCREDITED SUR & CAS GRP","TPMNY1701234883","2020-03-19"
"122927351","A1",2019-03-19,"1001003","72","WALL STREET","Manhattan","10005","ATLANTIC CASUALTY INS COM","L036009284 0","2019-08-24"
"122933647","A2",2019-03-19,"1053834","47","WEST 131 ST","Manhattan","10037","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"122946198","A2",2019-03-21,"1085969","142","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"122946205","A2",2019-03-21,"1085969","142","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"122948445","A2",2019-03-19,"1049968","351","EAST 84TH STREET","Manhattan","10028","UNITED SPECIALTYT INS CO","AF010008601","2019-09-01"
"122952554","A2",2019-03-18,"1083734","350","WEST 57 STREET","Manhattan","10019","TRAVELERS INSURANCE COMP","6807A5425361842","2019-12-09"
"122953474","A2",2019-03-21,"1046824","38","EAST 85TH STREET","Manhattan","10028","","",
"122957666","A2",2019-03-18,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122959931","A2",2019-03-19,"1019483","600","THIRD AVENUE","Manhattan","10016","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"122960135","A2",2019-03-19,"1019483","600","THIRD AVENUE","Manhattan","10016","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"122960661","A2",2019-03-21,"1044046","1301","3RD AVENUE","Manhattan","10021","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"122961688","NB",2019-03-15,"1090220","440","EAST 115 STREET","Manhattan","10029","PENN STAR INS CO","PAV2627984","2020-03-14"
"122965595","A2",2019-03-19,"1023725","119","WEST 57TH STREET","Manhattan","10019","UNITED SPECIALTYT INS CO","BAXCGL-1602","2019-09-01"
"122973773","A2",2019-03-20,"1033123","252","WEST 85TH STREET","Manhattan","10024","LLOYDS OF LONDON","XB5725019019","2020-03-30"
"122976878","A2",2019-03-15,"1043237","125","EAST 78TH STREET","Manhattan","10075","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122977323","A1",2019-03-18,"1053291","87","WEST 119 STREET","Manhattan","10026","LLOYD'S OF LONDON","10268L160117","2019-07-14"
"122990905","A2",2019-03-20,"1016881","60","MADISON AVENUE","Manhattan","10010",,,
"122999309","A2",2019-03-18,"1039669","308","EAST 52ND STREET","Manhattan","10022","","",
"123003043","A3",2019-03-19,"1077346","40","WEST 4TH STREET","Manhattan","10012",,,
"123011980","A2",2019-03-18,"1049916","303","EAST 83RD STREET","Manhattan","10028","MT.HAWLEY INSURANCE CO","MGL0187624","2020-03-12"
"123012818","A2",2019-03-20,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","NORTHFIELD INSURANCE CO","WS 338486","2019-06-16"
"123025118","A1",2019-03-20,"1033982","318","WEST 88 STREET","Manhattan","10024","MERCHANTS INSURANCE GROUP","BOPI091032","2019-06-18"
"123025966","A2",2019-03-15,"1030507","253","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE &GENERAL","GL201600000033","2020-01-28"
"123027946","A2",2019-03-21,"1007930","284","LAFAYETTE STREET","Manhattan","10012","","",
"123029089","A2",2019-03-15,"1090681","40","TENTH AVENUE","Manhattan","10014","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2019-07-13"
"123033742","A2",2019-03-18,"1080855","60","EAST 8TH STREET","Manhattan","10003","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"123042581","A2",2019-03-19,"1019483","600","THIRD AVENUE","Manhattan","10016","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"123045187","A2",2019-03-21,"1008904","126","WAVERLY PLACE","Manhattan","10011","ALANTIC CASUALTY INS COMP","L146001985-2","2020-02-19"
"123047130","A3",2019-03-15,"1059927","615","WEST 131 ST","Manhattan","10027","UNITED SPECIALTY INS COMP","EGM228317","2019-04-01"
"123053630","A1",2019-03-19,"1058729","252","WEST 132ND STREET","Manhattan","10027","MARKEL INSURANCE COMPANY","MKLC 1ENV100231","2020-01-10"
"123055772","A3",2019-03-19,"1015859","50","WEST 34 STREET","Manhattan","10001","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123056824","A2",2019-03-19,"1006875","229","EAST 12TH STREET","Manhattan","10003","","",
"123057627","A3",2019-03-19,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123057636","A3",2019-03-21,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123057949","A3",2019-03-20,"1090307","111","LEROY STREET","Manhattan","10014","ATLANTIC CASUALTY INSURAN","0047857A","2019-12-14"
"123057994","A3",2019-03-21,"1052386","1885","3 AVE","Manhattan","10029","ARCH SPECIALTY INS","AGL-0057541-00","2020-01-12"
"123060757","A1",2019-03-18,"1013225","318","WEST 20TH STREET","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2019RLH00118","2020-03-08"
"123061211","A2",2019-03-21,"1016113","5","EAST 17TH STREET","Manhattan","10003","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123061541","A2",2019-03-19,"1085969","142","W 57TH STREET","Manhattan","10019","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"123073654","A2",2019-03-20,"1000058","225","LIBERTY STREET","Manhattan","10280","PREFERRED CONTRACTORS INC","PC290790","2019-11-19"
"123082797","A3",2019-03-19,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123085197","A2",2019-03-18,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"123086310","A2",2019-03-18,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123087220","A2",2019-03-20,"1090375","194","ORCHARD STREET","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL0029446 00","2020-03-21"
"123104185","A2",2019-03-20,"1032517","146","WEST 92 STREET","Manhattan","10025","LLYODS OF LONDON","GRCNY1073","2019-06-22"
"123104513","A2",2019-03-21,"1008629","250","MERCER STREET","Manhattan","10012","GUARD INSURANCE GROUP","YGBP897739","2020-02-24"
"123106003","A2",2019-03-15,"1063977","612","WEST 187 ST","Manhattan","10033","","",
"123121683","A2",2019-03-21,"1046264","527","EAST 72 STREET","Manhattan","10021","GUARD INSURANCE GROUP","KOBP922625","2020-03-19"
"123125509","A2",2019-03-15,"1079974","115","WOOSTER ST","Manhattan","10012","","",
"123125518","A2",2019-03-18,"1001127","90","JOHN ST","Manhattan","10038","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2019-04-01"
"123126624","A2",2019-03-19,"1032189","161","WEST 86 STREET","Manhattan","10024","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123126688","A2",2019-03-20,"1028823","359","COLUMBUS AVENUE","Manhattan","10024","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123127035","A2",2019-03-20,"1028948","140","WEST 69 STREET","Manhattan","10023","ADMIRAL INS CO","CA000027282-02","2019-05-31"
"123127106","A2",2019-03-15,"1057197","885","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2018LHB55425","2020-03-15"
"123127213","A2",2019-03-21,"1011017","97","GREENWICH AVENUE","Manhattan","10014","NATIONAL CASUALTY COMPANY","KKO000021171000","2019-09-15"
"123127277","A2",2019-03-15,"1017600","16","EAST 40TH STREET","Manhattan","10016","FALLS LAKE INS CO","CPP 1201939","2019-09-10"
"123127339","A2",2019-03-21,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123127348","A2",2019-03-21,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123127696","A2",2019-03-18,"1015862","350","FIFTH AVENUE","Manhattan","10118","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
