"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121526660","A2",2020-05-20,"1037579","216","EAST 45 STREET","Manhattan","10017","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"121663887","A2",2020-05-15,"1042824","150","EAST 72ND STREET","Manhattan","10021","GEMINI INSURANCE COMPANY","VGGP004203","2021-06-11"
"121859293","A3",2020-05-15,"1023728","116","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"121859989","A3",2020-05-15,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"121919709","A2",2020-05-18,"1002021","75","HUDSON STREET","Manhattan","10013","GOTHAM INSURANCE COMPANY","GL2019RLH00263","2021-05-15"
"122136009","A2",2020-05-15,"1078059","711","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136018","A2",2020-05-15,"1078057","930","EAST 4 WALK","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136027","A2",2020-05-15,"1085575","450","LILLIAN WALD DRIVE","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136134","A2",2020-05-15,"1078055","691","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136143","A2",2020-05-15,"1078046","500","EAST HOUSTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136385","A2",2020-05-15,"1078054","709","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136492","A2",2020-05-15,"1078056","950","EAST 4 WALK","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136571","A2",2020-05-15,"1077896","484","EAST HOUSTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122221381","A1",2020-05-20,"1022613","127","WEST 43 STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P00100017658401","2020-10-01"
"122409811","A2",2020-05-20,"1004265","2","CLINTON STREET","Manhattan","10002","PENN STAR","PAV0202006","2021-05-15"
"122456840","A1",2020-05-15,"1088757","100","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2021-05-01"
"122456859","A1",2020-05-15,"1081868","78","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2021-05-01"
"122502988","A2",2020-05-21,"1083967","18","MT. MORRIS PARK WEST","Manhattan","10027","CHARTER OAK FIRE INS CO","DTCO5E983119TIA","2021-06-01"
"122570486","A1",2020-05-20,"1013017","321","WEST 14TH STREET","Manhattan","10014","ILLINOIS UNION INS. CO","L1460024850","2021-03-04"
"122639449","A1",2020-05-19,"1011362","269","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00412","2020-08-10"
"122667701","A2",2020-05-21,"1057086","270","RIVERSIDE DRIVE","Manhattan","10025","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"122688001","A2",2020-05-15,"1083718","701","7TH AVENUE","Manhattan","10036","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122745100","NB",2020-05-21,"1090459","255","WEST 34TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"122814801","A2",2020-05-20,"1059527","1341","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"122833522","A2",2020-05-19,"1086050","60","WEST 23RD STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL0024067-00","2020-06-14"
"122868129","A2",2020-05-15,"1077515","55","RUTGERS STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"122868147","A2",2020-05-15,"1077517","300","CHERRY STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"122868156","A2",2020-05-15,"1077516","65","JEFFERSON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"122877672","A2",2020-05-20,"1028633","41","WEST 72ND STREET","Manhattan","10023","MAXUM INDEMNITY COMPANY","BDG 0079317-06","2021-03-28"
"122897213","A2",2020-05-18,"1015010","107","WEST 25TH STREET","Manhattan","10001","UNITED SPECIALTY INSURANC","P00100002164901","2021-03-28"
"122917264","A2",2020-05-20,"1014290","350","7TH AVENUE","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"122937386","A2",2020-05-20,"1031209","6","WEST 83 STREET","Manhattan","10024","AMGUARD INSURANCE COMPANY","L261003823","2021-03-09"
"122938385","A2",2020-05-15,"1079341","302","EAST 102ND STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122938394","A2",2020-05-15,"1079340","329","EAST 101ST  STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122938642","A2",2020-05-15,"1079342","307","EAST 101ST  STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122940791","A1",2020-05-15,"1059669","3080","BROADWAY","Manhattan","10027","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123074261","A2",2020-05-20,"1005497","79","RIVINGTON STREET","Manhattan","10002","JAMES RIVER INS COMPANY","G21320821001","2020-12-24"
"123108225","A2",2020-05-19,"1051385","10","GRACIE SQUARE","Manhattan","10028","KINSALE INSURANCE CO","0100090888-0","2020-07-03"
"123127035","A2",2020-05-21,"1028948","140","WEST 69 STREET","Manhattan","10023","AMERICAN EMPIRE INS","CA000027382-03","2021-05-31"
"123127785","A2",2020-05-18,"1088434","16","DESBROSSES STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123131351","A2",2020-05-18,"1002030","345","GREENWICH STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123132699","A2",2020-05-21,"1028832","150","WEST 65TH STREET","Manhattan","10023","CHARTER OAK FIRE INS CO","DTCO5E983119IND","2021-06-01"
"123147442","A2",2020-05-15,"1017092","180","MADISON AVENUE","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123198468","A2",2020-05-20,"1059093","353","WEST 118TH STREET","Manhattan","10026","ILLINOIS UNION INS COMP","CONNYF138709254","2020-11-05"
"123198477","A2",2020-05-20,"1059092","357","WEST 118TH STREET","Manhattan","10026","ILLINOIS UNION INS COMP","CONNYF138709254","2020-11-05"
"123209278","A2",2020-05-15,"1018517","115","EAST 34TH STREET","Manhattan","10016","UTICA FIRST INSURANCE","ART51432900","2021-05-04"
"123214538","A2",2020-05-19,"1015654","230","FIFTH AVENUE","Manhattan","10001","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123214896","A2",2020-05-20,"1030342","128","WEST END AVENUE","Manhattan","10023","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"123236514","A2",2020-05-20,"1052774","312","E 106 STREET","Manhattan","10029","","",
"123289663","A2",2020-05-15,"1077517","235","CLINTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"123296218","A2",2020-05-21,"1028137","1","WEST 64TH STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123302372","A2",2020-05-20,"1014303","242","WEST 30TH ST","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"123313725","A1",2020-05-19,"1017602","455","FIFTH AVENUE","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123326793","A3",2020-05-20,"1011362","269","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00412","2020-08-10"
"123334427","A2",2020-05-20,"1087484","125","MAIDEN LANE","Manhattan","10038","NORTHFIELD","680-3H950546164","2020-07-13"
"123350060","A2",2020-05-19,"1090669","30","WEST 39 STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2020-07-21"
"123355537","A2",2020-05-20,"1059091","365","WEST 118TH STREET","Manhattan","10026","ILLINOIS UNION INS COMP","CONNYF138709254","2020-11-05"
"123376523","A1",2020-05-20,"1007393","204","ELIZABETH STREET","Manhattan","10012","RSUI INDEMNITY COMPANY","GL201900013093","2021-06-01"
"123377862","A1",2020-05-20,"1007394","208","ELIZABETH STREET","Manhattan","10012","RSUI INDEMNITY COMPANY","GL201900013093","2021-06-01"
"123415161","A2",2020-05-20,"1031008","305","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","BKO53461773","2020-07-12"
"123438146","A1",2020-05-18,"1086430","112","ANDES ROAD","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"123476915","A1",2020-05-19,"1024995","330","WEST 45 STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","103GL0013686-01","2020-09-21"
"123478511","A1",2020-05-15,"1064343","839","WEST 181 ST","Manhattan","10033","ATLANTIC CASUALTY INS CO","L271001027","2020-10-30"
"123504662","A2",2020-05-21,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016","","",
"123511324","A2",2020-05-18,"1002030","345","GREENWICH STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123526522","A2",2020-05-18,"1088434","16","DESBROSSES STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123530214","A2",2020-05-20,"1030342","128","WEST END AVENUE","Manhattan","10023","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"123531099","NB",2020-05-20,"1051254","1622","YORK AVENUE","Manhattan","10028","US SPECIALTY INS CO","U17PC30100-00","2020-06-14"
"123547830","A2",2020-05-20,"1084936","4","IRVING PLACE","Manhattan","10003","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"123569370","A2",2020-05-19,"1038562","250","EAST 54TH STREET","Manhattan","10022",,,
"123587877","A2",2020-05-20,"1030342","128","WEST END AVENUE","Manhattan","10023","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"123597517","A2",2020-05-15,"1015275","1411","BROADWAY","Manhattan","10018","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123600424","A2",2020-05-19,"1067315","175","WEST 12 STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123660706","A2",2020-05-18,"1006569","50","EAST 4 STREET","Manhattan","10003","HARLEYSVILLE INS CO","SPP00000031511F","2021-05-24"
"123662241","A2",2020-05-21,"1080777","29","EAST 29TH STREET","Manhattan","10016","CHARTER OAK FIRE INS CO","DTCO5E983119IND","2021-06-01"
"123669459","A2",2020-05-18,"1083630","1260","BROADWAY","Manhattan","10001","","",
"123672944","A2",2020-05-18,"1088434","16","DESBROSSES STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123676469","A2",2020-05-18,"1806140","555","WEST 38TH STREET","Manhattan","10018","HARLEYSVILLE INS. CO.NY","MPA00000026800K","2021-05-01"
"123677770","A2",2020-05-18,"1043916","212","EAST 70TH STREET","Manhattan","10021",,,
"123677789","A2",2020-05-15,"1014440","241","WEST 36TH STREET","Manhattan","10018",,,
"123679242","A2",2020-05-19,"1015853","330","5TH AVENUE","Manhattan","10001","NORTHFIELD INS CO","WS 364003","2021-04-02"
"123684101","A2",2020-05-21,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2020-12-21"
"123687475","A2",2020-05-15,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123689320","A2",2020-05-15,"1069344","305","2ND AVENUE","Manhattan","10003","COLONY INS","103GL0002722 09","2021-02-28"
"123689623","A2",2020-05-20,"1006080","28","2 AVENUE","Manhattan","10003","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123689669","A2",2020-05-21,"1044929","319","EAST 74TH STREET","Manhattan","10021","AMERICAN EMPIRE INS","PL2664726","2021-05-31"
"123693351","A2",2020-05-18,"1001354","140","NASSAU STREET","Manhattan","10038","MAXUM INDEMNITY COMPANY","BDG 302965802","2021-06-09"
"123694476","A3",2020-05-20,"1082366","1830","1ST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","B0595XN12983321","2021-02-27"
"123696107","A2",2020-05-21,"1080444","41","WEST 58 STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123700575","A2",2020-05-15,"1085588","433","EAST 30TH STREET","Manhattan","10016",,,
"123701752","A2",2020-05-18,"1023455","119","WEST 56TH","Manhattan","10019","CONTINENTAL INSURANCE CO","6018456665","2020-08-08"
"123702715","A2",2020-05-18,"1005401","177","LUDLOW STREET","Manhattan","10002","MAXUM INDEMNITY COMPANY","BDG 302965802","2021-06-09"
"123709905","A2",2020-05-19,"1046824","38","EAST 85TH STREET","Manhattan","10028","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123717273","A2",2020-05-15,"1006853","204","EAST 13TH ST","Manhattan","10003","","",
"123717282","A2",2020-05-15,"1006853","204","EAST 13TH ST","Manhattan","10003","","",
"123719636","A2",2020-05-21,"1057018","2900","BROADWAY","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA8861AU","2021-04-01"
"123720937","A2",2020-05-20,"1090526","520","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123723541","A2",2020-05-19,"1022564","114","WEST 41ST STREET","Manhattan","10036","UNITED SPECIALTY INS CO","PSS 2001027","2021-05-31"
"123727707","A2",2020-05-21,"1088961","500","WEST 33RD STREET","Manhattan","10001","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123731088","A2",2020-05-19,"1090142","1465","PARK AVENUE","Manhattan","10029","AMERICAN CASUALTY INS","4029077686","2021-06-17"
"123733120","A2",2020-05-18,"1051485","1425","MADISON AVENUE","Manhattan","10029","THE TRAVELERS INDEMNITY","CA00002356404","2021-02-16"
"123733380","A2",2020-05-15,"1006853","204","EAST 13TH ST","Manhattan","10003","","",
"123734655","A2",2020-05-21,"1087823","425","WEST 53RD STREET","Manhattan","10019","AMERICAN EMPIRE INS","PL2664726","2021-05-31"
"123737536","A2",2020-05-20,"1086501","377","EAST 33 STREET","Manhattan","10016","PELEUS INS. CO","18CG0221582","2020-12-04"
"123740363","A2",2020-05-15,"1008823","29","WASHINGTON PLACE","Manhattan","10003","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123741451","A2",2020-05-18,"1019569","230","EAST 18 STREET","Manhattan","10003",,,
"123747874","A2",2020-05-21,"1018123","373","PARK AVENUE SOUTH","Manhattan","10016","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123748551","A2",2020-05-21,"1040542","455","EAST 57 STREET","Manhattan","10022","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123751500","A2",2020-05-21,"1016068","71","5TH AVENUE","Manhattan","10003","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"123756729","A2",2020-05-21,"1009294","12","EAST 12TH STREET","Manhattan","10003",,,
"123760849","A2",2020-05-15,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123774102","A2",2020-05-20,"1002219","385","BROADWAY","Manhattan","10013","","",
"123775959","A2",2020-05-19,"1085502","1","NORTH END AVENUE","Manhattan","10282","THE TRAVELERS INDEMNITY","6802J2663181942","2021-03-01"
"123779580","A2",2020-05-21,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2020-12-21"
"123779599","A2",2020-05-21,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2020-12-21"
"123779606","A2",2020-05-21,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2020-12-21"
"123780676","A2",2020-05-21,"1051249","520","EAST 86TH STREET","Manhattan","10028",,,
"123780925","A2",2020-05-20,"1079876","2172","AMSTERDAM AVE","Manhattan","10032","COLONY INSURANCE COMPANY","103GL0013828-04","2021-04-26"
"123781666","A2",2020-05-20,"1015137","345","7TH AVENUE","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"123785671","A2",2020-05-21,"1031607","300","CENTRAL PARK WEST","Manhattan","10024",,,
"123787839","A2",2020-05-15,"1035471","477","MADISON AVENUE","Manhattan","10022","MESA UNDERWRITERS SPECIAL","MP0082001000788","2021-03-03"
"123788035","A2",2020-05-18,"1014206","250","WEST 26 STREET","Manhattan","10001","NEW YORK MARINE & GENERAL","GL201900012894","2022-01-15"
"123788696","A2",2020-05-20,"1015493","17","W 20 ST","Manhattan","10011",,,
"123790022","A2",2020-05-18,"1009195","31","EAST 12TH STREET","Manhattan","10003",,,
"123791717","A2",2020-05-18,"1051378","33","EAST END AVENUE","Manhattan","10028",,,
"123795580","A2",2020-05-18,"1009072","110","EAST 14TH STREET","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123796204","A2",2020-05-20,"1006588","236","EAST 5 STREET","Manhattan","10003","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123801680","A1",2020-05-18,"1026991","689","10 AVENUE","Manhattan","10036",,,
"123802894","A2",2020-05-19,"1004483","268","EAST 7TH STREET","Manhattan","10009","ATLANTIC CASU INSUR CO","L3020002330","2020-11-18"
"123803107","A2",2020-05-20,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123805338","A2",2020-05-20,"1000059","200","VESEY STREET","Manhattan","10281","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123805891","A2",2020-05-21,"1087848","300","NORTH END AVENUE","Manhattan","10282","CHARTER OAK FIRE INS CO","DTCO5E983119IND","2021-06-01"
"123805908","A2",2020-05-21,"1087847","200","NORTH END AVENUE","Manhattan","10282","CHARTER OAK FIRE INS CO","DTCO5E983119IND","2021-06-01"
"123809012","A1",2020-05-19,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123809030","A2",2020-05-20,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123812525","A2",2020-05-20,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123815951","A2",2020-05-21,"1040139","455","EAST 51ST STREET","Manhattan","10022","SELECTIVE CASUALTY INS CO","S 1257514","2021-06-07"
"123816059","A2",2020-05-18,"1035366","535","5TH AVENUE","Manhattan","10017","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123818146","A2",2020-05-19,"1001011","50","PINE STREET","Manhattan","10005","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123820213","A1",2020-05-18,"1025399","313","WEST 53RD STREET","Manhattan","10019",,,
"123821007","A2",2020-05-15,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123829795","A2",2020-05-15,"1001228","140","WEST STREET","Manhattan","10007","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123829848","A2",2020-05-18,"1059511","419","W 119 ST","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL002299602","2021-03-31"
"123831540","A2",2020-05-20,"1010679","181","WAVERLY PLACE","Manhattan","10014",,,
"123833496","DM",2020-05-20,"1066494","70","MULBERRY ST","Manhattan","10013",,,
"123841897","A2",2020-05-20,"1017195","238","MADISON AVE","Manhattan","10016",,,
"123842002","A2",2020-05-19,"1043977","210","EAST 73 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123845349","A2",2020-05-20,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123846927","A2",2020-05-19,"1042858","150","EAST 73 STREET","Manhattan","10021","MOUNT HAWLEY INS CO","MGL 0187706","2021-05-28"
"123847668","A2",2020-05-21,"1014415","240","WEST 35 STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123849791","A2",2020-05-15,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123854766","A2",2020-05-15,"1087469","3940","BROADWAY","Manhattan","10032","GREAT DIVIDE INSURANCE CO","ECP200832217","2021-04-01"
"123864121","A2",2020-05-20,"1059505","401","WEST 118 STREET","Manhattan","10027","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123864381","A2",2020-05-18,"1001281","156","WILLIAM STREET","Manhattan","10038","WKFC LLOYDS OF LONDON","10268L177089","2021-05-12"
"123865647","A2",2020-05-21,"1011645","61","JANE STREET","Manhattan","10014","JAMES RIVER INSURANCE COM","00071670-3","2021-05-04"
"123867440","A2",2020-05-19,"1046845","1050","5TH AVENUE","Manhattan","10028","MOUNT HAWLEY INS CO","MGL 0187706","2021-05-28"
"123874138","A2",2020-05-15,"1083890","112","EAST 71 STREET","Manhattan","10021",,,
"123874940","A2",2020-05-20,"1090489","7","WEST 29TH STREET","Manhattan","10001","ADMIRAL INSURANCE COMP","CA000024502 03","2020-05-26"
"123874968","A2",2020-05-19,"1007953","152","MERCER STREET","Manhattan","10012",,,
"123874977","A2",2020-05-19,"1034048","601","WEST END AVENUE","Manhattan","10024",,,
"123876243","A2",2020-05-20,"1035401","555","FIFTH AVENUE","Manhattan","10017",,,
"123876993","A2",2020-05-19,"1030727","2130","BROADWAY","Manhattan","10023","BERKLEY","VGGP004818","2021-03-01"
"123877215","A3",2020-05-21,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123878660","A2",2020-05-18,"1040467","405","EAST 56TH STREET","Manhattan","10022","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123880639","A2",2020-05-20,"1050534","415","EAST 85TH STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123882655","A1",2020-05-15,"1032677","440","WEST END AVE","Manhattan","10024","PENN STAR INS","PAC7172902","2021-02-14"
"123886072","A2",2020-05-19,"1017229","9","EAST 38TH STREET","Manhattan","10016","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123886303","A2",2020-05-21,"1012072","38","BETHUNE STREET","Manhattan","10014","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123889480","A2",2020-05-20,"1015855","42","WEST 33RD STREET","Manhattan","10001","HUDSON EXCESS INSURANCE","CL3576972","2021-02-25"
"123898899","A2",2020-05-19,"1063542","618","WEST 177TH STREET","Manhattan","10033","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123901322","A2",2020-05-21,"1016068","71","5TH AVENUE","Manhattan","10003","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"123901545","A2",2020-05-20,"1079876","2172","AMSTERDAM AVE","Manhattan","10032","COLONY INSURANCE COMPANY","103GL0013828-04","2021-04-26"
"123901787","A2",2020-05-21,"1059498","74","MORNINGSIDE DRIVE","Manhattan","10027","HARLEYSVILLE WORCESTER","MPA8861AU","2021-04-01"
"123909048","A2",2020-05-18,"1009195","31","EAST 12TH STREET","Manhattan","10003",,,
"123909379","A2",2020-05-21,"1042865","128","EAST 73RD STREET","Manhattan","10021",,,
"123909388","A2",2020-05-21,"1012268","601","WEST 26TH STREET","Manhattan","10001",,,
"123909681","A2",2020-05-19,"1043976","220","EAST 73RD STREET","Manhattan","10021",,,
