"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121241067","A2",2019-04-26,"1060213","221","WEST 137TH STREET","Manhattan","10030","COLONY INSURANCE COMPANY","103GL0023452-04","2020-04-27"
"121288864","A2",2019-04-22,"1036460","345","PARK AVENUE","Manhattan","10154","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"121289970","A3",2019-04-26,"1043921","211","EAST 70 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"121290815","A2",2019-04-25,"1022616","120","WEST 44TH STREET","Manhattan","10036","ATLANTIC CASUALTY INS CO","L30200073-0","2019-11-18"
"121362881","A2",2019-04-24,"1046777","1020","FIFTH AVENUE","Manhattan","10028","STARR INDEMNITY & LIABILI","1000025495171","2020-05-02"
"121506165","A2",2019-04-24,"1034238","66","WEST 45 STREET","Manhattan","10036","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"121712398","A1",2019-04-22,"1021919","698","2ND AVENUE","Manhattan","10016","INTERSTATE FIRE & CASUALT","GCC10001090","2020-01-10"
"121792998","A2",2019-04-25,"1088896","101","WEST 28TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","MPL2202567 18","2019-06-05"
"121822634","A1",2019-04-23,"1007116","38","GRAND STREET","Manhattan","10013","MAXUM INDEMNITY COMPANY","BDG 3012079 04","2019-11-09"
"121834961","A1",2019-04-26,"1010642","110","WEST 14 STREET","Manhattan","10011","MAX SPECIALTY INS","01640401000377","2021-03-01"
"121844601","A1",2019-04-24,"1047968","152","EAST 87TH STREET","Manhattan","10128","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"121865767","A2",2019-04-23,"1078985","40","BROAD STREET","Manhattan","10004","STATE FARM FIRE & CASUALT","98-B9-E030-9","2019-06-06"
"121918531","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121985174","A1",2019-04-26,"1015828","22","WEST 32 STREET","Manhattan","10001","ROCKINGHAM INSURANCE COMP","RNYA301846 00","2019-11-30"
"121988439","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121994020","A2",2019-04-26,"1005706","227","BOWERY","Manhattan","10002","","",
"122003465","A2",2019-04-26,"1078418","119","9 AVENUE","Manhattan","10011","TRAVELERS INDEMNITY INS","MPA 25975V","2019-09-15"
"122011857","A2",2019-04-25,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122024790","A3",2019-04-24,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122025995","A3",2019-04-24,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122029580","A2",2019-04-25,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122029599","A2",2019-04-25,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122030710","A2",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122032941","A2",2019-04-24,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122032978","A2",2019-04-24,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122037376","A3",2019-04-24,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122046785","A3",2019-04-23,"1028827","124","WEST 60 STREET","Manhattan","10023","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"122057709","A2",2019-04-24,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122057727","A2",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122057745","A2",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122061428","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122078143","A2",2019-04-25,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122085368","A2",2019-04-24,"1040033","313","EAST 58 STREET","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122093894","A3",2019-04-25,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122099567","A2",2019-04-23,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","UNDERWRITERS AT LLOYDS","CTM1200340","2019-06-05"
"122104490","A2",2019-04-21,"1080117","103","WAVERLY PLACE","Manhattan","10011","FALLS LAKE NATIONAL INS","BDG0044450-05","2019-10-28"
"122115969","A1",2019-04-25,"1010985","10","BANK STREET","Manhattan","10014","COLONY INS CO","103GL0017726-02","2020-01-31"
"122127313","A2",2019-04-25,"1079377","235","WEST 75TH","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122140691","A2",2019-04-26,"1024743","226","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","14CG0188777","2019-11-09"
"122161677","A2",2019-04-24,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122161686","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122161695","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122357877","A1",2019-04-26,"1076837","58A","CHARLES STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"122382304","A2",2019-04-25,"1089461","223","BOWERY","Manhattan","10002","UNDERWRITERS AT LLOYDS","XB5210180024","2020-04-26"
"122386872","A3",2019-04-26,"1018493","227","LEXINGTON AVE","Manhattan","10016","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"122407617","NB",2019-04-25,"1075647","61","WEST 104 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201600006893","2020-05-03"
"122433768","A2",2019-04-26,"1041797","35","EAST 76TH STREET","Manhattan","10021","ARCH INSURANCE COMPANY","AGL 0031273-03","2019-11-11"
"122451131","A2",2019-04-23,"1060648","303","WEST 137TH STREET","Manhattan","10030","METLIFE INS COMPANY","BP004097P2016","2020-04-07"
"122457812","A2",2019-04-22,"1083540","729","GREENWICH STREET","Manhattan","10014","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"122473563","A2",2019-04-22,"1009530","28","WEST 11TH STREET","Manhattan","10011","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"122496334","A2",2019-04-25,"1012240","419","WEST 13TH STREET","Manhattan","10014",,,
"122496593","A2",2019-04-23,"1016090","20","E 17 ST","Manhattan","10003","NORTHFIELD INSURANCE CO","USA4114888","2020-02-14"
"122549368","A2",2019-04-26,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122563733","A1",2019-04-26,"1061905","533","WEST 144 STREET","Manhattan","10031","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"122570486","A1",2019-04-22,"1013017","321","WEST 14TH STREET","Manhattan","10014","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"122571993","NB",2019-04-22,"1089793","217","WEST 122ND STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","NCS0001019","2020-01-14"
"122620538","A2",2019-04-22,"1013043","111","EIGHTH AVENUE","Manhattan","10011","THE CHARTER OAK FIRE INSU","MPA00000091299T","2019-05-05"
"122626952","A2",2019-04-23,"1012444","515","WEST 29TH STREET","Manhattan","10001","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2019-07-13"
"122632963","A2",2019-04-26,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122632972","A2",2019-04-26,"1076192","219","WEST 46TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122668595","A2",2019-04-26,"1024743","226","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122682310","NB",2019-04-26,"1090409","127","W 112 ST","Manhattan","10026","UNITED SPECIALTY INSURANC","PSS1700235","2020-03-29"
"122682347","A2",2019-04-22,"1052769","332","E. 106TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682365","A2",2019-04-22,"1053082","441","E. 116TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682374","A2",2019-04-22,"1051757","1553","LEXINGTON AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682409","A2",2019-04-22,"1052416","2051","2ND AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682597","A2",2019-04-22,"1053140","453","E. 117TH ST.","Manhattan","10035","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682604","A2",2019-04-22,"1051784","1325","PARK AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682613","A2",2019-04-22,"1051790","119","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122692728","A2",2019-04-22,"1010288","487","GREENWICH STREET","Manhattan","10013","HUDSON EXCESS INS","HXMP102147","2020-04-15"
"122692782","A2",2019-04-25,"1053912","13","WEST 137TH STREET","Manhattan","10037","INTERSTATE FIRE AND CAS","GCC10001069","2019-09-12"
"122692791","A2",2019-04-25,"1053913","11","WEST 137 STREET","Manhattan","10037","INTERSTATE FIRE AND CAS","GCC10001069","2019-09-12"
"122692808","A2",2019-04-24,"1057874","122","WEST 127TH STREET","Manhattan","10027","INTERSTATE FIRE AND CAS","G27444040005","2019-09-12"
"122698544","A2",2019-04-22,"1051847","177","E. 101ST ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122698848","A2",2019-04-22,"1051812","178","E. 101ST ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122698857","A2",2019-04-22,"1078908","1265","PARK AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122699188","A2",2019-04-22,"1053083","447","E. 116TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122724052","A2",2019-04-24,"1082816","390","GREENWICH STREET","Manhattan","10013","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"122733961","NB",2019-04-23,"1075486","152","W. 140TH STREET","Manhattan","10030","UNITED SPECIALTY INS COMP","PSS1800372","2019-06-28"
"122757356","A2",2019-04-26,"1036152","122","EAST 42 STREET","Manhattan","10168","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"122757409","A1",2019-04-25,"1005822","94","ST MARKS PL","Manhattan","10009","FALLS LAKE NATIONAL INS","CP 200095","2019-06-23"
"122760985","NB",2019-04-26,"1089858","257","DELANCEY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","DTCO5N696327TCT","2019-08-01"
"122775746","A3",2019-04-25,"1082596","371","MANHATTAN AVENUE","Manhattan","10026","PELEUS INSURANCE COMPANY","103GL002831100","2020-04-09"
"122779733","A1",2019-04-25,"1030538","270","WEST 73 STREET","Manhattan","10023","HUDSON EXCESS INSURANCE","HXMP101529","2020-04-19"
"122801030","A2",2019-04-24,"1056384","240","WEST 98TH STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"122802315","A2",2019-04-24,"1013674","359","WEST 39 STREET","Manhattan","10018","UTICA FIRST INS CO","BOPI093148","2019-12-11"
"122829993","A2",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122836459","A2",2019-04-26,"1085748","60","CENTRE ST","Manhattan","10007","TRAVELERS INDEMNITY INS","MPA 25975V","2019-09-15"
"122842692","A2",2019-04-26,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122849392","A2",2019-04-24,"1013604","336","WEST 37TH STREET","Manhattan","10018","PENN STAR INS COMPANY","APP100125128","2020-02-06"
"122866826","A2",2019-04-24,"1076192","228","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122871197","A2",2019-04-24,"1024901","1776","BROADWAY","Manhattan","10019","LLOYD'S OF LONDON","10268L170171-02","2020-04-29"
"122892067","A2",2019-04-24,"1028619","12","WEST 72ND STREET","Manhattan","10023","UNITED SPECIALTY INSURANC","PSSI800304","2020-01-01"
"122916791","A2",2019-04-26,"1009616","8","W 13TH ST","Manhattan","10011","COLONY INSURANCE CO","WS261312","2019-06-10"
"122917576","A2",2019-04-23,"1062141","541","WEST 150 STREET","Manhattan","10031","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"122926263","A2",2019-04-25,"1070031","440","W 41 ST","Manhattan","10036","UNITED SPECIALTYT INS CO","PSS1800446","2019-09-01"
"122928528","A3",2019-04-24,"1089858","257","DELANCEY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","DTCO5N696327TCT","2019-08-01"
"122940791","A1",2019-04-26,"1059669","3080","BROADWAY","Manhattan","10027","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"122943690","A2",2019-04-26,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-01-31"
"122945448","A2",2019-04-22,"1013043","111","EIGHTH AVENUE","Manhattan","10011","THE CHARTER OAK FIRE INSU","MPA00000091299T","2019-05-05"
"122962188","A2",2019-04-26,"1083387","250","CLINTON STREET","Manhattan","10002","TRAVELERS INDEMNITY INS","MPA 25975V","2019-09-15"
"122962197","A2",2019-04-26,"1083386","340","CHERRY STREET","Manhattan","10002","TRAVELERS INDEMNITY INS","MPA 25975V","2019-09-15"
"122962213","A2",2019-04-26,"1083384","230","CLINTON STREET","Manhattan","10002","TRAVELERS INDEMNITY INS","MPA 25975V","2019-09-15"
"122962561","A1",2019-04-26,"1009546","21","WEST 10TH STREET","Manhattan","10011","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"122974335","A1",2019-04-25,"1030740","256","WEST 75TH STREET","Manhattan","10023","LLOYDS OF LONDON","PSG00527889","2020-03-22"
"122976529","A2",2019-04-22,"1034202","1120","6TH AVENUE","Manhattan","10036","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"122976805","A2",2019-04-26,"1030277","105","WEST 78TH STREET","Manhattan","10024","COLONY INSURANCE COMPANY","103GL002828800","2020-03-29"
"122985813","A2",2019-04-23,"1057380","600","WEST 116 STREET","Manhattan","10027","AXIS SPECIALTY INSURANCE","P-0010000307-03","2019-11-02"
"122998845","A2",2019-04-25,"1090670","288","ST NICHOLAS AVENUE","Manhattan","10027",,,
"123004186","A2",2019-04-23,"1019501","207","EAST 14TH STREET","Manhattan","10003","WESTERN WORLD","NPP8355274","2019-08-09"
"123020890","A2",2019-04-24,"1056035","1111","AMSTERDAM AVENUE","Manhattan","10025","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2019-07-01"
"123026475","A2",2019-04-24,"1057080","260","RIVERSIDE DRIVE","Manhattan","10025","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"123052445","A2",2019-04-24,"1008759","39 1/2","WASHINGTON SQUARE SOUTH","Manhattan","10012","NORTHFIELD INS CO","WS375775","2020-03-09"
"123056021","A3",2019-04-24,"1090860","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G27870922","2019-09-30"
"123061104","A2",2019-04-26,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.16","2019-11-09"
"123064174","A2",2019-04-24,"1001021","28","LIBERTY STREET","Manhattan","10005","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123066136","A2",2019-04-24,"1004376","286","EAST 2ND STREET","Manhattan","10009","PENN STAR INS COMPANY","APP100125128","2020-02-06"
"123070522","A1",2019-04-22,"1019552","205","EAST 17TH STREET","Manhattan","10003","RUTGERS CASUALTY INS CO","SKP3112478","2020-04-24"
"123073716","A2",2019-04-24,"1032216","160","WEST 87 STREET","Manhattan","10024","METROPOITAN PROPERTY","BP028116P2018","2019-07-24"
"123085810","A2",2019-04-22,"1051490","1212","FIFTH AVENUE","Manhattan","10029","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"123086089","A2",2019-04-26,"1087306","51","ST NICHOLAS AVE","Manhattan","10026","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"123087373","A3",2019-04-26,"1045845","413","EAST 72 STREET","Manhattan","10021","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"123094757","A2",2019-04-24,"1001021","28","LIBERTY STREET","Manhattan","10005","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123095220","A2",2019-04-22,"1049869","1562","SECOND AVENUE","Manhattan","10028","ALLIED WORLD NATIONAL","5050-0452-17","2019-10-27"
"123095471","A2",2019-04-24,"1001021","28","LIBERTY STREET","Manhattan","10005","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123099878","A2",2019-04-23,"1017991","1","LEXINGTON AVENUE","Manhattan","10010","WESTERN WORLD INS CO","CP 5019816","2019-09-20"
"123104185","A2",2019-04-25,"1032517","146","WEST 92 STREET","Manhattan","10025","NEW YORK MARINE & GENERAL","GL201800000434","2019-06-27"
"123111612","A2",2019-04-24,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123113914","A2",2019-04-22,"1019166","77","PARK AV","Manhattan","10016","CLEAR BLUE INSURANCE CO","AF01 00214 01","2019-05-31"
"123124412","A2",2019-04-23,"1005353","157","LUDLOW STREET","Manhattan","10002","MERCHANTS NATIONAL","CEP100081","2019-05-18"
"123124573","A2",2019-04-23,"1083745","400","WEST 43RD STREET","Manhattan","10036","MESA UNDERWRITERS SPECIAL","MP31003006737","2019-09-23"
"123124877","A2",2019-04-25,"1063945","605","WEST 181ST STREET","Manhattan","10033","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123124886","A1",2019-04-24,"1063945","605","WEST 181ST STREET","Manhattan","10033",,,
"123126937","A2",2019-04-25,"1041317","28","EAST 70TH STREET","Manhattan","10021","STARR INDEMNITY & LIABILI","1000022792-03","2019-08-01"
"123127375","A2",2019-04-26,"1035071","9","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMINITY CO","DTCO5G667138","2019-12-09"
"123128070","A2",2019-04-25,"1032168","130","WEST 86TH STREET","Manhattan","10024","ACCREDITED SURETY & CAS","1TPMNY170123492","2019-06-19"
"123131592","A2",2019-04-24,"1024887","944","8TH AVENUE","Manhattan","10019","INTERSTATE FIRE & CASUALT","MXC07014220","2020-02-28"
"123131994","A2",2019-04-25,"1043143","1065","LEXINGTON AVENUE","Manhattan","10021","HARLEYSVILLE INSURANCE CO","SP000000006662V","2019-06-06"
"123137346","A2",2019-04-26,"1001599","115","WEST BROADWAY","Manhattan","10013","COLONY INSURANCE COMPANY","103GL002828800","2020-03-29"
"123137550","A1",2019-04-23,"1081808","175","WEST 137 STREET","Manhattan","10030","NORTHFIELD INS COMPANY","WH008381","2019-12-18"
"123141536","A2",2019-04-23,"1076198","864","8TH AVE","Manhattan","10019","ROCKINGHAM INSURANCE CO","RNYG300792-00","2020-01-24"
"123143856","A2",2019-04-24,"1057209","320","RIVERSIDE DRIVE","Manhattan","10025","FALLS LAKE NATIONAL INS","FLNGL220263","2019-10-22"
"123148174","A2",2019-04-24,"1060213","221","WEST 137TH STREET","Manhattan","10030","COLONY INSURANCE COMPANY","103GL0023452-04","2020-04-27"
"123149636","A2",2019-04-26,"1063746","2540","AMSTERDAM AVENUE","Manhattan","10033","STATE FARM FIRE & CASUAL","92CHB9987","2019-09-08"
"123150552","A2",2019-04-24,"1084704","575","MAIN ST","Manhattan","10044","CLEAR BLUE SPECIALTY INS","AF02-00130-02","2020-04-21"
"123150570","A2",2019-04-26,"1084704","555","MAIN ST","Manhattan","10044","CLEAR BLUE SPECIALTY INS","AF02-00130-02","2020-04-21"
"123155236","A2",2019-04-25,"1085969","142","WEST 57TH ST","Manhattan","10019",,,
