"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121190362","A1",2019-06-07,"1031627","70","WEST 93RD STREET","Manhattan","10025","SOUTHWEST MARINE INS COMP","GL201700010522","2019-11-15"
"121190763","NB",2019-06-05,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","COLONY INSURANCE","103 GL001514802","2019-08-12"
"121191441","NB",2019-06-05,"1035072","7","WEST 57TH STREET","Manhattan","10019","BERKLEY INSURANCE CO","VGGP001971","2019-07-30"
"121191806","A1",2019-06-04,"1028803","41","WEST 76TH STREET","Manhattan","10023","ARCH SPECILATY INS CO","AGL0028353-03","2019-07-31"
"121203713","A1",2019-06-05,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2019-07-03"
"121203884","NB",2019-06-07,"1033615","212","WEST 93 STREET","Manhattan","10025","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"121205356","NB",2019-06-04,"1048679","200","EAST 83 STREET","Manhattan","10028",,,
"121205392","A1",2019-06-05,"1002004","29","LEONARD STREET","Manhattan","10013",,,
"121234832","A1",2019-06-04,"1088750","40","RECTOR STREET","Manhattan","10006","","",
"121237820","A2",2019-06-04,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"121242155","A3",2019-06-05,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"121326010","A1",2019-06-06,"1003795","9","ORCHARD ST","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121328205","NB",2019-06-05,"1090180","217","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121333440","NB",2019-06-04,"1090115","118","FULTON STREET","Manhattan","10038","GREAT AMERICAN ASSURANCE","GLP2969386","2020-06-01"
"121675384","A2",2019-06-06,"1003795","9","ORCHARD","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121683268","A2",2019-06-10,"1027084","860","11TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"121683277","A2",2019-06-10,"1027085","899","TENTH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"121702746","A3",2019-06-04,"1059836","3041","BROADWAY","Manhattan","10027","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121755582","A3",2019-06-07,"1008799","736","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"121761165","A2",2019-06-10,"1015969","1","WEST 37TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"121816614","A1",2019-06-07,"1057849","151","WEST 126 STREET","Manhattan","10027","PREFERRED CONTRACTOR INS","PC230630","2020-06-04"
"121843096","A2",2019-06-06,"1003795","9","ORCHARD STREET","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121912118","A1",2019-06-07,"1034221","37","WEST 44TH ST","Manhattan","10036","TRAVELERS C & S CO","6808E286669","2019-07-14"
"121934461","A2",2019-06-04,"1084781","525","EAST 68 STREET","Manhattan","10065","TRAVELERS INDEMNITY CO OF","GLA-675789-0616","2020-06-01"
"121969726","A2",2019-06-10,"1035062","57","WEST 57 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000096204K","2019-08-24"
"121991755","A1",2019-06-10,"1015240","1359","BROADWAY","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"121996457","A1",2019-06-04,"1014411","210","WEST 35TH STREET","Manhattan","10001","PELEUS INS CO","103GL0022529-01","2020-03-01"
"122067734","A1",2019-06-06,"1051355","520","EAST 89 STREET","Manhattan","10128","ACE GROUP","CONNYF144774214","2019-07-18"
"122068118","A1",2019-06-05,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"122087516","A2",2019-06-07,"1051499","1230","5 AVENUE","Manhattan","10029","AMERICAN EMPIRE SURPLUS","PL2664713","2020-05-30"
"122098979","A1",2019-06-04,"1004274","171","ATTORNEY STREET","Manhattan","10002","PELEUS INSURANCE COMOPANY","103GL002741300","2020-02-01"
"122099488","A2",2019-06-05,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"122104695","A2",2019-06-06,"1050331","309","EAST 95 STREET","Manhattan","10128","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"122110571","A2",2019-06-05,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"122122666","A2",2019-06-04,"1081657","306","W 46 ST","Manhattan","10036","TRAVELERS CASUALTY INS CO","6807E812800","2019-07-13"
"122131371","NB",2019-06-04,"1090540","30","WARREN STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122131399","NB",2019-06-04,"1090540","102","CHAMBERS STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122136973","A1",2019-06-05,"1009795","40","MORTON STREET","Manhattan","10014","","",
"122139266","A2",2019-06-05,"1083922","1450","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","GLA-675789-0614","2020-06-01"
"122143787","A1",2019-06-05,"1008480","41","GREAT JONES STREET","Manhattan","10012","","",
"122172629","A2",2019-06-10,"1090595","60","EAST 127 STREET","Manhattan","10035","PRAETORIAN INS CO","SKP120056511","2019-08-23"
"122174761","A2",2019-06-04,"1016994","38","EAST 32 STREET","Manhattan","10016","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"122184466","A2",2019-06-06,"1016201","902","BROADWAY","Manhattan","10010","","",
"122186669","NB",2019-06-10,"1089667","2903","FREDERICK DOUGLAS BLVD","Manhattan","10039","MT HAWLEY INS COMPANY","MGL0187594","2020-02-04"
"122193063","NB",2019-06-06,"1813241","152","W 136 STREET","Manhattan","10030","HUDSON EXCES INSURANCE","HXMP101070","2020-06-20"
"122220373","A2",2019-06-07,"1028517","38","WEST 70TH ST","Manhattan","10023","ACCEPTENCE INS COMPANY","CL 00266026","2020-05-21"
"122235964","A2",2019-06-04,"1084476","530","WEST 120TH STREET","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0616","2020-06-01"
"122239274","A2",2019-06-10,"1015969","1","WEST 37TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"122274635","NB",2019-06-07,"1027112","639","11 AVENUE","Manhattan","10036","ACCEPTANCE INDEMNITY INS","CL00270846","2020-03-08"
"122288504","A2",2019-06-10,"1003795","9","ORCHARD ST","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"122288602","A1",2019-06-04,"1014557","121","WEST 15TH STREET","Manhattan","10011","NORTHFIELD INS CO","WH006775","2020-01-08"
"122350605","A2",2019-06-05,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","GREAT AMERICAN E&S INS CO","PL 2664791","2020-06-07"
"122369105","A2",2019-06-06,"1052595","210","E 117 STREET","Manhattan","10035","ACCETANCE IND INS CO","CL 00274271","2019-08-24"
"122388335","A2",2019-06-04,"1011653","46","HORATIO STREET","Manhattan","10014","NATIONWIDE-HARLEYSVILLE","SPP00000015395M","2020-03-21"
"122411746","A3",2019-06-04,"1038605","250","EAST 58TH STREET","Manhattan","10022","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"122421940","A1",2019-06-04,"1052345","179","EAST 117TH STREET","Manhattan","10035","","",
"122430823","A3",2019-06-10,"1012572","455","WEST 19 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"122458580","A2",2019-06-04,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122482820","SG",2019-06-06,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122482839","SG",2019-06-06,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122502345","A3",2019-06-04,"1034522","1330","6TH AVENUE","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122504094","A2",2019-06-05,"1080188","627","GREENWICH STREET","Manhattan","10014","ROCKHILL INS CO","GENL021895","2020-01-16"
"122513770","A1",2019-06-06,"1037575","837","2ND AVENUE","Manhattan","10017","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"122517785","NB",2019-06-06,"1052628","228","EAST 118 STREET","Manhattan","10035","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"122529022","A2",2019-06-04,"1090811","150","RIVINGTON STREET","Manhattan","10002","UNITED SPECIATLY INS COMP","PSS1900687","2020-04-28"
"122557928","NB",2019-06-10,"1003703","201","EAST BROADWAY","Manhattan","10002","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"122576738","NB",2019-06-10,"1003688","193","HENRY STREET","Manhattan","10002","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"122609720","A2",2019-06-04,"1047433","70","EAST 96TH STREET","Manhattan","10128","MT. HAWLEY INSURANCE CO","MGL0187207","2019-10-18"
"122621038","A2",2019-06-10,"1090704","328","EAST 62ND STREET","Manhattan","10065","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"122624393","A3",2019-06-07,"1090553","130","EAST 82 STREET","Manhattan","10028","LIBERTY MUTUAL INSURANCE","16CG0199831","2020-03-01"
"122627069","A2",2019-06-10,"1012672","471","WEST 22ND. STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"122650764","A2",2019-06-05,"1090554","115","DELANCEY STREET","Manhattan","10002","SOUTHWEST MARINE AND GEN","GL201900013081","2020-05-14"
"122660851","A1",2019-06-05,"1012151","85","JANE STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2019-11-01"
"122661663","NB",2019-06-07,"1004656","650","EAST 6TH STREET","Manhattan","10009","STATE FARM FIRE AND CASUA","92-CN-U118-8","2020-05-15"
"122672250","A3",2019-06-10,"1003703","201","EAST BROADWAY","Manhattan","10002","FALLS LAKE NATIONAL INS","HXMP101649","2020-06-08"
"122675293","A2",2019-06-06,"1064342","92","PINEHURST AVE","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR107000","2020-03-25"
"122683140","A2",2019-06-06,"1064342","92","PINEHURST AVE","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR107000","2020-03-25"
"122683159","A2",2019-06-06,"1064342","92","PINEHURST AVE","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR107000","2020-03-25"
"122686370","A2",2019-06-07,"1089972","401","NINTH AVENUE","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122696074","A2",2019-06-04,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122696083","A2",2019-06-04,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122732374","A2",2019-06-07,"1007254","444","BROOME STREET","Manhattan","10013","","",
"122734871","A2",2019-06-10,"1015969","1","WEST 37TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"122762796","A2",2019-06-04,"1080314","521","WEST 25TH STREET","Manhattan","10001","MERCHANTS NAT'L INS CO","CEP2000184","2019-08-06"
"122777101","A2",2019-06-04,"1015862","350","FIFTH AVENUE","Manhattan","10118","AMERICAN EMPIRE SURPLUS","16CG0204389","2019-06-13"
"122783979","A2",2019-06-04,"1032282","160","WEST 88 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00286910","2020-03-09"
"122801977","A2",2019-06-06,"1027137","630","WEST 52 STREET","Manhattan","10019","RUTGERS CASUALTY INS COMP","SKP 3107854 23","2020-04-04"
"122802226","A2",2019-06-05,"1063896","618","WEST 180 STREET","Manhattan","10033","ALLIED WORLD NATIONAL","AF01-00061-01","2019-07-15"
"122805820","A1",2019-06-04,"1078032","70","BARUCH DRIVE","Manhattan","10002","","",
"122805839","A2",2019-06-10,"1078040","80","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122807169","A2",2019-06-05,"1033103","500","WEA","Manhattan","10024","UNITED SPECIALTY INS","PSS1800367","2020-06-07"
"122810128","A2",2019-06-10,"1081314","100","EAST END AVENUE","Manhattan","10028","TRAVELERS INS COMPANY","DTC06K297991","2020-03-26"
"122827478","A2",2019-06-04,"1035319","100","PARK AVE","Manhattan","10017","TRAVELERS INDMN CO","DTCO6E03642719","2020-06-03"
"122831007","A2",2019-06-07,"1051385","10","GRACIE SQUARE","Manhattan","10028","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"122831935","A1",2019-06-04,"1042766","152","EAST 71ST STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH003026","2019-06-06"
"122836360","A2",2019-06-05,"1017853","188","3RD AVENUE","Manhattan","10003","U.S. UNDERWRITERS","CL 3561343F","2020-02-14"
"122850307","A2",2019-06-10,"1007082","33","GREENE ST.","Manhattan","10013","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"122850735","A2",2019-06-06,"1035053","730","FIFTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"122857373","A2",2019-06-04,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"122868138","A1",2019-06-07,"1003142","286","SOUTH STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DTCO6E031233-17","2020-06-16"
"122872150","A2",2019-06-04,"1061791","90","HAMILTON PLACE","Manhattan","10031","PELEUS INS","103GL0029269","2020-05-26"
"122884227","A2",2019-06-06,"1001928","279","CHURCH ST","Manhattan","10013","","",
"122890568","A3",2019-06-05,"1090524","138","EAST 50TH STREET","Manhattan","10022","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122898427","A1",2019-06-04,"1078039","50","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122898445","A1",2019-06-05,"1078038","288","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122898454","A1",2019-06-04,"1078037","296","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900076","A1",2019-06-04,"1078033","80","BARUCH DRIVE","Manhattan","10002","","",
"122900085","A1",2019-06-06,"1078027","595","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900094","A1",2019-06-05,"1078030","521","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900101","A1",2019-06-04,"1078036","75","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900110","A1",2019-06-04,"1078031","62","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900129","A1",2019-06-04,"1078028","571","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900147","A1",2019-06-04,"1083421","308","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900156","A1",2019-06-04,"1078035","95","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900165","A1",2019-06-04,"1078034","110","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122901100","A1",2019-06-06,"1078043","72","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122901146","A1",2019-06-06,"1078042","130","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122907587","A1",2019-06-05,"1078029","549","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122943440","A2",2019-06-05,"1047639","162","EAST 83RD","Manhattan","10028","UNDERWRITERS AT LLOYD'S","CL00267627","2020-05-21"
"122955882","A2",2019-06-07,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","SOUTHWEST MARINE AND GENE","GL2017LHB00535","2019-10-29"
"122960402","A2",2019-06-10,"1030542","290","WEST END AVENUE","Manhattan","10023","MERCHANTS INSURANCE CO","BOPI064170","2020-03-01"
"122966512","A2",2019-06-07,"1087632","222","EAST 41ST STREET","Manhattan","10017","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"122967058","A2",2019-06-04,"1051485","1425","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","CO-4J798433","2020-06-01"
"122970188","A2",2019-06-06,"1047419","1143","5TH AVE","Manhattan","10128","TRAVELERS INS COMPANY","GLGR106100","2020-02-20"
"122972293","A1",2019-06-04,"1064788","3896","10 AVENUE","Manhattan","10034","ALLIED WORLD NATIONAL","MGL0187070","2020-05-02"
"122975263","A2",2019-06-10,"1010631","171","WEST 12 STREET","Manhattan","10011","AMERICAN EMPIRE","19CG0220984","2020-04-24"
"122981407","A2",2019-06-10,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","SELECTIVE WAY INSURANCE C","S1730659","2020-06-21"
"122986242","A2",2019-06-05,"1028231","2","WEST 67TH STREET","Manhattan","10023","UTICA FIRST INS CO","ART 1297904-10","2020-03-01"
"122991325","A1",2019-06-04,"1053536","52","W 126 ST","Manhattan","10027","","",
"122998845","A2",2019-06-07,"1090670","288","ST NICHOLAS AVENUE","Manhattan","10027","STATE FARM FIRE AND CASUA","92-BY-X784-7","2020-05-07"
"122998998","A2",2019-06-04,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"123010106","A1",2019-06-04,"1014530","100","WEST 15TH STREET","Manhattan","10011","RUTGERS CASUALTY INS CO","SKP 3108983","2020-05-30"
"123028829","A2",2019-06-10,"1036876","139","EAST 56TH STREET","Manhattan","10022","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123039808","NB",2019-06-07,"1004126","148","ATTORNEY STREET","Manhattan","10002","PELEUS INSURANCE CO","103GL0025691-02","2019-09-23"
"123042297","A2",2019-06-04,"1090571","500","WEST 25TH STREET","Manhattan","10001","TRAVELERS INS COMPANY","DT1NCO0K753572T","2019-11-25"
"123046970","A2",2019-06-07,"1013562","440","9TH AVE","Manhattan","10001",,,
"123048077","A2",2019-06-04,"1077923","37","WEST 8TH STREET","Manhattan","10011","WESTERN WORLD INS CO","CP 5019816","2019-09-20"
"123052560","A2",2019-06-10,"1090354","2395","8TH AVENUE","Manhattan","10027","ILLINOIS UNION INSURANCE","G28197780001","2019-12-21"
"123052579","A2",2019-06-10,"1090354","2395","8TH AVENUE","Manhattan","10027","ILLINOIS UNION INSURANCE","G28197780001","2019-12-21"
"123053248","A3",2019-06-10,"1031114","321","WEST 78 STREET","Manhattan","10024","ALANTIC CASUALITY INS CO","L020643979","2020-03-08"
"123055111","A2",2019-06-07,"1014474","263","WEST 38TH STREET","Manhattan","10018",,,
"123060944","A2",2019-06-10,"1015643","15","WEST 26TH STREET","Manhattan","10010","OHIO SECURITY INS CO","BKS58571845","2020-06-01"
"123066742","A1",2019-06-07,"1048325","103","EAST 91 STREET","Manhattan","10128","SOUTHWEST MARINE","GL2019RLH00271","2020-05-20"
"123071184","A3",2019-06-04,"1047075","1172","PARK AVENUE","Manhattan","10128","HUDSON EXCESS INS CO","HXMP101428","2020-02-08"
"123074261","A2",2019-06-10,"1005497","79","RIVINGTON STREET","Manhattan","10002","STATE FARM FIRE & CASUAL","92-CA-C 398","2019-09-01"
"123074662","A2",2019-06-06,"1015647","1147","BROADWAY","Manhattan","10001",,,
"123079471","A3",2019-06-10,"1028826","445","WEST 59 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"123085124","NB",2019-06-06,"1090388","78","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"123085160","A3",2019-06-06,"1027125","660","12 AVENUE","Manhattan","10019","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"123086837","A2",2019-06-10,"1017200","21","EAST 37TH STREET","Manhattan","10016","SW MARINE & GENERAL","GL201700007613","2019-11-01"
"123091974","A2",2019-06-07,"1084011","23","WEST 104TH STREET","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123100553","A2",2019-06-06,"1061738","1616","AMSTERDAM AVENUE","Manhattan","10031","","",
"123101437","A2",2019-06-05,"1046992","1130","PARK AVENUE","Manhattan","10128","","",
"123102052","A2",2019-06-05,"1010258","15","SHERIDAN SQUARE","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600056","2019-11-20"
"123102490","A2",2019-06-10,"1064449","660","FT WASHINGTON AVE","Manhattan","10040","NATIONAL LIABILITY & FIRE","54-54905694","2020-05-10"
"123102506","A2",2019-06-07,"1064448","640","FT WASHINGTON AVE","Manhattan","10040","NATIONAL LIABILITY & FIRE","54-54905694","2020-05-10"
"123103275","A3",2019-06-06,"1014280","249","WEST 29TH STREET","Manhattan","10001","UNITED SPECIALTY INS COMP","PSS 1700228","2019-08-28"
