"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121189150","A1",2018-11-29,"1002428","58","BOWERY","Manhattan","10013",,,
"121189258","NB",2018-11-29,"1090391","534","WEST 33RD STREET","Manhattan","10001",,,
"121189276","A1",2018-11-28,"1019155","138","EAST 39TH STREET","Manhattan","10016",,,
"121189784","NB",2018-11-29,"1089769","685","1ST AVENUE","Manhattan","10016","BERKLEY INSURANCE CO","VGGP001971","2018-12-17"
"121190335","NB",2018-11-30,"1090722","116","WEST 127 ST","Manhattan","10027","NORTHFIELD INS COMPANY","AGL002848701","2019-10-18"
"121190610","NB",2018-11-26,"1090475","25","PARK ROW","Manhattan","10038","ARCH INS CO","11GP8941800","2019-01-01"
"121191003","NB",2018-11-28,"1083142","212","AVENUE C","Manhattan","10009","U.S. SPECIALTY INS CO","U17P3009800","2019-05-01"
"121191263","NB",2018-11-27,"1090661","110","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"121204598","NB",2018-11-27,"1089732","113","WEST 24 STREET","Manhattan","10011","ALLIED INS COMPANY","5051021318","2020-02-07"
"121229232","A3",2018-11-26,"1048339","127","EAST 92ND STREET","Manhattan","10128","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"121232148","A2",2018-11-28,"1087186","620","8TH AVENUE","Manhattan","10018","AXIS INS COMPANY","EMP0060182-00","2019-03-01"
"121239052","A3",2018-11-29,"1015849","17","W 32 ST","Manhattan","10001","ARCH SPECIALITY INS COMP","AGL0031037 03","2019-10-30"
"121277215","A2",2018-11-27,"1014347","254","WEST 31ST STREET","Manhattan","10001","NORTHFIELD INS COMPANY","WH007457","2019-04-01"
"121291440","A1",2018-11-28,"1004440","738","EAST 6TH STREET","Manhattan","10009","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"121328599","A1",2018-11-27,"1003870","23","ORCHARD STREET","Manhattan","10002","TRAVELERS CASUALTY & SURE","6808J5975341842","2019-10-03"
"121328651","A2",2018-11-28,"1802251","122","EAST 32ND STREET","Manhattan","10016","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"121331424","NB",2018-11-29,"1047572","1444","3RD AVENUE","Manhattan","10028","METLIFE INS COMPANY","BP01882592017","2018-12-21"
"121333057","NB",2018-11-28,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121446658","A2",2018-11-26,"1017952","5","GRAMERCY PARK WEST","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121473208","NB",2018-11-26,"1090375","194","ORCHARD","Manhattan","10002","GEMINI INSURANCE CO","VGGP003154","2019-03-21"
"121583553","NB",2018-11-26,"1057375","633","WEST 115TH STREET","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1700033","2019-04-02"
"121662218","A2",2018-11-26,"1031127","393","WEST END AVENUE","Manhattan","10024","UNITED SPECIALTY","USA4236200","2019-09-07"
"121748181","A2",2018-11-26,"1017952","5","GRAMERCY PARK WEST","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121904537","A2",2018-11-28,"1028237","35","WEST 67TH STREET","Manhattan","10023","","",
"121908962","A1",2018-11-27,"1085680","1595","LEXINGTON AVENUE","Manhattan","10029","ALLIED WORLD ASSURANCE","5051 0265 18","2019-07-13"
"121911869","A1",2018-11-29,"1010267","8","CHRISTOPHER STREET","Manhattan","10014","GUARD INSURANCE COMPANY","KEBP94972","2019-05-02"
"121961859","A2",2018-11-29,"1001228","140","WEST STREET","Manhattan","10007","TRAVELERS INDEMNITY CO","28K6726TIA17","2018-12-31"
"121961868","A1",2018-11-30,"1087710","101","EAST 10 STREET","Manhattan","10003","BERKLEY INSURANCE COMPANY","VGGP002239","2019-08-22"
"122001136","A2",2018-11-29,"1036460","345","PARK AVENUE","Manhattan","10022","STAR INDEMNITY&LIABILITY","1000025498181","2019-05-01"
"122007372","A1",2018-11-29,"1015156","369","7TH AVENUE","Manhattan","10001","CINCINNATI INS CO","ENP0048968","2019-11-09"
"122013338","A2",2018-11-26,"1032795","498","WEST END AVENUE","Manhattan","10024","ARCH SPECIALTY INS CO","AGL0031661 03","2019-11-23"
"122072871","A3",2018-11-27,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122127750","A1",2018-11-29,"1015155","365","7TH AVENUE","Manhattan","10001","CINCINNATI INS CO","ENP0048968","2019-11-09"
"122141351","NB",2018-11-30,"1090742","86","DELANCEY STREET","Manhattan","10002","U.S. SPECIALTY INS CO","U18PC30043-03","2019-03-25"
"122142537","A3",2018-11-30,"1084293","120","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122208627","A2",2018-11-29,"1008480","41","GREAT JONES STREET","Manhattan","10012","HARLEYSVILLE WORCESTER IN","MPA45638T","2019-05-31"
"122210375","A2",2018-11-29,"1008480","41","GREAT JONES STREET","Manhattan","10012","HARLEYSVILLE WORCESTER IN","MPA45638T","2019-05-31"
"122218046","A2",2018-11-27,"1059506","400","WEST 119TH STREET","Manhattan","10027","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"122222371","A3",2018-11-27,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2019-09-30"
"122233706","A2",2018-11-28,"1053721","43","WEST 129 STREET","Manhattan","10027","UTICA FIRST INS CO","ART 502095406","2019-11-03"
"122239504","A1",2018-11-30,"1012575","435","WEST 19TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","28K6726TIA17","2018-12-31"
"122245588","A2",2018-11-28,"1089662","2211","3 AVE.","Manhattan","10035","KMAIN STREET AMERICA ASSU","MPU5770R","2019-06-24"
"122246122","A2",2018-11-30,"1056384","240","WEST 98TH STREET","Manhattan","10025","HARLEYSVILLE INS CO OF NY","MPA41634N","2019-05-17"
"122274305","A3",2018-11-28,"1082120","218","EAST 16 STREET","Manhattan","10003","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122284009","A2",2018-11-28,"1089788","4857","BROADWAY","Manhattan","10034","SOUTHWEST MARINE & GENERA","GL2018000012","2019-08-01"
"122337122","A2",2018-11-26,"1048339","127","EAST 92 STREET","Manhattan","10128","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"122346407","A2",2018-11-30,"1053580","40","WEST 127 ST","Manhattan","10027","","",
"122375170","A2",2018-11-29,"1062384","610","WEST 146 STREET","Manhattan","10031","STATE FARM FIRE & CASUALT","92B2V389-7","2019-10-23"
"122385819","A1",2018-11-28,"1088694","30","KENMARE STREET","Manhattan","10012","COLONY INS COMPANY","103GL2147904","2018-12-23"
"122403247","A1",2018-11-28,"1042350","117","EAST 64TH STREET","Manhattan","10065","SELECTIVE INSURANCE COMP","S1712795","2019-10-24"
"122417973","A2",2018-11-30,"1012207","837","WASHINGTON STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"122441893","A3",2018-11-30,"1023730","101","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27870922","2019-09-30"
"122492329","A2",2018-11-26,"1031127","393","WEST END AVENUE","Manhattan","10024","UNITED SPECIALTY","USA4236200","2019-09-07"
"122498378","A2",2018-11-28,"1008223","54","BLEECKER STREET","Manhattan","10012","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"122499199","A2",2018-11-26,"1048339","127","EAST 92ND STREET","Manhattan","10128","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"122526800","A2",2018-11-29,"1000809","65","BROADWAY","Manhattan","10006","COLONY INSURANCE CO","103GL0022448-00","2019-02-22"
"122553254","A2",2018-11-29,"1011377","75","BANK STREET","Manhattan","10014","STATE NATIONAL INSURANCE","PSS1800533","2019-11-30"
"122561673","A2",2018-11-28,"1082816","390","GREENWICH STREET","Manhattan","10013","TRAVELERS PROPERTY CAS","VTC2JCO828K5754","2019-07-01"
"122575490","A3",2018-11-27,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122575515","A3",2018-11-27,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122575542","A3",2018-11-27,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122604681","A1",2018-11-28,"1031687","26","WEST 95 STREET","Manhattan","10025","ATLANTIC CASUALTY COMPANY","L1460009344","2019-11-25"
"122604707","A2",2018-11-28,"1076627","305","WEST 98 STREET","Manhattan","10025","ATLANTIC CASUALTY COMPANY","L1460009344","2019-11-25"
"122610638","A1",2018-11-26,"1014648","119","7TH AVENUE","Manhattan","10011",,,
"122612985","A2",2018-11-26,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122613207","A2",2018-11-27,"1055791","311","WEST 112 STREET","Manhattan","10026","WESCO INS COMPANY","WPP14802302","2019-09-30"
"122613252","A3",2018-11-27,"1090713","530","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122613261","A3",2018-11-27,"1090713","530","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122617613","A3",2018-11-27,"1082120","222","EAST 16 STREET","Manhattan","10003","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122618881","A1",2018-11-26,"1048339","127","EAST 92 STREET","Manhattan","10128","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"122642195","A3",2018-11-27,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122642961","A2",2018-11-26,"1018965","550","THIRD AVENUE","Manhattan","10016","AMERICAN EUROPEAN INS","SKP2001481","2019-01-03"
"122643336","A2",2018-11-27,"1001409","100","CHURCH STREET","Manhattan","10007","UTICA NATIONAL","CPP5192996","2019-12-03"
"122650149","A3",2018-11-28,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122650158","A3",2018-11-28,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122656367","A1",2018-11-30,"1042854","172","EAST 73RD STREET","Manhattan","10021","NORTHFIELD INSURANCE CO","WH007097","2019-11-13"
"122657598","A3",2018-11-27,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122657614","A3",2018-11-27,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122668755","A2",2018-11-29,"1077735","30","GRAND STREET","Manhattan","10013","MAXUM INDEMNITY COMPANY","BDG 3012079 04","2019-11-09"
"122673525","A2",2018-11-29,"1085975","425","5TH AVENUE","Manhattan","10016","ACCEPTANCE INDEMNITY","CL00270535","2019-05-19"
"122674702","A3",2018-11-28,"1089434","524","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122681428","A3",2018-11-28,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122681437","A3",2018-11-28,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122687084","A2",2018-11-29,"1057136","839","WEST END AVENUE","Manhattan","10025","RUTGERS CASUALTY INS CO","SKP 3110762616","2019-01-04"
"122694753","A2",2018-11-30,"1005574","105","ELDRIDGE STREET","Manhattan","10002","ARCH SPECIALTY","AGL 0042900","2019-11-05"
"122699516","A2",2018-11-27,"1001835","108","LEONARD STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","BOPI051039","2019-08-08"
"122720626","A2",2018-11-30,"1063914","615","WEST 179TH STREET","Manhattan","10033","KINGSTONE INS CO","CP 5019203","2019-06-06"
"122721046","A2",2018-11-30,"1048787","201","EAST 86TH STREET","Manhattan","10028","COLONY INS COMPANY","103GL001529202","2019-08-22"
"122722027","A2",2018-11-28,"1030965","243","WEST END AVENUE","Manhattan","10023","FALLS LAKE NATL INSURANCE","SKP 2002597 10","2019-05-09"
"122725195","A3",2018-11-29,"1041153","4","E 66 ST","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025495171","2019-05-02"
"122725202","A2",2018-11-27,"1087842","70","LITTLE WEST STREET","Manhattan","10004","","",
"122728281","A1",2018-11-26,"1087324","29","7 AVENUE SOUTH","Manhattan","10014","","",
"122739313","A2",2018-11-29,"1079154","8","WARREN STREET","Manhattan","10007","NATIONWIDE MUTUAL PROP","54-45282939","2019-01-01"
"122758328","A2",2018-11-26,"1030558","253","WEST 73 STREET","Manhattan","10023","ALLIED WORLD ASSURANCE CO","5050-040318","2019-11-19"
"122758505","A2",2018-11-28,"1085588","435","EAST 30TH STREET","Manhattan","10016","","",
"122782435","A2",2018-11-28,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","HARLEYSVILLE INS COMPANY","MPA00000028993H","2019-09-07"
"122792503","A2",2018-11-29,"1002663","235","CANAL STREET","Manhattan","10013",,,
"122792647","A2",2018-11-28,"1025013","308","WEST 46 STREET","Manhattan","10036","NORTHFIELD INSURANCE CO","WH008393","2019-01-03"
"122813250","A1",2018-11-26,"1030037","164","WEST 74 ST","Manhattan","10023","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-02"
"122824514","A2",2018-11-29,"1014656","107","WEST 17 STREET","Manhattan","10011","MAXUM INDEMNITY COMPANY","BDG 3012079 04","2019-11-09"
"122842086","A2",2018-11-26,"1076233","100","WEST 72 ST","Manhattan","10023","","",
"122850557","DM",2018-11-30,"1001073","187","BROADWAY","Manhattan","10007","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"122850566","DM",2018-11-30,"1001071","5","DEY STREET","Manhattan","10007","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"122850628","DM",2018-11-30,"1001074","183","BROADWAY","Manhattan","10007","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"122876352","A2",2018-11-26,"1004899","371","EAST 10 STREET","Manhattan","10009","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"122876370","A1",2018-11-26,"1004899","371","EAST 10 STREET","Manhattan","10009","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"122883102","A2",2018-11-27,"1012564","434","WEST 19TH STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"122891166","A3",2018-11-28,"1089723","400","WEST 61 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122891996","A2",2018-11-28,"1085588","550","FIRST AVENUE","Manhattan","10016","TRAVELERS INDEMNITY INSUR","DTC04K164720TCT","2018-12-31"
"122895279","A3",2018-11-28,"1054051","52","EAST 126TH STREET","Manhattan","10035","STATE NATIONAL INS CO","PSI1800065","2019-04-01"
"122895689","A2",2018-11-30,"1005702","219","BOWERY","Manhattan","10002","","",
"122899701","A2",2018-11-27,"1012564","434","WEST 19TH STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"122905856","A2",2018-11-28,"1086513","137","EAST 22ND STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"122916489","A1",2018-11-27,"1031039","36","RIVERSIDE DRIVE","Manhattan","10023","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"122921909","A2",2018-11-26,"1009504","69","WEST 9 STREET","Manhattan","10011",,,
"122923943","A2",2018-11-30,"1043869","220","EAST 65TH STREET","Manhattan","10065",,,
"122927119","A2",2018-11-26,"1015093","140","WEST 28 STREET","Manhattan","10001","ACCREDITED SUR & CAS GRP","TPMNY1701234883","2019-03-19"
"122930294","A2",2018-11-30,"1012538","408","WEST 15TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"122935789","A2",2018-11-27,"1041133","47","EAST 65TH STREET","Manhattan","10065","UTICA FIRST INS CO","1252255-11","2019-06-14"
"122940274","A3",2018-11-28,"1089711","1228","YORK AVENUE","Manhattan","10065","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122940309","A3",2018-11-28,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122940318","A3",2018-11-28,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122940960","A3",2018-11-28,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122941004","A3",2018-11-28,"1089723","400","WEST 61 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122941013","A3",2018-11-28,"1089723","400","WEST 61 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122941362","A2",2018-11-28,"1066733","199","LAFAYETTE STREET","Manhattan","10012","EVANSTON INS CO","892368923689","2019-11-13"
"122946651","A2",2018-11-26,"1037546","220","EAST 42ND STREET","Manhattan","10017",,,
"122950832","A3",2018-11-27,"1000816","20","BROAD STREET","Manhattan","10005","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122951056","A3",2018-11-29,"1090451","1050","6 AVENUE","Manhattan","10018","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122951065","A3",2018-11-29,"1090451","1050","6 AVENUE","Manhattan","10018","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122953483","A2",2018-11-26,"1028231","2","WEST 67 STREET","Manhattan","10023","NOGUARD INS CO","REBP903016","2019-05-31"
"122957032","A2",2018-11-27,"1067567","2","HORATIO STREET","Manhattan","10014","TRAVELERS INS COMPANY","680002F39626518","2019-11-05"
"122960956","A3",2018-11-27,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AMERICAN INSURANCE COMPAN","ABC80920235","2019-01-10"
"122961456","A2",2018-11-30,"1009106","66","EAST 11 STREET","Manhattan","10003","COLONY INS COMPANY","103GL164303","2018-12-23"
"122963980","A3",2018-11-27,"1089723","400","WEST 61 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122965041","A2",2018-11-27,"1013519","345","WEST 30TH STREET","Manhattan","10001","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"122966442","A2",2018-11-30,"1032795","498","WEST END AVENUE","Manhattan","10024","ARCH SPECIALTY INS CO","AGL0031661 03","2019-11-23"
"122971043","NB",2018-11-26,"1082271","128","WEST 23RD STREET","Manhattan","10011","STARR SURPLUS LINES INS","GL2016000003602","2018-12-03"
"122971301","A1",2018-11-28,"1009597","51","WEST 11TH STREET","Manhattan","10011","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"122973130","A3",2018-11-27,"1089664","435","WEST 31 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122975094","A3",2018-11-28,"1041325","19","EAST 70 STREET","Manhattan","10021","LIBERTY MUTUAL INSURANCE","16CG0199831","2019-03-01"
"122976921","A3",2018-11-28,"1090476","1","BEEKMAN STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","16CG0199831","2019-03-01"
"122979722","A2",2018-11-28,"1046303","515","EAST 75 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","USA-4216444","2019-05-01"
"122981372","A2",2018-11-30,"1036897","110","E 57 STREET","Manhattan","10022","ATLANTIC CASUALTY INS. CO","L036008693-2","2019-03-16"
"122985029","NB",2018-11-28,"1090669","30","WEST 39TH ST","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"122990807","A2",2018-11-27,"1050459","451","EAST 83RD STREET","Manhattan","10028","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"122993314","A2",2018-11-26,"1040750","900","MAIN STREET","Manhattan","10044","ASSOCIATED INDUSTRIES","AES1049610","2019-11-20"
"122994055","A2",2018-11-27,"1034502","1212","AVENUE OF THE AMERICAS","Manhattan","10036","COLONY INS COMPANY","6602C854405","2019-08-22"
"122995483","DM",2018-11-29,"1059465","2535","FREDERICK DOUGLAS BLVD","Manhattan","10030","LLOYDS OF LONDON","10268L17035001","2019-08-01"
"122996062","A1",2018-11-28,"1030139","104","WEST 76 ST","Manhattan","10023","MERCHANTS NATIONAL INS CO","CEP1000050","2019-11-01"
"123006406","A2",2018-11-27,"1015235","485","7 AVENUE","Manhattan","10018","","",
"123006692","A2",2018-11-27,"1000829","67","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"123009751","A2",2018-11-27,"1007556","75","SPRING STREET","Manhattan","10012","ACCEPTANCE INDEMNITY INSU","CL00960170","2019-06-06"
"123012952","A2",2018-11-28,"1009597","51","WEST 11TH STREET","Manhattan","10011","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"123013602","A2",2018-11-27,"1001640","72","READE STREET","Manhattan","10007","ACCEPTANCE INDEMNITY","GR129451","2019-05-19"
"123016146","A2",2018-11-28,"1085588","433","EAST 30TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"123019606","A1",2018-11-27,"1052223","128","EAST 112 STREET","Manhattan","10029","","",
"123031281","A2",2018-11-26,"1007310","383","WEST BROADWAY","Manhattan","10012","TRAVELERS INDEMNITY CO CT","DT1NCO1L572926T","2019-07-17"
"123032226","A2",2018-11-28,"1047951","1045","PARK AVENUE","Manhattan","10028","TRAVELERS INS COMPANY","6602J791786","2019-02-20"
"123032565","A2",2018-11-26,"1059124","59","MORNINGSIDE AVENUE","Manhattan","10027","FALLS LAKE NATIONAL INS","ACPGLKO30167457","2019-05-28"
"123035633","A2",2018-11-28,"1046015","405","EAST 78TH STREET","Manhattan","10075","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"123036570","A2",2018-11-26,"1015898","372","FIFTH AVENUE","Manhattan","10001","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"123043170","A2",2018-11-29,"1012329","525","WEST 22ND ST","Manhattan","10011","UTICA FIRST INS COMPANY","139017806","2019-11-18"
"123048326","A2",2018-11-26,"1013574","315","WEST 35TH STREET","Manhattan","10001","UNITED SPECIALTY INSUR CO","PSS1700214","2021-10-10"
"123049227","A2",2018-11-29,"1080133","853","BROADWAY","Manhattan","10003","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"123053523","A2",2018-11-29,"1063586","480","WEST 187TH STREET","Manhattan","10033","PREFERRED CONTRACTORS INS","PC211671","2019-12-20"
"123056405","A1",2018-11-28,"1015750","838","6 AVENUE","Manhattan","10001","WESTERN WORLD INS CO","NPP8539216","2019-11-20"
"123067313","A2",2018-11-28,"1026051","311","WEST 57TH STREET","Manhattan","10019","NEW YORK MARINE & GNL INS","GL2017RLH00429","2019-09-22"
"123074332","A2",2018-11-30,"1011143","220","WEST 10TH STREET","Manhattan","10014","COLONY SPECIALTY INS CO","103 GL002635800","2019-11-05"
"123081529","A2",2018-11-26,"1056989","545","WEST 112 STREET","Manhattan","10025","ALLIED WORLD ASSURANCE CO","5050-040318","2019-11-19"
"123086392","A2",2018-11-30,"1041364","750","PARK AVENUE","Manhattan","10021","","",
"123094695","A2",2018-11-29,"1036469","160","EAST 53RD STREET","Manhattan","10022","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"123110098","A2",2018-11-27,"1083401","577","GRAND STREET","Manhattan","10002","NOGUARD INS CO","REBP903016","2019-05-31"
"123111952","NB",2018-11-30,"1016018","58","WEST 39TH STREET","Manhattan","10018","ACE GROUP","CONNYF145582514","2019-10-26"
