"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102789635","A2",2019-12-06,"1083693","4","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102790106","A2",2019-12-05,"1083687","2","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102790320","A2",2019-12-04,"1082863","310","1 AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102796841","A2",2019-12-06,"1082875","240","1 AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797467","A2",2019-12-05,"1083696","531","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797494","A2",2019-12-05,"1082865","400","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813760","A2",2019-12-06,"1083684","431","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813779","A2",2019-12-04,"1083681","360","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102816311","A2",2019-12-05,"1082849","281","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102900309","A2",2019-12-04,"1083679","350","1 AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901834","A2",2019-12-04,"1082859","510","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901852","A2",2019-12-05,"1083682","390","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102902502","A2",2019-12-04,"1083685","370","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102905162","A2",2019-12-03,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102905313","A2",2019-12-03,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102905322","A2",2019-12-06,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102914786","A2",2019-12-05,"1083689","511","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"103013837","A2",2019-12-06,"1008493","50","BOND STREET","Manhattan","10012","EVEREST INDEMNITY INS CO","5LGL003885191","2020-10-07"
"103151517","A2",2019-12-06,"1059506","400","WEST  119 STREET","Manhattan","10027","TRAVELERS INDEMNITY CO","CO4J798433","2020-06-01"
"103644656","A2",2019-12-02,"1009757","16","CLARKSON STREET","Manhattan","10014","ALLIED WORLD INS COMPANY","5051-0303-19","2020-03-01"
"103646501","A2",2019-12-04,"1034190","735","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"103650229","A2",2019-12-02,"1032128","145","WEST 84 STREET","Manhattan","10024","ARCH SPECIALITY INS CO","AGL 0031463 04","2020-11-13"
"103650684","A2",2019-12-02,"1004627","600","E 6TH STREET","Manhattan","10009","ARCH SPECIALITY INS CO","AGL 0031463 04","2020-11-13"
"103650899","A3",2019-12-04,"1058808","222","WEST 134 STREET","Manhattan","10030","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103650924","A3",2019-12-04,"1058808","222","WEST 134TH STREET","Manhattan","10030","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103651932","A2",2019-12-06,"1052433","240","EAST 109TH STREET","Manhattan","10029","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"103652245","A2",2019-12-03,"1079152","333","WEST 17TH STREET","Manhattan","10011","MARKEL INSURANCE COMPANY","MB1003Q19022000","2020-06-26"
"103652389","A3",2019-12-03,"1055990","103","WEST 107TH STREET","Manhattan","10025","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"103652398","A3",2019-12-06,"1058447","212","WEST 120TH STREET","Manhattan","10027","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"103652423","A3",2019-12-06,"1063228","586","WEST 177TH STREET","Manhattan","10033",,,
"103652432","A3",2019-12-06,"1058447","212","WEST 120TH STREET","Manhattan","10027","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"104212889","A3",2019-12-02,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"104359542","A1",2019-12-04,"1083679","350","FIRST AVENUE","Manhattan","10010","PELEUS INSURANCE COMPANY","103GL0030309-00","2020-07-16"
"110088752","A2",2019-12-03,"1064274","452","FORT WASHINGTON AVENUE","Manhattan","10033","ILLINOIS UNION INS CO","CONNYF144600934","2020-06-04"
"110178673","A2",2019-12-04,"1058206","2261","ADAM CLAYTON POWELL JR BLVD","Manhattan","10030","","",
"120186173","A1",2019-12-06,"1046015","405","EAST 78 STREET","Manhattan","10075","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"120272025","A1",2019-12-05,"1085096","250","WEST 43RD STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"120415390","A1",2019-12-06,"1028749","43","WEST 75 STREET","Manhattan","10023","UTICA FIRST","ART5045539-06","2020-10-07"
"120948154","A2",2019-12-03,"1008640","548","LAGUARDIA PL","Manhattan","10012","NORGUARD INSURANCE COMPAN","KCBP075375","2020-08-14"
"121114524","A2",2019-12-06,"1006432","153","FIRST AVENUE","Manhattan","10003","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"121185056","NB",2019-12-05,"1090332","320","WEST 36 STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","NCS0001041","2020-08-07"
"121185635","NB",2019-12-06,"1090860","45","PARK PLACE","Manhattan","10007","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121185813","NB",2019-12-05,"1090814","215","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121187697","A1",2019-12-03,"1089664","435","WEST 31ST STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"121187839","A1",2019-12-06,"1083751","460","WEST 44 STREET","Manhattan","10036","ATLANTIC CASUALTY INS CO","L3570001010","2020-12-01"
"121187884","NB",2019-12-02,"1090651","219","HUDSON STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800570","2021-12-17"
"121188598","A1",2019-12-05,"1016889","28","EAST 28TH STREET","Manhattan","10016","","",
"121188623","A1",2019-12-05,"1061927","503","WEST 144 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WH011262","2020-01-31"
"121189230","NB",2019-12-06,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 01","2020-08-30"
"121189597","A1",2019-12-05,"1016004","424","FIFTH AVENUE","Manhattan","10018","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"121190040","NB",2019-12-03,"1008181","308","MULBERRY STREET","Manhattan","10012","GEMINI INS CO","VGGP004203","2020-06-11"
"121190120","NB",2019-12-04,"1051137","40","EAST END AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121190479","NB",2019-12-02,"1090862","200","EAST 21ST STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121191049","NB",2019-12-05,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191192","A1",2019-12-03,"1005728","4","RIVINGTON STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL314967","2020-04-16"
"121192994","NB",2019-12-05,"1064951","11","COOPER STREET","Manhattan","10034","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121203937","NB",2019-12-02,"1089905","202","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO980496908","2020-01-29"
"121204721","NB",2019-12-03,"1090697","60","EAST 112TH STREET","Manhattan","10029","LLOYDS INSURANCE","B0595XN5873019","2020-04-01"
"121205347","A1",2019-12-04,"1010637","144","WEST 14TH STREET","Manhattan","10011","MERCHANTS MUTUAL INS COMP","5050040319","2020-11-19"
"121206603","NB",2019-12-02,"1800593","2924","8 AVENUE","Manhattan","10039",,,
"121206676","NB",2019-12-04,"1010310","289","HUDSON ST","Manhattan","10013",,,
"121227118","A1",2019-12-02,"1017951","4","GRAMERCY PARK WEST","Manhattan","10003","U.S. SPECIALTY INS CO","7073730-A","2020-01-01"
"121240521","A2",2019-12-04,"1035324","18","EAST 41 STREET","Manhattan","10017","UNITED SPECIALTY INS","PSS1900745","2020-06-15"
"121275707","NB",2019-12-02,"1033583","2461","BROADWAY","Manhattan","10025","ARCH INS CO","11GPP8941803","2020-01-01"
"121328651","A2",2019-12-06,"1802251","122","EAST 32ND STREET","Manhattan","10016","SOUTHWEST MARINE & GENERA","GL201900013335","2020-11-23"
"121329053","NB",2019-12-04,"1090582","601","WASHINGTON ST","Manhattan","10014","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"121333495","NB",2019-12-03,"1090384","20","EAST END AVE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121371256","A1",2019-12-04,"1001928","279","CHURCH STREET","Manhattan","10013","MT HAWLEY INSURANCE CO","1657039","2020-07-29"
"121606066","A2",2019-12-04,"1013562","440","9TH AVENUE","Manhattan","10001","UTICA NATIONAL INSURANCE","CPP 5305112","2020-10-20"
"121736951","A2",2019-12-06,"1002854","24","VESTRY STREET","Manhattan","10013","STARR INDEMNITY & LIABILT","1000025465191","2020-11-01"
"122136205","A2",2019-12-03,"1077540","8-19","FDR DRIVE WEST LANE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122418883","A1",2019-12-04,"1013487","383","8 AVENUE","Manhattan","10001","NORTHFIELD INS COMPANY","WS325444","2020-04-11"
"122458090","A1",2019-12-03,"1013881","209","WEST 18TH STREET","Manhattan","10011","MERCHANTS NATIONAL INS","CEP1000134","2020-10-05"
"122467678","A1",2019-12-06,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-01-31"
"122490410","A3",2019-12-06,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2020-01-29"
"122490438","A3",2019-12-06,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2020-01-29"
"122508713","A1",2019-12-06,"1031333","66","WEST 85 STREET","Manhattan","10024","UTICA FIRST","ART5045539-06","2020-10-07"
"122550907","A2",2019-12-03,"1080188","627","GREENWICH STREET","Manhattan","10014","ROCKHILL INS CO","6601G89240815","2020-01-16"
"122553254","A2",2019-12-06,"1011377","75","BANK STREET","Manhattan","10014","U.S. SPECIALTY INSURANCE","PSS1800533","2020-11-30"
"122678021","A2",2019-12-04,"1058504","225","WEST 121ST STREET","Manhattan","10027","HISCOX INS COMPANY","103GL0009519","2020-05-08"
"122682454","A2",2019-12-03,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122707035","A2",2019-12-05,"1087215","157","WEST 118TH STREET","Manhattan","10026","PENN STAR INS. CO","PAV0179761","2020-06-13"
"122749990","A2",2019-12-04,"1041215","35","E 67TH ST","Manhattan","10065","PA LUMBERMENS MUTUAL INS","31C56260119","2020-06-08"
"122761029","A1",2019-12-06,"1019785","215","E 24TH ST","Manhattan","10010","MT HAWLEY INSURANCE COMP","NCS0000713","2020-10-03"
"122771795","A1",2019-12-02,"1090829","11","JANE STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122798419","A2",2019-12-05,"1080677","49","WEST 23RD ST.","Manhattan","10010","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"122851486","A2",2019-12-05,"1013205","347","WEST 19TH STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"122857863","A3",2019-12-04,"1029891","116","WEST 72 STREET","Manhattan","10023","ALANTIC CASUALITY INS CO","L020643979","2020-03-08"
"122873649","A2",2019-12-03,"1013881","209","WEST 18 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0012328","2020-01-06"
"122891200","A3",2019-12-06,"1014986","112","WEST 25 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"122925923","A3",2019-12-06,"1001528","172","DUANE STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","15CG0198387","2020-11-15"
"122929493","A1",2019-12-04,"1008714","183","BLEECKER STREET","Manhattan","10012","STATE FARM AND CASUALTY","92CLZ985-6","2020-01-03"
"122955427","A2",2019-12-04,"1009271","3","EAST 10TH STREET","Manhattan","10003","UTICA FIRST INS CO","ART510291902","2020-07-20"
"122974193","A2",2019-12-02,"1090860","45","PARK PLACE","Manhattan","10007","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"122985029","NB",2019-12-03,"1090669","30","WEST 39TH ST","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"122993323","A2",2019-12-04,"1040750","900","MAIN STREET","Manhattan","10044","","",
"123019606","A1",2019-12-05,"1052223","128","EAST 112 STREET","Manhattan","10029","PELEUS INSURANCE CO","103GL0026653-00","2020-11-30"
"123035633","A2",2019-12-05,"1046015","405","EAST 78TH STREET","Manhattan","10075","TRIISURA INS COMPANY","AGL 00235902","2020-04-15"
"123038774","A2",2019-12-04,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123047354","A1",2019-12-04,"1084069","119","CONVENT AVENUE","Manhattan","10031","STATE FARM & CASUALTY CO","98-B1-N435-1","2020-12-04"
"123048031","A2",2019-12-04,"1079952","71","SPRING ST","Manhattan","10012","HARLEYSVILLE INS CO","SPP00000090081S","2020-04-01"
"123056094","A2",2019-12-02,"1016990","31","EAST 31ST STREET","Manhattan","10016","TRISURA SPECIALTY INS COM","EPM-FS1001-19","2020-08-13"
"123067769","A2",2019-12-02,"1017135","211","MADISON AVENUE","Manhattan","10016","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123073173","A2",2019-12-03,"1078024","411","EAST 10 ST","Manhattan","10009","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2020-07-17"
"123073182","A2",2019-12-06,"1018887","107","EAST 35 ST","Manhattan","10016","ACCIDENT FUND INSURANCE","FTL10000028-00","2020-12-04"
"123079827","A2",2019-12-05,"1082654","266","EAST BROADWAY","Manhattan","10002","COLONY INSURANCE CO","103GL0021829 01","2020-01-19"
"123079836","A2",2019-12-05,"1077604","357","GRAND STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0021829 01","2020-01-19"
"123086310","A2",2019-12-04,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123086659","A2",2019-12-04,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123089095","A2",2019-12-04,"1032545","176","WEST 94TH STREET","Manhattan","10025","STATE NATIONAL INS CO","PSI1900185","2020-05-03"
"123092955","A2",2019-12-04,"1005442","294","GRAND STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0059459","2020-05-06"
"123123565","A2",2019-12-03,"1017092","180","MADISON AVENUE","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123125199","A2",2019-12-03,"1015096","315","7 AVENUE","Manhattan","10001","ATLANTIC CASUALTY INS CO","L044001579-8","2020-11-22"
"123125545","A2",2019-12-04,"1070746","165","WEST END AVE","Manhattan","10023","WESTCHESTER SUPLUS LINES","GLWF15157045001","2020-09-17"
"123154718","A2",2019-12-02,"1041288","875","5TH AVENUE","Manhattan","10065","ADMIRAL INSURANCE COMPANY","CA000036581-01","2020-11-08"
"123156495","A2",2019-12-03,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123158876","DM",2019-12-02,"1001402","21","PARK PLACE","Manhattan","10007","","",
"123169882","A2",2019-12-06,"1083921","1180","5 AVENUE","Manhattan","10029","TRISURA SPECIALTY INS CO","EPM-SFS1009-19","2020-03-04"
"123173886","A2",2019-12-02,"1019785","215","E 24 ST","Manhattan","10010","MT HAWLEY INSURANCE COMP","MGL0187196","2020-10-03"
"123191349","A2",2019-12-06,"1079034","178","STANTON STREET","Manhattan","10002","STATE FARM FIRE & CAS CO","92-CQ-T263-9 F","2020-11-13"
"123193212","NB",2019-12-03,"1085352","314","WEST 127TH STREET","Manhattan","10027","COLONY INSURANCE COMPANY","CG000001328493","2020-11-30"
"123199984","A3",2019-12-03,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"123204200","A1",2019-12-03,"1078233","143","CHRISTOPHER STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1900884","2020-11-17"
"123214529","A2",2019-12-05,"1017205","50","PARK AVENUE","Manhattan","10016","NORGUARD INSURANCE COMPAN","660 2H196314","2020-08-14"
"123217991","A1",2019-12-04,"1025109","326","WEST 48 STREET","Manhattan","10036","CHARTER OAK FIRE INS CO","DT1NC03340P673","2020-12-01"
"123234151","A1",2019-12-06,"1007037","453","BROOME STREET","Manhattan","10013","JAMES RIVER","00091415-0","2020-05-03"
"123236523","A2",2019-12-02,"1063277","775","RIVERSIDE DRIVE","Manhattan","10032","ILLINOIS UNION INS CO","CONNYF143193354","2020-05-09"
"123253282","A2",2019-12-05,"1034133","309","WEST 93RD STREET","Manhattan","10025","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123253308","A2",2019-12-05,"1047065","1302","MADISON AVENUE","Manhattan","10128","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"123253745","A2",2019-12-05,"1005354","153","LUDLOW STREET","Manhattan","10002","","",
"123266919","A2",2019-12-03,"1030861","2166","BROADWAY","Manhattan","10024","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123277827","A2",2019-12-04,"1003688","193","HENRY STREET","Manhattan","10002","AXIS SURPLUS INSURANCE CO","Q00239201","2020-11-24"
"123278158","A2",2019-12-02,"1078165","224","WEST 13TH STREET","Manhattan","10011","NORTHFIELD INS COMPANY","WH008381(17-18)","2019-12-18"
"123294201","A2",2019-12-05,"1031134","51","WEST 81 STREET","Manhattan","10024","UNITED SPECIALTY INS.CO","AF020012101","2020-12-01"
"123298680","A2",2019-12-05,"1051368","1700","YORK AVENUE","Manhattan","10128","NORTHFIELD INSURANCE CO","WS355872","2020-07-17"
"123301505","A2",2019-12-02,"1019785","215","E 24 ST","Manhattan","10010","MT HAWLEY INSURANCE COMP","MGL0187196","2020-10-03"
"123305002","A2",2019-12-03,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123309197","A2",2019-12-06,"1082668","425","AVENUE OF THE AMERICAS","Manhattan","10011","NEW YORK MARINE & GENERAL","PK201800015003","2020-12-01"
"123309605","A3",2019-12-02,"1090789","608","WEST 40TH STREET","Manhattan","10018","PIONEER SPECIALTY INS CO","LCC000162","2020-05-15"
"123319319","A2",2019-12-06,"1014131","236","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1900667","2020-04-10"
"123328942","A2",2019-12-04,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123336693","A2",2019-12-03,"1036207","750","THIRD AVENUE","Manhattan","10017","UNITED SPECIALTY INS COMP","PSS1800504","2020-10-29"
"123337326","A2",2019-12-04,"1090883","378","WEST END AVENUE","Manhattan","10024","ZURICH AMERICAN INS CO","GLO-0271892-02","2020-11-28"
"123344489","A2",2019-12-03,"1001009","56","PINE STREET","Manhattan","10005","UNITED SPECIALTY INS","10568L160179","2022-04-15"
"123344853","A2",2019-12-03,"1024918","200","CENTRAL PARK SOUTH","Manhattan","10019","WESTCHESTER INS COMPANY","ACPGLO540618798","2020-01-21"
"123354565","A2",2019-12-03,"1047689","150","EAST 85TH STREET","Manhattan","10028","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123354841","A2",2019-12-02,"1015859","50","WEST 34TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123354850","A2",2019-12-03,"1001087","150","BROADWAY","Manhattan","10038","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123355859","A2",2019-12-06,"1011990","400","WEST STREET","Manhattan","10014","","",
"123355948","A1",2019-12-05,"1005497","79","RIVINGTON STREET","Manhattan","10002","","",
"123363671","A2",2019-12-03,"1078234","147","CHRISTOPHER STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1900884","2020-11-17"
"123363966","A1",2019-12-02,"1002696","275","CANAL ST","Manhattan","10013","METROPOLITAN","BP039764P2019","2020-03-25"
"123371118","A2",2019-12-02,"1056639","940","AMSTERDAM AVE.","Manhattan","10025","COLONY INS COMPANY","103GL002080202","2020-11-10"
"123374767","A1",2019-12-06,"1043211","138","EAST 78TH STREET","Manhattan","10075","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123375846","A2",2019-12-02,"1063277","775","RIVERSIDE DRIVE","Manhattan","10032","ILLINOIS UNION INS CO","CONNYF143193354","2020-05-09"
"123377416","A1",2019-12-03,"1062193","502","WEST 152 STREET","Manhattan","10031","TRAVELERS INSURANCE","680-0K246076","2020-10-10"
"123378120","A2",2019-12-05,"1050634","1725","YORK AVENUE","Manhattan","10128","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"123382455","A2",2019-12-03,"1007394","208","ELIZABETH STREET","Manhattan","10012","ACCEPTANCE INDEMNITY INS","CL00274824","2020-01-23"
"123383828","A2",2019-12-02,"1002696","275","CANAL ST","Manhattan","10013","METROPOLITAN","BP039764P2019","2020-03-25"
"123389582","A2",2019-12-06,"1014460","512","7TH AVENUE","Manhattan","10018","NORGUARD INSURANCE COMP","SPP82106N","2020-09-13"
"123390099","A2",2019-12-03,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123399517","A2",2019-12-06,"1036459","570","LEXINGTON AVENUE","Manhattan","10022","TRAVELERS","6800N7511841942","2020-01-19"
"123400202","A2",2019-12-06,"1035737","685","5TH AVENUE","Manhattan","10022","HISCOX INSURANCE CO INC","AF01-00174-01","2020-01-26"
"123401540","A2",2019-12-06,"1020078","477","THIRD AVE","Manhattan","10016","FALLS LAKE NATIONAL INS","CPP120117910","2020-10-28"
"123405172","A2",2019-12-03,"1090122","66","HUDSON BLVD","Manhattan","10001","COLONY INSURANCE CO","103GL001850702","2020-12-01"
"123409846","A2",2019-12-03,"1028159","2","LINCOLN SQUARE","Manhattan","10023",,,
"123410914","A2",2019-12-03,"1015969","1","WEST 37TH STREET","Manhattan","10018",,,
"123410923","A2",2019-12-05,"1018263","155","EAST 29TH STREET","Manhattan","10016",,,
"123412486","A2",2019-12-04,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS PROPERTY CASUAL","DTCO2F48319 19","2020-12-08"
"123413957","A2",2019-12-03,"1003904","151","CANAL STREET","Manhattan","10002","UTICA FIRST INS COMAPNY","ART 505518305","2020-06-27"
"123414251","A2",2019-12-04,"1033752","90","RIVERSIDE DRIVE","Manhattan","10024","SW MARINE & GENERAL INS","GL2019RLH00616","2020-11-25"
"123416801","A2",2019-12-05,"1028239","27","WEST 67 ST","Manhattan","10023","NEW YORK MARINE AND GENER","GL2018RLH00488","2020-09-16"
"123417597","A2",2019-12-02,"1009014","125","EAST 12TH STREET","Manhattan","10003","UNITED SPECIALTY INS.CO","PSI 1800125","2020-12-01"
"123421010","A2",2019-12-02,"1087279","50","GRAMERCY PARK NORTH","Manhattan","10010","UNITED SPECIALTY INS.CO","PSI 1800125","2020-12-01"
"123426621","A2",2019-12-03,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022","PELEUS INSURANCE COMPANY","103GL0021063-02","2020-11-22"
"123426970","A1",2019-12-06,"1007220","216","LAFAYETTE STREET","Manhattan","10012","CENTURY SURETY","CCP857411","2020-10-05"
"123431045","A2",2019-12-02,"1012133","92","HORATIO STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP102172","2020-04-13"
"123431517","A2",2019-12-06,"1018923","138","EAST 36 STREET","Manhattan","10016","ALLIED WORLD ASSURANCE CO","5051030019","2020-02-05"
"123432366","A2",2019-12-04,"1046786","990","PARK AVENUE","Manhattan","10028","CHARTER OAK FIRE INS CO","DT1NC03340P673","2020-12-01"
"123432507","A2",2019-12-03,"1024878","870","7TH AVENUE","Manhattan","10019","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123444674","A2",2019-12-03,"1008887","116","WAVERLY PLACE","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00274824","2020-01-23"
