"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122525801","A3",2019-01-22,"1051513","1249","5 AVENUE","Manhattan","10029","ACCREDITED SURETY & CAS","1TPMNY170123434","2019-06-27"
"122527738","A2",2019-01-25,"1007567","560","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122555225","A2",2019-01-25,"1008962","115","EAST 9TH STREET","Manhattan","10003","UNITED SPECIALTY INS CO","PSS1700603","2020-01-10"
"122574516","A2",2019-01-28,"1086513","137","EAST 22ND STREET","Manhattan","10010",,,
"122608473","A2",2019-01-24,"1014528","541","6TH AVENUE","Manhattan","10011","MESA UNDERWRITERS SPLTY","MP0082001000548","2020-01-01"
"122690604","A2",2019-01-22,"1011753","259","WEST 10TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP593023","2019-08-18"
"122702325","A2",2019-01-25,"1005867","412","E 9 ST","Manhattan","10009","MET LIFE AUTO & HOME GROU","BP005890P2018","2019-08-29"
"122708392","A2",2019-01-24,"1057312","370","RIVERSIDE DRIVE","Manhattan","10025","COLONY INS CO","00069380 1","2019-12-06"
"122768237","A2",2019-01-22,"1000810","71","BROADWAY","Manhattan","10006","PREFERRED CONTRACTORS INS","PC293570","2019-11-27"
"122802994","A2",2019-01-25,"1083024","320","WEST 66TH STREET","Manhattan","10023","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"122804135","DM",2019-01-25,"1061865","512","WEST 143 STREET","Manhattan","10031","AXIS SURPLUS INS COMPANY","P00100001924301","2020-01-26"
"122805839","A2",2019-01-22,"1078040","80","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122814721","A2",2019-01-23,"1001421","71","MURRAY STREET","Manhattan","10007","ACCEPTANCE INDEMNITY INS","CL002676271","2019-08-16"
"122815114","A2",2019-01-24,"1047486","1157","LEXINGTON AVENUE","Manhattan","10075",,,
"122822963","A1",2019-01-28,"1007397","222","BOWERY","Manhattan","10012","PENN STAR INSURANCE COMPA","SUB1733378","2020-01-15"
"122827469","A2",2019-01-23,"1035319","100","PARK AVE","Manhattan","10017",,,
"122827496","A2",2019-01-23,"1041128","753","MADISON AVENUE","Manhattan","10065",,,
"122889393","A2",2019-01-28,"1018953","137","E 36 ST","Manhattan","10016","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"122892557","A1",2019-01-28,"1019849","215","EAST 26 STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"122894350","A2",2019-01-23,"1039205","100","UNITED NATIONS PLAZA","Manhattan","10017","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2019-07-17"
"122895251","A2",2019-01-25,"1033839","120","RIVERSIDE DRIVE","Manhattan","10024","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"122895457","A2",2019-01-25,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"122897213","A2",2019-01-25,"1015010","107","WEST 25TH STREET","Manhattan","10001","AXIS INS COMPANY","P00100002164901","2019-03-28"
"122900094","A1",2019-01-22,"1078030","521","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122900165","A1",2019-01-22,"1078034","110","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122905446","A2",2019-01-28,"1088817","432","PARK AVENUE","Manhattan","10022","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2019-03-31"
"122908880","A2",2019-01-28,"1089711","1228","YORK AVENUE","Manhattan","10065","OLD REPUBLIC INS COMPANY","MWZY308341","2019-10-01"
"122910421","A2",2019-01-22,"1001281","156","WILLIAM STREET","Manhattan","10038","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122923961","A2",2019-01-24,"1082450","333","WEST 57TH STREET","Manhattan","10019",,,
"122926085","A3",2019-01-23,"1043921","211","EAST 70 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122932880","A3",2019-01-23,"1090583","1010","PARK AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"122937830","A2",2019-01-22,"1059979","636","WEST 136TH STREET","Manhattan","10031","NORTHFIELD INS COMPANY","WH008381(17-18)","2019-12-18"
"122944902","A3",2019-01-23,"1043921","211","EAST 70 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122956293","A2",2019-01-22,"1014563","124","WEST 16TH STREET","Manhattan","10011","LLOYS OF LONDON","USA-4175709","2019-05-21"
"122960162","A2",2019-01-25,"1024899","250","WEST 57TH STREET","Manhattan","10107","HARLEYSVILLE WORCESTER IN","MPA0000077562G","2019-10-01"
"122965121","A1",2019-01-28,"1042348","113","EAST 64 STREET","Manhattan","10065","AMERICAN EUROPEAN INS","SKP200254010","2019-04-24"
"122970151","A2",2019-01-25,"1046433","27","EAST 79TH STREET","Manhattan","10075","UNITED SPECIALTY INS","PSS1700177","2019-12-04"
"122971043","NB",2019-01-28,"1082271","128","WEST 23RD STREET","Manhattan","10011","STARR SURPLUS LINES INS","GL2018000003602","2019-12-03"
"122972293","A1",2019-01-24,"1064788","3896","10 AVENUE","Manhattan","10034","MT.HAWLEY INSURANCE CO","MGL0187070","2019-05-02"
"122982380","A3",2019-01-23,"1082586","250","WEST 63RD STREET","Manhattan","10023","UNITED SPECIALTY INS CO","USA 4244329","2019-11-07"
"122982406","A2",2019-01-23,"1082586","250","WEST 63RD STREET","Manhattan","10023","UNITED SPECIALTY INS CO","USA 4244329","2019-11-07"
"122986536","A2",2019-01-28,"1016986","15","EAST 31ST ST","Manhattan","10016","ROCKINGHAM INSURANCE COMP","RNYG301003 00","2019-03-27"
"122991263","A2",2019-01-28,"1010378","345","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"122992976","A2",2019-01-22,"1077098","24","JAMES ST","Manhattan","10038","PELEUS INSURANCE COMPANY","13GL00261167-00","2019-10-23"
"123001606","A2",2019-01-25,"1090691","12","EAST 48TH STREET","Manhattan","10017","UNDERWRITERS AT LLOYDS","5050-0419-15","2019-06-05"
"123013746","A2",2019-01-28,"1044866","320","EAST 72 STREET","Manhattan","10021","FALLS LAKE NATIONAL INS C","FLNGL221360-01","2019-06-07"
"123031959","A1",2019-01-25,"1015850","11","W 32 STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"123035027","A2",2019-01-24,"1019640","227","EAST 21 STREET","Manhattan","10010","PREFERRED CONTRACTORS INC","PC289689","2019-10-23"
"123040805","A2",2019-01-22,"1011753","259","WEST 10TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP593023","2019-08-18"
"123042091","A2",2019-01-23,"1062452","736","RIVERSIDE DRIVE","Manhattan","10031","ILLINOIS UNION INSURANCE","CONNYF113531134","2019-06-04"
"123045908","A1",2019-01-24,"1047408","20","EAST 95 STREET","Manhattan","10128","HARLEYSVILLE INS CO","MPA00000026863J","2020-01-01"
"123051491","DM",2019-01-28,"1089170","552","WEST 182ND STREET","Manhattan","10033","","",
"123058270","A2",2019-01-25,"1017016","29","EAST 32ND ST","Manhattan","10016","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"123075938","A2",2019-01-24,"1079843","137","SECOND AVENUE","Manhattan","10003","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"123076688","A2",2019-01-25,"1041900","505","PARK AVENUE","Manhattan","10022","LLOYD'S OF LONDON","H14PC100415 00","2019-10-04"
"123076991","A1",2019-01-22,"1050477","418","EAST 84 ST","Manhattan","10028","HUDSON EXCESS INS CO","HXMP100939","2019-04-05"
"123085552","A1",2019-01-25,"1056500","253","WEST 101ST STREET","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2017RLH00327","2019-07-20"
"123086383","A2",2019-01-23,"1076253","110","RIVERSIDE DRIVE","Manhattan","10024","MERCHANTS MUTAL","BOP1068663","2019-10-19"
"123086392","A2",2019-01-24,"1041364","750","PARK AVENUE","Manhattan","10021","WESCO INSURANCE","WPP1260460 03","2019-06-15"
"123092410","A2",2019-01-23,"1084020","44","WEST 105TH STREET","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2019-03-01"
"123092438","A2",2019-01-23,"1084017","110","MANHATTAN AVENUE","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2019-03-01"
"123093419","A3",2019-01-23,"1087235","79","GANSEVOORT STREET","Manhattan","10014","OLD REPUBLIC GENERAL INS","A2CG13471800","2019-05-01"
"123102819","A2",2019-01-28,"1028618","115","CENTRAL PARK WEST","Manhattan","10023","SOUTHWEST MARINE AND GEN","GL2018RLH00432","2019-08-23"
"123110695","A2",2019-01-25,"1077407","165","PARK ROW","Manhattan","10038","MERCHANTS MUTUAL INS","BOP1051974","2019-09-19"
"123112933","A2",2019-01-22,"1024842","244","WEST 54 STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS1800444","2019-08-27"
"123113692","A2",2019-01-25,"1080727","3","W 36 STREET","Manhattan","10018","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"123113870","A2",2019-01-22,"1088961","500","WEST 33RD STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123118946","A2",2019-01-28,"1041355","11","EAST 71ST STREET","Manhattan","10021","HISCOX INSURANCE CO","MPL1381894-19","2020-01-15"
"123122049","A2",2019-01-25,"1015852","324","FIFTH AVENUE","Manhattan","10001","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"123124403","A2",2019-01-25,"1001553","335","GREENWICH STREET","Manhattan","10013","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"123124608","A2",2019-01-22,"1041799","65","EAST 76TH STREET","Manhattan","10021",,,
"123124653","A2",2019-01-28,"1082654","268","EAST BROADWAY","Manhattan","10002",,,
"123125019","A3",2019-01-24,"1002432","42","BOWERY","Manhattan","10013","","",
"123125171","A2",2019-01-22,"1041908","515","PARK AVE","Manhattan","10022","JAMES RIVER INS COMPANY","00070917-0","2019-03-23"
"123126152","A2",2019-01-28,"1025419","340","WEST 55TH STREET","Manhattan","10019","","",
"123126580","A2",2019-01-28,"1001453","125","CHURCH STREET","Manhattan","10007","ILLINOIS UNION INSURANCE","CONNYD390110134","2019-03-05"
"123126820","A2",2019-01-23,"1040159","425","EAST 53RD STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2018RLH00037","2020-01-19"
"123127829","A2",2019-01-22,"1035357","340","MADISON AVENUE","Manhattan","10173","US SPECIALTY INSURANCE CO","PSS1800769","2020-01-01"
"123128249","A2",2019-01-22,"1061738","1616","AMSTERDAM AVENUE","Manhattan","10031",,,
"123128533","A2",2019-01-25,"1048245","1125","PARK AVENUE","Manhattan","10128","AXIS INS COMPANY","P00100002164901","2019-03-28"
"123133493","A2",2019-01-22,"1035253","1","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2018RLH00037","2020-01-19"
"123133956","A2",2019-01-22,"1031981","110","WEST 81ST STREET","Manhattan","10024","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"123140653","A2",2019-01-28,"1090263","181","MERCER STREET","Manhattan","10012","UNDERWRITERS AT LLOYDS","WCISCGL00002540","2019-09-19"
"123141849","A2",2019-01-24,"1032313","163","W 88 ST","Manhattan","10024","ALLIED WORLD NATIONAL ASS","5050 020919","2020-01-16"
"123145104","A2",2019-01-25,"1040078","2","BEEKMAN PLACE","Manhattan","10022","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"123145989","A2",2019-01-22,"1087167","233","BROADWAY","Manhattan","10279","TRAVELERS INS CO","680175L95691842","2019-10-01"
"123148478","DM",2019-01-23,"1003074","185","GRAND STREET","Manhattan","10013","","",
"123150222","A2",2019-01-28,"1032773","490","WEST END AVENUE","Manhattan","10024","ACCEPTANCE INDEMNITY","CL00268083","2020-01-19"
"123150801","A2",2019-01-25,"1039489","309","EAST 49TH STREET","Manhattan","10017","AMERICAN EMPIRE SURPLUS L","PL2648467","2020-02-01"
"123151711","A2",2019-01-28,"1087184","420","WEST 42 STREET","Manhattan","10036","","",
"123153158","A2",2019-01-28,"1076193","1585","BROADWAY","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123154415","A2",2019-01-22,"1083161","376","WEST STREET","Manhattan","10014","TRAVELERS INS COMPANY","6602J791786","2019-02-20"
"123154601","A2",2019-01-28,"1036223","299","PARK AVE","Manhattan","10171","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"123154629","A2",2019-01-24,"1035078","58","WEST 58TH STREET","Manhattan","10019","","",
"123154709","A2",2019-01-25,"1044106","243","EAST 77TH STREET","Manhattan","10075","ARCH SPECIALTY INSURANCE","AGL003763402","2019-05-19"
"123154996","A2",2019-01-23,"1082153","605","THIRD AVENUE","Manhattan","10158","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"123155101","A2",2019-01-22,"1089972","400","WEST 33RD STREET","Manhattan","10001",,,
"123155110","A2",2019-01-22,"1089972","400","WEST 33RD STREET","Manhattan","10001",,,
"123155753","A2",2019-01-25,"1086069","7","TIMES SQUARE","Manhattan","10036",,,
"123155762","A2",2019-01-24,"1038577","919","THIRD AVENUE","Manhattan","10022",,,
"123155771","A2",2019-01-24,"1038577","919","THIRD AVENUE","Manhattan","10022",,,
"123155806","A2",2019-01-25,"1015502","12","WEST 21ST STREET","Manhattan","10010","MT HAWLEY INS CO","MGL0187572","2019-12-23"
"123155842","A2",2019-01-22,"1088786","2148","BROADWAY","Manhattan","10023",,,
"123155851","A2",2019-01-23,"1035727","520","MADISON AVENUE","Manhattan","10022",,,
"123155986","A2",2019-01-22,"1063648","326","AUDUBON AVENUE","Manhattan","10033","ILLNOIS UNION INSURANCE C","CONNYD392024384","2019-07-03"
"123156011","A2",2019-01-22,"1008214","640","BROADWAY","Manhattan","10012","UTICA FIRST INSURANCE CO","ART502998205","2019-07-31"
"123156306","A2",2019-01-22,"1062458","610","W 152 ST","Manhattan","10031","ACCEPTANCE INS COMPANY","CL00274735","2020-02-20"
"123156315","A2",2019-01-28,"1015809","25","W 31 ST","Manhattan","10001","AXIS SURPLUS INSURANCE CO","P0010001226002","2019-07-18"
"123156501","A2",2019-01-25,"1077836","4","WASHINGTON SQUARE VILLAGE","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
