"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122682347","A2",2020-03-06,"1052769","332","E. 106TH ST.","Manhattan","10029","ROCKINGHAM INS COMPANY","RNYA302296-01","2021-02-19"
"122682409","A2",2020-03-06,"1052416","2051","2ND AVE.","Manhattan","10029","ROCKINGHAM INS COMPANY","RNYA302296-01","2021-02-19"
"122682597","A2",2020-03-06,"1053140","453","E. 117TH ST.","Manhattan","10035","ROCKINGHAM INS COMPANY","RNYA302296-01","2021-02-19"
"122698214","A2",2020-03-06,"1051860","116","E. 102ND ST.","Manhattan","10029","ROCKINGHAM INS COMPANY","RNYA302296-01","2021-02-19"
"122699188","A2",2020-03-06,"1053083","447","E. 116TH ST.","Manhattan","10029","ROCKINGHAM INS COMPANY","RNYA302296-01","2021-02-19"
"122740196","A2",2020-03-05,"1001565","50","HUDSON STREET","Manhattan","10013",,,
"122745798","A2",2020-03-04,"1083545","731","GREENWICH STREET","Manhattan","10014","ACCREDITED SURITY & CASUA","1TPMNY17012398","2021-02-28"
"122757588","A2",2020-03-02,"1083921","1180","FIFTH AVENUE","Manhattan","10029","STARR INDEMNITY & LIAB","1000025465151","2020-11-01"
"122765800","A1",2020-03-05,"1001910","95","LEONARD ST.","Manhattan","10013","UTICA NATIONAL INSURANCE","CPP 5305112","2020-10-20"
"122778538","A2",2020-03-03,"1001047","109","WASHINGTON STREET","Manhattan","10006","","",
"122783979","A2",2020-03-03,"1032282","160","WEST 88 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00286910","2021-03-09"
"122812527","A2",2020-03-02,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"122818898","A2",2020-03-05,"1011692","345","WEST 13 STREET","Manhattan","10014","TRI-STATE CONSUMER INSRAN","SPP00000070427M","2021-03-06"
"122849196","A2",2020-02-29,"1051355","520","EAST 89TH STREET","Manhattan","10128","MESA UNDERWRITERS","ACPGLG544502743","2020-07-20"
"122874130","A1",2020-03-03,"1039669","308","EAST 52ND STREET","Manhattan","10022","ALLIED WORLD NAT'L ASSUR","50510283-19","2020-04-12"
"122879233","NB",2020-03-03,"1090675","1912","FIRST AVENUE","Manhattan","10029","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"122908675","A2",2020-03-06,"1009712","44","WEST 14TH STREET","Manhattan","10011","NORGUARD INS CO","YOBP066628","2021-03-01"
"122920893","A1",2020-03-05,"1011278","81","CHARLES STREET","Manhattan","10014","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"122925086","A2",2020-03-06,"1030909","200","WEST 79TH STREET","Manhattan","10024","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"122945448","A2",2020-03-05,"1013043","111","EIGHTH AVENUE","Manhattan","10011","CHARTER OAK FIRE INS.CO","MPA00000091299T","2020-05-05"
"122961688","NB",2020-03-03,"1090220","440","EAST 115 STREET","Manhattan","10029","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"122975995","NB",2020-03-04,"1090660","249","EAST 62ND STREET","Manhattan","10065","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"122977430","A1",2020-03-05,"1006807","55","THIRD AVE","Manhattan","10003","PELEUS INSURANCE CO","103GL0033808-00","2021-02-19"
"122981693","A2",2020-03-05,"1036174","441","LEXINGTON AVENUE","Manhattan","10017","UTICA FIRST INSURANCE COM","ART 511305001","2020-04-10"
"122986377","A2",2020-03-05,"1001357","1","PACE PLAZA","Manhattan","10038","UNDERWRITER AT LLOYDSY","MPL 2202567.19","2020-06-05"
"122999309","A2",2020-03-03,"1039669","308","EAST 52ND STREET","Manhattan","10022","ALLIED WORLD NAT'L ASSUR","50510283-19","2020-04-12"
"122999504","A2",2020-03-05,"1035471","477","MADISON AVENUE","Manhattan","10022","COLONY INSURANCE COMP","103GL002999200","2020-06-28"
"122999522","A2",2020-03-05,"1035471","477","MADISON AVENUE","Manhattan","10022","COLONY INSURANCE COMP","103GL002999200","2020-06-28"
"122999540","A2",2020-03-05,"1035471","477","MADISON AVENUE","Manhattan","10022","COLONY INSURANCE COMP","103GL002999200","2020-06-28"
"123007441","A3",2020-03-03,"1084089","410","ST. NICHOLAS AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL2018000060900","2020-03-17"
"123029089","A2",2020-03-05,"1090681","40","TENTH AVENUE","Manhattan","10014","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2020-07-13"
"123035624","NB",2020-03-04,"1059296","11","HANCOCK PLACE","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"123035660","A2",2020-03-06,"1005295","250","BROOME STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123038033","A1",2020-03-02,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"123042741","A2",2020-03-06,"1084761","77","BLEECKER STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800475","2020-07-20"
"123046159","A3",2020-03-02,"1085016","145","WEST 44 STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GLL003197700","2020-11-03"
"123075028","A1",2020-03-04,"1055156","203","WEST 113TH STREET","Manhattan","10026","GREAT AMERICAN E & S INS","GLO 1737406","2021-02-27"
"123084296","A2",2020-03-02,"1032257","144","WEST 88TH STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP 2000203","2020-09-11"
"123085197","A2",2020-03-02,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","10000025465161","2020-10-01"
"123113237","A2",2020-03-05,"1008214","640","BROADWAY","Manhattan","10012","THE TRAVELERS INDEMNITY","68G-7N204702","2020-05-22"
"123121095","A2",2020-03-06,"1017951","4","GRAMERCY PARK WEST","Manhattan","10003","NATIONWIDE P&C INS CO","5475282939","2021-01-01"
"123126018","A2",2020-03-03,"1000794","88","GREENWICH STREET","Manhattan","10006","ARCH SPECIALTY INS CO","AGL 005286 05","2020-10-15"
"123126615","A2",2020-03-02,"1064458","4421","BROADWAY","Manhattan","10040","ILLINOIS UNION INS CO","LLB2639324A","2021-01-22"
"123127838","A2",2020-03-03,"1000821","55","BROAD STREET","Manhattan","10004","OHIO SECURITY INSURANCE","BKS2157874106","2021-03-04"
"123133199","NB",2020-03-04,"1057739","110","WEST 123RD STREET","Manhattan","10027","ALLIED WORLD NATIONAL","5050-0452-19","2020-10-27"
"123161700","A2",2020-03-02,"1047972","110","EAST 87 STREET","Manhattan","10128","RUTGERS CASUALTY INS CO","SKP250487913","2020-11-30"
"123167740","A2",2020-03-03,"1010948","46","BANK STREET","Manhattan","10014","MERCHANTS MUTUAL INS CO","BOPI087922","2020-11-06"
"123170905","A2",2020-03-03,"1086635","200","MERCER STREET","Manhattan","10012","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"123171254","A2",2020-03-03,"1090071","1091","AMSTERDAM AVE","Manhattan","10025","UNITED SPECIALTY INS COMP","PSS1900853","2020-10-29"
"123177463","A2",2020-03-05,"1046660","998","5TH AVENUE","Manhattan","10028","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123195363","A2",2020-03-05,"1001410","50","MURRAY STREET","Manhattan","10007","UNITED SPECIALTY INS CO","PSS 1900653","2020-03-13"
"123200259","A2",2020-03-03,"1008433","45","BOND STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL002261801","2020-03-07"
"123200357","A2",2020-03-04,"1014075","201","WEST 21 STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","CP 5019236","2020-03-26"
"123207608","A2",2020-03-02,"1054537","222","EAST 119 ST","Manhattan","10035","ACCEPTANCE INDEMNITY INS","CL00289508","2020-03-18"
"123207617","A2",2020-03-02,"1053089","446","EAST 117 ST","Manhattan","10035","ACCEPTANCE INDEMNITY INS","CL00289508","2020-03-18"
"123225170","A2",2020-03-02,"1013601","320","WEST 37TH STREET","Manhattan","10018","WESCO INSURANCE COMPANY","WPP122029405","2021-02-26"
"123225955","A2",2020-03-04,"1010372","100","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2020-07-06"
"123228042","A2",2020-03-06,"1040751","781","FIFTH AVENUE","Manhattan","10022","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123234204","A2",2020-03-02,"1086160","731","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123251293","A2",2020-03-05,"1040751","781","5TH AVENUE","Manhattan","10022","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123251550","A2",2020-03-04,"1034514","7","WEST 51ST STREET","Manhattan","10019","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123258615","A2",2020-03-04,"1008494","42","BOND STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102484","2020-09-21"
"123258642","A2",2020-03-03,"1006141","52","EAST 2ND STREET","Manhattan","10003","PCIC","PCA5018PC343418","2021-01-28"
"123267464","DM",2020-03-05,"1060723","116","EDGECOMBE AVENUE","Manhattan","10030","JAMES RIVER INSURANCE CO","00099191-0","2021-01-17"
"123275035","A2",2020-03-05,"1041702","830","PARK AVENUE","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123292212","A1",2020-03-05,"1032204","112","WEST 87TH STREET","Manhattan","10024","MESSA UNDERWRITERS","MP0131002000020","2021-03-01"
"123292882","A2",2020-03-02,"1034078","311","WEST 90TH STREET","Manhattan","10024","","",
"123297315","A1",2020-03-04,"1057526","128","WEST 119 STREET","Manhattan","10026","HUDSON EXCESS","HXMP 102767","2021-03-12"
"123302336","A2",2020-03-04,"1076192","228","WEST 47TH STREET","Manhattan","10036","COLONY INSURANCE COMPANY","000001188134","2020-06-14"
"123313333","A2",2020-03-04,"1058868","251","WEST 135 STREET","Manhattan","10030","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"123320192","A2",2020-03-02,"1015859","50","WEST 34TH STREET","Manhattan","10001","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"123347011","A2",2020-03-04,"1040138","439","EAST 51ST STREET","Manhattan","10022","MERCHANTS MUTUAL","BOPI068663","2020-10-19"
"123347477","A2",2020-03-05,"1013043","111","EIGHTH AVENUE","Manhattan","10011","CHARTER OAK FIRE INS.CO","MPA00000091299T","2020-05-05"
"123351470","A2",2020-03-05,"1001031","101","GREENWICH STREET","Manhattan","10006","XL INS AMERICA INC","DT1NCO0H633885C","2020-04-20"
"123355966","A2",2020-03-03,"1050287","333","EAST 93RD STREET","Manhattan","10128","UNITED SPECIALTY INS COMP","PSS1900745","2020-06-15"
"123360102","A2",2020-03-06,"1015868","45","WEST 34 STREET","Manhattan","10001",,,
"123364046","A3",2020-03-02,"1002337","406","BROADWAY","Manhattan","10013","STATE FARM FIRE AND CAS","90-B8-V362-0","2020-09-29"
"123365697","A1",2020-03-04,"1076268","277","PARK AVENUE","Manhattan","10172","","",
"123372769","A1",2020-03-04,"1001021","28","LIBERTY STREET","Manhattan","10005","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123374179","A2",2020-03-05,"1089295","860","WASHINGTON STREET","Manhattan","10014","MERCHANTS MUTUAL INS CO","103GL001529200","2020-07-23"
"123376060","A1",2020-03-04,"1061695","887","ST NICHOLAS AVENUE","Manhattan","10032","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123376603","A2",2020-03-04,"1041321","4","EAST 70TH STREET","Manhattan","10021","ACCREDITED SURITY & CASUA","1TPMNY17012398","2021-02-28"
"123387085","A2",2020-03-02,"1043975","230","EAST 73 STREET","Manhattan","10021","MAXUM IDEMNITY INS CO","BDG0098466 04","2020-09-23"
"123390785","A2",2020-03-03,"1053920","10","WEST 138TH STREET","Manhattan","10037","TRAVELERS","003N340905","2020-04-08"
"123392355","A3",2020-03-06,"1015598","19","WEST 24TH STREET","Manhattan","10010","SELECTIVE INS CO OF THE S","S2378957","2021-02-01"
"123400765","A2",2020-03-03,"1012332","205","10TH AVE","Manhattan","10011","HISCOX INSURANCE INC","UDC2408532CGL19","2020-11-08"
"123420315","A2",2020-03-04,"1058147","149","WEST 132ND STREET","Manhattan","10027","GREAT AMERICAN E & S INS","GLO 1737406","2021-02-27"
"123430448","A2",2020-03-03,"1038646","2","TUDOR CITY PLACE","Manhattan","10017","","",
"123435960","A2",2020-03-03,"1023740","180","WEST 58TH STREET","Manhattan","10019","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123444200","A1",2020-03-02,"1030408","255","WEST 71 STREET","Manhattan","10023","PELEUS INS CO","103 GL 0025524-","2020-09-15"
"123451889","A2",2020-03-05,"1038935","330","EAST 49 STREET","Manhattan","10017","","",
"123459060","A2",2020-03-02,"1009384","30","EAST 13 STREET","Manhattan","10003","TRAVELERS CASUALTY INS CO","6807E81280018","2020-07-13"
"123459382","A2",2020-03-05,"1041240","12","EAST 68TH STREET","Manhattan","10065","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123462298","A2",2020-03-04,"1001905","67","FRANKLIN STREET","Manhattan","10013","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123471420","A2",2020-03-03,"1012332","205","10TH AVE","Manhattan","10011","HISCOX INSURANCE INC","UDC2408532CGL19","2020-11-08"
"123475596","A2",2020-03-03,"1041333","730","PARK AVENUE","Manhattan","10021","HISCOX INS COMPANY","MPL202980218","2020-08-18"
"123481703","A2",2020-03-04,"1034130","210","RIVERSIDE DRIVE","Manhattan","10025","","",
"123484782","A2",2020-03-05,"1035759","540","MADISON AVENUE","Manhattan","10022",,,
"123485905","A2",2020-03-04,"1014237","230","WEST 27TH STREET","Manhattan","10001","","",
"123486085","A2",2020-03-05,"1041068","834","5TH AVENUE","Manhattan","10065","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123486183","A2",2020-03-04,"1041056","825","FIFTH AVENUE","Manhattan","10065","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123490944","A2",2020-03-05,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123492755","A2",2020-03-06,"1024842","244","WEST 54 STREET","Manhattan","10019","NORTHFIELD INSURANCE CO","WS313191","2020-06-19"
"123492773","A2",2020-03-06,"1024842","250","WEST 54 STREET","Manhattan","10019","NORTHFIELD INSURANCE CO","WS313191","2020-06-19"
"123495217","A2",2020-03-03,"1039997","303","EAST 57TH STREET","Manhattan","10022","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123497215","A2",2020-03-05,"1041310","710","PARK AVENUE","Manhattan","10021","NATIONWIDE MUTUAL INSURAN","54-74881875","2020-05-01"
"123508294","A2",2020-03-05,"1074772","372","CENTRAL PARK WEST","Manhattan","10025","PREFERRED CONTRACTORS ASS","PCIS5025540010","2020-04-01"
"123510815","A2",2020-03-03,"1016934","432","PARK AVE SOUTH","Manhattan","10016","STATE NATIONAL INS COMP","PSI 1900154","2021-01-31"
"123512699","A2",2020-03-05,"1010252","365","SIXTH AVENUE","Manhattan","10014","NORTHFIELD INSURANCE CO","WS4002280","2021-02-06"
"123512715","A2",2020-03-05,"1010251","371","SIXTH AVENUE","Manhattan","10014","NORTHFIELD INSURANCE CO","WS4002280","2021-02-06"
"123513536","A2",2020-03-05,"1031408","262","CENTRAL PARK WEST","Manhattan","10024","TRI-STATE CONSUMER INSRAN","SPP00000070427M","2021-03-06"
"123518167","A2",2020-03-05,"1034522","1330","AVENUE OF THE AMERICAS","Manhattan","10019","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123520145","A2",2020-03-05,"1046660","998","5TH AVENUE","Manhattan","10028","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
