"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121184869","NB",2019-05-17,"1090567","181","WEST 126 STREET","Manhattan","10027","NORTHFIELD INSURANCE COMP","WH 006335","2020-01-30"
"121187820","NB",2019-05-20,"1076121","540","WEST 21ST STREET","Manhattan","10011","ARCH INS CO","11GPP8888906","2020-01-01"
"121188696","NB",2019-05-14,"1060187","119","WEST 145 STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64000CTCT","2019-07-01"
"121188909","A1",2019-05-16,"1001068","1","LIBERTY PLAZA","Manhattan","10006","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"121189515","A1",2019-05-20,"1014713","157","WEST 18TH STREET","Manhattan","10011","","",
"121190656","A1",2019-05-20,"1000816","20","BROAD STREET","Manhattan","10005","SCOTTSDALE INS CO","NCS000051","2019-06-15"
"121191049","NB",2019-05-16,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191352","NB",2019-05-16,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121191628","NB",2019-05-16,"1089829","525","WEST 122 STREET","Manhattan","10027","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121192547","A1",2019-05-15,"1089960","212","EAST 44TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121193546","NB",2019-05-20,"1090476","1","BEEKMAN STREET","Manhattan","10038","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121203866","A1",2019-05-20,"1058398","262","WEST 118TH STREET","Manhattan","10026","US PRIME SPECIALTY","PSS1800514","2019-10-25"
"121204151","NB",2019-05-17,"1091568","148","EAST 78TH STREET","Manhattan","10075","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121205258","A1",2019-05-17,"1008467","670","BROADWAY","Manhattan","10012",,,
"121205267","A2",2019-05-16,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"121205276","A1",2019-05-14,"1079511","63","WEST 88TH STREET","Manhattan","10024",,,
"121205285","NB",2019-05-16,"1013700","355","WEST 39TH STREET","Manhattan","10018",,,
"121205301","NB",2019-05-17,"1065074","112","SEAMAN AVENUE","Manhattan","10034",,,
"121237027","A1",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121240460","A2",2019-05-16,"1079516","689","COLUMBUS AVENUE","Manhattan","10025","MAXUM INDEMNITY COMPANY","BDG0124180-01","2020-02-01"
"121276298","A2",2019-05-16,"1035445","424","MADISON AVENUE","Manhattan","10017","COLONY NATIONAL INS CO","103GL0006137 05","2020-05-15"
"121286456","A2",2019-05-14,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121287623","A2",2019-05-14,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121287632","A2",2019-05-14,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121287641","A2",2019-05-14,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121289328","A2",2019-05-17,"1075842","211","EAST 3RD STREET","Manhattan","10009","NATIONWIDE MUTUAL PROP","5465282939","2020-01-01"
"121290334","A1",2019-05-14,"1017035","161","MADISON AVENUE","Manhattan","10016","ROCKINGHAM INS CO","RNYA302554-00","2020-04-04"
"121290762","A2",2019-05-17,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003","WEST AMERICAN INS COMPANY","BKW58873054","2019-09-20"
"121324272","A1",2019-05-20,"1008509","380","LAFAYETTE STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART512465100","2020-02-01"
"121332673","NB",2019-05-15,"1090447","534","WEST 29TH STREET","Manhattan","10001","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"121443697","A1",2019-05-17,"1007848","236","ELIZABETH","Manhattan","10012","RUTGERS CASUALTY INS. CO","SKP2504641-13","2020-04-13"
"121511471","A2",2019-05-14,"1084502","81","EAST 7 STREET","Manhattan","10003","TRAVELERS","CTM1501377","2020-04-29"
"121526660","A2",2019-05-17,"1037579","216","EAST 45 STREET","Manhattan","10017","ACCREDITED SURETY AND CAS","1TPMNY170123490","2020-05-07"
"121586989","A2",2019-05-20,"1002815","79","LAIGHT STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"121587639","A2",2019-05-14,"1041857","3","EAST 78TH STREET","Manhattan","10075","TRAVELERS PROPERTY CASUA","6801184P5591742","2019-11-10"
"121625349","A2",2019-05-14,"1002334","400","BROADWAY","Manhattan","10013","STATE FARM MUTUAL AUTO","92CNT9905","2020-05-14"
"121629522","A2",2019-05-15,"1004550","735","EAST 9TH ST.","Manhattan","10009","NATIONAL LIABILITY & FIRE","103GL002866100","2020-05-10"
"121791007","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791597","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791613","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121897929","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121900201","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122001225","A2",2019-05-16,"1001835","108","LEONARD STREET","Manhattan","10013","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"122128679","NB",2019-05-20,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"122133636","A2",2019-05-16,"1004114","42","CLINTON STREET","Manhattan","10002",,,
"122147765","NB",2019-05-14,"1064765","153","SHERMAN AVENUE","Manhattan","10034","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"122148121","A2",2019-05-14,"1034198","11","WEST 42ND STREET","Manhattan","10036","PELCUS INSURANCE COMPANY","2510319","2020-01-06"
"122163746","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122241886","NB",2019-05-15,"1089678","223","E 118TH STREET","Manhattan","10035","TRAVELERS CASUALTY INS","6807G12574A1942","2020-01-24"
"122264682","A2",2019-05-15,"1031144","32","WEST 82ND STREET","Manhattan","10024","","",
"122273191","A2",2019-05-15,"1058384","2166","8TH AVENUE","Manhattan","10026","COLONY INSURANCE COMPANYE","103GL002318100","2020-04-14"
"122329328","A2",2019-05-16,"1033196","257","WEST 86TH STREET","Manhattan","10024","HUDSON EXCESS INSURANCE","HXMP102211","2020-05-06"
"122338103","A2",2019-05-17,"1047961","170","EAST 87 STREET","Manhattan","10128","TRAVELERS INS COMPANY","GLGR106100","2020-02-20"
"122388031","A3",2019-05-15,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","GENERAL INSURANCE COMPANY","24CC308595-6","2019-07-01"
"122462502","A2",2019-05-14,"1040045","349","E 58TH STREET","Manhattan","10022","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"122466438","A2",2019-05-16,"1019628","208","EAST 21 STREET","Manhattan","10010","WESCO INSURANCE COMPANY","WPP 1247256 03","2020-05-06"
"122469809","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122478817","A2",2019-05-14,"1026849","859","9TH AVENUE","Manhattan","10019","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"122481741","NB",2019-05-17,"1090641","315","EAST 46TH STREET","Manhattan","10017","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"122485355","A2",2019-05-17,"1028752","37","WEST 75TH STREET","Manhattan","10023","MERCHANTS INSURANCE GROUP","BOPI091032","2019-06-18"
"122490535","A1",2019-05-15,"1012190","12","LITTLE WEST 12 STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"122514163","A1",2019-05-14,"1003514","35","DIVISION ST","Manhattan","10002","COLONY INS CO","103GL0016519 02","2020-01-08"
"122515858","A2",2019-05-14,"1026849","859","9TH AVENUE","Manhattan","10019","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"122527097","A2",2019-05-14,"1040046","351","E 58TH STREET","Manhattan","10022","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"122543202","A2",2019-05-16,"1082036","423","WEST 215TH STREET","Manhattan","10034",,,
"122559221","A2",2019-05-16,"1062701","544","WEST 157TH STREET","Manhattan","10032","UTICA FIRST INS CO","ART5089557","2019-08-13"
"122564386","A1",2019-05-17,"1062769","1980","AMSTERDAM AVENUE","Manhattan","10032","UNITED SPECISLTY INS CO","NPP8456032","2020-02-19"
"122570789","A2",2019-05-14,"1064765","153","SHERMAN AVENUE","Manhattan","10034","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"122576131","A2",2019-05-20,"1008418","644","BROADWAY","Manhattan","10012","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"122605289","A1",2019-05-20,"1030173","163","WEST 76TH STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","103GL0028168-00","2020-03-23"
"122612921","A1",2019-05-20,"1027155","619","WEST 54TH STREET","Manhattan","10019","HARLEYSVILLE WORCESTER IN","MPA00000057678V","2020-05-07"
"122617016","A1",2019-05-14,"1037550","205","EAST 42ND STREET","Manhattan","10017","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"122626809","A2",2019-05-14,"1026849","859","9TH AVENUE","Manhattan","10019","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"122626845","A2",2019-05-14,"1026849","859","9TH AVENUE","Manhattan","10019","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"122628291","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122628308","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122628326","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122629334","A2",2019-05-14,"1040045","349","E 58TH STREET","Manhattan","10022","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"122632302","A2",2019-05-16,"1082185","100","EAST 77 STREET","Manhattan","10075","HARTFORD FIRE INSURANCE","02CSET10004","2020-04-01"
"122639449","A1",2019-05-15,"1011362","269","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2018RLH00418","2019-08-10"
"122656376","A1",2019-05-15,"1007987","138","WOOSTER STREET","Manhattan","10012","WESCO INSURANCE COMPANY","WPP1215965 03","2020-02-10"
"122658178","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122671082","A2",2019-05-15,"1026698","438","WEST 51 STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"122686744","A2",2019-05-14,"1087465","725","RIVERSIDE DRIVE","Manhattan","10031","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"122694548","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122743825","A2",2019-05-17,"1063330","654","W 161 STREET","Manhattan","10032","PENN STAR INSURANCE CO","NPP8454908","2020-01-22"
"122762448","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122762457","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122768576","DM",2019-05-16,"1052673","1998","2ND AVENUE","Manhattan","10029","","",
"122772133","A2",2019-05-16,"1001362","264","WATER STREET","Manhattan","10038","STARR INDEMNITY&LIABILITY","GL00000079729Q","2019-11-01"
"122779289","A2",2019-05-14,"1010049","39","GROVE STREET","Manhattan","10014","","",
"122798222","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122798703","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122810725","A1",2019-05-17,"1057724","111","WEST 122ND STREET","Manhattan","10027","MT.HAWLEYS INSURANCE COMP","MGL0187662","2020-04-03"
"122824970","A2",2019-05-20,"1040114","420","EAST 51 STREET","Manhattan","10022","SOUTHWEST MARINE & GEN","GL2019RLH00202","2020-04-10"
"122826843","NB",2019-05-16,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INS CO","30000686272","2020-04-11"
"122845430","A2",2019-05-17,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE CO","MGL0187519","2019-10-21"
"122851486","A2",2019-05-15,"1013205","347","WEST 19TH STREET","Manhattan","10011","SOUTHWEST MARINE&GENERAL","GL2018RLH00198","2020-04-03"
"122869725","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122873881","A2",2019-05-17,"1016062","7","EAST 14 STREET","Manhattan","10003","METROPOLITAN PROP & CAS","BPO26669P2018","2019-07-02"
"122877654","A2",2019-05-16,"1011365","281","WEST 11TH STREET","Manhattan","10014","PELEUS INSURANCE COMPANY","103GL002700500","2020-01-01"
"122879233","NB",2019-05-14,"1090675","1912","FIRST AVENUE","Manhattan","10029","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"122885422","NB",2019-05-14,"1090122","509","WEST 34TH STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"122886127","A2",2019-05-17,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE CO","MGL0187519","2019-10-21"
"122896394","A2",2019-05-15,"1041910","521","PARK AVENUE","Manhattan","10065","ACCEPTANCE INDEMNITY INS","CL00268139","2020-02-06"
"122900708","A2",2019-05-15,"1071457","399","PARK AVENUE","Manhattan","10022","WESTCHESTER SURPLUS LINES","G27933506 002","2019-12-31"
"122908185","A2",2019-05-15,"1056375","2581","BROADWAY","Manhattan","10025",,,
"122908675","A2",2019-05-15,"1009712","44","WEST 14TH STREET","Manhattan","10011",,,
"122911251","A2",2019-05-17,"1036207","750","THIRD AVENUE","Manhattan","10017","COLONY INS COMPANY","103GL001529202","2019-08-22"
"122917264","A2",2019-05-20,"1014290","350","7TH AVENUE","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2020-05-07"
"122947730","A2",2019-05-14,"1000828","63","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2020-04-30"
"122954473","A2",2019-05-20,"1008509","380","LAFAYETTE STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART512465100","2020-02-01"
"122962785","A2",2019-05-20,"1008277","100","WEST HOUSTON STREET","Manhattan","10012","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"122964970","A2",2019-05-15,"1043230","885","PARK AVENUE","Manhattan","10075","THE TRAVELERS INS COMPANY","6800K3071661842","2019-10-16"
"122975263","A2",2019-05-15,"1010631","171","WEST 12 STREET","Manhattan","10011","AMERICAN EMPIRE","19CG0220984","2020-04-24"
"122983995","A2",2019-05-17,"1065475","200","RECTOR PLACE","Manhattan","10280","TRAVELERS INS COMPANY","005K282156","2020-01-24"
"122986536","A2",2019-05-15,"1016986","15","EAST 31ST ST","Manhattan","10016","ACCREDITED SUR AND CAS CO","1TPMNY170123491","2019-06-01"
"122990745","A2",2019-05-15,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122991192","A2",2019-05-17,"1075698","21","SOUTH END AVENUE","Manhattan","10280","TRAVELERS INDEMNITY","680007J733993","2019-09-13"
"122998355","A2",2019-05-14,"1085096","250","WEST 43RD STREET","Manhattan","10036","LLOYDS OF LONDON","XB52310180552","2020-01-31"
"123010375","A2",2019-05-14,"1079284","219","WEST BROADWAY","Manhattan","10013","JAMES RIVER INS COMPANY","AF 0200068-01","2019-11-01"
"123029267","A2",2019-05-20,"1015805","1250","BROADWAY","Manhattan","10001",,,
"123034509","A2",2019-05-17,"1036144","101","PARK AVENUE","Manhattan","10178",,,
"123038774","A2",2019-05-16,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","TRAVELERS INDEMNITY INS","CO0K219467TCT","2019-10-30"
"123040681","A2",2019-05-16,"1082183","120","EAST 77 STREET","Manhattan","10075","HARTFORD FIRE INSURANCE","02CSET10004","2020-04-01"
"123040841","A3",2019-05-20,"1032246","101","WEST 87TH STREET","Manhattan","10024","MASSACHUSSETTS BAY INS CO","ZDDD28992800","2019-07-01"
"123044357","A2",2019-05-15,"1041815","15","EAST 76TH STREET","Manhattan","10021","JAMES RIVER INSURANCE CO","00071670-3","2020-05-04"
"123046818","A2",2019-05-14,"1090631","25","WEST 38 STREET","Manhattan","10018","HISCOX INSURANCE CO., INC","MPL220006041.19","2020-05-08"
"123046952","A2",2019-05-17,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE CO","MGL0187519","2019-10-21"
"123048530","A2",2019-05-20,"1046259","530","EAST 72ND STREET","Manhattan","10021","TRAVELERS PROPERTY CAS IN","DT1N-CO-4G85853","2019-10-31"
"123054407","A2",2019-05-15,"1089968","514","WEST 28TH STREET","Manhattan","10001",,,
"123056557","A2",2019-05-16,"1083810","1000","FIFTH AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GLO489801811","2019-08-31"
"123057404","A2",2019-05-14,"1035405","250","PARK AVENUE","Manhattan","10177","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123060542","A2",2019-05-17,"1090147","959","1ST AVENUE","Manhattan","10022",,,
"123066902","A2",2019-05-20,"1000812","42","BROADWAY","Manhattan","10004","UNITED SPECIALTY INS CO","PSS1700225","2019-08-27"
"123070292","A3",2019-05-16,"1007573","565","BROADWAY","Manhattan","10012","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"123071237","A2",2019-05-14,"1061170","377","EDGECOMB AVE","Manhattan","10031","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"123080405","A3",2019-05-15,"1089722","555","10TH AVENUE","Manhattan","10018","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"123082458","A2",2019-05-15,"1029963","141","WEST 72ND STREET","Manhattan","10023","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123084198","A2",2019-05-15,"1028822","50","WEST 77 STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123095738","A2",2019-05-16,"1056916","2852","BROADWAY","Manhattan","10025","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123099413","A2",2019-05-20,"1088815","215","PEARL STREET","Manhattan","10038","UNITED SPECIALTY INS COE","PSS 1 700157","2020-05-01"
"123099814","A2",2019-05-20,"1016277","936","BROADWAY","Manhattan","10010","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"123102365","A2",2019-05-15,"1026952","545","WEST 45TH ST.","Manhattan","10036","UNITED SPECIALTY INS CO","USA4262906","2020-03-28"
"123108751","A2",2019-05-16,"1087238","30","WEST STREET","Manhattan","10004","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"123110855","A2",2019-05-16,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123110864","A2",2019-05-15,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123110873","A2",2019-05-15,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123110882","A2",2019-05-15,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123126731","A2",2019-05-20,"1044129","200","EAST 78 STREET","Manhattan","10075","","",
"123126802","A2",2019-05-16,"1055056","160","WEST 116TH STREET","Manhattan","10026","ALLIED WORLD ASSURANCE CO","5050048319","2020-04-08"
"123127099","A2",2019-05-17,"1028630","40","WEST 72ND STREET","Manhattan","10023","STATE FARM FIRE&CASUALTY","92-B4-Z579-6","2020-03-25"
"123127295","A2",2019-05-16,"1001621","71","THOMAS STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP008563","2020-05-21"
"123127570","A2",2019-05-15,"1046802","25","EAST 83 STREET","Manhattan","10028","UTICA FIRST INS CO","ART5075229-02","2019-09-03"
"123131654","A2",2019-05-16,"1023386","150","WEST 55 STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","103GL0017925-02","2020-05-05"
"123135589","A2",2019-05-20,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","STATE NATIONAL INS CO","PSI1800101","2019-09-06"
"123140136","A2",2019-05-20,"1024921","230","CENTRAL PARK SOUTH","Manhattan","10019","HOUSTON CASUALTY COMPANY","H18PC30262 04","2019-06-11"
"123143874","A2",2019-05-14,"1057135","825","WEST END AVE","Manhattan","10025","HARLEYSVILLE INS CO","SPP86188J","2020-03-04"
"123148236","A2",2019-05-16,"1007235","66","CROSBY STREET","Manhattan","10012","ILLINOIS UNION INS CO","CONNYD390459904","2020-04-24"
"123150455","A2",2019-05-14,"1041297","15","EAST 69 STREET","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI059898","2019-08-09"
"123152756","A2",2019-05-14,"1082746","623","FIFTH AVENUE","Manhattan","10022",,,
"123154059","DM",2019-05-16,"1054564","2201","3RD AVE","Manhattan","10035","ARCH SPECIALTY INSURANCE","AGL0046348-02","2020-03-30"
"123154120","A2",2019-05-14,"1002728","285","WEST BROADWAY","Manhattan","10013",,,
"123154683","A2",2019-05-16,"1055302","410","CENTRAL PARK WEST","Manhattan","10025","PELEUS INS CO","103 GL 0024986","2019-08-05"
"123156226","A2",2019-05-20,"1009095","28","EAST 10TH STREET","Manhattan","10003","MOUNT HAWLEY INS CO","MGL 0187706","2020-05-28"
"123157500","A2",2019-05-17,"1006742","218","EAST 9 STREET","Manhattan","10003","ILLINOIS UNION INS CO","CONNYF112940784","2020-05-17"
"123157902","A2",2019-05-20,"1022563","1440","BROADWAY","Manhattan","10018","MERCHANTS NAT INSURANCE C","CEP2000144","2020-05-14"
"123158251","A2",2019-05-17,"1003907","83","BOWERY","Manhattan","10002",,,
"123158858","A2",2019-05-15,"1041515","20","EAST 74 ST","Manhattan","10021","TRAVELERS CASUALTY INS","6803K612639","2020-02-11"
"123158901","A2",2019-05-17,"1044106","243","EAST 77TH STREET","Manhattan","10075","JAMES RIVER","00091415-0","2020-05-03"
