"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121191842","A1",2020-09-03,"1083340","132","EAST 78TH STREET","Manhattan","10075","MT HAWLELY INSURANCE CO","MGL0187895","2021-01-31"
"121204302","NB",2020-09-04,"1026982","547","WEST 47 STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","VGGP 001989","2021-03-25"
"121204614","A1",2020-09-08,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2021-08-31"
"121204945","NB",2020-09-04,"1005201","204","AVENUE A","Manhattan","10009","AXIS INSURANCE COMPANY","P00100018719101","2020-10-01"
"121205141","A1",2020-09-04,"1062921","545","WEST 162 STREET","Manhattan","10032","JAMES RIVER INSURANCE CO","00073381-3","2021-09-04"
"121206621","NB",2020-09-04,"1061007","655","ST. NICHOLAS AVENUE","Manhattan","10030","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"121206827","NB",2020-09-03,"1091592","150","WEST 48TH STREET","Manhattan","10105","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"121207390","A1",2020-09-04,"1063941","616","WEST 182 STREET","Manhattan","10033","JAMES RIVER INSURANCE CO","00073381-3","2021-09-04"
"121208335","A1",2020-09-04,"1057479","133","WEST 118 STREET","Manhattan","10026",,,
"121208665","A1",2020-09-03,"1081876","549","WEST 180TH STREET","Manhattan","10033",,,
"121228867","A2",2020-09-03,"1086331","111","ANDES ROAD","Manhattan","10004","STATE FARM FIRE AND CASUA","92-BZ-B209-6","2021-07-13"
"121275707","NB",2020-09-03,"1033583","2461","BROADWAY","Manhattan","10025","ARCH INS CO","11GPP8941803","2021-01-01"
"121328296","NB",2020-09-09,"1015024","132","WEST 26TH STREET","Manhattan","10001","","",
"121574224","A1",2020-09-03,"1061066","205","EDGECOMBE  AVENUE","Manhattan","10030","STATE FARM INS COMPANY","92CED2343","2021-02-23"
"121688977","A2",2020-09-08,"1022708","135","WEST 50TH STREET","Manhattan","10020","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"121738450","A2",2020-09-03,"1075433","545","WEST 111 ST","Manhattan","10025","NEW YORK MARINE&GEN INS","GL2019STC00065","2020-12-01"
"121771662","A2",2020-09-09,"1012896","448","WEST 37TH STREET","Manhattan","10018","GUARD INSURANCE GROUP","KLBP037527","2021-07-10"
"121817150","A2",2020-09-08,"1022708","135","WEST 50TH STREET","Manhattan","10020","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"121934924","A2",2020-09-08,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"122076369","A2",2020-09-08,"1012572","455","WEST 19TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","ACPLGO544509832","2021-07-23"
"122082003","A1",2020-09-03,"1041054","4","EAST 64TH STREET","Manhattan","10065","ATEGRITY SPECIALTY INS CO","NPP 8654080","2021-09-01"
"122085448","A1",2020-09-03,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122095632","A2",2020-09-03,"1057190","319","WEST 103RD STREET","Manhattan","10025","TRAVELERS INSURANCE CO","68G9K1017582042","2021-05-31"
"122098960","A1",2020-09-08,"1004275","165","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122098979","A1",2020-09-08,"1004274","171","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122126458","A2",2020-09-09,"1015024","132","WEST 26TH STREET","Manhattan","10001","PRIME SPECIALTY","PSS1900795","2021-08-14"
"122136358","A2",2020-09-09,"1082815","856","EAST 6TH STREET","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122202259","A2",2020-09-03,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","TRAVELERS CAS INS COMPANY","6809H910965","2021-08-28"
"122202268","A2",2020-09-03,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","TRAVELERS CAS INS COMPANY","6809H910965","2021-08-28"
"122222077","NB",2020-09-09,"1090683","120","WATER STREET","Manhattan","10005","NY MARINE AND GENERAL","GL201600008164","2021-02-28"
"122412594","A2",2020-09-08,"1012572","455","WEST 19TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","ACPGLGO54859832","2021-07-23"
"122413129","A3",2020-09-03,"1044780","1310","2 AVENUE","Manhattan","10065","","",
"122441045","A2",2020-09-08,"1012572","455","WEST 19TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","ACPLGO544509832","2021-07-23"
"122547583","NB",2020-09-08,"1012317","542","WEST 22 STREET","Manhattan","10011","BERKLEY INSURANCE CO","VGGP003416","2021-09-01"
"122549206","DM",2020-09-03,"1054560","2331","2ND AVENUE","Manhattan","10035","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"122660851","A1",2020-09-04,"1012151","85","JANE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"122708025","A2",2020-09-03,"1011194","239","WEST 10TH STREET","Manhattan","10014","","",
"122709337","A2",2020-09-09,"1034532","680","5TH AVE","Manhattan","10019","HANOVER INSURANCE COMPANY","ZBYA346542","2021-07-11"
"122732533","A2",2020-09-04,"1008806","1","ASTOR PLACE","Manhattan","10003","ACCREDITED. SURETY AND","1TPM-NY-17-0126","2021-07-18"
"122779289","A2",2020-09-03,"1010049","39","GROVE STREET","Manhattan","10014","","",
"122808220","A1",2020-09-03,"1025183","350","WEST 51ST STREET","Manhattan","10019","","",
"122826843","NB",2020-09-08,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP00403801","2021-04-11"
"122866390","A2",2020-09-03,"1081418","930","LEXINGTON AVENUE","Manhattan","10065","HARLEYSVILLE INS CO OF.NY","MPA00000022133N","2021-05-01"
"122948588","A2",2020-09-09,"1050766","515","EAST 79TH STREET","Manhattan","10075","STARR INDEMNITY LIABILITY","1000025500201","2021-05-01"
"123019606","A1",2020-09-04,"1052223","128","EAST 112 STREET","Manhattan","10029","PELEUS INSURANCE CO","103GL0026653-00","2020-11-30"
"123097763","A2",2020-09-04,"1087518","2","RIVER TERRACE","Manhattan","10282","ATLANTIC CASUALTY INS.CO","US1927603","2021-06-10"
"123113790","A2",2020-09-08,"1079154","8","WARREN STREET","Manhattan","10007","HUDSON EXCESS INSURANCE","HXMP102123","2021-03-19"
"123116467","A3",2020-09-04,"1013735","200","WEST 15 STREET","Manhattan","10011","","",
"123158180","A2",2020-09-03,"1051655","18","EAST 116TH STREET","Manhattan","10029","","",
"123196344","A2",2020-09-08,"1015492","23","WEST 20TH STREET","Manhattan","10011","PRIME SPECIALTY","PSS1900821","2020-09-10"
"123196601","A1",2020-09-08,"1025082","353","W 46 STREET","Manhattan","10036","PELEUS INSURANCE CO","103GL0025243-02","2021-08-22"
"123198244","A2",2020-09-03,"1081091","2205","1ST AVE.","Manhattan","10029","ACE AMERICAN INSURANCE CO","5051-0291-18","2021-04-01"
"123209214","A2",2020-09-09,"1086440","1999","1ST AVENUE","Manhattan","10029","CHARTER OAK FIRE INS","DTCO7E849701PHX","2021-08-27"
"123254478","A2",2020-09-09,"1042391","605","PARK AVENUE","Manhattan","10065","STILLWATER PROP AND CASU","GLGR158100","2021-04-01"
"123313388","A2",2020-09-09,"1058944","237","WEST 136 STREET","Manhattan","10030","MAIN STREET AMERICA ASSUR","MPU2881X","2021-05-01"
"123320192","A2",2020-09-09,"1015859","50","WEST 34TH STREET","Manhattan","10001","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"123358605","A2",2020-09-04,"1005558","173","ORCHARD STREET","Manhattan","10002","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"123363975","A1",2020-09-04,"1047087","18","EAST 93RD STREET","Manhattan","10128","","",
"123417720","A2",2020-09-09,"1059711","567","W 125TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU2881X","2021-05-01"
"123432758","A2",2020-09-03,"1085044","422","WEST 51ST STREET","Manhattan","10019","","",
"123448563","A1",2020-09-08,"1080228","272","WEST 10TH STREET","Manhattan","10014","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"123449072","A2",2020-09-08,"1089695","450","WEST 33RD STREET","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL173819519","2021-06-29"
"123461155","A2",2020-09-03,"1032622","400","WEST END AVENUE","Manhattan","10024","CENTURY SURETY COMPANY","CL 00270535","2021-05-19"
"123471750","A2",2020-09-04,"1012151","85","JANE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"123489457","A2",2020-09-08,"1044051","244","EAST 75 STREET","Manhattan","10021","NORTHFIELD INSURANCE GRP","209297A","2021-03-29"
"123492675","A2",2020-09-08,"1050500","1597","YORK AVE","Manhattan","10028","NORTHFIELD INSURANCE GRP","209297A","2021-03-29"
"123499936","A2",2020-09-04,"1036505","425","PARK AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123519317","A2",2020-09-09,"1026907","510","WEST 42ND STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123520243","A1",2020-09-04,"1090479","15","EAST 30TH ST","Manhattan","10016","ACCIDENT FUND INS COMPANY","FTL100000302","2021-06-11"
"123526292","A2",2020-09-04,"1005830","116","ST. MARKS PLACE","Manhattan","10009","HUDSON SPECIALTY INS","HXMP102685","2021-01-22"
"123535594","A2",2020-09-04,"1090418","15","GRAMERCY PARK SOUTH","Manhattan","10003","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123543040","A2",2020-09-03,"1030838","241","WEST 75TH STREET","Manhattan","10023","ILLINOIS UNION INSURANCE","CONNYF153021364","2020-11-14"
"123545958","A2",2020-09-08,"1034470","1200","AVENUE OF THE AMERICAS","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465171","2020-11-01"
"123552422","A2",2020-09-03,"1080924","460","WEST 41ST STREET","Manhattan","10036","LLOYDS SYNDICATE & GENERA","LCC000310","2020-10-10"
"123554126","A2",2020-09-04,"1061711","30","HAMILTON PLACE","Manhattan","10031","JAMES RIVER INSURANCE CO","00073381-3","2021-09-04"
"123555116","A2",2020-09-09,"1038770","310","EAST 46TH STREET","Manhattan","10017","NORTHFIELD INS CO","WS307499","2020-10-16"
"123567942","A1",2020-09-08,"1054011","26","EAST 125TH STREET","Manhattan","10035","ACCREDITED SURETY CAS CO","TPMNY1701234920","2021-06-01"
"123570616","A2",2020-09-03,"1006837","245","EAST 11TH STREET","Manhattan","10003","TRAVELERS INS CO","6806J2095952042","2021-06-16"
"123573347","A2",2020-09-09,"1014489","250","WEST 39TH STREET","Manhattan","10018","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"123573409","A2",2020-09-08,"1010382","395","HUDSON STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1900859","2020-10-20"
"123654571","A2",2020-09-06,"1083987","560","LENOX AVE","Manhattan","10037","MERCHANTS MUTUAL INS CO","BOPI077068","2021-01-02"
"123654722","A2",2020-09-08,"1017097","365","FIFTH AVENUE","Manhattan","10016","UTICA NATIONAL INS GROUP","5156624","2021-06-01"
"123656347","A2",2020-09-03,"1039997","303","EAST 57TH STREET","Manhattan","10022","STILLWATER PROPERTY&CASUA","MPGR159900","2021-05-01"
"123659889","A2",2020-09-09,"1041240","12","EAST 68TH STREET","Manhattan","10065","","",
"123674915","A2",2020-09-09,"1020571","327","EAST 22ND STREET","Manhattan","10010","","",
"123680748","A2",2020-09-04,"1032539","110","WEST 94TH STREET","Manhattan","10025","JAMES RIVER INSURANCE CO","00073381-3","2021-09-04"
"123685253","A2",2020-09-08,"1015862","350","FIFTH AVENUE","Manhattan","10118","MT. HAWLEY INSURANCE COMP","MGL 0187928","2021-03-01"
"123688571","A2",2020-09-08,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036","","",
"123690434","A2",2020-09-09,"1043861","201","EAST 63RD STREET","Manhattan","10065","GUARD INSURANCE GROUP","KLBP037527","2021-07-10"
"123690862","A2",2020-09-09,"1046026","440","EAST 79 STREET","Manhattan","10075","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"123694458","A2",2020-09-03,"1060070","148","WEST 141ST STREET","Manhattan","10030","AMERICAN FAMILY HOME INS","88A2GL0004120","2021-07-01"
"123697339","A2",2020-09-09,"1015604","16","MADISON SQUARE WEST","Manhattan","10010","","",
"123702877","A2",2020-09-08,"1090540","102","CHAMBERS STREET","Manhattan","10007","VALLEY FORGE INSURANCE CO","6080792157","2021-07-01"
"123711689","A2",2020-09-04,"1037599","212","EAST 47TH STREET","Manhattan","10017","PELEUS INSURANCE COMPANY","103GL0025255-01","2021-08-21"
"123712250","A2",2020-09-04,"1046824","38","EAST 85TH STREET","Manhattan","10028","PELEUS INSURANCE COMPANY","103GL0025255-01","2021-08-21"
"123716693","A2",2020-09-09,"1000831","3","HANOVER SQUARE","Manhattan","10004","CENTURY SURETY CO","CCP854360","2021-07-19"
"123727397","A2",2020-09-03,"1038656","320","E 42ND STREET","Manhattan","10017","","",
"123743119","A2",2020-09-06,"1017843","130","EAST 18 STREET","Manhattan","10003","SOUTHWEST MARINE AND GENE","GL2020RLH00060","2021-01-29"
"123744449","A2",2020-09-09,"1057155","845","WEST END AVENUE","Manhattan","10025","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123747473","A2",2020-09-09,"1028620","20","WEST 72ND STREET","Manhattan","10023","ACCREDITED SURETY & CASUA","1TPMNY170123496","2021-03-08"
"123748436","A2",2020-09-04,"1048310","1395","LEXINGTON AVENUE","Manhattan","10128","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"123750529","A2",2020-09-08,"1018953","137","EAST 36TH STREET","Manhattan","10016","AMGUARD INSURANCE COMPANY","ISBP050394","2020-10-11"
"123751207","A2",2020-09-08,"1044084","236","E 77 STREET","Manhattan","10075","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"123755524","A2",2020-09-08,"1038904","303","E. 46 ST.","Manhattan","10017","ROCKINGHAM INSURNACE","RNYG302017-01","2020-12-18"
"123756934","A2",2020-09-09,"1011377","75","BANK STREET","Manhattan","10014","TRAVELERS INSURANCE CO","6809H0928721942","2020-11-15"
"123757899","A2",2020-09-04,"1090821","230","EAST 128TH STREET","Manhattan","10035","TRAVELERS PROPERTY CASUAL","68G2L8289951942","2021-08-18"
"123758399","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123759218","A2",2020-09-08,"1024896","200","WEST 57TH STREET","Manhattan","10019","TRISUSA SPECIALTY INS","APP18993166","2021-05-23"
"123760750","A2",2020-09-04,"1008823","29","WASHINGTON PLACE","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2021-08-31"
"123761385","A2",2020-09-04,"1090418","15","GRAMERCY PARK SOUTH","Manhattan","10003","SW MARINE & GENERAL INS","GL2018RLH00191","2021-03-28"
"123764603","A2",2020-09-09,"1014584","110","WEST 17TH STREET","Manhattan","10011","ACCREDITED SURETY&CASU CO","1TPMNY170126406","2021-06-05"
"123770035","A2",2020-09-04,"1079020","352","WEST 56TH STREET","Manhattan","10019","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"123771267","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123771276","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123772783","A2",2020-09-04,"1041786","952","5TH AVENUE","Manhattan","10075","UNITED STATES LIABILITY","CONNYF111729694","2021-01-22"
"123773354","A2",2020-09-04,"1032133","160","WEST 85 STREET","Manhattan","10024","STATE FARM FIRE AND CAS","98CJY546 1","2021-03-29"
"123774736","A2",2020-09-09,"1014262","205","WEST 28 STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","DT1NCO0K753572T","2020-11-25"
"123775637","A2",2020-09-03,"1090548","89","SOUTH STREET","Manhattan","10038","","",
"123776486","A2",2020-09-06,"1042010","555","PARK AVENUE","Manhattan","10065","ILLINOIS UNION INS. CO","L1460024850","2021-03-04"
"123782273","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123782371","A2",2020-09-09,"1014544","161","WEST 15 STREET","Manhattan","10011","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123782978","A2",2020-09-08,"1041534","923","5TH AVENUE","Manhattan","10021","OHIO CASUALTY INS CO","BK058658467","2021-06-29"
"123785234","A2",2020-09-09,"1026841","450","WEST 56TH ST","Manhattan","10019","AXIS INSURANCE COMPANY","Q00100003676002","2021-08-31"
"123787303","A2",2020-09-06,"1031140","11","WEST 81TH STREET","Manhattan","10024","UNITED SPECIALTY INSURANC","PSS 2001027","2021-05-31"
"123787447","A2",2020-09-04,"1008822","24","WAVERLY PLACE","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2021-08-31"
"123788053","A2",2020-09-09,"1017083","33","EAST 33 STREET","Manhattan","10016","ILLINOIS UNION INS COMPAN","G71186489 002","2020-09-30"
"123795438","A2",2020-09-04,"1016151","222","PARK AVE SOUTH","Manhattan","10003","PELEUS INSURANCE COMPANY","103GL0025255-01","2021-08-21"
"123797784","A2",2020-09-03,"1038770","306","EAST 46 STREET","Manhattan","10017","FALLS LAKE INS CO","SKP2006889","2021-08-12"
"123798890","A2",2020-09-04,"1026911","560","WEST 43RD STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P-0010000030704","2020-11-02"
"123801494","A2",2020-09-03,"1090208","118","EAST 28 STREET","Manhattan","10016","HUDSON EXCESS INSURANCE","HXMP102430","2021-08-29"
"123802634","A2",2020-09-08,"1046783","1109","MADISON AVE","Manhattan","10028","","",
"123807489","A2",2020-09-08,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2021-04-16"
"123810171","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123815835","A2",2020-09-09,"1015244","1370","BROADWAY","Manhattan","10018","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"123816638","A2",2020-09-09,"1015244","1370","BROADWAY","Manhattan","10018","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"123819751","A2",2020-09-08,"1084874","25","AVENUE D","Manhattan","10009","PRIME SPECIALTY","PSS1900821","2020-09-10"
"123825744","A2",2020-09-04,"1045882","418","EAST  74TH STREET","Manhattan","10021","","",
"123832978","A2",2020-09-03,"1011053","247","WEST 12TH STREET","Manhattan","10014","","",
"123833968","A2",2020-09-09,"1028834","60","LINCOLN CENTER PLAZA","Manhattan","10023","PHOENIX INSURANCE COMPANY","DT-CO-3H683998","2021-07-21"
"123839579","A2",2020-09-09,"1014491","270","WEST 39TH STREET","Manhattan","10018","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"123846981","DM",2020-09-03,"1814130","126 GARAGE","10TH AVENUE","Manhattan","10011","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"123847187","A2",2020-09-04,"1031018","33","RIVERSIDE DR","Manhattan","10023","NORTHFIELD INSURANCE CO","WS 397107","2020-12-14"
"123850118","A2",2020-09-03,"1006754","19","ST MARKS PLACE","Manhattan","10003","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"123850449","A2",2020-09-03,"1030273","117","WEST 78 STREET","Manhattan","10024","UNITED SPECIALTY INSURANC","PSS1900678","2021-06-10"
"123856719","A2",2020-09-04,"1057967","166","WEST 129 STREET","Manhattan","10027","JAMES RIVER INSURANCE CO","00073381-3","2021-09-04"
"123857843","A2",2020-09-04,"1033921","302","WEST 86TH STREET","Manhattan","10024","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123868314","A2",2020-09-04,"1056629","2755","BROADWAY","Manhattan","10025","UTICA FIRST INSURANCE","ART5091830-01","2020-10-14"
"123870463","A2",2020-09-09,"1016160","9","EAST 19TH STREET","Manhattan","10003","MT HAWLEY INS CO","MGL 0187787","2021-09-06"
"123876261","A2",2020-09-04,"1011322","77","PERRY STREET","Manhattan","10014","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123876430","A1",2020-09-04,"1007222","212","LAFAYETTE STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","68G9P0726002042","2021-06-11"
"123878982","A2",2020-09-09,"1079913","556","WEST 181 STREET","Manhattan","10033","","",
"123879758","DM",2020-09-08,"1803315","209","EAST 124TH STREET","Manhattan","10035","","",
"123881415","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123887151","A2",2020-09-04,"1051916","153","EAST 103 STREET","Manhattan","10029","JAMES RIVER INSURANCE CO","00073381-3","2021-09-04"
"123887268","A2",2020-09-08,"1056915","536","WEST 111TH STREET","Manhattan","10025","STATE FARM AND FIRE","98-CK-E322-4","2021-05-29"
"123890272","A2",2020-09-09,"1039662","340","EAST 52ND STREET","Manhattan","10022","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123893830","A2",2020-09-09,"1020438","301","1ST AVENUE","Manhattan","10003","TRAVELERS INDEMNITY COMP","DT1NCO0K753572T","2020-11-25"
"123910125","A2",2020-09-04,"1013123","338","WEST 19 STREET","Manhattan","10011","STATE FARM FIRE & CASUALT","92-CM-N035-0","2021-07-31"
"123911124","A2",2020-09-04,"1046913","1060","FIFTH AVENUE","Manhattan","10128","AMGAURD INS COMPANY","31-Z028-01-16","2021-11-18"
"123911277","DM",2020-09-09,"1079101","132","NASSAU STREET","Manhattan","10038","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123911286","DM",2020-09-04,"1079102","15","BEEKMAN STREET","Manhattan","10038","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123911785","A2",2020-09-09,"1086106","360","WEST 43RD STREET","Manhattan","10036","","",
"123913499","A2",2020-09-04,"1007613","133","MERCER STREET","Manhattan","10012","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"123913827","A2",2020-09-09,"1015244","1370","BROADWAY","Manhattan","10018","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"123913952","A2",2020-09-07,"1041804","50","EAST 77TH STREET","Manhattan","10075","COLONIAL INSURANCE CO LTD","103GL001519901","2021-08-19"
"123921220","A2",2020-09-09,"1081017","420","5TH AVENUE","Manhattan","10018","TRAVELERS PROPERTY CASUAL","VTC2JC08205A277","2021-06-29"
"123923022","SC",2020-09-09,"1014563","124","WEST 16TH STREET","Manhattan","10011",,,
"140313435","A2",2020-09-04,"1043853","1059","THIRD AVENUE","Manhattan","10065","HARLEYSVILLE INS COMPANY","MPA00000020480Y","2021-07-09"
"140372763","A3",2020-09-04,"1031798","101","WEST 79TH STREET","Manhattan","10024","LLOYDS OF LONDON","B080118296U17","2021-04-01"
"140528329","A3",2020-09-09,"1023388","853","7 AVENUE","Manhattan","10019","UNITED SPECIALTY INS","PSS2000947","2021-01-30"
"140550712","A3",2020-09-08,"1058293","164","W 136 ST","Manhattan","10030","STAN'D SEC LIFE INS CO","PCA5014PC303437","2021-03-06"
"140555502","A3",2020-09-04,"1014282","245","WEST 29 STREET","Manhattan","10001","LLOYDS OF LONDON","P082262000","2021-04-01"
"140627454","A2",2020-09-09,"1012047","463","WEST STREET","Manhattan","10014","","",
"140687923","A3",2020-09-07,"1027472","20","WEST 64 STREET","Manhattan","10023","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"140688290","A3",2020-09-04,"1033104","255","WEST 84 STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"140698234","A3",2020-09-04,"1009481","30","5 AVE","Manhattan","10011","AXIS SURPLUS INSURANCE CO","P-001-000065247","2021-09-30"
"140735248","A2",2020-09-08,"1090462","35","WEST 28TH STREET","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL173819517","2021-06-29"
"140764732","A2",2020-09-03,"1017097","365","5TH AVENUE","Manhattan","10016","HUDSON EXCESS INSURANCE","HXMP102430","2021-08-29"
"140806894","A3",2020-09-04,"1035421","270","PARK AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140806901","A3",2020-09-04,"1035421","270","PARK AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140807223","A3",2020-09-04,"1083810","1000","5 AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140808712","A2",2020-09-03,"1081278","2385","FIRST AVENUE","Manhattan","10035","STATE FARM FIRE AND CASUA","92-CK-Y003-1","2021-08-08"
"140808785","A2",2020-09-03,"1081277","2369","FIRST AVENUE","Manhattan","10035","STATE FARM FIRE AND CASUA","92-CK-Y003-1","2021-08-08"
