"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121097945","A3",2019-05-15,"1030722","233","WEST 74 STREET","Manhattan","10023","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"121106962","A2",2019-05-21,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121146811","A3",2019-05-15,"1030723","231","WEST 74 STREET","Manhattan","10023","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"121161615","A2",2019-05-17,"1025180","318","WEST 51 STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121184645","NB",2019-05-16,"1801308","688","BROADWAY","Manhattan","10012","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121184798","A1",2019-05-20,"1005359","139","LUDLOW STREET","Manhattan","10002","PHOENIX INSURANCE COMP","4J70433APHX-18","2019-06-21"
"121184841","NB",2019-05-21,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121184869","NB",2019-05-17,"1090567","181","WEST 126 STREET","Manhattan","10027","NORTHFIELD INSURANCE COMP","WH 006335","2020-01-30"
"121185813","NB",2019-05-21,"1090814","215","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121187820","NB",2019-05-20,"1076121","540","WEST 21ST STREET","Manhattan","10011","ARCH INS CO","11GPP8888906","2020-01-01"
"121188909","A1",2019-05-16,"1001068","1","LIBERTY PLAZA","Manhattan","10006","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"121189212","A1",2019-05-21,"1035434","12","EAST 49TH STREET","Manhattan","10017","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"121189515","A1",2019-05-20,"1014713","157","WEST 18TH STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800011739","2020-04-29"
"121190656","A1",2019-05-20,"1000816","20","BROAD STREET","Manhattan","10005","SCOTTSDALE INS CO","NCS000051","2019-06-15"
"121191049","NB",2019-05-16,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191352","NB",2019-05-16,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121191478","NB",2019-05-21,"1090060","235","CLINTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2020-05-15"
"121191628","NB",2019-05-16,"1089829","525","WEST 122 STREET","Manhattan","10027","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121192547","A1",2019-05-15,"1089960","212","EAST 44TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121193546","NB",2019-05-20,"1090476","1","BEEKMAN STREET","Manhattan","10038","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121203866","A1",2019-05-20,"1058398","262","WEST 118TH STREET","Manhattan","10026","US PRIME SPECIALTY","PSS1800514","2019-10-25"
"121204151","NB",2019-05-17,"1091568","148","EAST 78TH STREET","Manhattan","10075","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121205258","A1",2019-05-17,"1008467","670","BROADWAY","Manhattan","10012",,,
"121205267","A2",2019-05-16,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"121205285","NB",2019-05-16,"1013700","355","WEST 39TH STREET","Manhattan","10018",,,
"121205301","NB",2019-05-17,"1065074","112","SEAMAN AVENUE","Manhattan","10034",,,
"121205347","A1",2019-05-21,"1010637","144","WEST 14TH STREET","Manhattan","10011",,,
"121237027","A1",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121240237","A2",2019-05-21,"1006249","333","EAST 5 STREET","Manhattan","10003","WESTCHESTER INS COMPANY","CONNYF 14828242","2020-01-21"
"121240460","A2",2019-05-16,"1079516","689","COLUMBUS AVENUE","Manhattan","10025","MAXUM INDEMNITY COMPANY","BDG0124180-01","2020-02-01"
"121242734","A2",2019-05-21,"1007052","473","BROADWAY","Manhattan","10013","","",
"121276298","A2",2019-05-16,"1035445","424","MADISON AVENUE","Manhattan","10017","COLONY NATIONAL INS CO","103GL0006137 05","2020-05-15"
"121289328","A2",2019-05-17,"1075842","211","EAST 3RD STREET","Manhattan","10009","NATIONWIDE MUTUAL PROP","5465282939","2020-01-01"
"121290762","A2",2019-05-17,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003","WEST AMERICAN INS COMPANY","BKW58873054","2019-09-20"
"121324272","A1",2019-05-20,"1008509","380","LAFAYETTE STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART512465100","2020-02-01"
"121332450","NB",2019-05-21,"1090631","25","WEST 38TH STREET","Manhattan","10018","GEMINI INS COMPANY","VGGP003823","2020-01-31"
"121332673","NB",2019-05-15,"1090447","534","WEST 29TH STREET","Manhattan","10001","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"121443697","A1",2019-05-17,"1007848","236","ELIZABETH","Manhattan","10012","RUTGERS CASUALTY INS. CO","SKP2504641-13","2020-04-13"
"121526660","A2",2019-05-17,"1037579","216","EAST 45 STREET","Manhattan","10017","ACCREDITED SURETY AND CAS","1TPMNY170123490","2020-05-07"
"121586989","A2",2019-05-20,"1002815","79","LAIGHT STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"121629522","A2",2019-05-15,"1004550","735","EAST 9TH ST.","Manhattan","10009","NATIONAL LIABILITY & FIRE","103GL002866100","2020-05-10"
"121844601","A1",2019-05-21,"1047968","152","EAST 87TH STREET","Manhattan","10128","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121889545","A2",2019-05-21,"1007278","462","BROOME STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS","18CG0222090","2019-07-08"
"122001225","A2",2019-05-16,"1001835","108","LEONARD STREET","Manhattan","10013","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"122003642","A2",2019-05-21,"1024909","1790","BROADWAY","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122030881","DM",2019-05-21,"1034337","574","5TH AVENUE","Manhattan","10036","","",
"122040451","A1",2019-05-21,"1058101","103","WEST 131 STREET","Manhattan","10027","AMERICAN EUROPEAN INS","SKP 2001481","2020-01-03"
"122128063","A2",2019-05-21,"1077413","180","SOUTH STREET","Manhattan","10038","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122128679","NB",2019-05-20,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"122133636","A2",2019-05-16,"1004114","42","CLINTON STREET","Manhattan","10002","STATE FARM FIRE CASUALTY","98-B9-D096-7","2020-03-05"
"122140682","A2",2019-05-21,"1025180","318","W 51","Manhattan","10019","HISCOX INSURANCE COMPANY","14CG0188777","2019-11-09"
"122148425","A2",2019-05-21,"1025180","318","W 51","Manhattan","10019","HISCOX INSURANCE COMPANY","14CG0188777","2019-11-09"
"122154417","A2",2019-05-21,"1087298","400","EAST 30 ST","Manhattan","10016","ALLIED WORLD NATIONAL","50503012679","2020-05-15"
"122163746","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122238015","A2",2019-05-21,"1076434","22","EAST 119TH STREET","Manhattan","10035","HUDSON EXCESS INS CO","HXMP102196","2020-04-25"
"122241886","NB",2019-05-15,"1089678","223","E 118TH STREET","Manhattan","10035","TRAVELERS CASUALTY INS","6807G12574A1942","2020-01-24"
"122264682","A2",2019-05-15,"1031144","32","WEST 82ND STREET","Manhattan","10024","","",
"122273191","A2",2019-05-15,"1058384","2166","8TH AVENUE","Manhattan","10026","COLONY INSURANCE COMPANYE","103GL002318100","2020-04-14"
"122329328","A2",2019-05-16,"1033196","257","WEST 86TH STREET","Manhattan","10024","HUDSON EXCESS INSURANCE","HXMP102211","2020-05-06"
"122338103","A2",2019-05-17,"1047961","170","EAST 87 STREET","Manhattan","10128","TRAVELERS INS COMPANY","GLGR106100","2020-02-20"
"122349565","A1",2019-05-21,"1048846","1701","2 AVENUE","Manhattan","10128","WESCO INSURANCE COMPANY","WPP 1247256 03","2020-05-06"
"122385196","A2",2019-05-21,"1036505","425","PARK AVENUE","Manhattan","10022","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"122388031","A3",2019-05-15,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","GENERAL INSURANCE COMPANY","24CC308595-6","2019-07-01"
"122456840","A1",2019-05-21,"1088757","100","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2020-05-01"
"122456859","A1",2019-05-21,"1081868","78","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2020-05-01"
"122466438","A2",2019-05-16,"1019628","208","EAST 21 STREET","Manhattan","10010","WESCO INSURANCE COMPANY","WPP 1247256 03","2020-05-06"
"122469809","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122481741","NB",2019-05-17,"1090641","315","EAST 46TH STREET","Manhattan","10017","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"122485355","A2",2019-05-17,"1028752","37","WEST 75TH STREET","Manhattan","10023","MERCHANTS INSURANCE GROUP","BOPI091032","2019-06-18"
"122490535","A1",2019-05-15,"1012190","12","LITTLE WEST 12 STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"122525188","A1",2019-05-21,"1034179","315","WEST 94TH STREET","Manhattan","10025","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122543202","A2",2019-05-16,"1082036","423","WEST 215TH STREET","Manhattan","10034",,,
"122559221","A2",2019-05-16,"1062701","544","WEST 157TH STREET","Manhattan","10032","UTICA FIRST INS CO","ART5089557","2019-08-13"
"122564386","A1",2019-05-17,"1062769","1980","AMSTERDAM AVENUE","Manhattan","10032","UNITED SPECISLTY INS CO","NPP8456032","2020-02-19"
"122576131","A2",2019-05-20,"1008418","644","BROADWAY","Manhattan","10012","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"122605289","A1",2019-05-20,"1030173","163","WEST 76TH STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","103GL0028168-00","2020-03-23"
"122612921","A1",2019-05-20,"1027155","619","WEST 54TH STREET","Manhattan","10019","HARLEYSVILLE WORCESTER IN","MPA00000057678V","2020-05-07"
"122628291","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122628308","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122628326","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122632302","A2",2019-05-16,"1082185","100","EAST 77 STREET","Manhattan","10075","HARTFORD FIRE INSURANCE","02CSET10004","2020-04-01"
"122639449","A1",2019-05-15,"1011362","269","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2018RLH00418","2019-08-10"
"122656376","A1",2019-05-15,"1007987","138","WOOSTER STREET","Manhattan","10012","WESCO INSURANCE COMPANY","WPP1215965 03","2020-02-10"
"122658178","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122660147","A2",2019-05-21,"1031452","41","WEST 87TH STREET","Manhattan","10024","TRAVELERS INSURANCE CO","6805J522322","2020-05-19"
"122669399","A1",2019-05-21,"1008129","21 1/2","KING STREET","Manhattan","10014","CAPITOL SPECIALTY INSUR","CT20180456 01","2019-12-27"
"122671082","A2",2019-05-15,"1026698","438","WEST 51 STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"122694548","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122743825","A2",2019-05-17,"1063330","654","W 161 STREET","Manhattan","10032","PENN STAR INSURANCE CO","NPP8454908","2020-01-22"
"122752271","A2",2019-05-21,"1030225","170","W 78TH STREET","Manhattan","10024","AMGUARD INSURANCE  COM","MP0082001000968","2020-04-30"
"122756428","A2",2019-05-21,"1001554","14","JAY STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"122761724","A2",2019-05-21,"1007581","537","BROADWAY","Manhattan","10012","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"122762448","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122762457","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122768576","DM",2019-05-16,"1052673","1998","2ND AVENUE","Manhattan","10029","","",
"122772133","A2",2019-05-16,"1001362","264","WATER STREET","Manhattan","10038","STARR INDEMNITY&LIABILITY","GL00000079729Q","2019-11-01"
"122798222","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122798703","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122805866","A1",2019-05-21,"1077160","275 REAR","MOTT STREET","Manhattan","10012","MT. HAWLEY","MGL0187226","2020-05-18"
"122810725","A1",2019-05-17,"1057724","111","WEST 122ND STREET","Manhattan","10027","MT.HAWLEYS INSURANCE COMP","MGL0187662","2020-04-03"
"122810921","A2",2019-05-21,"1064161","158","DYCKMAN STREET","Manhattan","10040","ATLANTIC CASUALTY","LO68023578-0","2020-03-28"
"122816845","A2",2019-05-21,"1027191","1","CENTRAL PARK WEST","Manhattan","10023","MERCHANTS MUTUAL INSURANC","BOPI059898","2019-08-09"
"122817657","A2",2019-05-21,"1030037","164","WEST 74 ST","Manhattan","10023","NORGUARD INS CO","WHBP901044","2019-07-25"
"122824970","A2",2019-05-20,"1040114","420","EAST 51 STREET","Manhattan","10022","SOUTHWEST MARINE & GEN","GL2019RLH00202","2020-04-10"
"122826843","NB",2019-05-16,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INS CO","30000686272","2020-04-11"
"122827192","A2",2019-05-21,"1086285","99","SUFFOLK STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"122827762","A2",2019-05-21,"1086285","99","SUFFOLK STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"122831007","A2",2019-05-21,"1051385","10","GRACIE SQUARE","Manhattan","10028","COLONY INSURANCE COMPANY","103GL002591400","2019-10-05"
"122845430","A2",2019-05-17,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE CO","MGL0187519","2019-10-21"
"122851486","A2",2019-05-15,"1013205","347","WEST 19TH STREET","Manhattan","10011","SOUTHWEST MARINE&GENERAL","GL2018RLH00198","2020-04-03"
"122868129","A2",2019-05-21,"1077515","55","RUTGERS STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2020-05-15"
"122868147","A2",2019-05-21,"1077517","300","CHERRY STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2020-05-15"
"122868156","A2",2019-05-21,"1077516","65","JEFFERSON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2020-05-15"
"122869725","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122873881","A2",2019-05-17,"1016062","7","EAST 14 STREET","Manhattan","10003","METROPOLITAN PROP & CAS","BPO26669P2018","2019-07-02"
"122877654","A2",2019-05-16,"1011365","281","WEST 11TH STREET","Manhattan","10014","PELEUS INSURANCE COMPANY","103GL002700500","2020-01-01"
"122886127","A2",2019-05-17,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE CO","MGL0187519","2019-10-21"
"122896394","A2",2019-05-15,"1041910","521","PARK AVENUE","Manhattan","10065","ACCEPTANCE INDEMNITY INS","CL00268139","2020-02-06"
"122900708","A2",2019-05-15,"1071457","399","PARK AVENUE","Manhattan","10022","WESTCHESTER SURPLUS LINES","G27933506 002","2019-12-31"
"122908185","A2",2019-05-15,"1056375","2581","BROADWAY","Manhattan","10025",,,
"122908675","A2",2019-05-15,"1009712","44","WEST 14TH STREET","Manhattan","10011",,,
"122911251","A2",2019-05-17,"1036207","750","THIRD AVENUE","Manhattan","10017","COLONY INS COMPANY","103GL001529202","2019-08-22"
"122917264","A2",2019-05-20,"1014290","350","7TH AVENUE","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2020-05-07"
"122954473","A2",2019-05-20,"1008509","380","LAFAYETTE STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART512465100","2020-02-01"
"122962785","A2",2019-05-20,"1008277","100","WEST HOUSTON STREET","Manhattan","10012","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"122964970","A2",2019-05-15,"1043230","885","PARK AVENUE","Manhattan","10075","THE TRAVELERS INS COMPANY","6800K3071661842","2019-10-16"
"122975263","A2",2019-05-15,"1010631","171","WEST 12 STREET","Manhattan","10011","AMERICAN EMPIRE","19CG0220984","2020-04-24"
"122983995","A2",2019-05-17,"1065475","200","RECTOR PLACE","Manhattan","10280","TRAVELERS INS COMPANY","005K282156","2020-01-24"
"122986536","A2",2019-05-15,"1016986","15","EAST 31ST ST","Manhattan","10016","ACCREDITED SUR AND CAS CO","1TPMNY170123491","2019-06-01"
"122988099","A2",2019-05-21,"1041938","150","EAST 61 STREET","Manhattan","10065","NORGUARD INS CO","WHBP901044","2019-07-25"
"122990745","A2",2019-05-15,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122991192","A2",2019-05-17,"1075698","21","SOUTH END AVENUE","Manhattan","10280","TRAVELERS INDEMNITY","680007J733993","2019-09-13"
"122994000","A1",2019-05-21,"1062488","930","ST NICHOLAS AVENUE","Manhattan","10032","ILLNOIS UNION INS CO","CL00250021","2020-03-04"
"123029267","A2",2019-05-20,"1015805","1250","BROADWAY","Manhattan","10001",,,
"123034509","A2",2019-05-17,"1036144","101","PARK AVENUE","Manhattan","10178",,,
"123038774","A2",2019-05-16,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","TRAVELERS INDEMNITY INS","CO0K219467TCT","2019-10-30"
"123040681","A2",2019-05-16,"1082183","120","EAST 77 STREET","Manhattan","10075","HARTFORD FIRE INSURANCE","02CSET10004","2020-04-01"
"123040841","A3",2019-05-20,"1032246","101","WEST 87TH STREET","Manhattan","10024","MASSACHUSSETTS BAY INS CO","ZDDD28992800","2019-07-01"
"123044357","A2",2019-05-15,"1041815","15","EAST 76TH STREET","Manhattan","10021","JAMES RIVER INSURANCE CO","00071670-3","2020-05-04"
"123046952","A2",2019-05-17,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE CO","MGL0187519","2019-10-21"
"123048530","A2",2019-05-20,"1046259","530","EAST 72ND STREET","Manhattan","10021","TRAVELERS PROPERTY CAS IN","DT1N-CO-4G85853","2019-10-31"
"123054407","A2",2019-05-15,"1089968","514","WEST 28TH STREET","Manhattan","10001",,,
"123056557","A2",2019-05-16,"1083810","1000","FIFTH AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GLO489801811","2019-08-31"
"123060542","A2",2019-05-17,"1090147","959","1ST AVENUE","Manhattan","10022",,,
"123066902","A2",2019-05-20,"1000812","42","BROADWAY","Manhattan","10004","UNITED SPECIALTY INS CO","PSS1700225","2019-08-27"
"123070292","A3",2019-05-16,"1007573","565","BROADWAY","Manhattan","10012","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"123080405","A3",2019-05-15,"1089722","555","10TH AVENUE","Manhattan","10018","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"123082458","A2",2019-05-15,"1029963","141","WEST 72ND STREET","Manhattan","10023","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123084198","A2",2019-05-15,"1028822","50","WEST 77 STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123095738","A2",2019-05-16,"1056916","2852","BROADWAY","Manhattan","10025","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123099413","A2",2019-05-20,"1088815","215","PEARL STREET","Manhattan","10038","UNITED SPECIALTY INS COE","PSS 1 700157","2020-05-01"
"123099814","A2",2019-05-20,"1016277","936","BROADWAY","Manhattan","10010","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"123102365","A2",2019-05-15,"1026952","545","WEST 45TH ST.","Manhattan","10036","UNITED SPECIALTY INS CO","USA4262906","2020-03-28"
"123108751","A2",2019-05-16,"1087238","30","WEST STREET","Manhattan","10004","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"123110114","A2",2019-05-21,"1034101","639","WEST END AVENUE","Manhattan","10025","","",
"123110855","A2",2019-05-16,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123110864","A2",2019-05-15,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123110873","A2",2019-05-15,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123110882","A2",2019-05-15,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123114334","A2",2019-05-21,"1015545","40","WEST 22ND STREET","Manhattan","10010","MERCHANTS MUTUAL","BOP1068663","2019-10-19"
"123115217","A2",2019-05-21,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"123116127","A2",2019-05-21,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"123116136","A2",2019-05-21,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"123119892","A2",2019-05-21,"1024792","219","WEST 49TH STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123126731","A2",2019-05-20,"1044129","200","EAST 78 STREET","Manhattan","10075","NORTHFIELD INS CO","WS357718","2019-09-02"
"123126802","A2",2019-05-16,"1055056","160","WEST 116TH STREET","Manhattan","10026","ALLIED WORLD ASSURANCE CO","5050048319","2020-04-08"
"123127099","A2",2019-05-17,"1028630","40","WEST 72ND STREET","Manhattan","10023","STATE FARM FIRE&CASUALTY","92-B4-Z579-6","2020-03-25"
"123127295","A2",2019-05-16,"1001621","71","THOMAS STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP008563","2020-05-21"
