"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120378901","A2",2019-12-31,"1014495","608","8TH AVE","Manhattan","10018","PENN-STAR INSURANCE CO","PCA7180955","2020-10-18"
"120764039","A1",2020-01-03,"1079948","40","PRINCE STREET","Manhattan","10012","SENECA INSURANCE COMPANY","ESR0803981","2020-12-01"
"120967481","A2",2019-12-31,"1087080","26","WASHINGTON STREET","Manhattan","10004","CRUM&FORSTER SPECIALTY IN","2843909B","2020-10-21"
"121067157","A3",2020-01-02,"1001688","20","MOTT STREET","Manhattan","10013","UNDERWRITERS AT LLOYD'S","XL52140170014","2020-12-18"
"121184486","NB",2020-01-06,"1090404","20","WEST 40 STREET","Manhattan","10018","EXECUTIVE RISK INDEMNITY","GLO 0230492-02","2020-12-30"
"121184841","NB",2020-01-03,"1089412","550","WEST 34TH STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121185680","NB",2019-12-31,"1090257","161","MAIDEN LANE","Manhattan","10038","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"121190932","NB",2020-01-06,"1090571","500","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"121191995","NB",2020-01-03,"1000801","50","TRINITY PLACE","Manhattan","10006","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121203651","NB",2020-01-06,"1090790","128","EAST 28TH STREET","Manhattan","10016","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"121204133","NB",2019-12-31,"1090489","7","WEST 29TH STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121205105","NB",2020-01-02,"1014262","322","7TH AVENUE","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2020-01-29"
"121205310","A1",2020-01-03,"1080846","215","WEST 57 STREET","Manhattan","10019","","",
"121236607","NB",2019-12-31,"1089362","805","NINTH AVENUE","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"121290904","A2",2020-01-02,"1046751","49","EAST 82 ST","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP102654","2021-01-01"
"121291538","A1",2019-12-31,"1011276","77","CHARLES STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00657","2020-12-31"
"121326350","NB",2020-01-06,"1088693","75","FIRST AVENUE","Manhattan","10003","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"121448763","A3",2019-12-31,"1050325","302","EAST 95 STREET","Manhattan","10128","HIHSCOX INSURANCE CO","GL201700007857","2020-11-06"
"121817506","A1",2020-01-02,"1028474","50","WEST 69TH STREET","Manhattan","10023","","",
"121829067","A2",2020-01-03,"1079948","40","PRINCE STREET","Manhattan","10012","SENECA INSURANCE COMPANY","ESR0803981","2020-12-01"
"121829824","A3",2019-12-31,"1026890","408","WEST 58 STREET","Manhattan","10019","HIHSCOX INSURANCE CO","GL201700007857","2020-11-06"
"121835489","A2",2020-01-06,"1047418","1140","FIFTH AVENUE","Manhattan","10128","HUDSON EXCESS INS CO","HXMP102596","2020-11-15"
"122066771","A2",2020-01-02,"1008859","18","WEST 8TH STREET","Manhattan","10011","WESCO.INSURANCE CO","WPP150439801","2020-10-20"
"122136269","A2",2020-01-02,"1083937","1980","FIRST AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122136287","A2",2019-12-31,"1083950","442","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122136296","A2",2020-01-03,"1083952","450","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122136303","A2",2020-01-03,"1083942","435","EAST 102 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122288602","A1",2020-01-06,"1014557","121","WEST 15TH STREET","Manhattan","10011","NORTHFIELD INS CO","WH006775","2020-01-08"
"122387390","A1",2019-12-31,"1040765","785","5TH AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"122497299","A1",2020-01-02,"1012240","419","WEST 13TH STREET","Manhattan","10014","CENTURY SURETY COMPANY","CCP-848182","2020-07-05"
"122548984","A1",2020-01-06,"1007179","75","KENMARE STREET","Manhattan","10012","COLONY INSURANSE COMPANY","103GL003064703","2020-08-12"
"122554976","A2",2020-01-03,"1006236","328","EAST 6TH STREET","Manhattan","10003","ROCKINGHAM INSURANCE","RNYA303109-00","2020-07-12"
"122636736","A1",2019-12-31,"1023759","150","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"122693549","A1",2020-01-02,"1064717","184","NAGLE AVENUE","Manhattan","10034","UTICA FIRST INS COMPANY","ART5122806-00","2020-12-03"
"122709729","A2",2020-01-06,"1087537","3","PARK AVENUE","Manhattan","10016","","",
"122786280","A2",2019-12-31,"1001029","111","BROADWAY","Manhattan","10006","PELEUS INSURANCE COMPANY","103GL002701001","2020-12-27"
"122786299","A2",2019-12-31,"1001030","115","BROADWAY","Manhattan","10006","PELEUS INSURANCE COMPANY","103GL002701001","2020-12-27"
"122798954","A1",2020-01-03,"1057845","163","WEST 126TH STREET","Manhattan","10027","ROCKINGHAM INSURANCE","L044002154","2020-07-12"
"122802280","A2",2019-12-31,"1034267","55","WEST 45 STREET","Manhattan","10036",,,
"122808220","A1",2019-12-31,"1025183","350","WEST 51ST STREET","Manhattan","10019",,,
"122810137","A2",2020-01-03,"1081314","100","EAST END AVENUE","Manhattan","10028","CERTAIN UNDERWRITERS","WCISGL000161902","2020-07-12"
"122817176","A1",2020-01-06,"1031678","15","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122817185","A1",2020-01-06,"1031677","17","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122826843","NB",2020-01-06,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP004038","2020-04-11"
"122869351","A2",2020-01-06,"1016055","32","WEST 40TH STREET","Manhattan","10018","","",
"122892067","A2",2019-12-31,"1028619","12","WEST 72ND STREET","Manhattan","10023","UNITED SPECIALTY INS","PSS1900605","2021-01-01"
"122895457","A2",2020-01-03,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","LLOYD'S OF LONDON","XB57250190004","2021-01-09"
"122897437","A2",2020-01-02,"1022710","761","7 AVENUE","Manhattan","10019","","",
"122929493","A1",2020-01-06,"1008714","183","BLEECKER STREET","Manhattan","10012","STATE FARM AND CASUALTY","92CNQ486-1","2021-01-03"
"122945572","A2",2020-01-03,"1037996","767","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122970151","A2",2020-01-06,"1046433","27","EAST 79TH STREET","Manhattan","10075","ACCIDENT FUND INSURANCE","PSS1700177","2020-12-04"
"122979839","A2",2020-01-06,"1009259","26","EAST 11 STRET","Manhattan","10003","UTICA FIRST INSURANCE CO","ART 124023115","2020-12-29"
"122981390","A3",2019-12-31,"1080039","31","PARK TERRACE WEST","Manhattan","10034","AMERICAN EUROPEAN INS COM","SKP2002632","2020-05-25"
"123013586","A2",2020-01-03,"1081179","747","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"123018439","A2",2020-01-06,"1027056","811","10TH AVENUE","Manhattan","10019","NATIONWIDE MUTUAL PROPERT","ACP-5424873948","2020-02-14"
"123019571","A2",2020-01-02,"1058229","102","WEST 134 STREET","Manhattan","10030","ATLANTIC CASUALTY INSURAN","L035014783-0","2020-10-24"
"123067108","A1",2020-01-06,"1010179","303","BLEECKER STREET","Manhattan","10014","NORTHFIELD INS CO","WS396369","2020-09-11"
"123090341","A2",2019-12-31,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"123095907","A1",2020-01-06,"1035321","295","MADISON AVENUE","Manhattan","10017","PELEUS INS CO","103GLOO18187-02","2020-05-24"
"123105193","A2",2019-12-31,"1090540","102","CHAMBERS STREET","Manhattan","10007","THE TRAVELERS INDEMNITY C","68G1N95948A1942","2020-06-10"
"123105200","A2",2019-12-31,"1090540","30","WARREN STREET","Manhattan","10007","THE TRAVELERS INDEMNITY C","68G1N95948A1942","2020-06-10"
"123126063","A2",2020-01-06,"1035747","535","MADISON AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123131477","A2",2020-01-02,"1047495","911","PARK AVENUE","Manhattan","10075","MT HAWLEY INS CO","MGL0187579","2020-01-06"
"123140127","A2",2020-01-03,"1013572","319","WEST 35TH STREET","Manhattan","10001","ATLANTIC CASUALTY INS","ACI3007504PC","2020-10-26"
"123140145","A2",2020-01-03,"1013573","317","WEST 35TH STREET","Manhattan","10001","ATLANTIC CASUALTY INS","ACI3007504PC","2020-10-26"
"123146345","A2",2020-01-03,"1037996","767","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"123149887","A2",2019-12-31,"1000849","75","BROAD STREET","Manhattan","10004","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123153559","A1",2020-01-02,"1010396","39","CLARKSON ST","Manhattan","10014","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"123157038","A1",2020-01-06,"1081781","1361","AMSTERDAM AVE","Manhattan","10027","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123170415","A3",2020-01-03,"1084771","301","PARK AVENUE","Manhattan","10022","WESTCHESTER SURPLUS LINES","G27933506 003","2020-12-31"
"123202097","A2",2020-01-06,"1015687","236","5TH AVENUE","Manhattan","10001","UNITED SPECIALTY INS COMP","15CG1098387","2020-11-15"
"123205441","A2",2020-01-06,"1019645","228","EAST 22 STREET","Manhattan","10010",,,
"123207608","A2",2020-01-06,"1054537","222","EAST 119 ST","Manhattan","10035","TRAVELERS INS COMPANY","6803J26810A","2020-04-08"
"123207617","A2",2020-01-06,"1053089","446","EAST 117 ST","Manhattan","10035","TRAVELERS INS COMPANY","6803J26810A","2020-04-08"
"123215136","A2",2019-12-31,"1041269","50","EAST 69TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123217296","A2",2020-01-06,"1084456","1184","5TH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123225982","A1",2020-01-02,"1002070","18","HARRISON STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VCG3000744","2020-12-10"
"123228033","A2",2020-01-03,"1040751","781","FIFTH AVENUE","Manhattan","10022","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"123228925","DM",2019-12-31,"1058625","217","WEST 123RD STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2020-06-22"
"123234614","A2",2020-01-02,"1076078","9","BARROW STREET","Manhattan","10014","","",
"123250793","A2",2020-01-03,"1077800","184","BLEECKER STREET","Manhattan","10012","","",
"123254691","A1",2019-12-31,"1041269","50","EAST 69TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123266170","A1",2020-01-06,"1032677","440","WEST END AVENUE","Manhattan","10024","HUDSON EXCESS INS CO","HXMP102596","2020-11-15"
"123298564","A2",2020-01-02,"1043160","829","PARK AVENUE","Manhattan","10021","AMERICAN EMPIRE SURPLUS","PL 2645432-01","2021-01-01"
"123309302","A1",2020-01-02,"1046751","49","E. 82 STRET","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP102654","2021-01-01"
"123311683","A2",2020-01-03,"1021891","340","EAST 34TH STREET","Manhattan","10016","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123313814","A2",2020-01-03,"1057367","601","WEST 114 STREET","Manhattan","10025","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123333794","A2",2020-01-03,"1017098","185","MADISON AVENUE","Manhattan","10016","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"123340731","A2",2020-01-06,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123351256","A2",2020-01-03,"1041187","20","EAST 67TH STREET","Manhattan","10065","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123360870","A2",2020-01-06,"1011841","695","WASHINGTON STREET","Manhattan","10014","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123365198","A2",2020-01-06,"1020429","301","EAST 17TH STREET","Manhattan","10003","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123370137","A2",2020-01-03,"1001021","28","LIBERTY STREET","Manhattan","10005","THE TRAVELERS INDEMNITY C","VTC2K-CO-2F6561","2021-01-01"
"123372233","A2",2020-01-01,"1083734","340","WEST 57 STREET","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00270759","2020-12-04"
"123376738","A2",2020-01-06,"1020601","421","FIRST AVENUE","Manhattan","10010","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123394111","A2",2020-01-03,"1040751","781","5TH AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","CO7J278469IND19","2020-08-01"
"123394763","A2",2020-01-03,"1043037","149","EAST 73RD STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL00296151","2020-06-23"
"123397886","A1",2020-01-06,"1061470","465","WEST 147TH STREET","Manhattan","10031","NORTHFIELD INS CO","WH006775","2020-01-08"
"123398858","A2",2019-12-31,"1056383","220","WEST 98 STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","6805C97666019","2020-11-24"
"123399107","NB",2020-01-03,"1090824","167","CHRYSTIE STREET","Manhattan","10002","SCOTTSDALE INSURANCE CO","NCS0001239","2021-01-29"
"123406117","A2",2020-01-03,"1081150","14","EAST 51ST STREET","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO5E983119IND","2020-06-01"
"123410950","A2",2019-12-31,"1008774","425","LAFAYETTE STREET","Manhattan","10003",,,
"123414938","A2",2019-12-31,"1084475","1210","AMSTERDAM AVENUE","Manhattan","10027","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123415544","A2",2020-01-03,"1001591","160","CHURCH STREET","Manhattan","10007",,,
"123416794","A1",2020-01-03,"1009783","66","MORTON STREET","Manhattan","10014","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"123417748","A2",2020-01-02,"1030926","345","WEST 70 STREET","Manhattan","10023","","",
"123419880","A2",2020-01-06,"1083923","1468","MADISON AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123425356","A2",2019-12-31,"1087937","40","EAST 66TH STREET","Manhattan","10065","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123426578","A2",2020-01-06,"1090790","128","EAST 28TH STREET","Manhattan","10016","NORTHFIELD INS COMPANY","GR139313","2020-10-18"
"123435602","A2",2020-01-06,"1048043","115","EAST 87STREET","Manhattan","10128","NORTHFIELD INS COMPANY","GR13913","2020-10-18"
"123435782","A2",2020-01-03,"1040751","781","5TH AVENUE","Manhattan","10022","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"123448661","A2",2020-01-02,"1012253","1","PIER 57","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123475140","A2",2019-12-31,"1015070","109","WEST 27TH STREET","Manhattan","10001","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"123479155","A3",2020-01-03,"1090365","430","EAST 58 STREET","Manhattan","10022","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"123480759","A2",2020-01-03,"1067567","2","HORATIO STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP102654","2021-01-01"
"123491248","A2",2020-01-06,"1017803","145","EAST 15 STREET","Manhattan","10003",,,
"123492639","A2",2020-01-03,"1081150","625","FIFTH AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO5E983119TIA","2020-06-01"
"123493683","A2",2020-01-02,"1009904","238","BLEECKER STREET","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2018RLH00581","2020-11-01"
"123493692","A2",2020-01-02,"1031764","100","WEST 80","Manhattan","10024","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"123499277","A2",2020-01-02,"1007051","475","BROADWAY","Manhattan","10013","TRAVELERS INSURANCE","680-J023656","2020-07-31"
"123502931","A2",2020-01-06,"1057086","270","RIVERSIDE DRIVE","Manhattan","10025","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2020-10-01"
"123507375","A2",2020-01-06,"1083921","1180","FIFTH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123512528","A2",2020-01-03,"1081314","100","EAST END AVENUE","Manhattan","10028","CERTAIN UNDERWRITERS","WCISGL000161902","2020-07-12"
"123515044","A2",2020-01-06,"1084188","159-14","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2020-03-23"
"123516490","A3",2019-12-31,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"123522820","A2",2020-01-03,"1064760","22","POST AVE","Manhattan","10034","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123525738","A2",2019-12-31,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123526586","A2",2020-01-06,"1001444","37","WARREN STREET","Manhattan","10007","ARCH SPECIALTY INS CO","AGL0059952-00","2020-06-18"
"123527914","A2",2020-01-02,"1067567","2","HORATIO STREET","Manhattan","10014","","",
"123541088","A2",2020-01-03,"1035316","286","MADISON AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200-18","2020-10-15"
"123545388","A1",2020-01-02,"1062483","912","ST. NICHOLAS AVENUE","Manhattan","10032","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"123551021","A2",2020-01-03,"1050770","518","EAST 80 STREET","Manhattan","10075","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123561939","A2",2020-01-06,"1083919","1176","5TH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123581472","A3",2020-01-03,"1030544","2109","BROADWAY","Manhattan","10023","ARCH SPECIALTY INS CO","AGL002522-06","2020-07-12"
"123584344","A2",2020-01-06,"1081781","1361","AMSTERDAM AVE","Manhattan","10027","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123590300","A2",2020-01-02,"1005530","160","ALLEN STREET","Manhattan","10002","ATLANTIC CASUALTY","LO68023578-0","2020-03-28"
"123595779","A2",2019-12-31,"1088203","524","WEST 19TH STREET","Manhattan","10011","STATE FARM FIRE & CAS INS","CL00270770","2020-12-31"
"123654241","A2",2020-01-03,"1064749","121","SHERMAN AVE","Manhattan","10034","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123658201","A2",2020-01-03,"1090526","45","EAST 60TH STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123662287","A2",2019-12-31,"1059836","600","WEST 122ND STREET","Manhattan","10027","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"123666773","A2",2020-01-03,"1082614","2171","MADISON AVENUE","Manhattan","10037","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123671017","A2",2019-12-31,"1082391","218","WEST 18TH STREET","Manhattan","10011","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123673952","A2",2020-01-01,"1083734","350","WEST 57TH STREET","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00270759","2020-12-04"
"123675987","A2",2020-01-03,"1010362","315","HUDSON STREET","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123676842","A2",2020-01-03,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"123687723","A3",2019-12-31,"1044692","325","EAST 64TH STREET","Manhattan","10065","METROPOLITAN INSURANCE CO","BP034613P2019","2020-12-23"
"123688036","A2",2020-01-02,"1043081","145","EAST 74TH STREET","Manhattan","10021","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123689703","A3",2020-01-03,"1019110","130","EAST 38 STREET","Manhattan","10016","","",
"123690434","A2",2019-12-31,"1043861","201","EAST 63RD STREET","Manhattan","10065","GUARD INSURANCE GROUP","KLBP037527","2020-07-10"
"123691291","A2",2020-01-02,"1051164","60","EAST END AVENUE","Manhattan","10028","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123692584","A2",2020-01-02,"1011094","20","7 AVE","Manhattan","10011",,,
"123693636","A2",2020-01-03,"1036888","695","LEXINGTON AVENUE","Manhattan","10022","AMERICAN EMPIRE SURPLUS L","PL2645458","2021-01-02"
"123695171","A2",2020-01-06,"1007135","172","ELIZABETH STREET","Manhattan","10012",,,
"123695420","A2",2020-01-06,"1000817","25","BEAVER STREET","Manhattan","10004","TRAVELERS INDEMNITY CO","DTCO3P74753TIA1","2020-12-01"
"123695536","A2",2020-01-02,"1045585","445","EAST 69TH STREET","Manhattan","10021","UNITED SPECIALTY INS CO","PSS1900859","2020-10-20"
"123696544","A2",2019-12-31,"1035454","444","MADISON AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2020-06-08"
"123697044","A2",2020-01-02,"1086085","888","MAIN STREET","Manhattan","10044","TRISURA SPECIALTY INS COM","EMPSLS101019","2020-04-24"
"123697133","A2",2020-01-06,"1083346","55","WATER STREET","Manhattan","10041","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123697794","A2",2020-01-03,"1088871","11","EAST 31ST STREET","Manhattan","10016","TRAVELERS INDEMNITY CO OF","DT1NCO964K5196T","2020-12-31"
"123698123","A2",2019-12-31,"1079967","5","PINEHURST AVENUE","Manhattan","10033","ROCKINGHEM INSURANCE CO","RNYA300973-01","2020-03-15"
"123698294","A2",2019-12-31,"1034199","500","5TH AVENUE","Manhattan","10110","TRAVELERS INDMNITY CO","CO-9J148173","2020-09-25"
"123704795","A2",2020-01-02,"1011761","140","CHARLES STREET","Manhattan","10014","COLONY INS CO","GL0032853","2020-12-23"
"123705071","A2",2020-01-02,"1008954","70","E 10 ST","Manhattan","10003",,,
"123705516","A2",2020-01-06,"1007712","130","PRINCE STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"123709353","A2",2019-12-31,"1088406","1330","FIRST AVENUE","Manhattan","10021","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123709665","A2",2020-01-06,"1006593","77","SECOND AVENUE","Manhattan","10003",,,
"123709978","A2",2020-01-03,"1084302","111","WEST 82ND STREET","Manhattan","10024","","",
"123710314","A2",2019-12-31,"1081243","420","EAST 76 STREET","Manhattan","10021","STATE NATIONAL INSURANCE","PSI 1900221","2020-12-15"
"123711536","A2",2019-12-31,"1076177","156","WEST 56TH STREET","Manhattan","10019","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123711714","A2",2020-01-03,"1007999","127","GREENE STREET","Manhattan","10012","MT HAWLEY INS CO","MGL0187367","2020-05-02"
"123712571","A2",2020-01-06,"1087268","1","BRYANT PARK","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123713561","A2",2020-01-06,"1039948","345","E 54 STREET","Manhattan","10022","HUDSON EXCESS INS CO INC","HXMP101851","2020-09-29"
"123717371","A2",2019-12-31,"1045836","1339","YORK AVENUE","Manhattan","10021","","",
"123718183","A2",2020-01-03,"1011915","769","GREENWICH STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103 GL002484301","2020-07-27"
"123719253","A2",2020-01-03,"1048813","245","EAST 87 STREET","Manhattan","10128","","",
"123721302","A2",2019-12-31,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"123721623","A2",2019-12-31,"1085494","1568AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"123724103","A2",2020-01-03,"1050054","360","EAST 88 STREET","Manhattan","10128","ERIE INSURANCE COMPANY","Q25-7220091","2020-01-22"
"123724158","A2",2020-01-06,"1008526","42","GREAT JONES STREET","Manhattan","10012",,,
"123724292","A2",2020-01-03,"1046841","48","EAST 86TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123724309","A2",2020-01-03,"1046840","50","EAST 86TH STREET","Manhattan","10028",,,
"123724327","A2",2020-01-03,"1082733","490","SECOND AVENUE","Manhattan","10016",,,
"123724381","A2",2020-01-02,"1036223","299","PARK AVENUE","Manhattan","10171","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123724443","A1",2020-01-02,"1079156","140","CHURCH STREET","Manhattan","10007",,,
"123724586","A2",2020-01-06,"1087911","1427","SECOND AVENUE","Manhattan","10021","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
