"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121184887","A1",2019-11-13,"1028718","12","WEST 75 STREET","Manhattan","10023","","",
"121185831","A1",2019-11-12,"1001835","108","LEONARD STREET","Manhattan","10013","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"121187214","NB",2019-11-07,"1014986","112","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121187660","NB",2019-11-13,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"121188703","NB",2019-11-08,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121189285","A2",2019-11-08,"1035421","270","PARK AVENUE","Manhattan","10017","AXIS INSURANCE CO","P00100001212903","2020-07-01"
"121189775","A1",2019-11-08,"1030901","370","WEST END AVENUE","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121189846","NB",2019-11-07,"1090704","328","EAST 62ND STREET","Manhattan","10065","RLI INS CO","CGL0011953","2020-05-07"
"121190139","NB",2019-11-13,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2020-07-06"
"121190371","NB",2019-11-12,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121190460","NB",2019-11-07,"1052983","301","EAST 117 STREET","Manhattan","10035","UNITED SPECIALTY INS CO","PSS17024646","2020-02-08"
"121191129","NB",2019-11-13,"1090401","249","E 50 STREET","Manhattan","10022","PELEUS INSURANCE COMPANY","103GL0032181 00","2020-11-09"
"121192253","NB",2019-11-07,"1017592","23","EAST 39TH STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","LCC0000951","2020-08-07"
"121204810","A2",2019-11-08,"1035421","270","PARK AVENUE","Manhattan","10017","AXIS INSURANCE CO","P00100001212903","2020-07-01"
"121237027","A1",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121237633","NB",2019-11-08,"1089434","524","EAST 74TH STREET","Manhattan","10021","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121286438","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121288276","A2",2019-11-12,"1014205","236","WEST 26TH STREET","Manhattan","10001","UNITED SPECIALTY INS COMP","PSS 1800449","2020-08-28"
"121290030","A2",2019-11-12,"1057225","325","RIVERSIDE DRIVE","Manhattan","10025","COLONY INS COMPANY","AF020010401","2020-08-22"
"121292065","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121325930","A1",2019-11-08,"1041326","21","EAST 70TH STREET","Manhattan","10021","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121329017","A1",2019-11-08,"1085588","550","1ST AVENUE","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121436428","A2",2019-11-13,"1042799","737","PARK AVENUE","Manhattan","10021","PELEUS INSURANCE COMPANY","103GL0020628-02","2020-10-26"
"121583553","NB",2019-11-13,"1057375","633","WEST 115TH STREET","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900168","2020-04-02"
"121624448","A2",2019-11-07,"1024806","224","WEST 50 STREET","Manhattan","10019","","",
"121635016","A2",2019-11-08,"1015862","350","FIFTH AVENUE","Manhattan","10001","","",
"121785256","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791007","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791025","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791597","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791604","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791613","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121812805","A2",2019-11-08,"1009581","16","WEST 12TH STREET","Manhattan","10011","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121891836","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121892817","A2",2019-11-13,"1042799","737","PARK AVENUE","Manhattan","10021","PELEUS INSURANCE COMPANY","103GL0020628-02","2020-10-26"
"121897910","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121900201","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121900210","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121918531","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121947518","A2",2019-11-07,"1024978","358","W 44 ST.","Manhattan","10036","METROPOLITAM PROPERY AND","BP049004P2019","2020-10-21"
"122003642","A2",2019-11-13,"1024909","1790","BROADWAY","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122011857","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122046017","A3",2019-11-12,"1089288","349","W 141 STREET","Manhattan","10030",,,
"122046197","A2",2019-11-07,"1082137","321","THIRD AVENUE","Manhattan","10010","","",
"122049746","A2",2019-11-13,"1014414","224","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","SPP81488N","2020-08-07"
"122068467","NB",2019-11-07,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"122078143","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122085634","A1",2019-11-13,"1000805","47","BROADWAY","Manhattan","10006","AMERICAN GUARANTEE & LIAB","10GL003010400","2020-07-30"
"122136161","A2",2019-11-08,"1077504","132","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136544","A2",2019-11-08,"1077550","465","EAST 10TH STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122142537","A3",2019-11-12,"1084293","120","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122143457","A1",2019-11-13,"1014260","211","WEST 28TH STREET","Manhattan","10001","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"122161686","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122161695","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122367492","A2",2019-11-08,"1038778","320","E 46 ST","Manhattan","10017","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"122412594","A2",2019-11-07,"1012572","455","WEST 19TH STREET","Manhattan","10011","NATIONWIDE INSURANCE CO","ACPGLGO54859832","2020-09-05"
"122428346","A2",2019-11-12,"1017220","22","EAST 38 STREET","Manhattan","10016","","",
"122496708","A1",2019-11-12,"1034184","330","WEST 95 STREET","Manhattan","10025","","",
"122517829","A2",2019-11-07,"1086163","1630","MADISON AVENUE","Manhattan","10029",,,
"122522092","A3",2019-11-08,"1048344","145","EAST 92 STREET","Manhattan","10128","","",
"122643336","A2",2019-11-12,"1001409","100","CHURCH STREET","Manhattan","10007","UTICA NATIONAL","CPP5192996","2020-09-28"
"122665464","DM",2019-11-13,"1012835","432","WEST 31ST STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"122691738","A2",2019-11-07,"1034184","330","WEST 95TH STREET","Manhattan","10025","COLONY INS CO","103GL001854902","2020-10-28"
"122694566","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122711002","A2",2019-11-12,"1009419","26","WEST 9 STREET","Manhattan","10011","UNITED SPECIALTY INS. CO","USA4222518","2020-05-20"
"122720047","A2",2019-11-07,"1028848","153","AMSTERDAM AVENUE","Manhattan","10023","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122729422","A2",2019-11-12,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","","",
"122732800","A1",2019-11-08,"1031064","347","WEST END AVE","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2019RLH00575","2020-11-07"
"122750031","A1",2019-11-07,"1031306","15","WEST 84TH ST.","Manhattan","10024","ACCEPTANCE INDEMNITY.INSU","CL00294293","2020-08-15"
"122783586","A2",2019-11-13,"1021916","308","EAST 38TH STREET","Manhattan","10016","HARLEYSVILLE PREFERRED","MPA00000014908M","2019-12-15"
"122786280","A2",2019-11-12,"1001029","111","BROADWAY","Manhattan","10006","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122786299","A2",2019-11-12,"1001030","115","BROADWAY","Manhattan","10006","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122829993","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122847241","NB",2019-11-12,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"122849882","A2",2019-11-13,"1018008","102","E 22 STREET","Manhattan","10010",,,
"122890540","A2",2019-11-07,"1000827","55","WALL STREET","Manhattan","10005","CONTINENTAL CASUALTY CO","GL6078848337","2020-10-01"
"122913062","A1",2019-11-12,"1001934","51","WHITE STREET","Manhattan","10013","TRAVELERS INDEMNITY CO","DT1NCO2F486781T","2020-11-01"
"122922356","A3",2019-11-08,"1014130","216","WEST 23 STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122923989","A2",2019-11-07,"1041093","22","EAST 65TH STREET","Manhattan","10065","NATIONWIDE MUTUAL FIRE","ACPGLGO54850555","2020-04-24"
"122929652","A2",2019-11-13,"1051473","1409","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2020-11-05"
"122929661","A2",2019-11-13,"1051472","1411","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2020-11-05"
"122938250","A2",2019-11-13,"1051474","1407","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2020-11-05"
"122938269","A2",2019-11-13,"1051471","1413","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2020-11-05"
"122955882","A2",2019-11-08,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","SOUTHWEST MARINE AND GENE","GL2017LHB00535","2020-10-29"
"122957504","A2",2019-11-13,"1042391","605","PARK AVENUE","Manhattan","10065","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122959842","A2",2019-11-13,"1015266","1400","BROADWAY","Manhattan","10018","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"122970810","A2",2019-11-13,"1044750","310","EAST 67TH STREET","Manhattan","10065","NORGUARD INSURANCE COMPAN","INBP076898","2020-05-10"
"122985813","A2",2019-11-07,"1057380","600","WEST 116 STREET","Manhattan","10027","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123007405","A2",2019-11-13,"1006462","221","E 10 ST","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"123031655","A2",2019-11-12,"1087329","345","EAST 94 STREET","Manhattan","10128","UNITY SPECIALTY INS COMP","PSS 1900871","2020-10-30"
"123035633","A2",2019-11-07,"1046015","405","EAST 78TH STREET","Manhattan","10075","COLONY INS COMPANY","103GL164303","2019-12-23"
"123038266","A2",2019-11-13,"1009201","827","BROADWAY","Manhattan","10003",,,
"123044810","A2",2019-11-08,"1035321","295","MADISON AVE","Manhattan","10017","HUDSON EXCESS INS CO","HXMP101966","2020-01-01"
"123053523","A2",2019-11-12,"1063586","480","WEST 187TH STREET","Manhattan","10033","PREFERRED CONTRACTORS INS","PC 211671","2020-12-20"
"123054773","A2",2019-11-12,"1015898","372","5 AVENUE","Manhattan","10001","","",
"123059929","A2",2019-11-08,"1050768","10","EAST END AVENUE","Manhattan","10075","COLONY INSURANCE COMPANY","103GL002591401","2020-10-05"
"123067661","A2",2019-11-13,"1016294","30","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"123068385","A2",2019-11-12,"1033621","670","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"123081574","A2",2019-11-13,"1016294","30","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"123082840","A1",2019-11-13,"1059418","2457","8TH AVENUE","Manhattan","10027","","",
"123104185","A2",2019-11-07,"1032517","146","WEST 92 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-06-29"
"123106851","A2",2019-11-07,"1090211","435","EAST 13TH STREET","Manhattan","10009","THE TRAVELERS INDEMNITY","DT1NCO0K128717I","2020-10-17"
"123110855","A2",2019-11-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123111612","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123111952","NB",2019-11-08,"1016018","58","WEST 39TH STREET","Manhattan","10018","ATLANTIC CASUALTY INS","ACI3007504PC","2020-10-26"
"123124626","A2",2019-11-11,"1015543","34","WEST 22 STREET","Manhattan","10010","UNITED SPECIALTY INS COMP","PSS1700260","2019-12-04"
"123126009","A2",2019-11-08,"1051371","200","EAST END AVENUE","Manhattan","10128","MESA UNDERWRITERS SPECIAL","MP0031003010292","2020-10-28"
"123128427","A2",2019-11-08,"1036464","140","EAST 52ND STREET","Manhattan","10022","ATLANTIC CASUALTY INS COM","L068022414","2020-06-01"
"123128579","A2",2019-11-13,"1051636","1759","MADISON AVE","Manhattan","10029","MESA UNDERWRITERS SPECIAL","MP0031003009728","2020-07-20"
"123134429","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123136677","A2",2019-11-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123137373","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123137514","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123137925","A2",2019-11-08,"1041328","33","EAST 70TH STREET","Manhattan","10021","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123156495","A2",2019-11-12,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123164627","A2",2019-11-08,"1062835","518","WEST 161ST STREET","Manhattan","10032","STATE NATIONAL INS CO","MPA 79720G","2020-05-03"
"123171110","A1",2019-11-08,"1057068","305","WEST 97TH STREET","Manhattan","10025","STATE NATIONAL INS CO","MPA 79720G","2020-05-03"
"123180565","A2",2019-11-07,"1062419","617","W 147 STREET","Manhattan","10031","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"123187130","A2",2019-11-08,"1033867","340","WEST 85TH STREET","Manhattan","10024","STATE NATIONAL INS CO","MPA 79720G","2020-05-03"
"123190288","A2",2019-11-08,"1063314","9","FORT WASHINGTON AVE","Manhattan","10032","STATE NATIONAL INS CO","MPA 79720G","2020-05-03"
"123190297","A2",2019-11-08,"1063303","609","WEST 158TH STREET","Manhattan","10032","STATE NATIONAL INS CO","10867L180006","2020-05-03"
"123190304","A2",2019-11-08,"1062944","544","WEST 163RD STREET","Manhattan","10032","STATE NATIONAL INS CO","MPA 79720G","2020-05-03"
"123194328","A2",2019-11-07,"1011138","236","WEST 10TH STREET","Manhattan","10014","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123196861","A2",2019-11-07,"1043884","254","EAST 68TH STREET","Manhattan","10065","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"123200240","A2",2019-11-12,"1007734","414","WEST BROADWAY","Manhattan","10012","STILLWATER PROPERTY & CAS","GLGR114100","2020-11-06"
"123201169","A2",2019-11-11,"1023395","106","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD ASSURANCE","5051-0200","2020-10-15"
"123202168","A3",2019-11-12,"1042086","583","PARK AVENUE","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"123205753","A2",2019-11-08,"1002977","23","GREENE STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","WS336398","2019-12-08"
"123212460","A2",2019-11-13,"1088224","85","WEST BROADWAY","Manhattan","10007","HARLEYSVILLE WORCESTER","MPA00000089724P","2020-02-04"
"123214128","A2",2019-11-12,"1015509","46","WEST 21 STREET","Manhattan","10010","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"123236934","A2",2019-11-12,"1086175","600","W50TH STREET","Manhattan","10019","TRAVELERS PROPERTY CAS CO","VT1NJEXGL2E9710","2020-07-17"
"123250061","A2",2019-11-12,"1014337","257","WEST 30TH STREET","Manhattan","10001","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"123253745","A2",2019-11-07,"1005354","153","LUDLOW STREET","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123256877","A1",2019-11-12,"1034183","316","WEST 95TH STREET","Manhattan","10025","COLONY INS CO","103GL001854902","2020-10-28"
"123275231","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123293621","A3",2019-11-07,"1077841","350","WEST 50 STREET","Manhattan","10019","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"123307162","A2",2019-11-08,"1017200","21","EAST 37TH STREET","Manhattan","10016","SW MARINE & GENERAL","GL201800007613","2020-11-01"
"123313707","A1",2019-11-07,"1041637","930","5TH AVENUE","Manhattan","10021","NATIONWIDE MUTUAL INSURAN","54-74881875","2020-05-01"
"123320441","A2",2019-11-12,"1049951","301","E 84 ST","Manhattan","10028","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"123342711","A1",2019-11-13,"1057226","330","RIVERSIDE DRIVE","Manhattan","10025","","",
"123342739","A2",2019-11-07,"1014445","498","SEVENTH AVENUE","Manhattan","10018","TRAVELERS INS CO","DTC07K326073","2020-11-05"
"123346138","A2",2019-11-07,"1001249","15","PARK ROW","Manhattan","10038","HOUSTON SPECIALTY INS CO","ECAP1HSGL000007","2020-11-01"
"123352166","A2",2019-11-12,"1010668","160","WEST 10TH STREET","Manhattan","10014","","",
"123352861","A1",2019-11-13,"1055502","121","MANHATTAN AVENUE","Manhattan","10025","SOUTHWEST MARINE & GNL IN","GL2019RLH00538","2020-11-12"
"123361913","A1",2019-11-07,"1032517","146","WEST 92ND STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-06-29"
"123366856","A2",2019-11-07,"1030011","141","WEST 73RD STREET","Manhattan","10023","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123367891","A2",2019-11-08,"1009092","60","EAST 9 STREET","Manhattan","10003","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123368060","A3",2019-11-13,"1076285","45","EAST 66TH STREET","Manhattan","10065","ARCH SPECIALTY INS. COMP","AGL003495003","2020-03-13"
"123369041","A2",2019-11-13,"1082634","17","BATTERY PLACE","Manhattan","10004","TRAVERLERS IND COMPANY","DTCO6J428780TIL","2020-06-30"
"123370413","A2",2019-11-13,"1008977","111","4TH AVENUE","Manhattan","10003","CENTURY SURETY COMPANY","USA 2202597","2020-11-10"
"123378727","A2",2019-11-08,"1082282","553","WEST 51ST STREET","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123379183","A2",2019-11-13,"1085945","82","RUTGERS SLIP","Manhattan","10002","PRIME SPECIALTY INS CO","PSS1800574","2019-12-26"
"123379227","A2",2019-11-13,"1017105","10","PARK AVENUE","Manhattan","10016","MASSACHUSETTS BAY INC CO","ZHY7949821","2020-06-02"
"123379236","A2",2019-11-12,"1008847","1","FIFTH AVE","Manhattan","10003","MASSACHUSETTS BAY INC CO","ZHY7949821","2020-06-02"
"123379904","A1",2019-11-13,"1011013","246","WEST 12 STREET","Manhattan","10014","ILLINOIS UNION INS CO","CONNYF148213024","2020-03-19"
"123380368","A2",2019-11-12,"1023456","100","WEST 57TH STREET","Manhattan","10019","TRAVELERS CASUALTY INS CO","6807E81280018","2020-07-13"
"123380466","A1",2019-11-08,"1017200","21","EAST 37TH STREET","Manhattan","10016","SW MARINE & GENERAL","GL201800007613","2020-11-01"
"123380616","A2",2019-11-07,"1009824","46","COMMERCE STREET","Manhattan","10014","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123385764","A2",2019-11-13,"1059831","452","RIVERSIDE DRIVE","Manhattan","10027","","",
"123387290","A2",2019-11-07,"1016035","55","WEST 39 STREET","Manhattan","10018","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"123387682","A2",2019-11-08,"1043231","891","PARK AVENUE","Manhattan","10075","UNITY SPECIALTY INS COMP","PSS 1900871","2020-10-30"
"123394095","A2",2019-11-12,"1080049","622","BROADWAY","Manhattan","10012","ACE AMERICAN INSURANCE CO","HDO G71077159","2020-07-01"
"123395548","A2",2019-11-07,"1084784","510","EAST 70 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","PSS1900859","2020-10-20"
"123396609","A2",2019-11-08,"1063177","528","W 175 STREET","Manhattan","10033","ARCH INS COMPANY","AGL 0031558","2019-11-23"
"123396789","A2",2019-11-07,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","AMERICAN EUROPEAN INS CO","SKP2006271","2020-06-27"
