"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120562284","NB",2020-07-29,"1090740","300","WEST 122ND STREET","Manhattan","10027","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"120599085","A2",2020-07-28,"1016304","5","EAST 22ND STREET","Manhattan","10010","STILLWATER PROPERTY INS","GLGR1593-00","2021-04-12"
"120945665","A2",2020-07-28,"1047401","25","EAST 94TH STREET","Manhattan","10128","","",
"121189007","NB",2020-07-27,"1026784","443","WEST 54TH STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","XB52310180208","2020-09-26"
"121190549","NB",2020-07-29,"1090831","142","WEST 19 STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"121190763","NB",2020-07-29,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","COLONY INSURANCE","103GL003064703","2020-08-12"
"121191245","A1",2020-07-28,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121192949","NB",2020-07-28,"1090579","207","WEST 40TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121203651","NB",2020-07-30,"1090790","128","EAST 28TH STREET","Manhattan","10016","LLOYDS OF LONDON INSURANC","XB57250190032","2021-07-30"
"121204053","NB",2020-07-27,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 201500004885","2020-08-28"
"121206079","A1",2020-07-30,"1063357","80","FORT WASHINGTON AVENUE","Manhattan","10032","KINSALE INSURANCE COMPANY","01001105590","2021-03-22"
"121206364","NB",2020-07-28,"1091584","2086","5TH AVENUE","Manhattan","10035","UNITED SPECIALTY INS COM","PSS1900923","2020-12-30"
"121206621","NB",2020-07-24,"1061007","655","ST. NICHOLAS AVENUE","Manhattan","10030","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"121207381","A2",2020-07-24,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121208512","NB",2020-07-30,"1082789","603","WEST 218 STREET","Manhattan","10034",,,
"121291244","A2",2020-07-24,"1085096","250","WEST 43RD STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121327484","NB",2020-07-27,"1802251","122","EAST 32 STREET","Manhattan","10016","SOUTHWEST MARINE & GENERA","VGGP003653","2020-11-23"
"121328615","NB",2020-07-27,"1813028","699","EAST 6 STREET","Manhattan","10009","SOUTHWEST MARINE & GENER","GL2020LHB00193","2021-05-01"
"121440734","A2",2020-07-28,"1053761","56","WEST 130 STREET","Manhattan","10037","UTICA FIRST INSURANCE CO","2AV179692","2021-03-25"
"121535348","A2",2020-07-30,"1072696","530","EAST 76TH STREET","Manhattan","10021","","",
"121628373","A2",2020-07-30,"1052963","2269","FIRST AVENUE","Manhattan","10035","UNITED SPEC INS COMPANY","PSS2001066","2021-07-20"
"121812431","A1",2020-07-30,"1031292","505","COLUMBUS AVE.","Manhattan","10024","HUDSON EXCESS INSURANCE","HXMP102840","2021-04-25"
"121817999","A2",2020-07-29,"1088815","215","PEARL STREET","Manhattan","10038","ATLANTIC CASUALTY INS","L035014809-0","2020-11-12"
"121832589","A2",2020-07-29,"1088815","215","PEARL STREET","Manhattan","10038","ATLANTIC CASUALTY INS","L035014809-0","2020-11-12"
"121892700","A2",2020-07-28,"1053761","56","WEST 130 STREET","Manhattan","10037","UTICA FIRST INSURANCE CO","2AV179692","2021-03-25"
"121911672","A2",2020-07-28,"1009593","41","WEST 11 STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2021-04-16"
"121932454","A2",2020-07-24,"1020429","301","EAST 17TH STREET","Manhattan","10003","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"121960887","A1",2020-07-28,"1009593","41","WEST 11TH STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2021-04-16"
"121994020","A2",2020-07-29,"1005706","227","BOWERY","Manhattan","10002","PHILADELPHIA INDEMNITY IN","PHPK1962665","2021-03-31"
"122033441","A2",2020-07-28,"1041231","38","EAST 68TH STREET","Manhattan","10065","","",
"122127769","A2",2020-07-29,"1015156","369","7TH AVENUE","Manhattan","10001","CLEAR BLUE INSURANCE CO","WCSECGL00003390","2021-02-19"
"122128811","A2",2020-07-29,"1015155","365","7TH AVENUE","Manhattan","10001","","",
"122136161","A2",2020-07-28,"1077504","132","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"122136198","A2",2020-07-28,"1077539","911","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"122375465","A2",2020-07-28,"1009593","41","WEST 11TH STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2021-04-16"
"122432769","A2",2020-07-29,"1058657","233","WEST 125TH STREET","Manhattan","10027","ALTANTIC CASUALTY INS","L035014809-0","2020-11-20"
"122436756","A3",2020-07-29,"1008799","736","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS.CO","AF020012101","2020-12-01"
"122458090","A1",2020-07-29,"1013881","209","WEST 18TH STREET","Manhattan","10011","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"122494238","A2",2020-07-29,"1058657","233","WEST 125TH STREET","Manhattan","10027","ATLANTIC CASUALTY INS","L035014809-0","2020-11-12"
"122509026","A2",2020-07-29,"1015867","1328","BROADWAY","Manhattan","10001","NEW YORK MARINE&GEN INS","GL2019STC00065","2020-12-01"
"122563573","A2",2020-07-29,"1021891","340","EAST 34TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2020-10-01"
"122676176","A1",2020-07-27,"1052022","1697","LEXINGTON AVE","Manhattan","10029","","",
"122690604","A2",2020-07-29,"1011753","259","WEST 10TH STREET","Manhattan","10014","IAT","CP593023","2020-08-18"
"122739180","A1",2020-07-24,"1009471","30","WEST 10TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL 2665205","2021-08-01"
"122747965","A2",2020-07-28,"1041164","13","EAST 66TH STREET","Manhattan","10065","COLONY INS CO","103GL001491403","2021-07-21"
"122757668","A2",2020-07-28,"1053758","50","WEST 130TH STREET","Manhattan","10037","UTICA FIRST INSURANCE CO","2AV179692","2021-03-25"
"122812527","A2",2020-07-29,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2021-07-30"
"122812536","A2",2020-07-29,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2021-07-30"
"122822785","A1",2020-07-28,"1053761","56","WEST 130TH STREET","Manhattan","10037","UTICA FIRST INSURANCE CO","2AV179692","2021-03-25"
"122873355","A2",2020-07-29,"1090451","1050","6 AVENUE","Manhattan","10018","COLONY INSURANCE CO","AGL002065-06","2021-06-24"
"122873649","A2",2020-07-29,"1013881","209","WEST 18 STREET","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0031003011139","2021-07-20"
"122873881","A2",2020-07-27,"1016062","7","EAST 14 STREET","Manhattan","10003","METROPOLITAN PROP & CAS","BPO26669P2018","2021-07-02"
"122884726","A2",2020-07-28,"1041305","29","EAST 69TH STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"122885743","A2",2020-07-29,"1011692","345","WEST 13 STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"122902485","A2",2020-07-27,"1006960","7","CENTER MARKET PL","Manhattan","10013","TRAVELERS INDEMNITY CO OF","680008K427146","2021-05-28"
"122929028","A3",2020-07-27,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY & LIABILI","1000025495201","2021-05-02"
"122945901","A2",2020-07-24,"1061956","3554","BROADWAY","Manhattan","10031","JAMES RIVER INSURANCE COM","00090747-1","2021-04-10"
"122980426","A3",2020-07-28,"1062456","601","W 151 ST","Manhattan","10031","HUDSON EXCESS INS CO","HXMP102340","2021-07-14"
"122981675","A2",2020-07-27,"1087632","222","EAST 41ST STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"122991138","A1",2020-07-27,"1033830","334","WEST 84TH STREET","Manhattan","10024","PELEUS INSURANCE","103GL003532700","2021-06-03"
"123038024","A2",2020-07-30,"1006472","180","SECOND AVENUE","Manhattan","10003","THE TRAVELERS INDEMNITY","6806H6149011942","2020-09-22"
"123038033","A1",2020-07-29,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2021-07-30"
"123050223","A2",2020-07-29,"1004174","155","RIVINGTON STREET","Manhattan","10002","ATLANTIC CASUALTY INS","L261001116-3","2021-05-28"
"123066724","A2",2020-07-30,"1083751","460","WEST 44 STREET","Manhattan","10036","NORTHFIELD INSURANCE CO","WS396432","2021-04-11"
"123081066","A1",2020-07-24,"1046654","63","EAST 80TH STREET","Manhattan","10075","UNITED SPECIALITY INS COM","PSS1900788","2020-08-14"
"123094695","A2",2020-07-30,"1036469","160","EAST 53RD STREET","Manhattan","10022","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2021-07-04"
"123105442","A3",2020-07-27,"1010360","92","VAN DAM STREET","Manhattan","10013","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123120531","A2",2020-07-28,"1016981","303","5TH AVENUE","Manhattan","10016","","",
"123124591","A2",2020-07-28,"1002859","181","HUDSON STREET","Manhattan","10013","ROCKINGHAM INSURANCE CO","PC317626","2021-07-09"
"123126937","A2",2020-07-28,"1041317","28","EAST 70TH STREET","Manhattan","10021","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123127302","A2",2020-07-27,"1024708","240","WEST 44 STREET","Manhattan","10036","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123151891","A2",2020-07-29,"1035315","15","E 40 STREET","Manhattan","10016","","",
"123158965","A2",2020-07-24,"1078756","160","EAST 32ND STREET","Manhattan","10016","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"123182778","A2",2020-07-27,"1028253","60","W 68TH ST","Manhattan","10023","ATLANTIC CASUALTY INS CO","L146001830 3","2021-07-29"
"123194667","A2",2020-07-28,"1089033","300","EAST 74TH STREET","Manhattan","10021","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123196424","A1",2020-07-27,"1005667","133","CHRYSTIE STREET","Manhattan","10002","ILLINOIS INS COMPANY","CONNYF138332304","2021-03-11"
"123215939","A1",2020-07-27,"1005618","143","EAST HOUSTON STREET","Manhattan","10002","GEMINI INSURANCE COMPANY","VGGP 003178","2021-03-25"
"123225928","A2",2020-07-28,"1047434","60","EAST 96 STREET","Manhattan","10128","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123227070","A1",2020-07-28,"1015605","18","WEST 25 STREET","Manhattan","10010","PENN STAR INSURANCE CO","PAC7178302","2021-08-01"
"123237443","A2",2020-07-28,"1026752","795","9TH AVENUE","Manhattan","10019","ATLANTIC CASUALTY INSURAN","L03009004-3","2021-07-27"
"123242268","A2",2020-07-30,"1031764","100","WEST 80TH STREET","Manhattan","10024","TRISURA SPECIALTY INSURAN","103GL005812700","2021-04-10"
"123253219","A2",2020-07-30,"1019905","218","EAST 29TH STREET","Manhattan","10016","STATE FARM FIRE & CASUALT","92 BT D5763","2020-10-03"
"123302238","A2",2020-07-24,"1014465","246","WEST 38TH STREET","Manhattan","10018","NORTHFEILD INSURANCE COMP","WS382098","2021-06-04"
"123331037","A2",2020-07-28,"1047401","25","EAST 94TH ST","Manhattan","10128","","",
"123334070","A2",2020-07-28,"1000819","30","BROAD STREET","Manhattan","10004","JAMES RIVER INSURANCE","103GL0030363-00","2021-07-27"
"123370958","A2",2020-07-30,"1028734","52","WEST 75TH STREET","Manhattan","10023","MAXUM INDEMNITY CO","BDG0093589-04","2021-06-05"
"123375793","A2",2020-07-27,"1085140","917","9TH AVENUE","Manhattan","10019","ACCREDITED SURETY AND CAS","1TPMNY170124789","2021-02-19"
"123379904","A1",2020-07-28,"1011013","246","WEST 12 STREET","Manhattan","10014","PELEUS INSURANCE COMP","103GL0030422-00","2021-07-28"
"123387058","A1",2020-07-30,"1057623","125","WEST 120TH STREET","Manhattan","10027","MT. HAWLEY INS COMP","MGL0187626","2021-03-11"
"123392621","A2",2020-07-27,"1087632","222","EAST 41ST STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123393201","A1",2020-07-24,"1013196","367","WEST 19TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART 5089374 02","2020-11-15"
"123400854","A2",2020-07-24,"1086071","10","RUTGERS STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123410923","A2",2020-07-29,"1018263","155","EAST 29TH STREET","Manhattan","10016","LLOYDS OF LONDON INSURANC","VGGP003283","2021-07-30"
"123431045","A2",2020-07-28,"1012133","92","HORATIO STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP102172","2021-04-13"
"123431214","A2",2020-07-29,"1086331","111","ANDES RD","Manhattan","10004","CLEAR BLUE SPECIALTY INS","PSS1900733","2021-05-27"
"123431358","A1",2020-07-28,"1026725","771","9 AVE","Manhattan","10019","MT HAWLEY INSURANCE CO","1657039","2020-07-29"
"123436237","A2",2020-07-28,"1000819","30","BROAD STREET","Manhattan","10004","JAMES RIVER INSURANCE","103GL0030363-00","2021-07-27"
"123438716","A2",2020-07-30,"1090671","111","VARICK STREET","Manhattan","10013","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"123470724","A2",2020-07-29,"1084942","42","W 9 STREET","Manhattan","10011","SOUTHWEST MARINE AND GEN","GL2018LH00185","2021-04-01"
"123476942","A2",2020-07-28,"1050543","444","EAST 86TH STREET","Manhattan","10028","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123478254","A2",2020-07-30,"1054360","120","EAST 119TH STREET","Manhattan","10035","FALLS LAKE NATURAL INS CO","CPP1201179-10","2020-10-28"
"123478842","A2",2020-07-27,"1011064","31","JANE STREET","Manhattan","10014","ILLINOIS UNION INS CO","CONNYD390477554","2021-05-27"
"123480027","A2",2020-07-30,"1087284","411","EAST 67TH STREET","Manhattan","10065","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2021-07-04"
"123485497","A2",2020-07-24,"1028458","80","CPW","Manhattan","10023","TRAVLERS PROPERTY CASUALT","I 6606F900152","2021-02-28"
"123497652","A2",2020-07-29,"1009138","67","EAST 11TH STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL002794103","2021-08-01"
"123503351","A2",2020-07-30,"1017205","50","PARK AVENUE","Manhattan","10016","HARLEYSVILLE INS CO","SPP00000034940K","2021-07-24"
"123518755","A2",2020-07-29,"1061450","401","WEST 147 STREET","Manhattan","10031","ATLANTIC CASUALTY INS CO","L068024185-0","2021-07-29"
"123519914","A2",2020-07-28,"1082153","605","3 AVENUE","Manhattan","10158","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"123532551","A2",2020-07-24,"1086071","10","RUTGERS STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123533685","A2",2020-07-30,"1015793","12","WEST 31ST STREET","Manhattan","10001","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123534675","A2",2020-07-29,"1040765","785","5TH AVE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"123538528","A2",2020-07-29,"1038040","250","EAST 49TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP005125","2021-06-30"
"123538555","A1",2020-07-27,"1056545","2690","BROADWAY","Manhattan","10025","","",
"123547858","A2",2020-07-28,"1028481","72","WEST 69 STREET","Manhattan","10023","PELCUS INSURANCE COMPANY","103GL002708401","2021-01-06"
"123550647","A2",2020-07-27,"1040542","455","EAST 57TH STREET","Manhattan","10022","COLONY INSURANCE CO","FLNGL220203  1","2021-04-07"
"123554625","A2",2020-07-25,"1076686","712","WEST 125 STREET","Manhattan","10027","TRAVELERS INSURANCE CO","68G-9K101758","2021-05-31"
"123571125","A2",2020-07-28,"1027074","521","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DTC04P19138TIA1","2020-12-31"
"123572865","A2",2020-07-27,"1046957","50","EAST 89TH STREET","Manhattan","10128","MT. HAWLEY","MGL0187226","2021-05-18"
"123573178","A2",2020-07-28,"1031114","321","WEST 78 STREET","Manhattan","10024","UTICA FIRST INS. CO","ART512933801","2021-05-20"
"123580188","A2",2020-07-27,"1086071","10","RUTGERS STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002318102","2021-04-14"
"123595010","A2",2020-07-28,"1033103","500","WEST END AVENUE","Manhattan","10024","PENN STAR INSURANCE COMP","WS 382067","2021-03-21"
"123595886","A2",2020-07-28,"1055498","4","WEST 105 STREET","Manhattan","10025","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"123598829","A2",2020-07-27,"1070358","1995","BROADWAY","Manhattan","10023","UNITED SPECIALTY INS CO","PSS1800444","2020-08-27"
"123656267","A2",2020-07-27,"1002838","47","VESTRY STREET","Manhattan","10013","SOUTHWEST MARINE INS","GL2020RLH0079","2021-01-29"
"123656793","A2",2020-07-24,"1036082","620","MADISON AVENUE","Manhattan","10022","HARLEYSVILLE INSURANCE CO","VTC202E970862","2021-07-01"
"123662544","A2",2020-07-28,"1064813","112","SHERMAN AVENUE","Manhattan","10034","","",
"123662553","A2",2020-07-29,"1064812","116","SHERMAN AVENUE","Manhattan","10034","","",
"123664953","A2",2020-07-27,"1011064","31","JANE ST","Manhattan","10014","ILLINOIS UNION INS CO","CONNYD390477554","2021-05-27"
"123669592","A2",2020-07-30,"1079940","156","SPRING STREET","Manhattan","10012","TRAVELERS INDEMNITY COMP","CO6K21919177","2021-02-19"
"123670036","A2",2020-07-24,"1015707","44","WEST 28TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","PSS1800444","2020-08-27"
"123671801","A2",2020-07-24,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","AMERICAN EMPIRE SURPLUS","PL 2665205","2021-08-01"
"123679545","A2",2020-07-28,"1083912","20","EAST 92ND STREET","Manhattan","10128","","",
"123680392","A2",2020-07-28,"1001605","129","DUANE STREET","Manhattan","10013","MT HAWLEY INSURANCE CO","1657039","2020-07-29"
"123688269","A2",2020-07-30,"1056384","240","WEST 98TH STREET","Manhattan","10025","FED MUTUAL INSURANCE CO","6065299","2021-06-01"
"123689464","A2",2020-07-27,"1041223","660","PARK AVENUE","Manhattan","10065","AMERICAN EMPIRE SURPLUS","PL 2665205","2021-08-01"
"123696508","A2",2020-07-30,"1001021","28","LIBERTY STREET","Manhattan","10005","PELEUS INSURANCE COMOANV","DT1NCO5N354014","2021-04-11"
"123697348","A2",2020-07-28,"1035794","725","5TH AVENUE","Manhattan","10022","CONTINENTAL CASUALTY CO","GL2070997880","2021-05-30"
"123697437","A2",2020-07-24,"1090574","424","EAST 34TH STREET","Manhattan","10016","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"123698409","A2",2020-07-29,"1015643","15","WEST 26TH STREET","Manhattan","10010","HARLEYSVILLE INSURANCE CO","MPA00000076969L","2020-11-04"
"123699042","DM",2020-07-29,"1046841","48","EAST 86TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123699079","DM",2020-07-29,"1046840","50","EAST 86TH STREET","Manhattan","10028","","",
"123699337","A2",2020-07-30,"1038624","215","EAST 58TH STREET","Manhattan","10022","UNITED SPECIALTY INS CO","PSS 1900780","2021-08-06"
"123700058","A2",2020-07-28,"1025184","358","WEST 51ST","Manhattan","10019","PREFERRED CONTRACTORS INS","PC303846","2021-03-20"
"123701057","A3",2020-07-29,"1006472","180","2ND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2021-07-30"
"123702243","A2",2020-07-28,"1020339","245","EAST 37 STREET","Manhattan","10016","NORTHFIELD INSURANCE CO","WHO19459","2021-01-25"
"123702911","A2",2020-07-27,"1034199","500","FIFTH AVENUE","Manhattan","10110","TRAVELERS INDMNITY CO","CO-9J148173","2020-09-25"
"123702975","A2",2020-07-24,"1056384","240","WEST 98TH STREET","Manhattan","10025","NORTHFIELD INS CO","WS394816","2020-11-09"
"123703117","A2",2020-07-30,"1000817","60","BROAD STREET","Manhattan","10004","TRAVELERS INS CO","DTC07K326073","2020-11-05"
"123703313","A2",2020-07-28,"1009539","40","FIFTH AVENUE","Manhattan","10011","PELEUS INS CO","103GL002877501","2021-06-25"
"123704857","A2",2020-07-27,"1010375","325","HUDSON STREET","Manhattan","10013","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123710984","A2",2020-07-27,"1035057","40","WEST 57 STREET","Manhattan","10019","","",
"123711199","A2",2020-07-30,"1042429","1110","3RD AVE","Manhattan","10065","","",
"123713936","A2",2020-07-28,"1000819","30","BROAD STREET","Manhattan","10004","JAMES RIVER INSURANCE","103GL0030363-00","2021-07-27"
"123718183","A2",2020-07-27,"1011915","769","GREENWICH STREET","Manhattan","10014","SOUTHWEST MARINE & GENERL","APP23636103","2021-04-10"
"123720465","A2",2020-07-24,"1035752","410","PARK AVENUE","Manhattan","10022","ILLINOIS UNION INSURANCE","G28197780004","2020-12-21"
"123726904","A2",2020-07-27,"1002128","140","FRANKLIN STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP004334","2020-09-05"
"123728699","A2",2020-07-30,"1089972","400","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123730132","A2",2020-07-30,"1038624","215","EAST 58 ST","Manhattan","10022","UNITED SPECIALTY INS CO","PSS 1900780","2021-08-06"
"123730490","A2",2020-07-30,"1062303","602","WEST 139TH STREET","Manhattan","10031","","",
"123740149","A2",2020-07-28,"1006075","45","EAST 1ST STREET","Manhattan","10003","NORGUARD INSURANCE CO","GL2019RLH00299","2021-08-03"
"123740185","A2",2020-07-30,"1079112","229","FRONT STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS 1900780","2021-08-06"
"123740470","A2",2020-07-28,"1083120","343","EAST 30TH STREET","Manhattan","10016","USG INS SERVICES","USA4267207","2021-05-02"
"123741022","A2",2020-07-30,"1019612","247","3RD AVENUE","Manhattan","10010","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"123742272","A2",2020-07-29,"1017812","126","EAST 16TH STREET","Manhattan","10003","RUTGERS CASUALTY INSURANC","SKP 0004726 17","2021-07-26"
"123742352","A2",2020-07-27,"1070591","130","WEST 79TH STREET","Manhattan","10024","MESA UNDERWRITERS SPECIAL","MP0082001001319","2021-07-25"
"123743075","A2",2020-07-28,"1077543","152","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"123743556","A2",2020-07-30,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123744298","A2",2020-07-27,"1077862","57","E 57TH STREET","Manhattan","10022","","",
"123746250","A2",2020-07-29,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","WEST AMERICAN INS CO","BKS58327768","2021-02-02"
"123746893","A2",2020-07-24,"1083419","570","GRAND STREET","Manhattan","10002","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"123752803","A2",2020-07-28,"1010959","22","BANK STREET","Manhattan","10014","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123755873","A2",2020-07-29,"1035792","727","FIFTH AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123765924","A2",2020-07-30,"1004045","27 1/2","ESSEX STREET","Manhattan","10002","OHIO CASUALTY INS CO","BK058658467","2021-06-29"
"123767682","A2",2020-07-28,"1047171","40","EAST 94 STREET","Manhattan","10128","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2021-04-16"
"123768770","A2",2020-07-30,"1046831","35","EAST 85 ST","Manhattan","10028","PENN STAR INS. CO","PAV0244005","2021-06-13"
