"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121204320","NB",2020-04-08,"1090749","145","WEST 108TH STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"121204874","NB",2020-04-07,"1012275","606","WEST 30 STREET","Manhattan","10001","ACCREDITED SURETY & CAS","1TPMNY170123488","2021-04-01"
"121207443","A1",2020-04-02,"1050043","354","E 87 ST","Manhattan","10128",,,
"121207452","A1",2020-04-06,"1001330","107","SOUTH STREET","Manhattan","10038",,,
"121207470","A1",2020-04-07,"1041375","16","EAST 72 STREET","Manhattan","10021",,,
"121287712","A2",2020-04-03,"1018541","126","EAST 35TH STREET","Manhattan","10016","SOUTHWEST MARINE","GL201900012991","2021-03-27"
"121326350","NB",2020-04-06,"1088693","75","FIRST AVENUE","Manhattan","10003","NEW YORK MARINE & GNL INS","GL201800012865","2020-12-31"
"122030881","DM",2020-04-08,"1034337","574","5TH AVENUE","Manhattan","10036","","",
"122068118","A1",2020-04-08,"1091586","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745701","2020-06-03"
"122098979","A1",2020-04-03,"1004274","171","ATTORNEY STREET","Manhattan","10002","","",
"122115969","A1",2020-04-08,"1010985","10","BANK STREET","Manhattan","10014","COLONY INS CO","103GL0017726-02","2020-04-26"
"122141351","NB",2020-04-03,"1090742","86","DELANCEY STREET","Manhattan","10002","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-05-25"
"122280673","A2",2020-04-02,"1000878","78","WALL STREET","Manhattan","10005","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"122400981","A2",2020-04-07,"1011680","637","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY OF","SPP94254K","2020-10-02"
"122435007","A2",2020-04-06,"1026999","504","WEST 48 STREET","Manhattan","10036","UTICA FIRST INS CO","501694808","2020-07-08"
"122529077","A3",2020-04-08,"1034225","7","WEST 44TH STREET","Manhattan","10036","AXIS INSURANCE COMPANY","P00100002910402","2020-06-01"
"122529488","NB",2020-04-07,"1059635","1471","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE CO","1254405","2021-04-11"
"122568845","A3",2020-04-07,"1041325","19","EAST 70 STREET","Manhattan","10021","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"122745100","NB",2020-04-08,"1090459","255","WEST 34TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"122826843","NB",2020-04-07,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","1254405","2021-04-11"
"122918101","A1",2020-04-08,"1059629","102","CONVENT AVE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0027638-01","2021-02-14"
"123037230","A3",2020-04-08,"1083142","212","AVENUE C","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"123053550","A2",2020-04-07,"1090631","25","WEST 38 STREET","Manhattan","10018","MERCHANTS MUTUAL INS CO","CMP9154918","2020-05-01"
"123076866","A2",2020-04-06,"1043861","1079","THIRD AVENUE","Manhattan","10065","WESTERN WORLD INS CO","NPP8280654","2020-11-20"
"123128187","A2",2020-04-07,"1007399","216","BOWERY","Manhattan","10012","NORTHFIELD INS COMPANY","GR139313","2020-10-18"
"123166849","A2",2020-04-08,"1061160","756","ST. NICHOLAS AVENUE","Manhattan","10031","METLIFE AUTO & HOME","BP05086P2019","2020-10-25"
"123184240","A3",2020-04-02,"1087632","222","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123194211","A2",2020-04-03,"1008123","197","WEST HOUSTON ST","Manhattan","10014","FARM FAMILTY CASUALTY INS","3101X8544","2020-05-17"
"123234124","A2",2020-04-06,"1008054","177","PRINCE STREET","Manhattan","10012","PELEUS INSURANCE CO","103GL0033832-00","2021-02-20"
"123242240","A2",2020-04-06,"1016053","24","WEST 40TH STREET","Manhattan","10018","CENTURY SURETY COMPANY","RNYA301125-00","2020-08-28"
"123250141","A2",2020-04-05,"1005627","240","GRAND STREET","Manhattan","10002","ATLANTIC CASUALTY INS CO","RNYA302554-00","2021-04-04"
"123289128","A2",2020-04-08,"1019156","136","EAST 39 STREET","Manhattan","10016","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123300640","A2",2020-04-08,"1015805","1250","BROADWAY","Manhattan","10001","AXIS INSURANCE CO","P00100009698802","2021-04-01"
"123319685","A2",2020-04-07,"1033717","70","RIVERSIDE DRIVE","Manhattan","10024","","",
"123337086","A2",2020-04-06,"1015729","250","FIFTH AVENUE","Manhattan","10001","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123353682","A2",2020-04-06,"1040762","18","EAST 60TH STREET","Manhattan","10022","NATIONWIDE INSURANCE CO","ACPLGO544509832","2020-09-05"
"123354743","A2",2020-04-06,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123359962","A2",2020-04-06,"1041486","920","FIFTH AVENUE","Manhattan","10021","MT. HAWLEY INS CO","MGL0187679-2","2021-04-15"
"123388734","A2",2020-04-08,"1001994","90","HUDSON STREET","Manhattan","10013","MERCHANTS MUTUAL INSURANC","BOPI068845","2020-10-16"
"123412798","A1",2020-04-02,"1080802","277","PARK AVENUE SOUTH","Manhattan","10010","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123416945","DM",2020-04-08,"1003818","11","ESSEX STREET","Manhattan","10002","","",
"123431072","A2",2020-04-03,"1042526","160","EAST 70TH STREET","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123455670","A2",2020-04-06,"1062781","541","WEST 158 ST","Manhattan","10032","STATE FARM INS COMPANY","92CED2343F","2021-02-23"
"123459550","A1",2020-04-06,"1080916","939","EIGHTH AVENUE","Manhattan","10019","MAXUM INDEMNITY CO","BDG3036816-01","2021-03-26"
"123460165","A2",2020-04-07,"1079101","132","NASSAU STREET","Manhattan","10038","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123475667","A2",2020-04-05,"1081020","313","COLUMBUS AVENUE","Manhattan","10023","TRAVELERS IND CO OF CT","DTCO1807H266TCT","2021-04-07"
"123491097","A2",2020-04-06,"1051817","124","EAST 101 STREET","Manhattan","10029","SOUTHWEST MARINE&GENERAL","GL2019RLH00139","2021-03-15"
"123513536","A2",2020-04-03,"1031408","262","CENTRAL PARK WEST","Manhattan","10024","TRI-STATE COMSUMER INS CO","MPA 11541 T","2021-04-01"
"123519022","NB",2020-04-02,"1053478","56","W 125 STREET","Manhattan","10027","","",
"123546056","A2",2020-04-02,"1042493","159","EAST 69TH STREET","Manhattan","10021","UTICA FIRST INSURANCE","ART5140234","2021-02-22"
"123546797","A2",2020-04-06,"1000807","55","BROADWAY","Manhattan","10006","CENTURY SURETY COMPANY","RNYA301125-00","2020-08-28"
"123555955","A2",2020-04-08,"1062859","550","WEST 162ND STREET","Manhattan","10032","","",
"123569094","A2",2020-04-08,"1072056","962","MADISON AVE","Manhattan","10021","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"123573944","A2",2020-04-06,"1046609","992","FIFTH AVENUE","Manhattan","10028",,,
"123587797","A2",2020-04-08,"1088961","500","WEST 33RD STREET","Manhattan","10001","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123594789","A2",2020-04-06,"1047642","983","PARK AVENUE","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL2019RLH00179","2021-04-01"
"123597447","A2",2020-04-06,"1055309","415","CENTRAL PARK WEST","Manhattan","10025","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123598776","A2",2020-04-08,"1023166","825","7TH AVENUE","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123655419","A2",2020-04-06,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123666416","A2",2020-04-06,"1006310","124","2ND AVENUE","Manhattan","10003","UNITED SPECIALTY INS CO","PSS1900857","2021-03-18"
"123666434","A2",2020-04-03,"1015805","1250","BROADWAY","Manhattan","10001","TRI-STATE CONSUMER INSURA","6804J486726","2020-06-06"
"123666826","A2",2020-04-06,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123671482","A2",2020-04-03,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123672178","A2",2020-04-02,"1001870","80","LAFAYETTE STREET","Manhattan","10013","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"123672828","A2",2020-04-08,"1030161","145","WEST 75TH STREET","Manhattan","10023","ATLANTIC CASUALTY INS CO","41480194","2021-03-16"
"123674363","A2",2020-04-06,"1016750","45","EAST 25TH STREET","Manhattan","10010","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123678724","A2",2020-04-08,"1012253","1","PIER 57","Manhattan","10011","AXIS INS COMPANY","P00100009990202","2021-03-01"
"123680114","A2",2020-04-06,"1048047","159","EAST 87TH STREET","Manhattan","10128","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123687199","A2",2020-04-06,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123688045","A2",2020-04-06,"1001499","90","WEST BROADWAY","Manhattan","10007","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123692566","A2",2020-04-08,"1064150","1","SICKLES STREET","Manhattan","10040","STATE FARM FIRE & CASUAL","18CG020220639","2021-05-01"
"123697730","A2",2020-04-08,"1017597","275","MADISON AVE","Manhattan","10016",,,
"123700138","A3",2020-04-06,"1010310","289","HUDSON STREET","Manhattan","10013",,,
"123702957","A2",2020-04-06,"1048047","159","EAST 87TH STREET","Manhattan","10128","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123705874","A2",2020-04-07,"1048333","170","EAST 92ND STREET","Manhattan","10128","UTICA NATIONAL ASSURANCE","5176371","2020-08-28"
"123719155","A2",2020-04-06,"1022547","650","1ST AVENUE","Manhattan","10016","STILLWATER PROP AND CASUA","DT1NCO0H675483P","2021-03-27"
"123719850","A2",2020-04-02,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123728207","A2",2020-04-02,"1017216","32","EAST 38TH STREET","Manhattan","10016",,,
"123728591","A2",2020-04-06,"1057350","2905","BROADWAY","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2019RLH001586","2020-05-30"
"123736458","A2",2020-04-03,"1047549","941","PARK AVENUE","Manhattan","10028","TRI-STATE COMSUMER INS CO","GLGR107900","2021-04-01"
"123737625","A2",2020-04-02,"1035394","366","MADISON AVENUE","Manhattan","10017","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"123742192","A2",2020-04-03,"1007942","568","BROADWAY","Manhattan","10012","OHIO CASULATY INS CO","XWS56526268","2021-04-01"
"123742263","A2",2020-04-06,"1005573","109","ELDRIDGE ST","Manhattan","10002","PELEUS INSURANCE CO","103GL0033832-00","2021-02-20"
"123743958","A2",2020-04-08,"1030930","315","WEST 70 STREET","Manhattan","10023","JAMES RIVER INSURANCE CO","00071127-4","2021-04-06"
"123744626","A2",2020-04-08,"1087677","517","WEST 46 STREET","Manhattan","10036","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"123755828","A2",2020-04-08,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"123758406","A2",2020-04-03,"1051458","1158","5TH AVE.","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123759860","A2",2020-04-07,"1038755","307","EAST 44 STREET","Manhattan","10017","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123767389","A2",2020-04-07,"1038671","310","EAST 44 STREET","Manhattan","10017","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123768832","A2",2020-04-08,"1008776","62","COOPER SQUARE","Manhattan","10003","SOUTHWEST MARINE AND GEN","GL2019LH00182","2021-04-01"
"123770437","A2",2020-04-06,"1037178","235","EAST 40TH ST","Manhattan","10016","PELEUS INSURANCE CO","103GL0033832-00","2021-02-20"
"123778126","A2",2020-04-06,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123780088","A2",2020-04-02,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123781791","A2",2020-04-08,"1022661","1560","BROADWAY","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123782736","A2",2020-04-06,"1041352","900","FIFTH AVENUE","Manhattan","10021","MT. HAWLEY INS CO","MGL0187679-2","2021-04-15"
"123784663","A2",2020-04-03,"1046832","45","EAST 85 STREET","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP102632","2020-12-11"
"123787349","A2",2020-04-07,"1010376","95","VANDAM STREET","Manhattan","10013",,,
"123789392","A2",2020-04-06,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123791539","A2",2020-04-06,"1035407","575","FIFTH AVENUE","Manhattan","10017","STILLWATER PROP AND CASUA","DT1NCO0H675483P","2021-03-27"
"123797230","A2",2020-04-08,"1087186","620","8TH AVENUE","Manhattan","10018","STATE NATIONAL INS COMPAN","PSI1900193","2020-06-29"
"123801608","A2",2020-04-03,"1091569","39","WEST 23RD STREET","Manhattan","10010","SOUTHWEST MARINE INS CO","GL202000002106","2021-01-01"
"123804268","DM",2020-04-08,"1004377","270","EAST 2ND STREET","Manhattan","10009","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123805882","A1",2020-04-02,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123808102","A2",2020-04-03,"1041503","778","PARK AVE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123811474","A2",2020-04-08,"1015531","16","WEST 22 STREET","Manhattan","10010",,,
"123813267","A2",2020-04-06,"1015487","50","WEST 20 ST","Manhattan","10011","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123820295","A2",2020-04-05,"1071461","135","E 54 ST","Manhattan","10022","ATLANTIC CASUALTY INS CO","RNYA302554-00","2021-04-04"
"123820302","A2",2020-04-05,"1026484","439","W 46 ST","Manhattan","10036","ATLANTIC CASUALTY INS CO","RNYA302554-00","2021-04-04"
"123829973","A2",2020-04-07,"1063351","600","WEST 161 STREET","Manhattan","10032","AMERICAN EMPIRE SURPLUS","PL2659778","2021-04-01"
"123830346","A2",2020-04-06,"1083419","568","GRAND STREET","Manhattan","10002",,,
"123830499","A2",2020-04-08,"1008888","114","WAVERLY PLACE","Manhattan","10011",,,
"123830596","A2",2020-04-08,"1090416","62","FULTON STREET","Manhattan","10038",,,
"123830603","A2",2020-04-06,"1000060","250","VESEY STREET","Manhattan","10281",,,
"123830612","A2",2020-04-08,"1080311","530","WEST 25TH STREET","Manhattan","10001",,,
"123830836","A2",2020-04-06,"1003205","220","SOUTH STREET","Manhattan","10002",,,
"123830907","A2",2020-04-06,"1014343","370","7TH AVE","Manhattan","10001",,,
"123830916","A2",2020-04-08,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003",,,
"123831229","A2",2020-04-08,"1076745","3781","BROADWAY","Manhattan","10032",,,
"123831443","A2",2020-04-07,"1004886","634","EAST 11TH STREET","Manhattan","10009",,,
"123831452","A2",2020-04-06,"1012048","400","WEST 12TH STREET","Manhattan","10014",,,
"123832022","A3",2020-04-02,"1087632","222","EAST 41 STREET","Manhattan","10017",,,
"123833012","A1",2020-04-06,"1022699","729","7TH AVENUE","Manhattan","10019",,,
"123833815","A2",2020-04-08,"1050549","435","EAST 86 STREET","Manhattan","10028","","",
"123841593","A2",2020-04-06,"1001980","104","FRANKLIN STREET","Manhattan","10013",,,
"123844885","A2",2020-04-06,"1015264","525","7TH AVENUE","Manhattan","10018","JAMES RIVER INSURANCE CO","00090444-0","2021-03-29"
"123847150","A2",2020-04-08,"1035474","485","MADISON AVENUE","Manhattan","10022",,,
"123852438","A2",2020-04-06,"1088112","517","EAST 117 STREET","Manhattan","10035","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123854748","A2",2020-04-08,"1022565","5","BRYANT PARK","Manhattan","10018",,,
"123854766","A2",2020-04-08,"1087469","3940","BROADWAY","Manhattan","10032",,,
"123855998","A1",2020-04-02,"1014587","122","WEST 17TH STREET","Manhattan","10011",,,
"123856130","A2",2020-04-07,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"123856149","A2",2020-04-07,"1036082","767","5TH AVENUE","Manhattan","10153",,,
"123856158","A2",2020-04-07,"1036082","767","5TH AVENUE","Manhattan","10153",,,
"123857834","A2",2020-04-06,"1059512","90","MORNINGSIDE DRIVE","Manhattan","10027","SOUTHWEST MARINE & GENERA","GL2019RLH001586","2020-05-30"
"123865264","A2",2020-04-06,"1076231","2025","BROADWAY","Manhattan","10023",,,
"123866548","A3",2020-04-06,"1001499","90","WEST BROADWAY","Manhattan","10007","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123867672","A2",2020-04-02,"1015709","816","6 AVE","Manhattan","10001","ACCEPTANCE INDEMNITY INS","LB00143807","2021-03-29"
"123867681","A2",2020-04-02,"1015879","34","W 35 ST","Manhattan","10001","ACCEPTANCE INDEMNITY INS","LB00143807","2021-03-29"
"123867930","A2",2020-04-02,"1076199","1675","BROADWAY","Manhattan","10019","ACCEPTANCE INDEMNITY INS","LB00143807","2021-03-29"
"123868225","A2",2020-04-08,"1008843","5","WASHINGTON SQUARE NORTH","Manhattan","10003",,,
"123868234","A2",2020-04-08,"1080109","6","WASHINGTON SQUARE NORTH","Manhattan","10003",,,
"123869527","A2",2020-04-02,"1009560","59","WEST 10 STREET","Manhattan","10011","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"123871792","A2",2020-04-06,"1003025","434","BROADWAY","Manhattan","10013","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123875271","A2",2020-04-06,"1035407","575","FIFTH AVENUE","Manhattan","10017",,,
"123875869","A2",2020-04-08,"1041890","10","EAST 79TH STREET","Manhattan","10075",,,
"123876458","A2",2020-04-06,"1023389","145","WEST 55TH STREET","Manhattan","10019",,,
"123877019","A3",2020-04-02,"1087142","237","WEST 42ND STREET","Manhattan","10036",,,
"123877233","A2",2020-04-08,"1088333","196","STANTON STREET","Manhattan","10002",,,
"123878018","A2",2020-04-08,"1086051","173","PERRY STREET","Manhattan","10014",,,
"123878027","A2",2020-04-08,"1053466","2","WEST 125 STREET","Manhattan","10027",,,
"123878321","A2",2020-04-06,"1035319","100","PARK AVE","Manhattan","10017",,,
"123878330","A2",2020-04-06,"1077211","84","EAST 10TH STREET","Manhattan","10003",,,
"123878401","A2",2020-04-06,"1022051","300","EAST 40TH STREET","Manhattan","10016",,,
"123879133","A2",2020-04-08,"1039847","303","EAST 53RD STREET","Manhattan","10022",,,
"123882085","A2",2020-04-06,"1013584","348","WEST 36TH STREET","Manhattan","10018","SOUTHWEST MARINE & GENERA","GL2019RLH00179","2021-04-01"
"123889514","A2",2020-04-03,"1041292","3","EAST 69 STREET","Manhattan","10021","TRI-STATE COMSUMER INS CO","GLGR107900","2021-04-01"
"123894928","A2",2020-04-02,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123895525","A2",2020-04-06,"1047502","925","PARK AVENUE","Manhattan","10028","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123910009","A2",2020-04-07,"1042117","136","EAST 64TH STREET","Manhattan","10065",,,
"123910063","A2",2020-04-07,"1036228","780","THIRD AVENUE","Manhattan","10017",,,
"123910072","A2",2020-04-08,"1048094","160","E 89 ST","Manhattan","10128",,,
"123910456","A2",2020-04-06,"1001241","225","BROADWAY","Manhattan","10007",,,
"140461097","A3",2020-04-02,"1061489","461","WEST 148 STREET","Manhattan","10031","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"140488924","A3",2020-04-08,"1005569","293","BROOME STREET","Manhattan","10002","PCIC","1776593","2021-04-01"
"140498511","A3",2020-04-03,"1015065","135","WEST 27TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENARE","GL201800010579","2021-04-01"
"140521344","A3",2020-04-03,"1017869","67","IRVING PLACE","Manhattan","10003","SOUTHWEST MARINE & GENARE","GL201800010579","2021-04-01"
"140602881","A3",2020-04-03,"1035371","345","MADISON AVENUE","Manhattan","10017","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"140623886","A3",2020-04-08,"1017084","4","PARK AVENUE","Manhattan","10016","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140625697","A3",2020-04-08,"1000877","82","WALL STREET","Manhattan","10005","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"140686808","A2",2020-04-08,"1077015","237","EAST 24 STREET","Manhattan","10010","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"140706305","A2",2020-04-08,"1090646","140","WEST 24TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2021-02-03"
"140726436","A2",2020-04-08,"1090646","140","WEST 24TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","MPA14503Q","2021-02-03"
"140736434","A2",2020-04-08,"1044390","340","EAST 64TH STREET","Manhattan","10065","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"140749153","A2",2020-04-06,"1087684","206","EAST 95 STREE","Manhattan","10128","ACCEPTANCE INDEMNITY INS","CL00286985","2020-06-24"
"140761334","A2",2020-04-07,"1064266","712","WEST 180TH STREET","Manhattan","10033","HARLEYSVILLE INSURANCE","SPP0000009848AK","2020-05-01"
"140763779","A2",2020-04-08,"1086094","80","RIDGE STREET","Manhattan","10002","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"140771591","A2",2020-04-03,"1013192","148","NINTH AVENUE","Manhattan","10011","","",
"140773875","A2",2020-04-08,"1042407","855","LEXINGTON AVE","Manhattan","10065","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"140773900","A2",2020-04-08,"1042379","857","LEXINGTON AVE","Manhattan","10065","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"140787726","A2",2020-04-06,"1059252","356","WEST 123RD STREET","Manhattan","10027","MERCHANTS MUTUAL INS CO","GLP9109255","2021-03-20"
"140795370","A2",2020-04-06,"1090766","600","WEST 58TH STREET","Manhattan","10019","WESTERN WORLD INS CO","NPP8280654","2020-11-20"
"140796388","A2",2020-04-06,"1090766","600","WEST 58TH STREET","Manhattan","10019","WESTERN WORLD INS CO","NPP8280654","2020-11-20"
"140814153","A2",2020-04-02,"1059506","400","WEST 119TH STREET","Manhattan","10027","COLONY INSURANCE CO","103GL002880800","2020-05-01"
