"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121185608","A1",2019-06-14,"1032795","498","WEST END AVENUE","Manhattan","10024","","",
"121186705","NB",2019-06-17,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121186992","NB",2019-06-18,"1090340","300","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","2KCO2F656123 19","2020-01-01"
"121187660","NB",2019-06-20,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"121188160","A1",2019-06-20,"1053881","2148","5 AVENUE","Manhattan","10037","PCIC","PC31557","2020-06-05"
"121188749","NB",2019-06-19,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121189374","NB",2019-06-19,"1002657","111","MULBERRY STREET","Manhattan","10013","COLONY INS COMPANY","1245620453","2019-09-07"
"121190424","NB",2019-06-19,"1091569","39","WEST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121190674","NB",2019-06-19,"1089957","250","WEST 81 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G71093669","2020-04-01"
"121191129","NB",2019-06-19,"1090401","249","E 50 STREET","Manhattan","10022","","",
"121191851","A1",2019-06-14,"1001987","1","WHITE STREET","Manhattan","10013","LLOYDS OF LONDON","GRCNY1075","2019-07-02"
"121192477","NB",2019-06-20,"1005990","436","EAST 13TH STREET","Manhattan","10009","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"121193421","A1",2019-06-20,"1012157","46","GANSEVOORT STREET","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"121193476","NB",2019-06-20,"1090229","80","EAST 10 STREET","Manhattan","10003","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121203777","A1",2019-06-17,"1006572","74","EAST 4TH STREET","Manhattan","10003","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"121204035","NB",2019-06-18,"1090655","401","WEST STREET","Manhattan","10014","ALLIED WORLD INS COMPANY","505043016","2019-10-22"
"121204366","NB",2019-06-19,"1012322","555","WEST 22ND STREET","Manhattan","10011","COLONY INS COMPANY","G27851381 002","2019-08-28"
"121204419","NB",2019-06-18,"1015751","842","6 AVENUE","Manhattan","10001","COLONY SPECIALTY INS COMP","103GL001491402","2019-07-21"
"121204464","NB",2019-06-19,"1054682","201","EAST 125 STREET","Manhattan","10035","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204605","NB",2019-06-20,"1090547","407","EAST 117TH STREET","Manhattan","10035","NORTHFIELD INS CO","103GL002391100","2020-05-21"
"121205463","NB",2019-06-14,"1088201","220","11TH AVENUE","Manhattan","10001",,,
"121205481","NB",2019-06-17,"1803085","221","EAST 117TH STREET","Manhattan","10035",,,
"121205490","NB",2019-06-18,"1091571","172","EAST 122 STREET","Manhattan","10035",,,
"121205506","NB",2019-06-18,"1090140","86","WARREN STREET","Manhattan","10007",,,
"121235485","A2",2019-06-17,"1086544","135","EAST 22ND STREET","Manhattan","10010","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"121240870","A3",2019-06-18,"1020543","301","EAST 21 STREET","Manhattan","10010","CLEAR BLUE INS.CO","AF02-00098-01","2019-08-31"
"121243369","A2",2019-06-17,"1028847","130","WEST 67 STREET","Manhattan","10023","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"121292430","A3",2019-06-18,"1089723","400","WEST 61 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"121325226","A1",2019-06-19,"1002140","120","HUDSON STREET","Manhattan","10013","","",
"121494481","A2",2019-06-20,"1015152","150","WEST 30 STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2020-05-07"
"121612790","A2",2019-06-19,"1041896","972","FIFTH AVENUE","Manhattan","10075","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"121724928","A1",2019-06-18,"1090463","227","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121762477","A2",2019-06-14,"1017940","13","GRAMERCY PARK SOUTH","Manhattan","10003","","",
"121844610","A2",2019-06-20,"1076281","400","EAST 54TH STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL000026505","2019-06-30"
"121866463","A2",2019-06-20,"1051380","55","EAST END AVENUE","Manhattan","10028","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"122046062","A1",2019-06-19,"1064563","53","ADRIAN AVE","Manhattan","10463",,,
"122046561","A1",2019-06-19,"1018906","155","EAST 35 STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","103GL0029677-00","2020-06-15"
"122087393","A3",2019-06-17,"1047610","145","EAST 82ND STREET","Manhattan","10028","HARLEYSVILLE INS CO","GL0000004771AH","2020-02-16"
"122098951","A1",2019-06-20,"1004276","163","ATTORNEY STREET","Manhattan","10002","","",
"122128679","NB",2019-06-18,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"122265002","A1",2019-06-20,"1047964","1536","THIRD AVENUE","Manhattan","10028","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"122274252","A2",2019-06-14,"1017789","105","EAST 15 STREET","Manhattan","10003","","",
"122336766","A2",2019-06-19,"1083026","2","PENNSYLVANIA PLAZA","Manhattan","10121","ARCH INS CO","PRPKG0000302","2019-06-22"
"122336846","A1",2019-06-19,"1014648","119","7TH AVENUE","Manhattan","10011","RUTGERS CASUALTY INS CO","SKP3112478","2020-04-24"
"122363959","A3",2019-06-17,"1078675","1845","FIRST AVENUE","Manhattan","10128","UNITED SPECIALTY INS CO","USA 4244329","2019-11-07"
"122366117","A3",2019-06-18,"1052300","187","EAST 116 STREET","Manhattan","10029","TRAVELERS INS COMPANY","DTCO5H830790TCT","2019-10-01"
"122369105","A2",2019-06-19,"1052595","210","E 117 STREET","Manhattan","10035","ACCETANCE IND INS CO","CL 00274271","2019-08-24"
"122383492","A2",2019-06-20,"1008816","4","WASHINGTON PLACE","Manhattan","10003",,,
"122383624","A3",2019-06-17,"1078673","1841","FIRST AVENUE","Manhattan","10128","UNITED SPECIALTY INS CO","USA 4244329","2019-11-07"
"122387041","A2",2019-06-14,"1048532","245","EAST 80TH STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","1131M28914","2020-06-01"
"122430832","A3",2019-06-18,"1012572","455","WEST 19 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"122445602","NB",2019-06-19,"1090700","24","2 AVENUE","Manhattan","10003","SOUTHWEST MARINE GENERAL","PK2018CML00075","2019-08-11"
"122450427","A2",2019-06-18,"1000808","61","BROADWAY","Manhattan","10006","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"122456984","A3",2019-06-18,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2019-09-30"
"122464190","A3",2019-06-18,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2019-09-30"
"122471501","NB",2019-06-17,"1810014","108","W 123 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2019-06-25"
"122507475","A3",2019-06-18,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2019-09-30"
"122535514","A2",2019-06-18,"1085319","276","AVENUE C","Manhattan","10009","MERCHANTS MUTUAL INS CO","BOP1095219","2020-05-14"
"122539556","A1",2019-06-14,"1053238","79","WEST 119TH ST.","Manhattan","10026","ARCH SPECIALTY INS CO","AGL005601-00","2019-10-29"
"122547075","A2",2019-06-19,"1002807","415","GREENWICH STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2018RLH00658","2019-12-06"
"122626523","A2",2019-06-14,"1090631","25","WEST 38TH STREET","Manhattan","10018","MERCHANTS MUTUAL INS CO","CMP9154918","2020-05-01"
"122644549","A2",2019-06-19,"1054720","2321","1 AVENUE","Manhattan","10035","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"122676201","A2",2019-06-18,"1016278","175","5TH AVE","Manhattan","10010","ADMIRAL INSURANCE COMPANY","BOP0100717829","2019-09-12"
"122682294","NB",2019-06-18,"1014392","263","W 34TH ST","Manhattan","10001","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"122693193","A1",2019-06-20,"1060274","247","WEST 138 ST","Manhattan","10030","COLONY INSURANCE CO","103GL0015507-02","2019-10-01"
"122700470","A2",2019-06-18,"1000802","29","BROADWAY","Manhattan","10006","AXIS SURPLUS INSURANCE CO","001-00001205402","2019-06-20"
"122725186","A2",2019-06-14,"1067542","160","7TH AVENUE SOUTH","Manhattan","10014","TRAVELERS INDEMNITY CO","DTC05357M592IND","2019-08-09"
"122733961","NB",2019-06-14,"1075486","152","W. 140TH STREET","Manhattan","10030","UNITED SPECIALTY INS COMP","PSS1800372","2019-06-28"
"122742176","A2",2019-06-17,"1041333","730","PARK AVENUE","Manhattan","10021","SELECTIVE INSURANCE COMP","S1712795","2019-10-24"
"122826861","A2",2019-06-19,"1014648","119","7TH AVENUE","Manhattan","10011","RUTGERS CASUALTY INS CO","SKP3112478","2020-04-24"
"122839768","A3",2019-06-18,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122842727","A2",2019-06-17,"1003291","15","MONROE ST","Manhattan","10002","JAMES RIVER INSURANCE CO","00083729-1","2020-06-02"
"122844459","A2",2019-06-14,"1041353","3","EAST 71TH STREET","Manhattan","10021","UTICA FIRST INSURANCE CO","ART115065618","2020-03-20"
"122847517","NB",2019-06-17,"1090357","2600","ADAM CLAYTON POWELL BOULEVARD","Manhattan","10039","UNITED SPECIALTY INS","PSS1700159","2020-05-03"
"122847802","A2",2019-06-20,"1015475","142","5TH AVE","Manhattan","10011","PELEUS INS CO","103GL0029431-00","2020-06-06"
"122852519","A2",2019-06-18,"1084089","410","ST. NICHOLAS AVE","Manhattan","10027","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"122868496","A1",2019-06-20,"1055615","140","MANHATTAN AVENUE","Manhattan","10025","HUDSON EXCESS INS COMPANY","HXMP102286","2020-06-22"
"122871302","A2",2019-06-18,"1001888","75","LEONARD STREET","Manhattan","10013","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"122878341","NB",2019-06-14,"1090497","59","WEST 128 STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1800372","2019-06-28"
"122879518","A2",2019-06-19,"1036447","150","EAST 50TH STREET","Manhattan","10022","AMERICAN EMPIRE SURPLUS","17CG0215764","2019-09-30"
"122885039","A2",2019-06-20,"1033304","270","W 89 ST","Manhattan","10024","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"122892708","A1",2019-06-18,"1061186","409","EDGECOMBE AVENUE","Manhattan","10031","ACCEPTANCE INDEMNITY INSU","CL 00274431","2019-10-07"
"122897954","A2",2019-06-20,"1034522","1330","AVENUE OF THE AMERICAS","Manhattan","10019","UNDERWRITER AT LLOYDSY","103GL0005059","2020-06-05"
"122902476","A2",2019-06-20,"1083119","300","EAST 33RD STREET","Manhattan","10016","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122913366","A1",2019-06-19,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","ARGONAUT INSURANCE COMPAN","103GL001643702","2020-01-01"
"122928289","A1",2019-06-19,"1080322","525","WEST 26TH STREET","Manhattan","10001","SOUTHWEST MARINE & GEN","GL201900009423","2020-06-17"
"122951724","A1",2019-06-20,"1076195","1605","BROADWAY","Manhattan","10019","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"122956355","A2",2019-06-17,"1001421","71","MURRAY STREET","Manhattan","10007","","",
"122957176","A1",2019-06-20,"1052594","212","EAST 117TH STREET","Manhattan","10035","THE TRAVELERS INDEMNITY","6809D432422","2020-01-01"
"122977172","A1",2019-06-19,"1014721","140","WEST 19 STREET","Manhattan","10011",,,
"122982362","A3",2019-06-18,"1012371","249","10TH AVENUE","Manhattan","10001","LLOYD'S OF LONDON","VOPL00515-1","2020-02-03"
"122983682","A2",2019-06-18,"1045185","324","EAST 77TH STREET","Manhattan","10075","MERCHANTS MUTUAL INS CO","CEP2000238","2019-11-14"
"122991263","A2",2019-06-17,"1010378","345","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"122996151","A2",2019-06-19,"1085734","99","JANE STREET","Manhattan","10014","JAMES RIVER INSURANCE","00072607-3","2020-06-29"
"123012818","A2",2019-06-17,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","NORTHFIELD INSURANCE CO","WS 379456","2020-05-16"
"123033859","A2",2019-06-20,"1022631","1155","6TH AVE","Manhattan","10036","ZURICH AMERICAN INS CO","GLO489801811","2019-08-31"
"123045506","A2",2019-06-20,"1043977","210","EAST 73RD STREET","Manhattan","10021",,,
"123046364","A2",2019-06-17,"1057091","817","WEST END AVENUE","Manhattan","10025","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"123068161","A2",2019-06-20,"1013062","336","WEST 17TH STREET","Manhattan","10011","","",
"123069419","A2",2019-06-18,"1010890","55","GREENWICH AVENUE","Manhattan","10014","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"123069428","A2",2019-06-18,"1010890","55","GREENWICH AVENUE","Manhattan","10014","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"123069437","A2",2019-06-18,"1010890","55","GREENWICH AVENUE","Manhattan","10014","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"123080940","A2",2019-06-20,"1015233","152","WEST 36TH STREET","Manhattan","10018","PENN-STAR INSURANCE CO","PAC7172918","2020-05-15"
"123087168","A2",2019-06-17,"1090375","194","ORCHARD STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00267627","2019-08-16"
"123087471","A2",2019-06-20,"1058289","148","WEST 136 STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"123091965","A2",2019-06-18,"1084014","19","WEST 104TH STREET","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123093357","A1",2019-06-14,"1058326","111","WEST 136 STREET","Manhattan","10030","METLIFE INS COMPANY","CEP2000017","2020-04-07"
"123099084","A3",2019-06-19,"1090672","12","WEST 48 STREET","Manhattan","10036","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123106904","A2",2019-06-14,"1011377","75","BANK STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","630BK997849TIA1","2019-07-15"
"123109527","A2",2019-06-20,"1050322","1834","2 AVE","Manhattan","10128","","",
"123110114","A2",2019-06-17,"1034101","639","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2018RLH00443","2019-09-12"
"123123280","A2",2019-06-20,"1017595","90","PARK AVENUE","Manhattan","10016","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123124662","A1",2019-06-18,"1003777","10","ELDRIDGE ST","Manhattan","10002","HUDSON EXCESS INSURANCE","HXMP 102234","2020-06-01"
"123126241","A2",2019-06-18,"1013711","80","8 AVENUE","Manhattan","10011","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123126777","A2",2019-06-20,"1082934","345","WEST 58TH STREET","Manhattan","10019","FALLS LAKE NAT'L INS CO","FLNGL220265","2019-10-20"
"123127124","A2",2019-06-18,"1031144","32","WEST 82 STREET","Manhattan","10024","UNITED FARM FAMILY INS CO","3101X9350","2020-01-01"
"123127348","A2",2019-06-18,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123127847","A2",2019-06-20,"1017098","185","MADISON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY.OF CT","DTCO9J266558TCT","2019-12-11"
"123133199","NB",2019-06-18,"1057739","110","WEST 123RD STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2019-06-25"
"123134697","A2",2019-06-19,"1043233","115","E 78 ST","Manhattan","10075","NORGUARD INS COMPANY","PIBP063891","2020-04-18"
"123135160","A2",2019-06-17,"1038647","5","TUDOR CITY PLACE","Manhattan","10017","STATE FARM FIRE AND CAS","92 CK W822 6 F","2020-05-05"
"123145676","A2",2019-06-20,"1001232","217","BROADWAY","Manhattan","10007","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123145685","A2",2019-06-20,"1001232","217","BROADWAY","Manhattan","10007","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123154120","A2",2019-06-19,"1002728","285","WEST BROADWAY","Manhattan","10013","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123154237","DM",2019-06-20,"1033583","2461","BROADWAY","Manhattan","10025","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123154326","A2",2019-06-14,"1064066","11","FORT GEORGE HILL","Manhattan","10040","MAIN STREET AMER ASSUR","MPU0580P","2020-03-23"
"123156798","A2",2019-06-18,"1034470","1200","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123157047","A2",2019-06-17,"1010378","345","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123157537","DM",2019-06-19,"1050021","351","EAST 85TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123159492","A2",2019-06-17,"1070711","140","WEST END AVENUE","Manhattan","10023","JAMES RIVER INS COMPANY","00072929-2","2019-07-23"
"123161979","A2",2019-06-20,"1048532","245","EAST 80TH STREET","Manhattan","10075","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
"123166411","A2",2019-06-14,"1079621","43","DIVISION STREET","Manhattan","10002","INTERSTATE FIRE&CASUALTY","GCC10001122","2020-04-17"
"123167642","A2",2019-06-17,"1029665","104","W 70 ST","Manhattan","10023","MESA UNDERWRITING SPEC IN","MP0031003007055","2019-12-31"
"123167982","A2",2019-06-20,"1034470","1200","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123170861","A2",2019-06-20,"1030845","242","WEST 76TH STREET","Manhattan","10023","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"123177043","A2",2019-06-20,"1018312","161","LEXINGTON AVENUE","Manhattan","10016","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"123177310","A2",2019-06-18,"1064748","117","SHERMAN AVE","Manhattan","10034","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"123180486","A2",2019-06-20,"1011174","89","CHRISTOPHER STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","USA4191531","2020-03-09"
"123181449","A2",2019-06-17,"1090674","440","WASHINGTON ST.","Manhattan","10013","ACCEPTANCE INDEMNITY INS","CL00267627","2019-08-16"
"123194104","A2",2019-06-20,"1081091","2205","1ST AVE.","Manhattan","10029","COLONY INSURANCE COMPANY","10GL0004563-06","2020-06-08"
"123194541","A2",2019-06-20,"1046255","1320","YORK AVENUE","Manhattan","10021","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123204674","A2",2019-06-20,"1022696","152","WEST 49TH STREET","Manhattan","10019","JAMES RIVER INSURANCE COM","000907470","2020-04-10"
"123204932","A2",2019-06-14,"1008101","210","SIXTH AVENUE","Manhattan","10014","COLONY INSURANCE COMPANY","103GL0014114-03","2020-05-12"
"123211354","A2",2019-06-19,"1025024","352","WEST 46 STREET","Manhattan","10036",,,
"123212335","A2",2019-06-17,"1015531","16","WEST 22 STREET","Manhattan","10010","COLONY INSUR. CO","103GL001483102","2019-07-13"
"123213245","A2",2019-06-20,"1046261","515","EAST 72ND STREET","Manhattan","10021",,,
"123214949","A2",2019-06-18,"1003916","53","CHRYSTIE STREET","Manhattan","10002","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123215369","A2",2019-06-18,"1035771","65","EAST 55TH STREET","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123215939","A1",2019-06-20,"1005618","143","EAST HOUSTON STREET","Manhattan","10002","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"123217036","A2",2019-06-14,"1007037","453","BROOME STREET","Manhattan","10013","ILLINOIS UNION INS CO","CONNYD390459904","2020-04-24"
"123236284","A2",2019-06-18,"1000007","4","NEW YORK PLAZA","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123236426","A2",2019-06-20,"1064756","38","POST AVE","Manhattan","10034","AIX SPEC'LTY INS CO","L1YD72110900","2019-11-22"
"123242268","A2",2019-06-18,"1031764","100","WEST 80TH STREET","Manhattan","10024","COLONY INSURANCE CO","103GL005812700","2020-04-10"
"123249582","A2",2019-06-14,"1062463","633","WEST 152 STREET","Manhattan","10031","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"123251612","A2",2019-06-14,"1076178","162","WEST 56TH STREET","Manhattan","10019","UTICA FIRST INSURANCE","ART 5033990 06","2019-12-10"
"123251738","A2",2019-06-14,"1046953","47","EAST 88TH STREET","Manhattan","10128","JAMES RIVER INSURANCE COM","000774912","2020-06-06"
"123253371","A2",2019-06-18,"1031377","20","WEST 86TH STREET","Manhattan","10024","JAMES RIVER INSURANCE CO","00066922-4","2020-06-04"
"123253665","A2",2019-06-20,"1089974","442","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123253996","A2",2019-06-14,"1015593","43","WEST 24TH STREET","Manhattan","10010","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"123254263","A1",2019-06-19,"1019101","150","E 38 ST","Manhattan","10016","ACE FIRE UNDERWRITERS INS","OFFNYF147932392","2020-04-13"
"123254496","A3",2019-06-18,"1077517","300","CHERRY STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"123256403","A2",2019-06-20,"1059296","370","WEST 125TH STREET","Manhattan","10027","CLEAR BLUE SPECIALTY INS","PSS1900733","2020-05-27"
"123264653","A1",2019-06-18,"1015623","210","5TH AVE","Manhattan","10010","UTICA 1ST INS","ART504388605","2019-08-23"
"123277729","A2",2019-06-17,"1010378","345","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123291543","A2",2019-06-20,"1030903","2211","BROADWAY","Manhattan","10024","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"123302595","A2",2019-06-17,"1078126","158","WEST 10 STREET","Manhattan","10014","MERCHANTS MUTUAL INS CO","BOPI098201","2020-01-29"
"123328997","A3",2019-06-20,"1089723","400","WEST 61 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123334329","A2",2019-06-19,"1012154","95","HORATIO STREET","Manhattan","10014","ALLIED WORLD INS COMPANY","5051025418","2020-03-15"
"123344149","A2",2019-06-20,"1022631","1155","6TH AVE","Manhattan","10036","ZURICH AMERICAN INS CO","GLO489801811","2019-08-31"
"123350337","A2",2019-06-18,"1013302","311","WEST 21ST STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"123350391","NB",2019-06-20,"1002611","76","BOWERY","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201900008835","2020-04-09"
"123352291","A2",2019-06-19,"1055658","461","CENTRAL PARK WEST","Manhattan","10025","STATE FARM FIRE AND CASU","98-CK-E152-3","2020-05-21"
"123353922","A3",2019-06-18,"1010360","100","VAN DAM STREET","Manhattan","10013","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123354262","A2",2019-06-19,"1014952","119","WEST 23 STREET","Manhattan","10011","ILLINOIS UNION INS COMP","CONNYF137319134","2020-02-13"
