"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122530252","A2",2018-12-04,"1090455","329","PLEASANT AVENUE","Manhattan","10035","SOUTHWEST MARINE & GNL IN","GL201800011893","2019-05-07"
"122549180","A2",2018-12-03,"1077988","111","EAST 10 STREET","Manhattan","10003","ILLINOIS UNION INS COMP","CONNYF136222314","2019-09-01"
"122570574","A3",2018-12-03,"1006680","125","SECOND AVENUE","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00270400","2019-01-02"
"122573134","A2",2018-12-05,"1005573","109","ELDRIDGE STREET","Manhattan","10002","UNITED SPECIALTY INS COMP","USA 4164071","2019-02-25"
"122575533","A3",2018-12-03,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122605074","A2",2018-12-03,"1088708","115","NORFOLK STREET","Manhattan","10002","TRAVELERS CASUALTY INS CO","680007G12574A","2019-01-24"
"122612887","A3",2018-12-03,"1012985","507","9TH AVENUE","Manhattan","10018","ARCH SPECIALTY INS CO","DPC1018604-01","2019-11-13"
"122616794","A2",2018-12-03,"1035340","20","EAST 42ND STREET","Manhattan","10017","COLONY INSURANCE COMPANY","103GL0012328","2019-01-06"
"122636335","A2",2018-12-05,"1038564","232","EAST 54TH STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL20160006603","2019-05-31"
"122656367","A1",2018-11-30,"1042854","172","EAST 73RD STREET","Manhattan","10021","NORTHFIELD INSURANCE CO","WH007097","2019-11-13"
"122665464","DM",2018-12-05,"1012835","432","WEST 31ST STREET","Manhattan","10001","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"122674935","DM",2018-12-05,"1012835","434","WEST 31ST STREET","Manhattan","10001","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"122687075","A2",2018-12-03,"1059883","45","TIEMANN PLACE","Manhattan","10027","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"122687084","A2",2018-11-30,"1057136","839","WEST END AVENUE","Manhattan","10025","RUTGERS CASUALTY INS CO","SKP 3110762616","2019-01-04"
"122694753","A2",2018-11-30,"1005574","105","ELDRIDGE STREET","Manhattan","10002","ARCH SPECIALTY","AGL 0042900","2019-11-05"
"122703878","A1",2018-12-03,"1002333","80","WHITE STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2019-01-31"
"122719978","A2",2018-12-03,"1086285","99","SUFFOLK STREET","Manhattan","10002","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"122720626","A2",2018-11-30,"1063914","615","WEST 179TH STREET","Manhattan","10033","KINGSTONE INS CO","CP 5019203","2019-06-06"
"122721046","A2",2018-11-30,"1048787","201","EAST 86TH STREET","Manhattan","10028","COLONY INS COMPANY","103GL001529202","2019-08-22"
"122748820","A2",2018-12-05,"1034135","685","WEST END AVENUE","Manhattan","10025","COLONY INS COMPANY","103GL001529202","2019-08-22"
"122764375","PA",2018-12-06,"1083869","55","EAST 52ND STREET","Manhattan","10055",,,
"122764721","A1",2018-12-03,"1048095","156","EAST 89 STREET","Manhattan","10128","FALLS LAKE NATIONAL INS C","SKP 2001441 11","2019-12-15"
"122771795","A1",2018-12-03,"1011069","11","JANE STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"122779715","A2",2018-12-03,"1042479","150","EAST 69 STREET","Manhattan","10021","ATLANTIC CASUALTY INS CO","L0440019304","2019-12-04"
"122798954","A1",2018-12-05,"1057845","163","WEST 126TH STREET","Manhattan","10027","ATLANTIC CASUALTY INS","L044002154","2019-05-04"
"122824514","A2",2018-12-04,"1014656","107","WEST 17 STREET","Manhattan","10011","RUTGERS INSURANCE","SKP 3111448 14","2019-06-16"
"122827192","A2",2018-12-03,"1086285","99","SUFFOLK STREET","Manhattan","10002","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"122831392","A2",2018-12-05,"1024802","1627","BROADWAY","Manhattan","10019","MESA UNDERWRITERS SPLTY","MP0082004000051","2019-06-20"
"122846787","A3",2018-12-03,"1090631","25","WEST 38 STREET","Manhattan","10018","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122850557","DM",2018-11-30,"1001073","187","BROADWAY","Manhattan","10007","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"122850566","DM",2018-11-30,"1001071","5","DEY STREET","Manhattan","10007","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"122850628","DM",2018-11-30,"1001074","183","BROADWAY","Manhattan","10007","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"122857373","A2",2018-12-05,"1030845","242","WEST 76 STREET","Manhattan","10023","UNITED SPECIALTY INS CO","AFO1000661","2019-07-26"
"122861670","A2",2018-12-03,"1086285","99","SUFFOLK STREET","Manhattan","10002","COLONY INS COMPANY","103GL164303","2018-12-23"
"122869191","A2",2018-12-04,"1014244","231","W 26TH STREET","Manhattan","10001","MT HAWLEY INS CO","MKL0187312","2019-03-08"
"122878831","A3",2018-12-05,"1064087","651","WEST 188 STREET","Manhattan","10040","ARCH SPECIALTY INS CO","DPC1018906-01","2019-10-25"
"122879304","A2",2018-12-04,"1077292","340","WEST 12TH STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159900","2018-12-29"
"122888036","A2",2018-12-05,"1083860","45","ROCKEFELLER PLAZA","Manhattan","10111","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122888722","A2",2018-12-03,"1017019","2","PARK AVENUE","Manhattan","10016","JAMES RIVER CO","69202","2019-11-19"
"122895689","A2",2018-11-30,"1005702","219","BOWERY","Manhattan","10002","ILLINOIS UNION INS CO","CONNYF136356634","2019-08-09"
"122916354","A2",2018-12-03,"1041378","907","FIFTH AVENUE","Manhattan","10021","UNITED SPECIALTY INS","AF02-00084-01","2019-12-01"
"122923943","A2",2018-11-30,"1043869","220","EAST 65TH STREET","Manhattan","10065",,,
"122930294","A2",2018-11-30,"1012538","408","WEST 15TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"122948944","A2",2018-12-04,"1050439","410","EAST 83 STREET","Manhattan","10028","ILLINOIS UNION INS CO","G46842856-001","2019-12-03"
"122957602","A3",2018-12-04,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"122961456","A2",2018-11-30,"1009106","66","EAST 11 STREET","Manhattan","10003","COLONY INS COMPANY","103GL164303","2018-12-23"
"122966442","A2",2018-11-30,"1032795","498","WEST END AVENUE","Manhattan","10024","ARCH SPECIALTY INS CO","AGL0031661 03","2019-11-23"
"122973318","A3",2018-12-04,"1016950","275","FIFTH AVENUE","Manhattan","10016","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122973381","A3",2018-12-04,"1016946","2","EAST 30 STREET","Manhattan","10016","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122975682","A3",2018-12-04,"1090386","281","5 AVENUE","Manhattan","10016","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122975691","A3",2018-12-05,"1090386","281","5 AVENUE","Manhattan","10016","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122976084","A2",2018-12-03,"1036161","666","THIRD AVENUE","Manhattan","10017","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122981265","A2",2018-12-04,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010","UNITED SPECIALTY INS CO","PSS1700183","2019-05-01"
"122981372","A2",2018-11-30,"1036897","110","E 57 STREET","Manhattan","10022","ATLANTIC CASUALTY INS. CO","L036008693-2","2019-03-16"
"122985742","A2",2018-12-03,"1084661","33","WEST 37TH STREET","Manhattan","10018","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122991245","A2",2018-12-05,"1087326","10","EAST 29TH STREET","Manhattan","10016",,,
"122991254","A2",2018-12-05,"1087326","10","EAST 29TH STREET","Manhattan","10016",,,
"122995045","A2",2018-12-05,"1015175","11","PENN PLAZA","Manhattan","10001","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122996044","A3",2018-12-03,"1048095","156","EAST 89 STREET","Manhattan","10128","FALLS LAKE NATIONAL INS C","SKP 2001441 11","2019-12-15"
"122998998","A2",2018-12-05,"1030845","242","WEST 76 STREET","Manhattan","10023","UNITED SPECIALTY INS CO","AFO1000661","2019-07-26"
"123000821","A2",2018-12-03,"1005702","219","BOWERY","Manhattan","10002","ILLINOIS UNION INS CO","CONNYF136356634","2019-08-09"
"123002231","A2",2018-12-06,"1034198","11","WEST 42ND STREET","Manhattan","10036",,,
"123009671","A2",2018-12-05,"1025015","324","WEST 46 STREET","Manhattan","10036","METROPOLITAN PROPERTY","BP031432P2018","2019-10-05"
"123011999","A2",2018-12-05,"1011645","61","JANE STREET","Manhattan","10014","UTICA FIRST INSURANCE CO","ART123787415","2019-11-14"
"123019606","A1",2018-12-04,"1052223","128","EAST 112 STREET","Manhattan","10029","HUDSON CASUALTY INS","HXMP100967","2019-04-28"
"123019642","A2",2018-12-03,"1063958","1469","ST. NICHOLAS AVENUE","Manhattan","10033","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"123029748","A2",2018-12-04,"1027074","521","WEST 57TH STREET","Manhattan","10019",,,
"123048978","A1",2018-12-05,"1051664","4","E 116 ST","Manhattan","10029","","",
"123056780","A2",2018-12-05,"1052801","2100","2ND AVENUE","Manhattan","10029","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"123062078","NB",2018-12-04,"1051260","511","EAST 86TH STREET","Manhattan","10028","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"123070194","A2",2018-12-04,"1012297","511","WEST 20TH STREET","Manhattan","10011","HARLEYSVILLE-WORCASTAR","SPP00000015395M","2019-03-21"
"123070577","A2",2018-12-04,"1051513","1249","5TH AVENUE","Manhattan","10029","INSURANCE COMPANY OF PA","GL 746-87-65","2018-12-31"
"123073182","A2",2018-12-04,"1018887","107","EAST 35 ST","Manhattan","10016","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"123074332","A2",2018-11-30,"1011143","220","WEST 10TH STREET","Manhattan","10014","COLONY SPECIALTY INS CO","103 GL002635800","2019-11-05"
"123076312","A2",2018-12-05,"1056383","220","WEST 98TH STREET","Manhattan","10025","","",
"123079845","A2",2018-12-03,"1077607","210","EAST BROADWAY","Manhattan","10002","COLONY INSURANCE CO","10268L170030","2019-01-19"
"123079863","A2",2018-12-03,"1082653","413","GRAND STREET","Manhattan","10002","COLONY INSURANCE CO","10268L170030","2019-01-19"
"123085133","A2",2018-12-03,"1015765","276","5TH AVE","Manhattan","10001","ARCH SPECIALTY INSURANCE","AGL00608205","2019-11-05"
"123086392","A2",2018-11-30,"1041364","750","PARK AVENUE","Manhattan","10021","FARM FAMILY CASUALTY","3101L6759","2019-06-18"
"123089095","A2",2018-12-04,"1032545","176","WEST 94TH STREET","Manhattan","10025","CERTAIN UNDERWRITERS","10867L180006","2019-11-11"
"123094677","A2",2018-12-04,"1009754","175","VARICK ST","Manhattan","10014","MT. HAWLEY INSURANCE COMP","MGL 0187460","2019-08-21"
"123107084","A1",2018-12-03,"1014338","251","WEST 30TH STREET","Manhattan","10001","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123107501","A2",2018-12-03,"1011990","400","WEST STREET","Manhattan","10014","HUDSON EXCESS INS CO","HXMP100743","2019-11-30"
"123111952","NB",2018-11-30,"1016018","58","WEST 39TH STREET","Manhattan","10018","ACE GROUP","CONNYF145582514","2019-10-26"
"123115592","A2",2018-12-04,"1085588","435","EAST 30TH STREET","Manhattan","10016","TRAVELERS INDEMNITY INSUR","DTC04K164720TCT","2018-12-31"
"123120407","A2",2018-12-05,"1087263","225","FIFTH AVENUE","Manhattan","10010","FALLS LAKE NATIONAL INS C","FLNGL221360-01","2019-06-07"
"123121308","A2",2018-12-04,"1048040","1065","PARK AVENUE","Manhattan","10128","ILLIONIS UNION INS COMPAN","CONNYD390027964","2019-02-12"
"123121497","A2",2018-12-03,"1076625","905","AMSTERDAM AVENUE","Manhattan","10025","","",
"123125885","A2",2018-12-04,"1052773","314","EAST 106TH STREET","Manhattan","10029","COLONY INSURANCE COMPANY","103GL001382802","2019-04-26"
"123125894","A2",2018-12-05,"1014592","144","WEST 17TH STREET","Manhattan","10011","FALLS LAKE NATIONAL INS","CPP120123212","2019-11-28"
"123126072","A2",2018-11-30,"1009030","114","EAST 13TH STREET","Manhattan","10003",,,
"123128711","A2",2018-12-04,"1083553","726","WASHINGTON STREET","Manhattan","10014","HARLEYSVILLE WOROESTER","SPP0000098703Q","2019-04-01"
"123132886","A2",2018-11-30,"1045192","300","EAST 77TH STREET","Manhattan","10075","PEERLESS INSURANCE COMPAN","BKS57504264","2019-09-07"
"123137319","A2",2018-12-04,"1057345","410","RIVERSIDE DRIVE","Manhattan","10025","JAMES RIVER INSURANCE CO","000773010","2019-05-10"
"123139610","A1",2018-12-05,"1017019","2","PARK AVENUE","Manhattan","10016","JAMES RIVER CO","69202","2019-11-19"
"123149716","A2",2018-12-04,"1087297","522","1ST AVENUE","Manhattan","10016","","",
"123152033","A2",2018-12-03,"1041352","900","FIFTH AVENUE","Manhattan","10021","HARLEYSVILLE WORCESTER IN","MPA00000057969P","2019-12-01"
"123152140","A2",2018-12-04,"1016920","95","MADISON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","28K6726TIA17","2018-12-31"
"123153201","A2",2018-12-05,"1008195","298","ELIZABETH STREET","Manhattan","10012","HARLEYSVILLE WORCESTER IN","MPA00000057969P","2019-12-01"
"123159544","A2",2018-12-04,"1036443","145","EAST 49TH STREET","Manhattan","10017","ILLINOIS UNION INS CO","CONNYF113007284","2019-10-24"
"123167580","A2",2018-12-04,"1020201","200","EAST 36 STREET","Manhattan","10016","","",
"123170371","A2",2018-12-03,"1033140","200","WEST 86 STREET","Manhattan","10024","HARLEYSVILLE WORCESTER IN","MPA00000057969P","2019-12-01"
"123170736","A2",2018-12-03,"1030390","240","WEST END AVENUE","Manhattan","10023","JAMES RIVER INS CO","00079745-1","2019-10-20"
"123172155","A2",2018-12-04,"1001451","25","MURRAY STREET","Manhattan","10007","MESA UNDERWRITERS SPLTY","MP008200100434","2019-11-16"
"123179915","A1",2018-12-04,"1053735","2108","5 AVENUE","Manhattan","10035","ACCEPTANCE IDEMNITY INS","CL00227485","2019-11-26"
"123184044","A1",2018-12-02,"1061875","519","WEST 142 STREET","Manhattan","10031","TUDOR INSURANCE COMPANY","NPP8363713","2019-06-27"
"123184767","A2",2018-12-05,"1017843","130","EAST 18 STREET","Manhattan","10003","COLONY INS COMPANY","AF020010401","2019-08-22"
"123186328","A2",2018-12-06,"1027074","521","WEST 57TH STREET","Manhattan","10019",,,
"123187274","A2",2018-12-04,"1017600","16","EAST 40 STREET","Manhattan","10016","HARLEYSVILLE INS COMPANY","MPA00000073500T","2019-08-10"
"123188665","A2",2018-12-03,"1070131","161","WEST 61 STREET","Manhattan","10023","FALLS LAKE NAT'L INS CO","103GL002050300","2019-10-20"
"123193301","A2",2018-12-04,"1028464","26","WEST 69TH STREET","Manhattan","10023","ILLINOIS UNION INS CO","G46842856-001","2019-12-03"
"123193720","A2",2018-11-30,"1006128","82","E 3RD STREET","Manhattan","10003","","",
"123197655","A2",2018-12-04,"1026573","406","WEST 48 STREET","Manhattan","10036","NORTHFIELD INSURANCE COMP","WS355927","2019-11-06"
"123197806","A2",2018-12-04,"1011155","343","BLEECKER STREET","Manhattan","10014","LLOYDS OF LONDON","XB52310180040","2019-02-16"
"123197815","A2",2018-12-04,"1011156","345","BLEECKER STREET","Manhattan","10014","LLOYDS OF LONDON","XB52310180040","2019-02-16"
"123198084","A2",2018-12-05,"1040160","60","SUTTON PLACE SOUTH","Manhattan","10022","UNITED SPECIALTY","PSS1700260","2019-12-04"
"123200767","A2",2018-12-03,"1076323","1055","MADISON AVENUE","Manhattan","10028","MT.HAWLEY INSURANCE CO","MGL-0187521","2019-10-27"
"123202391","A2",2018-12-05,"1001034","125","GREENWICH STREET","Manhattan","10006","ZURICH AMER INS CO","GLO0064562000","2019-04-01"
"123205236","A2",2018-12-05,"1033985","326","WEST 88TH STREET","Manhattan","10024","ILLINOIS UNION INS CO","G46842856-001","2019-12-03"
"123207074","A2",2018-12-03,"1078988","15","BROAD STREET","Manhattan","10005","SENTINEL INSURANCE CO","84SBMIH0260","2019-12-04"
"123209465","A2",2018-12-03,"1010633","154","WEST 14 STREET","Manhattan","10011","HARLEYVILLE INSURANCE COM","SPP00000097041U","2019-02-26"
"123209679","A2",2018-11-30,"1036083","480","PARK AVENUE","Manhattan","10022","MERCHANTS NATIONAL INS CO","CEP2000223","2019-10-11"
"123211229","A2",2018-12-04,"1058532","244","WEST 122ND ST","Manhattan","10027","COLONY INS COMPANY","103GL2147904","2018-12-23"
"123211504","A2",2018-12-04,"1010820","239","WEST 4TH STREET","Manhattan","10014","FALLS LAKE NATIONAL INS C","FLNGL220085-01","2019-01-22"
"123211595","A2",2018-12-05,"1086093","311","WEST 50TH STREET","Manhattan","10019","","",
"123212843","A2",2018-12-05,"1041291","880","5TH AVENUE","Manhattan","10021","AMERICA EUROPEAN INS CO","SKP 0000189 20","2019-08-19"
"123215430","A2",2018-11-30,"1048132","162","EAST 90 STREET","Manhattan","10128","NATIONWIDE MUTUAL INS CO","ACPGLO547503181","2019-06-22"
