"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122877672","A2",2020-04-27,"1028633","41","WEST 72ND STREET","Manhattan","10023","MAXUM INDEMNITY COMPANY","BDG 0079317-06","2021-03-28"
"122899435","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122928528","A3",2020-04-27,"1089858","257","DELANCEY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","DTCO5N696327TCT","2020-08-01"
"122943690","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"122962188","A2",2020-04-28,"1083387","250","CLINTON STREET","Manhattan","10002","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"122962197","A2",2020-04-28,"1083386","340","CHERRY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"122962213","A2",2020-04-28,"1083384","230","CLINTON STREET","Manhattan","10002","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"122962561","A1",2020-04-30,"1009546","21","WEST 10TH STREET","Manhattan","10011","NY MARINE & GENERAL INS C","GL2019RLH00198","2021-04-15"
"122974996","A2",2020-04-29,"1001572","60","HUDSON STREET","Manhattan","10013","TRAVERLERS INDEMNITY CO","DT1NCO8K442961","2020-05-01"
"123045622","A1",2020-04-29,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123058822","NB",2020-04-30,"1090601","7","EAST 30TH ST","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1902019","2021-05-07"
"123061088","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"123069909","A1",2020-04-29,"1043223","1105","LEXINGTON AVENUE","Manhattan","10075","SW MARINE & GENERAL INS","19CG0219696","2021-04-01"
"123076991","A1",2020-04-30,"1050477","418","EAST 84 ST","Manhattan","10028","LLOYDS OF LONDON","PSG00527889","2021-03-02"
"123145391","A2",2020-04-24,"1009852","2","GROVE STREET","Manhattan","10014","","",
"123187559","A2",2020-04-27,"1062034","1786","AMSTERDAM AVENUE","Manhattan","10031","LLOYDS INSURANCE CO","B0595XN5873019","2021-04-01"
"123198271","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.17","2020-11-09"
"123206084","A1",2020-04-29,"1083728","300","WEST 43RD STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO2H556489TIL","2020-06-21"
"123241991","A3",2020-04-28,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"123242829","A2",2020-04-28,"1084781","525","EAST 68TH STREET","Manhattan","10065","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"123325687","NB",2020-04-28,"1050732","427","EAST 90TH STREET","Manhattan","10128","MT. HAWLEY INS CO","MGL0187236-01","2021-04-01"
"123337004","A1",2020-04-30,"1009749","60","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123360255","A2",2020-04-29,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123399866","A2",2020-04-29,"1083630","1260","BROADWAY","Manhattan","10001","","",
"123410638","A2",2020-04-30,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123425962","A2",2020-04-27,"1057299","362","RIVERSIDE DRIVE","Manhattan","10025","COLONY INSURANCE CO","103GL002880800","2020-06-03"
"123430420","A2",2020-04-29,"1015275","1411","BROADWAY","Manhattan","10018","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123433365","A2",2020-04-27,"1003290","13","MONROE STREET","Manhattan","10002",,,
"123443363","A2",2020-04-27,"1041801","850","PARK AVENUE","Manhattan","10075","SELECTIVE CASUALTY INS CO","KEBP030788","2021-05-02"
"123453583","A2",2020-04-27,"1038651","302","EAST 42ND STREET","Manhattan","10017","JAMES RIVER SPECIALTY","00090349-0","2021-04-01"
"123489117","DM",2020-04-29,"1043928","1347","2 AVE","Manhattan","10021",,,
"123491159","A2",2020-04-28,"1077346","40","WEST 4TH STREET","Manhattan","10012","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"123492292","A1",2020-04-28,"1085659","520","WEST 43RD STREET","Manhattan","10036","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123504671","A2",2020-04-29,"1056607","924","WEST END AVENUE","Manhattan","10025","STATE FARM MUTUAL AUTO","92CNT9905","2021-05-14"
"123508695","DM",2020-04-29,"1043925","1341","2 AVE","Manhattan","10021",,,
"123508702","DM",2020-04-29,"1043926","1343","2 AVE","Manhattan","10021",,,
"123508711","DM",2020-04-29,"1043927","1345","2 AVE","Manhattan","10021",,,
"123526871","A2",2020-04-28,"1090742","118","ORCHARD ST","Manhattan","10002","COLONY SPECIALTY INS","103GL002102101","2020-11-21"
"123527567","A1",2020-04-28,"1078204","34","8TH AVENUE","Manhattan","10014","ROCKINGHAM INSURNACE CO","RNYA30246701","2021-03-24"
"123538797","A2",2020-04-29,"1081554","426","BROOME STREET","Manhattan","10013","STATE FARM MUTUAL AUTO","92CNT9905","2021-05-14"
"123541006","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123555955","A2",2020-04-30,"1062859","550","WEST 162ND STREET","Manhattan","10032","","",
"123559185","A2",2020-04-29,"1026572","404","WEST 48 STREET","Manhattan","10036","ACE AMERICAN INS CO","CONNYF144197794","2020-05-24"
"123571189","A2",2020-04-28,"1066184","98","CHAMBERS STREET","Manhattan","10007",,,
"123573953","A2",2020-04-27,"1040084","12","BEEKMAN PLACE","Manhattan","10022",,,
"123594002","A2",2020-04-27,"1085659","520","WEST 43RD STREET","Manhattan","10036","SOUTHWEST MARINE GENERAL","GL201800011739","2021-04-29"
"123595555","A2",2020-04-28,"1035462","455","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","CA00002356404","2021-02-16"
"123654544","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123658327","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123661019","A2",2020-04-27,"1021890","591","FIRST AVE","Manhattan","10016","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"123665970","A2",2020-04-24,"1057014","562","WEST 113 STREET","Manhattan","10025","ARCH INSURANCE COMPANY","ZAGLB1021500","2021-05-01"
"123678751","A2",2020-04-30,"1045836","1339","YORK AVENUE","Manhattan","10021","ZURICH AMERICAN INS CO","GL0 8902940-00","2020-12-31"
"123683610","A2",2020-04-28,"1077452","146","MULBERRY STREET","Manhattan","10013","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"123684110","A2",2020-04-27,"1090460","572","11TH AVE","Manhattan","10036","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"123690194","A2",2020-04-30,"1055248","252","WEST 116 STREET","Manhattan","10026","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"123697348","A2",2020-04-27,"1035794","725","5TH AVENUE","Manhattan","10022",,,
"123699701","A2",2020-04-27,"1020601","421","FIRST AVENUE","Manhattan","10010",,,
"123702911","A2",2020-04-27,"1034199","500","FIFTH AVENUE","Manhattan","10110",,,
"123702920","A2",2020-04-28,"1019637","215","EAST 21ST STREET","Manhattan","10010",,,
"123702939","A2",2020-04-28,"1028840","150","COLUMBUS AVENUE","Manhattan","10023",,,
"123702948","A2",2020-04-28,"1030544","2101","BROADWAY","Manhattan","10023",,,
"123705883","A3",2020-04-30,"1041266","684","PARK AVENUE","Manhattan","10065",,,
"123724470","A2",2020-04-29,"1079156","140","CHURCH STREET","Manhattan","10007",,,
"123724504","A2",2020-04-27,"1041901","111","EAST 59TH STREET","Manhattan","10022",,,
"123726566","A2",2020-04-29,"1008629","250","MERCER STREET","Manhattan","10012",,,
"123727182","A2",2020-04-27,"1034135","685","WEST END AVENUE","Manhattan","10025",,,
"123727556","A2",2020-04-29,"1023723","145","WEST 57TH STREET","Manhattan","10019","SELECTIVE INSURANCE CO","S2380480","2021-04-07"
"123727832","A2",2020-04-30,"1022563","1440","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123728662","A2",2020-04-30,"1015426","18","WEST 18TH STREET","Manhattan","10011","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123728680","A2",2020-04-27,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123733433","A2",2020-04-29,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123735002","A2",2020-04-30,"1015563","178","5 AVENUE","Manhattan","10010","WESTERN WORLD INSURANCE","","2021-03-27"
"123737126","A2",2020-04-29,"1028630","40","WEST 72 STREET","Manhattan","10023","JAMES RIVER INSURANCE","00071368-3","2021-04-20"
"123741282","A2",2020-04-29,"1015275","1411","BROADWAY","Manhattan","10018","SELECTIVE INSURANCE CO","","2021-04-07"
"123742183","A2",2020-04-30,"1016151","222","PARK AVENUE SOUTH","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL2018RLH00208","2020-05-14"
"123744341","A2",2020-04-27,"1014771","133","WEST 21ST STREET","Manhattan","10011","PENN STAR INSURANCE","PAV0245823","2021-04-10"
"123746189","A2",2020-04-27,"1015862","350","FIFTH AVENUE","Manhattan","10118","AMERICAN EMPIRE SURPLUS","PL2659647","2021-04-01"
"123747687","A2",2020-04-24,"1033580","640","WEST END AVENUE","Manhattan","10024",,,
"123750217","A2",2020-04-27,"1030436","260","WEST END AVENUE","Manhattan","10023","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123752340","A2",2020-04-29,"1083630","1260","BROADWAY","Manhattan","10001","","",
"123753269","A2",2020-04-27,"1085785","101","WEST END AVENUE","Manhattan","10069","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123759245","A2",2020-04-30,"1022563","1440","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123765238","A2",2020-04-24,"1056647","245","WEST 107TH STREET","Manhattan","10025","LLOYD'S OF LONDON","XB5160017003101","2020-10-17"
"123770972","A2",2020-04-27,"1057299","362","RIVERSIDE DRIVE","Manhattan","10025","COLONY INSURANCE CO","103GL002880800","2020-06-03"
"123780097","A2",2020-04-29,"1013599","535","8TH AVENUE","Manhattan","10018","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"123781639","A2",2020-04-29,"1083630","1260","BROADWAY","Manhattan","10001","","",
"123782380","A2",2020-04-29,"1086955","241","WEST 97TH STREET","Manhattan","10025","STATE FARM MUTUAL AUTO","92CNT9905","2021-05-14"
"123786037","A2",2020-04-30,"1022563","1440","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123786402","A2",2020-04-24,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","UTICA MERCHANTS INS COMP","ART55133630","2020-09-20"
"123787429","A2",2020-04-27,"1013048","335","WEST 16TH STREET","Manhattan","10011","PENN STAR INSURANCE","PAV0245823","2021-04-10"
"123788605","A2",2020-04-27,"1064291","385","FORT WASHINGTON AVE","Manhattan","10033","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"123789944","A2",2020-04-29,"1014469","554","8 AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123793476","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123794796","A2",2020-04-28,"1033615","212","WEST 93RD STREET","Manhattan","10025",,,
"123794894","A2",2020-04-29,"1014746","135","WEST 20TH STREET","Manhattan","10011","COLONY INSURANCE CO","103GL000430-06-","2021-04-01"
"123795205","A2",2020-04-27,"1059821","29","CLAREMONT AVENUE","Manhattan","10027","COLONY INSURANCE CO","103GL002880800","2020-06-03"
"123796357","A2",2020-04-24,"1016881","60","MADISON AVENUE","Manhattan","10010","ACCEPTANCE INDENMITY INS","PAV0179695","2021-03-06"
"123796446","A2",2020-04-29,"1066031","85","BROAD STREET","Manhattan","10004","SELECTIVE INSURANCE CO","S2380480","2021-04-07"
"123796534","A2",2020-04-30,"1019110","130","EAST 38 STREET","Manhattan","10016","MERCHANTS NATIONAL INS CO","CEP2000300","2021-04-30"
"123796561","A2",2020-04-27,"1038651","302","EAST 42ND STREET","Manhattan","10017","JAMES RIVER SPECIALTY","00090349-0","2021-04-01"
"123796570","A2",2020-04-27,"1077676","426","EAST 14TH STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123802313","A2",2020-04-29,"1035753","70","E. 55TH ST","Manhattan","10022","SELECTIVE INSURANCE CO","","2021-04-07"
"123805310","A2",2020-04-30,"1083247","1","IRVING PLACE","Manhattan","10003","UTICA FIRST INSURANCE CO","ART1275884-14","2021-04-28"
"123805347","A2",2020-04-24,"1048509","201","EAST 79TH STREET","Manhattan","10075","","",
"123810787","A2",2020-04-27,"1038651","302","EAST 42ND STREET","Manhattan","10017","JAMES RIVER SPECIALTY","00090349-0","2021-04-01"
"123818743","A2",2020-04-30,"1001415","255","GREENWICH STREET","Manhattan","10007","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123825049","A2",2020-04-27,"1015255","1001","6TH AVENUE","Manhattan","10018","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123825888","A2",2020-04-29,"1083630","1260","BROADWAY","Manhattan","10001","","",
"123829704","A2",2020-04-28,"1031236","40","WEST 84TH STREET","Manhattan","10024",,,
"123832843","A2",2020-04-27,"1000059","200","VESEY STREET","Manhattan","10281",,,
"123832861","A2",2020-04-28,"1000811","26","BROADWAY","Manhattan","10004",,,
"123833021","A2",2020-04-29,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"123837063","A2",2020-04-24,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","AXIS INS COMPANY","P00100009990202","2021-03-01"
"123843092","A2",2020-04-29,"1008808","82","WASHINGTON SQUARE EAST","Manhattan","10003","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123845385","A2",2020-04-27,"1003028","10","CROSBY STREET","Manhattan","10013","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"123849620","A2",2020-04-29,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123851420","A2",2020-04-29,"1083630","1260","BROADWAY","Manhattan","10001","","",
"123854016","A2",2020-04-29,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"123856639","A2",2020-04-30,"1046927","60","EAST 88TH STREET","Manhattan","10128",,,
"123856960","A2",2020-04-27,"1082031","86","WEST BROADWAY","Manhattan","10007",,,
"123867397","A1",2020-04-29,"1060302","218","WEST 139TH STREET","Manhattan","10030",,,
"123867547","A2",2020-04-27,"1077677","428","EAST 14TH STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123868109","A2",2020-04-27,"1036151","125","PARK AVE","Manhattan","10017","MT HAWLEY INSURANCE CO","MGL 0187671","2021-04-18"
"123871961","A2",2020-04-27,"1056982","520","WEST 112TH STREET","Manhattan","10025","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123875253","A2",2020-04-30,"1031759","127","WEST 79TH STREET","Manhattan","10024","COLONY INSURANCE COMPANY","103GL002591401","2020-10-05"
"123875556","A2",2020-04-28,"1031568","293","CENTRAL PARK WEST","Manhattan","10024",,,
"123876047","A2",2020-04-29,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"123876056","A2",2020-04-29,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016",,,
"123877475","A2",2020-04-30,"1024899","250","WEST 57TH STREET","Manhattan","10107",,,
"123878107","A2",2020-04-30,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"123878198","A2",2020-04-28,"1048843","231","EAST 88TH STREET","Manhattan","10128",,,
"123878492","A2",2020-04-27,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123878697","A2",2020-04-30,"1078651","16","WEST 16TH STREET","Manhattan","10011",,,
"123878768","A2",2020-04-24,"1086085","888","MAIN STREET","Manhattan","10044",,,
"123878777","A2",2020-04-24,"1083229","215","EAST 95 STREET","Manhattan","10128",,,
"123878795","A2",2020-04-29,"1061246","1661","AMSTERDAM AVENUE","Manhattan","10031",,,
"123878991","A3",2020-04-27,"1076194","235","WEST 48 STREET","Manhattan","10036",,,
"123880130","A2",2020-04-30,"1087734","360","EAST 57 STREET","Manhattan","10022","STRATFORD INSURANCE CO","CPG1005700","2021-05-01"
"123881932","A2",2020-04-29,"1068238","217","7TH AVENUE","Manhattan","10011","MERCHANTS NATIONAL INS CO","CEP1000121","2021-04-24"
"123885493","A2",2020-04-30,"1001111","83","MAIDEN LANE","Manhattan","10038","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123885858","A2",2020-04-29,"1015275","1411","BROADWAY","Manhattan","10018","SELECTIVE INSURANCE CO","","2021-04-07"
"123886777","A2",2020-04-28,"1061295","468","WEST 144 STREET","Manhattan","10031",,,
"123890995","A2",2020-04-30,"1016988","135","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123891379","A2",2020-04-29,"1001116","100","WILLIAM STREET","Manhattan","10038","","",
