"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103935636","A1",2019-01-10,"1057702","233","LENOX AVENUE","Manhattan","10027","MINCO/HUDSON EXCESS INSUR","HXMP 101365","2019-01-15"
"104212308","A2",2019-01-11,"1084201","3703","TENTH AVENUE","Manhattan","10034","HARLEYSVILLE INS CO.NY","MPA22133N","2019-05-01"
"104212941","A3",2019-01-09,"1076776","650","ACADEMY STREET","Manhattan","10034","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"104213129","A2",2019-01-11,"1081671","330","EAST 21ST STREET","Manhattan","10010","TRAVELERS INSURANCE CO","680-4J934739","2019-06-18"
"104312012","A1",2019-01-09,"1031363","35","WEST   85 STREET","Manhattan","10024","","",
"104597483","A2",2019-01-10,"1046974","1100","PARK AVENUE","Manhattan","10128","NATIONWIDE INS COMPANY","ACPGLO304692216","2019-12-10"
"104822417","A1",2019-01-09,"1005569","293","BROOME STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WS307370","2019-05-07"
"110109784","A1",2019-01-08,"1061015","424","WEST 144 STREET","Manhattan","10031","","",
"110126113","NB",2019-01-11,"1089956","19","PARK PLACE","Manhattan","10007","COLONY INS CO","103GL0019212-01","2019-07-31"
"110173393","A1",2019-01-09,"1089383","1656","3 AVENUE","Manhattan","10128","","",
"120001620","A1",2019-01-10,"1076215","500","WEST 43 STREET","Manhattan","10036","GUARD INSURANCE MUTUAL","THBP900947","2019-06-01"
"120203751","NB",2019-01-08,"1028830","150","WEST 62 ST","Manhattan","10023","","",
"120295297","A1",2019-01-09,"1080584","189","SEVENTH AVENUE","Manhattan","10011","","",
"120667251","A1",2019-01-11,"1043228","116","EAST 78TH STREET","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"120753648","A2",2019-01-08,"1016201","902","BROADWAY","Manhattan","10010","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"120805539","NB",2019-01-09,"1090730","162","EAST 64TH STREET","Manhattan","10065","TRAVELERS PROPERTY CAS OF","2JCO3612A411TIL","2019-06-01"
"121018264","A1",2019-01-09,"1000837","79","PEARL STREET","Manhattan","10004","MERCHANTS MUTUAL INS CO","CMP 9137931","2019-08-15"
"121065300","A2",2019-01-08,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","ACCREDITED SURETY & CAS","1TPMNY170123488","2019-03-31"
"121123907","A2",2019-01-09,"1012337","536","WEST 23 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL 01302019","2020-01-30"
"121186153","NB",2019-01-11,"1090502","57","EAST 130 STREET","Manhattan","10037","ATLANTIC CASUALTY INS COM","L1460024190","2019-12-27"
"121187777","A1",2019-01-11,"1008133","41","KING STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"121188348","A1",2019-01-08,"1059252","356","WEST 123RD STREET","Manhattan","10027","MERCHANTS MUTUAL INS CO","BOPI059898","2019-08-09"
"121188730","A1",2019-01-11,"1019864","369","THIRD AVENUE","Manhattan","10016","BERKLEY INS COMPANY","VGGP003171","2019-03-20"
"121189114","A1",2019-01-08,"1080132","841","BROADWAY","Manhattan","10003","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"121189506","A1",2019-01-10,"1063337","666","WEST 162ND STREET","Manhattan","10032",,,
"121189524","NB",2019-01-10,"1812187","140","HILLSIDE AVENUE","Manhattan","10040",,,
"121189542","A1",2019-01-14,"1012326","535","WEST 22ND STREET","Manhattan","10011",,,
"121189855","NB",2019-01-11,"1033204","269","WEST 87 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"121191263","NB",2019-01-14,"1090661","110","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"121191548","A1",2019-01-08,"1057707","157","WEST 122TH STREET","Manhattan","10027","HOUSTON CASUALTY COMPANY","H18PC3067702","2019-06-19"
"121191575","A1",2019-01-08,"1058098","111","WEST 131ST STREET","Manhattan","10027","HOUSTON CASUALTY COMPANY","H18PC3067702","2019-06-19"
"121191913","NB",2019-01-11,"1090563","1681","3RD AVE","Manhattan","10128","TRAVELERS INDEMNITY CO","VTC2KCO2E709781","2019-06-30"
"121192057","NB",2019-01-10,"1090788","173","CHRYSTIE STREET","Manhattan","10002","STATE NATIONAL INSURANCE","CTM1501396","2019-05-10"
"121192397","A1",2019-01-09,"1089411","545","WEST 30TH STREET","Manhattan","10001","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"121192477","NB",2019-01-10,"1005990","436","EAST 13TH STREET","Manhattan","10009","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121203786","NB",2019-01-09,"1090721","305","WEST 48TH STREET","Manhattan","10036","RLI INS CO","CGL0011953","2020-05-07"
"121203875","A1",2019-01-11,"1053393","15","WEST 122ND STREET","Manhattan","10027","MERCHANTS MUTUAL INSURANC","BOPI097942","2019-01-16"
"121204589","A1",2019-01-10,"1012239","405","WEST 13TH STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"121228420","A2",2019-01-11,"1034496","38","WEST 48 STREET","Manhattan","10036","","",
"121230499","A2",2019-01-10,"1028241","15","WEST 67TH STREET","Manhattan","10023","","",
"121231363","A2",2019-01-11,"1033962","337","WEST 87 STREET","Manhattan","10024","","",
"121238213","A2",2019-01-14,"1077287","1230","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"121242583","A2",2019-01-09,"1015409","44","WEST 18TH STREET","Manhattan","10011","ADMIRAL INSURANCE CO","CA00000411117","2019-12-31"
"121276895","A2",2019-01-08,"1034199","500","5TH AVENUE","Manhattan","10110","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"121285242","A2",2019-01-08,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","LIBERTY MUTUAL INS COMP","BLS58697014","2019-10-31"
"121291538","A1",2019-01-11,"1011276","77","CHARLES STREET","Manhattan","10014","SOUTHWEST MARINE & GEN IN","GL2017RLH00608","2019-12-31"
"121292760","A2",2019-01-10,"1031139","15","WEST 81ST STREET","Manhattan","10024","AMERICAN EMPIRE INS. COMP","PL 2645432","2020-01-01"
"121327493","A1",2019-01-10,"1040917","815","FIFTH AVENUE","Manhattan","10065","JAMES RIVER INSURANCE","00083561-0","2019-05-26"
"121332664","NB",2019-01-08,"1090634","36","WEST 38TH STREET","Manhattan","10018","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"121441056","A3",2019-01-14,"1050325","302","EAST 95 STREET","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL201800007857","2019-11-17"
"121448763","A3",2019-01-10,"1050325","302","EAST 95 STREET","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"121545364","A3",2019-01-14,"1026890","408","WEST 58 STREET","Manhattan","10019","SOUTHWEST MARINE & GENERA","GL201800007857","2019-11-17"
"121689798","A1",2019-01-14,"1041143","52","EAST 66 STREET","Manhattan","10065","UNITED SPECIALTY","PSS1700149","2019-04-11"
"121694808","A3",2019-01-14,"1027117","622","WEST 47 STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","GL201800007857","2019-11-17"
"121767105","A2",2019-01-10,"1032070","462","COLUMBUS AVE","Manhattan","10024","TRAVELERS INS COMPANY","6602J791786","2019-02-20"
"121788486","A3",2019-01-11,"1090469","100","NORFOLK STREET","Manhattan","10002","COLONY INSURANCE CO","103GL001666602","2020-01-23"
"121829824","A3",2019-01-10,"1026890","408","WEST 58 STREET","Manhattan","10019","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"121854369","A2",2019-01-10,"1024920","222","CENTRAL PARK SOUTH","Manhattan","10019","AMERICAN EMPIRE INS. COMP","PL 2645432","2020-01-01"
"121968601","A2",2019-01-10,"1001961","39","WORTH ST","Manhattan","10013","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"121974523","A2",2019-01-14,"1022579","1466","BROADWAY","Manhattan","10036","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"121993076","A2",2019-01-10,"1072488","304","E 65 ST","Manhattan","10065","AXIS INSURANCE COMPANY","P00100000065603","2019-12-31"
"122078571","A3",2019-01-10,"1024782","224","WEST 49TH STREET","Manhattan","10019","","",
"122082799","SG",2019-01-10,"1024782","224","WEST 49TH ST","Manhattan","10019","","",
"122136241","A2",2019-01-11,"1083941","400","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122136269","A2",2019-01-11,"1083937","1980","FIRST AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122215147","A2",2019-01-14,"1039997","303","EAST 57 STREET","Manhattan","10022","","",
"122233181","A1",2019-01-11,"1031098","313","WEST 77TH STREET","Manhattan","10024","CAPITOL SPECIALTY INSUR","CT20180456 01","2019-12-27"
"122265137","A1",2019-01-08,"1060631","235","WEST 154 STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"122272806","A3",2019-01-11,"1052022","1697","LEXINGTON AVENUE","Manhattan","10029","","",
"122332350","A2",2019-01-11,"1013268","213","8 AVENUE","Manhattan","10011","NORTHFIELD INSURANCE COMP","WS336405","2019-11-22"
"122350437","A2",2019-01-08,"1082354","149","CABRINI BOULEVARD","Manhattan","10033","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122350446","A2",2019-01-08,"1082353","143","CABRINI BOULEVARD","Manhattan","10033","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122362433","A2",2019-01-08,"1082355","153","CABRINI BOULEVARD","Manhattan","10033","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122366313","A2",2019-01-14,"1009581","16","WEST 12TH STREET","Manhattan","10011","","",
"122387942","A2",2019-01-09,"1087933","221","EAST 37TH STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","VTC2KCO4E995526","2020-01-24"
"122401329","A2",2019-01-09,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2019-09-22"
"122415984","A2",2019-01-08,"1079148","45","PARK PLACE","Manhattan","10007","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"122418062","A1",2019-01-09,"1015413","29","WEST 17TH STREET","Manhattan","10011","PHOENIX INSURANCE COMP","CO4570433A","2019-06-21"
"122433937","A1",2019-01-09,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2019-09-22"
"122517785","NB",2019-01-09,"1052628","228","EAST 118 STREET","Manhattan","10035","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"122529488","NB",2019-01-08,"1059635","1471","AMSTERDAM AVENUE","Manhattan","10027","LLOYD'S OF LONDON","1254405","2019-04-11"
"122542043","A2",2019-01-09,"1010034","110","BEDFORD STREET","Manhattan","10014","STATE FARM FIRE & CASUALT","98-CA-U986-9","2019-12-15"
"122543177","A1",2019-01-10,"1054700","2485","2ND AVENUE","Manhattan","10035","STATE FARM FIRE & CAS CO","92CHD4723","2020-01-28"
"122550907","A2",2019-01-09,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2019-09-22"
"122604565","A2",2019-01-10,"1027195","30","WEST 61 STREET","Manhattan","10023","MERCHANTS MUTUAL INS COMP","CMP9156389","2019-11-04"
"122623697","A2",2019-01-11,"1000825","40","EXCHANGE PLACE","Manhattan","10005","MT. HAWLEY INSURANCE COMP","0100076814 0","2019-11-27"
"122626088","A3",2019-01-09,"1052628","228","EAST 118TH ST","Manhattan","10035","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"122640669","A2",2019-01-09,"1052628","228","EAST 118TH ST","Manhattan","10035","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"122650746","A2",2019-01-08,"1090554","115","DELANCEY STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122674748","A3",2019-01-09,"1089738","100","VARICK STREET","Manhattan","10013","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122698562","A3",2019-01-10,"1090777","53","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122707259","A1",2019-01-14,"1047131","16","EAST 94TH STREET","Manhattan","10128","COLONY INSURANCE CO","103GL0019396-00","2019-08-10"
"122714143","A1",2019-01-14,"1016162","893","BROADWAY","Manhattan","10003","HOUSTON CASUALTY CO","H17PC309050","2019-07-19"
"122731534","A2",2019-01-10,"1025012","725","EIGHTH AVE","Manhattan","10036","","",
"122733300","A2",2019-01-08,"1061390","421","WEST 146  STREET","Manhattan","10031","UNITED SPECIALTY INS CO","CP 2000552","2019-08-18"
"122738877","A2",2019-01-09,"1089807","76","11TH AVENUE","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL173819516","2019-06-29"
"122739992","A2",2019-01-11,"1055719","17","W 108 STREET","Manhattan","10025","WESTERN WORLD INSURANCE","NPP8454908","2019-06-09"
"122742345","A2",2019-01-08,"1060964","54","HAMILTON TERRACE","Manhattan","10031","UNITED SPECIALTY INS CO","USA-4250910","2019-12-20"
"122758505","A2",2019-01-08,"1085588","435","EAST 30TH STREET","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122764393","A2",2019-01-11,"1035053","730","FIFTH AVENUE","Manhattan","10019",,,
"122765560","A2",2019-01-09,"1062220","547","WEST 152 ST","Manhattan","10031","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"122779127","NB",2019-01-08,"1090218","402","EAST 118 STREET","Manhattan","10035","US SPECIALITY INSURANCE","U16PC30060-02","2019-04-01"
"122786280","A2",2019-01-10,"1001029","111","BROADWAY","Manhattan","10006","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122786299","A2",2019-01-10,"1001030","115","BROADWAY","Manhattan","10006","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122789526","A2",2019-01-11,"1005915","437","EAST 9 STREET","Manhattan","10009","TRAVELERS INDEMNITY INS","DTCO8F078274TCT","2019-04-25"
"122809229","A2",2019-01-11,"1083353","55","FULTON STREET","Manhattan","10038","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"122809443","A1",2019-01-11,"1008453","59","BLEECKER STREET","Manhattan","10012","NEW YORK MARINE & GENL IN","GL201800003115","2019-07-01"
"122820215","A2",2019-01-11,"1000867","32","OLD SLIP","Manhattan","10005","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"122833648","A2",2019-01-09,"1082677","23","EAST 10 STREET","Manhattan","10003","COLONY INS COMPANY","680005D13686","2019-08-22"
"122842228","A3",2019-01-14,"1047131","16","EAST 94TH STREET","Manhattan","10128","COLONY INSURANCE CO","103GL0019396-00","2019-08-10"
"122847241","NB",2019-01-09,"1090305","301","EAST 80TH STREET","Manhattan","10075","","",
"122864613","NB",2019-01-09,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"122869271","A1",2019-01-10,"1053205","32","WEST 119TH STREET","Manhattan","10026","NORTHFIELD INS COMPANY","USA 4156329","2019-05-23"
"122869397","A1",2019-01-08,"1082321","2004","3 AVE","Manhattan","10029","PELUS INSURANCE CO","103GL002293400","2019-03-29"
"122876165","A2",2019-01-09,"1007822","161","AVENUES OF THE AMERICAS","Manhattan","10013","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122882327","A1",2019-01-09,"1053030","418","EAST 115TH STREET","Manhattan","10029","","",
"122892236","A2",2019-01-09,"1040762","645","MADISON AVENUE","Manhattan","10022","AXIS INS COMPANY","POO100009990201","2019-03-01"
"122892593","A3",2019-01-11,"1001916","70","FRANKLIN STREET","Manhattan","10013","HOUSTON CASUALTY COMPANY","H17PC30888-01","2019-10-07"
"122923952","A2",2019-01-14,"1043869","220","EAST 65TH STREET","Manhattan","10065",,,
"122925772","A2",2019-01-08,"1035319","100","PARK AVENUE","Manhattan","10017","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122944859","A3",2019-01-11,"1048054","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122944868","A3",2019-01-09,"1089738","100","VARICK STREET","Manhattan","10013","ACE AMERICAN INSURANCE CO","HDO G27857383","2019-09-30"
"122944895","A3",2019-01-09,"1089738","100","VARICK STREET","Manhattan","10013","ACE AMERICAN INSURANCE CO","HDO G27857383","2019-09-30"
"122971310","A2",2019-01-11,"1080929","7","WEST 92 ST","Manhattan","10025","WESCO INS CO","WPP139517003","2019-09-15"
"122991263","A2",2019-01-10,"1010378","345","HUDSON STREET","Manhattan","10014",,,
"122991469","A2",2019-01-14,"1023728","111","WEST 57TH STREET","Manhattan","10019","UNDERWRITERS AT LLOYDS","5050-0419-15","2019-06-05"
