"Job.Number","Job.Type","Job.Filing.Permit.Application.Date","BIN","House.Number","Street.Name","Borough","ZIP","Insurance.Company.Name","Insurance.Certificate.Number","Insurance.Expiration.Date"
"122853518","A2",2018-11-20,"1063719","500","WEST 185 ST","Manhattan","10033","COLONY INS COMPANY","MPA97567V","2019-07-18"
"122877743","A2",2018-11-20,"1059596","25","SAINT NICHOLAS TERRACE","Manhattan","10027","COLONY INSURANCE COMPANYE","103GL002318100","2019-04-14"
"122879304","A2",2018-11-20,"1077292","340","WEST 12TH STREET","Manhattan","10014","HUDSON INSURANCE COMPANY","HXMP100774","2018-12-04"
"122891442","A1",2018-11-21,"1001040","120","LIBERTY STREET","Manhattan","10006","ARCH SPECIALTY INS CO","AGL0031661 03","2019-11-23"
"122920642","A2",2018-11-23,"1001021","28","LIBERTY STREET","Manhattan","10005","ARCH INS CO","11GPP8888905","2019-01-01"
"122920679","A2",2018-11-20,"1036208","501","LEXINGTON AVENUE","Manhattan","10017","SOUTHWEST MARINE INS COMP","GL201700010522","2019-11-15"
"122924498","A2",2018-11-21,"1026754","455","WEST 53 STREET","Manhattan","10019","HARLEYSVILLE INS CO","GL54668Q","2019-04-16"
"122935208","A2",2018-11-21,"1088437","440","WEST 42 STREET","Manhattan","10036","COLONY NATIONAL INS COMP","103GL002089500","2019-11-12"
"122953269","A2",2018-11-20,"1007613","133","MERCER ST","Manhattan","10012","NATIONWIDE INSURANCE","ACP 5406149251","2019-04-15"
"122958282","A2",2018-11-21,"1081593","324","W. 108TH ST.","Manhattan","10025","CERTAIN UNDERWRITERS","MPA 79720G","2019-11-11"
"122968636","A3",2018-11-21,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122971347","A2",2018-11-21,"1011430","56","JANE ST","Manhattan","10014","COLONY INS COMPANY","103GL164303","2018-12-23"
"122972499","A3",2018-11-21,"1000053","225","RECTOR PLACE","Manhattan","10280","STATE NATIONAL INS CO","PSI1800077","2019-06-24"
"122985804","A2",2018-11-20,"1041176","646","PARK AVENUE","Manhattan","10065","NORTHFIELD","ART 1296274 00","2019-02-03"
"123003418","A2",2018-11-21,"1083718","701","SEVENTH AVENUE","Manhattan","10036","INS CO OF STATE OF PENN","GL 746-87-65","2018-12-31"
"123029757","A2",2018-11-20,"1035454","444","MADISON AVENUE","Manhattan","10022",,,
"123048335","A2",2018-11-21,"1013574","315","WEST 35TH STREET","Manhattan","10001","UTICA FIRST INS. CO","ART 5050559 03","2019-03-19"
"123071629","A2",2018-11-20,"1063582","2525","AMSTERDAM AVE","Manhattan","10033","COLONY INS COMPANY","MPA97567V","2019-07-18"
"123071665","A2",2018-11-20,"1063746","2540","AMSTERDAM AVE","Manhattan","10033","COLONY INS COMPANY","MPA97567V","2019-07-18"
"123082617","A2",2018-11-20,"1081872","2501","AMSTERDAM AVE","Manhattan","10033","COLONY INS COMPANY","MPA97567V","2019-07-18"
"123091634","A3",2018-11-21,"1081593","324","WEST 108 STREET","Manhattan","10025","CERTAIN UNDERWRITERS","MPA 79720G","2019-11-11"
"123092955","A2",2018-11-22,"1005442","294","GRAND STREET","Manhattan","10002","LLOYDS OF LONDON","PGIARK0554002","2019-10-31"
"123107020","A2",2018-11-20,"1087334","158","EAST 122ND STREET","Manhattan","10035","","",
"123111097","A2",2018-11-23,"1009238","26","E. 10TH STREET","Manhattan","10003","THE TRAVELERS INDEMNITY","680003E00036918","2019-07-23"
"123117484","A2",2018-11-23,"1079621","43","DIVISION STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0006323 05","2019-11-24"
"123117545","A2",2018-11-23,"1012345","555","W 23 STREET","Manhattan","10011","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123118731","A2",2018-11-21,"1056386","780","WEST END AVENUE","Manhattan","10025","ILLNOIS UNION INS CO","103GL00813702","2019-01-22"
"123119222","A2",2018-11-23,"1012541","75","NINTH AVENUE","Manhattan","10011","","",
"123124617","A2",2018-11-20,"1056393","800","WEST END AVENUE","Manhattan","10025","MT. HAWLEY INSURANCE COMP","MGL 0187490","2019-09-27"
"123124760","A2",2018-11-20,"1055724","478","CENTRAL PARK WEST","Manhattan","10025","ACCEPTANCE INDEMNITY INS","CL 00270535","2019-05-19"
"123125778","A2",2018-11-20,"1087978","640","8TH AVENUE","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123125885","A2",2018-11-21,"1052773","314","EAST 106TH STREET","Manhattan","10029",,,
"123126054","A2",2018-11-20,"1041667","14","EAST 75TH STREET","Manhattan","10021",,,
"123126063","A2",2018-11-21,"1035747","535","MADISON AVENUE","Manhattan","10022",,,
"123126615","A2",2018-11-20,"1064458","4421","BROADWAY","Manhattan","10040","UTICA FIRST INSURANCE CO","ART512136700","2019-10-22"
"123126624","A2",2018-11-20,"1032189","161","WEST 86 STREET","Manhattan","10024","HARLEYSVILLE INSURANCE CO","MPA00000089593M","2019-04-23"
"123127106","A2",2018-11-21,"1057197","885","WEST END AVENUE","Manhattan","10025","UNITED SPECIALTY INS CO","EGM269218","2019-03-15"
"123128711","A2",2018-11-20,"1083553","726","WASHINGTON STREET","Manhattan","10014","ATLANTIC CASUALTY INS","I26100615 3","2019-07-01"
"123129373","A2",2018-11-21,"1050764","501","EAST 79 STREET","Manhattan","10075","JAMES RIVER INS CO","00070190 2","2019-02-16"
"123164592","A1",2018-11-20,"1030861","2162","BROADWAY","Manhattan","10024","HARLEYSVILLE INS CO","MPA00000012684U","2019-08-18"
"123174803","NB",2018-11-20,"1014526","531","SIXTH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"123186382","A2",2018-11-21,"1015171","132","WEST 31ST STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2018-12-15"
"123191321","A2",2018-11-20,"1035395","20","EAST 46TH STREET","Manhattan","10017","COLONY INS COMPANY","103GL002080200","2019-11-10"
"123197218","A1",2018-11-20,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF0200007101","2019-12-05"
"123202658","A3",2018-11-21,"1080319","513","WEST 26TH STREET","Manhattan","10001",,,
"123204335","A2",2018-11-20,"1083633","20","WEST 33 STREET","Manhattan","10001","COLONY INS COMPANY","103GL002080200","2019-11-10"
"123210211","A2",2018-11-20,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"123225303","A2",2018-11-20,"1046811","3","EAST 84TH STREET","Manhattan","10028","ATLANTIC CASUALTY COMPANY","L1460009344","2018-11-25"
"123236676","A2",2018-11-21,"1041900","505","PARK AVE","Manhattan","10022","LLOYD'S OF LONDON","10268L170242","2019-06-18"
"123239682","A2",2018-11-20,"1085260","159","EAST 116 STREET","Manhattan","10029","NORTHFIELD INSURANCE CO","WH 001410","2019-08-29"
"123243677","A3",2018-11-21,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123258688","A2",2018-11-21,"1029916","267","AMSTERDAM AVENUE","Manhattan","10023","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"123267749","A2",2018-11-23,"1049929","333","EAST 83RD STREET","Manhattan","10028","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123268613","A3",2018-11-20,"1023728","109","WEST 57 STREET","Manhattan","10019",,,
"123277774","A2",2018-11-21,"1027472","1900","BROADWAY","Manhattan","10023","STATE NATIONAL INSUR CO","PSI1800057","2019-03-06"
"123291534","A2",2018-11-23,"1050044","301","EAST 87 STREET","Manhattan","10128","NORTHFIELD INSURANCE COM","WH008885","2019-06-11"
"123293621","A3",2018-11-20,"1077841","350","WEST 50 STREET","Manhattan","10019","SCOTTSDALE INSURACE CO","NCS0001058","2019-04-19"
"123301355","A2",2018-11-21,"1005160","301","EAST 10TH STREET","Manhattan","10009","MT. HAWLEY INS CO","VGGP0024184","2019-04-01"
"123301391","A2",2018-11-20,"1040137","433","EAST 51 ST","Manhattan","10022","NEW YORK MARINE & GENERAL","GL201600003830","2019-01-31"
"123303834","A2",2018-11-20,"1002986","6","GREENE STREET","Manhattan","10013","","",
"123313244","A2",2018-11-23,"1088565","157","WEST 57TH STREET","Manhattan","10019","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"123319042","A2",2018-11-23,"1041364","750","PARK AVENUE","Manhattan","10021","COLONY INS COMPANY","103GL001529202","2019-08-22"
"123319079","A2",2018-11-21,"1082045","4130","9TH AVENUE","Manhattan","10034",,,
"123319355","A2",2018-11-23,"1067979","465","WEST 23RD STREET","Manhattan","10011","MAXUM INDEMNITY INS CO","BDG00963728-03","2019-07-08"
"123319444","A2",2018-11-21,"1022553","801","EAST 14 STREET","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2019-07-09"
"123320245","A2",2018-11-20,"1063403","193","FORT WASHINGTON AVE","Manhattan","10032","CLEAR BLUE INS CO INC","AF020012001","2018-12-15"
"123321486","A2",2018-11-21,"1037546","220","EAST 42ND STREET","Manhattan","10017",,,
"123330779","A2",2018-11-20,"1005667","133","CHRYSTIE STREET","Manhattan","10002","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123332651","A2",2018-11-20,"1041199","857","FIFTH AVENUE","Manhattan","10065","TRAVELERS INS COMPANY","AGL0044319-00","2019-04-20"
"123334409","A2",2018-11-21,"1042724","964","LEXINGTON AVE","Manhattan","10021","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123344489","A2",2018-11-20,"1001009","56","PINE STREET","Manhattan","10005","SCOTTSDALE INSURANCE","10568L160179","2019-10-03"
"123352861","A1",2018-11-21,"1055502","121","MANHATTAN AVENUE","Manhattan","10025","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123353593","A2",2018-11-23,"1064779","221","SHERMAN AVENUE","Manhattan","10034","TRAVELERS INDEMNITY INS","DTCO8F078274TCT","2019-04-25"
"123362609","A2",2018-11-21,"1058130","118","WEST 132ND STREET","Manhattan","10027","MERCHANT MUTUAL","CEP2000207","2019-10-05"
"123364723","A1",2018-11-20,"1004103","89","PITT STREET","Manhattan","10002","PELEUS INSURANCE COMPANY","103 GL 00158002","2019-10-17"
"123368845","A2",2018-11-20,"1036905","711","LEXINGTON AVE","Manhattan","10022","TRAVELERS","CO7H490909","2018-11-30"
"123369247","A2",2018-11-20,"1085785","101","WEST END AVENUE","Manhattan","10069","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123369256","A2",2018-11-21,"1085785","101","WEST END AVENUE","Manhattan","10069","MT.HAWLEY INSURANCE CO","MGL10187531","2019-11-05"
"123369265","A2",2018-11-21,"1085785","101","WEST END AVENUE","Manhattan","10069","MT.HAWLEY INSURANCE CO","MGL10187531","2019-11-05"
"123369675","A2",2018-11-20,"1019147","594","3RD AVE","Manhattan","10016","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123369693","A2",2018-11-21,"1000876","88","PINE STREET","Manhattan","10005","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123370397","A2",2018-11-21,"1027065","513","WEST 56TH STREET","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"123370976","A2",2018-11-23,"1031981","110","WEST 81ST STREET","Manhattan","10024","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"123371092","A2",2018-11-20,"1001031","2","RECTOR STREET","Manhattan","10006","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123371421","A2",2018-11-20,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","HARLEYSVILLE INS CO","GL54668Q","2019-04-16"
"123371966","A2",2018-11-20,"1017822","145","EAST 16TH STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00176751","2019-01-04"
"123371975","A2",2018-11-20,"1017822","145","EAST 16TH STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00176751","2019-01-04"
"123372073","A2",2018-11-20,"1010279","18","CHRISTOPHER STREET","Manhattan","10014",,,
"123372117","A2",2018-11-20,"1043112","1053","LEXINGTON AVENUE","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL00176751","2019-01-04"
"123372251","A2",2018-11-20,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"123372377","A2",2018-11-20,"1041799","65","EAST 76TH STREET","Manhattan","10021","SOUTHWEST MARINE & GENERA","GL2018RHL00605","2019-11-07"
"123372572","A2",2018-11-21,"1002290","42","WALKER STREET","Manhattan","10013",,,
"123372974","A2",2018-11-21,"1038623","979","3RD AVENUE","Manhattan","10022","","",
"123373777","A2",2018-11-20,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123373786","A2",2018-11-20,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123373802","A2",2018-11-21,"1038761","304","EAST 45TH STREET","Manhattan","10017",,,
"123376140","A2",2018-11-21,"1026893","432","WEST 58TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"123376774","A2",2018-11-21,"1075693","534","EAST 84TH STREET","Manhattan","10028","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"123377773","A2",2018-11-20,"1076841","345","E 80 ST","Manhattan","10075","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"123378102","A2",2018-11-21,"1084661","33","WEST 37TH STREET","Manhattan","10018",,,
"123380162","A2",2018-11-21,"1082653","413","GRAND STREET","Manhattan","10002","ATLANTIC CASUALTY INS CO","L035014216-0","2019-03-01"
"123380199","A2",2018-11-23,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"123380616","A2",2018-11-20,"1009824","46","COMMERCE STREET","Manhattan","10014",,,
"123380634","A2",2018-11-20,"1015493","17","WEST 20 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY","ON BINDER","2019-02-15"
"123380830","A2",2018-11-21,"1000875","100","WALL STREET","Manhattan","10005","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123380849","A2",2018-11-21,"1057350","601","WEST 113 STREET","Manhattan","10025","FALLS LAKE NATIONAL","FLNGL220020","2019-07-16"
"123381349","A2",2018-11-21,"1053940","630","LENOX AVE","Manhattan","10037","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123395753","A2",2018-11-20,"1083849","365","COLUMBUS AVENUE","Manhattan","10024","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123396066","A2",2018-11-21,"1070711","140","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY & CASU","6808E40302A1842","2019-11-08"
"123397225","A2",2018-11-20,"1022549","660","FIRST AVENUE","Manhattan","10016","TRAVELERS INDEMNITY INSUR","DTC04K164720TCT","2018-12-31"
"123400738","A2",2018-11-21,"1046828","3","EAST 85 STREET","Manhattan","10028","UTICA FIRST INS CO","ART 1348031 10","2019-03-19"
"123404057","A2",2018-11-21,"1085735","200","PARK AVENUE","Manhattan","10017","NATIONWIDE INSURANCE","ACP-5424873948","2019-02-14"
"123404066","A2",2018-11-21,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123404075","A2",2018-11-21,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123405065","A2",2018-11-20,"1061630","853","ST. NICHOLAS AVENUE","Manhattan","10031","UNITED SPECIALTY INS. CO","USA4175694-1","2019-05-20"
"123405788","A2",2018-11-21,"1024836","1700","BROADWAY","Manhattan","10019","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123405813","A2",2018-11-20,"1012292","547","W 20 ST","Manhattan","10011","OHIO CASUALTY ISN CO","BKO58658467","2019-06-29"
"123405840","A2",2018-11-20,"1006903","230","E 14 ST","Manhattan","10003",,,
"123405859","A2",2018-11-21,"1035759","540","MADISON AVE","Manhattan","10022","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"123405886","A1",2018-11-21,"1054021","1","EAST 124 ST","Manhattan","10035",,,
"123405966","A2",2018-11-23,"1078681","409","EAST 84 STREET","Manhattan","10028",,,
"123406260","A2",2018-11-20,"1054720","2321","1 AVENUE","Manhattan","10035","HUDSON EXCESS INS CO","HXMP101654","2019-06-08"
"123406420","DM",2018-11-23,"1018208","124","LEXINGTON AVE","Manhattan","10016",,,
"123406439","DM",2018-11-23,"1018207","122","LEXINGTON AVE","Manhattan","10016",,,
"123406448","DM",2018-11-23,"1082101","120","LEXINGTON AVENUE","Manhattan","10016",,,
"123406509","A2",2018-11-21,"1002934","75","VARICK STREET","Manhattan","10013",,,
"123406867","A2",2018-11-20,"1038660","45","TUDOR CITY PLACE","Manhattan","10017","","",
"123406876","A2",2018-11-21,"1016074","19","UNION SQUARE WEST","Manhattan","10003","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123407081","A2",2018-11-21,"1009223","20","EAST 9TH STREET","Manhattan","10003",,,
"123407349","A1",2018-11-21,"1022667","114","WEST 47TH STREET","Manhattan","10036",,,
"123407679","A2",2018-11-21,"1006920","158","MOTT ST","Manhattan","10013","HUDSON EXCESS INSURANCE","HXMP101521","2019-04-26"
"123408115","A2",2018-11-21,"1000863","77","WATER STREET","Manhattan","10005",,,
"123408570","A2",2018-11-20,"1018237","411","PARK AVENUE SOUTH","Manhattan","10016",,,
"123408589","A2",2018-11-20,"1022566","4","BRYANT PARK","Manhattan","10018",,,
"123408598","A2",2018-11-20,"1015540","20","WEST 22ND STREET","Manhattan","10010",,,
"123408605","A2",2018-11-20,"1016877","15","EAST 26TH STREET","Manhattan","10010",,,
"123408669","A2",2018-11-20,"1014485","530","7TH AVENUE","Manhattan","10018",,,
"123408730","A2",2018-11-21,"1003051","148","LAFAYETTE STREET","Manhattan","10013",,,
"123408749","A2",2018-11-21,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123408758","A2",2018-11-20,"1023730","101","WEST 57TH STREET","Manhattan","10019",,,
"123408785","A2",2018-11-20,"1015765","276","5TH AVE","Manhattan","10001",,,
"123408847","A2",2018-11-20,"1049261","301","E 79 ST","Manhattan","10075","","",
"123408892","A2",2018-11-20,"1040808","660","MADISON AVENUE","Manhattan","10065",,,
"123408909","A2",2018-11-20,"1014303","242","WEST 30TH STREET","Manhattan","10001",,,
"123408918","A2",2018-11-21,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123408927","A2",2018-11-21,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123408936","A2",2018-11-21,"1088869","15","WEST END AVENUE","Manhattan","10023",,,
"123408945","A2",2018-11-21,"1036223","299","PARK AVENUE","Manhattan","10171",,,
"123408954","A2",2018-11-21,"1034202","1120","6 AVENUE","Manhattan","10036",,,
"123408963","A2",2018-11-21,"1038000","777","3RD AVENUE","Manhattan","10017",,,
"123408972","A2",2018-11-23,"1076268","277","PARK AVE","Manhattan","10172",,,
"123408981","A2",2018-11-21,"1036207","750","3 AVENUE","Manhattan","10017",,,
"123409052","A2",2018-11-20,"1015900","390","5TH AVENUE","Manhattan","10018","COLONY INS COMPANY","103GL002080200","2019-11-10"
"123409338","A1",2018-11-21,"1001884","87","LEONARD STREET","Manhattan","10013","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"123412798","A1",2018-11-21,"1080802","277","PARK AVENUE SOUTH","Manhattan","10010","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123414279","A2",2018-11-23,"1032191","145","WEST 86TH STREET","Manhattan","10024",,,
"123414395","A2",2018-11-20,"1017862","233","PARK AVENUE SOUTH","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"123414590","A2",2018-11-20,"1087704","555","WEST 59 STREET","Manhattan","10019","UTICA NATIONAL","CPP5192996","2019-12-03"
