"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121190371","NB",2020-03-30,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121191325","A1",2020-03-30,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"121191637","A1",2020-04-03,"1012290","520","WEST 20TH STREET","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121191986","NB",2020-03-30,"1090443","1227","BROADWAY","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121192967","NB",2020-03-31,"1804512","535","MANHATTAN AVENUE","Manhattan","10027","PELEUS INSURANCE CO","GL2017LHB00158","2020-12-16"
"121193449","NB",2020-03-31,"1090677","355","GRAND STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","18CG0217891","2021-01-16"
"121203982","NB",2020-03-30,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2018000012","2020-09-01"
"121205515","A1",2020-03-30,"1090894","12","CUMMING STREET","Manhattan","10034","SOUTHWEST INS COMPANY","GL 201900004885","2020-08-28"
"121207416","A1",2020-03-31,"1012831","341","9TH AVENUE","Manhattan","10001",,,
"121207425","A1",2020-03-31,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"121207434","A1",2020-03-31,"1079509","234","WEST 124TH ST","Manhattan","10027",,,
"121207443","A1",2020-04-02,"1050043","354","E 87 ST","Manhattan","10128",,,
"121229438","A2",2020-03-30,"1008394","34","DOWNING STREET","Manhattan","10014","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"121277572","A2",2020-04-01,"1080220","273","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"121287712","A2",2020-04-03,"1018541","126","EAST 35TH STREET","Manhattan","10016","SOUTHWEST MARINE","GL201900012991","2021-03-27"
"121288882","A2",2020-03-31,"1016287","304","PARK AVENUE SOUTH","Manhattan","10010","STARR INDEMNITY & LIAB","10000025465161","2020-10-01"
"121629023","A1",2020-03-30,"1081783","461","W 126TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU7236K","2020-07-23"
"121828585","A2",2020-03-31,"1004771","382","EAST 10TH STREET","Manhattan","10009","ACE AMERICAN INS CO","HDO G71445203","2020-07-01"
"122098979","A1",2020-04-03,"1004274","171","ATTORNEY STREET","Manhattan","10002","","",
"122104588","A2",2020-03-30,"1081554","428","BROOME STREET","Manhattan","10013","NATIONAL LIABILITY & FIRE","103GL002866100","2020-05-10"
"122141351","NB",2020-04-03,"1090742","86","DELANCEY STREET","Manhattan","10002","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-05-25"
"122233608","A1",2020-03-30,"1036903","111","EAST 57TH STREET","Manhattan","10022","BERKSHIRE NATHANWAY SPEC","43-GLO-30482303","2021-03-01"
"122280673","A2",2020-04-02,"1000878","78","WALL STREET","Manhattan","10005","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"122431449","A3",2020-03-31,"1036511","133","EAST 55 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122433937","A1",2020-03-31,"1080188","627","GREENWICH STREET","Manhattan","10014","GENERAL STAR INDEMNITY CO","5051 0216 20","2021-02-24"
"122441900","A3",2020-03-31,"1036530","120","EAST 56 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122475990","A1",2020-03-30,"1047419","1143","FIFTH AVE","Manhattan","10128","HUDSON EXCESS INS CO","HXMP102801","2021-03-25"
"122550907","A2",2020-03-31,"1080188","627","GREENWICH STREET","Manhattan","10014","GENERAL STAR INDEMNITY CO","5051 0216 20","2021-02-24"
"122563886","A2",2020-04-01,"1011189","350","BLEECKER STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL 0187646","2021-04-01"
"122687690","A3",2020-03-30,"1050385","401","EAST 81ST STREET","Manhattan","10028","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"122727497","A2",2020-03-31,"1050083","352","EAST 89 STREET","Manhattan","10128","AMERICAN EMPIRE SURPLUS","19CG0220366","2020-04-15"
"122736673","A3",2020-03-31,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122779109","A2",2020-04-01,"1009555","39","WEST 10 STREET","Manhattan","10011","NATIONWIDE P&C INS CO","5445282939","2021-01-01"
"122789241","A2",2020-03-31,"1017821","109","EAST 16TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"122795788","A3",2020-03-31,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122795797","A3",2020-03-31,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122908210","A2",2020-03-30,"1016226","915","BROADWAY","Manhattan","10010","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"122999933","A2",2020-04-01,"1007109","15","WATTS STREET","Manhattan","10013","HISCOX INSURANCE CO LTD","MPL192508818","2021-04-06"
"123005407","A2",2020-04-01,"1012278","99","10TH AVENUE","Manhattan","10011","EVEREST INDEMNITY INS CO","51GL006713-191","2020-04-01"
"123023101","A2",2020-03-30,"1015534","162","5 AVE","Manhattan","10010","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123059411","A3",2020-03-31,"1087632","222","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123076740","A3",2020-03-31,"1087632","222","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123100296","A2",2020-03-30,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123109340","A2",2020-03-30,"1032622","400","WEST END AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123118580","A2",2020-03-30,"1001648","299","BROADWAY","Manhattan","10007","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123140957","A2",2020-03-31,"1035738","681","5TH AVENUE","Manhattan","10022","STATE NATIONAL INS CO","AF2005001","2020-10-20"
"123154898","A2",2020-04-01,"1006490","356","EAST 13TH STREET","Manhattan","10003","ACCREDITED SURETY/CASUALI","00077674-1","2020-06-01"
"123166741","A1",2020-04-01,"1080220","273","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123170852","A2",2020-03-30,"1030845","242","WEST 76TH STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS","AFO1000661","2020-08-26"
"123184240","A3",2020-04-02,"1087632","222","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123193212","NB",2020-03-31,"1085352","314","WEST 127TH STREET","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0013219 03","2021-03-11"
"123194211","A2",2020-04-03,"1008123","197","WEST HOUSTON ST","Manhattan","10014","FARM FAMILTY CASUALTY INS","3101X8544","2020-05-17"
"123197842","A2",2020-03-30,"1024665","234","WEST 42ND STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","18CG0219600","2021-04-01"
"123212638","A2",2020-03-30,"1041131","41","EAST 65 STREET","Manhattan","10065","NORGUARD INSURANCE CO","CPS5017919","2020-10-10"
"123256369","A2",2020-03-30,"1052963","2269","FIRST AVENUE","Manhattan","10035","UNITED SPECIALTY INS COMP","PSS1900758","2020-07-20"
"123301355","A2",2020-03-30,"1005160","301","EAST 10TH STREET","Manhattan","10009","MT. HAWLEY INS CO","MGL0187236-01","2021-04-01"
"123336050","A2",2020-03-31,"1080188","627","GREENWICH STREET","Manhattan","10014","GENERAL STAR INDEMNITY CO","5051 0216 20","2021-02-24"
"123347039","A2",2020-03-30,"1033951","334","WEST 87TH STREET","Manhattan","10024","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"123350104","A1",2020-03-31,"1010938","59","GREENWICH AVE","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2017RLH00327","2020-07-20"
"123366534","A2",2020-03-31,"1035053","730","5TH AVENUE","Manhattan","10019","HISCOX INS COMPANY","MPL190205518","2021-04-01"
"123389699","A2",2020-04-01,"1044011","200","EAST 74TH STREET","Manhattan","10021","MT. HAWLEY INSURANCE CO","MGL 0187646","2021-04-01"
"123396486","A2",2020-04-01,"1080755","38","EAST 19TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1N8F078274274","2020-04-25"
"123406153","A2",2020-03-30,"1057305","301","WEST 108TH STREET","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"123412798","A1",2020-04-02,"1080802","277","PARK AVENUE SOUTH","Manhattan","10010","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123417775","A2",2020-03-31,"1058657","233","W 125","Manhattan","10027","HARLEYSVILLE INS COMPANY","MPA93318S","2021-04-01"
"123431072","A2",2020-04-03,"1042526","160","EAST 70TH STREET","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123431740","A2",2020-04-01,"1010599","158","WEST 13TH STREET","Manhattan","10011","SW MARINE & GENERAL INS","GL2019RLH00177","2021-03-22"
"123437753","A2",2020-03-30,"1018162","387","PARK AVENUE SOUTH","Manhattan","10016",,,
"123442765","A2",2020-03-30,"1090559","691","ST NICHOLAS AVE","Manhattan","10030","","",
"123448037","A2",2020-04-01,"1090647","614","WEST 131 ST","Manhattan","10027","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"123448073","A2",2020-04-01,"1059927","615","WEST 131 ST","Manhattan","10027","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"123449777","A2",2020-04-01,"1089936","605","WEST 129TH STREET","Manhattan","10027","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"123469068","A2",2020-03-30,"1045397","435","EAST 65TH STREET","Manhattan","10065","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123469077","A2",2020-03-30,"1056544","210","WEST 103 STREET","Manhattan","10025","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123469086","A2",2020-03-30,"1001877","66","LEONARD STREET","Manhattan","10013","","",
"123471536","A2",2020-04-01,"1076272","225","EAST 57 STREET","Manhattan","10022","COLONY INS COMPANY","103GL002465900","2020-05-01"
"123473909","A2",2020-03-29,"1084187","159-70","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473918","A2",2020-03-29,"1084184","159-30","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473945","A2",2020-03-29,"1084182","159-26","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473954","A2",2020-03-29,"1084181","159-18","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123485585","A2",2020-03-30,"1085323","300","WEST 109TH STREET","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"123495128","A2",2020-03-30,"1034181","711","WEST END AVENUE","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"123496626","A2",2020-03-30,"1015859","50","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"123513536","A2",2020-04-03,"1031408","262","CENTRAL PARK WEST","Manhattan","10024","TRI-STATE COMSUMER INS CO","MPA 11541 T","2021-04-01"
"123515044","A2",2020-03-29,"1084188","159-14","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123515295","A2",2020-03-29,"1080621","100","5TH AVENUE","Manhattan","10011","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123519022","NB",2020-04-02,"1053478","56","W 125 STREET","Manhattan","10027","","",
"123524301","A2",2020-03-30,"1090548","95","SOUTH STREET","Manhattan","10038","THE PHOENIX INSURANCE CO","680-0F771916","2020-11-14"
"123539206","A2",2020-03-30,"1031755","157","WEST 79TH STREET","Manhattan","10024","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123546056","A2",2020-04-02,"1042493","159","EAST 69TH STREET","Manhattan","10021","UTICA FIRST INSURANCE","ART5140234","2021-02-22"
"123548152","A2",2020-03-31,"1000813","50","BROADWAY","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123552477","A1",2020-03-30,"1079818","719","SAINT NICHOLAS AVENUE","Manhattan","10031","WESTERN WORLD","BDG-3036787-01","2021-03-23"
"123552510","A2",2020-03-31,"1081162","900","THIRD AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123554108","A2",2020-03-31,"1058657","233","W 125","Manhattan","10027","HARLEYSVILLE INS COMPANY","MPA93318S","2021-04-01"
"123559657","A2",2020-03-30,"1008999","810","BROADWAY","Manhattan","10003","","",
"123566532","A2",2020-03-30,"1041131","41","EAST 65TH STREET","Manhattan","10065","NORGUARD INSURANCE CO","CPS5017919","2020-10-10"
"123568905","A2",2020-03-30,"1057305","301","WEST 108TH STREET","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"123580632","A2",2020-03-30,"1041131","41","EAST 65 STREET","Manhattan","10065","NORGUARD INSURANCE CO","CPS5017919","2020-10-10"
"123666434","A2",2020-04-03,"1015805","1250","BROADWAY","Manhattan","10001","TRI-STATE CONSUMER INSURA","6804J486726","2020-06-06"
"123671482","A2",2020-04-03,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123672178","A2",2020-04-02,"1001870","80","LAFAYETTE STREET","Manhattan","10013","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"123685388","A2",2020-04-01,"1001982","108","FRANKLIN STREET","Manhattan","10013","WESTERN WORLD INSURANCE","NPP8499824","2021-03-18"
"123688358","A2",2020-03-30,"1077605","385","GRAND STREET","Manhattan","10002",,,
"123690540","A1",2020-03-30,"1015277","109","W 39TH ST","Manhattan","10018","MESA UNDERWRITERS SPECIAL","MP0082001001916","2021-02-28"
"123691380","A2",2020-03-31,"1030264","150","WEST 79TH STREET","Manhattan","10024","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"123692575","A2",2020-03-30,"1087146","2","GOLD STREET","Manhattan","10038","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123692842","A2",2020-03-30,"1064278","720","WEST 181 STREET","Manhattan","10033","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123696599","A2",2020-03-30,"1015049","114","WEST 27TH STREET","Manhattan","10001","TRAVELERS IND CO","VTC2KCO4E994751","2020-06-29"
"123698980","A2",2020-03-31,"1005407","165","LUDLOW STREET","Manhattan","10002","SOUTHWEST MARINE","GL201900012991","2021-03-27"
"123698999","A2",2020-03-31,"1005406","167","LUDLOW STREET","Manhattan","10002","SOUTHWEST MARINE","GL201900012991","2021-03-27"
"123700003","A2",2020-03-30,"1082473","21","AVENUE B","Manhattan","10009","MESA UNDERWRITER","MP0082001000486","2020-11-27"
"123700012","A2",2020-03-30,"1082473","23","AVENUE B","Manhattan","10009","MESA UNDERWRITER","MP0082001000486","2020-11-27"
"123701413","A2",2020-04-01,"1075639","750","LEXINGTON AVENUE","Manhattan","10022",,,
"123703901","A2",2020-03-29,"1036906","707","LEXINGTON AVENUE","Manhattan","10022","NORTHFIELD INSURANCE COMP","WS344370","2021-03-20"
"123705614","A2",2020-03-31,"1044360","301","EAST 62ND STREET","Manhattan","10065","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"123709834","A2",2020-03-31,"1016283","29","EAST 22ND STREET","Manhattan","10010","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"123710001","A2",2020-03-30,"1036149","630","3 AVE","Manhattan","10017","ARCH SPECIALTY INS CO","AGL0035245 04","2021-03-18"
"123710895","A2",2020-03-31,"1089287","254","EAST 60TH STREET","Manhattan","10022","ALLIED WORLD ASSURANCE CO","0310 6217","2021-03-31"
"123713874","A2",2020-03-30,"1002025","13","JAY STREET","Manhattan","10013","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123715015","A2",2020-04-01,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123719850","A2",2020-04-02,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123720456","A2",2020-03-30,"1035752","410","PARK AVENUE","Manhattan","10022","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123724078","A1",2020-03-31,"1028948","140","W 69 STREET","Manhattan","10023",,,
"123727618","A2",2020-03-30,"1062344","605","W 142 ST","Manhattan","10031","UTICA FIRST INS COMPANY","ART 514169300","2021-03-17"
"123728207","A2",2020-04-02,"1017216","32","EAST 38TH STREET","Manhattan","10016",,,
"123736458","A2",2020-04-03,"1047549","941","PARK AVENUE","Manhattan","10028","TRI-STATE COMSUMER INS CO","GLGR107900","2021-04-01"
"123737625","A2",2020-04-02,"1035394","366","MADISON AVENUE","Manhattan","10017","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"123739080","A2",2020-03-31,"1005408","163","LUDLOW STREET","Manhattan","10002","SOUTHWEST MARINE","GL201900012991","2021-03-27"
"123741059","A2",2020-04-01,"1024825","888","8TH AVENUE","Manhattan","10019",,,
"123742192","A2",2020-04-03,"1007942","568","BROADWAY","Manhattan","10012","OHIO CASULATY INS CO","XWS56526268","2021-04-01"
"123745563","A2",2020-03-28,"1035481","641","FIFTH AVENUE","Manhattan","10022","SOUTH WEST MARINE & GENER","GL2019RLH00192","2021-04-02"
"123757176","A2",2020-03-31,"1047438","8","EAST 96TH STREET","Manhattan","10128","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"123758406","A2",2020-04-03,"1051458","1158","5TH AVE.","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123771846","A2",2020-04-01,"1008100","2","KING STREET","Manhattan","10012",,,
"123776324","A2",2020-03-30,"1035747","535","MADISON AVENUE","Manhattan","10022","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123777617","A2",2020-03-30,"1012154","100","GANSEVOORT STREET","Manhattan","10014","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123777966","A2",2020-03-30,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123779615","A2",2020-03-30,"1000023","33","WHITEHALL STREET","Manhattan","10004","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123780088","A2",2020-04-02,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123784663","A2",2020-04-03,"1046832","45","EAST 85 STREET","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP102632","2020-12-11"
"123785369","A2",2020-04-01,"1035737","685","5TH AVENUE","Manhattan","10022","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123789515","A2",2020-03-30,"1089806","1","7TH AVENUE","Manhattan","10011","STATE NATIONAL INSUR CO","PSSI1600028","2020-12-16"
"123790692","A2",2020-03-30,"1041874","888","PARK AVENUE","Manhattan","10075","UNITED SPECIALTY INS CO","PSS1900829","2020-09-20"
"123795009","DM",2020-04-01,"1079540","107","MOTT STREET","Manhattan","10013",,,
"123795027","DM",2020-04-01,"1079541","107REAR","MOTT STREET","Manhattan","10013",,,
"123795562","A2",2020-03-31,"1017128","36","EAST 36TH STREET","Manhattan","10016",,,
"123797089","A2",2020-03-30,"1053475","48","WEST 125 STREET","Manhattan","10027","CENTURY SURETY CO","CCP847237","2020-08-09"
"123800832","A2",2020-03-30,"1017820","105","EAST 16 STREET","Manhattan","10003","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"123801387","A3",2020-03-30,"1009216","4","UNION SQUARE SOUTH","Manhattan","10003",,,
"123801608","A2",2020-04-03,"1091569","39","WEST 23RD STREET","Manhattan","10010","SOUTHWEST MARINE INS CO","GL202000002106","2021-01-01"
"123802938","A2",2020-03-30,"1036509","123","EAST 55TH STREET","Manhattan","10022","ZURICH AMERICAN INS CO","GL0302950800","2021-04-01"
"123805882","A1",2020-04-02,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123808102","A2",2020-04-03,"1041503","778","PARK AVE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123812972","A2",2020-03-30,"1065475","200","RECTOR PLACE","Manhattan","10280","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"123826397","A2",2020-03-30,"1016226","915","BROADWAY","Manhattan","10010","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123827911","A2",2020-03-30,"1032778","201","WEST 83RD STREET","Manhattan","10024","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"123831041","A2",2020-04-01,"1015020","114","WEST 26TH STREET","Manhattan","10001",,,
"123832022","A3",2020-04-02,"1087632","222","EAST 41 STREET","Manhattan","10017",,,
"123832996","A2",2020-03-30,"1035471","477","MADISON AVENUE","Manhattan","10022","AXIS SURPLUS INS COMPANY","P00100005305202","2021-01-01"
"123833487","A2",2020-04-01,"1079742","44","SECOND AVENUE","Manhattan","10003",,,
"123833771","A2",2020-03-30,"1009143","44","EAST 12TH STREET","Manhattan","10003",,,
"123836117","A2",2020-03-30,"1012048","400","WEST 12TH STREET","Manhattan","10014","TRISURA SPECIALTY INS","EPMSMGL1024","2021-04-15"
"123843109","A2",2020-03-30,"1002012","100","HUDSON STREET","Manhattan","10013",,,
"123843421","A2",2020-03-30,"1014041","210","WEST 21 STREET","Manhattan","10011","TRAVELERS INDEMNITY CO IL","NPP8655707","2021-03-23"
"123844144","A2",2020-03-30,"1003903","149","CANAL STREET","Manhattan","10002","SW MARINE & GENERAL INS","GL2018RLH00191","2021-03-28"
"123845054","A2",2020-04-01,"1034194","476","FIFTH AVENUE","Manhattan","10018",,,
"123845205","A2",2020-04-01,"1034194","476","FIFTH AVENUE","Manhattan","10018",,,
"123845296","A2",2020-03-31,"1000544","380","RECTOR PLACE","Manhattan","10280",,,
"123851466","A2",2020-03-31,"1022678","1211","SIXTH AVENUE","Manhattan","10036","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123852018","A2",2020-04-01,"1088295","755","MAIN STREET","Manhattan","10044","ALLIED WORLD ASSURANCE CO","6004-0242","2021-03-31"
"123852134","A2",2020-03-31,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123853179","A2",2020-03-31,"1000059","200","VESEY STREET","Manhattan","10281","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123853561","A2",2020-03-31,"1035759","540","MADISON AVE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
